,Unnamed: 0,year,bula_h,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
884,884,2014,Saxony,Rural regions,Difficult,1.0,60,3218,0.74283,1.22925
885,885,2014,Saxony-Anhalt,Rural regions,Difficult,0.75377,82,3218,0.51211,1.03728
886,886,2014,Saxony-Anhalt,Rural regions,Almost impossible,0.24623,33,3218,0.16678,0.36367
887,887,2014,Thuringa,Rural regions,Difficult,1.0,49,3218,0.78367,1.28758
888,888,2015,Schleswig-Holstein,Rural regions,Difficult,0.6985,59,3225,0.45479,0.94255
889,889,2015,Schleswig-Holstein,Rural regions,Almost impossible,0.3015,33,3225,0.21659,0.39375
890,890,2015,Lower Saxony,Urban regions,Easy,0.20311,43,3225,0.13333,0.28304
891,891,2015,Lower Saxony,Urban regions,Difficult,0.61002,95,3225,0.4289,0.77579
892,892,2015,Lower Saxony,Urban regions,Almost impossible,0.18687,33,3225,0.13393,0.25472
893,893,2015,Lower Saxony,Rural regions,Easy,0.2469,54,3225,0.17434,0.34665
894,894,2015,Lower Saxony,Rural regions,Difficult,0.587,145,3225,0.45444,0.71026
895,895,2015,Lower Saxony,Rural regions,Almost impossible,0.16609,47,3225,0.10691,0.25086
896,896,2015,North Rhine-Westphalia,Urban regions,Easy,0.22123,165,3225,0.16834,0.27368
897,897,2015,North Rhine-Westphalia,Urban regions,Difficult,0.56832,538,3225,0.50337,0.62937
898,898,2015,North Rhine-Westphalia,Urban regions,Almost impossible,0.21045,218,3225,0.1731,0.24971
899,899,2015,Hesse,Urban regions,Easy,0.22063,48,3225,0.14406,0.30046
900,900,2015,Hesse,Urban regions,Difficult,0.56555,133,3225,0.4587,0.68264
901,901,2015,Hesse,Urban regions,Almost impossible,0.21382,53,3225,0.14331,0.29169
902,902,2015,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.0,110,3225,0.74196,1.27079
903,903,2015,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,1.0,44,3225,0.63188,1.32268
904,904,2015,Baden-Wuerttemberg,Urban regions,Easy,0.25226,103,3225,0.19342,0.33162
905,905,2015,Baden-Wuerttemberg,Urban regions,Difficult,0.50545,186,3225,0.39606,0.61308
906,906,2015,Baden-Wuerttemberg,Urban regions,Almost impossible,0.2423,92,3225,0.18649,0.30461
907,907,2015,Bavaria,Urban regions,Easy,0.28042,77,3225,0.21377,0.35648
908,908,2015,Bavaria,Urban regions,Difficult,0.57686,133,3225,0.46321,0.74312
909,909,2015,Bavaria,Urban regions,Almost impossible,0.14272,47,3225,0.10732,0.1841
910,910,2015,Bavaria,Rural regions,Easy,0.27029,84,3225,0.20816,0.33954
911,911,2015,Bavaria,Rural regions,Difficult,0.53264,145,3225,0.44235,0.61894
912,912,2015,Bavaria,Rural regions,Almost impossible,0.19706,47,3225,0.12154,0.28243
913,913,2015,Berlin,Urban regions,Easy,0.25971,45,3225,0.17079,0.37575
914,914,2015,Berlin,Urban regions,Difficult,0.74029,85,3225,0.6003,0.91298
915,915,2015,Brandenburg,Rural regions,Difficult,0.59425,60,3225,0.39096,0.8926
916,916,2015,Brandenburg,Rural regions,Almost impossible,0.40575,51,3225,0.28808,0.55128
917,917,2015,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,38,3225,0.67097,1.40092
918,918,2015,Saxony,Urban regions,Difficult,1.0,56,3225,0.71545,1.33874
919,919,2015,Saxony,Rural regions,Difficult,1.0,53,3225,0.76582,1.295
920,920,2015,Saxony-Anhalt,Rural regions,Difficult,1.0,70,3225,0.68399,1.41071
921,921,2015,Thuringa,Rural regions,Difficult,1.0,35,3225,0.61682,1.62363
922,922,2016,Schleswig-Holstein,Rural regions,Easy,0.45259,31,2539,0.28522,0.66006
923,923,2016,Schleswig-Holstein,Rural regions,Difficult,0.54741,42,2539,0.38254,0.73337
924,924,2016,Lower Saxony,Urban regions,Easy,0.28596,36,2539,0.19261,0.37636
925,925,2016,Lower Saxony,Urban regions,Difficult,0.71404,66,2539,0.5347,0.91374
926,926,2016,Lower Saxony,Rural regions,Easy,0.18893,40,2539,0.12142,0.25701
927,927,2016,Lower Saxony,Rural regions,Difficult,0.59657,111,2539,0.44401,0.7427
928,928,2016,Lower Saxony,Rural regions,Almost impossible,0.2145,50,2539,0.14696,0.29763
929,929,2016,North Rhine-Westphalia,Urban regions,Easy,0.24178,143,2539,0.19276,0.29644
930,930,2016,North Rhine-Westphalia,Urban regions,Difficult,0.53574,418,2539,0.46107,0.61837
931,931,2016,North Rhine-Westphalia,Urban regions,Almost impossible,0.22247,191,2539,0.18599,0.26959
932,932,2016,Hesse,Urban regions,Easy,0.25737,42,2539,0.16816,0.38789
933,933,2016,Hesse,Urban regions,Difficult,0.53343,104,2539,0.41165,0.65874
934,934,2016,Hesse,Urban regions,Almost impossible,0.2092,47,2539,0.13856,0.29806
935,935,2016,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.0,95,2539,0.73287,1.21914
936,936,2016,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,1.0,33,2539,0.61706,1.46389
937,937,2016,Baden-Wuerttemberg,Urban regions,Easy,0.25359,96,2539,0.19639,0.30787
938,938,2016,Baden-Wuerttemberg,Urban regions,Difficult,0.58922,159,2539,0.4843,0.68494
939,939,2016,Baden-Wuerttemberg,Urban regions,Almost impossible,0.1572,65,2539,0.11123,0.21192
940,940,2016,Bavaria,Urban regions,Easy,0.39738,64,2539,0.26657,0.51379
941,941,2016,Bavaria,Urban regions,Difficult,0.49205,104,2539,0.37623,0.65988
942,942,2016,Bavaria,Urban regions,Almost impossible,0.11057,36,2539,0.08146,0.15496
943,943,2016,Bavaria,Rural regions,Easy,0.31595,64,2539,0.21315,0.4368
944,944,2016,Bavaria,Rural regions,Difficult,0.47021,104,2539,0.34645,0.60453
945,945,2016,Bavaria,Rural regions,Almost impossible,0.21384,58,2539,0.15445,0.27805
946,946,2016,Berlin,Urban regions,Easy,0.41385,46,2539,0.30442,0.56983
947,947,2016,Berlin,Urban regions,Difficult,0.58615,68,2539,0.47593,0.71396
948,948,2016,Brandenburg,Rural regions,Difficult,0.69037,51,2539,0.36927,1.03725
949,949,2016,Brandenburg,Rural regions,Almost impossible,0.30963,35,2539,0.24488,0.38088
950,950,2016,Saxony,Urban regions,Difficult,1.0,49,2539,0.68287,1.43847
951,951,2016,Saxony,Rural regions,Difficult,1.0,40,2539,0.61105,1.40187
952,952,2016,Saxony-Anhalt,Rural regions,Difficult,1.0,51,2539,0.76265,1.33064
953,953,2017,Schleswig-Holstein,Urban regions,Difficult,1.0,97,4232,0.42224,1.69777
954,954,2017,Schleswig-Holstein,Rural regions,Difficult,1.0,51,4232,0.57301,1.50865
955,955,2017,Hamburg,Urban regions,Difficult,1.0,38,4232,0.56168,1.46088
956,956,2017,Lower Saxony,Urban regions,Easy,0.3092,58,4232,0.21367,0.41739
957,957,2017,Lower Saxony,Urban regions,Difficult,0.6908,183,4232,0.51141,0.89812
958,958,2017,Lower Saxony,Rural regions,Easy,0.22549,54,4232,0.1245,0.38278
959,959,2017,Lower Saxony,Rural regions,Difficult,0.57283,130,4232,0.44757,0.73091
960,960,2017,Lower Saxony,Rural regions,Almost impossible,0.20167,55,4232,0.12361,0.29571
961,961,2017,Bremen,Urban regions,Difficult,1.0,32,4232,0.56311,1.4079
962,962,2017,North Rhine-Westphalia,Urban regions,Easy,0.27377,255,4232,0.22336,0.31038
963,963,2017,North Rhine-Westphalia,Urban regions,Difficult,0.5364,634,4232,0.4773,0.62634
964,964,2017,North Rhine-Westphalia,Urban regions,Almost impossible,0.18984,203,4232,0.15905,0.21882
965,965,2017,Hesse,Urban regions,Easy,0.24369,86,4232,0.16033,0.32928
966,966,2017,Hesse,Urban regions,Difficult,0.51596,174,4232,0.4001,0.64813
967,967,2017,Hesse,Urban regions,Almost impossible,0.24034,70,4232,0.16428,0.32722
968,968,2017,Hesse,Rural regions,Difficult,1.0,38,4232,0.52305,1.65967
969,969,2017,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.19282,35,4232,0.12989,0.28711
970,970,2017,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.59657,119,4232,0.42748,0.7901
971,971,2017,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.21061,52,4232,0.14249,0.27678
972,972,2017,Baden-Wuerttemberg,Urban regions,Easy,0.31236,111,4232,0.2431,0.40285
973,973,2017,Baden-Wuerttemberg,Urban regions,Difficult,0.46103,271,4232,0.37311,0.55009
974,974,2017,Baden-Wuerttemberg,Urban regions,Almost impossible,0.2266,93,4232,0.17584,0.28895
975,975,2017,Baden-Wuerttemberg,Rural regions,Difficult,1.0,39,4232,0.46302,1.59654
976,976,2017,Bavaria,Urban regions,Easy,0.3508,83,4232,0.24021,0.45873
977,977,2017,Bavaria,Urban regions,Difficult,0.4119,120,4232,0.33339,0.50403
978,978,2017,Bavaria,Urban regions,Almost impossible,0.2373,43,4232,0.14109,0.36058
979,979,2017,Bavaria,Rural regions,Easy,0.33336,101,4232,0.26806,0.41942
980,980,2017,Bavaria,Rural regions,Difficult,0.45196,164,4232,0.34145,0.5998
981,981,2017,Bavaria,Rural regions,Almost impossible,0.21468,62,4232,0.13157,0.3434
982,982,2017,Berlin,Urban regions,Easy,0.37638,53,4232,0.27616,0.52258
983,983,2017,Berlin,Urban regions,Difficult,0.62362,110,4232,0.47435,0.83155
984,984,2017,Brandenburg,Rural regions,Difficult,0.7254,109,4232,0.49237,1.02519
985,985,2017,Brandenburg,Rural regions,Almost impossible,0.2746,58,4232,0.1876,0.35624
986,986,2017,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.26269,32,4232,0.16045,0.35055
987,987,2017,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.73731,36,4232,0.44695,1.06791
988,988,2017,Saxony,Urban regions,Easy,0.35674,44,4232,0.25706,0.48671
989,989,2017,Saxony,Urban regions,Difficult,0.64326,107,4232,0.47826,0.81678
990,990,2017,Saxony,Rural regions,Difficult,1.0,58,4232,0.60887,1.36076
991,991,2017,Saxony-Anhalt,Rural regions,Difficult,0.70501,73,4232,0.43411,1.08467
992,992,2017,Saxony-Anhalt,Rural regions,Almost impossible,0.29499,40,4232,0.21016,0.36706
993,993,2017,Thuringa,Rural regions,Difficult,1.0,61,4232,0.50838,1.59135
994,994,2018,Schleswig-Holstein,Urban regions,Difficult,1.0,61,4654,0.64048,1.53462
995,995,2018,Schleswig-Holstein,Rural regions,Difficult,1.0,50,4654,0.61832,1.46861
996,996,2018,Hamburg,Urban regions,Difficult,1.0,45,4654,0.69721,1.37878
997,997,2018,Lower Saxony,Urban regions,Easy,0.2074,55,4654,0.13153,0.28537
998,998,2018,Lower Saxony,Urban regions,Difficult,0.57283,185,4654,0.43223,0.73256
999,999,2018,Lower Saxony,Urban regions,Almost impossible,0.21977,49,4654,0.15676,0.28969
1000,1000,2018,Lower Saxony,Rural regions,Easy,0.14625,50,4654,0.11271,0.19079
1001,1001,2018,Lower Saxony,Rural regions,Difficult,0.61279,198,4654,0.46833,0.79258
1002,1002,2018,Lower Saxony,Rural regions,Almost impossible,0.24096,63,4654,0.16041,0.31815
1003,1003,2018,Bremen,Urban regions,Difficult,1.0,54,4654,0.55894,1.6727
1004,1004,2018,North Rhine-Westphalia,Urban regions,Easy,0.26506,301,4654,0.22515,0.31522
1005,1005,2018,North Rhine-Westphalia,Urban regions,Difficult,0.50802,765,4654,0.44744,0.56828
1006,1006,2018,North Rhine-Westphalia,Urban regions,Almost impossible,0.22692,224,4654,0.18548,0.28304
1007,1007,2018,Hesse,Urban regions,Easy,0.42775,107,4654,0.30977,0.56985
1008,1008,2018,Hesse,Urban regions,Difficult,0.39958,202,4654,0.28552,0.52269
1009,1009,2018,Hesse,Urban regions,Almost impossible,0.17267,73,4654,0.11124,0.24693
1010,1010,2018,Hesse,Rural regions,Difficult,1.0,56,4654,0.71782,1.33911
1011,1011,2018,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.27164,50,4654,0.18714,0.38919
1012,1012,2018,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.50797,133,4654,0.35305,0.65384
1013,1013,2018,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.22038,47,4654,0.11141,0.35162
1014,1014,2018,Baden-Wuerttemberg,Urban regions,Easy,0.33324,137,4654,0.25666,0.41524
1015,1015,2018,Baden-Wuerttemberg,Urban regions,Difficult,0.49091,259,4654,0.3789,0.60835
1016,1016,2018,Baden-Wuerttemberg,Urban regions,Almost impossible,0.17584,75,4654,0.11827,0.26136
1017,1017,2018,Bavaria,Urban regions,Easy,0.33938,84,4654,0.26349,0.42685
1018,1018,2018,Bavaria,Urban regions,Difficult,0.46201,127,4654,0.34387,0.59539
1019,1019,2018,Bavaria,Urban regions,Almost impossible,0.19861,34,4654,0.11886,0.28096
1020,1020,2018,Bavaria,Rural regions,Easy,0.24582,84,4654,0.17145,0.32895
1021,1021,2018,Bavaria,Rural regions,Difficult,0.57474,200,4654,0.42893,0.77054
1022,1022,2018,Bavaria,Rural regions,Almost impossible,0.17944,66,4654,0.12515,0.23635
1023,1023,2018,Berlin,Urban regions,Easy,0.34429,56,4654,0.26826,0.4175
1024,1024,2018,Berlin,Urban regions,Difficult,0.65571,132,4654,0.47148,0.82275
1025,1025,2018,Brandenburg,Rural regions,Difficult,0.68355,97,4654,0.44906,0.94797
1026,1026,2018,Brandenburg,Rural regions,Almost impossible,0.31645,39,4654,0.21114,0.4332
1027,1027,2018,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,41,4654,0.61776,1.49278
1028,1028,2018,Saxony,Urban regions,Easy,0.50444,49,4654,0.2958,0.76654
1029,1029,2018,Saxony,Urban regions,Difficult,0.49556,106,4654,0.33665,0.6662
1030,1030,2018,Saxony,Rural regions,Difficult,1.0,52,4654,0.60958,1.48703
1031,1031,2018,Saxony-Anhalt,Urban regions,Difficult,1.0,35,4654,0.53026,1.52975
1032,1032,2018,Saxony-Anhalt,Rural regions,Difficult,0.80775,96,4654,0.56603,1.02803
1033,1033,2018,Saxony-Anhalt,Rural regions,Almost impossible,0.19225,31,4654,0.11868,0.2769
1034,1034,2018,Thuringa,Urban regions,Difficult,1.0,40,4654,0.47313,2.10982
1035,1035,2018,Thuringa,Rural regions,Difficult,1.0,46,4654,0.67049,1.37594
1036,1036,2019,Schleswig-Holstein,Urban regions,Difficult,1.0,71,3804,0.50021,1.69252
1037,1037,2019,Schleswig-Holstein,Rural regions,Difficult,1.0,42,3804,0.65246,1.39213
1038,1038,2019,Hamburg,Urban regions,Easy,0.55587,32,3804,0.20462,0.88796
1039,1039,2019,Hamburg,Urban regions,Difficult,0.44413,42,3804,0.2742,0.64866
1040,1040,2019,Lower Saxony,Urban regions,Easy,0.39007,61,3804,0.2454,0.5417
1041,1041,2019,Lower Saxony,Urban regions,Difficult,0.60993,143,3804,0.42778,0.81181
1042,1042,2019,Lower Saxony,Rural regions,Easy,0.26838,62,3804,0.17551,0.41417
1043,1043,2019,Lower Saxony,Rural regions,Difficult,0.5993,176,3804,0.3935,0.81274
1044,1044,2019,Lower Saxony,Rural regions,Almost impossible,0.13233,40,3804,0.09103,0.18312
1045,1045,2019,Bremen,Urban regions,Difficult,1.0,64,3804,0.64537,1.47165
1046,1046,2019,North Rhine-Westphalia,Urban regions,Easy,0.24619,271,3804,0.20185,0.28426
1047,1047,2019,North Rhine-Westphalia,Urban regions,Difficult,0.53468,636,3804,0.46518,0.61955
1048,1048,2019,North Rhine-Westphalia,Urban regions,Almost impossible,0.21913,164,3804,0.15131,0.29273
1049,1049,2019,Hesse,Urban regions,Easy,0.40901,66,3804,0.22242,0.64546
1050,1050,2019,Hesse,Urban regions,Difficult,0.35667,173,3804,0.2613,0.46815
1051,1051,2019,Hesse,Urban regions,Almost impossible,0.23432,49,3804,0.12395,0.35371
1052,1052,2019,Hesse,Rural regions,Difficult,1.0,31,3804,0.50951,1.46942
1053,1053,2019,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.27335,41,3804,0.20109,0.33863
1054,1054,2019,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5033,120,3804,0.34092,0.63093
1055,1055,2019,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.22335,36,3804,0.13223,0.34403
1056,1056,2019,Baden-Wuerttemberg,Urban regions,Easy,0.32707,126,3804,0.25191,0.41459
1057,1057,2019,Baden-Wuerttemberg,Urban regions,Difficult,0.52589,231,3804,0.41052,0.66198
1058,1058,2019,Baden-Wuerttemberg,Urban regions,Almost impossible,0.14704,70,3804,0.09245,0.1995
1059,1059,2019,Bavaria,Urban regions,Easy,0.48759,75,3804,0.35765,0.61577
1060,1060,2019,Bavaria,Urban regions,Difficult,0.51241,93,3804,0.36105,0.67319
1061,1061,2019,Bavaria,Rural regions,Easy,0.30055,95,3804,0.22928,0.39872
1062,1062,2019,Bavaria,Rural regions,Difficult,0.54488,179,3804,0.36681,0.75035
1063,1063,2019,Bavaria,Rural regions,Almost impossible,0.15457,38,3804,0.10193,0.20537
1064,1064,2019,Berlin,Urban regions,Easy,0.53677,48,3804,0.36457,0.77956
1065,1065,2019,Berlin,Urban regions,Difficult,0.46323,86,3804,0.29646,0.68506
1066,1066,2019,Brandenburg,Rural regions,Difficult,0.67936,88,3804,0.46738,0.94691
1067,1067,2019,Brandenburg,Rural regions,Almost impossible,0.32064,35,3804,0.16516,0.54784
1068,1068,2019,Saxony,Urban regions,Easy,0.37841,39,3804,0.27492,0.51432
1069,1069,2019,Saxony,Urban regions,Difficult,0.62159,82,3804,0.42237,0.87115
1070,1070,2019,Saxony,Rural regions,Difficult,1.0,41,3804,0.65269,1.48987
1071,1071,2019,Saxony-Anhalt,Urban regions,Difficult,1.0,43,3804,0.39447,1.98707
1072,1072,2019,Saxony-Anhalt,Rural regions,Difficult,1.0,76,3804,0.67597,1.6157
1073,1073,2019,Thuringa,Rural regions,Difficult,1.0,39,3804,0.52008,1.53985
1074,1074,2020,Schleswig-Holstein,Urban regions,Difficult,1.0,47,3867,0.33844,2.09553
1075,1075,2020,Schleswig-Holstein,Rural regions,Difficult,1.0,49,3867,0.65379,1.5393
1076,1076,2020,Hamburg,Urban regions,Difficult,1.0,58,3867,0.53153,1.76528
1077,1077,2020,Lower Saxony,Urban regions,Easy,0.35602,59,3867,0.25688,0.49923
1078,1078,2020,Lower Saxony,Urban regions,Difficult,0.64398,137,3867,0.42347,0.90079
1079,1079,2020,Lower Saxony,Rural regions,Easy,0.27664,79,3867,0.19545,0.37396
1080,1080,2020,Lower Saxony,Rural regions,Difficult,0.48395,160,3867,0.33387,0.73244
1081,1081,2020,Lower Saxony,Rural regions,Almost impossible,0.23942,33,3867,0.10894,0.39163
1082,1082,2020,North Rhine-Westphalia,Urban regions,Easy,0.2837,266,3867,0.23506,0.34155
1083,1083,2020,North Rhine-Westphalia,Urban regions,Difficult,0.48883,665,3867,0.42034,0.55703
1084,1084,2020,North Rhine-Westphalia,Urban regions,Almost impossible,0.22748,187,3867,0.172,0.28814
1085,1085,2020,Hesse,Urban regions,Easy,0.36102,70,3867,0.21974,0.5485
1086,1086,2020,Hesse,Urban regions,Difficult,0.46766,160,3867,0.29923,0.66366
1087,1087,2020,Hesse,Urban regions,Almost impossible,0.17133,68,3867,0.1115,0.25405
1088,1088,2020,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.25252,33,3867,0.15816,0.36398
1089,1089,2020,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.58127,128,3867,0.43772,0.7362
1090,1090,2020,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.16621,35,3867,0.10676,0.23752
1091,1091,2020,Baden-Wuerttemberg,Urban regions,Easy,0.31115,102,3867,0.24484,0.38173
1092,1092,2020,Baden-Wuerttemberg,Urban regions,Difficult,0.54984,237,3867,0.41895,0.69511
1093,1093,2020,Baden-Wuerttemberg,Urban regions,Almost impossible,0.13901,68,3867,0.06852,0.23347
1094,1094,2020,Baden-Wuerttemberg,Rural regions,Difficult,1.0,43,3867,0.47401,1.76883
1095,1095,2020,Bavaria,Urban regions,Easy,0.35469,69,3867,0.24904,0.49424
1096,1096,2020,Bavaria,Urban regions,Difficult,0.48856,129,3867,0.36956,0.60509
1097,1097,2020,Bavaria,Urban regions,Almost impossible,0.15675,35,3867,0.10476,0.22704
1098,1098,2020,Bavaria,Rural regions,Easy,0.25865,71,3867,0.18545,0.32855
1099,1099,2020,Bavaria,Rural regions,Difficult,0.60862,148,3867,0.39045,0.84535
1100,1100,2020,Bavaria,Rural regions,Almost impossible,0.13273,44,3867,0.08774,0.19031
1101,1101,2020,Berlin,Urban regions,Easy,0.37922,53,3867,0.23502,0.54652
1102,1102,2020,Berlin,Urban regions,Difficult,0.51902,99,3867,0.35634,0.69165
1103,1103,2020,Berlin,Urban regions,Almost impossible,0.10176,35,3867,0.05711,0.13942
1104,1104,2020,Brandenburg,Rural regions,Difficult,0.65342,90,3867,0.42296,0.95085
1105,1105,2020,Brandenburg,Rural regions,Almost impossible,0.34658,32,3867,0.19687,0.53585
1106,1106,2020,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,34,3867,0.59845,1.51551
1107,1107,2020,Saxony,Urban regions,Difficult,1.0,105,3867,0.68231,1.33463
1108,1108,2020,Saxony,Rural regions,Difficult,1.0,45,3867,0.63938,1.49646
1109,1109,2020,Saxony-Anhalt,Urban regions,Difficult,1.0,45,3867,0.43123,1.81397
1110,1110,2020,Saxony-Anhalt,Rural regions,Difficult,1.0,71,3867,0.62837,1.42567
1111,1111,2020,Thuringa,Urban regions,Difficult,1.0,36,3867,0.39246,1.76119
1112,1112,2020,Thuringa,Rural regions,Difficult,1.0,42,3867,0.62038,1.53903
1113,1113,2021,Lower Saxony,Urban regions,Difficult,1.0,35,544,0.53069,1.81535
1114,1114,2021,Lower Saxony,Rural regions,Difficult,1.0,33,544,0.52631,1.45447
1115,1115,2021,North Rhine-Westphalia,Urban regions,Easy,0.21279,65,544,0.139,0.33401
1116,1116,2021,North Rhine-Westphalia,Urban regions,Difficult,0.62661,167,544,0.49482,0.78537
1117,1117,2021,North Rhine-Westphalia,Urban regions,Almost impossible,0.16061,38,544,0.10394,0.23383
1118,1118,2021,Hesse,Urban regions,Difficult,1.0,77,544,0.6347,1.50132
1119,1119,2021,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.0,36,544,0.64622,1.39434
1120,1120,2021,Baden-Wuerttemberg,Urban regions,Difficult,1.0,54,544,0.54556,1.5203
1121,1121,2021,Berlin,Urban regions,Difficult,1.0,39,544,0.67831,1.29401
