year,bula_h,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,Urban regions,Easy,0.31597,44,151,0.24157,0.39037
2017,Saxony,Urban regions,Difficult,0.55503,107,151,0.47550,0.63456
2017,Saxony,Rural regions,Difficult,0.64900,58,58,0.52509,0.77291
2017,Saxony-Anhalt,Rural regions,Difficult,0.58711,73,113,0.49592,0.67829
2017,Saxony-Anhalt,Rural regions,Almost impossible,0.24641,40,113,0.16661,0.32622
2017,Thuringa,Rural regions,Difficult,0.71256,61,61,0.59805,0.82708
2018,Schleswig-Holstein,Urban regions,Difficult,0.32161,61,61,0.20342,0.43980
2018,Schleswig-Holstein,Rural regions,Difficult,0.35005,50,50,0.21650,0.48361
2018,Hamburg,Urban regions,Difficult,0.57262,45,45,0.42645,0.71880
2018,Lower Saxony,Urban regions,Easy,0.20699,55,289,0.16020,0.25378
2018,Lower Saxony,Urban regions,Difficult,0.57318,185,289,0.51606,0.63031
2018,Lower Saxony,Urban regions,Almost impossible,0.21983,49,289,0.17200,0.26766
2018,Lower Saxony,Rural regions,Easy,0.14744,50,311,0.10797,0.18690
2018,Lower Saxony,Rural regions,Difficult,0.61475,198,311,0.56058,0.66893
2018,Lower Saxony,Rural regions,Almost impossible,0.23781,63,311,0.19042,0.28520
2018,Bremen,Urban regions,Difficult,0.44963,54,54,0.31571,0.58356
2018,North Rhine-Westphalia,Urban regions,Easy,0.26503,301,1290,0.24094,0.28913
2018,North Rhine-Westphalia,Urban regions,Difficult,0.50679,765,1290,0.47950,0.53408
2018,North Rhine-Westphalia,Urban regions,Almost impossible,0.22818,224,1290,0.20527,0.25109
2018,Hesse,Urban regions,Easy,0.43103,107,382,0.38130,0.48075
2018,Hesse,Urban regions,Difficult,0.39974,202,382,0.35055,0.44892
2018,Hesse,Urban regions,Almost impossible,0.16924,73,382,0.13159,0.20689
2018,Hesse,Rural regions,Difficult,0.54808,56,56,0.41655,0.67961
2018,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.27590,50,230,0.21801,0.33379
2018,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.50650,133,230,0.44175,0.57126
2018,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.21759,47,230,0.16415,0.27103
2018,Baden-Wuerttemberg,Urban regions,Easy,0.33525,137,471,0.29257,0.37793
2018,Baden-Wuerttemberg,Urban regions,Difficult,0.48964,259,471,0.44445,0.53484
2018,Baden-Wuerttemberg,Urban regions,Almost impossible,0.17511,75,471,0.14075,0.20947
2018,Bavaria,Urban regions,Easy,0.35676,87,248,0.29701,0.41650
2018,Bavaria,Urban regions,Difficult,0.45083,127,248,0.38877,0.51288
2018,Bavaria,Urban regions,Almost impossible,0.19242,34,248,0.14326,0.24158
2018,Bavaria,Rural regions,Easy,0.22673,81,347,0.18261,0.27085
2018,Bavaria,Rural regions,Difficult,0.58960,200,347,0.53777,0.64143
2018,Bavaria,Rural regions,Almost impossible,0.18367,66,347,0.14287,0.22447
2018,Berlin,Urban regions,Easy,0.30840,56,188,0.24220,0.37459
2018,Berlin,Urban regions,Difficult,0.60537,132,188,0.53532,0.67543
2018,Brandenburg,Rural regions,Difficult,0.55909,97,136,0.47534,0.64285
2018,Brandenburg,Rural regions,Almost impossible,0.25964,39,136,0.18568,0.33360
2018,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.37699,41,41,0.22680,0.52718
2018,Saxony,Urban regions,Easy,0.40307,49,155,0.32559,0.48054
2018,Saxony,Urban regions,Difficult,0.41001,106,155,0.33233,0.48769
2018,Saxony,Rural regions,Difficult,0.56859,52,52,0.43266,0.70452
2018,Saxony-Anhalt,Urban regions,Difficult,0.58962,35,35,0.42428,0.75497
2018,Saxony-Anhalt,Rural regions,Difficult,0.66586,96,127,0.58350,0.74822
2018,Saxony-Anhalt,Rural regions,Almost impossible,0.15544,31,127,0.09218,0.21871
2018,Thuringa,Urban regions,Difficult,0.55354,40,40,0.39751,0.70956
2018,Thuringa,Rural regions,Difficult,0.38448,46,46,0.24234,0.52662
2019,Schleswig-Holstein,Urban regions,Difficult,0.62996,71,71,0.51685,0.74306
2019,Schleswig-Holstein,Rural regions,Difficult,0.21669,42,42,0.09058,0.34280
2019,Hamburg,Urban regions,Easy,0.46906,32,74,0.35458,0.58354
2019,Hamburg,Urban regions,Difficult,0.38003,42,74,0.26868,0.49138
2019,Lower Saxony,Urban regions,Easy,0.32536,61,204,0.26091,0.38981
2019,Lower Saxony,Urban regions,Difficult,0.49472,143,204,0.42594,0.56350
2019,Lower Saxony,Rural regions,Easy,0.26671,63,279,0.21473,0.31870
2019,Lower Saxony,Rural regions,Difficult,0.60242,176,279,0.54489,0.65995
2019,Lower Saxony,Rural regions,Almost impossible,0.13087,40,279,0.09122,0.17051
2019,Bremen,Urban regions,Difficult,0.53162,64,64,0.40840,0.65484
2019,North Rhine-Westphalia,Urban regions,Easy,0.24589,271,1071,0.22009,0.27170
2019,North Rhine-Westphalia,Urban regions,Difficult,0.53520,636,1071,0.50532,0.56509
2019,North Rhine-Westphalia,Urban regions,Almost impossible,0.21890,164,1071,0.19413,0.24368
2019,Hesse,Urban regions,Easy,0.41289,66,288,0.35593,0.46985
2019,Hesse,Urban regions,Difficult,0.35329,173,288,0.29799,0.40859
2019,Hesse,Urban regions,Almost impossible,0.23382,49,288,0.18485,0.28279
2019,Hesse,Rural regions,Difficult,0.47367,31,31,0.29500,0.65235
2019,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.27587,41,197,0.21330,0.33845
2019,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.50224,120,197,0.43224,0.57224
2019,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.22188,36,197,0.16371,0.28006
2019,Baden-Wuerttemberg,Urban regions,Easy,0.32227,126,427,0.27789,0.36665
2019,Baden-Wuerttemberg,Urban regions,Difficult,0.53325,231,427,0.48587,0.58062
2019,Baden-Wuerttemberg,Urban regions,Almost impossible,0.14448,70,427,0.11109,0.17786
2019,Bavaria,Urban regions,Easy,0.39400,76,170,0.32033,0.46767
2019,Bavaria,Urban regions,Difficult,0.42126,94,170,0.34682,0.49570
2019,Bavaria,Rural regions,Easy,0.30260,94,310,0.25138,0.35382
2019,Bavaria,Rural regions,Difficult,0.54200,178,310,0.48644,0.59755
2019,Bavaria,Rural regions,Almost impossible,0.15541,38,310,0.11501,0.19580
2019,Berlin,Urban regions,Easy,0.48733,48,134,0.40238,0.57228
2019,Berlin,Urban regions,Difficult,0.41894,86,134,0.33509,0.50279
2019,Brandenburg,Rural regions,Difficult,0.56358,88,123,0.47557,0.65158
2019,Brandenburg,Rural regions,Almost impossible,0.26644,35,123,0.18799,0.34489
2019,Saxony,Urban regions,Easy,0.28866,39,121,0.20758,0.36974
2019,Saxony,Urban regions,Difficult,0.47151,82,121,0.38219,0.56082
2019,Saxony,Rural regions,Difficult,0.60474,41,41,0.45322,0.75625
2019,Saxony-Anhalt,Urban regions,Difficult,0.54371,43,43,0.39307,0.69435
2019,Saxony-Anhalt,Rural regions,Difficult,0.71322,76,76,0.61087,0.81558
2019,Thuringa,Rural regions,Difficult,0.62002,39,39,0.46569,0.77435
2020,Schleswig-Holstein,Urban regions,Difficult,0.42245,47,47,0.27970,0.56519
2020,Schleswig-Holstein,Rural regions,Difficult,0.31369,49,49,0.18243,0.44496
2020,Hamburg,Urban regions,Difficult,0.40940,58,58,0.28175,0.53706
2020,Lower Saxony,Urban regions,Easy,0.31987,59,196,0.25440,0.38533
2020,Lower Saxony,Urban regions,Difficult,0.55218,137,196,0.48238,0.62197
2020,Lower Saxony,Rural regions,Easy,0.27715,79,272,0.22386,0.33044
2020,Lower Saxony,Rural regions,Difficult,0.48201,160,272,0.42252,0.54150
2020,Lower Saxony,Rural regions,Almost impossible,0.24084,33,272,0.18993,0.29175
2020,North Rhine-Westphalia,Urban regions,Easy,0.28170,266,1118,0.25532,0.30808
2020,North Rhine-Westphalia,Urban regions,Difficult,0.48851,665,1118,0.45919,0.51782
2020,North Rhine-Westphalia,Urban regions,Almost impossible,0.22980,187,1118,0.20513,0.25447
2020,Hesse,Urban regions,Easy,0.36023,70,298,0.30563,0.41483
2020,Hesse,Urban regions,Difficult,0.46550,160,298,0.40877,0.52223
2020,Hesse,Urban regions,Almost impossible,0.17427,68,298,0.13112,0.21741
2020,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.24413,33,196,0.18383,0.30442
2020,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.59206,128,196,0.52309,0.66104
2020,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.16381,35,196,0.11186,0.21576
2020,Baden-Wuerttemberg,Urban regions,Easy,0.31174,102,407,0.26668,0.35680
2020,Baden-Wuerttemberg,Urban regions,Difficult,0.55099,237,407,0.50261,0.59938
2020,Baden-Wuerttemberg,Urban regions,Almost impossible,0.13727,68,407,0.10379,0.17074
2020,Baden-Wuerttemberg,Rural regions,Difficult,0.44967,43,43,0.29922,0.60011
2020,Bavaria,Urban regions,Easy,0.35466,69,234,0.29323,0.41609
2020,Bavaria,Urban regions,Difficult,0.48647,130,234,0.42229,0.55065
2020,Bavaria,Urban regions,Almost impossible,0.15887,35,234,0.11193,0.20580
2020,Bavaria,Rural regions,Easy,0.26260,71,262,0.20921,0.31599
2020,Bavaria,Rural regions,Difficult,0.61057,147,262,0.55141,0.66973
2020,Bavaria,Rural regions,Almost impossible,0.12683,44,262,0.08646,0.16721
2020,Berlin,Urban regions,Easy,0.38087,53,187,0.31108,0.45066
2020,Berlin,Urban regions,Difficult,0.51710,99,187,0.44528,0.58891
2020,Berlin,Urban regions,Almost impossible,0.10204,35,187,0.05853,0.14554
2020,Brandenburg,Rural regions,Difficult,0.53606,90,122,0.44720,0.62492
2020,Brandenburg,Rural regions,Almost impossible,0.28875,32,122,0.20800,0.36950
2020,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.56985,34,34,0.40092,0.73877
2020,Saxony,Urban regions,Difficult,0.59246,105,105,0.49802,0.68690
2020,Saxony,Rural regions,Difficult,0.57514,45,45,0.42908,0.72120
2020,Saxony-Anhalt,Urban regions,Difficult,0.65517,45,45,0.51472,0.79562
2020,Saxony-Anhalt,Rural regions,Difficult,0.60224,71,71,0.48758,0.71690
2020,Thuringa,Urban regions,Difficult,0.54882,36,36,0.38396,0.71368
2020,Thuringa,Rural regions,Difficult,0.42580,42,42,0.27444,0.57716
2021,Lower Saxony,Urban regions,Difficult,0.45055,35,35,0.28330,0.61779
2021,Lower Saxony,Rural regions,Difficult,0.49438,33,33,0.32115,0.66761
2021,North Rhine-Westphalia,Urban regions,Easy,0.20624,65,270,0.15789,0.25459
2021,North Rhine-Westphalia,Urban regions,Difficult,0.63002,167,270,0.57232,0.68771
2021,North Rhine-Westphalia,Urban regions,Almost impossible,0.16374,38,270,0.11952,0.20797
2021,Hesse,Urban regions,Difficult,0.63562,77,77,0.52742,0.74382
2021,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.47161,36,36,0.30622,0.63699
2021,Baden-Wuerttemberg,Urban regions,Difficult,0.75721,54,54,0.64178,0.87265
2021,Berlin,Urban regions,Difficult,0.57373,39,39,0.41649,0.73097
2022,Lower Saxony,Urban regions,Difficult,0.66879,32,32,0.50311,0.83447
2022,North Rhine-Westphalia,Urban regions,Easy,0.22863,55,221,0.17314,0.28413
2022,North Rhine-Westphalia,Urban regions,Difficult,0.62520,166,221,0.56123,0.68916
2022,Hesse,Urban regions,Difficult,0.71479,42,42,0.57658,0.85300
