year,bula_h,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Urban regions,Difficult,0.53640,634,4232,0.53565,0.53714
2017,North Rhine-Westphalia,Urban regions,Almost impossible,0.18984,203,4232,0.18925,0.19042
2017,Hesse,Urban regions,Easy,0.24369,86,4232,0.24261,0.24478
2017,Hesse,Urban regions,Difficult,0.51596,174,4232,0.51470,0.51722
2017,Hesse,Urban regions,Almost impossible,0.24034,70,4232,0.23927,0.24142
2017,Hesse,Rural regions,Difficult,1.00000,38,4232,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.19282,35,4232,0.19138,0.19426
2017,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.59657,119,4232,0.59478,0.59836
2017,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.21061,52,4232,0.20913,0.21210
2017,Baden-Wuerttemberg,Urban regions,Easy,0.31236,111,4232,0.31137,0.31336
2017,Baden-Wuerttemberg,Urban regions,Difficult,0.46103,271,4232,0.45996,0.46211
2017,Baden-Wuerttemberg,Urban regions,Almost impossible,0.22660,93,4232,0.22570,0.22750
2017,Baden-Wuerttemberg,Rural regions,Difficult,1.00000,39,4232,1.00000,1.00000
2017,Bavaria,Urban regions,Easy,0.35080,83,4232,0.34935,0.35224
2017,Bavaria,Urban regions,Difficult,0.41190,120,4232,0.41041,0.41340
2017,Bavaria,Urban regions,Almost impossible,0.23730,43,4232,0.23601,0.23859
2017,Bavaria,Rural regions,Easy,0.33336,101,4232,0.33197,0.33476
2017,Bavaria,Rural regions,Difficult,0.45196,164,4232,0.45049,0.45343
2017,Bavaria,Rural regions,Almost impossible,0.21468,62,4232,0.21346,0.21589
2017,Berlin,Urban regions,Easy,0.37638,53,4232,0.37486,0.37790
2017,Berlin,Urban regions,Difficult,0.62362,110,4232,0.62210,0.62514
2017,Brandenburg,Rural regions,Difficult,0.72540,109,4232,0.72331,0.72748
2017,Brandenburg,Rural regions,Almost impossible,0.27460,58,4232,0.27252,0.27669
2017,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.26269,32,4232,0.25984,0.26553
2017,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.73731,36,4232,0.73447,0.74016
2017,Saxony,Urban regions,Easy,0.35674,44,4232,0.35469,0.35878
2017,Saxony,Urban regions,Difficult,0.64326,107,4232,0.64122,0.64531
2017,Saxony,Rural regions,Difficult,1.00000,58,4232,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Difficult,0.70501,73,4232,0.70261,0.70742
2017,Saxony-Anhalt,Rural regions,Almost impossible,0.29499,40,4232,0.29258,0.29739
2017,Thuringa,Rural regions,Difficult,1.00000,61,4232,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,Difficult,1.00000,61,4654,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,Difficult,1.00000,50,4654,1.00000,1.00000
2018,Hamburg,Urban regions,Difficult,1.00000,45,4654,1.00000,1.00000
2018,Lower Saxony,Urban regions,Easy,0.20740,55,4654,0.20597,0.20882
2018,Lower Saxony,Urban regions,Difficult,0.57283,185,4654,0.57110,0.57457
2018,Lower Saxony,Urban regions,Almost impossible,0.21977,49,4654,0.21831,0.22122
2018,Lower Saxony,Rural regions,Easy,0.14625,50,4654,0.14501,0.14748
2018,Lower Saxony,Rural regions,Difficult,0.61279,198,4654,0.61109,0.61450
2018,Lower Saxony,Rural regions,Almost impossible,0.24096,63,4654,0.23946,0.24245
2018,Bremen,Urban regions,Difficult,1.00000,54,4654,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Easy,0.26506,301,4654,0.26439,0.26574
2018,North Rhine-Westphalia,Urban regions,Difficult,0.50802,765,4654,0.50726,0.50878
2018,North Rhine-Westphalia,Urban regions,Almost impossible,0.22692,224,4654,0.22628,0.22756
2018,Hesse,Urban regions,Easy,0.42775,107,4654,0.42646,0.42904
2018,Hesse,Urban regions,Difficult,0.39958,202,4654,0.39830,0.40086
2018,Hesse,Urban regions,Almost impossible,0.17267,73,4654,0.17168,0.17365
2018,Hesse,Rural regions,Difficult,1.00000,56,4654,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.27164,50,4654,0.26997,0.27332
2018,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.50797,133,4654,0.50609,0.50986
2018,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.22038,47,4654,0.21882,0.22194
2018,Baden-Wuerttemberg,Urban regions,Easy,0.33324,137,4654,0.33222,0.33427
2018,Baden-Wuerttemberg,Urban regions,Difficult,0.49091,259,4654,0.48982,0.49200
2018,Baden-Wuerttemberg,Urban regions,Almost impossible,0.17584,75,4654,0.17502,0.17667
2018,Bavaria,Urban regions,Easy,0.33938,84,4654,0.33794,0.34082
2018,Bavaria,Urban regions,Difficult,0.46201,127,4654,0.46049,0.46353
2018,Bavaria,Urban regions,Almost impossible,0.19861,34,4654,0.19739,0.19983
2018,Bavaria,Rural regions,Easy,0.24582,84,4654,0.24453,0.24712
2018,Bavaria,Rural regions,Difficult,0.57474,200,4654,0.57325,0.57622
2018,Bavaria,Rural regions,Almost impossible,0.17944,66,4654,0.17829,0.18059
2018,Berlin,Urban regions,Easy,0.34429,56,4654,0.34278,0.34580
2018,Berlin,Urban regions,Difficult,0.65571,132,4654,0.65420,0.65722
2018,Brandenburg,Rural regions,Difficult,0.68355,97,4654,0.68118,0.68592
2018,Brandenburg,Rural regions,Almost impossible,0.31645,39,4654,0.31408,0.31882
2018,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,41,4654,1.00000,1.00000
2018,Saxony,Urban regions,Easy,0.50444,49,4654,0.50192,0.50696
2018,Saxony,Urban regions,Difficult,0.49556,106,4654,0.49304,0.49808
2018,Saxony,Rural regions,Difficult,1.00000,52,4654,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,Difficult,1.00000,35,4654,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Difficult,0.80775,96,4654,0.80584,0.80966
2018,Saxony-Anhalt,Rural regions,Almost impossible,0.19225,31,4654,0.19034,0.19416
2018,Thuringa,Urban regions,Difficult,1.00000,40,4654,1.00000,1.00000
2018,Thuringa,Rural regions,Difficult,1.00000,46,4654,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,Difficult,1.00000,71,3804,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Difficult,1.00000,42,3804,1.00000,1.00000
2019,Hamburg,Urban regions,Easy,0.55587,32,3804,0.55302,0.55872
2019,Hamburg,Urban regions,Difficult,0.44413,42,3804,0.44128,0.44698
2019,Lower Saxony,Urban regions,Easy,0.39007,61,3804,0.38833,0.39182
2019,Lower Saxony,Urban regions,Difficult,0.60993,143,3804,0.60818,0.61167
2019,Lower Saxony,Rural regions,Easy,0.26838,62,3804,0.26693,0.26983
2019,Lower Saxony,Rural regions,Difficult,0.59930,176,3804,0.59769,0.60090
2019,Lower Saxony,Rural regions,Almost impossible,0.13233,40,3804,0.13122,0.13344
2019,Bremen,Urban regions,Difficult,1.00000,64,3804,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Easy,0.24619,271,3804,0.24550,0.24687
2019,North Rhine-Westphalia,Urban regions,Difficult,0.53468,636,3804,0.53389,0.53547
2019,North Rhine-Westphalia,Urban regions,Almost impossible,0.21913,164,3804,0.21847,0.21979
2019,Hesse,Urban regions,Easy,0.40901,66,3804,0.40761,0.41042
2019,Hesse,Urban regions,Difficult,0.35667,173,3804,0.35530,0.35804
2019,Hesse,Urban regions,Almost impossible,0.23432,49,3804,0.23310,0.23553
2019,Hesse,Rural regions,Difficult,1.00000,31,3804,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.27335,41,3804,0.27167,0.27504
2019,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.50330,120,3804,0.50141,0.50519
2019,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.22335,36,3804,0.22177,0.22492
2019,Baden-Wuerttemberg,Urban regions,Easy,0.32707,126,3804,0.32605,0.32810
2019,Baden-Wuerttemberg,Urban regions,Difficult,0.52589,231,3804,0.52479,0.52698
2019,Baden-Wuerttemberg,Urban regions,Almost impossible,0.14704,70,3804,0.14627,0.14782
2019,Bavaria,Urban regions,Easy,0.48759,75,3804,0.48576,0.48942
2019,Bavaria,Urban regions,Difficult,0.51241,93,3804,0.51058,0.51424
2019,Bavaria,Rural regions,Easy,0.30055,95,3804,0.29913,0.30198
2019,Bavaria,Rural regions,Difficult,0.54488,179,3804,0.54334,0.54643
2019,Bavaria,Rural regions,Almost impossible,0.15457,38,3804,0.15344,0.15569
2019,Berlin,Urban regions,Easy,0.53677,48,3804,0.53503,0.53851
2019,Berlin,Urban regions,Difficult,0.46323,86,3804,0.46149,0.46497
2019,Brandenburg,Rural regions,Difficult,0.67936,88,3804,0.67706,0.68166
2019,Brandenburg,Rural regions,Almost impossible,0.32064,35,3804,0.31834,0.32294
2019,Saxony,Urban regions,Easy,0.37841,39,3804,0.37566,0.38115
2019,Saxony,Urban regions,Difficult,0.62159,82,3804,0.61885,0.62434
2019,Saxony,Rural regions,Difficult,1.00000,41,3804,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,Difficult,1.00000,43,3804,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Difficult,1.00000,76,3804,1.00000,1.00000
2019,Thuringa,Rural regions,Difficult,1.00000,39,3804,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,Difficult,1.00000,47,3867,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,Difficult,1.00000,49,3867,1.00000,1.00000
2020,Hamburg,Urban regions,Difficult,1.00000,58,3867,1.00000,1.00000
2020,Lower Saxony,Urban regions,Easy,0.35602,59,3867,0.35422,0.35782
2020,Lower Saxony,Urban regions,Difficult,0.64398,137,3867,0.64218,0.64578
2020,Lower Saxony,Rural regions,Easy,0.27664,79,3867,0.27527,0.27800
2020,Lower Saxony,Rural regions,Difficult,0.48395,160,3867,0.48242,0.48547
2020,Lower Saxony,Rural regions,Almost impossible,0.23942,33,3867,0.23811,0.24072
2020,North Rhine-Westphalia,Urban regions,Easy,0.28370,266,3867,0.28300,0.28440
2020,North Rhine-Westphalia,Urban regions,Difficult,0.48883,665,3867,0.48805,0.48960
2020,North Rhine-Westphalia,Urban regions,Almost impossible,0.22748,187,3867,0.22683,0.22813
2020,Hesse,Urban regions,Easy,0.36102,70,3867,0.35970,0.36233
2020,Hesse,Urban regions,Difficult,0.46766,160,3867,0.46629,0.46902
2020,Hesse,Urban regions,Almost impossible,0.17133,68,3867,0.17030,0.17236
2020,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.25252,33,3867,0.25065,0.25439
2020,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.58127,128,3867,0.57915,0.58339
2020,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.16621,35,3867,0.16461,0.16781
2020,Baden-Wuerttemberg,Urban regions,Easy,0.31115,102,3867,0.31010,0.31219
2020,Baden-Wuerttemberg,Urban regions,Difficult,0.54984,237,3867,0.54872,0.55096
2020,Baden-Wuerttemberg,Urban regions,Almost impossible,0.13901,68,3867,0.13823,0.13979
2020,Baden-Wuerttemberg,Rural regions,Difficult,1.00000,43,3867,1.00000,1.00000
2020,Bavaria,Urban regions,Easy,0.35469,69,3867,0.35329,0.35609
2020,Bavaria,Urban regions,Difficult,0.48856,129,3867,0.48710,0.49003
2020,Bavaria,Urban regions,Almost impossible,0.15675,35,3867,0.15568,0.15781
2020,Bavaria,Rural regions,Easy,0.25865,71,3867,0.25727,0.26003
2020,Bavaria,Rural regions,Difficult,0.60862,148,3867,0.60709,0.61016
2020,Bavaria,Rural regions,Almost impossible,0.13273,44,3867,0.13166,0.13380
2020,Berlin,Urban regions,Easy,0.37922,53,3867,0.37768,0.38076
2020,Berlin,Urban regions,Difficult,0.51902,99,3867,0.51743,0.52061
2020,Berlin,Urban regions,Almost impossible,0.10176,35,3867,0.10080,0.10272
2020,Brandenburg,Rural regions,Difficult,0.65342,90,3867,0.65089,0.65594
2020,Brandenburg,Rural regions,Almost impossible,0.34658,32,3867,0.34406,0.34911
2020,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,34,3867,1.00000,1.00000
2020,Saxony,Urban regions,Difficult,1.00000,105,3867,1.00000,1.00000
2020,Saxony,Rural regions,Difficult,1.00000,45,3867,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,Difficult,1.00000,45,3867,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Difficult,1.00000,71,3867,1.00000,1.00000
2020,Thuringa,Urban regions,Difficult,1.00000,36,3867,1.00000,1.00000
2020,Thuringa,Rural regions,Difficult,1.00000,42,3867,1.00000,1.00000
2021,Lower Saxony,Urban regions,Difficult,1.00000,35,544,1.00000,1.00000
2021,Lower Saxony,Rural regions,Difficult,1.00000,33,544,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Easy,0.21279,65,544,0.20969,0.21589
2021,North Rhine-Westphalia,Urban regions,Difficult,0.62661,167,544,0.62294,0.63027
2021,North Rhine-Westphalia,Urban regions,Almost impossible,0.16061,38,544,0.15782,0.16339
2021,Hesse,Urban regions,Difficult,1.00000,77,544,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.00000,36,544,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Difficult,1.00000,54,544,1.00000,1.00000
2021,Berlin,Urban regions,Difficult,1.00000,39,544,1.00000,1.00000
