year,age_gr,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2020,66 und älter,Ostdeutschland,Schwierig,0.0017957351290684624,42741,0.0013943469468763038,0.002197123311260621
2020,66 und älter,Ostdeutschland,Leicht,0.0013468013468013469,42741,0.000999110825195863,0.0016944918684068308
2020,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0002244668911335578,42741,8.244309069655516e-05,0.00036649069157056044
2021,30-45 J.,Westdeutschland,Schwierig,0.27627627627627627,27598,0.27100063244699696,0.2815519201055556
2021,46-65 J.,Westdeutschland,Schwierig,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,30-45 J.,Westdeutschland,Leicht,0.1061061061061061,27598,0.10247256196847818,0.10973965024373403
2021,18-29 J.,Westdeutschland,Schwierig,0.1061061061061061,27598,0.10247256196847818,0.10973965024373403
2021,18-29 J.,Westdeutschland,Leicht,0.06406406406406406,27598,0.06117506387408243,0.0669530642540457
2021,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.056056056056056056,27598,0.05334210733336686,0.05877000477874525
2021,30-45 J.,Ostdeutschland,Schwierig,0.05205205205205205,27598,0.0494312848848949,0.054672819219209204
2021,46-65 J.,Westdeutschland,Leicht,0.036036036036036036,27598,0.03383708189685783,0.03823499017521424
2021,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.03003003003003003,27598,0.028016424970133305,0.032043635089926754
2021,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.021021021021021023,27598,0.019328512543275604,0.02271352949876644
2021,46-65 J.,Ostdeutschland,Schwierig,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,30-45 J.,Ostdeutschland,Leicht,0.01701701701701702,27598,0.015491096253633941,0.018542937780400094
2021,18-29 J.,Ostdeutschland,Schwierig,0.015015015015015015,27598,0.01358020315875234,0.01644982687127769
2021,18-29 J.,Ostdeutschland,Leicht,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,46-65 J.,Ostdeutschland,Leicht,0.007007007007007007,27598,0.006022867573165066,0.007991146440848949
2021,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.007007007007007007,27598,0.006022867573165066,0.007991146440848949
2021,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.006006006006006006,27598,0.0050944108108842675,0.0069176012011277445
2021,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.005005005005005005,27598,0.004172417340143352,0.005837592669866658
2021,66 und älter,Westdeutschland,Prakt. unmoeglich,0.003003003003003003,27598,0.002357434884479044,0.003648571121526962
2021,66 und älter,Westdeutschland,Schwierig,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
2021,66 und älter,Westdeutschland,Leicht,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
2021,66 und älter,Ostdeutschland,Schwierig,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
