year,age_gr,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,Staedtischer Raum,Schwierig,0.13536953242835595,43121,0.13214038858414365,0.13859867627256825
2018,18-29 J.,Staedtischer Raum,Leicht,0.09464555052790347,43121,0.09188261290344471,0.09740848815236222
2018,46-65 J.,Staedtischer Raum,Schwierig,0.08352187028657616,43121,0.08091047378661217,0.08613326678654015
2018,30-45 J.,Laendlicher Raum,Schwierig,0.07277526395173455,43121,0.07032340174976932,0.07522712615369977
2018,30-45 J.,Staedtischer Raum,Leicht,0.058446455505279035,43121,0.05623227379035322,0.06066063722020485
2018,18-29 J.,Laendlicher Raum,Schwierig,0.05429864253393665,43121,0.052159778627163984,0.05643750644070932
2018,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.0476998491704374,43121,0.04568817755130087,0.049711520789573936
2018,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.043363499245852186,43121,0.0414410835950386,0.04528591489666577
2018,46-65 J.,Laendlicher Raum,Schwierig,0.040912518853695325,43121,0.03904283197679855,0.0427822057305921
2018,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.03129713423831071,43121,0.029653673860899604,0.03294059461572182
2018,18-29 J.,Laendlicher Raum,Leicht,0.02997737556561086,43121,0.02836784438021289,0.031586906751008836
2018,30-45 J.,Laendlicher Raum,Leicht,0.022812971342383106,43121,0.021403710341638495,0.024222232343127717
2018,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.021681749622926093,43121,0.020307078215667254,0.02305642103018493
2018,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.02017345399698341,43121,0.01884643728790507,0.02150047070606175
2018,46-65 J.,Staedtischer Raum,Leicht,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,46-65 J.,Laendlicher Raum,Leicht,0.006221719457013574,43121,0.0054795353980581244,0.006963903515969024
2018,66 und älter,Staedtischer Raum,Schwierig,0.004147812971342383,43121,0.003541190236161053,0.004754435706523713
2018,66 und älter,Laendlicher Raum,Schwierig,0.0022624434389140274,43121,0.0018139989565711602,0.0027108879212568945
2018,66 und älter,Staedtischer Raum,Leicht,0.0020739064856711916,43121,0.0016445130176456332,0.00250329995369675
2018,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0020739064856711916,43121,0.0016445130176456332,0.00250329995369675
2018,66 und älter,Laendlicher Raum,Leicht,0.0007541478129713424,43121,0.0004950426454556606,0.0010132529804870241
2018,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0007541478129713424,43121,0.0004950426454556606,0.0010132529804870241
2019,30-45 J.,Staedtischer Raum,Schwierig,0.18003956913607386,42417,0.17638306114646204,0.18369607712568567
2019,18-29 J.,Staedtischer Raum,Schwierig,0.127060892503847,42417,0.12389144164439463,0.1302303433632994
2019,18-29 J.,Staedtischer Raum,Leicht,0.09694438338096285,42417,0.09412856478894577,0.09976020197297994
2019,46-65 J.,Staedtischer Raum,Schwierig,0.08925038469993406,42417,0.08653712950400062,0.09196363989586749
2019,30-45 J.,Laendlicher Raum,Schwierig,0.07737964387777534,42417,0.07483685105886045,0.07992243669669022
2019,30-45 J.,Staedtischer Raum,Leicht,0.06155198944823038,42417,0.05926474673331432,0.06383923216314644
2019,18-29 J.,Laendlicher Raum,Schwierig,0.046823477687403824,42417,0.04481297527563906,0.04883398009916859
2019,46-65 J.,Laendlicher Raum,Schwierig,0.04396570674873598,42417,0.04201460525418558,0.04591680824328639
2019,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.03759067927016927,42417,0.035780564576718916,0.039400793963619625
2019,18-29 J.,Laendlicher Raum,Leicht,0.037151022202681905,42417,0.03535111312420087,0.03895093128116294
2019,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.03473290833150143,42417,0.03299037769692097,0.036475438966081894
2019,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.03209496592657727,42417,0.030417626595883266,0.033772305257271276
2019,46-65 J.,Staedtischer Raum,Leicht,0.021323367773136953,42417,0.019948586508810564,0.022698149037463342
2019,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.020444053638162235,42417,0.019097312193598413,0.021790795082726057
2019,30-45 J.,Laendlicher Raum,Leicht,0.020004396570674873,42417,0.0186719159907907,0.021336877150559045
2019,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.016047482963288635,42417,0.014851633180679854,0.017243332745897417
2019,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.014728511760826556,42417,0.013582092464609908,0.015874931057043205
2019,46-65 J.,Laendlicher Raum,Leicht,0.009672455484721917,42417,0.008741039051943764,0.01060387191750007
2019,66 und älter,Staedtischer Raum,Schwierig,0.005495713343591998,42417,0.004792152821694724,0.006199273865489272
2019,18-29 J.,-1,Schwierig,0.003517256539898879,42417,0.0029538485380663617,0.004080664541731396
2019,66 und älter,Staedtischer Raum,Leicht,0.003297428006155199,42417,0.002751850385628608,0.00384300562668179
2019,18-29 J.,-1,Leicht,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,30-45 J.,-1,Schwierig,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,46-65 J.,-1,Schwierig,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,30-45 J.,-1,Leicht,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,66 und älter,Laendlicher Raum,Schwierig,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,46-65 J.,-1,Prakt. unmoeglich,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,66 und älter,Laendlicher Raum,Leicht,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,46-65 J.,-1,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,30-45 J.,-1,Prakt. unmoeglich,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,66 und älter,-1,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,18-29 J.,-1,Prakt. unmoeglich,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,66 und älter,-1,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,66 und älter,-1,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2020,30-45 J.,Staedtischer Raum,Schwierig,0.16992143658810324,42741,0.16636088390075465,0.17348198927545183
2020,18-29 J.,Staedtischer Raum,Schwierig,0.14769921436588104,42741,0.14433549876981527,0.1510629299619468
2020,46-65 J.,Staedtischer Raum,Schwierig,0.09921436588103255,42741,0.09638015776063927,0.10204857400142583
2020,18-29 J.,Staedtischer Raum,Leicht,0.09225589225589226,42741,0.0895123446031375,0.09499943990864701
2020,30-45 J.,Laendlicher Raum,Schwierig,0.07317620650953985,42741,0.0707072282548151,0.0756451847642646
2020,30-45 J.,Staedtischer Raum,Leicht,0.05925925925925926,42741,0.05702081225240241,0.061497706266116114
2020,18-29 J.,Laendlicher Raum,Schwierig,0.05072951739618406,42741,0.04864905875963201,0.05280997603273611
2020,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.043322109988776655,42741,0.04139204736458378,0.04525217261296953
2020,46-65 J.,Laendlicher Raum,Schwierig,0.043322109988776655,42741,0.04139204736458378,0.04525217261296953
2020,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04197530864197531,42741,0.04007414704914043,0.043876470234810186
2020,18-29 J.,Laendlicher Raum,Leicht,0.03232323232323232,42741,0.030646528784424257,0.033999935862040385
2020,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.031425364758698095,42741,0.02977134595949372,0.03307938355790247
2020,30-45 J.,Laendlicher Raum,Leicht,0.02558922558922559,42741,0.024092185804744495,0.027086265373706682
2020,46-65 J.,Staedtischer Raum,Leicht,0.019753086419753086,42741,0.018433861168578085,0.021072311670928087
2020,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.019753086419753086,42741,0.018433861168578085,0.021072311670928087
2020,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.014814814814814815,42741,0.013669458059426829,0.015960171570202804
2020,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.013916947250280583,42741,0.012806334973571419,0.015027559526989748
2020,46-65 J.,Laendlicher Raum,Leicht,0.007407407407407408,42741,0.0065944788830194145,0.0082203359317954
2020,66 und älter,Staedtischer Raum,Schwierig,0.005611672278338945,42741,0.004903469068319557,0.006319875488358332
2020,66 und älter,Staedtischer Raum,Leicht,0.0026936026936026937,42741,0.002202225717790141,0.0031849796694152464
2020,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0024691358024691358,42741,0.0019986252249867466,0.002939646379951525
2020,66 und älter,Laendlicher Raum,Schwierig,0.0015712682379349046,42741,0.0011957617606362918,0.0019467747152335175
2020,66 und älter,Laendlicher Raum,Leicht,0.0015712682379349046,42741,0.0011957617606362918,0.0019467747152335175
2020,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0002244668911335578,42741,8.244309069655516e-05,0.00036649069157056044
2021,30-45 J.,Staedtischer Raum,Schwierig,0.2602602602602603,27598,0.25508346879088867,0.2654370517296319
2021,46-65 J.,Staedtischer Raum,Schwierig,0.14514514514514515,27598,0.14098924872887997,0.14930104156141033
2021,18-29 J.,Staedtischer Raum,Schwierig,0.1021021021021021,27598,0.09852980077126984,0.10567440343293437
2021,30-45 J.,Staedtischer Raum,Leicht,0.0970970970970971,27598,0.09360375663743169,0.10059043755676252
2021,30-45 J.,Laendlicher Raum,Schwierig,0.06806806806806807,27598,0.06509653152932181,0.07103960460681434
2021,18-29 J.,Staedtischer Raum,Leicht,0.055055055055055056,27598,0.052364021458075026,0.05774608865203509
2021,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.05305305305305305,27598,0.05040860353422941,0.055697502571876695
2021,46-65 J.,Staedtischer Raum,Leicht,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,46-65 J.,Laendlicher Raum,Schwierig,0.035035035035035036,27598,0.03286571155418054,0.03720435851588953
2021,30-45 J.,Laendlicher Raum,Leicht,0.026026026026026026,27598,0.02414759664692083,0.027904455405131222
2021,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.023023023023023025,27598,0.02125356361260837,0.02479248243343768
2021,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.021021021021021023,27598,0.019328512543275604,0.02271352949876644
2021,18-29 J.,Laendlicher Raum,Schwierig,0.01901901901901902,27598,0.01740747706458129,0.020630560973456752
2021,18-29 J.,Laendlicher Raum,Leicht,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.012012012012012012,27598,0.01072672245966292,0.013297301564361104
2021,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.01001001001001001,27598,0.008835518386382822,0.011184501633637198
2021,46-65 J.,Laendlicher Raum,Leicht,0.006006006006006006,27598,0.0050944108108842675,0.0069176012011277445
2021,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.006006006006006006,27598,0.0050944108108842675,0.0069176012011277445
2021,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.003003003003003003,27598,0.002357434884479044,0.003648571121526962
2021,66 und älter,Staedtischer Raum,Schwierig,0.002002002002002002,27598,0.00147463329633337,0.002529370707670634
2021,66 und älter,Staedtischer Raum,Leicht,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
