year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Lower Secondary Level,Almost impossible,0.018203194830772856,53,2630,0.018096524159449682,0.01830986550209603
2016,17-29 y.,Upper Secondary Level,Easy,0.08227472808595561,189,2630,0.08205547284374613,0.08249398332816509
2016,17-29 y.,Upper Secondary Level,Difficult,0.10251678208674689,207,2630,0.10227475104876727,0.10275881312472651
2016,17-29 y.,Upper Secondary Level,Almost impossible,0.03375453759642633,79,2630,0.03361043552373967,0.033898639669112995
2016,17-29 y.,Second Stage of Tertiary Education,Easy,0.03422080717130688,37,2630,0.03407574824481862,0.034365866097795135
2016,30-45 y.,Primary Level,Difficult,0.013094878166825146,42,2630,0.013004169487298644,0.01318558684635165
2016,30-45 y.,Lower Secondary Level,Difficult,0.03456892246012445,112,2630,0.034423153864079147,0.03471469105616975
2016,30-45 y.,Lower Secondary Level,Almost impossible,0.017904963482035647,61,2630,0.017799154170113886,0.018010772793957408
2016,30-45 y.,Upper Secondary Level,Easy,0.029653598422326382,102,2630,0.0295182470968503,0.029788949747802464
2016,30-45 y.,Upper Secondary Level,Difficult,0.09586348526843338,274,2630,0.0956285739057799,0.09609839663108687
2016,30-45 y.,Upper Secondary Level,Almost impossible,0.023555940978052647,94,2630,0.023434927337952768,0.023676954618152526
2016,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.009366173387825022,34,2630,0.00928931379388616,0.009443032981763884
2016,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.030955377174013917,80,2630,0.030817179621942876,0.03109357472608496
2016,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.005543468232949352,32,2630,0.005484224270745649,0.0056027121951530545
2016,30-45 y.,Second Stage of Tertiary Education,Easy,0.03242972197417442,91,2630,0.0322883793062535,0.032571064642095346
2016,30-45 y.,Second Stage of Tertiary Education,Difficult,0.04153091168667172,141,2630,0.041371714569063175,0.04169010880428027
2016,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.01301225038129584,51,2630,0.01292182455225451,0.01310267621033717
2016,46-65 y.,Lower Secondary Level,Difficult,0.02171358962860597,50,2630,0.021597295112620016,0.021829884144591926
2016,46-65 y.,Upper Secondary Level,Easy,0.016118442568466815,38,2630,0.0160179593908766,0.01621892574605703
2016,46-65 y.,Upper Secondary Level,Difficult,0.08215098031513332,192,2630,0.08193187525290951,0.08237008537735713
2016,46-65 y.,Upper Secondary Level,Almost impossible,0.057295642166904,116,2630,0.05711019979848854,0.05748108453531946
2016,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.013585548593886929,37,2630,0.013493179067774553,0.013677918119999305
2016,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02779628139365695,74,2630,0.027665112033202363,0.027927450754111537
2017,17-29 y.,Pre-primary Level,Easy,0.03106353950575023,91,4244,0.030928610285998765,0.031198468725501697
2017,17-29 y.,Pre-primary Level,Difficult,0.029212608161927684,111,4244,0.029081635661032196,0.029343580662823172
2017,17-29 y.,Pre-primary Level,Almost impossible,0.020451147687162847,69,4244,0.02034106860935952,0.020561226764966172
2017,17-29 y.,Primary Level,Easy,0.0021857178645307384,36,4244,0.002149397115276933,0.002222038613784544
2017,17-29 y.,Primary Level,Difficult,0.005702920101325098,107,4244,0.005644354903372526,0.00576148529927767
2017,17-29 y.,Primary Level,Almost impossible,0.004759329902007021,49,4244,0.004705803278040579,0.004812856525973463
2017,17-29 y.,Lower Secondary Level,Easy,0.016659706282357824,90,4244,0.016560161505395205,0.016759251059320444
2017,17-29 y.,Lower Secondary Level,Difficult,0.055136516023544184,221,4244,0.054959000195422346,0.05531403185166602
2017,17-29 y.,Lower Secondary Level,Almost impossible,0.014558975776988736,66,4244,0.014465819178830755,0.014652132375146716
2017,17-29 y.,Upper Secondary Level,Easy,0.08100380500921409,234,4244,0.08079160643747971,0.08121600358094846
2017,17-29 y.,Upper Secondary Level,Difficult,0.07618676035157364,273,4244,0.07598042923214715,0.07639309147100012
2017,17-29 y.,Upper Secondary Level,Almost impossible,0.02689460376324612,90,4244,0.026768785001832496,0.02702042252465974
2017,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.02116733970238348,35,4244,0.021055390692792105,0.021279288711974858
2017,17-29 y.,Second Stage of Tertiary Education,Easy,0.022181593672485157,57,4244,0.022067053359147163,0.02229613398582315
2017,17-29 y.,Second Stage of Tertiary Education,Difficult,0.013182560337564953,74,4244,0.013093854708121872,0.013271265967008034
2017,30-45 y.,Primary Level,Easy,0.00320526701191233,35,4244,0.003161305981415629,0.003249228042409031
2017,30-45 y.,Primary Level,Difficult,0.015035149671775766,246,4244,0.014940504789769346,0.015129794553782187
2017,30-45 y.,Primary Level,Almost impossible,0.009975928199663421,86,4244,0.009898636577080363,0.01005321982224648
2017,30-45 y.,Lower Secondary Level,Easy,0.005271790640562382,35,4244,0.005215470441065107,0.005328110840059657
2017,30-45 y.,Lower Secondary Level,Difficult,0.047160935120120026,261,4244,0.046996068068617766,0.047325802171622286
2017,30-45 y.,Lower Secondary Level,Almost impossible,0.009113278792272564,67,4244,0.009039372362617695,0.009187185221927434
2017,30-45 y.,Upper Secondary Level,Easy,0.02466543804802792,110,4244,0.024544808385325162,0.024786067710730678
2017,30-45 y.,Upper Secondary Level,Difficult,0.08492736604695325,344,4244,0.08471055345502758,0.08514417863887892
2017,30-45 y.,Upper Secondary Level,Almost impossible,0.02890632396031583,124,4244,0.028776019318794473,0.02903662860183719
2017,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.013250485983671251,50,4244,0.013161555172410995,0.013339416794931508
2017,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.023237527285101436,75,4244,0.023120355693501144,0.02335469887670173
2017,30-45 y.,Second Stage of Tertiary Education,Easy,0.028276364765222776,110,4244,0.028147446022670414,0.028405283507775138
2017,30-45 y.,Second Stage of Tertiary Education,Difficult,0.03937805426766293,250,4244,0.039226790028037965,0.03952931850728789
2017,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.013387023775227894,62,4244,0.013297642135232065,0.013476405415223722
2017,46-65 y.,Primary Level,Difficult,0.009647480776109236,66,4244,0.009571459569878964,0.009723501982339507
2017,46-65 y.,Lower Secondary Level,Difficult,0.023066505497824484,81,4244,0.022949755658227905,0.023183255337421063
2017,46-65 y.,Lower Secondary Level,Almost impossible,0.010548422990948058,38,4244,0.010468967497183054,0.010627878484713062
2017,46-65 y.,Upper Secondary Level,Easy,0.018447967793859488,56,4244,0.018343311869189992,0.018552623718528984
2017,46-65 y.,Upper Secondary Level,Difficult,0.07583440196692139,214,4244,0.07562850927958602,0.07604029465425675
2017,46-65 y.,Upper Secondary Level,Almost impossible,0.04472691075775412,116,4244,0.04456614960442072,0.044887671911087515
2017,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.012570831164043955,51,4244,0.012484181304537215,0.012657481023550694
2017,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02535358278614861,122,4244,0.025231325118865423,0.0254758404534318
2017,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.013665838555839041,42,4244,0.01357554368721434,0.013756133424463742
2018,17-29 y.,Pre-primary Level,Easy,0.030793982107341782,89,4719,0.030655885566081054,0.03093207864860251
2018,17-29 y.,Pre-primary Level,Difficult,0.025768560035051662,93,4719,0.025641906309390044,0.02589521376071328
2018,17-29 y.,Pre-primary Level,Almost impossible,0.017721309680596275,62,4719,0.01761584498763829,0.01782677437355426
2018,17-29 y.,Primary Level,Easy,0.0027591277884537004,57,4719,0.0027171975080762635,0.0028010580688311373
2018,17-29 y.,Primary Level,Difficult,0.012554481860055953,177,4719,0.012465480264562801,0.012643483455549104
2018,17-29 y.,Primary Level,Almost impossible,0.003548629771147251,69,4719,0.0035010962240249596,0.003596163318269542
2018,17-29 y.,Lower Secondary Level,Easy,0.019108082332253182,110,4719,0.018998646144999565,0.019217518519506798
2018,17-29 y.,Lower Secondary Level,Difficult,0.04881054479472383,255,4719,0.04863830552916901,0.04898278406027866
2018,17-29 y.,Lower Secondary Level,Almost impossible,0.02275616434711479,80,4719,0.022636959799335266,0.022875368894894315
2018,17-29 y.,Upper Secondary Level,Easy,0.07819500025833599,241,4719,0.07798038981768647,0.07840961069898551
2018,17-29 y.,Upper Secondary Level,Difficult,0.08855689047656827,262,4719,0.08832979013562559,0.08878399081751095
2018,17-29 y.,Upper Secondary Level,Almost impossible,0.020635247780320214,76,4719,0.02052161100461532,0.020748884556025107
2018,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.017688002027726663,36,4719,0.017582634706789998,0.017793369348663327
2018,17-29 y.,Second Stage of Tertiary Education,Easy,0.01632811667737499,55,4719,0.016226810716435155,0.016429422638314824
2018,17-29 y.,Second Stage of Tertiary Education,Difficult,0.021861648033755777,103,4719,0.021744756403229377,0.021978539664282176
2018,30-45 y.,Primary Level,Easy,0.0023092174943209784,65,4719,0.002270849223814778,0.0023475857648271787
2018,30-45 y.,Primary Level,Difficult,0.01672621007713332,340,4719,0.01662369734015976,0.016828722814106876
2018,30-45 y.,Primary Level,Almost impossible,0.012041274550694607,101,4719,0.011954088410025347,0.012128460691363868
2018,30-45 y.,Lower Secondary Level,Easy,0.009969155982396347,46,4719,0.00988974229133025,0.010048569673462444
2018,30-45 y.,Lower Secondary Level,Difficult,0.033981688322360024,270,4719,0.03383685883966324,0.03412651780505681
2018,30-45 y.,Lower Secondary Level,Almost impossible,0.008473744661716775,64,4719,0.008400473745891193,0.008547015577542358
2018,30-45 y.,Upper Secondary Level,Easy,0.03425266042444715,129,4719,0.03410727504354335,0.03439804580535095
2018,30-45 y.,Upper Secondary Level,Difficult,0.07728248367434751,334,4719,0.0770690235579842,0.07749594379071081
2018,30-45 y.,Upper Secondary Level,Almost impossible,0.027581512629605794,112,4719,0.027450601229579364,0.027712424029632223
2018,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.015032097192053754,49,4719,0.014934830834956787,0.015129363549150721
2018,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.015632257019221083,76,4719,0.015533098198251473,0.015731415840190693
2018,30-45 y.,Second Stage of Tertiary Education,Easy,0.032397947268564806,123,4719,0.032256417120339276,0.032539477416790336
2018,30-45 y.,Second Stage of Tertiary Education,Difficult,0.05235106263463288,258,4719,0.052173018236195634,0.05252910703307012
2018,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.007857331032609775,52,4719,0.007786753509483473,0.007927908555736076
2018,46-65 y.,Primary Level,Difficult,0.010046823939986693,134,4719,0.009967104627165279,0.010126543252808106
2018,46-65 y.,Primary Level,Almost impossible,0.004549520997446259,33,4719,0.0044957269166743495,0.004603315078218168
2018,46-65 y.,Lower Secondary Level,Difficult,0.020577542791505952,84,4719,0.02046406167252543,0.020691023910486474
2018,46-65 y.,Lower Secondary Level,Almost impossible,0.013250090359379227,49,4719,0.013158688550324161,0.013341492168434292
2018,46-65 y.,Upper Secondary Level,Easy,0.02241007080511739,54,4719,0.02229175526307291,0.02252838634716187
2018,46-65 y.,Upper Secondary Level,Difficult,0.06562863908458241,218,4719,0.0654306923770663,0.06582658579209853
2018,46-65 y.,Upper Secondary Level,Almost impossible,0.03804579082225481,121,4719,0.037892867990517096,0.03819871365399252
2018,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.014942761160312082,52,4719,0.014845779864025157,0.015039742456599007
2018,46-65 y.,Second Stage of Tertiary Education,Easy,0.0063045756599784996,31,4719,0.006241305869045307,0.006367845450911692
2018,46-65 y.,Second Stage of Tertiary Education,Difficult,0.01737520116886725,118,4719,0.01727075305428479,0.01747964928344971
2018,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.013894552275644293,41,4719,0.013800984612854032,0.013988119938434554
2019,17-29 y.,Pre-primary Level,Easy,0.03441198614933951,93,3971,0.03426237344083348,0.034561598857845544
2019,17-29 y.,Pre-primary Level,Difficult,0.02642986841563202,78,3971,0.02629820994566541,0.02656152688559863
2019,17-29 y.,Pre-primary Level,Almost impossible,0.01210852856729107,39,3971,0.01201876130384695,0.01219829583073519
2019,17-29 y.,Primary Level,Easy,0.004700228189845025,48,3971,0.004644090555659539,0.004756365824030511
2019,17-29 y.,Primary Level,Difficult,0.009335663704562909,140,3971,0.009256731624759883,0.009414595784365935
2019,17-29 y.,Primary Level,Almost impossible,0.006592516600512373,31,3971,0.006526095355455536,0.00665893784556921
2019,17-29 y.,Lower Secondary Level,Easy,0.017645869211640783,105,3971,0.017537807150141298,0.017753931273140268
2019,17-29 y.,Lower Secondary Level,Difficult,0.05919837500693253,210,3971,0.05900467858214258,0.059392071431722475
2019,17-29 y.,Lower Secondary Level,Almost impossible,0.018819753120460667,47,3971,0.01870822123561115,0.018931285005310185
2019,17-29 y.,Upper Secondary Level,Easy,0.08754665652602586,228,3971,0.08731468066344897,0.08777863238860276
2019,17-29 y.,Upper Secondary Level,Difficult,0.07710285903724433,206,3971,0.07688391678872156,0.0773218012857671
2019,17-29 y.,Upper Secondary Level,Almost impossible,0.023158719490870314,66,3971,0.023035270667241696,0.023282168314498933
2019,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.01898318238069773,34,3971,0.018871176604799332,0.01909518815659613
2019,17-29 y.,Second Stage of Tertiary Education,Easy,0.023021604309037477,57,3971,0.022898512839928123,0.02314469577814683
2019,17-29 y.,Second Stage of Tertiary Education,Difficult,0.009649317839432353,48,3971,0.00956908346129068,0.009729552217574025
2019,30-45 y.,Primary Level,Easy,0.0031529933468010937,60,3971,0.003106978978508841,0.0031990077150933463
2019,30-45 y.,Primary Level,Difficult,0.016861174485488704,323,3971,0.016755500273625188,0.01696684869735222
2019,30-45 y.,Primary Level,Almost impossible,0.010736184321046248,68,3971,0.010651598275079456,0.01082077036701304
2019,30-45 y.,Lower Secondary Level,Easy,0.004431107730515619,41,3971,0.004376593548992687,0.00448562191203855
2019,30-45 y.,Lower Secondary Level,Difficult,0.028232431886294762,211,3971,0.028096483822267683,0.02836837995032184
2019,30-45 y.,Lower Secondary Level,Almost impossible,0.012273753483684733,57,3971,0.012183383401389015,0.012364123565980451
2019,30-45 y.,Upper Secondary Level,Easy,0.03801701664428938,109,3971,0.03786005613692751,0.03817397715165125
2019,30-45 y.,Upper Secondary Level,Difficult,0.06969993510684529,272,3971,0.06949093553569188,0.06990893467799869
2019,30-45 y.,Upper Secondary Level,Almost impossible,0.021338958754653116,82,3971,0.02122034898989528,0.02145756851941095
2019,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.014039209649728527,44,3971,0.013942644852171412,0.014135774447285641
2019,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.02584602414344926,75,3971,0.025715788950139033,0.02597625933675949
2019,30-45 y.,Second Stage of Tertiary Education,Easy,0.048825721625503915,109,3971,0.048648844339173034,0.0490025989118348
2019,30-45 y.,Second Stage of Tertiary Education,Difficult,0.04752073728154762,230,3971,0.04734612007670581,0.04769535448638943
2019,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.006624722675680445,31,3971,0.006558140465496304,0.006691304885864586
2019,46-65 y.,Primary Level,Difficult,0.011910247094053606,109,3971,0.011821208915726446,0.011999285272380766
2019,46-65 y.,Primary Level,Almost impossible,0.005835736962599458,32,3971,0.005773220469139926,0.00589825345605899
2019,46-65 y.,Lower Secondary Level,Difficult,0.020794582092935766,95,3971,0.02067746246481131,0.02091170172106022
2019,46-65 y.,Lower Secondary Level,Almost impossible,0.01101507041429763,32,3971,0.010929404874024315,0.011100735954570944
2019,46-65 y.,Upper Secondary Level,Easy,0.02038076050594008,52,3971,0.020264787602980002,0.020496733408900156
2019,46-65 y.,Upper Secondary Level,Difficult,0.06757907580029111,206,3971,0.06737304610891859,0.06778510549166364
2019,46-65 y.,Upper Secondary Level,Almost impossible,0.035436185283230365,104,3971,0.0352844429886055,0.03558792757785523
2019,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.014953175837021576,45,3971,0.014853563566302784,0.015052788107740368
2019,46-65 y.,Second Stage of Tertiary Education,Easy,0.009394718697127165,35,3971,0.009315539719028532,0.009473897675225797
2019,46-65 y.,Second Stage of Tertiary Education,Difficult,0.026395347627449585,119,3971,0.02626377283435326,0.02652692242054591
2020,17-29 y.,Pre-primary Level,Easy,0.020060397524218218,82,3904,0.019945955341566124,0.020174839706870312
2020,17-29 y.,Pre-primary Level,Difficult,0.028935841278065814,102,3904,0.028799018397572575,0.029072664158559053
2020,17-29 y.,Pre-primary Level,Almost impossible,0.015535616979446963,46,3904,0.015434672873248026,0.0156365610856459
2020,17-29 y.,Primary Level,Easy,0.0037496993849813307,38,3904,0.003699811031747009,0.0037995877382156523
2020,17-29 y.,Primary Level,Difficult,0.008086632234119656,128,3904,0.008013528859082141,0.00815973560915717
2020,17-29 y.,Primary Level,Almost impossible,0.003945195291720313,34,3904,0.003894027982319103,0.003996362601121524
2020,17-29 y.,Lower Secondary Level,Easy,0.01615872072712018,92,3904,0.016055804769899155,0.016261636684341208
2020,17-29 y.,Lower Secondary Level,Difficult,0.05353056833806434,224,3904,0.05334684220550369,0.05371429447062499
2020,17-29 y.,Lower Secondary Level,Almost impossible,0.03271807070742725,70,3904,0.03257286386202222,0.03286327755283228
2020,17-29 y.,Upper Secondary Level,Easy,0.09218130957467599,212,3904,0.09194518689306344,0.09241743225628854
2020,17-29 y.,Upper Secondary Level,Difficult,0.08353194763483866,251,3904,0.08330610721164293,0.0837577880580344
2020,17-29 y.,Upper Secondary Level,Almost impossible,0.02593164650135453,66,3904,0.02580192066680188,0.02606137233590718
2020,17-29 y.,Second Stage of Tertiary Education,Easy,0.02234755603399866,47,3904,0.022226906965653458,0.02246820510234386
2020,17-29 y.,Second Stage of Tertiary Education,Difficult,0.017374746404353533,69,3904,0.017268094182360305,0.01748139862634676
2020,30-45 y.,Primary Level,Easy,0.002875557415629786,47,3904,0.0028318502732351787,0.0029192645580243936
2020,30-45 y.,Primary Level,Difficult,0.01646222116783664,285,3904,0.016358359223320778,0.0165660831123525
2020,30-45 y.,Primary Level,Almost impossible,0.008607690462182835,68,3904,0.008532288472954248,0.008683092451411422
2020,30-45 y.,Lower Secondary Level,Easy,0.005407925204338565,34,3904,0.005348062746333762,0.0054677876623433685
2020,30-45 y.,Lower Secondary Level,Difficult,0.037691102325966154,212,3904,0.03753565137602601,0.037846553275906296
2020,30-45 y.,Lower Secondary Level,Almost impossible,0.008291949415120225,47,3904,0.008217931482377521,0.008365967347862928
2020,30-45 y.,Upper Secondary Level,Easy,0.04159699170918134,118,3904,0.04143401642163196,0.041759966996730714
2020,30-45 y.,Upper Secondary Level,Difficult,0.058468206602351004,255,3904,0.05827669544035632,0.05865971776434569
2020,30-45 y.,Upper Secondary Level,Almost impossible,0.021757721137492664,77,3904,0.02163863899834988,0.021876803276635447
2020,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.017492671067021858,44,3904,0.017385663947353577,0.01759967818669014
2020,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.02521878986906441,64,3904,0.025090812727395027,0.02534676701073379
2020,30-45 y.,Second Stage of Tertiary Education,Easy,0.04958614480460757,115,3904,0.04940894907076057,0.04976334053845456
2020,30-45 y.,Second Stage of Tertiary Education,Difficult,0.03882415791986056,203,3904,0.0386664806266801,0.03898183521304102
2020,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.005543824030250232,32,3904,0.00548321822122655,0.0056044298392739144
2020,46-65 y.,Primary Level,Difficult,0.006198914990086729,111,3904,0.006134849480692986,0.006262980499480473
2020,46-65 y.,Lower Secondary Level,Difficult,0.02048816665395809,103,3904,0.020372535967847938,0.020603797340068244
2020,46-65 y.,Lower Secondary Level,Almost impossible,0.009834871081328696,36,3904,0.00975432306313058,0.009915419099526812
2020,46-65 y.,Upper Secondary Level,Easy,0.025186280636143095,49,3904,0.025058383875312958,0.025314177396973232
2020,46-65 y.,Upper Secondary Level,Difficult,0.0827757077824084,220,3904,0.08255079924794949,0.08300061631686732
2020,46-65 y.,Upper Secondary Level,Almost impossible,0.03783688659480402,99,3904,0.03768114710116244,0.0379926260884456
2020,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.017215734719165137,44,3904,0.017109563063885242,0.017321906374445032
2020,46-65 y.,Second Stage of Tertiary Education,Easy,0.007258065625234329,31,3904,0.007188779649242307,0.007327351601226351
2020,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02247312023633187,116,3904,0.022352140467061105,0.022594100005602635
2020,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.008819349935250262,33,3904,0.008743034672281323,0.0088956651982192
2021,17-29 y.,Primary Level,Difficult,0.11631237917803952,39,570,0.11463443082710899,0.11799032752897005
2021,17-29 y.,Lower Secondary Level,Difficult,0.09546449218571458,31,570,0.09392651470442592,0.09700246966700324
2021,30-45 y.,Primary Level,Easy,0.05178223065174746,37,570,0.05062249060059597,0.05294197070289895
2021,30-45 y.,Primary Level,Difficult,0.1884730243347755,128,570,0.18642614466044313,0.19051990400910787
2021,30-45 y.,Primary Level,Almost impossible,0.06609536580598849,36,570,0.06479503753789169,0.06739569407408529
2021,30-45 y.,Lower Secondary Level,Easy,0.0782840381279542,37,570,0.07687814794774303,0.07968992830816538
2021,30-45 y.,Lower Secondary Level,Difficult,0.06611312076488078,54,570,0.06481263021960906,0.0674136113101525
2021,30-45 y.,Upper Secondary Level,Difficult,0.10313242397044946,51,570,0.10154066242804996,0.10472418551284896
2021,30-45 y.,Second Stage of Tertiary Education,Difficult,0.14627419318151108,53,570,0.1444246720661949,0.14812371429682727
2021,46-65 y.,Primary Level,Difficult,0.0454337989244488,70,570,0.04434384337809231,0.04652375447080529
2021,46-65 y.,Upper Secondary Level,Difficult,0.04263493287449005,34,570,0.04157753650858019,0.04369232924039991
