year,age_gr,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,18-29 y.,First Stage of Tertiary Education,Difficult,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,18-29 y.,First Stage of Tertiary Education,Easy,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5113636363636364,44486,0.5067184600256117,0.516008812701661
2013,18-29 y.,Second Stage of Tertiary Education,Easy,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.125,44486,0.12192671082948812,0.1280732891705119
2013,30-45 y.,Pre-primary Level,Difficult,1.0,44486,1.0,1.0
2013,30-45 y.,Primary Level,Difficult,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,30-45 y.,Primary Level,Almost impossible,0.2396694214876033,44486,0.23570251525583658,0.24363632771937005
2013,30-45 y.,Primary Level,Easy,0.12396694214876033,44486,0.12090457269298063,0.12702931160454004
2013,30-45 y.,Lower Secondary Level,Difficult,0.60625,44486,0.6017097417963743,0.6107902582036256
2013,30-45 y.,Lower Secondary Level,Almost impossible,0.259375,44486,0.25530206355348206,0.263447936446518
2013,30-45 y.,Lower Secondary Level,Easy,0.134375,44486,0.1312056622277442,0.13754433777225578
2013,30-45 y.,Upper Secondary Level,Difficult,0.6037735849056604,44486,0.5992283832152299,0.6083187865960908
2013,30-45 y.,Upper Secondary Level,Almost impossible,0.2050314465408805,44486,0.20127973356560713,0.2087831595161539
2013,30-45 y.,Upper Secondary Level,Easy,0.19119496855345913,44486,0.18754066563819097,0.1948492714687273
2013,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.5601851851851852,44486,0.5555725922524498,0.5647977781179206
2013,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.2638888888888889,44486,0.2597932030978978,0.26798457467988
2013,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.17592592592592593,44486,0.17238764394367767,0.1794642079081742
2013,30-45 y.,First Stage of Tertiary Education,Difficult,0.56,44486,0.5553871987328437,0.5646128012671564
2013,30-45 y.,First Stage of Tertiary Education,Easy,0.36,44486,0.35553947857252804,0.36446052142747193
2013,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.08,44486,0.07747893931517369,0.08252106068482631
2013,30-45 y.,Second Stage of Tertiary Education,Difficult,0.5606060606060606,44486,0.5559939435836089,0.5652181776285122
2013,30-45 y.,Second Stage of Tertiary Education,Easy,0.296969696969697,44486,0.2927236237098778,0.3012157702295162
2013,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.14242424242424243,44486,0.1391765671456982,0.14567191770278665
2013,46-65 y.,Primary Level,Difficult,0.6285714285714286,44486,0.6240812939213406,0.6330615632215165
2013,46-65 y.,Primary Level,Almost impossible,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
2013,46-65 y.,Primary Level,Easy,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,46-65 y.,Lower Secondary Level,Difficult,0.5982142857142857,44486,0.5936584292990633,0.6027701421295081
2013,46-65 y.,Lower Secondary Level,Almost impossible,0.375,44486,0.37050116531145827,0.37949883468854173
2013,46-65 y.,Lower Secondary Level,Easy,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,46-65 y.,Upper Secondary Level,Difficult,0.5776892430278885,44486,0.5730992967244706,0.5822791893313064
2013,46-65 y.,Upper Secondary Level,Almost impossible,0.34860557768924305,44486,0.34417731295715787,0.35303384242132824
2013,46-65 y.,Upper Secondary Level,Easy,0.07370517928286853,44486,0.0712770712041264,0.07613328736161067
2013,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.5432098765432098,44486,0.5385808830107173,0.5478388700757024
2013,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.12345679012345678,44486,0.12039983862633805,0.12651374162057552
2013,46-65 y.,First Stage of Tertiary Education,Difficult,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,46-65 y.,First Stage of Tertiary Education,Easy,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,46-65 y.,Second Stage of Tertiary Education,Difficult,0.5746268656716418,44486,0.5700325335736476,0.579221197769636
2013,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.3208955223880597,44486,0.31655747273929036,0.325233572036829
2013,46-65 y.,Second Stage of Tertiary Education,Easy,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,66 and older,Lower Secondary Level,Difficult,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,Lower Secondary Level,Easy,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,Lower Secondary Level,Almost impossible,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,Upper Secondary Level,Difficult,0.6,44486,0.5954474993816429,0.6045525006183571
2013,66 and older,Upper Secondary Level,Almost impossible,0.24,44486,0.23603122197283496,0.24396877802716502
2013,66 and older,Upper Secondary Level,Easy,0.16,44486,0.15659322048660623,0.16340677951339377
2013,66 and older,Post-secondary Non-tertiary Level,Difficult,1.0,44486,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Difficult,1.0,44486,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,Easy,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,66 and older,Second Stage of Tertiary Education,Difficult,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2014,18-29 y.,Pre-primary Level,Easy,0.4119601328903654,38694,0.4070559660347529,0.41686429974597794
2014,18-29 y.,Pre-primary Level,Difficult,0.3754152823920266,38694,0.3705904091463122,0.380240155637741
2014,18-29 y.,Pre-primary Level,Almost impossible,0.21262458471760798,38694,0.20854766722805,0.21670150220716597
2014,18-29 y.,Primary Level,Difficult,0.6530612244897959,38694,0.6483183937334875,0.6578040552461042
2014,18-29 y.,Primary Level,Almost impossible,0.24489795918367346,38694,0.2406131679902305,0.24918275037711643
2014,18-29 y.,Primary Level,Easy,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,18-29 y.,Lower Secondary Level,Difficult,0.6096096096096096,38694,0.6047487875927885,0.6144704316264308
2014,18-29 y.,Lower Secondary Level,Easy,0.21921921921921922,38694,0.2150969331353255,0.22334150530311295
2014,18-29 y.,Lower Secondary Level,Almost impossible,0.17117117117117117,38694,0.16741814154206547,0.17492420080027687
2014,18-29 y.,Upper Secondary Level,Difficult,0.47184466019417476,38694,0.46687055898777063,0.4768187614005789
2014,18-29 y.,Upper Secondary Level,Easy,0.3359223300970874,38694,0.3312162086199339,0.3406284515742409
2014,18-29 y.,Upper Secondary Level,Almost impossible,0.19223300970873786,38694,0.18830663908946654,0.19615938032800917
2014,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.5365853658536586,38694,0.5316167142923515,0.5415540174149657
2014,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
2014,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,18-29 y.,First Stage of Tertiary Education,Difficult,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,Second Stage of Tertiary Education,Difficult,0.4810126582278481,38694,0.47603424555989093,0.4859910708958053
2014,18-29 y.,Second Stage of Tertiary Education,Easy,0.46835443037974683,38694,0.4633824125926154,0.47332644816687824
2014,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,30-45 y.,Primary Level,Difficult,0.696969696969697,38694,0.692390553656543,0.701548840282851
2014,30-45 y.,Primary Level,Almost impossible,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,30-45 y.,Primary Level,Easy,0.08080808080808081,38694,0.07809248735640628,0.08352367425975535
2014,30-45 y.,Lower Secondary Level,Difficult,0.5826771653543307,38694,0.5777637403524172,0.5875905903562442
2014,30-45 y.,Lower Secondary Level,Almost impossible,0.2874015748031496,38694,0.2828923565268484,0.2919107930794508
2014,30-45 y.,Lower Secondary Level,Easy,0.12992125984251968,38694,0.12657119164674002,0.13327132803829933
2014,30-45 y.,Upper Secondary Level,Difficult,0.6183574879227053,38694,0.6135170746547076,0.623197901190703
2014,30-45 y.,Upper Secondary Level,Almost impossible,0.19162640901771336,38694,0.18770476655133278,0.19554805148409393
2014,30-45 y.,Upper Secondary Level,Easy,0.19001610305958133,38694,0.18610708520853014,0.19392512091063252
2014,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.5483870967741935,38694,0.5434284743234568,0.5533457192249303
2014,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.24516129032258063,38694,0.24087494369375803,0.24944763695140323
2014,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.2064516129032258,38694,0.20241859542262958,0.21048463038382204
2014,30-45 y.,First Stage of Tertiary Education,Difficult,0.5945945945945946,38694,0.5897025601799069,0.5994866290092824
2014,30-45 y.,First Stage of Tertiary Education,Easy,0.35135135135135137,38694,0.34659460678628007,0.3561080959164227
2014,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,30-45 y.,Second Stage of Tertiary Education,Difficult,0.5547945205479452,38694,0.5498425210763298,0.5597465200195606
2014,30-45 y.,Second Stage of Tertiary Education,Easy,0.3082191780821918,38694,0.30361821926772337,0.3128201368966602
2014,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,46-65 y.,Primary Level,Difficult,0.5588235294117647,38694,0.5538761209142932,0.5637709379092363
2014,46-65 y.,Primary Level,Almost impossible,0.38235294117647056,38694,0.37751080873353565,0.38719507361940547
2014,46-65 y.,Primary Level,Easy,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,46-65 y.,Lower Secondary Level,Difficult,0.494949494949495,38694,0.4899677429328344,0.49993124696615554
2014,46-65 y.,Lower Secondary Level,Almost impossible,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,46-65 y.,Lower Secondary Level,Easy,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,46-65 y.,Upper Secondary Level,Difficult,0.5804195804195804,38694,0.5755024368193259,0.5853367240198349
2014,46-65 y.,Upper Secondary Level,Almost impossible,0.32634032634032634,38694,0.3216684654283106,0.33101218725234205
2014,46-65 y.,Upper Secondary Level,Easy,0.09324009324009325,38694,0.09034287132354851,0.09613731515663798
2014,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.6290322580645161,38694,0.6242190039614,0.6338455121676323
2014,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.04838709677419355,38694,0.04624899092615412,0.05052520262223297
2014,46-65 y.,First Stage of Tertiary Education,Difficult,0.6410256410256411,38694,0.6362459076336324,0.6458053744176497
2014,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.28205128205128205,38694,0.27756749468535574,0.28653506941720835
2014,46-65 y.,First Stage of Tertiary Education,Easy,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,46-65 y.,Second Stage of Tertiary Education,Difficult,0.6412213740458015,38694,0.6364422144456365,0.6460005336459664
2014,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.3053435114503817,38694,0.30075455798349193,0.30993246491727144
2014,46-65 y.,Second Stage of Tertiary Education,Easy,0.05343511450381679,38694,0.051194212708076677,0.05567601629955691
2014,66 and older,Primary Level,Almost impossible,1.0,38694,1.0,1.0
2014,66 and older,Lower Secondary Level,Almost impossible,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,Lower Secondary Level,Easy,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Upper Secondary Level,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Upper Secondary Level,Almost impossible,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,66 and older,Upper Secondary Level,Easy,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,Post-secondary Non-tertiary Level,Difficult,1.0,38694,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,Almost impossible,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,First Stage of Tertiary Education,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Second Stage of Tertiary Education,Difficult,0.6,38694,0.5951186507842691,0.6048813492157309
2014,66 and older,Second Stage of Tertiary Education,Easy,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,Second Stage of Tertiary Education,Almost impossible,0.2,38694,0.19601439505504145,0.20398560494495857
2015,18-29 y.,Pre-primary Level,Difficult,0.4327731092436975,38036,0.4277938218729306,0.4377523966144644
2015,18-29 y.,Pre-primary Level,Easy,0.3277310924369748,38036,0.32301384141097544,0.33244834346297414
2015,18-29 y.,Pre-primary Level,Almost impossible,0.23949579831932774,38036,0.2352067749732127,0.24378482166544277
2015,18-29 y.,Primary Level,Difficult,0.6379310344827587,38036,0.6331011007988419,0.6427609681666755
2015,18-29 y.,Primary Level,Almost impossible,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,18-29 y.,Primary Level,Easy,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,18-29 y.,Lower Secondary Level,Difficult,0.6289308176100629,38036,0.6240758366227965,0.6337857985973292
2015,18-29 y.,Lower Secondary Level,Easy,0.20125786163522014,38036,0.19722848023567677,0.2052872430347635
2015,18-29 y.,Lower Secondary Level,Almost impossible,0.16981132075471697,38036,0.16603794221332277,0.17358469929611117
2015,18-29 y.,Upper Secondary Level,Difficult,0.5009140767824497,38036,0.49588917091331375,0.5059389826515857
2015,18-29 y.,Upper Secondary Level,Easy,0.33638025594149906,38036,0.3316320062392161,0.341128505643782
2015,18-29 y.,Upper Secondary Level,Almost impossible,0.16270566727605118,38036,0.15899630656238406,0.1664150279897183
2015,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.42,38036,0.41503982163229197,0.424960178367708
2015,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.4,38036,0.39507660961868996,0.4049233903813101
2015,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.18,38036,0.17613898196057468,0.1838610180394253
2015,18-29 y.,First Stage of Tertiary Education,Easy,0.375,38036,0.37013464768277976,0.37986535231722024
2015,18-29 y.,First Stage of Tertiary Education,Difficult,0.375,38036,0.37013464768277976,0.37986535231722024
2015,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.25,38036,0.24564829659368376,0.25435170340631624
2015,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,18-29 y.,Second Stage of Tertiary Education,Easy,0.421875,38036,0.4169118040457041,0.4268381959542959
2015,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.078125,38036,0.0754279457262462,0.0808220542737538
2015,30-45 y.,Pre-primary Level,Difficult,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,Difficult,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,30-45 y.,Primary Level,Almost impossible,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,30-45 y.,Primary Level,Easy,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,30-45 y.,Lower Secondary Level,Difficult,0.6031746031746031,38036,0.5982578330371566,0.6080913733120497
2015,30-45 y.,Lower Secondary Level,Almost impossible,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,30-45 y.,Lower Secondary Level,Easy,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,30-45 y.,Upper Secondary Level,Difficult,0.5900826446280992,38036,0.5851399563015522,0.5950253329546462
2015,30-45 y.,Upper Secondary Level,Easy,0.20991735537190082,38036,0.20582456891111994,0.2140101418326817
2015,30-45 y.,Upper Secondary Level,Almost impossible,0.2,38036,0.19598006858708786,0.20401993141291216
2015,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.531578947368421,38036,0.5265640651061638,0.5365938296306783
2015,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.20526315789473684,38036,0.2012040945561863,0.2093222212332874
2015,30-45 y.,First Stage of Tertiary Education,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,30-45 y.,First Stage of Tertiary Education,Easy,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,30-45 y.,Second Stage of Tertiary Education,Difficult,0.577639751552795,38036,0.5726757865998379,0.5826037165057522
2015,30-45 y.,Second Stage of Tertiary Education,Easy,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.16149068322981366,38036,0.15779251780283082,0.1651888486567965
2015,46-65 y.,Primary Level,Difficult,0.6764705882352942,38036,0.6717690497490926,0.6811721267214957
2015,46-65 y.,Primary Level,Almost impossible,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,46-65 y.,Lower Secondary Level,Difficult,0.63,38036,0.6251478994881153,0.6348521005118847
2015,46-65 y.,Lower Secondary Level,Almost impossible,0.33,38036,0.32527444281220796,0.33472555718779207
2015,46-65 y.,Lower Secondary Level,Easy,0.04,38036,0.03803064384747597,0.041969356152524034
2015,46-65 y.,Upper Secondary Level,Difficult,0.5660377358490566,38036,0.5610568415245961,0.5710186301735171
2015,46-65 y.,Upper Secondary Level,Almost impossible,0.32075471698113206,38036,0.3160637919368372,0.3254456420254269
2015,46-65 y.,Upper Secondary Level,Easy,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.6301369863013698,38036,0.6252852566865216,0.6349887159162181
2015,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.3013698630136986,38036,0.2967584691180471,0.30598125690935013
2015,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,46-65 y.,First Stage of Tertiary Education,Difficult,0.5897435897435898,38036,0.5848002785149746,0.5946869009722049
2015,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,46-65 y.,First Stage of Tertiary Education,Easy,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,46-65 y.,Second Stage of Tertiary Education,Difficult,0.5298507462686567,38036,0.5248347950674291,0.5348666974698842
2015,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.34328358208955223,38036,0.3385118713871386,0.34805529279196584
2015,46-65 y.,Second Stage of Tertiary Education,Easy,0.12686567164179105,38036,0.1235208632419483,0.1302104800416338
2015,66 and older,Lower Secondary Level,Almost impossible,1.0,38036,1.0,1.0
2015,66 and older,Upper Secondary Level,Difficult,0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,66 and older,Upper Secondary Level,Almost impossible,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,66 and older,Upper Secondary Level,Easy,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,66 and older,Post-secondary Non-tertiary Level,Difficult,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,Post-secondary Non-tertiary Level,Almost impossible,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,First Stage of Tertiary Education,Easy,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,First Stage of Tertiary Education,Difficult,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,First Stage of Tertiary Education,Almost impossible,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,Second Stage of Tertiary Education,Difficult,0.8235294117647058,38036,0.8196982157187547,0.827360607810657
2015,66 and older,Second Stage of Tertiary Education,Almost impossible,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2016,18-29 y.,Pre-primary Level,Difficult,0.4,41132,0.3952655255340909,0.40473447446590916
2016,18-29 y.,Pre-primary Level,Easy,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,18-29 y.,Pre-primary Level,Almost impossible,0.2956521739130435,41132,0.2912420551462973,0.3000622926797897
2016,18-29 y.,Primary Level,Difficult,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,18-29 y.,Primary Level,Almost impossible,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,18-29 y.,Primary Level,Easy,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,18-29 y.,Lower Secondary Level,Difficult,0.599250936329588,41132,0.5945149899506746,0.6039868827085014
2016,18-29 y.,Lower Secondary Level,Easy,0.20224719101123595,41132,0.19836531572997393,0.20612906629249797
2016,18-29 y.,Lower Secondary Level,Almost impossible,0.19850187265917604,41132,0.19464709158642207,0.20235665373193001
2016,18-29 y.,Upper Secondary Level,Difficult,0.4357894736842105,41132,0.43099738200714865,0.44058156536127235
2016,18-29 y.,Upper Secondary Level,Easy,0.39789473684210525,41132,0.3931644610019779,0.4026250126822326
2016,18-29 y.,Upper Secondary Level,Almost impossible,0.16631578947368422,41132,0.16271718855265896,0.16991439039470949
2016,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.5471698113207547,41132,0.5423592593822469,0.5519803632592625
2016,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.3584905660377358,41132,0.3538560269731137,0.36312510510235796
2016,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.09433962264150944,41132,0.09151476927619205,0.09716447600682683
2016,18-29 y.,First Stage of Tertiary Education,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,18-29 y.,First Stage of Tertiary Education,Easy,0.25,41132,0.24581527624975136,0.25418472375024864
2016,18-29 y.,Second Stage of Tertiary Education,Easy,0.5138888888888888,41132,0.5090586507184395,0.5187191270593382
2016,18-29 y.,Second Stage of Tertiary Education,Difficult,0.4027777777777778,41132,0.3980379027833578,0.40751765277219776
2016,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,30-45 y.,Primary Level,Difficult,0.5675675675675675,41132,0.5627797888221996,0.5723553463129355
2016,30-45 y.,Primary Level,Almost impossible,0.36486486486486486,41132,0.36021259124922167,0.36951713848050805
2016,30-45 y.,Primary Level,Easy,0.06756756756756757,41132,0.06514182904270056,0.06999330609243458
2016,30-45 y.,Lower Secondary Level,Difficult,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,30-45 y.,Lower Secondary Level,Almost impossible,0.3112244897959184,41132,0.30675001683307185,0.3156989627587649
2016,30-45 y.,Lower Secondary Level,Easy,0.11734693877551021,41132,0.11423667619072742,0.120457201360293
2016,30-45 y.,Upper Secondary Level,Difficult,0.5829787234042553,41132,0.5782136278171628,0.5877438189913478
2016,30-45 y.,Upper Secondary Level,Easy,0.2170212765957447,41132,0.21303752459063074,0.22100502860085863
2016,30-45 y.,Upper Secondary Level,Almost impossible,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.547945205479452,41132,0.5431353695381823,0.5527550414207217
2016,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.2328767123287671,41132,0.2287919972190473,0.23696142743848692
2016,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.2191780821917808,41132,0.21518010127474663,0.223176063108815
2016,30-45 y.,First Stage of Tertiary Education,Difficult,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,30-45 y.,First Stage of Tertiary Education,Easy,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,30-45 y.,Second Stage of Tertiary Education,Difficult,0.49823321554770317,41132,0.4934011429474982,0.5030652881479082
2016,30-45 y.,Second Stage of Tertiary Education,Easy,0.3215547703180212,41132,0.3170408796806075,0.3260686609554349
2016,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.18021201413427562,41132,0.17649744194600947,0.18392658632254177
2016,46-65 y.,Primary Level,Difficult,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,46-65 y.,Primary Level,Almost impossible,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,46-65 y.,Primary Level,Easy,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,46-65 y.,Lower Secondary Level,Difficult,0.625,41132,0.620321336613693,0.629678663386307
2016,46-65 y.,Lower Secondary Level,Almost impossible,0.35,41132,0.3453904677449203,0.35460953225507963
2016,46-65 y.,Lower Secondary Level,Easy,0.025,41132,0.023491176394482654,0.02650882360551735
2016,46-65 y.,Upper Secondary Level,Difficult,0.5549132947976878,41132,0.5501104225628474,0.5597161670325282
2016,46-65 y.,Upper Secondary Level,Almost impossible,0.3352601156069364,41132,0.3306978247238822,0.3398224064899906
2016,46-65 y.,Upper Secondary Level,Easy,0.10982658959537572,41132,0.10680484874647535,0.1128483304442761
2016,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.5873015873015873,41132,0.5825437110264845,0.5920594635766901
2016,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.2698412698412698,41132,0.2655515494543948,0.27413099022814486
2016,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,46-65 y.,First Stage of Tertiary Education,Difficult,0.6,41132,0.5952655255340908,0.6047344744659091
2016,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.28,41132,0.2756607824768272,0.28433921752317287
2016,46-65 y.,First Stage of Tertiary Education,Easy,0.12,41132,0.11685950492341221,0.12314049507658778
2016,46-65 y.,Second Stage of Tertiary Education,Difficult,0.6065573770491803,41132,0.6018362813308383,0.6112784727675223
2016,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.2459016393442623,41132,0.24174003423398036,0.25006324445454425
2016,46-65 y.,Second Stage of Tertiary Education,Easy,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,66 and older,Lower Secondary Level,Difficult,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,Lower Secondary Level,Easy,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Upper Secondary Level,Difficult,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,66 and older,Upper Secondary Level,Almost impossible,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,66 and older,Upper Secondary Level,Easy,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,66 and older,First Stage of Tertiary Education,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
