year,plb0419_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Difficult,66 and older,higher education,0.0020627062706270625,44486,0.0016410925716273997,0.0024843199696267253
2013,Difficult,66 and older,general elementary,0.0016501650165016502,44486,0.0012729843220704814,0.002027345710932819
2013,Difficult,66 and older,vocational + Abi,0.0008250825082508251,44486,0.000558265294731859,0.0010918997217697912
2013,Difficult,66 and older,higher vocational,0.0008250825082508251,44486,0.000558265294731859,0.0010918997217697912
2013,Difficult,30-45 y.,in school,0.00041254125412541255,44486,0.0002238340482718155,0.0006012484599790096
2013,Almost impossible,46-65 y.,middle vocational,0.18305439330543932,44486,0.17946078249035471,0.18664800412052393
2013,Almost impossible,30-45 y.,middle vocational,0.1705020920502092,44486,0.16700733575242627,0.17399684834799212
2013,Almost impossible,18-29 y.,middle vocational,0.09728033472803348,44486,0.09452652853388618,0.10003414092218077
2013,Almost impossible,18-29 y.,general elementary,0.08786610878661087,44486,0.08523532966943058,0.09049688790379116
2013,Almost impossible,30-45 y.,general elementary,0.08682008368200837,44486,0.08420351181046473,0.08943665555355201
2013,Almost impossible,18-29 y.,in school,0.06903765690376569,44486,0.06668177524313701,0.07139353856439437
2013,Almost impossible,30-45 y.,higher education,0.049163179916317995,44486,0.047154006742442175,0.051172353090193815
2013,Almost impossible,46-65 y.,higher education,0.04497907949790795,44486,0.04305308023366936,0.046905078762146536
2013,Almost impossible,46-65 y.,general elementary,0.043933054393305436,44486,0.042028540069224136,0.045837568717386735
2013,Almost impossible,30-45 y.,vocational + Abi,0.0397489539748954,44486,0.037933439820262684,0.04156446812952811
2013,Almost impossible,30-45 y.,inadequately,0.030334728033472803,44486,0.028740959066032988,0.03192849700091262
2013,Almost impossible,46-65 y.,vocational + Abi,0.028242677824267783,44486,0.026703190067488516,0.02978216558104705
2013,Almost impossible,18-29 y.,inadequately,0.016736401673640166,44486,0.015544307903268573,0.01792849544401176
2013,Almost impossible,46-65 y.,inadequately,0.012552301255230125,44486,0.011517723537588561,0.01358687897287169
2013,Almost impossible,18-29 y.,higher education,0.011506276150627616,44486,0.010515218890961058,0.012497333410294173
2013,Almost impossible,46-65 y.,higher vocational,0.009414225941422594,44486,0.008516832802990594,0.010311619079854594
2013,Almost impossible,66 and older,middle vocational,0.006276150627615063,44486,0.005542272527188137,0.007010028728041988
2013,Almost impossible,18-29 y.,vocational + Abi,0.006276150627615063,44486,0.005542272527188137,0.007010028728041988
2013,Almost impossible,30-45 y.,higher vocational,0.0041841004184100415,44486,0.00358426104394297,0.004783939792877113
2013,Almost impossible,18-29 y.,higher vocational,0.0010460251046025104,44486,0.0007456332265430381,0.0013464169826619826
2013,Almost impossible,66 and older,general elementary,0.0010460251046025104,44486,0.0007456332265430381,0.0013464169826619826
2014,Easy,18-29 y.,middle vocational,0.21598002496878901,38694,0.2118798289930856,0.22008022094449242
2014,Easy,18-29 y.,in school,0.15480649188514356,38694,0.1512023081826013,0.15841067558768582
2014,Easy,30-45 y.,middle vocational,0.14731585518102372,38694,0.1437844048929341,0.15084730546911335
2014,Easy,30-45 y.,higher education,0.11235955056179775,38694,0.10921283276259554,0.11550626836099996
2014,Easy,18-29 y.,general elementary,0.09113607990012484,38694,0.08826841195809634,0.09400374784215335
2014,Easy,46-65 y.,middle vocational,0.049937578027465665,38694,0.04776725656270188,0.05210789949222945
2014,Easy,30-45 y.,vocational + Abi,0.04744069912609238,38694,0.045322553531117145,0.04955884472106762
2014,Easy,18-29 y.,higher education,0.046192259675405745,38694,0.04410080102386366,0.048283718326947826
2014,Easy,30-45 y.,general elementary,0.04119850187265917,38694,0.03921816387041009,0.043178839874908254
2014,Easy,18-29 y.,vocational + Abi,0.02746566791510612,38694,0.025837190233680245,0.029094145596531992
2014,Easy,30-45 y.,higher vocational,0.016229712858926344,38694,0.014970681560257491,0.017488744157595194
2014,Easy,30-45 y.,inadequately,0.009987515605493134,38694,0.008996721694870523,0.010978309516115744
2014,Easy,46-65 y.,higher education,0.008739076154806492,38694,0.007811689135335923,0.009666463174277062
2014,Easy,46-65 y.,general elementary,0.00749063670411985,38694,0.0066315026553221985,0.008349770752917502
2014,Easy,18-29 y.,inadequately,0.006242197253433208,38694,0.0054574256541193265,0.00702696885274709
2014,Easy,46-65 y.,vocational + Abi,0.003745318352059925,38694,0.003136673694022121,0.004353963010097729
2014,Easy,66 and older,higher education,0.003745318352059925,38694,0.003136673694022121,0.004353963010097729
2014,Easy,46-65 y.,higher vocational,0.003745318352059925,38694,0.003136673694022121,0.004353963010097729
2014,Easy,46-65 y.,inadequately,0.0024968789013732834,38694,0.0019996113404566053,0.0029941464622899616
2014,Easy,66 and older,middle vocational,0.0024968789013732834,38694,0.0019996113404566053,0.0029941464622899616
2014,Easy,66 and older,general elementary,0.0012484394506866417,38694,0.0008965982167651891,0.0016002806846080943
2014,Difficult,30-45 y.,middle vocational,0.1914257228315055,38694,0.18750564792189223,0.19534579774111877
2014,Difficult,46-65 y.,middle vocational,0.12412761714855433,38694,0.12084221237885838,0.12741302191825027
2014,Difficult,18-29 y.,middle vocational,0.12113659022931206,38694,0.117885473057484,0.12438770740114012
2014,Difficult,18-29 y.,general elementary,0.1011964107676969,38694,0.09819137800484817,0.10420144353054564
2014,Difficult,30-45 y.,higher education,0.08075772681954138,38694,0.07804290522753679,0.08347254841154597
2014,Difficult,30-45 y.,general elementary,0.07377866400797607,38694,0.07117396801731825,0.0763833599986339
2014,Difficult,18-29 y.,in school,0.05633100697906281,38694,0.05403370621123999,0.058628307746885634
2014,Difficult,30-45 y.,vocational + Abi,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,Difficult,46-65 y.,higher education,0.04187437686939183,38694,0.03987856471233394,0.043870189026449714
2014,Difficult,30-45 y.,inadequately,0.034396809571286144,38694,0.0325809064097979,0.03621271273277439
2014,Difficult,46-65 y.,general elementary,0.024426719840478565,38694,0.022888576597940816,0.025964863083016314
2014,Difficult,46-65 y.,vocational + Abi,0.019441674975074777,38694,0.018065930388798467,0.020817419561351087
2014,Difficult,18-29 y.,higher education,0.018943170488534396,38694,0.01758483303913507,0.02030150793793372
2014,Difficult,18-29 y.,inadequately,0.015952143569292122,38694,0.01470374893794294,0.017200538200641307
2014,Difficult,46-65 y.,higher vocational,0.012462612163509471,38694,0.011357222062377622,0.01356800226464132
2014,Difficult,30-45 y.,higher vocational,0.010967098703888335,38694,0.009929366000718328,0.01200483140705834
2014,Difficult,46-65 y.,inadequately,0.009471585244267198,38694,0.008506470249863333,0.010436700238671062
2014,Difficult,18-29 y.,vocational + Abi,0.007976071784646061,38694,0.007089753194485496,0.008862390374806626
2014,Difficult,66 and older,middle vocational,0.006480558325024925,38694,0.005681039572429561,0.00728007707762029
2014,Difficult,66 and older,higher education,0.00448654037886341,38694,0.00382063332373204,0.00515244743399478
2014,Difficult,66 and older,higher vocational,0.0009970089730807576,38694,0.0006825476875952649,0.0013114702585662504
2014,Difficult,66 and older,vocational + Abi,0.0004985044865403788,38694,0.0002760913076022816,0.0007209176654784761
2014,Difficult,18-29 y.,higher vocational,0.0004985044865403788,38694,0.0002760913076022816,0.0007209176654784761
2014,Almost impossible,46-65 y.,middle vocational,0.1715686274509804,38694,0.16781214413115458,0.1753251107708062
2014,Almost impossible,30-45 y.,middle vocational,0.14583333333333334,38694,0.14231664428715018,0.1493500223795165
2014,Almost impossible,18-29 y.,middle vocational,0.1213235294117647,38694,0.11807025067947512,0.1245768081440543
2014,Almost impossible,30-45 y.,general elementary,0.08946078431372549,38694,0.08661697851209975,0.09230459011535123
2014,Almost impossible,18-29 y.,in school,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Almost impossible,18-29 y.,general elementary,0.06985294117647059,38694,0.06731312424106956,0.07239275811187162
2014,Almost impossible,46-65 y.,general elementary,0.05392156862745098,38694,0.05167106826430598,0.056172068990595986
2014,Almost impossible,46-65 y.,higher education,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,Almost impossible,30-45 y.,higher education,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,Almost impossible,30-45 y.,vocational + Abi,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Almost impossible,30-45 y.,inadequately,0.02696078431372549,38694,0.025346924934457022,0.02857464369299396
2014,Almost impossible,46-65 y.,vocational + Abi,0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,Almost impossible,46-65 y.,inadequately,0.015931372549019607,38694,0.014683777772592749,0.017178967325446465
2014,Almost impossible,18-29 y.,inadequately,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Almost impossible,46-65 y.,higher vocational,0.013480392156862746,38694,0.012331343599805589,0.014629440713919903
2014,Almost impossible,66 and older,middle vocational,0.013480392156862746,38694,0.012331343599805589,0.014629440713919903
2014,Almost impossible,18-29 y.,higher education,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Almost impossible,66 and older,higher education,0.003676470588235294,38694,0.0030734252020313273,0.004279515974439261
2014,Almost impossible,18-29 y.,vocational + Abi,0.003676470588235294,38694,0.0030734252020313273,0.004279515974439261
2014,Almost impossible,66 and older,higher vocational,0.0024509803921568627,38694,0.0019582931697445624,0.002943667614569163
2014,Almost impossible,18-29 y.,higher vocational,0.0024509803921568627,38694,0.0019582931697445624,0.002943667614569163
2014,Almost impossible,66 and older,general elementary,0.0024509803921568627,38694,0.0019582931697445624,0.002943667614569163
2014,Almost impossible,30-45 y.,higher vocational,0.0024509803921568627,38694,0.0019582931697445624,0.002943667614569163
2014,Almost impossible,66 and older,inadequately,0.0012254901960784314,38694,0.0008768937916395488,0.001574086600517314
2015,Easy,18-29 y.,middle vocational,0.22942643391521197,38036,0.22520084316926167,0.23365202466116228
2015,Easy,30-45 y.,middle vocational,0.15835411471321695,38036,0.15468519650047635,0.16202303292595754
2015,Easy,30-45 y.,higher education,0.10473815461346633,38036,0.10166073902844847,0.1078155701984842
2015,Easy,18-29 y.,in school,0.09725685785536159,38036,0.09427902122305444,0.10023469448766874
2015,Easy,18-29 y.,general elementary,0.0798004987531172,38036,0.0770771550743529,0.08252384243188152
2015,Easy,18-29 y.,higher education,0.06733167082294264,38036,0.06481322877020528,0.06985011287568
2015,Easy,30-45 y.,vocational + Abi,0.06234413965087282,38036,0.059914296690951455,0.06477398261079419
2015,Easy,46-65 y.,middle vocational,0.059850374064837904,38036,0.0574664601130898,0.06223428801658601
2015,Easy,30-45 y.,general elementary,0.034912718204488775,38036,0.03306798408780182,0.03675745232117573
2015,Easy,18-29 y.,vocational + Abi,0.02493765586034913,38036,0.02337053439950265,0.026504777321195605
2015,Easy,46-65 y.,higher education,0.02119700748129676,38036,0.019749424152862183,0.022644590809731337
2015,Easy,30-45 y.,inadequately,0.014962593516209476,38036,0.013742513110792534,0.016182673921626416
2015,Easy,18-29 y.,inadequately,0.008728179551122194,38036,0.0077933835023258876,0.009662975599918501
2015,Easy,30-45 y.,higher vocational,0.008728179551122194,38036,0.0077933835023258876,0.009662975599918501
2015,Easy,46-65 y.,higher vocational,0.007481296758104738,38036,0.006615299647955511,0.008347293868253966
2015,Easy,46-65 y.,vocational + Abi,0.006234413965087282,38036,0.005443373961738446,0.007025453968436118
2015,Easy,46-65 y.,general elementary,0.004987531172069825,38036,0.004279559753734928,0.005695502590404722
2015,Easy,18-29 y.,higher vocational,0.003740648379052369,38036,0.0031271431047231145,0.0043541536533816235
2015,Easy,66 and older,middle vocational,0.0024937655860349127,38036,0.0019925272552478624,0.002995003916821963
2015,Easy,66 and older,higher vocational,0.0024937655860349127,38036,0.0019925272552478624,0.002995003916821963
2015,Difficult,30-45 y.,middle vocational,0.17355371900826447,38036,0.1697475950437602,0.17735984297276874
2015,Difficult,18-29 y.,middle vocational,0.1332036947010209,38036,0.12978881575261791,0.13661857364942387
2015,Difficult,46-65 y.,middle vocational,0.1166747690811862,38036,0.11344844904802269,0.1199010891143497
2015,Difficult,18-29 y.,general elementary,0.09722897423432182,38036,0.0942515185244687,0.10020642994417495
2015,Difficult,30-45 y.,higher education,0.0904229460379193,38036,0.08754078842954278,0.09330510364629581
2015,Difficult,30-45 y.,general elementary,0.07389402041808459,38036,0.07126500190539606,0.07652303893077311
2015,Difficult,18-29 y.,in school,0.05007292173067574,38036,0.0478810998791735,0.05226474358217798
2015,Difficult,30-45 y.,vocational + Abi,0.049100631988332526,38036,0.04692908379359791,0.05127218018306714
2015,Difficult,46-65 y.,higher education,0.034516285853184246,38036,0.032681678386398905,0.03635089331996959
2015,Difficult,18-29 y.,higher education,0.031113271754982984,38036,0.029368381984244074,0.03285816152572189
2015,Difficult,46-65 y.,general elementary,0.030627126883811376,38036,0.028895488467643733,0.03235876529997902
2015,Difficult,30-45 y.,inadequately,0.026251823043266894,38036,0.024645023443594646,0.027858622642939142
2015,Difficult,46-65 y.,vocational + Abi,0.02236266407389402,38036,0.020876696572243867,0.023848631575544173
2015,Difficult,18-29 y.,inadequately,0.01798736023334954,38036,0.016651684895806214,0.019323035570892863
2015,Difficult,46-65 y.,higher vocational,0.01118133203694701,38036,0.010124602728917562,0.012238061344976459
2015,Difficult,46-65 y.,inadequately,0.01118133203694701,38036,0.010124602728917562,0.012238061344976459
2015,Difficult,18-29 y.,vocational + Abi,0.010209042294603793,38036,0.009198806169319989,0.011219278419887596
2015,Difficult,66 and older,higher education,0.006806028196402528,38036,0.005979757099265036,0.007632299293540021
2015,Difficult,30-45 y.,higher vocational,0.00583373845405931,38036,0.005068385717301491,0.006599091190817129
2015,Difficult,66 and older,middle vocational,0.004375303840544483,38036,0.0037120029335206625,0.005038604747568303
2015,Difficult,18-29 y.,higher vocational,0.0014584346135148275,38036,0.0010749170944530768,0.0018419521325765782
2015,Difficult,66 and older,vocational + Abi,0.0009722897423432182,38036,0.0006590727815237684,0.0012855067031626681
2015,Difficult,66 and older,higher vocational,0.0004861448711716091,38036,0.0002646131531960274,0.0007076765891471908
2015,Difficult,30-45 y.,in school,0.0004861448711716091,38036,0.0002646131531960274,0.0007076765891471908
2015,Almost impossible,46-65 y.,middle vocational,0.1642512077294686,38036,0.16052771237260344,0.16797470308633378
2015,Almost impossible,30-45 y.,middle vocational,0.1461352657004831,38036,0.14258524645670112,0.14968528494426508
2015,Almost impossible,18-29 y.,middle vocational,0.10748792270531402,38036,0.10437516341685596,0.11060068199377207
2015,Almost impossible,30-45 y.,general elementary,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Almost impossible,18-29 y.,in school,0.06884057971014493,38036,0.06629613550491743,0.07138502391537242
2015,Almost impossible,18-29 y.,general elementary,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Almost impossible,30-45 y.,higher education,0.06280193236714976,38036,0.060363779970728344,0.06524008476357118
2015,Almost impossible,46-65 y.,higher education,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Almost impossible,30-45 y.,vocational + Abi,0.04710144927536232,38036,0.044972334272009126,0.04923056427871551
2015,Almost impossible,30-45 y.,inadequately,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Almost impossible,46-65 y.,general elementary,0.03985507246376811,38036,0.03788913884494202,0.0418210060825942
2015,Almost impossible,46-65 y.,vocational + Abi,0.026570048309178744,38036,0.024953803375567973,0.028186293242789515
2015,Almost impossible,18-29 y.,inadequately,0.016908212560386472,38036,0.015612512331480435,0.01820391278929251
2015,Almost impossible,46-65 y.,inadequately,0.013285024154589372,38036,0.012134394173139095,0.01443565413603965
2015,Almost impossible,46-65 y.,higher vocational,0.012077294685990338,38036,0.010979540840731836,0.01317504853124884
2015,Almost impossible,18-29 y.,higher education,0.012077294685990338,38036,0.010979540840731836,0.01317504853124884
2015,Almost impossible,18-29 y.,vocational + Abi,0.010869565217391304,38036,0.009827508108210786,0.011911622326571822
2015,Almost impossible,30-45 y.,higher vocational,0.006038647342995169,38036,0.005260049430519408,0.00681724525547093
2015,Almost impossible,66 and older,middle vocational,0.0036231884057971015,38036,0.0030193566947648177,0.004227020116829385
2015,Almost impossible,66 and older,higher education,0.0036231884057971015,38036,0.0030193566947648177,0.004227020116829385
2015,Almost impossible,18-29 y.,higher vocational,0.0024154589371980675,38036,0.0019221336962202185,0.0029087841781759165
2015,Almost impossible,66 and older,general elementary,0.0024154589371980675,38036,0.0019221336962202185,0.0029087841781759165
2015,Almost impossible,66 and older,higher vocational,0.0012077294685990338,38036,0.0008586847508767993,0.0015567741863212682
2015,Almost impossible,66 and older,vocational + Abi,0.0012077294685990338,38036,0.0008586847508767993,0.0015567741863212682
2016,Easy,18-29 y.,middle vocational,0.2610497237569061,41132,0.2568051372936664,0.2652943102201458
2016,Easy,30-45 y.,middle vocational,0.1408839779005525,41132,0.13752178311848376,0.14424617268262122
2016,Easy,30-45 y.,higher education,0.12569060773480664,41132,0.12248692026403205,0.12889429520558124
2016,Easy,18-29 y.,in school,0.09668508287292818,41132,0.09382903498043328,0.09954113076542308
2016,Easy,18-29 y.,general elementary,0.07458563535911603,41132,0.07204664019992715,0.0771246305183049
2016,Easy,46-65 y.,middle vocational,0.052486187845303865,41132,0.05033101826850338,0.05464135742210435
2016,Easy,18-29 y.,higher education,0.05110497237569061,41132,0.04897679989936979,0.05323314485201143
2016,Easy,30-45 y.,vocational + Abi,0.04696132596685083,41132,0.04491680487374699,0.049005847059954664
2016,Easy,18-29 y.,vocational + Abi,0.04005524861878453,41132,0.03816020595066316,0.0419502912869059
2016,Easy,30-45 y.,general elementary,0.031767955801104975,41132,0.030073030672154506,0.03346288093005544
2016,Easy,46-65 y.,higher education,0.024861878453038673,41132,0.02335712206850139,0.026366634837575956
2016,Easy,46-65 y.,vocational + Abi,0.012430939226519336,41132,0.011360155241267931,0.013501723211770742
2016,Easy,18-29 y.,inadequately,0.008287292817679558,41132,0.007411169096852582,0.009163416538506533
2016,Easy,30-45 y.,higher vocational,0.006906077348066298,41132,0.006105732711408724,0.0077064219847238725
2016,Easy,30-45 y.,inadequately,0.006906077348066298,41132,0.006105732711408724,0.0077064219847238725
2016,Easy,66 and older,higher education,0.004143646408839779,41132,0.00352284048653227,0.004764452331147288
2016,Easy,46-65 y.,higher vocational,0.004143646408839779,41132,0.00352284048653227,0.004764452331147288
2016,Easy,46-65 y.,inadequately,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Easy,66 and older,middle vocational,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Easy,46-65 y.,general elementary,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Easy,18-29 y.,higher vocational,0.0013812154696132596,41132,0.0010222962289809473,0.001740134710245572
2016,Easy,66 and older,general elementary,0.0013812154696132596,41132,0.0010222962289809473,0.001740134710245572
2016,Difficult,30-45 y.,middle vocational,0.17189460476787954,41132,0.16824840811765332,0.17554080141810577
2016,Difficult,18-29 y.,middle vocational,0.12986198243412797,41132,0.12661334500293628,0.13311061986531966
2016,Difficult,46-65 y.,middle vocational,0.12045169385194479,41132,0.11730610134305547,0.12359728636083411
2016,Difficult,18-29 y.,general elementary,0.10037641154328733,41132,0.09747230592017418,0.10328051716640048
2016,Difficult,30-45 y.,higher education,0.08845671267252196,41132,0.0857124845905155,0.09120094075452842
2016,Difficult,30-45 y.,general elementary,0.07026348808030113,41132,0.06779340845205784,0.07273356770854442
2016,Difficult,18-29 y.,in school,0.05771643663739021,41132,0.05546268154649895,0.059970191728281476
2016,Difficult,30-45 y.,vocational + Abi,0.050188205771643665,41132,0.048078189658466865,0.052298221884820466
2016,Difficult,46-65 y.,higher education,0.04642409033877039,41132,0.04439072463306709,0.048457456044473685
2016,Difficult,46-65 y.,general elementary,0.03136762860727729,41132,0.02968306858100126,0.033052188633553324
2016,Difficult,30-45 y.,inadequately,0.026348808030112924,41132,0.024800888626112176,0.02789672743411367
2016,Difficult,46-65 y.,vocational + Abi,0.023212045169385194,41132,0.021756844087127525,0.024667246251642863
2016,Difficult,18-29 y.,higher education,0.01819322459222083,41132,0.016901606824489643,0.019484842359952015
2016,Difficult,18-29 y.,inadequately,0.015056461731493099,41132,0.013879578736229426,0.016233344726756773
2016,Difficult,18-29 y.,vocational + Abi,0.01191969887076537,41132,0.010870893457427259,0.012968504284103483
2016,Difficult,46-65 y.,inadequately,0.009410288582183186,41132,0.008477217918273165,0.010343359246093208
2016,Difficult,46-65 y.,higher vocational,0.009410288582183186,41132,0.008477217918273165,0.010343359246093208
2016,Difficult,66 and older,middle vocational,0.0056461731493099125,41132,0.004922047837147515,0.00637029846147231
2016,Difficult,30-45 y.,higher vocational,0.005018820577164366,41132,0.004335893353050695,0.005701747801278037
2016,Difficult,66 and older,higher education,0.005018820577164366,41132,0.004335893353050695,0.005701747801278037
2016,Difficult,66 and older,general elementary,0.0012547051442910915,41132,0.0009125962460925948,0.0015968140424895882
2016,Difficult,66 and older,higher vocational,0.0012547051442910915,41132,0.0009125962460925948,0.0015968140424895882
2016,Difficult,18-29 y.,higher vocational,0.0012547051442910915,41132,0.0009125962460925948,0.0015968140424895882
2016,Almost impossible,46-65 y.,middle vocational,0.1638418079096045,41132,0.16026477654606414,0.16741883927314488
2016,Almost impossible,30-45 y.,middle vocational,0.1327683615819209,41132,0.12948906261300117,0.13604766055084064
2016,Almost impossible,18-29 y.,middle vocational,0.1115819209039548,41132,0.10853913238807186,0.11462470941983774
2016,Almost impossible,18-29 y.,in school,0.096045197740113,41132,0.09319760849868532,0.09889278698154068
2016,Almost impossible,30-45 y.,general elementary,0.08615819209039548,41132,0.08344644016029258,0.08886994402049837
2016,Almost impossible,18-29 y.,general elementary,0.0748587570621469,41132,0.07231549282179343,0.07740202130250036
2016,Almost impossible,30-45 y.,higher education,0.07203389830508475,41132,0.06953527565281144,0.07453252095735806
2016,Almost impossible,30-45 y.,vocational + Abi,0.04519774011299435,41132,0.04319012139007159,0.04720535883591711
2016,Almost impossible,46-65 y.,higher education,0.0423728813559322,41132,0.04042613946474692,0.04431962324711748
2016,Almost impossible,46-65 y.,general elementary,0.03954802259887006,41132,0.037664519356649884,0.041431525841090236
2016,Almost impossible,30-45 y.,inadequately,0.038135593220338986,41132,0.03628467027985961,0.03998651616081836
2016,Almost impossible,46-65 y.,vocational + Abi,0.02401129943502825,41132,0.0225318627467898,0.0254907361232667
2016,Almost impossible,46-65 y.,inadequately,0.015536723163841809,41132,0.014341509273458241,0.016731937054225376
2016,Almost impossible,18-29 y.,inadequately,0.012711864406779662,41132,0.011629202783693093,0.01379452602986623
2016,Almost impossible,46-65 y.,higher vocational,0.009887005649717515,41132,0.008930822845680685,0.010843188453754345
2016,Almost impossible,30-45 y.,higher vocational,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Almost impossible,18-29 y.,higher education,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Almost impossible,18-29 y.,vocational + Abi,0.007062146892655367,41132,0.006252872935543381,0.007871420849767352
2016,Almost impossible,66 and older,higher education,0.00423728813559322,41132,0.003609536163173925,0.004865040108012516
2016,Almost impossible,66 and older,higher vocational,0.002824858757062147,41132,0.002311938030882772,0.003337779483241522
2016,Almost impossible,66 and older,middle vocational,0.002824858757062147,41132,0.002311938030882772,0.003337779483241522
2016,Almost impossible,18-29 y.,higher vocational,0.0014124293785310734,41132,0.0010494828833205463,0.0017753758737416006
2017,Easy,18-29 y.,middle vocational,0.2263056092843327,45410,0.22245692130118022,0.23015429726748515
2017,Easy,30-45 y.,middle vocational,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Easy,30-45 y.,higher education,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Easy,18-29 y.,in school,0.08800773694390715,45410,0.08540196547752503,0.09061350841028927
2017,Easy,18-29 y.,general elementary,0.08704061895551257,45410,0.08444783080327765,0.08963340710774749
2017,Easy,18-29 y.,higher education,0.0551257253384913,45410,0.05302657041773692,0.05722488025924568
2017,Easy,46-65 y.,middle vocational,0.05415860735009671,45410,0.05207688299842816,0.05624033170176527
2017,Easy,30-45 y.,vocational + Abi,0.048355899419729204,45410,0.04638283014784471,0.0503289686916137
2017,Easy,18-29 y.,inadequately,0.03481624758220503,45410,0.03313017485854312,0.03650232030586694
2017,Easy,18-29 y.,vocational + Abi,0.033849129593810444,45410,0.032185806765917785,0.0355124524217031
2017,Easy,30-45 y.,inadequately,0.033849129593810444,45410,0.032185806765917785,0.0355124524217031
2017,Easy,30-45 y.,general elementary,0.033849129593810444,45410,0.032185806765917785,0.0355124524217031
2017,Easy,46-65 y.,higher education,0.025145067698259187,45410,0.023705020516104135,0.026585114880414238
2017,Easy,46-65 y.,general elementary,0.017408123791102514,45410,0.016205186777168222,0.018611060805036807
2017,Easy,46-65 y.,inadequately,0.014506769825918761,45410,0.013407023541939178,0.015606516109898345
2017,Easy,46-65 y.,vocational + Abi,0.008704061895551257,45410,0.00784969783911204,0.009558425951990475
2017,Easy,66 and older,higher education,0.005802707930367505,45410,0.0051041024887125645,0.006501313372022446
2017,Easy,66 and older,middle vocational,0.0038684719535783366,45410,0.003297508396143135,0.004439435511013538
2017,Easy,18-29 y.,higher vocational,0.0038684719535783366,45410,0.003297508396143135,0.004439435511013538
2017,Easy,30-45 y.,higher vocational,0.0038684719535783366,45410,0.003297508396143135,0.004439435511013538
2017,Easy,46-65 y.,higher vocational,0.0038684719535783366,45410,0.003297508396143135,0.004439435511013538
2017,Easy,30-45 y.,in school,0.0019342359767891683,45410,0.0015301119905971057,0.0023383599629812307
2017,Easy,66 and older,higher vocational,0.0009671179883945841,45410,0.0006812207618044348,0.0012530152149847335
2017,Easy,66 and older,general elementary,0.0009671179883945841,45410,0.0006812207618044348,0.0012530152149847335
2017,Easy,66 and older,vocational + Abi,0.0009671179883945841,45410,0.0006812207618044348,0.0012530152149847335
2017,Difficult,30-45 y.,middle vocational,0.13343677269200932,45410,0.13030912221866697,0.13656442316535167
2017,Difficult,18-29 y.,middle vocational,0.10589604344453064,45410,0.10306586254420914,0.10872622434485214
2017,Difficult,30-45 y.,general elementary,0.10124127230411172,45410,0.0984667981851564,0.10401574642306703
2017,Difficult,30-45 y.,higher education,0.0969743987587277,45410,0.09425258190013987,0.09969621561731552
2017,Difficult,30-45 y.,inadequately,0.09542280837858805,45410,0.09272053530379673,0.09812508145337936
2017,Difficult,18-29 y.,general elementary,0.08572536850271528,45410,0.08315039161377558,0.08830034539165499
2017,Difficult,46-65 y.,middle vocational,0.08301008533747091,45410,0.08047245691366692,0.0855477137612749
2017,Difficult,46-65 y.,higher education,0.047323506594259115,45410,0.04537055488786583,0.0492764583006524
2017,Difficult,18-29 y.,in school,0.043056633048875095,45410,0.04118963668757858,0.04492362941017161
2017,Difficult,18-29 y.,inadequately,0.041505042668735455,45410,0.03967050907489603,0.043339576262574876
2017,Difficult,46-65 y.,general elementary,0.031419705197827774,45410,0.02981517022321703,0.03302424017243852
2017,Difficult,30-45 y.,vocational + Abi,0.02909231962761831,45410,0.027546501258036846,0.030638137997199773
2017,Difficult,18-29 y.,higher education,0.028704422032583398,45410,0.02716863700429173,0.030240207060875067
2017,Difficult,46-65 y.,inadequately,0.02560124127230411,45410,0.024148530380514302,0.027053952164093918
2017,Difficult,46-65 y.,vocational + Abi,0.01978277734678045,45410,0.018501966147371044,0.021063588546189855
2017,Difficult,18-29 y.,vocational + Abi,0.01047323506594259,45410,0.009536893034689025,0.011409577097196156
2017,Difficult,46-65 y.,higher vocational,0.0062063615205585725,45410,0.005484012710965536,0.0069287103301516086
2017,Difficult,66 and older,higher education,0.00504266873545384,45410,0.0043911712133447665,0.005694166257562914
2017,Difficult,30-45 y.,higher vocational,0.004266873545384018,45410,0.0036673493922242412,0.0048663976985437955
