year,migback,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,5. Quintil,Schwierig,0.041349292709466814,44486,0.039499135494128805,0.043199449924804824
2013,kein Migrationshintergrund,5. Quintil,Leicht,0.0352557127312296,44486,0.033541892561032335,0.03696953290142686
2013,kein Migrationshintergrund,4. Quintil,Leicht,0.03133841131664853,44486,0.029719329035231855,0.032957493598065206
2013,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.03133841131664853,44486,0.029719329035231855,0.032957493598065206
2013,direkter Migrationshintergrund,3. Quintil,Schwierig,0.029162132752992384,44486,0.027598526539107198,0.03072573896687757
2013,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02894450489662677,44486,0.027386569372130957,0.03050244042112258
2013,kein Migrationshintergrund,3. Quintil,Leicht,0.026550598476605007,44486,0.025056640982017896,0.02804455597119212
2013,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.0235038084874864,44486,0.022095983110485554,0.024911633864487245
2013,kein Migrationshintergrund,2. Quintil,Leicht,0.022850924918389554,44486,0.021462326401985924,0.024239523434793183
2013,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.02132752992383025,44486,0.019984970991085874,0.022670088856574625
2013,kein Migrationshintergrund,1. Quintil,Leicht,0.02089227421109902,44486,0.019563190027045985,0.022221358395152054
2013,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.02002176278563656,44486,0.01872008418845072,0.0213234413828224
2013,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.019804134929270946,44486,0.018509406262271107,0.021098863596270785
2013,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.01958650707290533,44486,0.018298769020335916,0.020874245125474745
2013,direkter Migrationshintergrund,1. Quintil,Leicht,0.01936887921653972,44486,0.018088173128858402,0.020649585304221035
2013,direkter Migrationshintergrund,4. Quintil,Schwierig,0.01588683351468988,44486,0.014724888475941965,0.017048778553437796
2013,direkter Migrationshintergrund,2. Quintil,Leicht,0.01588683351468988,44486,0.014724888475941965,0.017048778553437796
2013,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.011969532100108813,44486,0.010958958036080995,0.012980106164136631
2013,direkter Migrationshintergrund,3. Quintil,Leicht,0.0117519042437432,44486,0.010750449085717682,0.012753359401768718
2013,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.01088139281828074,44486,0.009917317814360962,0.011845467822200518
2013,indirekter Migrationshintergrund,2. Quintil,Leicht,0.009793253536452665,44486,0.008878148739123145,0.010708358333782185
2013,direkter Migrationshintergrund,5. Quintil,Schwierig,0.009575625680087052,44486,0.008670646406406232,0.010480604953767871
2013,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.009575625680087052,44486,0.008670646406406232,0.010480604953767871
2013,indirekter Migrationshintergrund,3. Quintil,Leicht,0.008705114254624592,44486,0.007841871258925557,0.009568357250323628
2013,indirekter Migrationshintergrund,1. Quintil,Leicht,0.008269858541893362,44486,0.00742828865046014,0.009111428433326582
2013,direkter Migrationshintergrund,4. Quintil,Leicht,0.008052230685527748,44486,0.007221716797266037,0.008882744573789458
2013,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.007399347116430903,44486,0.006602952397394384,0.00819574183546742
2013,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.007181719260065288,44486,0.006397037626944968,0.007966400893185609
2013,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.006964091403699674,44486,0.006191305662172239,0.007736877145227109
2013,indirekter Migrationshintergrund,4. Quintil,Leicht,0.006311207834602829,44486,0.005575295928332117,0.007047119740873541
2013,direkter Migrationshintergrund,5. Quintil,Leicht,0.006311207834602829,44486,0.005575295928332117,0.007047119740873541
2013,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.006093579978237214,44486,0.0053703883361663285,0.0068167716203081
2013,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0056583242655059846,44486,0.004961286787162524,0.006355361743849445
2013,indirekter Migrationshintergrund,5. Quintil,Leicht,0.004787812840043526,44486,0.004146351011421406,0.005429274668665646
2013,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.003917301414581066,44486,0.0033368236539244762,0.004497779175237656
2013,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.002393906420021763,44486,0.0019397792104643057,0.00284803362957922
2013,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.002176278563656148,44486,0.0017432380323964358,0.0026093190949158605
2013,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0015233949945593036,44486,0.001160968781239773,0.0018858212078788341
2014,kein Migrationshintergrund,1. Quintil,Schwierig,0.08278924001044659,38694,0.08004352298874372,0.08553495703214946
2014,kein Migrationshintergrund,2. Quintil,Schwierig,0.07756594411073388,38694,0.07490069710902415,0.0802311911124436
2014,kein Migrationshintergrund,3. Quintil,Schwierig,0.05928440846173936,38694,0.05693134481577815,0.06163747210770057
2014,kein Migrationshintergrund,4. Quintil,Schwierig,0.05771741969182554,38694,0.055393729137412716,0.060041110246238365
2014,direkter Migrationshintergrund,2. Quintil,Schwierig,0.05249412379211282,38694,0.050271937013924975,0.05471631057030067
2014,direkter Migrationshintergrund,1. Quintil,Schwierig,0.05197179420214155,38694,0.04976008134764362,0.05418350705663948
2014,kein Migrationshintergrund,5. Quintil,Schwierig,0.0501436406372421,38694,0.04796908183344432,0.05231819944103989
2014,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.039958213632802296,38694,0.03800665161036871,0.04190977565523588
2014,kein Migrationshintergrund,5. Quintil,Leicht,0.036824236092974666,38694,0.034947713040851654,0.03870075914509768
2014,kein Migrationshintergrund,4. Quintil,Leicht,0.033690258553147036,38694,0.03189244517212957,0.0354880719341645
2014,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.030295116218333768,38694,0.02858730303956876,0.03200292939709878
2014,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.029511621833376862,38694,0.027825356290445497,0.031197887376308228
2014,direkter Migrationshintergrund,3. Quintil,Schwierig,0.028466962653434316,38694,0.026809920295114933,0.030124005011753698
2014,kein Migrationshintergrund,3. Quintil,Leicht,0.025332985113606685,38694,0.023767295840919616,0.026898674386293755
2014,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02376599634369287,38694,0.02224828480471194,0.0252837078826738
2014,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.021937842778793418,38694,0.02047830800912915,0.023397377548457686
2014,kein Migrationshintergrund,1. Quintil,Leicht,0.020893183598850874,38694,0.019468063040728845,0.022318304156972904
2014,direkter Migrationshintergrund,4. Quintil,Schwierig,0.020893183598850874,38694,0.019468063040728845,0.022318304156972904
2014,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.019587359623922697,38694,0.018206572726793106,0.020968146521052288
2014,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.018803865238965788,38694,0.017450435431211025,0.02015729504672055
2014,kein Migrationshintergrund,2. Quintil,Leicht,0.017236876469051973,38694,0.01594003177861047,0.018533721159493474
2014,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.017236876469051973,38694,0.01594003177861047,0.018533721159493474
2014,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.016453382084095063,38694,0.015185848941136186,0.01772091522705394
2014,direkter Migrationshintergrund,2. Quintil,Leicht,0.013841734134238705,38694,0.012677600548578975,0.015005867719898435
2014,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.01149125097936798,38694,0.010429290948363024,0.012553211010372937
2014,direkter Migrationshintergrund,1. Quintil,Leicht,0.010707756594411073,38694,0.009682232650139275,0.011733280538682871
2014,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.010185427004439801,38694,0.009184964538804416,0.011185889470075186
2014,direkter Migrationshintergrund,3. Quintil,Leicht,0.009924262209454165,38694,0.008936579202372924,0.010911945216535407
2014,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.009924262209454165,38694,0.008936579202372924,0.010911945216535407
2014,direkter Migrationshintergrund,5. Quintil,Schwierig,0.00966309741446853,38694,0.008688368346262096,0.010637826482674964
2014,indirekter Migrationshintergrund,2. Quintil,Leicht,0.009140767824497258,38694,0.008192498772983486,0.01008903687601103
2014,direkter Migrationshintergrund,5. Quintil,Leicht,0.008879603029511622,38694,0.007944855685155116,0.009814350373868129
2014,direkter Migrationshintergrund,4. Quintil,Leicht,0.00835727343954035,38694,0.007450196389328994,0.009264350489751707
2014,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.008096108644554715,38694,0.007203199607454057,0.008989017681655371
2014,indirekter Migrationshintergrund,5. Quintil,Leicht,0.007573779054583442,38694,0.006709926367280237,0.008437631741886647
2014,indirekter Migrationshintergrund,1. Quintil,Leicht,0.00705144946461217,38694,0.006217697577911569,0.007885201351312772
2014,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0067902846696265345,38694,0.005972010714840411,0.007608558624412658
2014,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0067902846696265345,38694,0.005972010714840411,0.007608558624412658
2014,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.006529119874640899,38694,0.005726630760581675,0.0073316089887001225
2014,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.005223295899712719,38694,0.004505056251224413,0.005941535548201024
2014,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.005223295899712719,38694,0.004505056251224413,0.005941535548201024
2014,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.003656307129798903,38694,0.0030549116212041185,0.004257702638393687
2014,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0031339775398276314,38694,0.0025770475631648826,0.00369090751649038
2014,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0026116479498563593,38694,0.002103109587051684,0.0031201863126610347
2014,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0023504831548707234,38694,0.0018679781444201665,0.0028329881653212804
2015,direkter Migrationshintergrund,1. Quintil,Schwierig,0.07929176289453425,38036,0.07657636358584688,0.08200716220322163
2015,kein Migrationshintergrund,1. Quintil,Schwierig,0.07467282525019246,38036,0.07203110027620499,0.07731455022417993
2015,kein Migrationshintergrund,2. Quintil,Schwierig,0.06312548113933796,38036,0.060681478243096436,0.06556948403557948
2015,direkter Migrationshintergrund,2. Quintil,Schwierig,0.05850654349499615,38036,0.05614786077381767,0.06086522621617463
2015,kein Migrationshintergrund,4. Quintil,Schwierig,0.052861175263022836,38036,0.050612463048039284,0.05510988747800639
2015,kein Migrationshintergrund,3. Quintil,Schwierig,0.049525275853220425,38036,0.04734484464344118,0.05170570706299967
2015,kein Migrationshintergrund,5. Quintil,Schwierig,0.049525275853220425,38036,0.04734484464344118,0.05170570706299967
2015,kein Migrationshintergrund,5. Quintil,Leicht,0.0405440082114447,38036,0.03856186731467774,0.04252614910821166
2015,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.036181678214010776,38036,0.0343049534083877,0.038058403019633855
2015,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.03541185527328714,38036,0.033554461641266055,0.03726924890530823
2015,direkter Migrationshintergrund,3. Quintil,Schwierig,0.03181934821657685,38036,0.03005541356670428,0.033583282866449425
2015,kein Migrationshintergrund,4. Quintil,Leicht,0.03181934821657685,38036,0.03005541356670428,0.033583282866449425
2015,kein Migrationshintergrund,3. Quintil,Leicht,0.025404157043879907,38036,0.023822824081713483,0.02698549000604633
2015,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02514754939697203,38036,0.023574016123447512,0.026721082670496547
2015,direkter Migrationshintergrund,4. Quintil,Schwierig,0.024377726456248396,38036,0.022827853482921316,0.025927599429575475
2015,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02360790351552476,38036,0.022082096911001846,0.025133710120047677
2015,kein Migrationshintergrund,2. Quintil,Leicht,0.021298434693353862,38036,0.019847467354078347,0.022749402032629377
2015,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.020528611752630228,38036,0.01910354791469854,0.021953675590561914
2015,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.016936104695919937,38036,0.015639354596497654,0.01823285479534222
2015,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.01667949704901206,38036,0.015392440363862416,0.017966553734161703
2015,kein Migrationshintergrund,1. Quintil,Leicht,0.016422889402104183,38036,0.015145604899670264,0.017700173904538104
2015,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.015909674108288425,38036,0.014652177636844002,0.01716717057973285
2015,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.015909674108288425,38036,0.014652177636844002,0.01716717057973285
2015,direkter Migrationshintergrund,2. Quintil,Leicht,0.015139851167564793,38036,0.013912675495137635,0.01636702683999195
2015,direkter Migrationshintergrund,1. Quintil,Leicht,0.01334359763920965,38036,0.012190468119446615,0.014496727158972683
2015,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.012317167051578136,38036,0.01120869991858391,0.013425634184572363
2015,direkter Migrationshintergrund,5. Quintil,Schwierig,0.01206055940467026,38036,0.010963557100135175,0.013157561709205344
2015,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.01206055940467026,38036,0.010963557100135175,0.013157561709205344
2015,direkter Migrationshintergrund,4. Quintil,Leicht,0.01180395175776238,38036,0.010718541500617684,0.012889362014907077
2015,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.009751090582499358,38036,0.00876354435615232,0.010738636808846397
2015,direkter Migrationshintergrund,3. Quintil,Leicht,0.008468052347959968,38036,0.007547170791366678,0.009388933904553259
2015,indirekter Migrationshintergrund,1. Quintil,Leicht,0.008468052347959968,38036,0.007547170791366678,0.009388933904553259
2015,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.007954837054144213,38036,0.007062066170521909,0.008847607937766516
2015,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2015,indirekter Migrationshintergrund,2. Quintil,Leicht,0.006671798819604825,38036,0.005853660930619919,0.00748993670858973
2015,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.006671798819604825,38036,0.005853660930619919,0.00748993670858973
2015,direkter Migrationshintergrund,5. Quintil,Leicht,0.006415191172696947,38036,0.005612837352278036,0.007217544993115858
2015,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.00590197587888119,38036,0.005132186397636174,0.006671765360126206
2015,indirekter Migrationshintergrund,4. Quintil,Leicht,0.005388760585065435,38036,0.004653011420294408,0.006124509749836461
2015,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.004618937644341801,38036,0.00393750271898513,0.005300372569698473
2015,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0043623299974339235,38036,0.003700008929743723,0.005024651065124125
2015,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0043623299974339235,38036,0.003700008929743723,0.005024651065124125
2015,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.004105722350526046,38036,0.003463093737056719,0.004748350963995372
2015,indirekter Migrationshintergrund,3. Quintil,Leicht,0.003849114703618168,38036,0.0032268120666917952,0.004471417340544541
2015,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0033358994098024123,38036,0.002756417966720848,0.0039153808528839765
2016,kein Migrationshintergrund,1. Quintil,Schwierig,0.07237859573151871,41132,0.06987446721006976,0.07488272425296766
2016,kein Migrationshintergrund,2. Quintil,Schwierig,0.06155273739560779,41132,0.05923002851929607,0.06387544627191952
2016,direkter Migrationshintergrund,1. Quintil,Schwierig,0.05938756572842561,41132,0.05710344382950112,0.0616716876273501
2016,kein Migrationshintergrund,5. Quintil,Schwierig,0.05784101453758119,41132,0.05558497760014359,0.060097051475018794
2016,direkter Migrationshintergrund,2. Quintil,Schwierig,0.05227343025054129,41132,0.05012239173884144,0.05442446876224114
2016,kein Migrationshintergrund,4. Quintil,Schwierig,0.050726879059696875,41132,0.04860617131979858,0.05284758679959517
2016,kein Migrationshintergrund,3. Quintil,Schwierig,0.046087225487163624,41132,0.044060892697818745,0.048113558276508504
2016,kein Migrationshintergrund,5. Quintil,Leicht,0.04206619239096814,41132,0.040126197840218765,0.04400618694171752
2016,kein Migrationshintergrund,4. Quintil,Leicht,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.03742653881843489,41132,0.0355922279787282,0.03926084965814158
2016,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.03340550572223941,41132,0.03166891553864266,0.03514209590583616
2016,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02845654191153727,41132,0.026849643819644945,0.030063440003429597
2016,kein Migrationshintergrund,3. Quintil,Leicht,0.027837921435199506,41132,0.02624807968216049,0.029427763188238525
2016,direkter Migrationshintergrund,3. Quintil,Schwierig,0.027528611197030622,41132,0.025947375081180335,0.02910984731288091
2016,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.024126198577172905,41132,0.02264331369947547,0.02560908345487034
2016,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.02196102690999072,41132,0.02054467699658646,0.02337737682339498
2016,kein Migrationshintergrund,2. Quintil,Leicht,0.021342406433652955,41132,0.019945706103001785,0.022739106764304125
2016,kein Migrationshintergrund,1. Quintil,Leicht,0.021342406433652955,41132,0.019945706103001785,0.022739106764304125
2016,direkter Migrationshintergrund,4. Quintil,Schwierig,0.020414475719146303,41132,0.01904782840357051,0.021781123034722096
2016,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.019486545004639654,41132,0.018150686809717088,0.02082240319956222
2016,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.018558614290133002,41132,0.017254333450376906,0.019862895129889098
2016,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.018558614290133002,41132,0.017254333450376906,0.019862895129889098
2016,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.015156201670275286,41132,0.013975486827683629,0.016336916512866943
2016,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.015156201670275286,41132,0.013975486827683629,0.016336916512866943
2016,direkter Migrationshintergrund,5. Quintil,Schwierig,0.014228270955768636,41132,0.013083732469744168,0.015372809441793103
2016,direkter Migrationshintergrund,1. Quintil,Leicht,0.01360965047943087,41132,0.01248991857927801,0.014729382379583728
2016,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.013300340241261985,41132,0.012193232155884616,0.014407448326639354
2016,direkter Migrationshintergrund,2. Quintil,Leicht,0.012991030003093103,41132,0.011896699510914568,0.014085360495271638
2016,direkter Migrationshintergrund,3. Quintil,Leicht,0.009588617383235385,41132,0.008646831960756749,0.010530402805714021
2016,indirekter Migrationshintergrund,3. Quintil,Leicht,0.009279307145066501,41132,0.008352691667974662,0.01020592262215834
2016,direkter Migrationshintergrund,4. Quintil,Leicht,0.009279307145066501,41132,0.008352691667974662,0.01020592262215834
2016,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.008969996906897619,41132,0.008058813702654493,0.009881180111140744
2016,direkter Migrationshintergrund,5. Quintil,Leicht,0.008969996906897619,41132,0.008058813702654493,0.009881180111140744
2016,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.008351376430559852,41132,0.007471900224480741,0.009230852636638963
2016,indirekter Migrationshintergrund,1. Quintil,Leicht,0.007732755954222085,41132,0.006886215655070959,0.008579296253373211
2016,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.006804825239715435,41132,0.006010328816503583,0.007599321662927286
2016,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.006804825239715435,41132,0.006010328816503583,0.007599321662927286
2016,indirekter Migrationshintergrund,2. Quintil,Leicht,0.006804825239715435,41132,0.006010328816503583,0.007599321662927286
2016,indirekter Migrationshintergrund,4. Quintil,Leicht,0.006495515001546551,41132,0.005719164444690228,0.007271865558402875
2016,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.006495515001546551,41132,0.005719164444690228,0.007271865558402875
2016,indirekter Migrationshintergrund,5. Quintil,Leicht,0.005876894525208784,41132,0.005138207977918394,0.006615581072499174
2016,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0049489638107021346,41132,0.004270782253859871,0.005627145367544398
2016,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.003093102381688834,41132,0.0025564530338341392,0.003629751729543529
2016,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.003093102381688834,41132,0.0025564530338341392,0.003629751729543529
2016,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0024744819053510673,41132,0.001994339232058818,0.0029546245786433167
2017,direkter Migrationshintergrund,1. Quintil,Schwierig,0.1742091388400703,45410,0.17072054167501013,0.17769773600513047
2017,direkter Migrationshintergrund,2. Quintil,Schwierig,0.0672231985940246,45410,0.06492001384999233,0.06952638333805689
2017,kein Migrationshintergrund,5. Quintil,Schwierig,0.048769771528998244,45410,0.04678870754544791,0.05075083551254858
2017,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.048330404217926184,45410,0.04635782873310607,0.050302979702746296
2017,kein Migrationshintergrund,1. Quintil,Schwierig,0.04811072056239016,45410,0.04614240616596732,0.050079034958812996
2017,kein Migrationshintergrund,5. Quintil,Leicht,0.042838312829525486,45410,0.04097584340138994,0.04470078225766103
2017,kein Migrationshintergrund,2. Quintil,Schwierig,0.0406414762741652,45410,0.03882531033235294,0.04245764221597746
2017,kein Migrationshintergrund,3. Quintil,Schwierig,0.0406414762741652,45410,0.03882531033235294,0.04245764221597746
2017,direkter Migrationshintergrund,1. Quintil,Leicht,0.03602811950790861,45410,0.03431403077387751,0.037742208241939704
2017,kein Migrationshintergrund,4. Quintil,Schwierig,0.034050966608084356,45410,0.032382866352457094,0.03571906686371162
2017,direkter Migrationshintergrund,3. Quintil,Schwierig,0.03383128295254833,45410,0.032168383310030496,0.03549418259506616
2017,kein Migrationshintergrund,4. Quintil,Leicht,0.0320738137082601,45410,0.03045321032466543,0.03369441709185477
2017,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.026362038664323375,45410,0.024888476147134835,0.027835601181511915
2017,kein Migrationshintergrund,3. Quintil,Leicht,0.021748681898066783,45410,0.0204070851037173,0.023090278692416265
2017,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.021528998242530756,45410,0.02019404451848358,0.022863951966577933
2017,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.020430579964850613,45410,0.019129397273758897,0.02173176265594233
2017,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.019332161687170474,45410,0.01806573079415937,0.02059859258018158
2017,direkter Migrationshintergrund,4. Quintil,Schwierig,0.018892794376098417,45410,0.017640557029465223,0.02014503172273161
2017,kein Migrationshintergrund,2. Quintil,Leicht,0.018014059753954304,45410,0.016790743475713896,0.019237376032194713
2017,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.016915641476274165,45410,0.015729545180932378,0.01810173777161595
2017,kein Migrationshintergrund,1. Quintil,Leicht,0.016915641476274165,45410,0.015729545180932378,0.01810173777161595
2017,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.013620386643233744,45410,0.012554288757000058,0.01468648452946743
2017,direkter Migrationshintergrund,2. Quintil,Leicht,0.013181019332161687,45410,0.012132023975027034,0.014230014689296341
2017,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.011862917398945518,45410,0.010867088621215971,0.012858746176675064
2017,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.011423550087873463,45410,0.010446119342600067,0.01240098083314686
2017,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.010764499121265378,45410,0.009815366105845057,0.011713632136685699
2017,direkter Migrationshintergrund,5. Quintil,Schwierig,0.010325131810193322,45410,0.009395364241075621,0.011254899379311022
2017,direkter Migrationshintergrund,3. Quintil,Leicht,0.00922671353251318,45410,0.008347304376154585,0.010106122688871776
2017,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.008567662565905097,45410,0.007719960898716186,0.009415364233094008
2017,indirekter Migrationshintergrund,3. Quintil,Leicht,0.007688927943760984,45410,0.006885518126151905,0.008492337761370063
2017,indirekter Migrationshintergrund,2. Quintil,Leicht,0.007249560632688928,45410,0.006469270333575179,0.008029850931802677
2017,direkter Migrationshintergrund,4. Quintil,Leicht,0.006810193321616872,45410,0.006053750392837901,0.007566636250395843
2017,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0063708260105448155,45410,0.005639029456947639,0.007102622564141992
2017,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.0063708260105448155,45410,0.005639029456947639,0.007102622564141992
2017,direkter Migrationshintergrund,5. Quintil,Leicht,0.005931458699472759,45410,0.005225191168743774,0.006637726230201744
2017,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0057117750439367315,45410,0.0050186333620489,0.006404916725824563
2017,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.005492091388400703,45410,0.004812334967455933,0.006171847809345474
2017,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.005272407732864675,45410,0.004606311623509519,0.005938503842219831
2017,indirekter Migrationshintergrund,4. Quintil,Leicht,0.005052724077328647,45410,0.0044005806142642795,0.005704867540393014
2017,indirekter Migrationshintergrund,1. Quintil,Leicht,0.0048330404217926184,45410,0.004195161122572011,0.005470919721013226
2017,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0041739894551845345,45410,0.003580998967177846,0.004766979943191223
2017,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.003954305799648506,45410,0.0033770675814306607,0.004531544017866352
2017,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.003734622144112478,45410,0.0031735855706938685,0.0042956587175310874
2017,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0035149384885764497,45410,0.002970593058456609,0.00405928391869629
2017,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.001977152899824253,45410,0.001568578933957638,0.0023857268656908683
2018,direkter Migrationshintergrund,1. Quintil,Schwierig,0.208374287399253,43121,0.2045408032731323,0.21220777152537373
2018,direkter Migrationshintergrund,2. Quintil,Schwierig,0.07234126204049537,43121,0.0698961496871852,0.07478637439380555
2018,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.05622174169451543,43121,0.0540475451991379,0.05839593818989296
2018,direkter Migrationshintergrund,1. Quintil,Leicht,0.050324356202083746,43121,0.04826093246040414,0.052387779943763355
2018,kein Migrationshintergrund,5. Quintil,Leicht,0.040102221348535486,43121,0.038250360424945444,0.04195408227212553
2018,kein Migrationshintergrund,1. Quintil,Schwierig,0.037939846667977194,43121,0.036136577493467895,0.03974311584248649
2018,direkter Migrationshintergrund,3. Quintil,Schwierig,0.03695694908590525,43121,0.035176282676701406,0.038737615495109096
2018,kein Migrationshintergrund,5. Quintil,Schwierig,0.03676036956949086,43121,0.034984264045131,0.03853647509385072
2018,kein Migrationshintergrund,4. Quintil,Schwierig,0.03656379005307647,43121,0.03479225909905795,0.038335321007095
2018,kein Migrationshintergrund,2. Quintil,Schwierig,0.03282877924120307,43121,0.031146915883690136,0.034510642598716
2018,kein Migrationshintergrund,3. Quintil,Schwierig,0.03105956359347356,43121,0.02942215194971135,0.032696975237235776
