year,plb0419_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Easy,No migration background,1st Quintile,0.13222079589216945,44486,0.1290730555852301,0.1353685361991088
2013,Easy,No migration background,2nd Quintile,0.12708600770218229,44486,0.1239908770334364,0.13018113837092815
2013,Easy,Direct migration background,1st Quintile,0.03337612323491656,44486,0.03170698964510038,0.03504525682473274
2013,Easy,Direct migration background,2nd Quintile,0.03209242618741977,44486,0.030454619605119287,0.033730232769720245
2013,Easy,Indirect migration background,2nd Quintile,0.03080872913992298,44486,0.029202949187525133,0.032414509092320826
2013,Easy,Indirect migration background,3rd Quintile,0.026957637997432605,44486,0.025452587106684254,0.028462688888180956
2013,Easy,Direct migration background,4th Quintile,0.019255455712451863,44486,0.017978431170215872,0.020532480254687853
2013,Easy,Indirect migration background,5th Quintile,0.01797175866495507,44486,0.016737228601656426,0.019206288728253716
2013,Easy,Indirect migration background,4th Quintile,0.01540436456996149,44486,0.014259918742941219,0.01654881039698176
2013,Easy,Indirect migration background,1st Quintile,0.014120667522464698,44486,0.01302423000529149,0.015217105039637906
2013,Easy,Direct migration background,3rd Quintile,0.012836970474967908,44486,0.011790877935434388,0.013883063014501429
2013,Easy,Direct migration background,5th Quintile,0.012836970474967908,44486,0.011790877935434388,0.013883063014501429
2013,Difficult,No migration background,1st Quintile,0.21101928374655649,44486,0.20722754279377487,0.2148110246993381
2013,Difficult,No migration background,2nd Quintile,0.16143250688705235,44486,0.15801342974454682,0.16485158402955788
2013,Difficult,No migration background,3rd Quintile,0.14325068870523416,44486,0.1399951742062192,0.14650620320424912
2013,Difficult,No migration background,4th Quintile,0.13168044077134985,44486,0.12853816121231448,0.13482272033038523
2013,Difficult,No migration background,5th Quintile,0.09972451790633609,44486,0.09694010859918709,0.10250892721348509
2013,Difficult,Direct migration background,2nd Quintile,0.05730027548209366,44486,0.05514049586776859,0.05946005509641873
2013,Difficult,Direct migration background,1st Quintile,0.05068870523415978,44486,0.04865023527514967,0.0527271751931699
2013,Difficult,Indirect migration background,2nd Quintile,0.027548209366391185,44486,0.02602722370374205,0.02906919502904032
2013,Difficult,Indirect migration background,1st Quintile,0.02699724517906336,44486,0.02549111970923552,0.0285033706488912
2013,Difficult,Direct migration background,3rd Quintile,0.024793388429752067,44486,0.023348412365005657,0.026238364494498477
2013,Difficult,Direct migration background,4th Quintile,0.018732782369146005,44486,0.017472873359836952,0.01999269137845506
2013,Difficult,Indirect migration background,3rd Quintile,0.01487603305785124,44486,0.013751082585132062,0.016000983530570417
2013,Difficult,Direct migration background,5th Quintile,0.013223140495867768,44486,0.012161637615364797,0.01428464337637074
2013,Difficult,Indirect migration background,5th Quintile,0.01046831955922865,44486,0.009522522999706629,0.011414116118750671
2013,Difficult,Indirect migration background,4th Quintile,0.008264462809917356,44486,0.0074231652189870765,0.009105760400847634
2013,Almost impossible,No migration background,1st Quintile,0.2782956058588549,44486,0.2741309680082395,0.28246024370947026
2013,Almost impossible,No migration background,2nd Quintile,0.16378162450066577,44486,0.16034258762072223,0.16722066138060931
2013,Almost impossible,No migration background,3rd Quintile,0.12916111850865514,44486,0.12604453192417275,0.13227770509313752
2013,Almost impossible,No migration background,4th Quintile,0.11318242343541944,44486,0.11023833376819753,0.11612651310264135
2013,Almost impossible,No migration background,5th Quintile,0.0692410119840213,44486,0.06688192086709994,0.07160010310094266
2013,Almost impossible,Direct migration background,1st Quintile,0.06524633821571238,44486,0.06295139971616223,0.06754127671526253
2013,Almost impossible,Direct migration background,2nd Quintile,0.05725699067909454,44486,0.05509797740624595,0.059416003951943124
2013,Almost impossible,Indirect migration background,2nd Quintile,0.02529960053262317,44486,0.023840326694170504,0.026758874371075835
2013,Almost impossible,Indirect migration background,1st Quintile,0.02529960053262317,44486,0.023840326694170504,0.026758874371075835
2013,Almost impossible,Direct migration background,3rd Quintile,0.019973368841544607,44486,0.018673232217428688,0.021273505465660526
2013,Almost impossible,Indirect migration background,3rd Quintile,0.013315579227696404,44486,0.012250422390120228,0.01438073606527258
2013,Almost impossible,Direct migration background,4th Quintile,0.011984021304926764,44486,0.010972843186709208,0.012995199423144319
2013,Almost impossible,Indirect migration background,5th Quintile,0.011984021304926764,44486,0.010972843186709208,0.012995199423144319
2013,Almost impossible,Direct migration background,5th Quintile,0.007989347536617843,44486,0.007162056693873595,0.008816638379362092
2013,Almost impossible,Indirect migration background,4th Quintile,0.007989347536617843,44486,0.007162056693873595,0.008816638379362092
2014,Easy,No migration background,5th Quintile,0.15807962529274006,38694,0.15444459766150592,0.1617146529239742
2014,Easy,No migration background,4th Quintile,0.15339578454332553,38694,0.14980506749668301,0.15698650158996805
2014,Easy,No migration background,3rd Quintile,0.1053864168618267,38694,0.10232696009181354,0.10844587363183987
2014,Easy,No migration background,1st Quintile,0.09601873536299765,38694,0.093083168590066,0.0989543021359293
2014,Easy,No migration background,2nd Quintile,0.08782201405152225,38694,0.08500184107003884,0.09064218703300565
2014,Easy,Direct migration background,2nd Quintile,0.06206088992974239,38694,0.059656911426324725,0.06446486843316006
2014,Easy,Direct migration background,1st Quintile,0.05620608899297424,38694,0.05391118497357819,0.058500993012370286
2014,Easy,Indirect migration background,2nd Quintile,0.04332552693208431,38694,0.04129696497181346,0.045354088892355156
2014,Easy,Direct migration background,4th Quintile,0.040983606557377046,38694,0.03900821879001132,0.042958994324742775
2014,Easy,Direct migration background,3rd Quintile,0.03981264637002342,38694,0.03786449467036938,0.04176079806967747
2014,Easy,Indirect migration background,1st Quintile,0.03747072599531616,38694,0.03557843777897812,0.039363014211654196
2014,Easy,Direct migration background,5th Quintile,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,Easy,Indirect migration background,5th Quintile,0.03044496487119438,38694,0.028733065511921535,0.03215686423046722
2014,Easy,Indirect migration background,3rd Quintile,0.02927400468384075,38694,0.02759433587847302,0.03095367348920848
2014,Easy,Indirect migration background,4th Quintile,0.026932084309133488,38694,0.025319060354992658,0.02854510826327432
2014,Difficult,No migration background,1st Quintile,0.1641438032166509,38694,0.16045307311573212,0.16783453331756967
2014,Difficult,No migration background,2nd Quintile,0.12724692526017028,38694,0.12392642437786429,0.1305674261424763
2014,Difficult,No migration background,3rd Quintile,0.10643330179754021,38694,0.10336048610016717,0.10950611749491325
2014,Difficult,Direct migration background,1st Quintile,0.10454115421002838,38694,0.1014925522918697,0.10758975612818707
2014,Difficult,No migration background,4th Quintile,0.10406811731315042,38694,0.10102561720409259,0.10711061742220826
2014,Difficult,Direct migration background,2nd Quintile,0.09649952696310313,38694,0.09355740249345751,0.09944165143274875
2014,Difficult,No migration background,5th Quintile,0.0912961210974456,38694,0.08842618906472596,0.09416605313016524
2014,Difficult,Direct migration background,3rd Quintile,0.046357615894039736,38694,0.044262598773143785,0.048452633014935687
2014,Difficult,Indirect migration background,1st Quintile,0.03736991485335856,38694,0.035480074895986445,0.03925975481073068
2014,Difficult,Direct migration background,4th Quintile,0.03216650898770104,38694,0.030408437438711015,0.03392458053669107
2014,Difficult,Indirect migration background,2nd Quintile,0.031693472090823085,38694,0.029947949003573185,0.033438995178072986
2014,Difficult,Indirect migration background,3rd Quintile,0.019394512771996216,38694,0.018020404816085862,0.02076862072790657
2014,Difficult,Direct migration background,5th Quintile,0.016556291390728478,38694,0.01528486699127474,0.017827715790182216
2014,Difficult,Indirect migration background,4th Quintile,0.015137180700094607,38694,0.013920589624117276,0.01635377177607194
2014,Difficult,Indirect migration background,5th Quintile,0.007095553453169348,38694,0.006259216813452209,0.007931890092886485
2014,Almost impossible,No migration background,1st Quintile,0.18699186991869918,38694,0.1831068516596538,0.19087688817774456
2014,Almost impossible,Direct migration background,1st Quintile,0.14518002322880372,38694,0.141669878528825,0.14869016792878242
2014,Almost impossible,No migration background,2nd Quintile,0.1207897793263647,38694,0.11754267893781287,0.12403687971491653
2014,Almost impossible,No migration background,3rd Quintile,0.11498257839721254,38694,0.11180404931636667,0.11816110747805841
2014,Almost impossible,Direct migration background,2nd Quintile,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Almost impossible,No migration background,5th Quintile,0.07665505226480836,38694,0.07400419320224269,0.07930591132737402
2014,Almost impossible,No migration background,4th Quintile,0.06736353077816493,38694,0.06486604585207131,0.06986101570425854
2014,Almost impossible,Direct migration background,3rd Quintile,0.0429732868757259,38694,0.040952616036404606,0.044993957715047196
2014,Almost impossible,Indirect migration background,1st Quintile,0.03716608594657375,38694,0.03528120744646826,0.03905096444667924
2014,Almost impossible,Indirect migration background,2nd Quintile,0.0313588850174216,38694,0.02962230014450539,0.03309546989033781
2014,Almost impossible,Direct migration background,5th Quintile,0.020905923344947737,38694,0.01948037763946905,0.022331469050426423
2014,Almost impossible,Indirect migration background,3rd Quintile,0.020905923344947737,38694,0.01948037763946905,0.022331469050426423
2014,Almost impossible,Indirect migration background,4th Quintile,0.012775842044134728,38694,0.011656824458364136,0.01389485962990532
2014,Almost impossible,Direct migration background,4th Quintile,0.012775842044134728,38694,0.011656824458364136,0.01389485962990532
2014,Almost impossible,Indirect migration background,5th Quintile,0.011614401858304297,38694,0.010546833025456528,0.012681970691152067
2015,Easy,No migration background,5th Quintile,0.18613607188703465,38036,0.18222451343584067,0.19004763033822863
2015,Easy,No migration background,4th Quintile,0.16302952503209242,38036,0.15931719265849395,0.1667418574056909
2015,Easy,No migration background,3rd Quintile,0.12836970474967907,38036,0.1250080269859325,0.13173138251342564
2015,Easy,No migration background,2nd Quintile,0.10654685494223363,38036,0.10344611845100497,0.1096475914334623
2015,Easy,No migration background,1st Quintile,0.08857509627727857,38036,0.08571964394883155,0.09143054860572558
2015,Easy,Direct migration background,2nd Quintile,0.055198973042362,38036,0.05290391153387881,0.057494034550845195
2015,Easy,Direct migration background,1st Quintile,0.04749679075738126,38036,0.04535920272668983,0.04963437878807269
2015,Easy,Direct migration background,4th Quintile,0.0410783055198973,38036,0.03908370244421218,0.043072908595582424
2015,Easy,Indirect migration background,1st Quintile,0.038510911424903725,38036,0.036577061666532705,0.040444761183274745
2015,Easy,Indirect migration background,2nd Quintile,0.03080872913992298,38036,0.02907212716336155,0.03254533111648441
2015,Easy,Indirect migration background,4th Quintile,0.028241335044929396,38036,0.026576464482010197,0.029906205607848596
2015,Easy,Direct migration background,3rd Quintile,0.028241335044929396,38036,0.026576464482010197,0.029906205607848596
2015,Easy,Direct migration background,5th Quintile,0.021822849807445442,38036,0.020354521604202053,0.02329117801068883
2015,Easy,Indirect migration background,3rd Quintile,0.019255455712451863,38036,0.017874392671496032,0.020636518753407693
2015,Easy,Indirect migration background,5th Quintile,0.01668806161745828,38036,0.015400680143025364,0.017975443091891193
2015,Difficult,No migration background,1st Quintile,0.16495956873315365,38036,0.16122963462159587,0.16868950284471143
2015,Difficult,No migration background,2nd Quintile,0.1261455525606469,38036,0.12280887551112152,0.1294822296101723
2015,Difficult,No migration background,4th Quintile,0.10727762803234502,38036,0.10416754887718184,0.11038770718750819
2015,Difficult,No migration background,3rd Quintile,0.10727762803234502,38036,0.10416754887718184,0.11038770718750819
2015,Difficult,Direct migration background,1st Quintile,0.10673854447439353,38036,0.10363535290028293,0.10984173604850413
2015,Difficult,No migration background,5th Quintile,0.10026954177897573,38036,0.0972509847973485,0.10328809876060296
2015,Difficult,Direct migration background,2nd Quintile,0.07816711590296496,38036,0.07546939638318546,0.08086483542274446
2015,Difficult,Direct migration background,3rd Quintile,0.0431266846361186,38036,0.04108513985661611,0.04516822941562109
2015,Difficult,Indirect migration background,2nd Quintile,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Difficult,Indirect migration background,1st Quintile,0.03288409703504043,38036,0.031091878869600936,0.034676315200479924
2015,Difficult,Direct migration background,4th Quintile,0.030727762803234502,38036,0.02899337180991003,0.03246215379655897
2015,Difficult,Indirect migration background,3rd Quintile,0.022641509433962263,38036,0.02114651944216168,0.024136499425762844
2015,Difficult,Indirect migration background,4th Quintile,0.018328840970350403,38036,0.01698078113462508,0.019676900806075728
2015,Difficult,Direct migration background,5th Quintile,0.012398921832884097,38036,0.011286828106675889,0.013511015559092305
2015,Difficult,Indirect migration background,5th Quintile,0.011320754716981131,38036,0.010257532480232773,0.01238397695372949
2015,Almost impossible,No migration background,1st Quintile,0.18725099601593626,38036,0.18333042844611902,0.1911715635857535
2015,Almost impossible,No migration background,2nd Quintile,0.13545816733067728,38036,0.13201899248268792,0.13889734217866664
2015,Almost impossible,Direct migration background,1st Quintile,0.11686586985391766,38036,0.11363725801810426,0.12009448168973105
2015,Almost impossible,No migration background,3rd Quintile,0.10358565737051793,38036,0.10052325068958014,0.10664806405145573
2015,Almost impossible,No migration background,5th Quintile,0.08897742363877822,38036,0.08611612535086056,0.09183872192669588
2015,Almost impossible,Direct migration background,2nd Quintile,0.08100929614873838,38036,0.07826720655557699,0.08375138574189976
2015,Almost impossible,No migration background,4th Quintile,0.07171314741035857,38036,0.06912016755027338,0.07430612727044376
2015,Almost impossible,Indirect migration background,1st Quintile,0.041168658698539175,38036,0.039171957302898755,0.043165360094179595
2015,Almost impossible,Indirect migration background,2nd Quintile,0.03851261620185923,38036,0.03657872535518936,0.0404465070485291
2015,Almost impossible,Direct migration background,3rd Quintile,0.035856573705179286,38036,0.03398798435965787,0.0377251630507007
2015,Almost impossible,Indirect migration background,3rd Quintile,0.025232403718459494,38036,0.023656286526604026,0.02680852091031496
2015,Almost impossible,Direct migration background,4th Quintile,0.025232403718459494,38036,0.023656286526604026,0.02680852091031496
2015,Almost impossible,Indirect migration background,4th Quintile,0.0199203187250996,38036,0.018516091185174225,0.021324546265024977
2015,Almost impossible,Direct migration background,5th Quintile,0.014608233731739707,38036,0.013402470681703079,0.015813996781776335
2015,Almost impossible,Indirect migration background,5th Quintile,0.014608233731739707,38036,0.013402470681703079,0.015813996781776335
2016,Easy,No migration background,5th Quintile,0.17843388960205392,41132,0.174733682032628,0.18213409717147983
2016,Easy,No migration background,4th Quintile,0.1514762516046213,41132,0.14801151333149418,0.15494098987774843
2016,Easy,No migration background,3rd Quintile,0.11296534017971759,41132,0.10990613180230942,0.11602454855712575
2016,Easy,No migration background,1st Quintile,0.09884467265725289,41132,0.09596035812058985,0.10172898719391592
2016,Easy,No migration background,2nd Quintile,0.0821566110397946,41132,0.07950278954104573,0.08481043253854348
2016,Easy,Direct migration background,1st Quintile,0.06290115532734275,41132,0.06055483031562266,0.06524748033906284
2016,Easy,Direct migration background,2nd Quintile,0.051347881899871634,41132,0.049214930721078236,0.05348083307866503
2016,Easy,Direct migration background,4th Quintile,0.0410783055198973,41132,0.039160237562640934,0.04299637347715367
2016,Easy,Direct migration background,3rd Quintile,0.03979460847240052,41132,0.037905484992199194,0.04168373195260184
2016,Easy,Indirect migration background,2nd Quintile,0.03594351732991014,41132,0.03414453174131661,0.03774250291850367
2016,Easy,Indirect migration background,3rd Quintile,0.03337612323491656,41132,0.031640270563241854,0.035111975906591264
2016,Easy,Indirect migration background,1st Quintile,0.03209242618741977,41132,0.030389152735301527,0.033795699639538004
2016,Easy,Direct migration background,5th Quintile,0.03080872913992298,41132,0.02913876249525288,0.03247869578459308
2016,Easy,Indirect migration background,5th Quintile,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Easy,Indirect migration background,4th Quintile,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Difficult,No migration background,1st Quintile,0.1493239271017049,41132,0.14587953195954786,0.15276832224386191
2016,Difficult,Direct migration background,1st Quintile,0.12580834803057026,41132,0.12260337621193915,0.12901331984920136
2016,Difficult,No migration background,5th Quintile,0.10993533215755438,41132,0.10691228038435804,0.11295838393075072
2016,Difficult,No migration background,2nd Quintile,0.10758377425044091,41132,0.10458928143923776,0.11057826706164406
2016,Difficult,No migration background,4th Quintile,0.09112286890064668,41132,0.08834166750880941,0.09390407029248395
2016,Difficult,Direct migration background,2nd Quintile,0.09053497942386832,41132,0.08776186773484615,0.09330809111289048
2016,Difficult,No migration background,3rd Quintile,0.09053497942386832,41132,0.08776186773484615,0.09330809111289048
2016,Difficult,Direct migration background,3rd Quintile,0.0564373897707231,41132,0.05420723512668451,0.05866754441476169
2016,Difficult,Direct migration background,4th Quintile,0.03468547912992358,41132,0.03291710388621276,0.036453854373634395
2016,Difficult,Indirect migration background,2nd Quintile,0.03409758965314521,41132,0.03234373086726934,0.03585144843902108
2016,Difficult,Indirect migration background,1st Quintile,0.03350970017636684,41132,0.031770497565834915,0.03524890278689877
2016,Difficult,Indirect migration background,3rd Quintile,0.02821869488536155,41132,0.026618330457028737,0.029819059313694364
2016,Difficult,Direct migration background,5th Quintile,0.02292768959435626,41132,0.021481218839408286,0.024374160349304234
2016,Difficult,Indirect migration background,4th Quintile,0.01352145796590241,41132,0.012405310081447692,0.01463760585035713
2016,Difficult,Indirect migration background,5th Quintile,0.011757789535567314,41132,0.010716046276902435,0.012799532794232193
2016,Almost impossible,No migration background,1st Quintile,0.17662682602921648,41132,0.17294135631382823,0.18031229574460472
2016,Almost impossible,Direct migration background,1st Quintile,0.1646746347941567,41132,0.16109031007875974,0.16825895950955366
2016,Almost impossible,No migration background,2nd Quintile,0.10624169986719788,41132,0.10326370662978859,0.10921969310460716
2016,Almost impossible,No migration background,3rd Quintile,0.0903054448871182,41132,0.08753550130377064,0.09307538847046576
2016,Almost impossible,Direct migration background,2nd Quintile,0.08897742363877822,41132,0.08622591651983816,0.09172893075771829
2016,Almost impossible,No migration background,4th Quintile,0.08632138114209828,41132,0.08360730467745836,0.0890354576067382
2016,Almost impossible,No migration background,5th Quintile,0.08100929614873838,41132,0.07837242355554717,0.08364616874192958
2016,Almost impossible,Direct migration background,3rd Quintile,0.05312084993359894,41132,0.05095341563203888,0.055288284235158996
2016,Almost impossible,Indirect migration background,1st Quintile,0.04249667994687915,41132,0.04054722230544358,0.04444613758831471
2016,Almost impossible,Direct migration background,4th Quintile,0.03054448871181939,41132,0.028881472321085674,0.03220750510255311
2016,Almost impossible,Direct migration background,5th Quintile,0.025232403718459494,41132,0.023716763880422816,0.02674804355649617
2016,Almost impossible,Indirect migration background,2nd Quintile,0.021248339973439574,41132,0.019854654039534812,0.022642025907344335
2016,Almost impossible,Indirect migration background,4th Quintile,0.01195219123505976,41132,0.010901974573385749,0.013002407896733773
2016,Almost impossible,Indirect migration background,3rd Quintile,0.010624169986719787,41132,0.009633351020003842,0.011614988953435731
2016,Almost impossible,Indirect migration background,5th Quintile,0.010624169986719787,41132,0.009633351020003842,0.011614988953435731
2017,Easy,Direct migration background,1st Quintile,0.17926565874730022,45410,0.17573764577056453,0.1827936717240359
2017,Easy,No migration background,5th Quintile,0.16198704103671707,45410,0.15859824193052255,0.1653758401429116
2017,Easy,No migration background,4th Quintile,0.13498920086393087,45410,0.13184622823964878,0.13813217348821297
2017,Easy,No migration background,2nd Quintile,0.08963282937365011,45410,0.08700545374430543,0.09226020500299478
2017,Easy,No migration background,3rd Quintile,0.08639308855291576,45410,0.08380904690689278,0.08897713019893874
2017,Easy,Direct migration background,2nd Quintile,0.07019438444924406,45410,0.06784460236747522,0.0725441665310129
2017,Easy,No migration background,1st Quintile,0.061555075593952485,45410,0.059344442589033305,0.06376570859887166
2017,Easy,Direct migration background,3rd Quintile,0.035637149028077755,45410,0.03393204047414608,0.03734225758200943
2017,Easy,Indirect migration background,3rd Quintile,0.03455723542116631,45410,0.032877220719247535,0.03623725012308508
2017,Easy,Direct migration background,4th Quintile,0.028077753779697623,45410,0.026558335795793052,0.029597171763602194
2017,Easy,Direct migration background,5th Quintile,0.026997840172786176,45410,0.0255071007604284,0.028488579585143954
2017,Easy,Indirect migration background,2nd Quintile,0.02591792656587473,45410,0.024456495875622444,0.027379357256127015
2017,Easy,Indirect migration background,1st Quintile,0.024838012958963283,45410,0.02340655984747971,0.02626946607044686
2017,Easy,Indirect migration background,5th Quintile,0.02267818574514039,45410,0.021308871044410028,0.024047500445870753
2017,Easy,Indirect migration background,4th Quintile,0.017278617710583154,45410,0.016080084641695712,0.018477150779470597
2017,Difficult,Direct migration background,1st Quintile,0.35198633062793677,45410,0.34759359260843975,0.3563790686474338
2017,Difficult,Direct migration background,2nd Quintile,0.1204613413071337,45410,0.11746748029834193,0.12345520231592548
2017,Difficult,No migration background,1st Quintile,0.08372490388722768,45410,0.08117736635751438,0.08627244141694099
2017,Difficult,No migration background,5th Quintile,0.07603588210166595,45410,0.07359797491516593,0.07847378928816598
2017,Difficult,No migration background,2nd Quintile,0.06962836394703119,45410,0.06728736269148533,0.07196936520257705
2017,Difficult,No migration background,3rd Quintile,0.06364801366937206,45410,0.06140262092053882,0.0658934064182053
2017,Difficult,No migration background,4th Quintile,0.05681332763776164,45410,0.05468418742873207,0.058942467846791205
2017,Difficult,Direct migration background,3rd Quintile,0.05425032037590773,45410,0.05216693517219735,0.056333705579618115
2017,Difficult,Direct migration background,4th Quintile,0.03460059803502777,45410,0.03291956737039901,0.03628162869965653
2017,Difficult,Indirect migration background,1st Quintile,0.02093122597180692,45410,0.019614533800513013,0.02224791814310083
2017,Difficult,Indirect migration background,2nd Quintile,0.01794105083297736,45410,0.016720170669366676,0.019161930996588045
2017,Difficult,Direct migration background,5th Quintile,0.014523707817172148,45410,0.013423329149304008,0.015624086485040288
2017,Difficult,Indirect migration background,3rd Quintile,0.014096539940196497,45410,0.013012229151640946,0.015180850728752047
2017,Difficult,Indirect migration background,5th Quintile,0.011106364801366937,45410,0.01014244460826899,0.012070284994464884
2017,Difficult,Indirect migration background,4th Quintile,0.010252029047415635,45410,0.009325524522995138,0.011178533571836131
2017,Almost impossible,Direct migration background,1st Quintile,0.275,45410,0.2708930854145157,0.27910691458548437
2017,Almost impossible,No migration background,1st Quintile,0.13214285714285715,45410,0.12902808495702167,0.13525762932869262
2017,Almost impossible,Direct migration background,2nd Quintile,0.10833333333333334,45410,0.10547467244774841,0.11119199421891826
2017,Almost impossible,No migration background,2nd Quintile,0.09285714285714286,45410,0.09018766808227381,0.09552661763201191
2017,Almost impossible,No migration background,4th Quintile,0.07857142857142857,45410,0.07609660933850854,0.0810462478043486
2017,Almost impossible,No migration background,3rd Quintile,0.07023809523809524,45410,0.06788763690331921,0.07258855357287126
2017,Almost impossible,No migration background,5th Quintile,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Almost impossible,Direct migration background,3rd Quintile,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,Almost impossible,Indirect migration background,1st Quintile,0.02619047619047619,45410,0.024721587028029613,0.02765936535292277
2017,Almost impossible,Direct migration background,4th Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Almost impossible,Indirect migration background,2nd Quintile,0.02023809523809524,45410,0.018942929304869852,0.021533261171320626
2017,Almost impossible,Indirect migration background,3rd Quintile,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Almost impossible,Direct migration background,5th Quintile,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Almost impossible,Indirect migration background,4th Quintile,0.013095238095238096,45410,0.01204961626394853,0.01414085992652766
2017,Almost impossible,Indirect migration background,5th Quintile,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2018,Easy,Direct migration background,1st Quintile,0.23023457862728064,43121,0.22626105194435997,0.2342081053102013
2018,Easy,No migration background,5th Quintile,0.16420503909643788,43121,0.16070836807844321,0.16770171011443255
2018,Easy,No migration background,4th Quintile,0.12076455256298871,43121,0.11768892324434889,0.12384018188162853
2018,Easy,No migration background,3rd Quintile,0.09296264118158123,43121,0.09022183406052707,0.0957034483026354
2018,Easy,Direct migration background,2nd Quintile,0.07645525629887055,43121,0.0739471594407043,0.0789633531570368
2018,Easy,No migration background,2nd Quintile,0.07211120764552563,43121,0.06966968358579871,0.07455273170525255
2018,Easy,No migration background,1st Quintile,0.05821025195482189,43121,0.056000271777407545,0.06042023213223624
2018,Easy,Direct migration background,3rd Quintile,0.035621198957428324,43121,0.03387179641414856,0.03737060150070809
2018,Easy,Direct migration background,4th Quintile,0.03388357949609035,43121,0.03217584231930018,0.03559131667288053
2018,Easy,Indirect migration background,4th Quintile,0.02519548218940052,43121,0.023716265618951096,0.026674698759849947
2018,Easy,Indirect migration background,3rd Quintile,0.02432667245873154,43121,0.022872535778279548,0.02578080913918353
2018,Easy,Direct migration background,5th Quintile,0.020851433536055605,43121,0.01950276907120038,0.022200098000910832
2018,Easy,Indirect migration background,2nd Quintile,0.019113814074717638,43121,0.017821420925603102,0.020406207223832174
2018,Easy,Indirect migration background,1st Quintile,0.015638575152041704,43121,0.014467492511486093,0.016809657792597316
2018,Easy,Indirect migration background,5th Quintile,0.010425716768027803,43121,0.009467003316590939,0.011384430219464666
2018,Difficult,Direct migration background,1st Quintile,0.39013778100072516,43121,0.3855337681305258,0.3947417938709245
2018,Difficult,Direct migration background,2nd Quintile,0.12327773749093546,43121,0.12017471442130684,0.12638076056056408
2018,Difficult,No migration background,1st Quintile,0.06526468455402465,43121,0.06293340096407962,0.06759596814396968
2018,Difficult,No migration background,5th Quintile,0.06453952139231327,43121,0.062220326468698864,0.06685871631592767
2018,Difficult,No migration background,4th Quintile,0.06236403190717912,43121,0.060081610240658216,0.06464645357370002
2018,Difficult,Direct migration background,3rd Quintile,0.05946337926033358,43121,0.05723122447135043,0.06169553404931673
2018,Difficult,No migration background,3rd Quintile,0.05765047135605511,43121,0.05545048949776636,0.05985045321434386
2018,Difficult,No migration background,2nd Quintile,0.05003625815808557,43121,0.04797843719792023,0.05209407911825092
2018,Difficult,Direct migration background,4th Quintile,0.03915881073241479,43121,0.03732796305973588,0.0409896584050937
2018,Difficult,Direct migration background,5th Quintile,0.01885424220449601,43121,0.01757048478817064,0.02013799962082138
2018,Difficult,Indirect migration background,1st Quintile,0.01704133430021755,43121,0.015819728502063733,0.01826294009837137
2018,Difficult,Indirect migration background,2nd Quintile,0.016316171138506162,43121,0.015120398666202484,0.01751194361080984
2018,Difficult,Indirect migration background,3rd Quintile,0.014140681653372008,43121,0.01302624777781113,0.015255115528932887
2018,Difficult,Indirect migration background,4th Quintile,0.013778100072516316,43121,0.012677844319881372,0.01487835582515126
2018,Difficult,Indirect migration background,5th Quintile,0.007976794778825236,43121,0.007137167027275138,0.008816422530375335
2018,Almost impossible,Direct migration background,1st Quintile,0.30066815144766146,43121,0.296340054036671,0.3049962488586519
2018,Almost impossible,Direct migration background,2nd Quintile,0.12138084632516703,43121,0.11829845997115045,0.12446323267918362
2018,Almost impossible,No migration background,1st Quintile,0.11358574610244988,43121,0.1105907797848841,0.11658071242001566
2018,Almost impossible,No migration background,2nd Quintile,0.08908685968819599,43121,0.08639806916908269,0.0917756502073093
2018,Almost impossible,No migration background,5th Quintile,0.07906458797327394,43121,0.07651765654840724,0.08161151939814064
2018,Almost impossible,No migration background,3rd Quintile,0.06904231625835189,43121,0.06664936250057994,0.07143527001612383
2018,Almost impossible,No migration background,4th Quintile,0.05790645879732739,43121,0.05570189751358882,0.06011102008106597
2018,Almost impossible,Direct migration background,3rd Quintile,0.043429844097995544,43121,0.041506025104150045,0.045353663091841044
2018,Almost impossible,Direct migration background,4th Quintile,0.0334075723830735,43121,0.03171145536095619,0.03510368940519081
2018,Almost impossible,Indirect migration background,2nd Quintile,0.026726057906458798,43121,0.025203770481157857,0.02824834533175974
2018,Almost impossible,Direct migration background,5th Quintile,0.021158129175946547,43121,0.019799795209467872,0.02251646314242522
2018,Almost impossible,Indirect migration background,1st Quintile,0.015590200445434299,43121,0.014420901728529422,0.016759499162339177
2018,Almost impossible,Indirect migration background,3rd Quintile,0.012249443207126948,43121,0.01121121344268875,0.013287672971565146
2018,Almost impossible,Indirect migration background,4th Quintile,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
