year,migback,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,1. Quintil,Leicht,0.007613247049866768,17350,0.006319850278751881,0.008906643820981655
1992,kein Migrationshintergrund,5. Quintil,Leicht,0.00723258469737343,17350,0.0059716957059142185,0.008493473688832642
1992,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.006851922344880091,17350,0.005624427855506269,0.008079416834253915
1992,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0049486105824134,17350,0.0039044417474756003,0.005992779417351199
1992,direkter Migrationshintergrund,3. Quintil,Leicht,0.004567948229920061,17350,0.003564551390698314,0.005571345069141808
1992,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0030452988199467074,17350,0.002225402378038274,0.003865195261855141
1992,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.0030452988199467074,17350,0.002225402378038274,0.003865195261855141
1992,direkter Migrationshintergrund,4. Quintil,Schwierig,0.0022839741149600305,17350,0.001573651904167052,0.0029942963257530092
1992,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0022839741149600305,17350,0.001573651904167052,0.0029942963257530092
1992,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.001903311762466692,17350,0.0012547555782367738,0.00255186794669661
1992,direkter Migrationshintergrund,4. Quintil,Leicht,0.001903311762466692,17350,0.0012547555782367738,0.00255186794669661
1992,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0015226494099733537,17350,0.0009424525154044682,0.0021028463045422393
1992,direkter Migrationshintergrund,5. Quintil,Leicht,0.0011419870574800152,17350,0.0006394260360713264,0.0016445480788887042
1992,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0011419870574800152,17350,0.0006394260360713264,0.0016445480788887042
1992,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.0011419870574800152,17350,0.0006394260360713264,0.0016445480788887042
1992,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,direkter Migrationshintergrund,5. Quintil,Schwierig,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1993,kein Migrationshintergrund,1. Quintil,Schwierig,0.1420863309352518,16993,0.13683681828965433,0.14733584358084928
1993,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.1223021582733813,16993,0.11737597439703322,0.1272283421497294
1993,kein Migrationshintergrund,2. Quintil,Schwierig,0.10971223021582734,16993,0.1050131401611798,0.11441132027047488
1993,kein Migrationshintergrund,3. Quintil,Schwierig,0.06510791366906475,16993,0.06139838549501205,0.06881744184311744
1993,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06330935251798561,16993,0.059647902832372306,0.06697080220359893
1993,direkter Migrationshintergrund,1. Quintil,Schwierig,0.05971223021582734,16993,0.05614949880808947,0.06327496162356522
1993,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.053237410071942444,16993,0.049861817310652964,0.056613002833231924
1993,kein Migrationshintergrund,2. Quintil,Leicht,0.038489208633093526,16993,0.035596746946930796,0.041381670319256256
1993,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.03633093525179856,16993,0.033517588324332555,0.03914428217926457
1993,kein Migrationshintergrund,4. Quintil,Schwierig,0.034892086330935254,16993,0.03213295450827815,0.03765121815359236
1993,kein Migrationshintergrund,3. Quintil,Leicht,0.030575539568345324,16993,0.027986938689092668,0.03316414044759798
1993,kein Migrationshintergrund,1. Quintil,Leicht,0.02877697841726619,16993,0.02626333816519222,0.03129061866934015
1993,direkter Migrationshintergrund,2. Quintil,Schwierig,0.027697841726618704,16993,0.02523041291170254,0.030165270541534867
1993,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02446043165467626,16993,0.02213782564363683,0.026783037665715687
1993,kein Migrationshintergrund,5. Quintil,Schwierig,0.019784172661870502,16993,0.017690345425470475,0.02187799989827053
1993,direkter Migrationshintergrund,3. Quintil,Schwierig,0.016546762589928057,16993,0.014628736909274227,0.01846478827058189
1993,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.01618705035971223,16993,0.014289640430384495,0.018084460289039966
1993,kein Migrationshintergrund,4. Quintil,Leicht,0.015107913669064749,16993,0.013273836461533522,0.016941990876595973
1993,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.012589928057553957,16993,0.01091351342348944,0.014266342691618474
1993,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.008992805755395683,16993,0.00757339839594134,0.010412213114850027
1993,direkter Migrationshintergrund,1. Quintil,Leicht,0.008273381294964029,16993,0.006911439499441385,0.009635323090486671
1993,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.007194244604316547,16993,0.005923536541474465,0.008464952667158628
1993,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.006834532374100719,16993,0.005595775006416143,0.008073289741785296
1993,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.006474820143884892,16993,0.0052688839318788434,0.00768075635589094
1993,direkter Migrationshintergrund,2. Quintil,Leicht,0.00539568345323741,16993,0.004294221642635734,0.006497145263839087
1993,direkter Migrationshintergrund,4. Quintil,Schwierig,0.00539568345323741,16993,0.004294221642635734,0.006497145263839087
1993,indirekter Migrationshintergrund,1. Quintil,Leicht,0.004676258992805755,16993,0.0036504830665884977,0.005702034919023012
1993,kein Migrationshintergrund,5. Quintil,Leicht,0.004316546762589928,16993,0.0033308350599486605,0.005302258465231195
1993,indirekter Migrationshintergrund,2. Quintil,Leicht,0.003956834532374101,16993,0.0030129169686775917,0.004900752096070609
1993,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.003956834532374101,16993,0.0030129169686775917,0.004900752096070609
1993,direkter Migrationshintergrund,3. Quintil,Leicht,0.0028776978417266188,16993,0.0020722862919400698,0.0036831093915131678
1993,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.0028776978417266188,16993,0.0020722862919400698,0.0036831093915131678
1993,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.002517985611510791,16993,0.0017644562116096928,0.0032715150114118897
1993,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.002158273381294964,16993,0.001460514938196795,0.002856031824393133
1993,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.002158273381294964,16993,0.001460514938196795,0.002856031824393133
1993,direkter Migrationshintergrund,4. Quintil,Leicht,0.0014388489208633094,16993,0.0008689261971937558,0.002008771644532863
1993,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.001079136690647482,16993,0.0005854802427045909,0.001572793138590373
1993,direkter Migrationshintergrund,5. Quintil,Leicht,0.001079136690647482,16993,0.0005854802427045909,0.001572793138590373
1993,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0007194244604316547,16993,0.0003162830923608558,0.0011225658285024536
1993,direkter Migrationshintergrund,5. Quintil,Schwierig,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1994,kein Migrationshintergrund,1. Quintil,Schwierig,0.12495562655307065,16642,0.11993166555679574,0.12997958754934555
1994,kein Migrationshintergrund,2. Quintil,Schwierig,0.11182108626198083,16642,0.10703296219444271,0.11660921032951894
1994,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.09833155839545615,16642,0.09380755201903612,0.10285556477187618
1994,kein Migrationshintergrund,3. Quintil,Schwierig,0.07703230386936458,16642,0.07298111018977713,0.08108349754895203
1994,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.06460773872914448,16642,0.06087272270573843,0.06834275475255053
1994,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.055023074192403265,16642,0.05155860790019647,0.05848754048461006
1994,direkter Migrationshintergrund,1. Quintil,Schwierig,0.05289314873979411,16642,0.0494925725287196,0.056293724950868616
1994,kein Migrationshintergrund,4. Quintil,Schwierig,0.04082357117500887,16642,0.037817092982390485,0.04383004936762726
1994,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.03514376996805112,16642,0.03234602071134369,0.037941519224758545
1994,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.03052893148739794,16642,0.02791510628423057,0.03314275669056531
1994,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.03017394391196308,16642,0.027574884088664355,0.032773003735261805
1994,direkter Migrationshintergrund,2. Quintil,Schwierig,0.029463968761093362,16642,0.026894728216853216,0.03203320930533351
1994,kein Migrationshintergrund,2. Quintil,Leicht,0.029463968761093362,16642,0.026894728216853216,0.03203320930533351
1994,kein Migrationshintergrund,1. Quintil,Leicht,0.02875399361022364,16642,0.026214968350595225,0.03129301886985206
1994,kein Migrationshintergrund,3. Quintil,Leicht,0.024849130280440185,16642,0.02248405583676328,0.02721420472411709
1994,kein Migrationshintergrund,5. Quintil,Schwierig,0.019524316648917288,16642,0.017422186275126192,0.021626447022708384
1994,kein Migrationshintergrund,4. Quintil,Leicht,0.01597444089456869,16642,0.014069553379441354,0.017879328409696024
1994,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.014199503017394392,16642,0.012401938854998507,0.015997067179790277
1994,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.013844515441959531,16642,0.012069243497497256,0.015619787386421807
1994,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.011714589989350373,16642,0.010079814750872895,0.013349365227827852
1994,direkter Migrationshintergrund,3. Quintil,Schwierig,0.011714589989350373,16642,0.010079814750872895,0.013349365227827852
1994,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.010294639687610933,16642,0.0087610405728013,0.011828238802420565
1994,direkter Migrationshintergrund,1. Quintil,Leicht,0.009229676961306355,16642,0.007776785880193669,0.01068256804241904
1994,direkter Migrationshintergrund,4. Quintil,Schwierig,0.006034788782392616,16642,0.00485807743396067,0.007211500130824562
1994,kein Migrationshintergrund,5. Quintil,Leicht,0.006034788782392616,16642,0.00485807743396067,0.007211500130824562
1994,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0056798012069577564,16642,0.004538019682479686,0.0068215827314358265
1994,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.005324813631522897,16642,0.004219091097070477,0.0064305361659753165
1994,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0039048633297834577,16642,0.0029573034995477214,0.004852423160019194
1994,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.0039048633297834577,16642,0.0029573034995477214,0.004852423160019194
1994,indirekter Migrationshintergrund,1. Quintil,Leicht,0.003549875754348598,16642,0.0026462519318094808,0.004453499576887715
1994,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.003549875754348598,16642,0.0026462519318094808,0.004453499576887715
1994,direkter Migrationshintergrund,3. Quintil,Leicht,0.003549875754348598,16642,0.0026462519318094808,0.004453499576887715
1994,direkter Migrationshintergrund,2. Quintil,Leicht,0.003549875754348598,16642,0.0026462519318094808,0.004453499576887715
1994,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.003194888178913738,16642,0.002337482665233358,0.004052293692594118
1994,direkter Migrationshintergrund,5. Quintil,Schwierig,0.0024849130280440185,16642,0.0017284832007073495,0.0032413428553806876
1994,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,indirekter Migrationshintergrund,3. Quintil,Leicht,0.001774937877174299,16642,0.0011354105218081834,0.0024144652325404146
1994,direkter Migrationshintergrund,4. Quintil,Leicht,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1994,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1994,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1994,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1995,kein Migrationshintergrund,1. Quintil,Schwierig,0.13321799307958476,17246,0.12814635484163736,0.13828963131753216
1995,kein Migrationshintergrund,2. Quintil,Schwierig,0.09792387543252595,17246,0.09348801604412385,0.10235973482092806
1995,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0809688581314879,17246,0.07689753097759465,0.08504018528538114
1995,kein Migrationshintergrund,3. Quintil,Schwierig,0.07577854671280276,17246,0.07182876550549003,0.0797283279201155
1995,direkter Migrationshintergrund,1. Quintil,Schwierig,0.07197231833910035,17246,0.06811509228177746,0.07582954439642324
1995,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06955017301038062,17246,0.0657534626486322,0.07334688337212904
1995,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.05640138408304498,17246,0.05295827795839978,0.05984449020769018
1995,kein Migrationshintergrund,4. Quintil,Schwierig,0.04809688581314879,17246,0.044903387191558654,0.05129038443473893
1995,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.03667820069204152,17246,0.03387275681007561,0.03948364457400744
1995,direkter Migrationshintergrund,2. Quintil,Schwierig,0.033910034602076124,17246,0.031208660185580318,0.03661140901857193
1995,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.028719723183391003,17246,0.026226998637443162,0.031212447729338844
1995,kein Migrationshintergrund,1. Quintil,Leicht,0.02629757785467128,17246,0.023909310840301397,0.028685844869041164
1995,kein Migrationshintergrund,2. Quintil,Leicht,0.02491349480968858,17246,0.022587274836439086,0.027239714782938077
1995,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.02422145328719723,17246,0.021926955665445346,0.026515950908949117
1995,kein Migrationshintergrund,3. Quintil,Leicht,0.02318339100346021,17246,0.020937405865489676,0.025429376141430742
1995,kein Migrationshintergrund,5. Quintil,Schwierig,0.021453287197231833,17246,0.01929081971759471,0.023615754676868956
1995,kein Migrationshintergrund,4. Quintil,Leicht,0.01453287197231834,17246,0.012746760025338998,0.016318983919297682
1995,direkter Migrationshintergrund,3. Quintil,Schwierig,0.012110726643598616,17246,0.010478234438794828,0.013743218848402404
1995,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,direkter Migrationshintergrund,1. Quintil,Leicht,0.011072664359861591,17246,0.009510883345361387,0.012634445374361796
1995,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.011072664359861591,17246,0.009510883345361387,0.012634445374361796
1995,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.009688581314878892,17246,0.008226646973023102,0.011150515656734682
1995,direkter Migrationshintergrund,4. Quintil,Schwierig,0.006920415224913495,17246,0.005683129552420589,0.008157700897406401
1995,direkter Migrationshintergrund,2. Quintil,Leicht,0.006228373702422145,17246,0.0050541725343906455,0.007402574870453645
1995,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,indirekter Migrationshintergrund,1. Quintil,Leicht,0.005190311418685121,17246,0.004117857620229819,0.006262765217140423
1995,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.004498269896193772,17246,0.0034995225351173533,0.005497017257270191
