year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,3rd Quintile,Almost impossible,0.24754901960784315,27321,0.24243128822322535,0.25266675099246094
2006,No migration background,3rd Quintile,Easy,0.13480392156862744,27321,0.13075428257088645,0.13885356056636844
2006,No migration background,4th Quintile,Difficult,0.6340852130325815,27321,0.6283734317557399,0.639796994309423
2006,No migration background,4th Quintile,Almost impossible,0.19799498746867167,27321,0.19326975243942976,0.20272022249791358
2006,No migration background,4th Quintile,Easy,0.16791979949874686,27321,0.16348737523886797,0.17235222375862574
2006,No migration background,5th Quintile,Difficult,0.5638888888888889,27321,0.558008539648025,0.5697692381297528
2006,No migration background,5th Quintile,Almost impossible,0.2388888888888889,27321,0.23383262441710928,0.24394515336066852
2006,No migration background,5th Quintile,Easy,0.19722222222222222,27321,0.19250394590800995,0.20194049853643448
2006,Direct migration background,1st Quintile,Difficult,0.5797101449275363,27321,0.5738570215376767,0.5855632683173958
2006,Direct migration background,1st Quintile,Almost impossible,0.34057971014492755,27321,0.33496020187814995,0.34619921841170515
2006,Direct migration background,1st Quintile,Easy,0.07971014492753623,27321,0.07649850467549994,0.08292178517957251
2006,Direct migration background,2nd Quintile,Difficult,0.691358024691358,27321,0.6858804693423193,0.6968355800403967
2006,Direct migration background,2nd Quintile,Almost impossible,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,Direct migration background,2nd Quintile,Easy,0.04938271604938271,27321,0.04681351485593907,0.051951917242826356
2006,Direct migration background,3rd Quintile,Difficult,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,Direct migration background,3rd Quintile,Almost impossible,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Direct migration background,3rd Quintile,Easy,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Direct migration background,4th Quintile,Difficult,0.5434782608695652,27321,0.537571769200637,0.5493847525384934
2006,Direct migration background,4th Quintile,Almost impossible,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Direct migration background,4th Quintile,Easy,0.1956521739130435,27321,0.19094812248858078,0.2003562253375062
2006,Direct migration background,5th Quintile,Difficult,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Direct migration background,5th Quintile,Easy,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Direct migration background,5th Quintile,Almost impossible,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,1st Quintile,Difficult,0.6447368421052632,27321,0.6390617344352459,0.6504119497752804
2006,Indirect migration background,1st Quintile,Almost impossible,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Indirect migration background,1st Quintile,Easy,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,Indirect migration background,2nd Quintile,Difficult,0.6274509803921569,27321,0.6217178820793124,0.6331840787050013
2006,Indirect migration background,2nd Quintile,Almost impossible,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Indirect migration background,2nd Quintile,Easy,0.13725490196078433,27321,0.13317440594766797,0.14133539797390068
2006,Indirect migration background,3rd Quintile,Difficult,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Indirect migration background,3rd Quintile,Easy,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Indirect migration background,3rd Quintile,Almost impossible,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Indirect migration background,4th Quintile,Difficult,0.5135135135135135,27321,0.5075867294468568,0.5194402975801702
2006,Indirect migration background,4th Quintile,Easy,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,Indirect migration background,4th Quintile,Almost impossible,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,Indirect migration background,5th Quintile,Difficult,0.5517241379310345,27321,0.545826997834622,0.557621278027447
2006,Indirect migration background,5th Quintile,Easy,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Indirect migration background,5th Quintile,Almost impossible,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2007,No migration background,1st Quintile,Difficult,0.5667311411992263,25385,0.5606352842945808,0.5728269981038718
2007,No migration background,1st Quintile,Almost impossible,0.3346228239845261,25385,0.3288181314973522,0.3404275164717
2007,No migration background,1st Quintile,Easy,0.09864603481624758,25385,0.09497781805651317,0.10231425157598198
2007,No migration background,2nd Quintile,Difficult,0.5983379501385041,25385,0.5923072024052269,0.6043686978717813
2007,No migration background,2nd Quintile,Almost impossible,0.29362880886426596,25385,0.28802629024632503,0.2992313274822069
2007,No migration background,2nd Quintile,Easy,0.10803324099722991,25385,0.1042144971755798,0.11185198481888002
2007,No migration background,3rd Quintile,Difficult,0.6435897435897436,25385,0.6376979551856878,0.6494815319937994
2007,No migration background,3rd Quintile,Almost impossible,0.2,25385,0.19507929330856674,0.20492070669143328
2007,No migration background,3rd Quintile,Easy,0.1564102564102564,25385,0.1519417154114014,0.16087879740911143
2007,No migration background,4th Quintile,Difficult,0.5948051948051948,25385,0.5887658920968268,0.6008444975135627
2007,No migration background,4th Quintile,Almost impossible,0.23116883116883116,25385,0.22598265080098304,0.2363550115366793
2007,No migration background,4th Quintile,Easy,0.17402597402597403,25385,0.16936198285825985,0.1786899651936882
2007,No migration background,5th Quintile,Difficult,0.5636856368563685,25385,0.5575848517623433,0.5697864219503938
2007,No migration background,5th Quintile,Easy,0.27100271002710025,25385,0.2655348516003911,0.2764705684538094
2007,No migration background,5th Quintile,Almost impossible,0.16531165311653118,25385,0.16074201932721346,0.1698812869058489
2007,Direct migration background,1st Quintile,Difficult,0.5378151260504201,25385,0.5316818592402607,0.5439483928605796
2007,Direct migration background,1st Quintile,Almost impossible,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Direct migration background,1st Quintile,Easy,0.03361344537815126,25385,0.0313962730894298,0.03583061766687272
2007,Direct migration background,2nd Quintile,Difficult,0.5866666666666667,25385,0.5806088878911299,0.5927244454422035
2007,Direct migration background,2nd Quintile,Almost impossible,0.29333333333333333,25385,0.2877324632457613,0.2989342034209054
2007,Direct migration background,2nd Quintile,Easy,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Direct migration background,3rd Quintile,Difficult,0.72,25385,0.7144765204379552,0.7255234795620448
2007,Direct migration background,3rd Quintile,Easy,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Direct migration background,3rd Quintile,Almost impossible,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Direct migration background,4th Quintile,Difficult,0.5641025641025641,25385,0.5580024398447123,0.5702026883604159
2007,Direct migration background,4th Quintile,Almost impossible,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Direct migration background,4th Quintile,Easy,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,Direct migration background,5th Quintile,Difficult,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Direct migration background,5th Quintile,Almost impossible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,5th Quintile,Easy,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Indirect migration background,1st Quintile,Difficult,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Indirect migration background,1st Quintile,Almost impossible,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,1st Quintile,Easy,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,2nd Quintile,Difficult,0.5423728813559322,25385,0.5362441251349609,0.5485016375769035
2007,Indirect migration background,2nd Quintile,Almost impossible,0.288135593220339,25385,0.2825641901173924,0.29370699632328556
2007,Indirect migration background,2nd Quintile,Easy,0.1694915254237288,25385,0.1648760811060202,0.1741069697414374
2007,Indirect migration background,3rd Quintile,Difficult,0.7407407407407407,25385,0.7353497604859719,0.7461317209955095
2007,Indirect migration background,3rd Quintile,Easy,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,3rd Quintile,Almost impossible,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Indirect migration background,4th Quintile,Difficult,0.7368421052631579,25385,0.7314250544854987,0.742259156040817
2007,Indirect migration background,4th Quintile,Almost impossible,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,4th Quintile,Easy,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Indirect migration background,5th Quintile,Easy,0.5185185185185185,25385,0.5123718553148364,0.5246651817222006
2007,Indirect migration background,5th Quintile,Difficult,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Indirect migration background,5th Quintile,Almost impossible,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2008,No migration background,1st Quintile,Difficult,0.5257510729613734,23673,0.5193901126676361,0.5321120332551106
2008,No migration background,1st Quintile,Almost impossible,0.36909871244635195,23673,0.36295145510507476,0.37524596978762914
2008,No migration background,1st Quintile,Easy,0.10515021459227468,23673,0.10124261934132497,0.10905780984322438
2008,No migration background,2nd Quintile,Difficult,0.6360655737704918,23673,0.6299365410862445,0.642194606454739
2008,No migration background,2nd Quintile,Almost impossible,0.24262295081967214,23673,0.2371622116542002,0.24808368998514407
2008,No migration background,2nd Quintile,Easy,0.12131147540983607,23673,0.11715238997128966,0.12547056084838248
2008,No migration background,3rd Quintile,Difficult,0.5895061728395061,23673,0.583239645825178,0.5957726998538343
2008,No migration background,3rd Quintile,Almost impossible,0.23148148148148148,23673,0.2261085077495227,0.23685445521344026
2008,No migration background,3rd Quintile,Easy,0.17901234567901234,23673,0.17412875532563085,0.18389593603239382
2008,No migration background,4th Quintile,Difficult,0.6059782608695652,23673,0.5997535664469995,0.6122029552921309
2008,No migration background,4th Quintile,Easy,0.22010869565217392,23673,0.2148307482070908,0.22538664309725703
2008,No migration background,4th Quintile,Almost impossible,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,No migration background,5th Quintile,Difficult,0.5490196078431373,23673,0.5426808789141802,0.5553583367720945
2008,No migration background,5th Quintile,Easy,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,No migration background,5th Quintile,Almost impossible,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Direct migration background,1st Quintile,Difficult,0.5686274509803921,23673,0.562318319391012,0.5749365825697723
2008,Direct migration background,1st Quintile,Almost impossible,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,Direct migration background,1st Quintile,Easy,0.10784313725490197,23673,0.10389178007399172,0.11179449443581221
2008,Direct migration background,2nd Quintile,Difficult,0.7678571428571429,23673,0.7624788146728267,0.7732354710414591
2008,Direct migration background,2nd Quintile,Almost impossible,0.19642857142857142,23673,0.19136748219249972,0.20148966066464313
2008,Direct migration background,2nd Quintile,Easy,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Direct migration background,3rd Quintile,Difficult,0.775,23673,0.7696804911884939,0.7803195088115061
2008,Direct migration background,3rd Quintile,Easy,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Direct migration background,3rd Quintile,Almost impossible,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,4th Quintile,Difficult,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Direct migration background,4th Quintile,Easy,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Direct migration background,4th Quintile,Almost impossible,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Direct migration background,5th Quintile,Difficult,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Direct migration background,5th Quintile,Almost impossible,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,5th Quintile,Easy,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,1st Quintile,Difficult,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Indirect migration background,1st Quintile,Almost impossible,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Indirect migration background,1st Quintile,Easy,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,2nd Quintile,Difficult,0.5957446808510638,23673,0.589493135579801,0.6019962261223266
2008,Indirect migration background,2nd Quintile,Almost impossible,0.2978723404255319,23673,0.29204658092411917,0.30369809992694463
2008,Indirect migration background,2nd Quintile,Easy,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,Indirect migration background,3rd Quintile,Difficult,0.7428571428571429,23673,0.7372895264413378,0.7484247592729479
2008,Indirect migration background,3rd Quintile,Easy,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Indirect migration background,3rd Quintile,Almost impossible,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,Indirect migration background,4th Quintile,Difficult,0.59375,23673,0.5874935508287177,0.6000064491712823
2008,Indirect migration background,4th Quintile,Easy,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,4th Quintile,Almost impossible,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Indirect migration background,5th Quintile,Difficult,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Indirect migration background,5th Quintile,Easy,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,5th Quintile,Almost impossible,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2009,No migration background,1st Quintile,Difficult,0.5234567901234568,21983,0.5168543548372974,0.5300592254096163
2009,No migration background,1st Quintile,Almost impossible,0.36049382716049383,21983,0.3541466023881873,0.36684105193280037
2009,No migration background,1st Quintile,Easy,0.11604938271604938,21983,0.11181541043476828,0.12028335499733048
2009,No migration background,2nd Quintile,Difficult,0.5889328063241107,21983,0.5824284867056984,0.5954371259425231
2009,No migration background,2nd Quintile,Almost impossible,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,No migration background,2nd Quintile,Easy,0.15019762845849802,21983,0.14547478991938037,0.15492046699761566
2009,No migration background,3rd Quintile,Difficult,0.6139817629179332,21983,0.6075460859257237,0.6204174399101426
2009,No migration background,3rd Quintile,Almost impossible,0.20972644376899696,21983,0.2043446393269757,0.21510824821101823
2009,No migration background,3rd Quintile,Easy,0.1762917933130699,21983,0.17125429010559495,0.18132929652054486
2009,No migration background,4th Quintile,Difficult,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,No migration background,4th Quintile,Easy,0.23839009287925697,21983,0.2327573103381381,0.24402287542037585
2009,No migration background,4th Quintile,Almost impossible,0.1826625386996904,21983,0.17755468983715936,0.18777038756222145
2009,No migration background,5th Quintile,Difficult,0.5602409638554217,21983,0.5536793992736413,0.566802528437202
2009,No migration background,5th Quintile,Easy,0.2680722891566265,21983,0.2622166723606966,0.2739279059525564
2009,No migration background,5th Quintile,Almost impossible,0.1716867469879518,21983,0.1667015963914952,0.1766718975844084
2009,Direct migration background,1st Quintile,Difficult,0.5308641975308642,21983,0.5242670894589719,0.5374613056027565
2009,Direct migration background,1st Quintile,Almost impossible,0.3950617283950617,21983,0.38859922771654637,0.40152422907357704
2009,Direct migration background,1st Quintile,Easy,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Direct migration background,2nd Quintile,Difficult,0.7241379310344828,21983,0.7182295399468522,0.7300463221221133
2009,Direct migration background,2nd Quintile,Almost impossible,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Direct migration background,2nd Quintile,Easy,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Direct migration background,3rd Quintile,Difficult,0.6756756756756757,21983,0.6694873737494934,0.6818639776018579
2009,Direct migration background,3rd Quintile,Easy,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Direct migration background,3rd Quintile,Almost impossible,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Direct migration background,4th Quintile,Difficult,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Direct migration background,4th Quintile,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,4th Quintile,Easy,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Direct migration background,5th Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,5th Quintile,Easy,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Direct migration background,5th Quintile,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,1st Quintile,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,1st Quintile,Almost impossible,0.24074074074074073,21983,0.2350889973371805,0.24639248414430096
2009,Indirect migration background,1st Quintile,Easy,0.09259259259259259,21983,0.08876080105675034,0.09642438412843483
2009,Indirect migration background,2nd Quintile,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,2nd Quintile,Easy,0.2619047619047619,21983,0.25609256270263375,0.2677169611068901
2009,Indirect migration background,2nd Quintile,Almost impossible,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,3rd Quintile,Difficult,0.5609756097560976,21983,0.5544152311262638,0.5675359883859314
2009,Indirect migration background,3rd Quintile,Easy,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,Indirect migration background,3rd Quintile,Almost impossible,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Indirect migration background,4th Quintile,Difficult,0.5428571428571428,21983,0.5362717552983188,0.5494425304159668
2009,Indirect migration background,4th Quintile,Easy,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,Indirect migration background,4th Quintile,Almost impossible,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Indirect migration background,5th Quintile,Easy,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Indirect migration background,5th Quintile,Difficult,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Indirect migration background,5th Quintile,Almost impossible,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2010,No migration background,1st Quintile,Difficult,0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,No migration background,1st Quintile,Almost impossible,0.30113636363636365,35837,0.29638664295433276,0.30588608431839454
2010,No migration background,1st Quintile,Easy,0.10795454545454546,35837,0.10474159368068395,0.11116749722840696
2010,No migration background,2nd Quintile,Difficult,0.5772727272727273,35837,0.5721581363685911,0.5823873181768634
2010,No migration background,2nd Quintile,Almost impossible,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,No migration background,2nd Quintile,Easy,0.15,35837,0.14630303498837507,0.15369696501162491
2010,No migration background,3rd Quintile,Difficult,0.6076923076923076,35837,0.602637024034256,0.6127475913503593
2010,No migration background,3rd Quintile,Almost impossible,0.2230769230769231,35837,0.21876663217678874,0.22738721397705744
2010,No migration background,3rd Quintile,Easy,0.16923076923076924,35837,0.1653486388782051,0.17311289958333337
2010,No migration background,4th Quintile,Difficult,0.5988372093023255,35837,0.593762572569077,0.603911846035574
2010,No migration background,4th Quintile,Easy,0.2180232558139535,35837,0.21374823161773815,0.22229828001016882
2010,No migration background,4th Quintile,Almost impossible,0.18313953488372092,35837,0.17913497087200528,0.18714409889543657
2010,No migration background,5th Quintile,Difficult,0.5875370919881305,35837,0.5824402597107556,0.5926339242655054
2010,No migration background,5th Quintile,Easy,0.258160237388724,35837,0.2536292800010766,0.26269119477637143
2010,No migration background,5th Quintile,Almost impossible,0.1543026706231454,35837,0.1505625599894791,0.1580427812568117
2010,Direct migration background,1st Quintile,Difficult,0.6031746031746031,35837,0.5981092293571459,0.6082399769920603
2010,Direct migration background,1st Quintile,Almost impossible,0.3492063492063492,35837,0.34427060133006365,0.3541420970826347
2010,Direct migration background,1st Quintile,Easy,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Direct migration background,2nd Quintile,Difficult,0.7017543859649122,35837,0.6970177517399431,0.7064910201898814
2010,Direct migration background,2nd Quintile,Almost impossible,0.22807017543859648,35837,0.22372593947334432,0.23241441140384864
2010,Direct migration background,2nd Quintile,Easy,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Direct migration background,3rd Quintile,Difficult,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Direct migration background,3rd Quintile,Easy,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Direct migration background,3rd Quintile,Almost impossible,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Direct migration background,4th Quintile,Difficult,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,Direct migration background,4th Quintile,Easy,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Direct migration background,4th Quintile,Almost impossible,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Direct migration background,5th Quintile,Difficult,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Direct migration background,5th Quintile,Almost impossible,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Direct migration background,5th Quintile,Easy,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,1st Quintile,Difficult,0.625,35837,0.619987598046804,0.630012401953196
2010,Indirect migration background,1st Quintile,Almost impossible,0.225,35837,0.220676530910801,0.229323469089199
2010,Indirect migration background,1st Quintile,Easy,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Indirect migration background,2nd Quintile,Difficult,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,Indirect migration background,2nd Quintile,Almost impossible,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Indirect migration background,2nd Quintile,Easy,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Indirect migration background,3rd Quintile,Difficult,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Indirect migration background,3rd Quintile,Almost impossible,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,3rd Quintile,Easy,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,4th Quintile,Difficult,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,Indirect migration background,4th Quintile,Easy,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Indirect migration background,4th Quintile,Almost impossible,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Indirect migration background,5th Quintile,Difficult,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,Indirect migration background,5th Quintile,Easy,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Indirect migration background,5th Quintile,Almost impossible,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2011,No migration background,1st Quintile,Difficult,0.5496062992125984,41903,0.5448424773011493,0.5543701211240475
2011,No migration background,1st Quintile,Almost impossible,0.3228346456692913,41903,0.31835781213542846,0.3273114792031542
2011,No migration background,1st Quintile,Easy,0.12755905511811025,41903,0.12436489134778156,0.13075321888843894
2011,No migration background,2nd Quintile,Difficult,0.6134969325153374,41903,0.6088344610896542,0.6181594039410206
2011,No migration background,2nd Quintile,Almost impossible,0.20449897750511248,41903,0.20063709146197395,0.208360863548251
2011,No migration background,2nd Quintile,Easy,0.18200408997955012,41903,0.1783096411748907,0.18569853878420953
2011,No migration background,3rd Quintile,Difficult,0.6004228329809725,41903,0.5957329452737585,0.6051127206881866
2011,No migration background,3rd Quintile,Easy,0.21775898520084566,41903,0.21380721350293225,0.22171075689875908
2011,No migration background,3rd Quintile,Almost impossible,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,No migration background,4th Quintile,Difficult,0.5324074074074074,41903,0.5276300320086481,0.5371847828061668
2011,No migration background,4th Quintile,Easy,0.28703703703703703,41903,0.2827055604932352,0.2913685135808389
2011,No migration background,4th Quintile,Almost impossible,0.18055555555555555,41903,0.17687258116987348,0.18423852994123763
2011,No migration background,5th Quintile,Difficult,0.5335120643431636,41903,0.5287353876923836,0.5382887409939435
2011,No migration background,5th Quintile,Easy,0.32171581769436997,41903,0.31724305801017816,0.3261885773785618
2011,No migration background,5th Quintile,Almost impossible,0.1447721179624665,41903,0.1414029946829939,0.14814124124193911
2011,Direct migration background,1st Quintile,Difficult,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Direct migration background,1st Quintile,Almost impossible,0.2878787878787879,41903,0.28354352630043117,0.29221404945714463
2011,Direct migration background,1st Quintile,Easy,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,Direct migration background,2nd Quintile,Difficult,0.6931818181818182,41903,0.6887661377002535,0.6975974986633829
2011,Direct migration background,2nd Quintile,Almost impossible,0.21022727272727273,41903,0.20632579522207495,0.21412875023247052
2011,Direct migration background,2nd Quintile,Easy,0.09659090909090909,41903,0.09376248929662058,0.0994193288851976
2011,Direct migration background,3rd Quintile,Difficult,0.5913978494623656,41903,0.5866910715431042,0.5961046273816271
2011,Direct migration background,3rd Quintile,Easy,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Direct migration background,3rd Quintile,Almost impossible,0.1827956989247312,41903,0.17909501646933457,0.1864963813801278
2011,Direct migration background,4th Quintile,Difficult,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Direct migration background,4th Quintile,Easy,0.2833333333333333,41903,0.2790187292416808,0.28764793742498584
2011,Direct migration background,4th Quintile,Almost impossible,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Direct migration background,5th Quintile,Difficult,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Direct migration background,5th Quintile,Easy,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Direct migration background,5th Quintile,Almost impossible,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Indirect migration background,1st Quintile,Difficult,0.6190476190476191,41903,0.6143978552928827,0.6236973828023554
2011,Indirect migration background,1st Quintile,Almost impossible,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Indirect migration background,1st Quintile,Easy,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,Indirect migration background,2nd Quintile,Difficult,0.6375,41903,0.632897141618899,0.6421028583811009
2011,Indirect migration background,2nd Quintile,Easy,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,2nd Quintile,Almost impossible,0.1125,41903,0.10947452230855405,0.11552547769144596
2011,Indirect migration background,3rd Quintile,Difficult,0.7547169811320755,41903,0.7505973406691886,0.7588366215949625
2011,Indirect migration background,3rd Quintile,Easy,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,Indirect migration background,3rd Quintile,Almost impossible,0.07547169811320754,41903,0.07294248351996184,0.07800091270645325
2011,Indirect migration background,4th Quintile,Difficult,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Indirect migration background,4th Quintile,Easy,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Indirect migration background,4th Quintile,Almost impossible,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Indirect migration background,5th Quintile,Difficult,0.46511627906976744,41903,0.4603405028010897,0.4698920553384452
2011,Indirect migration background,5th Quintile,Easy,0.3488372093023256,41903,0.34427379706671973,0.35340062153793145
2011,Indirect migration background,5th Quintile,Almost impossible,0.18604651162790697,41903,0.18232050114017104,0.1897725221156429
2012,No migration background,1st Quintile,Difficult,0.57991513437058,40229,0.5750919130346063,0.5847383557065536
2012,No migration background,1st Quintile,Almost impossible,0.30834512022630833,40229,0.30383228252064715,0.3128579579319695
2012,No migration background,1st Quintile,Easy,0.11173974540311174,40229,0.10866109477875054,0.11481839602747294
2012,No migration background,2nd Quintile,Difficult,0.5617088607594937,40229,0.5568601817332529,0.5665575397857344
2012,No migration background,2nd Quintile,Almost impossible,0.22784810126582278,40229,0.2237492653640004,0.23194693716764517
2012,No migration background,2nd Quintile,Easy,0.21044303797468356,40229,0.2064597154896514,0.21442636045971572
