year,quintil_oecd,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,Urban regions,Easy,0.18530884808013356,38694,0.18143735189461224,0.1891803442656549
2014,2nd Quintile,Rural regions,Difficult,0.6074766355140186,38694,0.6026110870414619,0.6123421839865754
2014,2nd Quintile,Rural regions,Almost impossible,0.22429906542056074,38694,0.22014287777509112,0.22845525306603037
2014,2nd Quintile,Rural regions,Easy,0.16822429906542055,38694,0.1644971073176665,0.1719514908131746
2014,3rd Quintile,Urban regions,Difficult,0.5325842696629214,38694,0.5276128538748477,0.5375556854509951
2014,3rd Quintile,Urban regions,Almost impossible,0.24044943820224718,38694,0.23619125359503873,0.24470762280945563
2014,3rd Quintile,Urban regions,Easy,0.22696629213483147,38694,0.22279266012185953,0.2311399241478034
2014,3rd Quintile,Rural regions,Difficult,0.5720720720720721,38694,0.5671420944679856,0.5770020496761586
2014,3rd Quintile,Rural regions,Easy,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,3rd Quintile,Rural regions,Almost impossible,0.21171171171171171,38694,0.20764119786377405,0.21578222555964938
2014,4th Quintile,Urban regions,Difficult,0.5486284289276808,38694,0.5436700408696926,0.553586816985669
2014,4th Quintile,Urban regions,Easy,0.3092269326683292,38694,0.3046218162663297,0.31383204907032863
2014,4th Quintile,Urban regions,Almost impossible,0.14214463840399003,38694,0.1386652209781563,0.14562405582982374
2014,4th Quintile,Rural regions,Difficult,0.5319148936170213,38694,0.526943046743015,0.5368867404910276
2014,4th Quintile,Rural regions,Easy,0.34574468085106386,38694,0.3410056924856549,0.35048366921647284
2014,4th Quintile,Rural regions,Almost impossible,0.12234042553191489,38694,0.11907543220079508,0.1256054188630347
2014,5th Quintile,Urban regions,Difficult,0.45864661654135336,38694,0.45368167908019313,0.4636115540025136
2014,5th Quintile,Urban regions,Easy,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,5th Quintile,Urban regions,Almost impossible,0.17293233082706766,38694,0.16916405332614362,0.1767006083279917
2014,5th Quintile,Rural regions,Difficult,0.47244094488188976,38694,0.46746651213962986,0.47741537762414965
2014,5th Quintile,Rural regions,Easy,0.33070866141732286,38694,0.32602090923364696,0.33539641360099876
2014,5th Quintile,Rural regions,Almost impossible,0.1968503937007874,38694,0.19288851999764084,0.20081226740393399
2015,1st Quintile,Urban regions,Difficult,0.5702479338842975,38036,0.5652728604115772,0.5752230073570178
2015,1st Quintile,Urban regions,Almost impossible,0.27107438016528923,38036,0.26660708656595417,0.2755416737646243
2015,1st Quintile,Urban regions,Easy,0.15867768595041323,38036,0.15500572727444648,0.16234964462638
2015,1st Quintile,Rural regions,Difficult,0.6179775280898876,38036,0.6130944974586957,0.6228605587210795
2015,1st Quintile,Rural regions,Almost impossible,0.2696629213483146,38036,0.26520296154498696,0.27412288115164224
2015,1st Quintile,Rural regions,Easy,0.11235955056179775,38036,0.1091857313039249,0.1155333698196706
2015,2nd Quintile,Urban regions,Difficult,0.5609284332688588,38036,0.5559409662540725,0.565915900283645
2015,2nd Quintile,Urban regions,Almost impossible,0.24177949709864605,38036,0.23747654859201026,0.24608244560528184
2015,2nd Quintile,Urban regions,Easy,0.19729206963249515,38036,0.19329269356773196,0.20129144569725835
2015,2nd Quintile,Rural regions,Difficult,0.5802919708029197,38036,0.5753322689342932,0.5852516726715462
2015,2nd Quintile,Rural regions,Almost impossible,0.24452554744525548,38036,0.24020607544408515,0.2488450194464258
2015,2nd Quintile,Rural regions,Easy,0.17518248175182483,38036,0.171362309660851,0.17900265384279865
2015,3rd Quintile,Urban regions,Difficult,0.5510752688172043,38036,0.5460766401192968,0.5560738975151117
2015,3rd Quintile,Urban regions,Easy,0.22849462365591397,38036,0.2242750737932358,0.23271417351859214
2015,3rd Quintile,Urban regions,Almost impossible,0.22043010752688172,38036,0.2162640847766879,0.22459613027707553
2015,3rd Quintile,Rural regions,Difficult,0.5523809523809524,38036,0.5473836885498596,0.5573782162120452
2015,3rd Quintile,Rural regions,Easy,0.24761904761904763,38036,0.24328124713826643,0.2519568480998288
2015,3rd Quintile,Rural regions,Almost impossible,0.2,38036,0.19598006858708786,0.20401993141291216
2015,4th Quintile,Urban regions,Difficult,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,4th Quintile,Urban regions,Easy,0.30213903743315507,38036,0.297524305000592,0.3067537698657181
2015,4th Quintile,Urban regions,Almost impossible,0.16844919786096257,38036,0.16468790180115164,0.1722104939207735
2015,4th Quintile,Rural regions,Difficult,0.4972972972972973,38036,0.49227245644169,0.5023221381529047
2015,4th Quintile,Rural regions,Easy,0.3675675675675676,38036,0.3627221153991467,0.37241301973598845
2015,4th Quintile,Rural regions,Almost impossible,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,5th Quintile,Urban regions,Difficult,0.4821917808219178,38036,0.4771700546961204,0.48721350694771526
2015,5th Quintile,Urban regions,Easy,0.33424657534246577,38036,0.3295058058469877,0.33898734483794385
2015,5th Quintile,Urban regions,Almost impossible,0.18356164383561643,38036,0.17967109097042064,0.18745219670081223
2015,5th Quintile,Rural regions,Difficult,0.4186046511627907,38036,0.41364676611283435,0.4235625362127471
2015,5th Quintile,Rural regions,Easy,0.4108527131782946,38036,0.4059083123257765,0.41579711403081265
2015,5th Quintile,Rural regions,Almost impossible,0.17054263565891473,38036,0.16676280650042516,0.1743224648174043
2016,1st Quintile,Urban regions,Difficult,0.5321543408360129,41132,0.5273322402585263,0.5369764414134994
2016,1st Quintile,Urban regions,Almost impossible,0.2909967845659164,41132,0.2866070894734006,0.2953864796584322
2016,1st Quintile,Urban regions,Easy,0.17684887459807075,41132,0.17316158629114461,0.18053616290499688
2016,1st Quintile,Rural regions,Difficult,0.565597667638484,41132,0.5608073309712477,0.5703880043057202
2016,1st Quintile,Rural regions,Almost impossible,0.31486880466472306,41132,0.3103801329210874,0.3193574764083587
2016,1st Quintile,Rural regions,Easy,0.119533527696793,41132,0.11639831190782213,0.12266874348576387
2016,2nd Quintile,Urban regions,Difficult,0.5951327433628318,41132,0.5903889101886169,0.5998765765370467
2016,2nd Quintile,Urban regions,Almost impossible,0.22787610619469026,41132,0.22382233671315427,0.23192987567622625
2016,2nd Quintile,Urban regions,Easy,0.17699115044247787,41132,0.1733026980151565,0.18067960286979926
2016,2nd Quintile,Rural regions,Difficult,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,2nd Quintile,Rural regions,Almost impossible,0.25210084033613445,41132,0.2479044601566901,0.2562972205155788
2016,2nd Quintile,Rural regions,Easy,0.2184873949579832,41132,0.21449395329400386,0.22248083662196252
2016,3rd Quintile,Urban regions,Difficult,0.5501285347043702,41132,0.5453207781624823,0.5549362912462581
2016,3rd Quintile,Urban regions,Easy,0.2467866323907455,41132,0.2426199923488526,0.25095327243263843
2016,3rd Quintile,Urban regions,Almost impossible,0.20308483290488433,41132,0.1991969699396697,0.20697269587009895
2016,3rd Quintile,Rural regions,Difficult,0.49411764705882355,41132,0.4892858787045904,0.4989494154130567
2016,3rd Quintile,Rural regions,Easy,0.28823529411764703,41132,0.2838579774930788,0.2926126107422153
2016,3rd Quintile,Rural regions,Almost impossible,0.21764705882352942,41132,0.21365916195054735,0.22163495569651148
2016,4th Quintile,Urban regions,Difficult,0.47904191616766467,41132,0.4742140601844563,0.48386977215087307
2016,4th Quintile,Urban regions,Easy,0.32335329341317365,41132,0.31883280054617213,0.32787378628017516
2016,4th Quintile,Urban regions,Almost impossible,0.19760479041916168,41132,0.19375657783230543,0.20145300300601793
2016,4th Quintile,Rural regions,Difficult,0.4556213017751479,41132,0.45080826999356544,0.4604343335567304
2016,4th Quintile,Rural regions,Easy,0.3609467455621302,41132,0.3563052680737318,0.36558822305052857
2016,4th Quintile,Rural regions,Almost impossible,0.1834319526627219,41132,0.17969170945188317,0.1871721958735606
2016,5th Quintile,Urban regions,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,5th Quintile,Urban regions,Easy,0.3472906403940887,41132,0.34268942443438116,0.3518918563537962
2016,5th Quintile,Urban regions,Almost impossible,0.15270935960591134,41132,0.14923307608047662,0.15618564313134606
2016,5th Quintile,Rural regions,Difficult,0.39090909090909093,41132,0.386193402493761,0.39562477932442086
2016,5th Quintile,Rural regions,Easy,0.37272727272727274,41132,0.36805433550771766,0.3774002099468278
2016,5th Quintile,Rural regions,Almost impossible,0.23636363636363636,41132,0.23225781746260155,0.24046945526467117
2017,1st Quintile,Urban regions,Difficult,0.6534234995773457,45410,0.6490464924772581,0.6578005066774333
2017,1st Quintile,Urban regions,Almost impossible,0.19188503803888418,45410,0.18826312973949993,0.19550694633826843
2017,1st Quintile,Urban regions,Easy,0.15469146238377007,45410,0.15136547099363803,0.1580174537739021
2017,1st Quintile,Rural regions,Difficult,0.5967741935483871,45410,0.5922622932187472,0.601286093878027
2017,1st Quintile,Rural regions,Almost impossible,0.2762096774193548,45410,0.27209717513888926,0.2803221796998204
2017,1st Quintile,Rural regions,Easy,0.12701612903225806,45410,0.12395336973539342,0.1300788883291227
2017,2nd Quintile,Urban regions,Difficult,0.5982456140350877,45410,0.593736404720962,0.6027548233492134
2017,2nd Quintile,Urban regions,Almost impossible,0.20175438596491227,45410,0.19806324965760702,0.20544552227221752
2017,2nd Quintile,Urban regions,Easy,0.2,45410,0.1963209108487231,0.20367908915127692
2017,2nd Quintile,Rural regions,Difficult,0.5309090909090909,45410,0.5263190251271513,0.5354991566910304
2017,2nd Quintile,Rural regions,Almost impossible,0.2581818181818182,45410,0.25415657720959106,0.2622070591540453
2017,2nd Quintile,Rural regions,Easy,0.2109090909090909,45410,0.20715684329364073,0.21466133852454108
2017,3rd Quintile,Urban regions,Difficult,0.5316455696202531,45410,0.5270559284106472,0.536235210829859
2017,3rd Quintile,Urban regions,Easy,0.26329113924050634,45410,0.2592402871227489,0.2673419913582638
2017,3rd Quintile,Urban regions,Almost impossible,0.20506329113924052,45410,0.2013497301725745,0.20877685210590655
2017,3rd Quintile,Rural regions,Difficult,0.553072625698324,45410,0.5484997449054319,0.5576455064912162
2017,3rd Quintile,Rural regions,Easy,0.22905027932960895,45410,0.2251851968951241,0.2329153617640938
2017,3rd Quintile,Rural regions,Almost impossible,0.21787709497206703,45410,0.21408024347948618,0.2216739464646479
2017,4th Quintile,Urban regions,Difficult,0.4606413994169096,45410,0.45605680830568013,0.4652259905281391
2017,4th Quintile,Urban regions,Easy,0.33819241982507287,45410,0.33384102868057824,0.3425438109695675
2017,4th Quintile,Urban regions,Almost impossible,0.20116618075801748,45410,0.19747907132898676,0.2048532901870482
2017,4th Quintile,Rural regions,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,4th Quintile,Rural regions,Easy,0.31875,45410,0.31446393577222254,0.3230360642277774
2017,4th Quintile,Rural regions,Almost impossible,0.18125,45410,0.1777068055702189,0.1847931944297811
2017,5th Quintile,Urban regions,Difficult,0.4919786096256685,45410,0.48738034003101205,0.4965768792203249
2017,5th Quintile,Urban regions,Easy,0.3850267379679144,45410,0.38055111099758915,0.3895023649382397
2017,5th Quintile,Urban regions,Almost impossible,0.12299465240641712,45410,0.11997383443794564,0.1260154703748886
2017,5th Quintile,Rural regions,Difficult,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,5th Quintile,Rural regions,Easy,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,5th Quintile,Rural regions,Almost impossible,0.19696969696969696,45410,0.1933116776419068,0.20062771629748713
2018,1st Quintile,Urban regions,Difficult,0.6383125864453665,43121,0.633777400882892,0.6428477720078409
2018,1st Quintile,Urban regions,Easy,0.18741355463347165,43121,0.18373017107483905,0.19109693819210424
2018,1st Quintile,Urban regions,Almost impossible,0.17427385892116182,43121,0.1706933414247599,0.17785437641756374
2018,1st Quintile,Rural regions,Difficult,0.6408094435075885,43121,0.6362811083175146,0.6453377786976624
2018,1st Quintile,Rural regions,Almost impossible,0.22596964586846544,43121,0.22202220431913647,0.2299170874177944
2018,1st Quintile,Rural regions,Easy,0.13322091062394603,43121,0.1300135184054384,0.13642830284245366
2018,2nd Quintile,Urban regions,Difficult,0.5686900958466453,43121,0.5640154985099388,0.5733646931833518
2018,2nd Quintile,Urban regions,Easy,0.22364217252396165,43121,0.21970921298360455,0.22757513206431876
2018,2nd Quintile,Urban regions,Almost impossible,0.20766773162939298,43121,0.2038390448325532,0.21149641842623276
2018,2nd Quintile,Rural regions,Difficult,0.5511551155115512,43121,0.5464605357660087,0.5558496952570936
2018,2nd Quintile,Rural regions,Almost impossible,0.2739273927392739,43121,0.2697180002915098,0.27813678518703805
2018,2nd Quintile,Rural regions,Easy,0.17491749174917492,43121,0.17133176682414414,0.1785032166742057
2018,3rd Quintile,Urban regions,Difficult,0.5617977528089888,43121,0.5571145932102586,0.566480912407719
2018,3rd Quintile,Urban regions,Easy,0.27191011235955054,43121,0.2677104261833367,0.2761097985357644
2018,3rd Quintile,Urban regions,Almost impossible,0.1662921348314607,43121,0.16277770834655994,0.16980656131636143
2018,3rd Quintile,Rural regions,Difficult,0.5463414634146342,43121,0.5416424326972396,0.5510404941320288
2018,3rd Quintile,Rural regions,Easy,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,3rd Quintile,Rural regions,Almost impossible,0.18536585365853658,43121,0.1816980351959849,0.18903367212108826
2018,4th Quintile,Urban regions,Difficult,0.5260869565217391,43121,0.5213740398889363,0.5307998731545419
2018,4th Quintile,Urban regions,Easy,0.3391304347826087,43121,0.3346620257736329,0.34359884379158445
2018,4th Quintile,Urban regions,Almost impossible,0.13478260869565217,43121,0.131559379348905,0.13800583804239935
2018,4th Quintile,Rural regions,Difficult,0.4840764331210191,43121,0.4793594826877059,0.48879338355433233
2018,4th Quintile,Rural regions,Easy,0.3248407643312102,43121,0.3204204818134591,0.32926104684896124
2018,4th Quintile,Rural regions,Almost impossible,0.1910828025477707,43121,0.18737194318957906,0.19479366190596237
2018,5th Quintile,Urban regions,Difficult,0.4358353510895884,43121,0.43115502814273254,0.4405156740364442
2018,5th Quintile,Urban regions,Easy,0.39951573849878935,43121,0.3948926796657197,0.404138797331859
2018,5th Quintile,Urban regions,Almost impossible,0.16464891041162227,43121,0.16114844644303597,0.16814937438020858
2018,5th Quintile,Rural regions,Difficult,0.4528301886792453,43121,0.44813189229939215,0.45752848505909843
2018,5th Quintile,Rural regions,Easy,0.37735849056603776,43121,0.37278331506909895,0.3819336660629766
2018,5th Quintile,Rural regions,Almost impossible,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2019,1st Quintile,Urban regions,Difficult,0.6626602564102564,42417,0.6581607454493423,0.6671597673711704
2019,1st Quintile,Urban regions,Easy,0.19791666666666666,42417,0.19412493996618807,0.20170839336714524
2019,1st Quintile,Urban regions,Almost impossible,0.13942307692307693,42417,0.13612661338633314,0.14271954045982072
2019,1st Quintile,Rural regions,Difficult,0.692929292929293,42417,0.6885394422111415,0.6973191436474444
2019,1st Quintile,Rural regions,Almost impossible,0.19595959595959597,42417,0.19218206266360077,0.19973712925559117
2019,1st Quintile,Rural regions,Easy,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,2nd Quintile,Urban regions,Difficult,0.6097922848664689,42417,0.605150072700556,0.6144344970323817
2019,2nd Quintile,Urban regions,Easy,0.19584569732937684,42417,0.1920689945393874,0.1996224001193663
2019,2nd Quintile,Urban regions,Almost impossible,0.1943620178041543,42417,0.19059617868229897,0.19812785692600962
2019,2nd Quintile,Rural regions,Difficult,0.6325088339222615,42417,0.6279206285786282,0.6370970392658949
2019,2nd Quintile,Rural regions,Almost impossible,0.1978798586572438,42417,0.1940883975676891,0.2016713197467985
2019,2nd Quintile,Rural regions,Easy,0.1696113074204947,42417,0.1660397781720597,0.17318283666892972
2019,3rd Quintile,Urban regions,Difficult,0.5466666666666666,42417,0.5419290903363521,0.5514042429969812
2019,3rd Quintile,Urban regions,Easy,0.30666666666666664,42417,0.3022784261476494,0.3110549071856839
2019,3rd Quintile,Urban regions,Almost impossible,0.14666666666666667,42417,0.1432999143864022,0.15003341894693115
2019,3rd Quintile,Rural regions,Difficult,0.5056818181818182,42417,0.500923778512451,0.5104398578511855
2019,3rd Quintile,Rural regions,Easy,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,3rd Quintile,Rural regions,Almost impossible,0.17613636363636365,42417,0.172511111000576,0.1797616162721513
2019,4th Quintile,Urban regions,Difficult,0.4658385093167702,42417,0.46109128145323247,0.4705857371803079
2019,4th Quintile,Urban regions,Easy,0.38198757763975155,42417,0.37736366820809575,0.38661148707140736
2019,4th Quintile,Urban regions,Almost impossible,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,4th Quintile,Rural regions,Difficult,0.4295774647887324,42417,0.42486655075334184,0.4342883788241229
2019,4th Quintile,Rural regions,Easy,0.4014084507042254,42417,0.3967435259484057,0.40607337546004507
2019,4th Quintile,Rural regions,Almost impossible,0.16901408450704225,42417,0.16544756686293757,0.17258060215114693
2019,5th Quintile,Urban regions,Easy,0.4581151832460733,42417,0.4533735612279713,0.46285680526417533
2019,5th Quintile,Urban regions,Difficult,0.4083769633507853,42417,0.4036991891683611,0.41305473753320954
2019,5th Quintile,Urban regions,Almost impossible,0.13350785340314136,42417,0.13027100903243533,0.1367446977738474
2019,5th Quintile,Rural regions,Easy,0.5093167701863354,42417,0.5045592494208131,0.5140742909518576
2019,5th Quintile,Rural regions,Difficult,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,5th Quintile,Rural regions,Almost impossible,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2020,1st Quintile,Urban regions,Difficult,0.6445544554455446,42741,0.6400166060663561,0.649092304824733
2020,1st Quintile,Urban regions,Almost impossible,0.18613861386138614,42741,0.18244860684913514,0.18982862087363714
2020,1st Quintile,Urban regions,Easy,0.16930693069306932,42741,0.16575150674230293,0.1728623546438357
2020,1st Quintile,Rural regions,Difficult,0.7511961722488039,42741,0.7470975400857411,0.7552948044118666
2020,1st Quintile,Rural regions,Almost impossible,0.1291866028708134,42741,0.12600676467442837,0.13236644106719844
2020,1st Quintile,Rural regions,Easy,0.11961722488038277,42741,0.11654065799237003,0.12269379176839552
2020,2nd Quintile,Urban regions,Difficult,0.64,42741,0.6354493339166135,0.6445506660833865
2020,2nd Quintile,Urban regions,Easy,0.1872,42741,0.1835019012703335,0.1908980987296665
2020,2nd Quintile,Urban regions,Almost impossible,0.1728,42741,0.1692156462587711,0.1763843537412289
2020,2nd Quintile,Rural regions,Difficult,0.6007905138339921,42741,0.5961475458224788,0.6054334818455054
2020,2nd Quintile,Rural regions,Almost impossible,0.233201581027668,42741,0.22919254387056628,0.2372106181847697
2020,2nd Quintile,Rural regions,Easy,0.16600790513833993,42741,0.16248030717234574,0.16953550310433413
2020,3rd Quintile,Urban regions,Difficult,0.5606936416184971,42741,0.5559884177438997,0.5653988654930945
2020,3rd Quintile,Urban regions,Almost impossible,0.23121387283236994,42741,0.22721678727078173,0.23521095839395814
2020,3rd Quintile,Urban regions,Easy,0.20809248554913296,42741,0.20424391756503402,0.2119410535332319
2020,3rd Quintile,Rural regions,Difficult,0.5481927710843374,42741,0.5434745642900238,0.552910977878651
2020,3rd Quintile,Rural regions,Easy,0.2469879518072289,42741,0.2428993710654713,0.25107653254898654
2020,3rd Quintile,Rural regions,Almost impossible,0.20481927710843373,42741,0.2009932145393984,0.20864533967746907
2020,4th Quintile,Urban regions,Difficult,0.4903047091412742,42741,0.48556532321431334,0.4950440950682351
2020,4th Quintile,Urban regions,Easy,0.33240997229916897,42741,0.3279439007726256,0.33687604382571235
2020,4th Quintile,Urban regions,Almost impossible,0.1772853185595568,42741,0.1736646002216773,0.18090603689743628
2020,4th Quintile,Rural regions,Difficult,0.45323741007194246,42741,0.448517909941178,0.4579569102027069
2020,4th Quintile,Rural regions,Easy,0.30935251798561153,42741,0.30497035248066223,0.31373468349056083
2020,4th Quintile,Rural regions,Almost impossible,0.23741007194244604,42741,0.23337613751696937,0.2414440063679227
2020,5th Quintile,Urban regions,Easy,0.450199203187251,42741,0.44548249752932584,0.45491590884517613
2020,5th Quintile,Urban regions,Difficult,0.44223107569721115,42741,0.43752254379163397,0.44693960760278834
2020,5th Quintile,Urban regions,Almost impossible,0.10756972111553785,42741,0.10463230210244347,0.11050714012863223
2020,5th Quintile,Rural regions,Easy,0.532967032967033,42741,0.5282370707255352,0.5376969952085308
2020,5th Quintile,Rural regions,Difficult,0.3516483516483517,42741,0.3471215305171632,0.35617517277954014
2020,5th Quintile,Rural regions,Almost impossible,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2021,1st Quintile,Urban regions,Difficult,0.5917721518987342,27598,0.585973248928555,0.5975710548689135
2021,1st Quintile,Urban regions,Easy,0.25949367088607594,27598,0.2543218313894512,0.2646655103827007
2021,1st Quintile,Urban regions,Almost impossible,0.14873417721518986,27598,0.14453605330838626,0.15293230112199346
2021,1st Quintile,Rural regions,Difficult,0.6024096385542169,27598,0.5966355805022516,0.6081836966061822
2021,1st Quintile,Rural regions,Easy,0.26506024096385544,27598,0.2598529069951335,0.27026757493257736
2021,1st Quintile,Rural regions,Almost impossible,0.13253012048192772,27598,0.12852973571718526,0.13653050524667018
2021,2nd Quintile,Urban regions,Difficult,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,2nd Quintile,Urban regions,Easy,0.1717171717171717,27598,0.16726764869192995,0.17616669474241348
2021,2nd Quintile,Urban regions,Almost impossible,0.10101010101010101,27598,0.09745479428020704,0.10456540773999498
2021,2nd Quintile,Rural regions,Difficult,0.6,27598,0.5942200658970318,0.6057799341029682
2021,2nd Quintile,Rural regions,Easy,0.21818181818181817,27598,0.2133090087454516,0.22305462761818473
2021,2nd Quintile,Rural regions,Almost impossible,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,3rd Quintile,Urban regions,Difficult,0.6016260162601627,27598,0.5958500312877745,0.6074020012325508
2021,3rd Quintile,Urban regions,Easy,0.3170731707317073,27598,0.31158302210901934,0.3225633193543953
2021,3rd Quintile,Urban regions,Almost impossible,0.08130081300813008,27598,0.0780763947140505,0.08452523130220965
2021,3rd Quintile,Rural regions,Difficult,0.7419354838709677,27598,0.7367729313391602,0.7470980364027753
2021,3rd Quintile,Rural regions,Easy,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,3rd Quintile,Rural regions,Almost impossible,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,4th Quintile,Urban regions,Difficult,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,4th Quintile,Urban regions,Easy,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,4th Quintile,Urban regions,Almost impossible,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,4th Quintile,Rural regions,Difficult,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,4th Quintile,Rural regions,Easy,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,4th Quintile,Rural regions,Almost impossible,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,5th Quintile,Urban regions,Difficult,0.5789473684210527,27598,0.5731222467460768,0.5847724900960285
2021,5th Quintile,Urban regions,Easy,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,5th Quintile,Urban regions,Almost impossible,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,5th Quintile,Rural regions,Easy,0.5,27598,0.49410087945867365,0.5058991205413264
2021,5th Quintile,Rural regions,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
