year,quintil_oecd,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
2010,4. Quintil,Laendlicher Raum,Schwierig,0.030323914541695383,35837,0.028548514513128308,0.03209931457026246
2010,3. Quintil,Staedtischer Raum,Leicht,0.024810475534114404,35837,0.023200006769935916,0.026420944298292892
2010,1. Quintil,Staedtischer Raum,Leicht,0.02458074890879853,35837,0.02297756455914083,0.026183933258456228
2010,2. Quintil,Staedtischer Raum,Leicht,0.02458074890879853,35837,0.02297756455914083,0.026183933258456228
2010,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.0195267631518493,35837,0.018094168752135473,0.020959357551563126
2010,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.01722949689869056,35837,0.015882233216871596,0.018576760580509524
2010,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01677004364805881,35837,0.015440554197972606,0.018099533098145014
2010,4. Quintil,Laendlicher Raum,Leicht,0.01562141052147944,35837,0.014337509778040472,0.016905311264918406
2010,5. Quintil,Laendlicher Raum,Schwierig,0.015391683896163565,35837,0.014117109865399428,0.0166662579269277
2010,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.015161957270847692,35837,0.01389678317755021,0.016427131364145173
2010,3. Quintil,Laendlicher Raum,Leicht,0.013783597518952447,35837,0.01257645749319882,0.014990737544706074
2010,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.012634964392373075,35837,0.011478542962214278,0.013791385822531872
2010,1. Quintil,Laendlicher Raum,Leicht,0.011256604640477832,35837,0.010164320187436923,0.012348889093518741
2010,5. Quintil,Laendlicher Raum,Leicht,0.009418791637950839,35837,0.008418715913879198,0.01041886736202248
2010,2. Quintil,Laendlicher Raum,Leicht,0.008729611762003216,35837,0.0077664842712741235,0.009692739252732308
2010,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.008040431886055594,35837,0.007115782848346224,0.008965080923764964
2010,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.005972892258212727,35837,0.005175114907279917,0.006770669609145537
2011,1. Quintil,Staedtischer Raum,Schwierig,0.10209856165998585,41903,0.09919949862468798,0.10499762469528372
2011,2. Quintil,Staedtischer Raum,Schwierig,0.08512143362414525,41903,0.08244944438866453,0.08779342285962596
2011,3. Quintil,Staedtischer Raum,Schwierig,0.06790851214336241,41903,0.0654995781981105,0.07031744608861432
2011,1. Quintil,Laendlicher Raum,Schwierig,0.059891535015326576,41903,0.05761955128757139,0.062163518743081764
2011,2. Quintil,Laendlicher Raum,Schwierig,0.05635463334119312,41903,0.05414661471293288,0.05856265196945335
2011,5. Quintil,Staedtischer Raum,Schwierig,0.05517566611648196,41903,0.052989501603307114,0.05736183062965681
2011,4. Quintil,Staedtischer Raum,Schwierig,0.05258193822211742,41903,0.05044484907822185,0.054719027366012994
2011,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.049045036547983964,41903,0.04697722470220493,0.051112848393763
2011,3. Quintil,Laendlicher Raum,Schwierig,0.042914406979485974,41903,0.04097392121943447,0.04485489273953748
2011,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03914171186041028,41903,0.037284835056762194,0.040998588664058366
2011,4. Quintil,Staedtischer Raum,Leicht,0.03419004951662344,41903,0.03245012977593115,0.03592996925731573
2011,5. Quintil,Staedtischer Raum,Leicht,0.033954256071681205,41903,0.03222013478843355,0.03568837735492886
2011,4. Quintil,Laendlicher Raum,Schwierig,0.03018156095260552,41903,0.028543426365396488,0.03181969553981455
2011,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.028766800282952133,41903,0.02716635418574708,0.030367246380157184
2011,1. Quintil,Staedtischer Raum,Leicht,0.028766800282952133,41903,0.02716635418574708,0.030367246380157184
2011,2. Quintil,Staedtischer Raum,Leicht,0.02782362650318321,41903,0.0262488718094447,0.029398381196921723
2011,3. Quintil,Staedtischer Raum,Leicht,0.02711624616835652,41903,0.02556107293649773,0.02867141940021531
2011,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.021457203489742987,41903,0.02006977699090542,0.022844629988580552
2011,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.021221410044800753,41903,0.019841461598462517,0.02260135849113899
2011,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.01886347559537845,41903,0.01756088154010306,0.020166069650653838
2011,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.016977128035840602,41903,0.01574019144705119,0.018214064624630016
2011,5. Quintil,Laendlicher Raum,Schwierig,0.01626974770101391,41903,0.015058419200155876,0.017481076201871944
2011,4. Quintil,Laendlicher Raum,Leicht,0.01532657392124499,41903,0.0141503170761966,0.01650283076629338
2011,3. Quintil,Laendlicher Raum,Leicht,0.013440226361707145,41903,0.012337675821943799,0.01454277690147049
2011,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.012497052581938221,41903,0.011433383558505894,0.013560721605370548
2011,2. Quintil,Laendlicher Raum,Leicht,0.0115538788021693,41903,0.010530647264278294,0.012577110340060305
2011,1. Quintil,Laendlicher Raum,Leicht,0.011082291912284839,41903,0.010079921168365431,0.012084662656204247
2011,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.00754539023815138,41903,0.006716819307682295,0.008373961168620464
2011,5. Quintil,Laendlicher Raum,Leicht,0.007309596793209149,41903,0.006493978166799683,0.008125215419618616
2011,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.005423249233671304,41903,0.0047200434303846985,0.00612645503695791
2012,2. Quintil,Staedtischer Raum,Schwierig,0.09461201340551689,40229,0.0917519414539442,0.09747208535708958
2012,1. Quintil,Staedtischer Raum,Schwierig,0.09383861820056716,40229,0.09098904360922414,0.09668819279191018
2012,1. Quintil,Laendlicher Raum,Schwierig,0.06651198762567673,40229,0.06407703347188255,0.0689469417794709
2012,3. Quintil,Staedtischer Raum,Schwierig,0.060582624387728795,40229,0.058251369345567426,0.06291387942989016
2012,4. Quintil,Staedtischer Raum,Schwierig,0.05723124516627997,40229,0.05496135083340879,0.059501139499151146
2012,2. Quintil,Laendlicher Raum,Schwierig,0.048981696313482856,40229,0.046872593255976966,0.051090799370988746
2012,5. Quintil,Staedtischer Raum,Schwierig,0.048981696313482856,40229,0.046872593255976966,0.051090799370988746
2012,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.047434905903583395,40229,0.04535768441793188,0.04951212738923491
2012,5. Quintil,Staedtischer Raum,Leicht,0.04331013147718484,40229,0.041320984879771365,0.04529927807459832
2012,3. Quintil,Laendlicher Raum,Schwierig,0.04047434905903583,40229,0.038548577875616594,0.04240012024245507
2012,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03634957463263728,40229,0.03452064971009927,0.038178499555175285
2012,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03480278422273782,40229,0.03301175992597009,0.03659380851950555
2012,4. Quintil,Staedtischer Raum,Leicht,0.031967001804588814,40229,0.03024797564206236,0.03368602796711526
2012,2. Quintil,Staedtischer Raum,Leicht,0.03145140500128899,40229,0.0297458442788138,0.033156965723764184
2012,4. Quintil,Laendlicher Raum,Schwierig,0.028615622583139984,40229,0.026986388039310104,0.030244857126969865
2012,3. Quintil,Staedtischer Raum,Leicht,0.02345965455014179,40229,0.021980572200551975,0.024938736899731605
2012,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.02294405774684197,40229,0.021480933250677264,0.024407182243006677
2012,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02268625934519206,40229,0.02123118594531737,0.02414133274506675
2012,1. Quintil,Staedtischer Raum,Leicht,0.02242846094354215,40229,0.02098148782223133,0.02387543406485297
2012,2. Quintil,Laendlicher Raum,Leicht,0.016756896107244134,40229,0.01550256065899279,0.01801123155549548
2012,4. Quintil,Laendlicher Raum,Leicht,0.016241299303944315,40229,0.015006088359783525,0.017476510248105107
2012,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.015983500902294407,40229,0.014757971887120528,0.017209029917468286
2012,5. Quintil,Laendlicher Raum,Schwierig,0.015467904098994586,40229,0.014261987904131844,0.01667382029385733
2012,3. Quintil,Laendlicher Raum,Leicht,0.015467904098994586,40229,0.014261987904131844,0.01667382029385733
2012,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.014436710492394948,40229,0.013271074804300433,0.015602346180489463
2012,5. Quintil,Laendlicher Raum,Leicht,0.012889920082495489,40229,0.01178763391245023,0.013992206252540747
2012,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01160092807424594,40229,0.010554525054362336,0.012647331094129542
2012,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.009022944057746842,40229,0.008098900624906901,0.009946987490586782
2012,1. Quintil,Laendlicher Raum,Leicht,0.008765145656096932,40229,0.007854280049653963,0.009676011262539901
2012,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.006702758442897654,40229,0.005905401368685342,0.007500115517109966
2013,1. Quintil,Staedtischer Raum,Schwierig,0.11316648531011969,44486,0.11022257648663544,0.11611039413360394
2013,2. Quintil,Staedtischer Raum,Schwierig,0.09292709466811752,44486,0.09022912744315961,0.09562506189307543
2013,3. Quintil,Staedtischer Raum,Schwierig,0.06267682263329706,44486,0.06042443799534552,0.06492920727124861
2013,1. Quintil,Laendlicher Raum,Schwierig,0.05767138193688792,44486,0.05550504621035021,0.05983771766342563
2013,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.05157780195865071,44486,0.049522495140997685,0.05363310877630373
2013,4. Quintil,Staedtischer Raum,Schwierig,0.05092491838955386,44486,0.04888195845802412,0.0529678783210836
2013,2. Quintil,Laendlicher Raum,Schwierig,0.04896626768226333,44486,0.04696091457896203,0.05097162078556463
2013,5. Quintil,Staedtischer Raum,Schwierig,0.043743199129488576,44486,0.04184261572890549,0.04564378253007166
2013,1. Quintil,Staedtischer Raum,Leicht,0.03764961915125136,44486,0.03588076796342962,0.0394184703390731
2013,3. Quintil,Laendlicher Raum,Schwierig,0.03721436343852013,44486,0.03545536889919535,0.03897335797784491
2013,2. Quintil,Staedtischer Raum,Leicht,0.036561479869423284,44486,0.034817392332275834,0.038305567406570734
2013,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.036561479869423284,44486,0.034817392332275834,0.038305567406570734
2013,5. Quintil,Staedtischer Raum,Leicht,0.03482045701849837,44486,0.033116864672074926,0.03652404936492181
2013,3. Quintil,Staedtischer Raum,Leicht,0.033079434167573446,44486,0.031417480824351286,0.034741387510795606
2013,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.031556039173014146,44486,0.029931527323638307,0.03318055102238998
2013,4. Quintil,Staedtischer Raum,Leicht,0.02959738846572361,44486,0.028022509918138795,0.031172267013308427
2013,4. Quintil,Laendlicher Raum,Schwierig,0.026332970620239392,44486,0.02484498219848536,0.027820959041993422
2013,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.021980413492927096,44486,0.020617914789051006,0.023342912196803185
2013,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.019151251360174103,44486,0.017877619272749598,0.02042488344759861
2013,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.019151251360174103,44486,0.017877619272749598,0.02042488344759861
2013,4. Quintil,Laendlicher Raum,Leicht,0.016104461371055496,44486,0.014934714235812859,0.017274208506298135
2013,3. Quintil,Laendlicher Raum,Leicht,0.013928182807399348,44486,0.012839137633064778,0.015017227981733917
2013,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.013710554951033732,44486,0.012629932211383072,0.014791177690684392
2013,5. Quintil,Laendlicher Raum,Schwierig,0.013275299238302504,44486,0.01221173297652973,0.014338865500075277
2013,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.012840043525571273,44486,0.011793827409593803,0.013886259641548743
2013,2. Quintil,Laendlicher Raum,Leicht,0.011969532100108813,44486,0.010958958036080995,0.012980106164136631
2013,5. Quintil,Laendlicher Raum,Leicht,0.011534276387377584,44486,0.010542028057426486,0.012526524717328683
2013,1. Quintil,Laendlicher Raum,Leicht,0.01088139281828074,44486,0.009917317814360962,0.011845467822200518
2013,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.008269858541893362,44486,0.00742828865046014,0.009111428433326582
2013,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.002176278563656148,44486,0.0017432380323964358,0.0026093190949158605
2014,1. Quintil,Staedtischer Raum,Schwierig,0.09845912770958475,38694,0.09549050531068537,0.10142775010848412
2014,2. Quintil,Staedtischer Raum,Schwierig,0.08984068947505876,38694,0.08699144638403043,0.09268993256608708
2014,3. Quintil,Staedtischer Raum,Schwierig,0.06503003395142334,38694,0.06257311925447948,0.06748694864836721
2014,4. Quintil,Staedtischer Raum,Schwierig,0.06294071559153826,38694,0.06052089242707524,0.06536053875600127
2014,2. Quintil,Laendlicher Raum,Schwierig,0.057456254896839906,38694,0.055137506253883264,0.05977500353979655
2014,1. Quintil,Laendlicher Raum,Schwierig,0.055105771741969185,38694,0.05283211761149466,0.05737942587244371
2014,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.048576651867328284,38694,0.04643457550374556,0.05071872823091101
2014,5. Quintil,Staedtischer Raum,Schwierig,0.048576651867328284,38694,0.04643457550374556,0.05071872823091101
2014,5. Quintil,Staedtischer Raum,Leicht,0.042308696787673024,38694,0.04030301581912841,0.04431437775621764
2014,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03969704883781666,38694,0.03775161036472217,0.04164248731091116
2014,3. Quintil,Laendlicher Raum,Schwierig,0.03421258814311831,38694,0.03240138154096453,0.03602379474527209
2014,4. Quintil,Staedtischer Raum,Leicht,0.03264559937320449,38694,0.030874922207062092,0.03441627653934689
2014,2. Quintil,Staedtischer Raum,Leicht,0.029772786628362496,38694,0.028079304077883994,0.031466269178840996
2014,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.029772786628362496,38694,0.028079304077883994,0.031466269178840996
2014,1. Quintil,Staedtischer Raum,Leicht,0.026638809088534866,38694,0.025034349904181963,0.02824326827288777
2014,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.026116479498563595,38694,0.02452740198182553,0.027705557015301658
2014,4. Quintil,Laendlicher Raum,Schwierig,0.025594149908592323,38694,0.02402062162459444,0.027167678192590205
2014,3. Quintil,Staedtischer Raum,Leicht,0.025594149908592323,38694,0.02402062162459444,0.027167678192590205
2014,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02010968921389397,38694,0.018710985690823228,0.02150839273696471
2014,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.01854270044398015,38694,0.017198523463770335,0.019886877424189965
2014,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.018281535648994516,38694,0.0169466807054405,0.019616390592548532
2014,3. Quintil,Laendlicher Raum,Leicht,0.016453382084095063,38694,0.015185848941136186,0.01772091522705394
2014,4. Quintil,Laendlicher Raum,Leicht,0.01619221728910943,38694,0.014934617238423353,0.017449817339795507
2014,5. Quintil,Laendlicher Raum,Schwierig,0.014886393314181248,38694,0.013679768753108678,0.01609301787525382
2014,1. Quintil,Laendlicher Raum,Leicht,0.012013580569339252,38694,0.010928040202259867,0.013099120936418638
2014,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.011230086184382345,38694,0.01018012456518132,0.012280047803583369
2014,5. Quintil,Laendlicher Raum,Leicht,0.010968921389396709,38694,0.009931103412709011,0.012006739366084406
2014,2. Quintil,Laendlicher Raum,Leicht,0.010446591799425437,38694,0.009433517752570448,0.011459665846280427
2014,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0067902846696265345,38694,0.005972010714840411,0.007608558624412658
2014,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.00574562548968399,38694,0.004992527184629059,0.006498723794738922
2015,1. Quintil,Staedtischer Raum,Schwierig,0.1100846805234796,38036,0.10693913165479296,0.11323022939216623
2015,2. Quintil,Staedtischer Raum,Schwierig,0.09135232229920452,38036,0.08845687137359184,0.0942477732248172
2015,4. Quintil,Staedtischer Raum,Schwierig,0.06184244290479856,38036,0.059421749087142026,0.0642631367224551
2015,1. Quintil,Laendlicher Raum,Schwierig,0.05978958172953554,38036,0.05740680176769449,0.06217236169137658
2015,3. Quintil,Staedtischer Raum,Schwierig,0.05876315114190403,38036,0.056399623690234935,0.061126678593573125
2015,5. Quintil,Staedtischer Raum,Schwierig,0.052861175263022836,38036,0.050612463048039284,0.05510988747800639
2015,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.05029509879394406,38036,0.048098676594944594,0.052491520992943526
2015,2. Quintil,Laendlicher Raum,Schwierig,0.04721580703104952,38036,0.04508423686895888,0.04934737719314017
2015,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.037721324095458045,38036,0.03580661611491292,0.03963603207600317
2015,5. Quintil,Staedtischer Raum,Leicht,0.03541185527328714,38036,0.033554461641266055,0.03726924890530823
2015,3. Quintil,Laendlicher Raum,Schwierig,0.03489863997947139,38036,0.033054264383840876,0.0367430155751019
2015,4. Quintil,Staedtischer Raum,Leicht,0.03207595586348473,38036,0.030305157570166497,0.033846754156802966
2015,2. Quintil,Staedtischer Raum,Leicht,0.030279702335129586,38036,0.028557604995539467,0.0320017996747197
2015,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02874005645368232,38036,0.027060981051383198,0.030419131855981444
2015,1. Quintil,Staedtischer Raum,Leicht,0.026943802925327175,38036,0.02531654250950735,0.028571063341147
2015,4. Quintil,Laendlicher Raum,Schwierig,0.02514754939697203,38036,0.023574016123447512,0.026721082670496547
2015,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.024377726456248396,38036,0.022827853482921316,0.025927599429575475
2015,3. Quintil,Staedtischer Raum,Leicht,0.02258147292789325,38036,0.021088420463731508,0.024074525392054992
2015,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.020528611752630228,38036,0.01910354791469854,0.021953675590561914
2015,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.018988965871182963,38036,0.01761730656273991,0.020360625179626016
2015,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.018475750577367205,38036,0.017122400306624236,0.019829100848110175
2015,4. Quintil,Laendlicher Raum,Leicht,0.016936104695919937,38036,0.015639354596497654,0.01823285479534222
2015,5. Quintil,Laendlicher Raum,Leicht,0.015909674108288425,38036,0.014652177636844002,0.01716717057973285
2015,3. Quintil,Laendlicher Raum,Leicht,0.015139851167564793,38036,0.013912675495137635,0.01636702683999195
2015,5. Quintil,Laendlicher Raum,Schwierig,0.014626635873749037,38036,0.013420124872613026,0.01583314687488505
2015,2. Quintil,Laendlicher Raum,Leicht,0.012830382345393894,38036,0.01169935178025734,0.013961412910530447
2015,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.012317167051578136,38036,0.01120869991858391,0.013425634184572363
2015,1. Quintil,Laendlicher Raum,Leicht,0.011290736463946625,38036,0.010228908670266058,0.012352564257627192
2015,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2015,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.005132152938157557,38036,0.004414042657021477,0.005850263219293637
2016,1. Quintil,Staedtischer Raum,Schwierig,0.0912465202598206,41132,0.08846362182266829,0.0940294186969729
2016,2. Quintil,Staedtischer Raum,Schwierig,0.09093721002165171,41132,0.08815855960496785,0.09371586043833557
2016,5. Quintil,Staedtischer Raum,Schwierig,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,3. Quintil,Staedtischer Raum,Schwierig,0.06464583977729663,41132,0.06226941271361269,0.06702226684098056
2016,1. Quintil,Laendlicher Raum,Schwierig,0.05567584287039901,41132,0.05345989209994953,0.057891793640848496
2016,4. Quintil,Staedtischer Raum,Schwierig,0.051654809774203524,41132,0.04951583942663718,0.053793780121769864
2016,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.04763377667800804,41132,0.04557539618226784,0.049692157173748246
2016,5. Quintil,Staedtischer Raum,Leicht,0.045159294772656976,41132,0.04315248967376929,0.04716609987154466
2016,2. Quintil,Laendlicher Raum,Schwierig,0.041447571914630374,41132,0.03952127317499275,0.043373870654267996
2016,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03897309000927931,41132,0.03710276813844296,0.04084341188011566
2016,4. Quintil,Staedtischer Raum,Leicht,0.03371481596040829,41132,0.03197048369251868,0.0354591482282979
2016,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03216826476956387,41132,0.030463046785030208,0.03387348275409754
2016,1. Quintil,Staedtischer Raum,Leicht,0.03124033405505722,41132,0.029559085141257765,0.03292158296885668
2016,3. Quintil,Staedtischer Raum,Leicht,0.030312403340550572,41132,0.028655518732085494,0.03196928794901565
2016,4. Quintil,Laendlicher Raum,Schwierig,0.027837921435199506,41132,0.02624807968216049,0.029427763188238525
2016,2. Quintil,Staedtischer Raum,Leicht,0.025054129291679553,41132,0.02354371506705718,0.026564543516301928
2016,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.02443550881534179,41132,0.022943385064419206,0.02592763256626437
2016,3. Quintil,Laendlicher Raum,Schwierig,0.024126198577172905,41132,0.02264331369947547,0.02560908345487034
2016,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.020414475719146303,41132,0.01904782840357051,0.021781123034722096
2016,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.020414475719146303,41132,0.01904782840357051,0.021781123034722096
2016,4. Quintil,Laendlicher Raum,Leicht,0.019795855242808538,41132,0.018449649125318004,0.021142061360299072
2016,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.018558614290133002,41132,0.017254333450376906,0.019862895129889098
2016,3. Quintil,Laendlicher Raum,Leicht,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,2. Quintil,Laendlicher Raum,Leicht,0.016084132384781936,41132,0.014868383276913406,0.017299881492650465
2016,5. Quintil,Laendlicher Raum,Schwierig,0.012991030003093103,41132,0.011896699510914568,0.014085360495271638
2016,5. Quintil,Laendlicher Raum,Leicht,0.011753789050417568,41132,0.0107122209206803,0.012795357180154836
2016,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.011444478812248686,41132,0.010416546067918128,0.012472411556579244
2016,1. Quintil,Laendlicher Raum,Leicht,0.011444478812248686,41132,0.010416546067918128,0.012472411556579244
2016,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.011444478812248686,41132,0.010416546067918128,0.012472411556579244
2016,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.007423445716053201,41132,0.006593879737981353,0.00825301169412505
2017,1. Quintil,Staedtischer Raum,Schwierig,0.15697554961988905,45410,0.15362962300159952,0.16032147623817858
2017,2. Quintil,Staedtischer Raum,Schwierig,0.07910417094719539,45410,0.0766216937668952,0.08158664812749558
2017,1. Quintil,Laendlicher Raum,Schwierig,0.062050544483254574,45410,0.05983161839337075,0.06426947057313841
2017,3. Quintil,Staedtischer Raum,Schwierig,0.052804602424491476,45410,0.05074759434022441,0.05486161050875854
2017,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.04746250256831724,45410,0.045506827596776676,0.0494181775398578
2017,5. Quintil,Staedtischer Raum,Schwierig,0.045407848777481,45410,0.0434929107934903,0.0473227867614717
2017,1. Quintil,Staedtischer Raum,Leicht,0.040271214300390386,45410,0.03846299149000188,0.04207943711077889
2017,5. Quintil,Staedtischer Raum,Leicht,0.039038422025888635,45410,0.03725694814386866,0.04081989590790861
2017,4. Quintil,Staedtischer Raum,Schwierig,0.037189233614136015,45410,0.035448792220583655,0.038929675007688375
2017,2. Quintil,Laendlicher Raum,Schwierig,0.03246352989521266,45410,0.030833438845496223,0.0340936209449291
2017,-6,Staedtischer Raum,Schwierig,0.02938154920895829,45410,0.027828297152186734,0.03093480126572985
2017,4. Quintil,Staedtischer Raum,Leicht,0.027737826176289296,45410,0.02622736966255218,0.02924828269002641
2017,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.027326895418122048,45410,0.025827352426411865,0.02882643840983223
2017,3. Quintil,Staedtischer Raum,Leicht,0.026299568522703924,45410,0.024827705775915053,0.027771431269492795
2017,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.025683172385453052,45410,0.024228199984088927,0.027138144786817177
2017,3. Quintil,Laendlicher Raum,Schwierig,0.024861310869118552,45410,0.02342920367546339,0.026293418062773716
2017,2. Quintil,Staedtischer Raum,Leicht,0.023833983973700432,45410,0.022431039495805678,0.025236928451595187
2017,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.019724676392027945,45410,0.01844570950971773,0.02100364327433816
2017,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.019519211012944317,45410,0.018246789525920407,0.020791632499968227
2017,4. Quintil,Laendlicher Raum,Schwierig,0.017464557222108074,45410,0.016259706553737797,0.01866940789047835
2017,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01725909184302445,45410,0.01606122427231185,0.01845695941373705
2017,5. Quintil,Laendlicher Raum,Schwierig,0.015820834189439078,45410,0.014673124380269291,0.016968543998608865
2017,-6,Laendlicher Raum,Schwierig,0.01397164577768646,45410,0.012892080754323926,0.015051210801048993
2017,1. Quintil,Laendlicher Raum,Leicht,0.013766180398602836,45410,0.012694471111476424,0.014837889685729248
2017,4. Quintil,Laendlicher Raum,Leicht,0.013355249640435586,45410,0.012299437308328007,0.014411061972543165
2017,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,2. Quintil,Laendlicher Raum,Leicht,0.01212245736593384,45410,0.011115926240136787,0.013128988491730893
2017,5. Quintil,Laendlicher Raum,Leicht,0.011916991986850216,45410,0.010918923462887883,0.01291506051081255
2017,3. Quintil,Laendlicher Raum,Leicht,0.009862338196013972,45410,0.008953434109611623,0.010771242282416322
2017,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.009451407437846723,45410,0.008561455699415053,0.010341359176278393
2017,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.008013149784261353,45410,0.007193110027038745,0.00883318954148396
2017,-6,Staedtischer Raum,Leicht,0.007807684405177728,45410,0.0069981424242209845,0.008617226386134472
2017,-6,Staedtischer Raum,Prakt. unmoeglich,0.005958495993425108,45410,0.005250630234339151,0.006666361752511066
2017,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.005753030614341483,45410,0.005057404622531382,0.006448656606151584
2017,-6,Laendlicher Raum,Prakt. unmoeglich,0.003903842202588864,45410,0.0033302845479063524,0.004477399857271375
2017,-6,Laendlicher Raum,Leicht,0.0036983768235052394,45410,0.0031400592230929414,0.0042566944239175375
2018,1. Quintil,Staedtischer Raum,Schwierig,0.17251131221719457,43121,0.1689451468215819,0.17607747761280723
2018,2. Quintil,Staedtischer Raum,Schwierig,0.07635746606334842,43121,0.07385084101393766,0.07886409111275919
2018,1. Quintil,Laendlicher Raum,Schwierig,0.07239819004524888,43121,0.0699521908623922,0.07484418922810555
2018,3. Quintil,Staedtischer Raum,Schwierig,0.05203619909502263,43121,0.04993986586026945,0.0541325323297758
2018,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,1. Quintil,Staedtischer Raum,Leicht,0.05090497737556561,43121,0.048830318818146375,0.052979635932984846
2018,4. Quintil,Staedtischer Raum,Schwierig,0.04958521870286576,43121,0.04753620733902286,0.051634230066708656
2018,5. Quintil,Staedtischer Raum,Schwierig,0.03695324283559578,43121,0.03517266228998926,0.03873382338120229
2018,5. Quintil,Staedtischer Raum,Leicht,0.035633484162895926,43121,0.03388379111932393,0.03738317720646792
