year,plb0419_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Easy,2nd Quintile,Urban regions,0.12997658079625293,38694,0.12662590596628484,0.13332725562622103
2014,Easy,3rd Quintile,Urban regions,0.11826697892271663,38694,0.11504936033587124,0.12148459750956203
2014,Easy,4th Quintile,Rural regions,0.07611241217798595,38694,0.07347017641232909,0.07875464794364281
2014,Easy,2nd Quintile,Rural regions,0.06323185011709602,38694,0.06080681372474263,0.06565688650944941
2014,Easy,3rd Quintile,Rural regions,0.05620608899297424,38694,0.05391118497357819,0.058500993012370286
2014,Easy,1st Quintile,Rural regions,0.05152224824355972,38694,0.04931959955595731,0.053724896931162135
2014,Easy,5th Quintile,Rural regions,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,Difficult,1st Quintile,Urban regions,0.19489120151371808,38694,0.19094428754066156,0.1988381154867746
2014,Difficult,2nd Quintile,Urban regions,0.16319772942289498,38694,0.15951556872048694,0.16687989012530302
2014,Difficult,3rd Quintile,Urban regions,0.11210974456007569,38694,0.1089660844522152,0.11525340466793618
2014,Difficult,1st Quintile,Rural regions,0.11116367076631978,38694,0.10803163584330586,0.1142957056893337
2014,Difficult,4th Quintile,Urban regions,0.10406811731315042,38694,0.10102561720409259,0.10711061742220826
2014,Difficult,2nd Quintile,Rural regions,0.09224219489120151,38694,0.08935893315970343,0.0951254566226996
2014,Difficult,5th Quintile,Urban regions,0.08656575212866603,38694,0.08376389519122404,0.08936760906610802
2014,Difficult,3rd Quintile,Rural regions,0.06007568590350047,38694,0.05770796739660049,0.06244340441040046
2014,Difficult,4th Quintile,Rural regions,0.04730368968779565,38694,0.04518845281819891,0.04941892655739239
2014,Difficult,5th Quintile,Rural regions,0.02838221381267739,38694,0.0267275677144548,0.03003685991089998
2014,Almost impossible,1st Quintile,Urban regions,0.23577235772357724,38694,0.2315428280911767,0.24000188735597777
2014,Almost impossible,2nd Quintile,Urban regions,0.16608594657375145,38694,0.16237776196404713,0.16979413118345577
2014,Almost impossible,1st Quintile,Rural regions,0.13356562137049943,38694,0.1301760136502329,0.13695522909076596
2014,Almost impossible,3rd Quintile,Urban regions,0.12427409988385599,38694,0.12098703203871829,0.1275611677289937
2014,Almost impossible,2nd Quintile,Rural regions,0.08362369337979095,38694,0.08086542922179445,0.08638195753778745
2014,Almost impossible,5th Quintile,Urban regions,0.08013937282229965,38694,0.07743405531893993,0.08284469032565936
2014,Almost impossible,4th Quintile,Urban regions,0.06620209059233449,38694,0.06372468816684372,0.06867949301782526
2014,Almost impossible,3rd Quintile,Rural regions,0.0545876887340302,38694,0.05232412755161311,0.05685124991644729
2014,Almost impossible,5th Quintile,Rural regions,0.029036004645760744,38694,0.027362972639878184,0.030709036651643304
2014,Almost impossible,4th Quintile,Rural regions,0.026713124274099883,38694,0.025106489977441734,0.02831975857075803
2015,Easy,5th Quintile,Urban regions,0.15661103979460847,38036,0.15295859387315833,0.1602634857160586
2015,Easy,4th Quintile,Urban regions,0.14505776636713735,38036,0.14151862809468985,0.14859690463958486
2015,Easy,2nd Quintile,Urban regions,0.13093709884467267,38036,0.12754697460320114,0.1343272230861442
2015,Easy,1st Quintile,Urban regions,0.12323491655969192,38036,0.11993147093467055,0.1265383621847133
2015,Easy,3rd Quintile,Urban regions,0.10911424903722722,38036,0.10598088833437445,0.11224760974007998
2015,Easy,4th Quintile,Rural regions,0.08729139922978177,38036,0.08445471854825466,0.09012807991130888
2015,Easy,5th Quintile,Rural regions,0.06803594351732992,38036,0.0655053205838164,0.07056656645084343
2015,Easy,3rd Quintile,Rural regions,0.06675224646983312,38036,0.06424388528603224,0.069260607653634
2015,Easy,2nd Quintile,Rural regions,0.06161745827984596,38036,0.05920088203794747,0.06403403452174444
2015,Easy,1st Quintile,Rural regions,0.051347881899871634,38036,0.04912982129080277,0.0535659425089405
2015,Difficult,1st Quintile,Urban regions,0.18598382749326145,38036,0.18207350335147626,0.18989415163504664
2015,Difficult,2nd Quintile,Urban regions,0.15633423180592992,38036,0.15268441633345267,0.15998404727840718
2015,Difficult,1st Quintile,Rural regions,0.11859838274932614,38036,0.11534911906275559,0.1218476464358967
2015,Difficult,3rd Quintile,Urban regions,0.1105121293800539,38036,0.10736123648672699,0.11366302227338082
2015,Difficult,4th Quintile,Urban regions,0.10673854447439353,38036,0.10363535290028293,0.10984173604850413
2015,Difficult,5th Quintile,Urban regions,0.09487870619946091,38036,0.09193363078644683,0.097823781612475
2015,Difficult,2nd Quintile,Rural regions,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Difficult,3rd Quintile,Rural regions,0.06253369272237197,38036,0.060100404670280196,0.06496698077446375
2015,Difficult,4th Quintile,Rural regions,0.04959568733153639,38036,0.047413787504494834,0.05177758715857794
2015,Difficult,5th Quintile,Rural regions,0.029110512129380053,38036,0.027420972144268533,0.030800052114491574
2015,Almost impossible,1st Quintile,Urban regions,0.21779548472775564,38036,0.21364744175232167,0.22194352770318962
2015,Almost impossible,2nd Quintile,Urban regions,0.16600265604249667,38036,0.16226328548555174,0.1697420265994416
2015,Almost impossible,1st Quintile,Rural regions,0.12749003984063745,38036,0.12413820989182679,0.13084186978944812
2015,Almost impossible,3rd Quintile,Urban regions,0.10889774236387782,38036,0.1057671115030818,0.11202837322467385
2015,Almost impossible,5th Quintile,Urban regions,0.08897742363877822,38036,0.08611612535086056,0.09183872192669588
2015,Almost impossible,2nd Quintile,Rural regions,0.08897742363877822,38036,0.08611612535086056,0.09183872192669588
2015,Almost impossible,4th Quintile,Urban regions,0.08366533864541832,38036,0.08088268921303415,0.08644798807780249
2015,Almost impossible,3rd Quintile,Rural regions,0.055776892430278883,38036,0.05347055354492629,0.05808323131563148
2015,Almost impossible,4th Quintile,Rural regions,0.033200531208499334,38036,0.03140000532158731,0.03500105709541136
2015,Almost impossible,5th Quintile,Rural regions,0.029216467463479414,38036,0.027523947871248768,0.03090898705571006
2016,Easy,5th Quintile,Urban regions,0.1810012836970475,41132,0.17728037857882137,0.1847221888152736
2016,Easy,1st Quintile,Urban regions,0.14120667522464697,41132,0.13784126428916782,0.14457208616012612
2016,Easy,4th Quintile,Urban regions,0.1386392811296534,41132,0.13529962433630185,0.14197893792300495
2016,Easy,3rd Quintile,Urban regions,0.12323491655969192,41132,0.12005822778429945,0.1264116053350844
2016,Easy,2nd Quintile,Urban regions,0.10269576379974327,41132,0.09976208689776109,0.10562944070172545
2016,Easy,4th Quintile,Rural regions,0.07830551989730423,41132,0.0757092141199557,0.08090182567465277
2016,Easy,2nd Quintile,Rural regions,0.06675224646983312,41132,0.0643401338693241,0.06916435907034213
2016,Easy,3rd Quintile,Rural regions,0.06290115532734275,41132,0.06055483031562266,0.06524748033906284
2016,Easy,5th Quintile,Rural regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Easy,1st Quintile,Rural regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Difficult,1st Quintile,Urban regions,0.19459141681363903,41132,0.1907654946997394,0.19841733892753866
2016,Difficult,2nd Quintile,Urban regions,0.15814226925338037,41132,0.15461604853213112,0.16166848997462963
2016,Difficult,3rd Quintile,Urban regions,0.12580834803057026,41132,0.12260337621193915,0.12901331984920136
2016,Difficult,5th Quintile,Urban regions,0.11934156378600823,41132,0.11620852501099714,0.12247460256101932
2016,Difficult,1st Quintile,Rural regions,0.11405055849500294,41132,0.11097857176535796,0.11712254522464792
2016,Difficult,4th Quintile,Urban regions,0.09406231628453851,41132,0.09124118592336684,0.09688344664571018
2016,Difficult,2nd Quintile,Rural regions,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Difficult,3rd Quintile,Rural regions,0.04938271604938271,41132,0.04728881334814897,0.05147661875061646
2016,Difficult,4th Quintile,Rural regions,0.04526748971193416,41132,0.043258395885206205,0.04727658353866211
2016,Difficult,5th Quintile,Rural regions,0.025279247501469725,41132,0.023762237880652272,0.026796257122287177
2016,Almost impossible,1st Quintile,Urban regions,0.2403718459495352,41132,0.23624224123108983,0.24450145066798057
2016,Almost impossible,1st Quintile,Rural regions,0.14342629482071714,41132,0.14003892263882856,0.14681366700260573
2016,Almost impossible,2nd Quintile,Urban regions,0.13678618857901725,41132,0.13346535989032582,0.1401070172677087
2016,Almost impossible,3rd Quintile,Urban regions,0.1049136786188579,41132,0.10195215858067427,0.10787519865704154
2016,Almost impossible,4th Quintile,Urban regions,0.08764940239043825,41132,0.08491651637758679,0.09038228840328971
2016,Almost impossible,5th Quintile,Urban regions,0.08233731739707835,41132,0.07968084045872512,0.08499379433543158
2016,Almost impossible,2nd Quintile,Rural regions,0.0796812749003984,41132,0.0770642164401314,0.08229833336066542
2016,Almost impossible,3rd Quintile,Rural regions,0.049136786188579015,41132,0.04704783373685705,0.05122573864030098
2016,Almost impossible,4th Quintile,Rural regions,0.041168658698539175,41132,0.03924857293617692,0.043088744460901426
2016,Almost impossible,5th Quintile,Rural regions,0.034528552456839307,41132,0.03276403864975905,0.036293066263919566
2017,Easy,1st Quintile,Urban regions,0.1976241900647948,45410,0.1939615917987159,0.20128678833087374
2017,Easy,5th Quintile,Urban regions,0.15550755939524838,45410,0.15217441631892817,0.1588407024715686
2017,Easy,4th Quintile,Urban regions,0.12526997840172785,45410,0.1222253041269652,0.1283146526764905
2017,Easy,2nd Quintile,Urban regions,0.12311015118790497,45410,0.12008811421060786,0.12613218816520208
2017,Easy,3rd Quintile,Urban regions,0.11231101511879049,45410,0.10940684593940106,0.11521518429817992
2017,Easy,1st Quintile,Rural regions,0.06803455723542116,45410,0.06571852283200673,0.0703505916388356
2017,Easy,2nd Quintile,Rural regions,0.06263498920086392,45410,0.0604063324098298,0.06486364599189805
2017,Easy,5th Quintile,Rural regions,0.056155507559395246,45410,0.05403799145552037,0.05827302366327012
2017,Easy,4th Quintile,Rural regions,0.0550755939524838,45410,0.05297733807508311,0.057173849829884486
2017,Easy,3rd Quintile,Rural regions,0.04427645788336933,45410,0.04238440662695936,0.046168509139779296
2017,Difficult,1st Quintile,Urban regions,0.33020076890217853,45410,0.32587521545251746,0.3345263223518396
2017,Difficult,2nd Quintile,Urban regions,0.14566424604869713,45410,0.1424195718597251,0.14890892023766916
2017,Difficult,1st Quintile,Rural regions,0.12644169158479282,45410,0.12338486065918158,0.12949852251040406
2017,Difficult,3rd Quintile,Urban regions,0.0897052541648868,45410,0.0870769218241465,0.09233358650562709
2017,Difficult,5th Quintile,Urban regions,0.07859888936351986,45410,0.07612367457700202,0.0810741041500377
2017,Difficult,4th Quintile,Urban regions,0.06749252456215292,45410,0.06518506383528125,0.06979998528902459
2017,Difficult,2nd Quintile,Rural regions,0.06236651003844511,45410,0.06014231638653894,0.06459070369035128
2017,Difficult,3rd Quintile,Rural regions,0.04228961982058949,45410,0.040438586195055755,0.04414065344612323
2017,Difficult,4th Quintile,Rural regions,0.03417343015805212,45410,0.03250243888641373,0.03584442142969051
2017,Difficult,5th Quintile,Rural regions,0.023067065356685176,45410,0.02168633501403167,0.024447795699338682
2017,Almost impossible,1st Quintile,Urban regions,0.2702380952380952,45410,0.2661535453936155,0.2743226450825749
2017,Almost impossible,1st Quintile,Rural regions,0.1630952380952381,45410,0.15969711598961514,0.16649336020086106
2017,Almost impossible,2nd Quintile,Urban regions,0.13690476190476192,45410,0.1337430742912529,0.14006644951827094
2017,Almost impossible,3rd Quintile,Urban regions,0.09642857142857143,45410,0.09371360520027533,0.09914353765686754
2017,Almost impossible,2nd Quintile,Rural regions,0.08452380952380953,45410,0.08196526264564331,0.08708235640197574
2017,Almost impossible,4th Quintile,Urban regions,0.08214285714285714,45410,0.07961732576459875,0.08466838852111554
2017,Almost impossible,5th Quintile,Urban regions,0.05476190476190476,45410,0.05266928558262621,0.056854523941183316
2017,Almost impossible,3rd Quintile,Rural regions,0.04642857142857143,45410,0.04449326563869472,0.04836387721844814
2017,Almost impossible,4th Quintile,Rural regions,0.034523809523809526,45410,0.03284457845686483,0.03620304059075422
2017,Almost impossible,5th Quintile,Rural regions,0.030952380952380953,45410,0.02935943914452354,0.03254532276023837
2018,Easy,1st Quintile,Urban regions,0.23544743701129453,43121,0.2314428077411739,0.23945206628141516
2018,Easy,5th Quintile,Urban regions,0.14335360556038226,43121,0.14004597675541325,0.14666123436535128
2018,Easy,4th Quintile,Urban regions,0.1355343179843614,43121,0.13230351723185488,0.13876511873686795
2018,Easy,2nd Quintile,Urban regions,0.12163336229365769,43121,0.11854821480011996,0.12471850978719543
2018,Easy,3rd Quintile,Urban regions,0.10512597741094701,43121,0.10223098364189617,0.10802097117999784
2018,Easy,1st Quintile,Rural regions,0.0686359687228497,43121,0.06624954655755604,0.07102239088814337
2018,Easy,5th Quintile,Rural regions,0.052128583840139006,43121,0.050030492765342056,0.054226674914935956
2018,Easy,3rd Quintile,Rural regions,0.04778453518679409,43121,0.045771168133086536,0.049797902240501644
2018,Easy,2nd Quintile,Rural regions,0.046046915725456126,43121,0.044068691842927527,0.048025139607984726
2018,Easy,4th Quintile,Rural regions,0.044309296264118156,43121,0.04236698975119109,0.04625160277704522
2018,Difficult,1st Quintile,Urban regions,0.3346627991298042,43121,0.3302089419925578,0.33911665626705056
2018,Difficult,1st Quintile,Rural regions,0.13778100072516317,43121,0.13452776808453085,0.14103423336579549
2018,Difficult,2nd Quintile,Urban regions,0.12907904278462654,43121,0.12591436937419997,0.1322437161950531
2018,Difficult,3rd Quintile,Urban regions,0.09064539521392313,43121,0.08793550829828388,0.09335528212956239
2018,Difficult,4th Quintile,Urban regions,0.0877447425670776,43121,0.08507431748194293,0.09041516765221226
2018,Difficult,5th Quintile,Urban regions,0.06526468455402465,43121,0.06293340096407962,0.06759596814396968
2018,Difficult,2nd Quintile,Rural regions,0.06055112400290065,43121,0.05829994857511326,0.06280229943068803
2018,Difficult,3rd Quintile,Rural regions,0.04060913705583756,43121,0.038746100704566244,0.042472173407108876
2018,Difficult,4th Quintile,Rural regions,0.02755620014503263,43121,0.026011110860948816,0.029101289429116446
2018,Difficult,5th Quintile,Rural regions,0.02610587382160986,43121,0.02460087330160849,0.027610874341611233
2018,Almost impossible,1st Quintile,Urban regions,0.2806236080178174,43121,0.2763827683632953,0.2848644476723395
2018,Almost impossible,1st Quintile,Rural regions,0.1492204899777283,43121,0.14585743163751705,0.15258354831793955
2018,Almost impossible,2nd Quintile,Urban regions,0.1447661469933185,43121,0.14144500373847846,0.14808729024815853
2018,Almost impossible,2nd Quintile,Rural regions,0.09242761692650334,43121,0.0896939023195123,0.09516133153349438
2018,Almost impossible,3rd Quintile,Urban regions,0.08240534521158129,43121,0.0798098825320341,0.08500080789112847
2018,Almost impossible,5th Quintile,Urban regions,0.0757238307349666,43121,0.07322677161178935,0.07822088985814384
2018,Almost impossible,4th Quintile,Urban regions,0.06904231625835189,43121,0.06664936250057994,0.07143527001612383
2018,Almost impossible,3rd Quintile,Rural regions,0.042316258351893093,43121,0.040416158838625135,0.04421635786516105
2018,Almost impossible,4th Quintile,Rural regions,0.0334075723830735,43121,0.03171145536095619,0.03510368940519081
2018,Almost impossible,5th Quintile,Rural regions,0.030066815144766147,43121,0.02845495898829195,0.031678671301240344
2019,Easy,1st Quintile,Urban regions,0.22660550458715598,42417,0.2226214813505518,0.23058952782376016
2019,Easy,5th Quintile,Urban regions,0.16055045871559634,42417,0.15705673007439824,0.16404418735679444
2019,Easy,2nd Quintile,Urban regions,0.12110091743119267,42417,0.11799614824904404,0.12420568661334129
2019,Easy,4th Quintile,Urban regions,0.11284403669724771,42417,0.10983293522247523,0.1158551381720202
2019,Easy,3rd Quintile,Urban regions,0.10550458715596331,42417,0.10258103512913305,0.10842813918279356
2019,Easy,5th Quintile,Rural regions,0.07522935779816514,42417,0.07271922446423837,0.07773949113209191
2019,Easy,4th Quintile,Rural regions,0.05229357798165138,42417,0.050174986667537155,0.0544121692957656
2019,Easy,3rd Quintile,Rural regions,0.05137614678899083,42417,0.049275205666778295,0.05347708791120336
2019,Easy,1st Quintile,Rural regions,0.05045871559633028,42417,0.048375610802008376,0.05254182039065218
2019,Easy,2nd Quintile,Rural regions,0.044036697247706424,42417,0.04208409368680013,0.04598930080861272
2019,Difficult,1st Quintile,Urban regions,0.33387161889382316,42417,0.3293835985481292,0.3383596392395171
2019,Difficult,2nd Quintile,Urban regions,0.16592652402099314,42417,0.1623861743382854,0.1694668737037009
2019,Difficult,1st Quintile,Rural regions,0.13847396043601132,42417,0.1351869252141813,0.14176099565784134
2019,Difficult,3rd Quintile,Urban regions,0.08276140492531288,42417,0.08013935362602752,0.08538345622459824
2019,Difficult,2nd Quintile,Rural regions,0.072264836495761,42417,0.06980071783391123,0.07472895515761077
2019,Difficult,5th Quintile,Urban regions,0.06297941057731127,42417,0.060667558941550716,0.06529126221307181
2019,Difficult,4th Quintile,Urban regions,0.060557125555106985,42417,0.05828724026027741,0.06282701084993657
2019,Difficult,3rd Quintile,Rural regions,0.035930561162696814,42417,0.03415934219347663,0.037701780131916995
2019,Difficult,4th Quintile,Rural regions,0.024626564392410174,42417,0.023151627384734547,0.0261015014000858
2019,Difficult,5th Quintile,Rural regions,0.022607993540573273,42417,0.021193335415131416,0.02402265166601513
2019,Almost impossible,1st Quintile,Urban regions,0.25180897250361794,42417,0.24767823169601588,0.25593971331122
2019,Almost impossible,2nd Quintile,Urban regions,0.18958031837916064,42417,0.18585007034032527,0.19331056641799602
2019,Almost impossible,1st Quintile,Rural regions,0.14037626628075253,42417,0.1370703858702927,0.14368214669121238
2019,Almost impossible,2nd Quintile,Rural regions,0.08104196816208394,42417,0.07844486664736872,0.08363906967679915
2019,Almost impossible,3rd Quintile,Urban regions,0.07959479015918958,42417,0.0770189556815235,0.08217062463685565
2019,Almost impossible,5th Quintile,Urban regions,0.07380607814761216,42417,0.07131789053043787,0.07629426576478644
2019,Almost impossible,4th Quintile,Urban regions,0.07091172214182344,42417,0.06846900261888486,0.07335444166476202
2019,Almost impossible,3rd Quintile,Rural regions,0.04486251808972504,42417,0.04289254241251512,0.046832493766934956
2019,Almost impossible,4th Quintile,Rural regions,0.03473227206946455,42417,0.03298975682111809,0.036474787317811
2019,Almost impossible,5th Quintile,Rural regions,0.03328509406657019,42417,0.0315779892070381,0.03499219892610227
2020,Easy,5th Quintile,Urban regions,0.23084780388151174,42741,0.22685293299355377,0.2348426747694697
2020,Easy,1st Quintile,Urban regions,0.17466802860061287,42741,0.17106842418719242,0.1782676330140333
2020,Easy,4th Quintile,Urban regions,0.12257405515832483,42741,0.11946492971368206,0.1256831806029676
2020,Easy,2nd Quintile,Urban regions,0.1195097037793667,42741,0.11643433214862405,0.12258507541010936
2020,Easy,5th Quintile,Rural regions,0.09908069458631256,42741,0.09624818623018039,0.10191320294244474
2020,Easy,3rd Quintile,Urban regions,0.0735444330949949,42741,0.07106974236331227,0.07601912382667751
2020,Easy,1st Quintile,Rural regions,0.05107252298263534,42741,0.048985419901537486,0.0531596260637332
2020,Easy,4th Quintile,Rural regions,0.043922369765066395,42741,0.04197959169653667,0.04586514783359612
2020,Easy,2nd Quintile,Rural regions,0.04290091930541369,42741,0.04097983917263553,0.04482199943819185
2020,Easy,3rd Quintile,Rural regions,0.04187946884576098,42741,0.03998038391530926,0.043778553776212696
2020,Difficult,1st Quintile,Urban regions,0.27963917525773196,42741,0.2753840947505785,0.2838942557648854
2020,Difficult,2nd Quintile,Urban regions,0.1718213058419244,42741,0.16824500317700816,0.17539760850684064
2020,Difficult,1st Quintile,Rural regions,0.13487972508591065,42741,0.13164121455952785,0.13811823561229344
2020,Difficult,5th Quintile,Urban regions,0.09536082474226804,42741,0.09257626572787948,0.09814538375665659
2020,Difficult,3rd Quintile,Urban regions,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Difficult,4th Quintile,Urban regions,0.07603092783505154,42741,0.07351812973947922,0.07854372593062386
2020,Difficult,2nd Quintile,Rural regions,0.06529209621993128,42741,0.0629500147645368,0.06763417767532576
2020,Difficult,3rd Quintile,Rural regions,0.0390893470790378,42741,0.03725194398195266,0.04092675017612294
2020,Difficult,5th Quintile,Rural regions,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,Difficult,4th Quintile,Rural regions,0.027061855670103094,42741,0.02552350574837327,0.028600205591832916
2020,Almost impossible,1st Quintile,Urban regions,0.27050359712230215,42741,0.26629214535147383,0.2747150488931305
2020,Almost impossible,2nd Quintile,Urban regions,0.1553956834532374,42741,0.15196105427060302,0.15883031263587177
2020,Almost impossible,3rd Quintile,Urban regions,0.11510791366906475,42741,0.11208217456077472,0.11813365277735478
2020,Almost impossible,4th Quintile,Urban regions,0.0920863309352518,42741,0.08934504969601473,0.09482761217448887
2020,Almost impossible,2nd Quintile,Rural regions,0.08489208633093526,42741,0.08224965633359127,0.08753451632827924
2020,Almost impossible,5th Quintile,Urban regions,0.0776978417266187,42741,0.07515993987890793,0.08023574357432947
2020,Almost impossible,1st Quintile,Rural regions,0.0776978417266187,42741,0.07515993987890793,0.08023574357432947
2020,Almost impossible,3rd Quintile,Rural regions,0.04892086330935252,42741,0.04687588307120398,0.050965843547501055
2020,Almost impossible,4th Quintile,Rural regions,0.04748201438848921,42741,0.0454658084391155,0.04949822033786292
2020,Almost impossible,5th Quintile,Rural regions,0.030215827338129497,42741,0.02859293943567556,0.03183871524058343
2021,Easy,1st Quintile,Urban regions,0.38317757009345793,27598,0.3774417253868162,0.38891341480009967
2021,Easy,3rd Quintile,Urban regions,0.1822429906542056,27598,0.17768834263341596,0.18679763867499524
2021,Easy,2nd Quintile,Urban regions,0.1588785046728972,27598,0.1545655071975781,0.16319150214821626
2021,Easy,1st Quintile,Rural regions,0.102803738317757,27598,0.09922058453597665,0.10638689209953736
2021,Easy,2nd Quintile,Rural regions,0.056074766355140186,27598,0.05336039164331284,0.05878914106696753
2021,Easy,4th Quintile,Urban regions,0.037383177570093455,27598,0.03514506412324002,0.03962129101694689
2021,Easy,5th Quintile,Urban regions,0.028037383177570093,27598,0.02608973375915376,0.029985032595986425
2021,Easy,4th Quintile,Rural regions,0.02336448598130841,27598,0.021582264647266626,0.025146707315350195
2021,Easy,3rd Quintile,Rural regions,0.02336448598130841,27598,0.021582264647266626,0.025146707315350195
2021,Easy,5th Quintile,Rural regions,0.004672897196261682,27598,0.0038682726178761954,0.005477521774647168
2021,Difficult,1st Quintile,Urban regions,0.3339285714285714,27598,0.32836434930910424,0.3394927935480386
2021,Difficult,2nd Quintile,Urban regions,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,Difficult,3rd Quintile,Urban regions,0.13214285714285715,27598,0.12814742983408714,0.13613828445162715
2021,Difficult,1st Quintile,Rural regions,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Difficult,2nd Quintile,Rural regions,0.05892857142857143,27598,0.05615019224316654,0.06170695061397632
2021,Difficult,4th Quintile,Urban regions,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Difficult,3rd Quintile,Rural regions,0.04107142857142857,27598,0.03873000330759754,0.043412853835259606
2021,Difficult,5th Quintile,Urban regions,0.019642857142857142,27598,0.01800561937654393,0.021280094909170356
2021,Difficult,4th Quintile,Rural regions,0.008928571428571428,27598,0.007818730509468647,0.010038412347674209
2021,Difficult,5th Quintile,Rural regions,0.0017857142857142857,27598,0.001287592950976866,0.0022838356204517053
2021,Almost impossible,1st Quintile,Urban regions,0.41964285714285715,27598,0.41382041943570347,0.42546529485001083
2021,Almost impossible,2nd Quintile,Urban regions,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Almost impossible,1st Quintile,Rural regions,0.09821428571428571,27598,0.09470308001313986,0.10172549141543157
2021,Almost impossible,2nd Quintile,Rural regions,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Almost impossible,3rd Quintile,Urban regions,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Almost impossible,4th Quintile,Urban regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Almost impossible,3rd Quintile,Rural regions,0.026785714285714284,27598,0.02488081017120236,0.028690618400226207
2021,Almost impossible,5th Quintile,Urban regions,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Almost impossible,4th Quintile,Rural regions,0.008928571428571428,27598,0.007818730509468647,0.010038412347674209
