year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Rural regions,Difficult,0.013580513221936184,42,4062,0.013489171501592958,0.01367185494227941
2019,4th Quintile,Urban regions,Easy,0.05565168542233152,75,4062,0.055470765855389514,0.05583260498927353
2019,4th Quintile,Urban regions,Difficult,0.03480445302833383,80,4062,0.03465980739238421,0.034949098664283446
2019,4th Quintile,Rural regions,Easy,0.017902814808523907,54,4062,0.017798169884565656,0.018007459732482158
2019,4th Quintile,Rural regions,Difficult,0.025736990487324377,36,4062,0.02561202293550675,0.025861958039142003
2019,5th Quintile,Urban regions,Easy,0.038036706289072346,93,4062,0.03788574660584571,0.03818766597229898
2019,5th Quintile,Urban regions,Difficult,0.029257591736459223,67,4062,0.02912459176030944,0.029390591712609007
2020,1st Quintile,Urban regions,Easy,0.06193293243771572,307,3858,0.06174821801918365,0.062117646856247793
2020,1st Quintile,Urban regions,Difficult,0.17510921486347072,1119,3858,0.17481795827588095,0.1754004714510605
2020,1st Quintile,Urban regions,Almost impossible,0.07547748765735014,331,3858,0.07527505037716016,0.07567992493754012
2020,1st Quintile,Rural regions,Easy,0.022656166604788835,105,3858,0.02254213114082603,0.02277020206875164
2020,1st Quintile,Rural regions,Difficult,0.08720234116780592,500,3858,0.0869861318723116,0.08741855046330024
2020,1st Quintile,Rural regions,Almost impossible,0.029393638603489335,124,3858,0.029264197778493282,0.029523079428485387
2020,2nd Quintile,Urban regions,Easy,0.05252431571893371,115,3858,0.05235335856912924,0.05269527286873819
2020,2nd Quintile,Urban regions,Difficult,0.06490752001984966,203,3858,0.06471872183234761,0.0650963182073517
2020,2nd Quintile,Urban regions,Almost impossible,0.030992675719232976,76,3858,0.030859870208474888,0.031125481229991064
2020,2nd Quintile,Rural regions,Easy,0.020135086160470533,52,3858,0.020027443882425666,0.0202427284385154
2020,2nd Quintile,Rural regions,Difficult,0.029347675476056146,93,3858,0.029218332832206588,0.029477018119905704
2020,2nd Quintile,Rural regions,Almost impossible,0.015342515174061672,39,3858,0.015248323198782901,0.015436707149340444
2020,3rd Quintile,Urban regions,Easy,0.040153422369431965,81,3858,0.04000297478317846,0.04030386995568547
2020,3rd Quintile,Urban regions,Difficult,0.05921166488589231,134,3858,0.05903079234952558,0.059392537422259035
2020,3rd Quintile,Urban regions,Almost impossible,0.015512393462153145,40,3858,0.01541768962779247,0.015607097296513819
2020,3rd Quintile,Rural regions,Difficult,0.018821437475362236,36,3858,0.018717296066041996,0.018925578884682475
2020,4th Quintile,Urban regions,Easy,0.04285654988034131,87,3858,0.04270133971941135,0.04301176004127127
2020,4th Quintile,Urban regions,Difficult,0.037210027219019795,88,3858,0.03706497686149057,0.03735507757654902
2020,4th Quintile,Rural regions,Easy,0.014361416579979663,47,3858,0.014270240583525023,0.014452592576434303
2020,4th Quintile,Rural regions,Difficult,0.008123313949620835,32,3858,0.008054525029661653,0.008192102869580017
2020,5th Quintile,Urban regions,Easy,0.04021332608620405,115,3858,0.04006277101586459,0.04036388115654351
2020,5th Quintile,Urban regions,Difficult,0.039607080904585534,95,3858,0.0394576178261828,0.039756543982988266
2020,5th Quintile,Rural regions,Easy,0.01890779758418377,39,3858,0.018803422121260235,0.019012173047107308
2021,1st Quintile,Urban regions,Easy,0.21024713538924283,141,775,0.20845779201120837,0.2120364787672773
2021,1st Quintile,Urban regions,Difficult,0.41542033515501636,373,775,0.41325637744219634,0.4175842928678364
2021,1st Quintile,Urban regions,Almost impossible,0.13562876977615676,72,775,0.13412525013871857,0.13713228941359495
2021,1st Quintile,Rural regions,Easy,0.06876004449619584,36,775,0.06764887088981941,0.06987121810257227
2021,1st Quintile,Rural regions,Difficult,0.1032410324715617,98,775,0.10190490751628424,0.10457715742683917
2021,2nd Quintile,Urban regions,Difficult,0.0667026827118265,55,775,0.0656070507294866,0.0677983146941664
