year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,Rural regions,Difficult,0.6262190094527872,500,3858,0.6252254501129022,0.6272125687926722
2020,1st Quintile,Rural regions,Almost impossible,0.21108212238326798,124,3858,0.21024408439337247,0.2119201603731635
2020,2nd Quintile,Urban regions,Easy,0.3538789867183821,115,3858,0.3529278246191668,0.3548301488175974
2020,2nd Quintile,Urban regions,Difficult,0.43730997920925974,203,3858,0.43632324651816584,0.43829671190035363
2020,2nd Quintile,Urban regions,Almost impossible,0.2088110340723582,76,3858,0.20800252099391403,0.2096195471508024
2020,2nd Quintile,Rural regions,Easy,0.31060547908345737,52,3858,0.30921267731205404,0.3119982808548607
2020,2nd Quintile,Rural regions,Difficult,0.4527196322170211,93,3858,0.4512214299868446,0.4542178344471976
2020,2nd Quintile,Rural regions,Almost impossible,0.23667488869952152,39,3858,0.2353955612857815,0.23795421611326154
2020,3rd Quintile,Urban regions,Easy,0.34953258130880155,81,3858,0.3484544735160436,0.3506106891015595
2020,3rd Quintile,Urban regions,Difficult,0.5154331772953292,134,3858,0.514303202902614,0.5165631516880445
2020,3rd Quintile,Urban regions,Almost impossible,0.1350342413958691,40,3858,0.13426151278747525,0.13580697000426292
2020,3rd Quintile,Rural regions,Difficult,1.0,36,3858,1.0,1.0
2020,4th Quintile,Urban regions,Easy,0.5352614215936463,87,3858,0.5339106412462893,0.5366122019410033
2020,4th Quintile,Urban regions,Difficult,0.4647385784063537,88,3858,0.4633877980589967,0.46608935875371066
2020,4th Quintile,Rural regions,Easy,0.6387186433510188,47,3858,0.6362636136031536,0.641173673098884
2020,4th Quintile,Rural regions,Difficult,0.3612813566489813,32,3858,0.35882632690111615,0.36373638639684647
2020,5th Quintile,Urban regions,Easy,0.5037975575700114,115,3858,0.5024413581971018,0.5051537569429211
2020,5th Quintile,Urban regions,Difficult,0.49620244242998873,95,3858,0.49484624305707914,0.4975586418028983
2020,5th Quintile,Rural regions,Easy,1.0,39,3858,1.0,1.0
2021,1st Quintile,Urban regions,Easy,0.276169937869066,141,775,0.27391978145226875,0.2784200942858633
2021,1st Quintile,Urban regions,Difficult,0.5456750121085235,373,775,0.5431691536038676,0.5481808706131794
2021,1st Quintile,Urban regions,Almost impossible,0.1781550500224105,72,775,0.17622929866121323,0.18008080138360777
2021,1st Quintile,Rural regions,Easy,0.3997651974533,36,775,0.3945786239549191,0.40495177095168094
2021,1st Quintile,Rural regions,Difficult,0.6002348025467001,98,775,0.5950482290483192,0.6054213760450811
2021,2nd Quintile,Urban regions,Difficult,1.0,55,775,1.0,1.0
