year,pgisced97,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2007,higher education,Westdeutschland,Leicht,0.01483924154987634,25385,0.013351844582036927,0.016326638517715753
2007,higher education,Westdeutschland,Prakt. unmoeglich,0.014427040395713108,25385,0.012960140420661983,0.015893940370764234
2007,general elemantary,Westdeutschland,Leicht,0.011953833470733718,25385,0.010616900274782678,0.013290766666684758
2007,higher education,Ostdeutschland,Prakt. unmoeglich,0.010305028854080791,25385,0.009062682255357432,0.01154737545280415
2007,inadequately,Westdeutschland,Prakt. unmoeglich,0.008244023083264633,25385,0.00713167810043333,0.009356368066095936
2007,inadequately,Westdeutschland,Schwierig,0.008244023083264633,25385,0.00713167810043333,0.009356368066095936
2007,vocational + Abi,Ostdeutschland,Schwierig,0.00741962077493817,25385,0.006363919162694336,0.008475322387182004
2007,higher vocational,Westdeutschland,Prakt. unmoeglich,0.00741962077493817,25385,0.006363919162694336,0.008475322387182004
2007,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.005770816158285243,25385,0.004839001880800414,0.006702630435770072
2007,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.005770816158285243,25385,0.004839001880800414,0.006702630435770072
2007,higher vocational,Ostdeutschland,Schwierig,0.0053586150041220115,25385,0.004460510182319433,0.00625671982592459
2007,in school,Ostdeutschland,Prakt. unmoeglich,0.00494641384995878,25385,0.004083363869893511,0.005809463830024049
2007,general elemantary,Ostdeutschland,Leicht,0.004534212695795548,25385,0.003707734118238069,0.005360691273353027
2007,in school,Ostdeutschland,Leicht,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,higher vocational,Westdeutschland,Leicht,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,higher education,Ostdeutschland,Leicht,0.00247320692497939,25385,0.0018621804906964,0.00308423335926238
2007,inadequately,Ostdeutschland,Schwierig,0.00247320692497939,25385,0.0018621804906964,0.00308423335926238
2007,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.002061005770816158,25385,0.0015031022683945718,0.0026189092732377445
2007,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.002061005770816158,25385,0.0015031022683945718,0.0026189092732377445
2007,inadequately,Ostdeutschland,Prakt. unmoeglich,0.002061005770816158,25385,0.0015031022683945718,0.0026189092732377445
2007,higher vocational,Ostdeutschland,Leicht,0.001236603462489695,25385,0.0008042748039056194,0.0016689321210737705
2007,inadequately,Westdeutschland,Leicht,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2007,vocational + Abi,Ostdeutschland,Leicht,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2008,middle vocational,Westdeutschland,Schwierig,0.2,23673,0.19490446940413522,0.2050955305958648
2008,middle vocational,Ostdeutschland,Schwierig,0.10232558139534884,23673,0.09846474892300683,0.10618641386769084
2008,general elemantary,Westdeutschland,Schwierig,0.07488372093023256,23673,0.07153081559433498,0.07823662626613014
2008,middle vocational,Westdeutschland,Prakt. unmoeglich,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,middle vocational,Westdeutschland,Leicht,0.061395348837209304,23673,0.05833734159967504,0.06445335607474358
2008,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.060930232558139535,23673,0.05788307598931865,0.06397738912696042
2008,in school,Westdeutschland,Schwierig,0.04744186046511628,23673,0.04473381454468326,0.0501499063855493
2008,higher education,Westdeutschland,Schwierig,0.04325581395348837,23673,0.040664323683869054,0.045847304223107684
2008,vocational + Abi,Westdeutschland,Schwierig,0.03209302325581395,23673,0.029847841275901343,0.03433820523572656
2008,in school,Westdeutschland,Leicht,0.02883720930232558,23673,0.026705381831221234,0.030969036773429926
2008,middle vocational,Ostdeutschland,Leicht,0.022325581395348838,23673,0.020443545349965748,0.024207617440731927
2008,in school,Westdeutschland,Prakt. unmoeglich,0.021395348837209303,23673,0.019552062746400676,0.02323863492801793
2008,general elemantary,Westdeutschland,Prakt. unmoeglich,0.020930232558139535,23673,0.01910665907109481,0.02275380604518426
2008,higher vocational,Westdeutschland,Schwierig,0.020465116279069766,23673,0.01866149029216361,0.022268742265975923
2008,in school,Ostdeutschland,Schwierig,0.01953488372093023,23673,0.017771889410007704,0.02129787803185276
2008,higher education,Westdeutschland,Leicht,0.017209302325581394,23673,0.015552611096664634,0.018865993554498153
2008,general elemantary,Ostdeutschland,Schwierig,0.01674418604651163,23673,0.015109649240803318,0.01837872285221994
2008,higher education,Ostdeutschland,Schwierig,0.01581395348837209,23673,0.014224718006945115,0.017403188969799067
2008,higher education,Ostdeutschland,Prakt. unmoeglich,0.012558139534883722,23673,0.011139579103942828,0.013976699965824615
2008,general elemantary,Westdeutschland,Leicht,0.010697674418604652,23673,0.009387169590331548,0.012008179246877755
2008,higher education,Westdeutschland,Prakt. unmoeglich,0.010697674418604652,23673,0.009387169590331548,0.012008179246877755
2008,vocational + Abi,Ostdeutschland,Schwierig,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.008837209302325582,23673,0.007644980834232181,0.010029437770418983
2008,vocational + Abi,Westdeutschland,Leicht,0.008837209302325582,23673,0.007644980834232181,0.010029437770418983
2008,inadequately,Westdeutschland,Prakt. unmoeglich,0.0074418604651162795,23673,0.006347026754200329,0.00853669417603223
2008,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.0069767441860465115,23673,0.005916427656963392,0.008037060715129631
2008,inadequately,Westdeutschland,Schwierig,0.0065116279069767444,23673,0.0054870249511726,0.007536230862780889
2008,in school,Ostdeutschland,Leicht,0.0060465116279069765,23673,0.005058948424792798,0.007034074831021155
2008,higher vocational,Westdeutschland,Prakt. unmoeglich,0.0060465116279069765,23673,0.005058948424792798,0.007034074831021155
2008,higher vocational,Westdeutschland,Leicht,0.005581395348837209,23673,0.004632353341782455,0.0065304373558919635
2008,higher vocational,Ostdeutschland,Schwierig,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,in school,Ostdeutschland,Prakt. unmoeglich,0.004186046511627907,23673,0.003363575593221882,0.005008517430033933
2008,higher education,Ostdeutschland,Leicht,0.0037209302325581397,23673,0.0029453161440705982,0.004496544321045681
2008,general elemantary,Ostdeutschland,Leicht,0.0032558139534883722,23673,0.002530124071511297,0.003981503835465448
2008,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0032558139534883722,23673,0.002530124071511297,0.003981503835465448
2008,vocational + Abi,Ostdeutschland,Leicht,0.0018604651162790699,23673,0.0013115112895545253,0.0024094189430036144
2008,inadequately,Ostdeutschland,Schwierig,0.0013953488372093023,23673,0.0009198301245949696,0.001870867549823635
2008,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0013953488372093023,23673,0.0009198301245949696,0.001870867549823635
2008,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0009302325581395349,23673,0.0005418827465983216,0.0013185823696807483
2008,inadequately,Westdeutschland,Leicht,0.00046511627906976747,23673,0.00019044758025493752,0.0007397849778845974
2009,middle vocational,Westdeutschland,Schwierig,0.19111570247933884,21983,0.18591808900860632,0.19631331595007137
2009,middle vocational,Ostdeutschland,Schwierig,0.11415289256198347,21983,0.10994915652810186,0.11835662859586507
2009,middle vocational,Westdeutschland,Prakt. unmoeglich,0.07334710743801653,21983,0.0699007316546192,0.07679348322141387
2009,general elemantary,Westdeutschland,Schwierig,0.07231404958677685,21983,0.06889012317231986,0.07573797600123384
2009,middle vocational,Westdeutschland,Leicht,0.059400826446280995,21983,0.056276106271048676,0.06252554662151331
2009,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.05836776859504132,21983,0.05526863859206028,0.06146689859802237
2009,higher education,Westdeutschland,Schwierig,0.04597107438016529,21983,0.0432026307216323,0.048739518038698276
2009,in school,Westdeutschland,Schwierig,0.04338842975206612,21983,0.04069523739927893,0.0460816221048533
2009,in school,Westdeutschland,Leicht,0.028925619834710745,21983,0.026710076869478946,0.031141162799942543
2009,vocational + Abi,Westdeutschland,Schwierig,0.027892561983471075,21983,0.02571578504420294,0.03006933892273921
2009,general elemantary,Westdeutschland,Prakt. unmoeglich,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,higher education,Westdeutschland,Prakt. unmoeglich,0.019111570247933883,21983,0.01730160355586552,0.020921536940002247
2009,higher education,Ostdeutschland,Schwierig,0.01859504132231405,21983,0.016809231163025525,0.020380851481602576
2009,middle vocational,Ostdeutschland,Leicht,0.018078512396694214,21983,0.01631721651735503,0.019839808276033398
2009,higher education,Westdeutschland,Leicht,0.017045454545454544,21983,0.015334322193323667,0.01875658689758542
2009,general elemantary,Westdeutschland,Leicht,0.017045454545454544,21983,0.015334322193323667,0.01875658689758542
2009,in school,Westdeutschland,Prakt. unmoeglich,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,vocational + Abi,Westdeutschland,Leicht,0.014979338842975207,21983,0.013373575335597222,0.016585102350353192
2009,general elemantary,Ostdeutschland,Schwierig,0.012913223140495868,21983,0.011420746349470096,0.01440569993152164
2009,higher education,Ostdeutschland,Prakt. unmoeglich,0.012396694214876033,21983,0.010933989021877052,0.013859399407875015
2009,higher vocational,Westdeutschland,Schwierig,0.011880165289256199,21983,0.010447882934956026,0.013312447643556371
2009,in school,Ostdeutschland,Schwierig,0.011880165289256199,21983,0.010447882934956026,0.013312447643556371
2009,vocational + Abi,Ostdeutschland,Schwierig,0.01084710743801653,21983,0.009477799029775287,0.012216415846257772
2009,higher vocational,Westdeutschland,Leicht,0.010330578512396695,21983,0.008993921476913313,0.011667235547880076
2009,inadequately,Westdeutschland,Schwierig,0.00878099173553719,21983,0.007547690443469602,0.010014293027604778
2009,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.007231404958677686,21983,0.006111327781888191,0.008351482135467181
2009,inadequately,Westdeutschland,Prakt. unmoeglich,0.006714876033057851,21983,0.005635261911180577,0.007794490154935126
2009,higher vocational,Westdeutschland,Prakt. unmoeglich,0.006198347107438017,21983,0.005160817747233297,0.007235876467642737
2009,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.006198347107438017,21983,0.005160817747233297,0.007235876467642737
2009,in school,Ostdeutschland,Leicht,0.005165289256198347,21983,0.004217666721451329,0.006112911790945365
2009,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0046487603305785125,21983,0.0037495333056821664,0.005547987355474859
2009,vocational + Abi,Ostdeutschland,Leicht,0.004132231404958678,21983,0.00328421208490437,0.004980250725012986
2009,higher vocational,Ostdeutschland,Schwierig,0.004132231404958678,21983,0.00328421208490437,0.004980250725012986
2009,higher education,Ostdeutschland,Leicht,0.004132231404958678,21983,0.00328421208490437,0.004980250725012986
2009,in school,Ostdeutschland,Prakt. unmoeglich,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,general elemantary,Ostdeutschland,Leicht,0.002066115702479339,21983,0.001465853779574208,0.00266637762538447
2009,higher vocational,Ostdeutschland,Leicht,0.0015495867768595042,21983,0.0010296101854051132,0.002069563368313895
2009,inadequately,Westdeutschland,Leicht,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2009,inadequately,Ostdeutschland,Schwierig,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2009,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2009,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2010,middle vocational,Westdeutschland,Schwierig,0.20131857781963738,35837,0.19716694471625595,0.20547021092301881
2010,middle vocational,Ostdeutschland,Schwierig,0.08194019307746644,35837,0.07910048153580874,0.08477990461912414
2010,general elemantary,Westdeutschland,Schwierig,0.07746644690369672,35837,0.07469862493662605,0.0802342688707674
2010,middle vocational,Westdeutschland,Leicht,0.073934542029668,35837,0.07122538122173211,0.07664370283760388
2010,middle vocational,Westdeutschland,Prakt. unmoeglich,0.07275724040499176,35837,0.07006802814427486,0.07544645266570867
2010,higher education,Westdeutschland,Schwierig,0.060984224158229336,35837,0.058506599903618284,0.06346184841284039
2010,vocational + Abi,Westdeutschland,Schwierig,0.04144101718860372,35837,0.03937746777883101,0.043504566598376426
2010,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.04002825523899223,35837,0.0379986909932698,0.042057819484714654
2010,higher education,Westdeutschland,Leicht,0.036967271014834,35837,0.035013743793643984,0.03892079823602401
2010,in school,Westdeutschland,Schwierig,0.03108076289145279,35837,0.029284045083031913,0.032877480699873673
2010,general elemantary,Westdeutschland,Prakt. unmoeglich,0.0296680009418413,35837,0.02791131321602799,0.031424688667654604
2010,middle vocational,Ostdeutschland,Leicht,0.018130445020014128,35837,0.016749038895635893,0.019511851144392363
2010,in school,Westdeutschland,Leicht,0.01765952437014363,35837,0.01629584971598538,0.01902319902430188
2010,higher education,Westdeutschland,Prakt. unmoeglich,0.01765952437014363,35837,0.01629584971598538,0.01902319902430188
2010,vocational + Abi,Westdeutschland,Leicht,0.01742406404520838,35837,0.016069348734179884,0.01877877935623688
2010,inadequately,Westdeutschland,Schwierig,0.016953143395337884,35837,0.015616540261203894,0.018289746529471875
2010,general elemantary,Ostdeutschland,Schwierig,0.016717683070402636,35837,0.015390235410087117,0.018045130730718156
2010,higher vocational,Westdeutschland,Schwierig,0.015775841770661644,35837,0.01448571160712197,0.017065971934201316
2010,higher education,Ostdeutschland,Schwierig,0.015775841770661644,35837,0.01448571160712197,0.017065971934201316
2010,general elemantary,Westdeutschland,Leicht,0.015540381445726396,35837,0.014259762157970101,0.01682100073348269
2010,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.012479397221568166,35837,0.011330026486973954,0.013628767956162378
2010,in school,Westdeutschland,Prakt. unmoeglich,0.01177301624676242,35837,0.010656249499934314,0.012889782993590526
2010,inadequately,Westdeutschland,Prakt. unmoeglich,0.010831174947021427,35837,0.009759499591669578,0.011902850302373277
2010,vocational + Abi,Ostdeutschland,Schwierig,0.009182952672474688,35837,0.008195359324351219,0.010170546020598158
2010,higher education,Ostdeutschland,Leicht,0.007063809748057453,35837,0.006196707294940892,0.007930912201174013
2010,higher vocational,Westdeutschland,Leicht,0.006828349423122204,35837,0.005975720082126975,0.007680978764117433
2010,higher education,Ostdeutschland,Prakt. unmoeglich,0.00588650812338121,35837,0.005094486377453007,0.006678529869309413
2010,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.0056510477984459614,35837,0.004874936244900623,0.0064271593519913
2010,in school,Ostdeutschland,Schwierig,0.0056510477984459614,35837,0.004874936244900623,0.0064271593519913
2010,vocational + Abi,Ostdeutschland,Leicht,0.004944666823640216,35837,0.004218423119065373,0.00567091052821506
2010,higher vocational,Ostdeutschland,Schwierig,0.0037673651989639746,35837,0.0031330728234455745,0.004401657574482375
2010,inadequately,Ostdeutschland,Schwierig,0.0028255238992229807,35837,0.0022759509887195313,0.00337509680972643
2010,higher vocational,Westdeutschland,Prakt. unmoeglich,0.0028255238992229807,35837,0.0022759509887195313,0.00337509680972643
2010,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0021191429244172355,35837,0.001643030277290224,0.002595255571544247
2010,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0018836825994819873,35837,0.00143474633474954,0.0023326188642144347
2010,inadequately,Westdeutschland,Leicht,0.0018836825994819873,35837,0.00143474633474954,0.0023326188642144347
2010,in school,Ostdeutschland,Prakt. unmoeglich,0.0016482222745467388,35837,0.0012282313216094242,0.0020682132274840535
2010,general elemantary,Ostdeutschland,Leicht,0.0011773016246762421,35837,0.0008222607774168672,0.001532342471935617
2010,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0009418412997409936,35837,0.0006242456839985141,0.0012594369154834732
2010,in school,Ostdeutschland,Leicht,0.0007063809748057452,35837,0.0004313026936298693,0.000981459255981621
2010,inadequately,Ostdeutschland,Leicht,0.0004709206498704968,35837,0.0002462937144194177,0.000695547585321576
2010,higher vocational,Ostdeutschland,Leicht,0.0002354603249352484,35837,7.660638823473137e-05,0.00039431426163576545
2011,middle vocational,Westdeutschland,Schwierig,0.19161970105366333,41903,0.18785126237718075,0.1953881397301459
2011,middle vocational,Ostdeutschland,Schwierig,0.09237931879441313,41903,0.08960680904354906,0.0951518285452772
2011,middle vocational,Westdeutschland,Leicht,0.08135260965449645,41903,0.07873506752631641,0.08397015178267649
2011,general elemantary,Westdeutschland,Schwierig,0.07743200196030385,41903,0.07487286841449506,0.07999113550611264
2011,middle vocational,Westdeutschland,Prakt. unmoeglich,0.07106101445724088,41903,0.06860097082893439,0.07352105808554736
2011,higher education,Westdeutschland,Schwierig,0.05513354569958344,41903,0.05294816708048085,0.05731892431868603
2011,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.045332026464101935,41903,0.04334015065868029,0.04732390226952358
2011,vocational + Abi,Westdeutschland,Schwierig,0.03822592501837785,41903,0.03639002490845973,0.040061825128295966
2011,in school,Westdeutschland,Schwierig,0.03553050722862044,41903,0.03375803898002414,0.037302975477216734
2011,general elemantary,Westdeutschland,Prakt. unmoeglich,0.031854937515314874,41903,0.030173455954781856,0.033536419075847895
2011,higher education,Westdeutschland,Leicht,0.027934329821122275,41903,0.026356535298606286,0.029512124343638264
2011,in school,Westdeutschland,Leicht,0.022298456260720412,41903,0.020884701559464112,0.02371221096197671
2011,vocational + Abi,Westdeutschland,Leicht,0.020093114432737074,41903,0.01874957769475845,0.0214366511707157
2011,general elemantary,Ostdeutschland,Schwierig,0.017152658662092625,41903,0.01590945503330964,0.01839586229087561
2011,general elemantary,Westdeutschland,Leicht,0.016172506738544475,41903,0.014964743905681116,0.017380269571407835
2011,higher education,Westdeutschland,Prakt. unmoeglich,0.015437392795883362,41903,0.014256957575268445,0.01661782801649828
2011,inadequately,Westdeutschland,Schwierig,0.015192354814996324,41903,0.01402117988877919,0.016363529741213457
2011,middle vocational,Ostdeutschland,Leicht,0.014702278853222249,41903,0.01354986205577048,0.015854695650674017
2011,higher education,Ostdeutschland,Schwierig,0.014457240872335212,41903,0.013314325807876459,0.015600155936793966
2011,in school,Westdeutschland,Prakt. unmoeglich,0.01274197500612595,41903,0.011668066645108709,0.01381588336714319
2011,higher vocational,Westdeutschland,Schwierig,0.012496937025238911,41903,0.011433272857306276,0.013560601193171547
2011,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.012251899044351875,41903,0.011198583921978552,0.013305214166725197
2011,vocational + Abi,Ostdeutschland,Schwierig,0.010046557216368537,41903,0.009091675607108761,0.011001438825628313
2011,inadequately,Westdeutschland,Prakt. unmoeglich,0.009556481254594462,41903,0.0086249501171872,0.010488012392001724
2011,higher vocational,Westdeutschland,Leicht,0.007596177407498162,41903,0.006764843916772094,0.00842751089822423
2011,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.006370987503062975,41903,0.005609173376992194,0.007132801629133756
2011,higher education,Ostdeutschland,Leicht,0.006125949522175937,41903,0.005378837206360655,0.00687306183799122
2011,higher vocational,Westdeutschland,Prakt. unmoeglich,0.005390835579514825,41903,0.004689722959958578,0.006091948199071072
2011,in school,Ostdeutschland,Schwierig,0.00490075961774075,41903,0.004232110292471119,0.005569408943010381
2011,higher education,Ostdeutschland,Prakt. unmoeglich,0.004165645675079637,41903,0.003548953797418749,0.0047823375527405254
2011,vocational + Abi,Ostdeutschland,Leicht,0.0039206076941926,41903,0.0033222550915463544,0.004518960296838845
2011,in school,Ostdeutschland,Leicht,0.0031854937515314874,41903,0.0026459470195166427,0.003725040483546332
2011,inadequately,Ostdeutschland,Schwierig,0.00294045577064445,41903,0.0024220123277018434,0.0034588992135870565
2011,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0026954177897574125,41903,0.0021989849930689944,0.0031918505864458307
2011,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0026954177897574125,41903,0.0021989849930689944,0.0031918505864458307
2011,inadequately,Westdeutschland,Leicht,0.0026954177897574125,41903,0.0021989849930689944,0.0031918505864458307
2011,general elemantary,Ostdeutschland,Leicht,0.0019603038470963,41903,0.0015367885351021794,0.0023838191590904202
2011,higher vocational,Ostdeutschland,Schwierig,0.001470227885322225,41903,0.0011033628269593223,0.0018370929436851277
2011,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.001470227885322225,41903,0.0011033628269593223,0.0018370929436851277
2011,higher vocational,Ostdeutschland,Leicht,0.0007351139426611125,41903,0.00047560570031717647,0.0009946221850050485
2011,in school,Ostdeutschland,Prakt. unmoeglich,0.0007351139426611125,41903,0.00047560570031717647,0.0009946221850050485
2011,inadequately,Ostdeutschland,Leicht,0.000490075961774075,41903,0.0002781623914184289,0.000701989532129721
2012,middle vocational,Westdeutschland,Schwierig,0.18855308906124632,40229,0.18473071368798472,0.19237546443450793
2012,middle vocational,Ostdeutschland,Schwierig,0.08986359989301952,40229,0.0870689230208057,0.09265827676523335
2012,middle vocational,Westdeutschland,Leicht,0.08264241775875902,40229,0.0799517672693768,0.08533306824814124
2012,general elemantary,Westdeutschland,Schwierig,0.0780957475260765,40229,0.07547368493158982,0.08071781012056317
2012,middle vocational,Westdeutschland,Prakt. unmoeglich,0.06766515110992244,40229,0.06521069687032573,0.07011960534951915
2012,higher education,Westdeutschland,Schwierig,0.049478470179192297,40229,0.04735925252324414,0.05159768783514045
2012,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.03931532495319604,40229,0.03741618128891301,0.04121446861747907
2012,vocational + Abi,Westdeutschland,Schwierig,0.03690826424177587,40229,0.03506587201973732,0.038750656463814426
2012,general elemantary,Westdeutschland,Prakt. unmoeglich,0.03236159400909334,40229,0.030632343333400258,0.03409084468478642
2012,higher education,Westdeutschland,Leicht,0.030489435677988768,40229,0.028809326830803603,0.03216954452517393
2012,in school,Westdeutschland,Schwierig,0.03022198448783097,40229,0.02854903006562777,0.03189493891003417
2012,in school,Westdeutschland,Leicht,0.024872960684675045,40229,0.023351079337875346,0.026394842031474745
2012,general elemantary,Westdeutschland,Leicht,0.020861192832308105,40229,0.019464573165330776,0.022257812499285434
2012,higher education,Westdeutschland,Prakt. unmoeglich,0.018721583311045734,40229,0.01739707751377833,0.02004608910831314
2012,middle vocational,Ostdeutschland,Leicht,0.018454132120887937,40229,0.017138941917816914,0.01976932232395896
2012,general elemantary,Ostdeutschland,Schwierig,0.018186680930730142,40229,0.016880878008304692,0.019492483853155593
2012,vocational + Abi,Westdeutschland,Leicht,0.01684942497994116,40229,0.015591690364632257,0.018107159595250066
2012,higher education,Ostdeutschland,Schwierig,0.01684942497994116,40229,0.015591690364632257,0.018107159595250066
2012,inadequately,Westdeutschland,Schwierig,0.016581973789783364,40229,0.01533409142484749,0.017829856154719236
2012,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.014174913078363199,40229,0.013019741253116057,0.01533008490361034
2012,in school,Westdeutschland,Prakt. unmoeglich,0.013907461888205403,40229,0.01276308460468627,0.015051839171724535
2012,higher vocational,Westdeutschland,Schwierig,0.012302754747258626,40229,0.011225546778985303,0.013379962715531948
2012,inadequately,Westdeutschland,Prakt. unmoeglich,0.010430596416154053,40229,0.009437790964735201,0.011423401867572904
2012,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.009093340465365071,40229,0.008165732322634041,0.010020948608096101
2012,vocational + Abi,Ostdeutschland,Schwierig,0.008558438085049478,40229,0.007658283143824827,0.009458593026274128
2012,higher vocational,Westdeutschland,Leicht,0.006953730944102701,40229,0.0061416858700425615,0.007765776018162841
2012,higher education,Ostdeutschland,Leicht,0.006418828563787109,40229,0.005638430797718708,0.00719922632985551
2012,higher education,Ostdeutschland,Prakt. unmoeglich,0.006151377373629313,40229,0.005387308059478514,0.006915446687780112
2012,higher vocational,Westdeutschland,Prakt. unmoeglich,0.005081572612998127,40229,0.004386741498255655,0.0057764037277406
2012,in school,Ostdeutschland,Schwierig,0.004011767852366943,40229,0.003394062373655097,0.004629473331078789
2012,higher vocational,Ostdeutschland,Schwierig,0.004011767852366943,40229,0.003394062373655097,0.004629473331078789
2012,in school,Ostdeutschland,Leicht,0.004011767852366943,40229,0.003394062373655097,0.004629473331078789
2012,inadequately,Ostdeutschland,Schwierig,0.003744316662209147,40229,0.003147476356692464,0.0043411569677258306
2012,in school,Ostdeutschland,Prakt. unmoeglich,0.002674511901577962,40229,0.0021698190199738896,0.0031792047831820346
2012,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.002674511901577962,40229,0.0021698190199738896,0.0031792047831820346
2012,general elemantary,Ostdeutschland,Leicht,0.0021396095212623694,40229,0.0016880774468989047,0.002591141595625834
2012,vocational + Abi,Ostdeutschland,Leicht,0.0021396095212623694,40229,0.0016880774468989047,0.002591141595625834
2012,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0018721583311045735,40229,0.0014497321518137242,0.0022945845103954227
2012,inadequately,Westdeutschland,Leicht,0.001337255950788981,40229,0.0009801450176067567,0.0016943668839712054
2012,higher vocational,Ostdeutschland,Leicht,0.0005349023803155924,40229,0.00030895488346316006,0.0007608498771680247
2012,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0005349023803155924,40229,0.00030895488346316006,0.0007608498771680247
2012,inadequately,Ostdeutschland,Leicht,0.0002674511901577962,40229,0.00010766080773120997,0.0004272415725843824
2013,middle vocational,Westdeutschland,Schwierig,0.1782312925170068,44486,0.17467488785684648,0.18178769717716714
2013,general elemantary,Westdeutschland,Schwierig,0.09319727891156462,44486,0.09049579480931484,0.0958987630138144
2013,middle vocational,Westdeutschland,Leicht,0.08412698412698413,44486,0.08154751885917691,0.08670644939479136
2013,middle vocational,Westdeutschland,Prakt. unmoeglich,0.07052154195011338,44486,0.06814237478892593,0.07290070911130084
2013,middle vocational,Ostdeutschland,Schwierig,0.06870748299319727,44486,0.06635682487896372,0.07105814110743083
2013,higher education,Westdeutschland,Schwierig,0.060090702947845805,44486,0.05788223547317918,0.06229917042251243
2013,general elemantary,Westdeutschland,Prakt. unmoeglich,0.03968253968253968,44486,0.03786848015218025,0.04149659921289911
2013,vocational + Abi,Westdeutschland,Schwierig,0.03582766439909297,44486,0.03410051074986451,0.03755481804832143
2013,in school,Westdeutschland,Schwierig,0.03492063492063492,44486,0.033214682269197666,0.036626587572072176
2013,general elemantary,Westdeutschland,Leicht,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,higher education,Westdeutschland,Leicht,0.03015873015873016,44486,0.02856944711912395,0.03174801319833637
2013,in school,Westdeutschland,Leicht,0.029251700680272108,44486,0.02768576733484248,0.030817634025701736
2013,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,inadequately,Westdeutschland,Schwierig,0.02562358276643991,44486,0.02415523914247591,0.02709192639040391
2013,vocational + Abi,Westdeutschland,Leicht,0.018594104308390022,44486,0.017338778795564082,0.01984942982121596
2013,higher education,Westdeutschland,Prakt. unmoeglich,0.018140589569160998,44486,0.016900380951318093,0.019380798187003903
2013,general elemantary,Ostdeutschland,Schwierig,0.014965986394557823,44486,0.013837691354006872,0.016094281435108774
2013,middle vocational,Ostdeutschland,Leicht,0.014058956916099773,44486,0.012964883626070602,0.015153030206128945
2013,in school,Westdeutschland,Prakt. unmoeglich,0.01292517006802721,44486,0.01187553685468085,0.013974803281373571
2013,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.01292517006802721,44486,0.01187553685468085,0.013974803281373571
2013,higher education,Ostdeutschland,Schwierig,0.010657596371882086,44486,0.009703378956481748,0.011611813787282424
2013,inadequately,Westdeutschland,Prakt. unmoeglich,0.010430839002267574,44486,0.009486719236579889,0.01137495876795526
2013,higher vocational,Westdeutschland,Schwierig,0.009977324263038548,44486,0.009053745353349024,0.010900903172728073
