year,plb0419_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Easy,inadequately,East,0.00234192037470726,41903,0.001879102165669559,0.002804738583744961
2011,Difficult,middle vocational,West,0.3367786391042205,41903,0.3322534676958063,0.3413038105126347
2011,Difficult,middle vocational,East,0.16236003445305772,41903,0.15882900146074197,0.16589106744537346
2011,Difficult,general elementary,West,0.13608957795004306,41903,0.132806506736715,0.1393726491633711
2011,Difficult,higher education,West,0.09689922480620156,41903,0.09406677793942743,0.09973167167297568
2011,Difficult,vocational + Abi,West,0.06718346253229975,41903,0.06478649129439303,0.06958043377020647
2011,Difficult,in school,West,0.06244616709732989,41903,0.06012938860318374,0.06476294559147604
2011,Difficult,general elementary,East,0.030146425495262703,41903,0.028509215035504198,0.031783635955021206
2011,Difficult,inadequately,West,0.026701119724375538,41903,0.02515756737959652,0.028244672069154556
2011,Difficult,higher education,East,0.025409130060292853,41903,0.023902385680220156,0.02691587444036555
2011,Difficult,higher vocational,West,0.021963824289405683,41903,0.02056047767042932,0.023367170908382046
2011,Difficult,vocational + Abi,East,0.01765719207579673,41903,0.016396160769466456,0.018918223382127
2011,Difficult,in school,East,0.008613264427217916,41903,0.007728476975006446,0.009498051879429386
2011,Difficult,inadequately,East,0.00516795865633075,41903,0.004481415392289125,0.0058545019203723745
2011,Difficult,higher vocational,East,0.002583979328165375,41903,0.0020978898726966635,0.003070068783634086
2011,Almost impossible,middle vocational,West,0.32044198895027626,41903,0.3159739032911263,0.3249100746094262
2011,Almost impossible,middle vocational,East,0.20441988950276244,41903,0.20055855837464615,0.20828122063087873
2011,Almost impossible,general elementary,West,0.143646408839779,41903,0.14028820185105653,0.14700461582850147
2011,Almost impossible,higher education,West,0.06961325966850829,41903,0.06717650810067811,0.07205001123633846
2011,Almost impossible,in school,West,0.057458563535911604,41903,0.05523032787167672,0.05968679920014649
2011,Almost impossible,vocational + Abi,West,0.055248618784530384,41903,0.053061093944755444,0.057436143624305325
2011,Almost impossible,inadequately,West,0.0430939226519337,41903,0.04114956486734466,0.04503828043652274
2011,Almost impossible,general elementary,East,0.028729281767955802,41903,0.027129848793959948,0.030328714741951656
2011,Almost impossible,higher vocational,West,0.02430939226519337,41903,0.022834784128717242,0.025784000401669498
2011,Almost impossible,higher education,East,0.01878453038674033,41903,0.017484612626838276,0.020084448146642387
2011,Almost impossible,vocational + Abi,East,0.012154696132596685,41903,0.011105516054298452,0.013203876210894918
2011,Almost impossible,inadequately,East,0.012154696132596685,41903,0.011105516054298452,0.013203876210894918
2011,Almost impossible,higher vocational,East,0.0066298342541436465,41903,0.005852799569804592,0.007406868938482701
2011,Almost impossible,in school,East,0.0033149171270718232,41903,0.0027645546333210165,0.00386527962082263
2012,Easy,middle vocational,West,0.3791411042944785,40229,0.37439995815386523,0.3838822504350918
2012,Easy,higher education,West,0.13987730061349693,40229,0.1364877643964016,0.14326683683059227
2012,Easy,in school,West,0.11411042944785275,40229,0.11100344616093777,0.11721741273476774
2012,Easy,general elementary,West,0.09570552147239264,40229,0.09283070655780679,0.0985803363869785
2012,Easy,middle vocational,East,0.08466257668711656,40229,0.08194223909432634,0.08738291427990678
2012,Easy,vocational + Abi,West,0.07730061349693251,40229,0.07469080861574894,0.07991041837811609
2012,Easy,higher vocational,West,0.03190184049079755,40229,0.030184509450958075,0.033619171530637024
2012,Easy,higher education,East,0.029447852760736196,40229,0.0277958045890996,0.031099900932372793
2012,Easy,in school,East,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Easy,general elementary,East,0.0098159509202454,40229,0.008852542129215858,0.01077935971127494
2012,Easy,vocational + Abi,East,0.0098159509202454,40229,0.008852542129215858,0.01077935971127494
2012,Easy,inadequately,West,0.006134969325153374,40229,0.005371913423474678,0.006898025226832071
2012,Easy,higher vocational,East,0.00245398773006135,40229,0.001970495928051119,0.0029374795320715806
2012,Easy,inadequately,East,0.001226993865030675,40229,0.000884903339289869,0.0015690843907714808
2012,Difficult,middle vocational,West,0.33829174664107486,40229,0.3336683044722048,0.3429151888099449
2012,Difficult,middle vocational,East,0.16122840690978887,40229,0.15763481223515108,0.16482200158442667
2012,Difficult,general elementary,West,0.1401151631477927,40229,0.13672321529755438,0.14350711099803104
2012,Difficult,higher education,West,0.08877159309021113,40229,0.085992282484159,0.09155090369626326
2012,Difficult,vocational + Abi,West,0.06621880998080615,40229,0.0637888467654573,0.06864877319615499
2012,Difficult,in school,West,0.05422264875239923,40229,0.05200970043102571,0.056435597073772756
2012,Difficult,general elementary,East,0.03262955854126679,40229,0.030893403689210196,0.03436571339332339
2012,Difficult,higher education,East,0.030230326295585412,40229,0.028557148202847955,0.031903504388322866
2012,Difficult,inadequately,West,0.029750479846449136,40229,0.028090223463698973,0.0314107362291993
2012,Difficult,higher vocational,West,0.022072936660268713,40229,0.020637216681568614,0.02350865663896881
2012,Difficult,vocational + Abi,East,0.015355086372360844,40229,0.014153507162159367,0.016556665582562323
2012,Difficult,higher vocational,East,0.007197696737044146,40229,0.006371630992712194,0.008023762481376097
2012,Difficult,in school,East,0.007197696737044146,40229,0.006371630992712194,0.008023762481376097
2012,Difficult,inadequately,East,0.0067178502879078695,40229,0.0059196021231668365,0.0075160984526489024
2012,Almost impossible,middle vocational,West,0.3011904761904762,40229,0.2967072930754177,0.30567365930553464
2012,Almost impossible,middle vocational,East,0.175,40229,0.17128693585961716,0.17871306414038282
2012,Almost impossible,general elementary,West,0.14404761904761904,40229,0.140616274748749,0.14747896334648908
2012,Almost impossible,higher education,West,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Almost impossible,vocational + Abi,West,0.0630952380952381,40229,0.060719314515459165,0.06547116167501703
2012,Almost impossible,in school,West,0.06190476190476191,40229,0.0595498647374611,0.06425965907206271
2012,Almost impossible,inadequately,West,0.04642857142857143,40229,0.04437241700563471,0.04848472585150815
2012,Almost impossible,general elementary,East,0.04047619047619048,40229,0.03855037733382584,0.04240200361855512
2012,Almost impossible,higher education,East,0.02738095238095238,40229,0.02578624092900623,0.02897566383289853
2012,Almost impossible,higher vocational,West,0.02261904761904762,40229,0.02116608130453406,0.024072013933561176
2012,Almost impossible,in school,East,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Almost impossible,vocational + Abi,East,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Almost impossible,inadequately,East,0.008333333333333333,40229,0.007444994418346896,0.00922167224831977
2012,Almost impossible,higher vocational,East,0.002380952380952381,40229,0.0019046923083165198,0.0028572124535882425
2013,Easy,middle vocational,West,0.36019417475728155,44486,0.35573312743718327,0.3646552220773798
2013,Easy,general elementary,West,0.13106796116504854,44486,0.12793189245167408,0.134204029878423
2013,Easy,higher education,West,0.129126213592233,44486,0.1260099857040403,0.13224244148042572
2013,Easy,in school,West,0.12524271844660195,44486,0.12216687364415636,0.12831856324904753
2013,Easy,vocational + Abi,West,0.07961165048543689,44486,0.07709618557929873,0.08212711539157505
2013,Easy,middle vocational,East,0.06019417475728155,44486,0.05798392836020471,0.062404421154358396
2013,Easy,inadequately,West,0.02330097087378641,44486,0.021899087842063313,0.024702853905509504
2013,Easy,higher vocational,West,0.020388349514563107,44486,0.01907505418928083,0.021701644839845383
2013,Easy,in school,East,0.017475728155339806,44486,0.016258046742919616,0.018693409567759996
2013,Easy,higher education,East,0.017475728155339806,44486,0.016258046742919616,0.018693409567759996
2013,Easy,general elementary,East,0.015533980582524271,44486,0.014384805669152567,0.016683155495895975
2013,Easy,vocational + Abi,East,0.014563106796116505,44486,0.013449874445315839,0.015676339146917174
2013,Easy,higher vocational,East,0.003883495145631068,44486,0.0033055177630342183,0.004461472528227917
2013,Easy,inadequately,East,0.001941747572815534,44486,0.0015326577051240715,0.0023508374405069965
2013,Difficult,middle vocational,West,0.32425742574257427,44486,0.3199075184731501,0.32860733301199846
2013,Difficult,general elementary,West,0.16955445544554457,44486,0.16606743434406404,0.1730414765470251
2013,Difficult,middle vocational,East,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Difficult,higher education,West,0.10932343234323433,44486,0.10642367915075517,0.11222318553571349
2013,Difficult,vocational + Abi,West,0.06518151815181518,44486,0.06288764037820373,0.06747539592542663
2013,Difficult,in school,West,0.06353135313531354,44486,0.061264699996052524,0.06579800627457455
2013,Difficult,inadequately,West,0.04661716171617162,44486,0.04465808712659168,0.04857623630575156
2013,Difficult,general elementary,East,0.027227722772277228,44486,0.0257153611601231,0.028740084384431354
2013,Difficult,higher education,East,0.019389438943894388,44486,0.018108066745627736,0.02067081114216104
2013,Difficult,higher vocational,West,0.018151815181518153,44486,0.01691122998698154,0.019392400376054764
2013,Difficult,vocational + Abi,East,0.011963696369636964,44486,0.010953365703997672,0.012974027035276257
2013,Difficult,in school,East,0.009488448844884489,44486,0.008587558826370145,0.010389338863398833
2013,Difficult,inadequately,East,0.006600660066006601,44486,0.005848171318979126,0.007353148813034075
2013,Difficult,higher vocational,East,0.0037128712871287127,44486,0.003147685021908657,0.004278057552348768
2013,Almost impossible,middle vocational,West,0.3253138075313807,44486,0.32096022730252677,0.3296673877602347
2013,Almost impossible,general elementary,West,0.18305439330543932,44486,0.17946078249035471,0.18664800412052393
2013,Almost impossible,middle vocational,East,0.13179916317991633,44486,0.12865568232928543,0.13494264403054723
2013,Almost impossible,higher education,West,0.08368200836820083,44486,0.08110874909265507,0.0862552676437466
2013,Almost impossible,vocational + Abi,West,0.0596234309623431,44486,0.05742302013117696,0.061823841793509235
2013,Almost impossible,in school,West,0.0596234309623431,44486,0.05742302013117696,0.061823841793509235
2013,Almost impossible,inadequately,West,0.04811715481171548,44486,0.04612837770378146,0.0501059319196495
2013,Almost impossible,general elementary,East,0.036610878661087864,44486,0.034865658033013704,0.038356099289162025
2013,Almost impossible,higher education,East,0.021966527196652718,44486,0.020604449275772582,0.023328605117532854
2013,Almost impossible,vocational + Abi,East,0.014644351464435146,44486,0.013528064201040083,0.01576063872783021
2013,Almost impossible,inadequately,East,0.011506276150627616,44486,0.010515218890961058,0.012497333410294173
2013,Almost impossible,in school,East,0.009414225941422594,44486,0.008516832802990594,0.010311619079854594
2013,Almost impossible,higher vocational,West,0.009414225941422594,44486,0.008516832802990594,0.010311619079854594
2013,Almost impossible,higher vocational,East,0.005230125523012552,44486,0.004559837034428531,0.005900414011596573
2014,Easy,middle vocational,West,0.3620474406991261,38694,0.3572588117064538,0.3668360696917984
2014,Easy,higher education,West,0.14357053682896379,38694,0.14007661873655403,0.14706445492137354
2014,Easy,in school,West,0.12983770287141075,38694,0.12648855131844475,0.13318685442437675
2014,Easy,general elementary,West,0.12609238451935081,38694,0.12278479620801333,0.1293999728306883
2014,Easy,vocational + Abi,West,0.06367041198501873,38694,0.061237550061483015,0.06610327390855444
2014,Easy,middle vocational,East,0.05368289637952559,38694,0.051437098992403105,0.05592869376664808
2014,Easy,higher education,East,0.02746566791510612,38694,0.025837190233680245,0.029094145596531992
2014,Easy,in school,East,0.024968789013732832,38694,0.023414104557918435,0.02652347346954723
2014,Easy,higher vocational,West,0.017478152309612985,38694,0.016172423081685615,0.018783881537540355
2014,Easy,inadequately,West,0.016229712858926344,38694,0.014970681560257491,0.017488744157595194
2014,Easy,vocational + Abi,East,0.0149812734082397,38694,0.013770867970067421,0.01619167884641198
2014,Easy,general elementary,East,0.0149812734082397,38694,0.013770867970067421,0.01619167884641198
2014,Easy,higher vocational,East,0.0024968789013732834,38694,0.0019996113404566053,0.0029941464622899616
2014,Easy,inadequately,East,0.0024968789013732834,38694,0.0019996113404566053,0.0029941464622899616
2014,Difficult,middle vocational,West,0.3160518444666002,38694,0.3114192422180083,0.32068444671519203
2014,Difficult,general elementary,West,0.16051844466600199,38694,0.15686079329414282,0.16417609603786115
2014,Difficult,middle vocational,East,0.1271186440677966,38694,0.12379957345343601,0.1304377146821572
2014,Difficult,higher education,West,0.11465603190428714,38694,0.11148143398153798,0.11783062982703629
2014,Difficult,vocational + Abi,West,0.05982053838484546,38694,0.057457532537910375,0.062183544231780546
2014,Difficult,inadequately,West,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Difficult,in school,West,0.04935194416749751,38694,0.047193721384331457,0.051510166950663565
2014,Difficult,general elementary,East,0.038883349950149554,38694,0.03695713767950593,0.040809562220793176
2014,Difficult,higher education,East,0.03140578265204387,38694,0.029667941792331752,0.03314362351175599
2014,Difficult,higher vocational,West,0.018444666001994018,38694,0.017103980079806704,0.019785351924181332
2014,Difficult,vocational + Abi,East,0.010468594217347957,38694,0.009454465147379581,0.011482723287316332
2014,Difficult,inadequately,East,0.00897308075772682,38694,0.008033470451820679,0.009912691063632961
2014,Difficult,in school,East,0.006979062811565304,38694,0.00614957117054814,0.007808554452582468
2014,Difficult,higher vocational,East,0.006480558325024925,38694,0.005681039572429561,0.00728007707762029
2014,Almost impossible,middle vocational,West,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Almost impossible,general elementary,West,0.17401960784313725,38694,0.1702419882749338,0.17779722741134069
2014,Almost impossible,middle vocational,East,0.11887254901960784,38694,0.11564781119820682,0.12209728684100886
2014,Almost impossible,higher education,West,0.08700980392156862,38694,0.0842014527741303,0.08981815506900695
2014,Almost impossible,in school,West,0.06495098039215687,38694,0.06249545571656024,0.06740650506775349
2014,Almost impossible,vocational + Abi,West,0.05759803921568627,38694,0.05527660598043649,0.059919472450936054
2014,Almost impossible,inadequately,West,0.05024509803921569,38694,0.0480684566727785,0.052421739405652874
2014,Almost impossible,general elementary,East,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Almost impossible,higher education,East,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Almost impossible,in school,East,0.013480392156862746,38694,0.012331343599805589,0.014629440713919903
2014,Almost impossible,higher vocational,West,0.012254901960784314,38694,0.011158646878352182,0.013351157043216445
2014,Almost impossible,vocational + Abi,East,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Almost impossible,inadequately,East,0.00857843137254902,38694,0.007659533217079545,0.009497329528018496
2014,Almost impossible,higher vocational,East,0.00857843137254902,38694,0.007659533217079545,0.009497329528018496
2015,Easy,middle vocational,West,0.3640897755610973,38036,0.35925405944400707,0.3689254916781875
2015,Easy,higher education,West,0.1633416458852868,38036,0.15962645449490595,0.16705683727566764
2015,Easy,general elementary,West,0.10972568578553615,38036,0.10658463668227386,0.11286673488879845
2015,Easy,middle vocational,East,0.08603491271820449,38036,0.08321678406005852,0.08885304137635046
2015,Easy,in school,West,0.08104738154613467,38036,0.0783047042846681,0.08379005880760124
2015,Easy,vocational + Abi,West,0.0773067331670823,38036,0.07462264987713503,0.07999081645702956
2015,Easy,higher education,East,0.029925187032418952,38036,0.02821288763809572,0.03163748642674218
2015,Easy,inadequately,West,0.022443890274314215,38036,0.02095528837901559,0.02393249216961284
2015,Easy,higher vocational,West,0.0199501246882793,38036,0.01854486836539494,0.021355381011163663
2015,Easy,vocational + Abi,East,0.016209476309226933,38036,0.014940380349593121,0.017478572268860744
2015,Easy,in school,East,0.016209476309226933,38036,0.014940380349593121,0.017478572268860744
2015,Easy,general elementary,East,0.00997506234413965,38036,0.008976352045267526,0.010973772643011775
2015,Easy,higher vocational,East,0.0024937655860349127,38036,0.0019925272552478624,0.002995003916821963
2015,Easy,inadequately,East,0.0012468827930174563,38036,0.0008922323213693129,0.0016015332646655998
2015,Difficult,middle vocational,West,0.3242586290714633,38036,0.31955433266936156,0.32896292547356504
2015,Difficult,general elementary,West,0.1759844433641225,38036,0.17215739899891422,0.17981148772933078
2015,Difficult,higher education,West,0.13612056392805055,38036,0.1326743114620923,0.1395668163940088
2015,Difficult,middle vocational,East,0.10354885755955275,38036,0.10048693205429125,0.10661078306481424
2015,Difficult,vocational + Abi,West,0.07097715119105494,38036,0.06839648916254173,0.07355781321956814
2015,Difficult,inadequately,West,0.04861448711716091,38036,0.046453163629264854,0.05077581060505697
2015,Difficult,in school,West,0.0427807486631016,38036,0.04074704086246888,0.044814456463734324
2015,Difficult,higher education,East,0.026737967914438502,38036,0.025116763634426366,0.028359172194450638
2015,Difficult,general elementary,East,0.025765678172095283,38036,0.02417342855288017,0.027357927791310396
2015,Difficult,higher vocational,West,0.015070491006319884,38036,0.013846086476276744,0.016294895536363024
2015,Difficult,vocational + Abi,East,0.01166747690811862,38036,0.010588285024407385,0.012746668791829854
2015,Difficult,in school,East,0.007778317938745746,38036,0.006895429450943862,0.00866120642654763
2015,Difficult,inadequately,East,0.006806028196402528,38036,0.005979757099265036,0.007632299293540021
2015,Difficult,higher vocational,East,0.003889158969372873,38036,0.003263640218305385,0.004514677720440361
2015,Almost impossible,middle vocational,West,0.3031400966183575,38036,0.2985210421605756,0.3077591510761394
2015,Almost impossible,general elementary,West,0.15338164251207728,38036,0.14976013671548893,0.15700314830866563
2015,Almost impossible,middle vocational,East,0.11835748792270531,38036,0.11511108229075893,0.12160389355465169
2015,Almost impossible,higher education,West,0.11231884057971014,38036,0.10914552357453895,0.11549215758488134
2015,Almost impossible,vocational + Abi,West,0.07125603864734299,38036,0.06867069968701772,0.07384137760766826
2015,Almost impossible,inadequately,West,0.059178743961352656,38036,0.05680739709800126,0.06155009082470405
2015,Almost impossible,in school,West,0.059178743961352656,38036,0.05680739709800126,0.06155009082470405
2015,Almost impossible,general elementary,East,0.04106280193236715,38036,0.039068559168226547,0.04305704469650776
2015,Almost impossible,higher education,East,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Almost impossible,higher vocational,West,0.01932367149758454,38036,0.01794021240781412,0.02070713058735496
2015,Almost impossible,inadequately,East,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Almost impossible,vocational + Abi,East,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Almost impossible,in school,East,0.00966183574879227,38036,0.008678775274429808,0.010644896223154732
2015,Almost impossible,higher vocational,East,0.0024154589371980675,38036,0.0019221336962202185,0.0029087841781759165
2016,Easy,middle vocational,West,0.3743093922651934,41132,0.3696324572231186,0.37898632730726817
2016,Easy,higher education,West,0.16988950276243095,41132,0.16626024860236913,0.17351875692249277
2016,Easy,general elementary,West,0.09530386740331492,41132,0.0924661261942897,0.09814160861234014
2016,Easy,in school,West,0.0856353591160221,41132,0.08293107429147481,0.0883396439405694
2016,Easy,vocational + Abi,West,0.08425414364640885,41132,0.08156973101750674,0.08693855627531095
2016,Easy,middle vocational,East,0.08287292817679558,41132,0.08020860282968872,0.08553725352390243
2016,Easy,higher education,East,0.03591160220994475,41132,0.03411338571590172,0.03770981870398778
2016,Easy,inadequately,West,0.016574585635359115,41132,0.01534074743697263,0.0178084238337456
2016,Easy,general elementary,East,0.015193370165745856,41132,0.014011230747377298,0.016375509584114413
2016,Easy,vocational + Abi,East,0.015193370165745856,41132,0.014011230747377298,0.016375509584114413
2016,Easy,in school,East,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
2016,Easy,higher vocational,West,0.008287292817679558,41132,0.007411169096852582,0.009163416538506533
2016,Easy,higher vocational,East,0.004143646408839779,41132,0.00352284048653227,0.004764452331147288
2016,Easy,inadequately,East,0.0013812154696132596,41132,0.0010222962289809473,0.001740134710245572
2016,Difficult,middle vocational,West,0.3174404015056462,41132,0.3129419033492368,0.3219388996620555
2016,Difficult,general elementary,West,0.18130489335006272,41132,0.17758155916326132,0.18502822753686413
2016,Difficult,higher education,West,0.13048933500627352,41132,0.12723403421812196,0.13374463579442508
2016,Difficult,middle vocational,East,0.11041405269761606,41132,0.10738524088741727,0.11344286450781485
2016,Difficult,vocational + Abi,West,0.07590966122961104,41132,0.07335006242124181,0.07846926003798027
2016,Difficult,in school,West,0.045796737766624844,41132,0.04377649352377906,0.04781698200947063
2016,Difficult,inadequately,West,0.04203262233375157,41132,0.04009336804487085,0.043971876622632286
2016,Difficult,higher education,East,0.027603513174404015,41132,0.026020188324172393,0.029186838024635637
2016,Difficult,general elementary,East,0.021957340025094103,41132,0.020541106337915206,0.023373573712273
2016,Difficult,higher vocational,West,0.015056461731493099,41132,0.013879578736229426,0.016233344726756773
2016,Difficult,in school,East,0.01191969887076537,41132,0.010870893457427259,0.012968504284103483
2016,Difficult,vocational + Abi,East,0.009410288582183186,41132,0.008477217918273165,0.010343359246093208
2016,Difficult,inadequately,East,0.00878293601003764,41132,0.007881218709860645,0.009684653310214637
2016,Difficult,higher vocational,East,0.0018820577164366374,41132,0.0014631932128403525,0.002300922220032922
2016,Almost impossible,middle vocational,West,0.2895480225988701,41132,0.2851647970064595,0.29393124819128064
2016,Almost impossible,general elementary,West,0.15677966101694915,41132,0.1532658244740826,0.1602934975598157
2016,Almost impossible,middle vocational,East,0.12146892655367232,41132,0.11831190666363584,0.12462594644370881
2016,Almost impossible,higher education,West,0.1059322033898305,41132,0.10295803614176631,0.1089063706378947
2016,Almost impossible,in school,West,0.08757062146892655,41132,0.08483884598075671,0.0903023969570964
2016,Almost impossible,vocational + Abi,West,0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,Almost impossible,inadequately,West,0.05649717514124294,41132,0.054265910275187325,0.05872844000729855
2016,Almost impossible,general elementary,East,0.043785310734463276,41132,0.04180784903155314,0.04576277243737341
2016,Almost impossible,higher education,East,0.0211864406779661,41132,0.019794742217103773,0.02257813913882843
2016,Almost impossible,higher vocational,West,0.015536723163841809,41132,0.014341509273458241,0.016731937054225376
2016,Almost impossible,inadequately,East,0.009887005649717515,41132,0.008930822845680685,0.010843188453754345
2016,Almost impossible,vocational + Abi,East,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Almost impossible,in school,East,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Almost impossible,higher vocational,East,0.007062146892655367,41132,0.006252872935543381,0.007871420849767352
2017,Easy,middle vocational,West,0.32011605415860733,45410,0.31582512404686536,0.3244069842703493
2017,Easy,higher education,West,0.1644100580270793,45410,0.16100094725022815,0.16781916880393047
2017,Easy,general elementary,West,0.12669245647969052,45410,0.12363303504817509,0.12975187791120593
2017,Easy,in school,West,0.07543520309477757,45410,0.07300615547386134,0.07786425071569379
2017,Easy,inadequately,West,0.07156673114119923,45410,0.06919584194288522,0.07393762033951323
2017,Easy,middle vocational,East,0.07059961315280464,45410,0.0682435718178823,0.07295565448772696
2017,Easy,vocational + Abi,West,0.06963249516441006,45410,0.06729142965893717,0.07197356066988295
2017,Easy,higher education,East,0.02804642166344294,45410,0.026527827202445824,0.02956501612444006
2017,Easy,vocational + Abi,East,0.022243713733075435,45410,0.020887277826907642,0.02360014963924323
2017,Easy,in school,East,0.014506769825918761,45410,0.013407023541939178,0.015606516109898345
2017,Easy,general elementary,East,0.012572533849129593,45410,0.01154772155010008,0.013597346148159106
2017,Easy,inadequately,East,0.01160541586073501,45410,0.010620325991937442,0.012590505729532579
2017,Easy,higher vocational,West,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,Easy,higher vocational,East,0.0019342359767891683,45410,0.0015301119905971057,0.0023383599629812307
2017,Difficult,middle vocational,West,0.2451512800620636,45410,0.24119463252515203,0.24910792759897518
2017,Difficult,general elementary,West,0.17804499612102406,45410,0.17452640154803448,0.18156359069401365
2017,Difficult,higher education,West,0.14895267649340574,45410,0.1456779025120117,0.15222745047479977
2017,Difficult,inadequately,West,0.12994569433669512,45410,0.1268530181687523,0.13303837050463793
2017,Difficult,middle vocational,East,0.08068269976726145,45410,0.07817772562108811,0.08318767391343478
2017,Difficult,vocational + Abi,West,0.051590380139643136,45410,0.04955585687849145,0.05362490340079482
2017,Difficult,general elementary,East,0.04072924747866563,45410,0.03891120462833039,0.04254729032900087
2017,Difficult,in school,West,0.03452288595810706,45410,0.032843676549178843,0.03620209536703528
2017,Difficult,inadequately,East,0.032971295577967415,45410,0.03132893690029106,0.03461365425564377
2017,Difficult,higher education,East,0.02909231962761831,45410,0.027546501258036846,0.030638137997199773
2017,Difficult,higher vocational,West,0.01008533747090768,45410,0.009166318627033992,0.01100435631478137
2017,Difficult,in school,East,0.008533747090768037,45410,0.007687710449305761,0.009379783732230312
2017,Difficult,vocational + Abi,East,0.007757951900698216,45410,0.00695097207928886,0.008564931722107571
2017,Difficult,higher vocational,East,0.001939487975174554,45410,0.0015348167701181906,0.002344159180230917
2017,Almost impossible,middle vocational,West,0.25720384204909286,45410,0.25318358455091483,0.2612240995472709
2017,Almost impossible,general elementary,West,0.1344717182497332,45410,0.131333837541163,0.13760959895830338
2017,Almost impossible,inadequately,West,0.12059765208110992,45410,0.1176023297997239,0.12359297436249594
2017,Almost impossible,higher education,West,0.11419423692636073,45410,0.11126892848381757,0.11711954536890389
2017,Almost impossible,middle vocational,East,0.10458911419423693,45410,0.10177439711871575,0.10740383126975811
2017,Almost impossible,in school,West,0.06296691568836713,45410,0.060732757122214015,0.06520107425452024
2017,Almost impossible,vocational + Abi,West,0.05336179295624333,45410,0.051294568941022085,0.05542901697146458
2017,Almost impossible,inadequately,East,0.05336179295624333,45410,0.051294568941022085,0.05542901697146458
2017,Almost impossible,general elementary,East,0.048025613660619,45410,0.04605895307709516,0.049992274244142834
2017,Almost impossible,higher education,East,0.021344717182497332,45410,0.0200153639523329,0.022674070412661763
2017,Almost impossible,vocational + Abi,East,0.010672358591248666,45410,0.00972725242520598,0.011617464757291352
2017,Almost impossible,in school,East,0.010672358591248666,45410,0.00972725242520598,0.011617464757291352
2017,Almost impossible,higher vocational,West,0.007470651013874066,45410,0.006678639994931759,0.008262662032816373
2017,Almost impossible,higher vocational,East,0.0010672358591248667,45410,0.0007669197325302812,0.001367551985719452
2018,Easy,middle vocational,West,0.3076256499133449,43121,0.3032695942890375,0.3119817055376523
2018,Easy,higher education,West,0.15684575389948008,43121,0.15341332493427023,0.16027818286468992
2018,Easy,general elementary,West,0.13084922010398614,43121,0.12766616035520284,0.13403227985276944
2018,Easy,inadequately,West,0.10051993067590988,43121,0.09768179258787124,0.10335806876394851
2018,Easy,vocational + Abi,West,0.0684575389948007,43121,0.06607399249749664,0.07084108549210476
2018,Easy,middle vocational,East,0.06499133448873484,43121,0.06266459797857388,0.06731807099889581
2018,Easy,in school,West,0.06412478336221837,43121,0.06181253975058354,0.0664370269738532
2018,Easy,higher education,East,0.03119584055459272,43121,0.029554956091809362,0.032836725017376084
2018,Easy,general elementary,East,0.019064124783362217,43121,0.01777337992281474,0.020354869643909694
2018,Easy,inadequately,East,0.016464471403812825,43121,0.015263367490724879,0.017665575316900772
2018,Easy,vocational + Abi,East,0.014731369150779897,43121,0.013594238034514315,0.015868500267045477
2018,Easy,in school,East,0.012998266897746967,43121,0.011929179175018168,0.014067354620475765
2018,Easy,higher vocational,West,0.009532062391681109,43121,0.008614944199294233,0.010449180584067984
2018,Easy,higher vocational,East,0.0025996533795493936,43121,0.002119030833436813,0.003080275925661974
2018,Difficult,middle vocational,West,0.2179846046186144,43121,0.21408758832096997,0.22188162091625885
2018,Difficult,inadequately,West,0.1952414275717285,43121,0.19150005935573283,0.19898279578772415
2018,Difficult,general elementary,West,0.17529741077676697,43121,0.17170862042073115,0.1788862011328028
2018,Difficult,higher education,West,0.1462561231630511,43121,0.14292084170529273,0.14959140462080944
2018,Difficult,middle vocational,East,0.07172848145556333,43121,0.06929294300381944,0.07416401990730723
2018,Difficult,vocational + Abi,West,0.045136459062281316,43121,0.04317695549714827,0.04709596262741436
2018,Difficult,general elementary,East,0.03813855843247026,43121,0.03633075979854199,0.03994635706639853
2018,Difficult,inadequately,East,0.032540237928621416,43121,0.030865532311120557,0.03421494354612227
2018,Difficult,higher education,East,0.026592022393282014,43121,0.025073452470196083,0.028110592316367946
2018,Difficult,in school,West,0.026242127361791462,43121,0.02473331001024349,0.027750944713339432
