year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Direct migration background,Difficult,0.52778,77,2992,0.52577,0.52978
2015,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.20320,31,2992,0.20158,0.20482
2015,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,31,2992,1.00000,1.00000
2015,Bavaria,No migration background,Easy,0.32084,97,2992,0.31964,0.32204
2015,Bavaria,No migration background,Difficult,0.53017,128,2992,0.52888,0.53145
2015,Bavaria,No migration background,Almost impossible,0.14899,44,2992,0.14807,0.14991
2015,Bavaria,Direct migration background,Easy,0.14964,42,2992,0.14807,0.15120
2015,Bavaria,Direct migration background,Difficult,0.57061,116,2992,0.56845,0.57278
2015,Bavaria,Direct migration background,Almost impossible,0.27975,42,2992,0.27779,0.28172
2015,Bavaria,Indirect migration background,Difficult,1.00000,34,2992,1.00000,1.00000
2015,Berlin,No migration background,Easy,0.29747,35,2992,0.29564,0.29929
2015,Berlin,No migration background,Difficult,0.70253,51,2992,0.70071,0.70436
2015,Brandenburg,No migration background,Difficult,0.63666,48,2992,0.63451,0.63881
2015,Brandenburg,No migration background,Almost impossible,0.36334,32,2992,0.36119,0.36549
2015,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,39,2992,1.00000,1.00000
2015,Saxony,No migration background,Difficult,0.68484,92,2992,0.68296,0.68673
2015,Saxony,No migration background,Almost impossible,0.31516,32,2992,0.31327,0.31704
2015,Saxony-Anhalt,No migration background,Difficult,1.00000,77,2992,1.00000,1.00000
2015,Thuringa,No migration background,Difficult,1.00000,47,2992,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Difficult,1.00000,40,2217,1.00000,1.00000
2016,Lower Saxony,No migration background,Easy,0.23674,49,2217,0.23554,0.23794
2016,Lower Saxony,No migration background,Difficult,0.55353,93,2217,0.55213,0.55494
2016,Lower Saxony,No migration background,Almost impossible,0.20973,41,2217,0.20858,0.21088
2016,Lower Saxony,Direct migration background,Difficult,0.69511,69,2217,0.69279,0.69743
2016,Lower Saxony,Direct migration background,Almost impossible,0.30489,31,2217,0.30257,0.30721
2016,North Rhine-Westphalia,No migration background,Easy,0.27688,86,2217,0.27600,0.27777
2016,North Rhine-Westphalia,No migration background,Difficult,0.54001,188,2217,0.53903,0.54099
2016,North Rhine-Westphalia,No migration background,Almost impossible,0.18311,79,2217,0.18234,0.18387
2016,North Rhine-Westphalia,Direct migration background,Easy,0.10083,32,2217,0.09989,0.10178
2016,North Rhine-Westphalia,Direct migration background,Difficult,0.56290,176,2217,0.56133,0.56446
2016,North Rhine-Westphalia,Direct migration background,Almost impossible,0.33627,83,2217,0.33478,0.33776
2016,North Rhine-Westphalia,Indirect migration background,Difficult,0.75715,61,2217,0.75516,0.75914
2016,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.24285,31,2217,0.24086,0.24484
2016,Hesse,No migration background,Difficult,1.00000,65,2217,1.00000,1.00000
2016,Hesse,Direct migration background,Difficult,1.00000,35,2217,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,56,2217,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,54,2217,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Easy,0.26477,53,2217,0.26347,0.26607
2016,Baden-Wuerttemberg,No migration background,Difficult,0.55729,80,2217,0.55583,0.55875
2016,Baden-Wuerttemberg,No migration background,Almost impossible,0.17794,34,2217,0.17681,0.17907
2016,Baden-Wuerttemberg,Direct migration background,Difficult,1.00000,58,2217,1.00000,1.00000
2016,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,37,2217,1.00000,1.00000
2016,Bavaria,No migration background,Easy,0.39808,81,2217,0.39686,0.39931
2016,Bavaria,No migration background,Difficult,0.47277,111,2217,0.47152,0.47402
2016,Bavaria,No migration background,Almost impossible,0.12915,44,2217,0.12831,0.12999
2016,Bavaria,Direct migration background,Easy,0.21141,34,2217,0.20970,0.21313
2016,Bavaria,Direct migration background,Difficult,0.52484,79,2217,0.52274,0.52693
2016,Bavaria,Direct migration background,Almost impossible,0.26375,43,2217,0.26190,0.26560
2016,Berlin,No migration background,Difficult,1.00000,43,2217,1.00000,1.00000
2016,Brandenburg,No migration background,Difficult,1.00000,44,2217,1.00000,1.00000
2016,Saxony,No migration background,Easy,0.38951,38,2217,0.38775,0.39127
2016,Saxony,No migration background,Difficult,0.61049,76,2217,0.60873,0.61225
2016,Saxony-Anhalt,No migration background,Difficult,1.00000,61,2217,1.00000,1.00000
2016,Thuringa,No migration background,Difficult,1.00000,32,2217,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Easy,0.37481,31,4002,0.37222,0.37740
2017,Schleswig-Holstein,No migration background,Difficult,0.62519,38,4002,0.62260,0.62778
2017,Schleswig-Holstein,Direct migration background,Difficult,1.00000,105,4002,1.00000,1.00000
2017,Lower Saxony,No migration background,Easy,0.29441,64,4002,0.29315,0.29567
2017,Lower Saxony,No migration background,Difficult,0.56009,114,4002,0.55872,0.56146
2017,Lower Saxony,No migration background,Almost impossible,0.14550,39,4002,0.14453,0.14648
2017,Lower Saxony,Direct migration background,Easy,0.12399,38,4002,0.12222,0.12577
2017,Lower Saxony,Direct migration background,Difficult,0.73700,181,4002,0.73463,0.73937
2017,Lower Saxony,Direct migration background,Almost impossible,0.13900,31,4002,0.13714,0.14086
2017,North Rhine-Westphalia,No migration background,Easy,0.30008,117,4002,0.29917,0.30099
2017,North Rhine-Westphalia,No migration background,Difficult,0.51868,203,4002,0.51768,0.51967
2017,North Rhine-Westphalia,No migration background,Almost impossible,0.18125,86,4002,0.18048,0.18201
2017,North Rhine-Westphalia,Direct migration background,Easy,0.13648,90,4002,0.13551,0.13745
2017,North Rhine-Westphalia,Direct migration background,Difficult,0.60814,387,4002,0.60676,0.60951
2017,North Rhine-Westphalia,Direct migration background,Almost impossible,0.25538,95,4002,0.25415,0.25661
2017,North Rhine-Westphalia,Indirect migration background,Easy,0.44110,50,4002,0.43920,0.44299
2017,North Rhine-Westphalia,Indirect migration background,Difficult,0.55890,70,4002,0.55701,0.56080
2017,Hesse,No migration background,Easy,0.28706,41,4002,0.28550,0.28863
2017,Hesse,No migration background,Difficult,0.71294,69,4002,0.71137,0.71450
2017,Hesse,Direct migration background,Easy,0.13349,54,4002,0.13209,0.13490
2017,Hesse,Direct migration background,Difficult,0.52350,122,4002,0.52144,0.52556
2017,Hesse,Direct migration background,Almost impossible,0.34301,59,4002,0.34105,0.34497
2017,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.66617,44,4002,0.66388,0.66846
2017,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.33383,31,4002,0.33154,0.33612
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.84594,92,4002,0.84360,0.84828
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.15406,34,4002,0.15172,0.15640
2017,Baden-Wuerttemberg,No migration background,Easy,0.38060,67,4002,0.37928,0.38193
2017,Baden-Wuerttemberg,No migration background,Difficult,0.41780,78,4002,0.41645,0.41915
2017,Baden-Wuerttemberg,No migration background,Almost impossible,0.20160,36,4002,0.20050,0.20269
2017,Baden-Wuerttemberg,Direct migration background,Easy,0.10867,39,4002,0.10745,0.10989
2017,Baden-Wuerttemberg,Direct migration background,Difficult,0.65397,215,4002,0.65210,0.65584
2017,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.23736,45,4002,0.23569,0.23903
2017,Bavaria,No migration background,Easy,0.38466,102,4002,0.38334,0.38597
2017,Bavaria,No migration background,Difficult,0.36890,99,4002,0.36760,0.37021
2017,Bavaria,No migration background,Almost impossible,0.24644,47,4002,0.24528,0.24760
2017,Bavaria,Direct migration background,Easy,0.24029,63,4002,0.23860,0.24198
2017,Bavaria,Direct migration background,Difficult,0.53399,162,4002,0.53202,0.53597
2017,Bavaria,Direct migration background,Almost impossible,0.22572,52,4002,0.22406,0.22737
2017,Berlin,No migration background,Difficult,1.00000,37,4002,1.00000,1.00000
2017,Berlin,Direct migration background,Difficult,1.00000,64,4002,1.00000,1.00000
2017,Brandenburg,No migration background,Difficult,1.00000,54,4002,1.00000,1.00000
2017,Brandenburg,Direct migration background,Difficult,0.49092,60,4002,0.48509,0.49675
2017,Brandenburg,Direct migration background,Almost impossible,0.50908,37,4002,0.50325,0.51491
2017,Mecklenburg-Western Pomerania,No migration background,Almost impossible,1.00000,33,4002,1.00000,1.00000
2017,Saxony,No migration background,Easy,0.33304,56,4002,0.33139,0.33469
2017,Saxony,No migration background,Difficult,0.66696,91,4002,0.66531,0.66861
2017,Saxony,Direct migration background,Difficult,1.00000,69,4002,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Difficult,0.70069,53,4002,0.69836,0.70303
2017,Saxony-Anhalt,No migration background,Almost impossible,0.29931,31,4002,0.29697,0.30164
2017,Saxony-Anhalt,Direct migration background,Difficult,1.00000,45,4002,1.00000,1.00000
2017,Thuringa,No migration background,Difficult,1.00000,47,4002,1.00000,1.00000
2017,Thuringa,Direct migration background,Difficult,1.00000,35,4002,1.00000,1.00000
2018,Schleswig-Holstein,Direct migration background,Difficult,0.33407,76,4288,0.33006,0.33809
2018,Schleswig-Holstein,Direct migration background,Almost impossible,0.66593,34,4288,0.66191,0.66994
2018,Lower Saxony,No migration background,Easy,0.21653,53,4288,0.21526,0.21781
2018,Lower Saxony,No migration background,Difficult,0.54420,99,4288,0.54266,0.54575
2018,Lower Saxony,No migration background,Almost impossible,0.23926,48,4288,0.23794,0.24058
2018,Lower Saxony,Direct migration background,Easy,0.10952,43,4288,0.10806,0.11098
2018,Lower Saxony,Direct migration background,Difficult,0.74226,265,4288,0.74021,0.74431
2018,Lower Saxony,Direct migration background,Almost impossible,0.14822,56,4288,0.14655,0.14988
2018,Bremen,Direct migration background,Difficult,1.00000,44,4288,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Easy,0.31683,135,4288,0.31587,0.31778
2018,North Rhine-Westphalia,No migration background,Difficult,0.43139,167,4288,0.43037,0.43241
2018,North Rhine-Westphalia,No migration background,Almost impossible,0.25178,86,4288,0.25089,0.25268
2018,North Rhine-Westphalia,Direct migration background,Easy,0.18046,132,4288,0.17939,0.18154
2018,North Rhine-Westphalia,Direct migration background,Difficult,0.61416,536,4288,0.61280,0.61552
2018,North Rhine-Westphalia,Direct migration background,Almost impossible,0.20538,115,4288,0.20425,0.20651
2018,North Rhine-Westphalia,Indirect migration background,Easy,0.31430,37,4288,0.31239,0.31620
2018,North Rhine-Westphalia,Indirect migration background,Difficult,0.68570,77,4288,0.68380,0.68761
2018,Hesse,No migration background,Easy,0.50793,46,4288,0.50619,0.50967
2018,Hesse,No migration background,Difficult,0.49207,63,4288,0.49033,0.49381
2018,Hesse,Direct migration background,Easy,0.35566,80,4288,0.35360,0.35771
2018,Hesse,Direct migration background,Difficult,0.41518,178,4288,0.41307,0.41730
2018,Hesse,Direct migration background,Almost impossible,0.22916,54,4288,0.22736,0.23097
2018,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,39,4288,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.62355,108,4288,0.62031,0.62679
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.37645,43,4288,0.37321,0.37969
2018,Baden-Wuerttemberg,No migration background,Easy,0.45071,69,4288,0.44921,0.45220
2018,Baden-Wuerttemberg,No migration background,Difficult,0.54929,77,4288,0.54780,0.55079
2018,Baden-Wuerttemberg,Direct migration background,Easy,0.33958,72,4288,0.33779,0.34137
2018,Baden-Wuerttemberg,Direct migration background,Difficult,0.48681,187,4288,0.48492,0.48869
2018,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.17361,45,4288,0.17218,0.17504
2018,Bavaria,No migration background,Easy,0.35466,97,4288,0.35334,0.35598
2018,Bavaria,No migration background,Difficult,0.44163,97,4288,0.44026,0.44300
2018,Bavaria,No migration background,Almost impossible,0.20371,41,4288,0.20260,0.20482
2018,Bavaria,Direct migration background,Easy,0.15911,56,4288,0.15766,0.16056
2018,Bavaria,Direct migration background,Difficult,0.66059,207,4288,0.65871,0.66247
2018,Bavaria,Direct migration background,Almost impossible,0.18031,53,4288,0.17878,0.18183
2018,Berlin,No migration background,Easy,0.39811,33,4288,0.39622,0.39999
2018,Berlin,No migration background,Difficult,0.60189,39,4288,0.60001,0.60378
2018,Berlin,Direct migration background,Difficult,1.00000,86,4288,1.00000,1.00000
2018,Brandenburg,No migration background,Difficult,1.00000,47,4288,1.00000,1.00000
2018,Brandenburg,Direct migration background,Difficult,1.00000,56,4288,1.00000,1.00000
2018,Saxony,No migration background,Easy,0.43773,51,4288,0.43581,0.43965
2018,Saxony,No migration background,Difficult,0.56227,83,4288,0.56035,0.56419
2018,Saxony,Direct migration background,Difficult,1.00000,70,4288,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Difficult,1.00000,69,4288,1.00000,1.00000
2018,Saxony-Anhalt,Direct migration background,Difficult,1.00000,57,4288,1.00000,1.00000
2018,Thuringa,No migration background,Difficult,1.00000,39,4288,1.00000,1.00000
2018,Thuringa,Direct migration background,Difficult,1.00000,43,4288,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Difficult,1.00000,34,3491,1.00000,1.00000
2019,Schleswig-Holstein,Direct migration background,Difficult,1.00000,77,3491,1.00000,1.00000
2019,Lower Saxony,No migration background,Easy,0.44749,64,3491,0.44589,0.44909
2019,Lower Saxony,No migration background,Difficult,0.55251,75,3491,0.55091,0.55411
2019,Lower Saxony,Direct migration background,Easy,0.16610,45,3491,0.16444,0.16775
2019,Lower Saxony,Direct migration background,Difficult,0.83390,235,3491,0.83225,0.83556
2019,Bremen,Direct migration background,Difficult,1.00000,54,3491,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Easy,0.34408,123,3491,0.34302,0.34514
2019,North Rhine-Westphalia,No migration background,Difficult,0.44953,164,3491,0.44842,0.45064
2019,North Rhine-Westphalia,No migration background,Almost impossible,0.20639,72,3491,0.20549,0.20729
2019,North Rhine-Westphalia,Direct migration background,Easy,0.13384,126,3491,0.13290,0.13478
2019,North Rhine-Westphalia,Direct migration background,Difficult,0.58152,440,3491,0.58015,0.58289
2019,North Rhine-Westphalia,Direct migration background,Almost impossible,0.28464,78,3491,0.28339,0.28589
2019,North Rhine-Westphalia,Indirect migration background,Easy,0.27528,34,3491,0.27361,0.27696
2019,North Rhine-Westphalia,Indirect migration background,Difficult,0.72472,59,3491,0.72304,0.72639
2019,Hesse,No migration background,Easy,0.51151,55,3491,0.50973,0.51328
2019,Hesse,No migration background,Difficult,0.48849,52,3491,0.48672,0.49027
2019,Hesse,Direct migration background,Difficult,0.49680,147,3491,0.49388,0.49972
2019,Hesse,Direct migration background,Almost impossible,0.50320,32,3491,0.50028,0.50612
2019,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,42,3491,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,102,3491,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Easy,0.39900,61,3491,0.39762,0.40038
2019,Baden-Wuerttemberg,No migration background,Difficult,0.60100,71,3491,0.59962,0.60238
2019,Baden-Wuerttemberg,Direct migration background,Easy,0.19702,63,3491,0.19529,0.19876
2019,Baden-Wuerttemberg,Direct migration background,Difficult,0.41433,168,3491,0.41219,0.41648
2019,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.38865,53,3491,0.38652,0.39077
2019,Bavaria,No migration background,Easy,0.39414,96,3491,0.39275,0.39552
2019,Bavaria,No migration background,Difficult,0.45937,84,3491,0.45796,0.46078
2019,Bavaria,No migration background,Almost impossible,0.14649,41,3491,0.14549,0.14749
2019,Bavaria,Direct migration background,Easy,0.27014,61,3491,0.26809,0.27220
2019,Bavaria,Direct migration background,Difficult,0.72986,179,3491,0.72780,0.73191
2019,Berlin,No migration background,Difficult,1.00000,38,3491,1.00000,1.00000
2019,Berlin,Direct migration background,Difficult,1.00000,56,3491,1.00000,1.00000
2019,Brandenburg,No migration background,Difficult,1.00000,48,3491,1.00000,1.00000
2019,Brandenburg,Direct migration background,Difficult,1.00000,51,3491,1.00000,1.00000
2019,Saxony,No migration background,Easy,0.37394,44,3491,0.37192,0.37596
2019,Saxony,No migration background,Difficult,0.62606,66,3491,0.62404,0.62808
2019,Saxony,Direct migration background,Difficult,1.00000,53,3491,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Difficult,1.00000,53,3491,1.00000,1.00000
2019,Saxony-Anhalt,Direct migration background,Difficult,1.00000,61,3491,1.00000,1.00000
2019,Thuringa,Direct migration background,Difficult,1.00000,34,3491,1.00000,1.00000
2020,Schleswig-Holstein,Direct migration background,Difficult,1.00000,61,3420,1.00000,1.00000
2020,Hamburg,Direct migration background,Difficult,1.00000,39,3420,1.00000,1.00000
2020,Lower Saxony,No migration background,Easy,0.45470,63,3420,0.45302,0.45638
2020,Lower Saxony,No migration background,Difficult,0.54530,73,3420,0.54362,0.54698
2020,Lower Saxony,Direct migration background,Easy,0.22970,65,3420,0.22785,0.23155
2020,Lower Saxony,Direct migration background,Difficult,0.77030,208,3420,0.76845,0.77215
2020,North Rhine-Westphalia,No migration background,Easy,0.32302,124,3420,0.32209,0.32394
2020,North Rhine-Westphalia,No migration background,Difficult,0.43019,172,3420,0.42921,0.43118
2020,North Rhine-Westphalia,No migration background,Almost impossible,0.24679,71,3420,0.24593,0.24764
2020,North Rhine-Westphalia,Direct migration background,Easy,0.19493,115,3420,0.19376,0.19611
2020,North Rhine-Westphalia,Direct migration background,Difficult,0.62860,459,3420,0.62717,0.63004
2020,North Rhine-Westphalia,Direct migration background,Almost impossible,0.17646,100,3420,0.17533,0.17760
2020,North Rhine-Westphalia,Indirect migration background,Easy,0.44960,33,3420,0.44732,0.45189
2020,North Rhine-Westphalia,Indirect migration background,Difficult,0.55040,49,3420,0.54811,0.55268
2020,Hesse,No migration background,Easy,0.48606,49,3420,0.48440,0.48772
2020,Hesse,No migration background,Difficult,0.51394,47,3420,0.51228,0.51560
2020,Hesse,Direct migration background,Difficult,0.78903,132,3420,0.78668,0.79137
2020,Hesse,Direct migration background,Almost impossible,0.21097,60,3420,0.20863,0.21332
2020,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,41,3420,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,102,3420,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Easy,0.36925,57,3420,0.36789,0.37061
2020,Baden-Wuerttemberg,No migration background,Difficult,0.63075,81,3420,0.62939,0.63211
2020,Baden-Wuerttemberg,Direct migration background,Easy,0.12813,41,3420,0.12675,0.12950
2020,Baden-Wuerttemberg,Direct migration background,Difficult,0.52771,176,3420,0.52565,0.52977
2020,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.34417,54,3420,0.34221,0.34613
2020,Bavaria,No migration background,Easy,0.36645,83,3420,0.36517,0.36773
2020,Bavaria,No migration background,Difficult,0.46392,88,3420,0.46259,0.46524
2020,Bavaria,No migration background,Almost impossible,0.16963,44,3420,0.16864,0.17063
2020,Bavaria,Direct migration background,Easy,0.19361,41,3420,0.19173,0.19549
2020,Bavaria,Direct migration background,Difficult,0.80639,165,3420,0.80451,0.80827
2020,Berlin,No migration background,Difficult,1.00000,41,3420,1.00000,1.00000
2020,Berlin,Direct migration background,Difficult,1.00000,53,3420,1.00000,1.00000
2020,Brandenburg,No migration background,Difficult,1.00000,38,3420,1.00000,1.00000
2020,Brandenburg,Direct migration background,Difficult,1.00000,57,3420,1.00000,1.00000
2020,Saxony,No migration background,Easy,0.25842,33,3420,0.25640,0.26045
2020,Saxony,No migration background,Difficult,0.74158,69,3420,0.73955,0.74360
2020,Saxony,Direct migration background,Difficult,1.00000,74,3420,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Difficult,1.00000,58,3420,1.00000,1.00000
2020,Saxony-Anhalt,Direct migration background,Difficult,1.00000,57,3420,1.00000,1.00000
2020,Thuringa,Direct migration background,Difficult,1.00000,47,3420,1.00000,1.00000
2021,Schleswig-Holstein,Direct migration background,Difficult,1.00000,37,643,1.00000,1.00000
2021,Lower Saxony,Direct migration background,Difficult,1.00000,68,643,1.00000,1.00000
2021,North Rhine-Westphalia,Direct migration background,Easy,0.21310,66,643,0.21000,0.21620
2021,North Rhine-Westphalia,Direct migration background,Difficult,0.62691,170,643,0.62325,0.63057
2021,North Rhine-Westphalia,Direct migration background,Almost impossible,0.15999,38,643,0.15721,0.16276
2021,Hesse,Direct migration background,Difficult,1.00000,88,643,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,41,643,1.00000,1.00000
2021,Baden-Wuerttemberg,Direct migration background,Difficult,1.00000,60,643,1.00000,1.00000
2021,Bavaria,Direct migration background,Difficult,1.00000,36,643,1.00000,1.00000
2021,Berlin,Direct migration background,Difficult,1.00000,39,643,1.00000,1.00000
