year,bula_h,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Indirect migration background,Easy,0.4067796610169492,38694,0.401885008235689,0.41167431379820935
2014,Bavaria,Indirect migration background,Almost impossible,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,Berlin,No migration background,Difficult,0.5288461538461539,38694,0.52387244563604,0.5338198620562677
2014,Berlin,No migration background,Easy,0.2403846153846154,38694,0.23612682312242717,0.24464240764680362
2014,Berlin,No migration background,Almost impossible,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Berlin,Direct migration background,Difficult,0.46511627906976744,38694,0.46014641262656014,0.47008614551297473
2014,Berlin,Direct migration background,Easy,0.27906976744186046,38694,0.27460049044645735,0.2835390444372636
2014,Berlin,Direct migration background,Almost impossible,0.2558139534883721,38694,0.25146647808226424,0.26016142889447996
2014,Berlin,Indirect migration background,Easy,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Berlin,Indirect migration background,Difficult,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Berlin,Indirect migration background,Almost impossible,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Brandenburg,No migration background,Difficult,0.6016260162601627,38694,0.5967480022183482,0.6065040303019771
2014,Brandenburg,No migration background,Almost impossible,0.3008130081300813,38694,0.29624339710152703,0.3053826191586356
2014,Brandenburg,No migration background,Easy,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Brandenburg,Direct migration background,Difficult,0.56,38694,0.5550539943351217,0.5649460056648784
2014,Brandenburg,Direct migration background,Almost impossible,0.4,38694,0.39511865078426905,0.404881349215731
2014,Brandenburg,Direct migration background,Easy,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Brandenburg,Indirect migration background,Difficult,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Brandenburg,Indirect migration background,Almost impossible,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,No migration background,Difficult,0.5066666666666667,38694,0.5016851033501462,0.5116482299831873
2014,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.32,38694,0.31535202585881783,0.3246479741411822
2014,Mecklenburg-Western Pomerania,No migration background,Easy,0.17333333333333334,38694,0.1695616040360943,0.17710506263057238
2014,Mecklenburg-Western Pomerania,Direct migration background,Almost impossible,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Mecklenburg-Western Pomerania,Direct migration background,Difficult,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,Indirect migration background,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,Indirect migration background,Almost impossible,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony,No migration background,Difficult,0.6964285714285714,38694,0.6918471209678798,0.701010021889263
2014,Saxony,No migration background,Easy,0.15476190476190477,38694,0.15115814508026248,0.15836566444354705
2014,Saxony,No migration background,Almost impossible,0.1488095238095238,38694,0.14526332565842195,0.15235572196062566
2014,Saxony,Direct migration background,Difficult,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Saxony,Direct migration background,Almost impossible,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Saxony,Direct migration background,Easy,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Saxony,Indirect migration background,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony,Indirect migration background,Almost impossible,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Saxony,Indirect migration background,Easy,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Saxony-Anhalt,No migration background,Difficult,0.65,38694,0.6452474690020535,0.6547525309979465
2014,Saxony-Anhalt,No migration background,Almost impossible,0.24285714285714285,38694,0.23858448011942113,0.24712980559486458
2014,Saxony-Anhalt,No migration background,Easy,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Saxony-Anhalt,Direct migration background,Difficult,0.5416666666666666,38694,0.536701989255124,0.5466313440782092
2014,Saxony-Anhalt,Direct migration background,Easy,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony-Anhalt,Direct migration background,Almost impossible,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Saxony-Anhalt,Indirect migration background,Easy,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,Indirect migration background,Difficult,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,Indirect migration background,Almost impossible,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,No migration background,Difficult,0.6330275229357798,38694,0.6282250790307113,0.6378299668408483
2014,Thuringa,No migration background,Easy,0.1834862385321101,38694,0.1796295216321032,0.18734295543211701
2014,Thuringa,No migration background,Almost impossible,0.1834862385321101,38694,0.1796295216321032,0.18734295543211701
2014,Thuringa,Direct migration background,Difficult,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,Thuringa,Direct migration background,Almost impossible,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Thuringa,Direct migration background,Easy,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Thuringa,Indirect migration background,Difficult,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Thuringa,Indirect migration background,Almost impossible,0.25,38694,0.24568545608527126,0.25431454391472874
2015,Schleswig-Holstein,No migration background,Difficult,0.5568181818181818,38036,0.5518258168922913,0.5618105467440723
2015,Schleswig-Holstein,No migration background,Almost impossible,0.23863636363636365,38036,0.23435262437670867,0.24292010289601862
2015,Schleswig-Holstein,No migration background,Easy,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,Schleswig-Holstein,Direct migration background,Difficult,0.475,38036,0.46998137080732155,0.4800186291926784
2015,Schleswig-Holstein,Direct migration background,Almost impossible,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,Direct migration background,Easy,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Schleswig-Holstein,Indirect migration background,Difficult,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Schleswig-Holstein,Indirect migration background,Easy,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Schleswig-Holstein,Indirect migration background,Almost impossible,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,No migration background,Easy,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,No migration background,Difficult,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Hamburg,No migration background,Almost impossible,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Hamburg,Direct migration background,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,Direct migration background,Almost impossible,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Hamburg,Direct migration background,Easy,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,Hamburg,Indirect migration background,Almost impossible,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Hamburg,Indirect migration background,Difficult,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,Indirect migration background,Easy,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Lower Saxony,No migration background,Difficult,0.5251141552511416,38036,0.5200955836237932,0.53013272687849
2015,Lower Saxony,No migration background,Easy,0.2602739726027397,38036,0.2558642682606032,0.2646836769448762
2015,Lower Saxony,No migration background,Almost impossible,0.2146118721461187,38036,0.21048588672039953,0.2187378575718379
2015,Lower Saxony,Direct migration background,Difficult,0.6432748538011696,38036,0.6384606574244078,0.6480890501779313
2015,Lower Saxony,Direct migration background,Easy,0.19883040935672514,38036,0.19481932049273182,0.20284149822071845
2015,Lower Saxony,Direct migration background,Almost impossible,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Lower Saxony,Indirect migration background,Difficult,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Lower Saxony,Indirect migration background,Almost impossible,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Lower Saxony,Indirect migration background,Easy,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Bremen,No migration background,Difficult,0.5909090909090909,38036,0.585967931079624,0.5958502507385579
2015,Bremen,No migration background,Almost impossible,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Bremen,No migration background,Easy,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Direct migration background,Difficult,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Bremen,Direct migration background,Almost impossible,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Bremen,Direct migration background,Easy,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Bremen,Indirect migration background,Difficult,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,Indirect migration background,Easy,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,North Rhine-Westphalia,No migration background,Difficult,0.5580246913580247,38036,0.5530337282021623,0.563015654513887
2015,North Rhine-Westphalia,No migration background,Easy,0.24938271604938272,38036,0.24503460019253936,0.2537308319062261
2015,North Rhine-Westphalia,No migration background,Almost impossible,0.1925925925925926,38036,0.18862958589363682,0.19655559929154837
2015,North Rhine-Westphalia,Direct migration background,Difficult,0.6351706036745407,38036,0.6303327942143345,0.6400084131347469
2015,North Rhine-Westphalia,Direct migration background,Almost impossible,0.27296587926509186,38036,0.2684888469357804,0.2774429115944033
2015,North Rhine-Westphalia,Direct migration background,Easy,0.09186351706036745,38036,0.08896079303255816,0.09476624108817674
2015,North Rhine-Westphalia,Indirect migration background,Difficult,0.5194805194805194,38036,0.51445942047864,0.5245016184823988
2015,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.2532467532467532,38036,0.24887637370180163,0.2576171327917048
2015,North Rhine-Westphalia,Indirect migration background,Easy,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Hesse,No migration background,Difficult,0.5158730158730159,38036,0.5108506343259208,0.520895397420111
2015,Hesse,No migration background,Almost impossible,0.24603174603174602,38036,0.24170331246370128,0.2503601795997908
2015,Hesse,No migration background,Easy,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Hesse,Direct migration background,Difficult,0.6260869565217392,38036,0.6212244377867732,0.6309494752567052
2015,Hesse,Direct migration background,Almost impossible,0.23478260869565218,38036,0.2305228594979347,0.23904235789336967
2015,Hesse,Direct migration background,Easy,0.1391304347826087,38036,0.13565236412706275,0.14260850543815465
2015,Hesse,Indirect migration background,Difficult,0.5526315789473685,38036,0.5476345810876018,0.5576285768071352
2015,Hesse,Indirect migration background,Almost impossible,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,Hesse,Indirect migration background,Easy,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.6371681415929203,38036,0.632336014092104,0.6420002690937366
2015,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.18584070796460178,38036,0.1819315450545783,0.18974987087462528
2015,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.17699115044247787,38036,0.17315552067335485,0.1808267802116009
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.7126436781609196,38036,0.7080958374140435,0.7171915189077956
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.625,38036,0.6201346476827797,0.6298653523172203
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.28125,38036,0.27673150458009393,0.28576849541990607
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Baden-Wuerttemberg,No migration background,Difficult,0.4927536231884058,38036,0.48772923666624296,0.4977780097105687
2015,Baden-Wuerttemberg,No migration background,Easy,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,Baden-Wuerttemberg,No migration background,Almost impossible,0.2028985507246377,38036,0.1988569358816426,0.20694016556763278
2015,Baden-Wuerttemberg,Direct migration background,Difficult,0.5347222222222222,38036,0.5297094390014121,0.5397350054430323
2015,Baden-Wuerttemberg,Direct migration background,Easy,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.2152777777777778,38036,0.21114714840891644,0.21940840714663915
2015,Baden-Wuerttemberg,Indirect migration background,Difficult,0.3924050632911392,38036,0.3874978715659152,0.39731225501636325
2015,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.3291139240506329,38036,0.32439159582456845,0.33383625227669733
2015,Baden-Wuerttemberg,Indirect migration background,Easy,0.27848101265822783,38036,0.27397616271744074,0.2829858625990149
2015,Bavaria,No migration background,Difficult,0.4758364312267658,38036,0.47081738826510056,0.480855474188431
2015,Bavaria,No migration background,Easy,0.36059479553903345,38036,0.35576913839606306,0.36542045268200385
2015,Bavaria,No migration background,Almost impossible,0.16356877323420074,38036,0.15985150441089419,0.1672860420575073
2015,Bavaria,Direct migration background,Difficult,0.58,38036,0.575039821632292,0.584960178367708
2015,Bavaria,Direct migration background,Almost impossible,0.21,38036,0.20590662205747692,0.21409337794252306
2015,Bavaria,Direct migration background,Easy,0.21,38036,0.20590662205747692,0.21409337794252306
2015,Bavaria,Indirect migration background,Difficult,0.53125,38036,0.5262349096225644,0.5362650903774356
2015,Bavaria,Indirect migration background,Easy,0.34375,38036,0.33897674469813527,0.34852325530186473
2015,Bavaria,Indirect migration background,Almost impossible,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Berlin,No migration background,Difficult,0.504950495049505,38036,0.49992582708458133,0.5099751630144286
2015,Berlin,No migration background,Easy,0.3465346534653465,38036,0.3417522824214282,0.35131702450926483
2015,Berlin,No migration background,Almost impossible,0.1485148514851485,38036,0.1449410359416969,0.1520886670286001
2015,Berlin,Direct migration background,Difficult,0.5531914893617021,38036,0.5481950903312651,0.5581878883921392
2015,Berlin,Direct migration background,Almost impossible,0.23404255319148937,38036,0.2297874667511938,0.23829763963178494
2015,Berlin,Direct migration background,Easy,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,Berlin,Indirect migration background,Difficult,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Berlin,Indirect migration background,Almost impossible,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,No migration background,Difficult,0.4948453608247423,38036,0.48982071359270707,0.4998700080567775
2015,Brandenburg,No migration background,Almost impossible,0.32989690721649484,38036,0.32517172473444694,0.33462208969854274
2015,Brandenburg,No migration background,Easy,0.17525773195876287,38036,0.17143691377560702,0.17907855014191873
2015,Brandenburg,Direct migration background,Almost impossible,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,Brandenburg,Direct migration background,Difficult,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,Brandenburg,Direct migration background,Easy,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Brandenburg,Indirect migration background,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,Indirect migration background,Easy,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,No migration background,Difficult,0.5342465753424658,38036,0.5292334616521615,0.5392596890327701
2015,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.3013698630136986,38036,0.2967584691180471,0.30598125690935013
2015,Mecklenburg-Western Pomerania,No migration background,Easy,0.1643835616438356,38036,0.16065886135684126,0.16810826193082995
2015,Mecklenburg-Western Pomerania,Direct migration background,Almost impossible,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Mecklenburg-Western Pomerania,Direct migration background,Difficult,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,Indirect migration background,Almost impossible,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,Indirect migration background,Easy,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,Indirect migration background,Difficult,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,No migration background,Difficult,0.5974025974025974,38036,0.5924739506819011,0.6023312441232936
2015,Saxony,No migration background,Almost impossible,0.2077922077922078,38036,0.20371471843962807,0.21186969714478754
2015,Saxony,No migration background,Easy,0.19480519480519481,38036,0.19082495351110298,0.19878543609928664
2015,Saxony,Direct migration background,Difficult,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Saxony,Direct migration background,Almost impossible,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Saxony,Direct migration background,Easy,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Saxony,Indirect migration background,Difficult,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Saxony,Indirect migration background,Easy,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Saxony-Anhalt,No migration background,Difficult,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Saxony-Anhalt,No migration background,Almost impossible,0.2396694214876033,38036,0.23537933355081408,0.24395950942439254
2015,Saxony-Anhalt,No migration background,Easy,0.12396694214876033,38036,0.12065508310983844,0.12727880118768223
2015,Saxony-Anhalt,Direct migration background,Difficult,0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,Saxony-Anhalt,Direct migration background,Almost impossible,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Saxony-Anhalt,Direct migration background,Easy,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Saxony-Anhalt,Indirect migration background,Difficult,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Saxony-Anhalt,Indirect migration background,Easy,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,No migration background,Difficult,0.5222222222222223,38036,0.5172022732875973,0.5272421711568472
2015,Thuringa,No migration background,Almost impossible,0.25555555555555554,38036,0.2511720913765901,0.259939019734521
2015,Thuringa,No migration background,Easy,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Thuringa,Direct migration background,Difficult,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Thuringa,Direct migration background,Almost impossible,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Thuringa,Direct migration background,Easy,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Thuringa,Indirect migration background,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Thuringa,Indirect migration background,Almost impossible,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,Indirect migration background,Easy,0.25,38036,0.24564829659368376,0.25435170340631624
2016,Schleswig-Holstein,No migration background,Difficult,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Schleswig-Holstein,No migration background,Easy,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Schleswig-Holstein,No migration background,Almost impossible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Schleswig-Holstein,Direct migration background,Difficult,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,Direct migration background,Easy,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Schleswig-Holstein,Direct migration background,Almost impossible,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,Schleswig-Holstein,Indirect migration background,Difficult,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Schleswig-Holstein,Indirect migration background,Easy,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Schleswig-Holstein,Indirect migration background,Almost impossible,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Hamburg,No migration background,Difficult,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Hamburg,No migration background,Easy,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Hamburg,No migration background,Almost impossible,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Hamburg,Direct migration background,Difficult,0.52,41132,0.5151717644623445,0.5248282355376556
2016,Hamburg,Direct migration background,Easy,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Hamburg,Direct migration background,Almost impossible,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Hamburg,Indirect migration background,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,Indirect migration background,Easy,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Hamburg,Indirect migration background,Almost impossible,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Saxony,No migration background,Difficult,0.5081967213114754,41132,0.5033652678893599,0.513028174733591
2016,Lower Saxony,No migration background,Easy,0.2677595628415301,41132,0.26348033404667726,0.2720387916363829
2016,Lower Saxony,No migration background,Almost impossible,0.22404371584699453,41132,0.22001421576810112,0.22807321592588795
2016,Lower Saxony,Direct migration background,Difficult,0.5897435897435898,41132,0.5849899588152431,0.5944972206719364
2016,Lower Saxony,Direct migration background,Almost impossible,0.26495726495726496,41132,0.26069235007012925,0.26922217984440067
2016,Lower Saxony,Direct migration background,Easy,0.1452991452991453,41132,0.1418934581019232,0.14870483249636743
2016,Lower Saxony,Indirect migration background,Difficult,0.5172413793103449,41132,0.5124121502290748,0.5220706083916149
2016,Lower Saxony,Indirect migration background,Easy,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,Lower Saxony,Indirect migration background,Almost impossible,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Bremen,No migration background,Difficult,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,Bremen,No migration background,Almost impossible,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Bremen,No migration background,Easy,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Bremen,Direct migration background,Difficult,0.7222222222222222,41132,0.7178935935581234,0.726550850886321
2016,Bremen,Direct migration background,Almost impossible,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Bremen,Direct migration background,Easy,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Bremen,Indirect migration background,Difficult,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Bremen,Indirect migration background,Easy,0.25,41132,0.24581527624975136,0.25418472375024864
2016,North Rhine-Westphalia,No migration background,Difficult,0.5325779036827195,41132,0.5277560686370316,0.5373997387284074
2016,North Rhine-Westphalia,No migration background,Easy,0.24362606232294617,41132,0.23947751251442284,0.2477746121314695
2016,North Rhine-Westphalia,No migration background,Almost impossible,0.2237960339943343,41132,0.21976811915869487,0.2278239488299737
2016,North Rhine-Westphalia,Direct migration background,Difficult,0.6048109965635738,41132,0.6000862510327779,0.6095357420943698
2016,North Rhine-Westphalia,Direct migration background,Almost impossible,0.2852233676975945,41132,0.28085977825362746,0.2895869571415615
2016,North Rhine-Westphalia,Direct migration background,Easy,0.10996563573883161,41132,0.10694221881319939,0.11298905266446384
2016,North Rhine-Westphalia,Indirect migration background,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.2540983606557377,41132,0.24989101812800854,0.25830570318346685
2016,North Rhine-Westphalia,Indirect migration background,Easy,0.2459016393442623,41132,0.24174003423398036,0.25006324445454425
2016,Hesse,No migration background,Difficult,0.5752212389380531,41132,0.5704441314718681,0.5799983464042381
2016,Hesse,No migration background,Easy,0.21238938053097345,41132,0.20843673072729285,0.21634203033465405
2016,Hesse,No migration background,Almost impossible,0.21238938053097345,41132,0.20843673072729285,0.21634203033465405
2016,Hesse,Direct migration background,Difficult,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Hesse,Direct migration background,Easy,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Hesse,Direct migration background,Almost impossible,0.2597402597402597,41132,0.25550258267184295,0.2639779368086765
2016,Hesse,Indirect migration background,Difficult,0.5675675675675675,41132,0.5627797888221996,0.5723553463129355
2016,Hesse,Indirect migration background,Almost impossible,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Hesse,Indirect migration background,Easy,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5773195876288659,41132,0.5725456101556492,0.5820935651020827
2016,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.27835051546391754,41132,0.27401914505081965,0.2826818858770154
2016,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.14432989690721648,41132,0.14093366382900982,0.14772612998542314
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.675,41132,0.670473529183448,0.679526470816552
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.075,41132,0.07245453191723385,0.07754546808276615
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.25,41132,0.24581527624975136,0.25418472375024864
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Baden-Wuerttemberg,No migration background,Difficult,0.47904191616766467,41132,0.4742140601844563,0.48386977215087307
2016,Baden-Wuerttemberg,No migration background,Easy,0.31736526946107785,41132,0.3128670561425553,0.3218634827796004
2016,Baden-Wuerttemberg,No migration background,Almost impossible,0.20359281437125748,41132,0.19970133291174003,0.20748429583077493
2016,Baden-Wuerttemberg,Direct migration background,Difficult,0.5132743362831859,41132,0.5084439367263427,0.518104735840029
2016,Baden-Wuerttemberg,Direct migration background,Easy,0.25663716814159293,41132,0.25241606118874166,0.2608582750944442
2016,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.23008849557522124,41132,0.22602093513756047,0.234156056012882
2016,Baden-Wuerttemberg,Indirect migration background,Difficult,0.5211267605633803,41132,0.516298973244631,0.5259545478821295
2016,Baden-Wuerttemberg,Indirect migration background,Easy,0.3380281690140845,41132,0.333456630753142,0.342599707275027
2016,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.14084507042253522,41132,0.13748326381398557,0.14420687703108487
2016,Bavaria,No migration background,Difficult,0.4703389830508475,41132,0.46551539011218546,0.4751625759895095
2016,Bavaria,No migration background,Easy,0.3432203389830508,41132,0.33863192585839436,0.3478087521077073
2016,Bavaria,No migration background,Almost impossible,0.1864406779661017,41132,0.18267683836451154,0.19020451756769186
2016,Bavaria,Direct migration background,Difficult,0.5064102564102564,41132,0.5015785507748073,0.5112419620457055
2016,Bavaria,Direct migration background,Almost impossible,0.27564102564102566,41132,0.2713227037786496,0.27995934750340173
2016,Bavaria,Direct migration background,Easy,0.21794871794871795,41132,0.2139588278494664,0.2219386080479695
2016,Bavaria,Indirect migration background,Difficult,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Bavaria,Indirect migration background,Easy,0.34210526315789475,41132,0.3375204225536574,0.3466901037621321
2016,Bavaria,Indirect migration background,Almost impossible,0.18421052631578946,41132,0.18046414112450512,0.1879569115070738
2016,Berlin,No migration background,Difficult,0.4673913043478261,41132,0.46256948874170756,0.47221311995394466
2016,Berlin,No migration background,Easy,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,Berlin,No migration background,Almost impossible,0.20652173913043478,41132,0.20260957955675574,0.21043389870411383
2016,Berlin,Direct migration background,Difficult,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
