year,bula_h,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
2015,Sachsen,kein Migrationshintergrund,Schwierig,0.02360790351552476,38036,0.022082096911001846,0.025133710120047677
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.020528611752630228,38036,0.01910354791469854,0.021953675590561914
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.020015396458814474,38036,0.018607890063848987,0.02142290285377996
2015,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.019758788811906593,38036,0.018360150919129483,0.021157426704683704
2015,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.019758788811906593,38036,0.018360150919129483,0.021157426704683704
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.018475750577367205,38036,0.017122400306624236,0.019829100848110175
2015,Hessen,direkter Migrationshintergrund,Schwierig,0.018475750577367205,38036,0.017122400306624236,0.019829100848110175
2015,Hessen,kein Migrationshintergrund,Schwierig,0.01667949704901206,38036,0.015392440363862416,0.017966553734161703
2015,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.016166281755196306,38036,0.01489885002588694,0.01743371348450567
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.015909674108288425,38036,0.014652177636844002,0.01716717057973285
2015,Niedersachsen,kein Migrationshintergrund,Leicht,0.014626635873749037,38036,0.013420124872613026,0.01583314687488505
2015,Berlin,kein Migrationshintergrund,Schwierig,0.01308698999230177,38036,0.011944853588519532,0.01422912639608401
2015,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.012573774698486015,38036,0.01145396604847728,0.01369358334849475
2015,Brandenburg,kein Migrationshintergrund,Schwierig,0.012317167051578136,38036,0.01120869991858391,0.013425634184572363
2015,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.01206055940467026,38036,0.010963557100135175,0.013157561709205344
2015,Thüringen,kein Migrationshintergrund,Schwierig,0.01206055940467026,38036,0.010963557100135175,0.013157561709205344
2015,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.011290736463946625,38036,0.010228908670266058,0.012352564257627192
2015,Bayern,direkter Migrationshintergrund,Leicht,0.01077752117013087,38036,0.009739837260512287,0.011815205079749452
2015,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.01077752117013087,38036,0.009739837260512287,0.011815205079749452
2015,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.01077752117013087,38036,0.009739837260512287,0.011815205079749452
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.010007698229407237,38036,0.00900737198884851,0.011008024469965964
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.010007698229407237,38036,0.00900737198884851,0.011008024469965964
2015,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.009237875288683603,38036,0.008276419325461947,0.010199331251905258
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.008981267641775726,38036,0.008033136518125225,0.009929398765426227
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.008981267641775726,38036,0.008033136518125225,0.009929398765426227
2015,Berlin,kein Migrationshintergrund,Leicht,0.008981267641775726,38036,0.008033136518125225,0.009929398765426227
2015,Niedersachsen,direkter Migrationshintergrund,Leicht,0.008724659994867847,38036,0.007790050779747522,0.00965926920998817
2015,Bayern,indirekter Migrationshintergrund,Schwierig,0.008724659994867847,38036,0.007790050779747522,0.00965926920998817
2015,Brandenburg,kein Migrationshintergrund,Prakt. unmoeglich,0.008211444701052091,38036,0.007304505895788846,0.009118383506315338
2015,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.008211444701052091,38036,0.007304505895788846,0.009118383506315338
2015,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.007954837054144213,38036,0.007062066170521909,0.008847607937766516
2015,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.007954837054144213,38036,0.007062066170521909,0.008847607937766516
2015,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.007954837054144213,38036,0.007062066170521909,0.008847607937766516
2015,Sachsen,kein Migrationshintergrund,Leicht,0.007698229407236336,38036,0.006819862511384743,0.008576596303087929
2015,Hessen,kein Migrationshintergrund,Leicht,0.007698229407236336,38036,0.006819862511384743,0.008576596303087929
2015,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2015,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.006928406466512702,38036,0.006094791293559787,0.007762021639465618
2015,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.006928406466512702,38036,0.006094791293559787,0.007762021639465618
2015,Berlin,direkter Migrationshintergrund,Schwierig,0.006671798819604825,38036,0.005853660930619919,0.00748993670858973
2015,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.006671798819604825,38036,0.005853660930619919,0.00748993670858973
2015,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.00590197587888119,38036,0.005132186397636174,0.006671765360126206
2015,Bayern,indirekter Migrationshintergrund,Leicht,0.0056453682319733125,38036,0.0048924021039290465,0.0063983343600175786
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Prakt. unmoeglich,0.0056453682319733125,38036,0.0048924021039290465,0.0063983343600175786
2015,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.0056453682319733125,38036,0.0048924021039290465,0.0063983343600175786
2015,Hessen,indirekter Migrationshintergrund,Schwierig,0.005388760585065435,38036,0.004653011420294408,0.006124509749836461
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.005388760585065435,38036,0.004653011420294408,0.006124509749836461
2015,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.005388760585065435,38036,0.004653011420294408,0.006124509749836461
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.005132152938157557,38036,0.004414042657021477,0.005850263219293637
2015,Thüringen,kein Migrationshintergrund,Leicht,0.005132152938157557,38036,0.004414042657021477,0.005850263219293637
2015,Brandenburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.005132152938157557,38036,0.004414042657021477,0.005850263219293637
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.005132152938157557,38036,0.004414042657021477,0.005850263219293637
2015,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.004875545291249679,38036,0.004175527707743234,0.005575562874756124
2015,Hamburg,direkter Migrationshintergrund,Schwierig,0.004875545291249679,38036,0.004175527707743234,0.005575562874756124
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.004618937644341801,38036,0.00393750271898513,0.005300372569698473
2015,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.004618937644341801,38036,0.00393750271898513,0.005300372569698473
2015,Brandenburg,kein Migrationshintergrund,Leicht,0.0043623299974339235,38036,0.003700008929743723,0.005024651065124125
2015,Hessen,direkter Migrationshintergrund,Leicht,0.004105722350526046,38036,0.003463093737056719,0.004748350963995372
2015,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.004105722350526046,38036,0.003463093737056719,0.004748350963995372
2015,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.003849114703618168,38036,0.0032268120666917952,0.004471417340544541
2015,Sachsen-Anhalt,kein Migrationshintergrund,Leicht,0.003849114703618168,38036,0.0032268120666917952,0.004471417340544541
2015,Brandenburg,direkter Migrationshintergrund,Schwierig,0.003849114703618168,38036,0.0032268120666917952,0.004471417340544541
2015,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.003849114703618168,38036,0.0032268120666917952,0.004471417340544541
2015,Bremen,kein Migrationshintergrund,Schwierig,0.0033358994098024123,38036,0.002756417966720848,0.0039153808528839765
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leicht,0.003079291762894534,38036,0.0025224723336804847,0.0036361111921085834
2015,Sachsen,direkter Migrationshintergrund,Schwierig,0.003079291762894534,38036,0.0025224723336804847,0.0036361111921085834
2015,Thüringen,direkter Migrationshintergrund,Schwierig,0.003079291762894534,38036,0.0025224723336804847,0.0036361111921085834
2015,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.003079291762894534,38036,0.0025224723336804847,0.0036361111921085834
2015,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.0028226841159866563,38036,0.002289501492903896,0.0033558667390694167
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Schwierig,0.0028226841159866563,38036,0.002289501492903896,0.0033558667390694167
2015,Berlin,direkter Migrationshintergrund,Leicht,0.0025660764690787785,38036,0.002057641378533926,0.003074511559623631
2015,Bremen,direkter Migrationshintergrund,Schwierig,0.0025660764690787785,38036,0.002057641378533926,0.003074511559623631
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Prakt. unmoeglich,0.0023094688221709007,38036,0.0018270629018402324,0.0027918747425015687
2015,Hessen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0023094688221709007,38036,0.0018270629018402324,0.0027918747425015687
2015,Hamburg,kein Migrationshintergrund,Leicht,0.0023094688221709007,38036,0.0018270629018402324,0.0027918747425015687
2015,Berlin,indirekter Migrationshintergrund,Schwierig,0.002052861175263023,38036,0.001597986025825739,0.002507736324700307
2015,Bayern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.002052861175263023,38036,0.001597986025825739,0.002507736324700307
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Schwierig,0.002052861175263023,38036,0.001597986025825739,0.002507736324700307
2015,Hessen,indirekter Migrationshintergrund,Leicht,0.002052861175263023,38036,0.001597986025825739,0.002507736324700307
2015,Hamburg,direkter Migrationshintergrund,Leicht,0.001796253528355145,38036,0.00137070208597257,0.00222180497073772
2015,Sachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.001796253528355145,38036,0.00137070208597257,0.00222180497073772
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.001539645881447267,38036,0.0011456111652292978,0.0019336805976652362
2015,Niedersachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001539645881447267,38036,0.0011456111652292978,0.0019336805976652362
2015,Thüringen,direkter Migrationshintergrund,Prakt. unmoeglich,0.001539645881447267,38036,0.0011456111652292978,0.0019336805976652362
2015,Niedersachsen,indirekter Migrationshintergrund,Leicht,0.001539645881447267,38036,0.0011456111652292978,0.0019336805976652362
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Prakt. unmoeglich,0.001539645881447267,38036,0.0011456111652292978,0.0019336805976652362
2015,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.0012830382345393892,38036,0.0009232891775721096,0.0016427872915066688
2015,Hamburg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0012830382345393892,38036,0.0009232891775721096,0.0016427872915066688
2015,Schleswig-Holstein,direkter Migrationshintergrund,Leicht,0.0012830382345393892,38036,0.0009232891775721096,0.0016427872915066688
2015,Hamburg,kein Migrationshintergrund,Schwierig,0.0012830382345393892,38036,0.0009232891775721096,0.0016427872915066688
2015,Sachsen,indirekter Migrationshintergrund,Schwierig,0.0012830382345393892,38036,0.0009232891775721096,0.0016427872915066688
2015,Bremen,kein Migrationshintergrund,Leicht,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2015,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Leicht,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2015,Sachsen,indirekter Migrationshintergrund,Leicht,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Schwierig,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2015,Bremen,indirekter Migrationshintergrund,Schwierig,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leicht,0.0007698229407236335,38036,0.0004910909303714869,0.0010485549510757801
2015,Sachsen,direkter Migrationshintergrund,Leicht,0.0007698229407236335,38036,0.0004910909303714869,0.0010485549510757801
2015,Thüringen,direkter Migrationshintergrund,Leicht,0.0007698229407236335,38036,0.0004910909303714869,0.0010485549510757801
2015,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0007698229407236335,38036,0.0004910909303714869,0.0010485549510757801
2015,Hamburg,indirekter Migrationshintergrund,Schwierig,0.0007698229407236335,38036,0.0004910909303714869,0.0010485549510757801
2015,Brandenburg,direkter Migrationshintergrund,Leicht,0.0007698229407236335,38036,0.0004910909303714869,0.0010485549510757801
2015,Bremen,indirekter Migrationshintergrund,Leicht,0.0005132152938157557,38036,0.00028560233988479027,0.0007408282477467212
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Prakt. unmoeglich,0.0005132152938157557,38036,0.00028560233988479027,0.0007408282477467212
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Leicht,0.0005132152938157557,38036,0.00028560233988479027,0.0007408282477467212
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Leicht,0.0005132152938157557,38036,0.00028560233988479027,0.0007408282477467212
2015,Thüringen,indirekter Migrationshintergrund,Schwierig,0.0005132152938157557,38036,0.00028560233988479027,0.0007408282477467212
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0005132152938157557,38036,0.00028560233988479027,0.0007408282477467212
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Schwierig,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Leicht,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,Brandenburg,indirekter Migrationshintergrund,Schwierig,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Schwierig,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,Brandenburg,indirekter Migrationshintergrund,Leicht,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,Thüringen,indirekter Migrationshintergrund,Leicht,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,Thüringen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,Hamburg,indirekter Migrationshintergrund,Leicht,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,Berlin,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,Bremen,direkter Migrationshintergrund,Leicht,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.05815032477575008,41132,0.055888635044052996,0.06041201450744716
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.05443860191772348,41132,0.052245976186247704,0.05663122764919925
2016,Bayern,kein Migrationshintergrund,Schwierig,0.03433343643674606,41132,0.0325737374177031,0.036093135455789016
2016,Niedersachsen,kein Migrationshintergrund,Schwierig,0.028765852149706155,41132,0.027150501720198256,0.030381202579214055
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.02660068048252397,41132,0.025045581453312895,0.028155779511735046
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.02567274976801732,41132,0.024144287309374984,0.02720121222665966
2016,Bayern,kein Migrationshintergrund,Leicht,0.025054129291679553,41132,0.02354371506705718,0.026564543516301928
2016,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.024744819053510673,41132,0.023243519235171057,0.02624611887185029
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.02443550881534179,41132,0.022943385064419206,0.02592763256626437
2016,Bayern,direkter Migrationshintergrund,Schwierig,0.02443550881534179,41132,0.022943385064419206,0.02592763256626437
2016,Sachsen,kein Migrationshintergrund,Schwierig,0.023507578100835137,41132,0.02204336415057925,0.024971792051091023
2016,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.021342406433652955,41132,0.019945706103001785,0.022739106764304125
2016,Hessen,kein Migrationshintergrund,Schwierig,0.02010516548097742,41132,0.01874869696548882,0.021461633996466018
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.017939993813795237,41132,0.016657231138339494,0.01922275648925098
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.01732137333745747,41132,0.016060524349753975,0.018582222325160963
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.016702752861119705,41132,0.015464234078982547,0.017941271643256863
2016,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Niedersachsen,kein Migrationshintergrund,Leicht,0.015156201670275286,41132,0.013975486827683629,0.016336916512866943
2016,Brandenburg,kein Migrationshintergrund,Schwierig,0.01360965047943087,41132,0.01248991857927801,0.014729382379583728
2016,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.01360965047943087,41132,0.01248991857927801,0.014729382379583728
2016,Berlin,kein Migrationshintergrund,Schwierig,0.013300340241261985,41132,0.012193232155884616,0.014407448326639354
2016,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.013300340241261985,41132,0.012193232155884616,0.014407448326639354
2016,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.012681719764924219,41132,0.011600326095425804,0.013763113434422634
2016,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.012372409526755336,41132,0.011304117694124132,0.01344070135938654
2016,Sachsen,kein Migrationshintergrund,Leicht,0.011753789050417568,41132,0.0107122209206803,0.012795357180154836
2016,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.011444478812248686,41132,0.010416546067918128,0.012472411556579244
2016,Hessen,direkter Migrationshintergrund,Schwierig,0.010825858335910918,41132,0.009825780724133034,0.011825935947688802
2016,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.010516548097742036,41132,0.009530706744222517,0.011502389451261554
2016,Bayern,direkter Migrationshintergrund,Leicht,0.010516548097742036,41132,0.009530706744222517,0.011502389451261554
2016,Thüringen,kein Migrationshintergrund,Schwierig,0.009897927621404269,41132,0.00894122210217897,0.010854633140629568
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.009897927621404269,41132,0.00894122210217897,0.010854633140629568
2016,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.009588617383235385,41132,0.008646831960756749,0.010530402805714021
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.009588617383235385,41132,0.008646831960756749,0.010530402805714021
2016,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.009279307145066501,41132,0.008352691667974662,0.01020592262215834
2016,Berlin,kein Migrationshintergrund,Leicht,0.009279307145066501,41132,0.008352691667974662,0.01020592262215834
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.009279307145066501,41132,0.008352691667974662,0.01020592262215834
2016,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.008969996906897619,41132,0.008058813702654493,0.009881180111140744
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.008351376430559852,41132,0.007471900224480741,0.009230852636638963
2016,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.008351376430559852,41132,0.007471900224480741,0.009230852636638963
2016,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.008042066192390968,41132,0.007178895657030074,0.008905236727751863
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.008042066192390968,41132,0.007178895657030074,0.008905236727751863
2016,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.008042066192390968,41132,0.007178895657030074,0.008905236727751863
2016,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.007423445716053201,41132,0.006593879737981353,0.00825301169412505
2016,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.007423445716053201,41132,0.006593879737981353,0.00825301169412505
2016,Hessen,kein Migrationshintergrund,Leicht,0.007423445716053201,41132,0.006593879737981353,0.00825301169412505
2016,Brandenburg,kein Migrationshintergrund,Prakt. unmoeglich,0.007114135477884318,41132,0.006301909478068081,0.007926361477700554
2016,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.006804825239715435,41132,0.006010328816503583,0.007599321662927286
2016,Hessen,direkter Migrationshintergrund,Leicht,0.006804825239715435,41132,0.006010328816503583,0.007599321662927286
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Prakt. unmoeglich,0.006495515001546551,41132,0.005719164444690228,0.007271865558402875
2016,Hessen,indirekter Migrationshintergrund,Schwierig,0.006495515001546551,41132,0.005719164444690228,0.007271865558402875
2016,Thüringen,kein Migrationshintergrund,Leicht,0.006495515001546551,41132,0.005719164444690228,0.007271865558402875
2016,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.006186204763377668,41132,0.005428446268419294,0.006943963258336043
2016,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.006186204763377668,41132,0.005428446268419294,0.006943963258336043
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.006186204763377668,41132,0.005428446268419294,0.006943963258336043
2016,Sachsen-Anhalt,kein Migrationshintergrund,Leicht,0.005876894525208784,41132,0.005138207977918394,0.006615581072499174
2016,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.005876894525208784,41132,0.005138207977918394,0.006615581072499174
2016,Bayern,indirekter Migrationshintergrund,Schwierig,0.005567584287039901,41132,0.004848487754904074,0.0062866808191757275
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.005567584287039901,41132,0.004848487754904074,0.0062866808191757275
2016,Berlin,direkter Migrationshintergrund,Schwierig,0.005567584287039901,41132,0.004848487754904074,0.0062866808191757275
2016,Niedersachsen,direkter Migrationshintergrund,Leicht,0.005258274048871018,41132,0.004559329159178343,0.005957218938563692
2016,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.0046396535725332505,41132,0.003982905052801196,0.005296402092265305
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.004330343334364367,41132,0.0036957654106896994,0.004964921258039035
2016,Hamburg,direkter Migrationshintergrund,Schwierig,0.004021033096195484,41132,0.003409443533518014,0.004632622658872955
2016,Bayern,indirekter Migrationshintergrund,Leicht,0.004021033096195484,41132,0.003409443533518014,0.004632622658872955
2016,Bremen,direkter Migrationshintergrund,Schwierig,0.004021033096195484,41132,0.003409443533518014,0.004632622658872955
2016,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.0037117228580266005,41132,0.003124035378108452,0.004299410337944749
2016,Brandenburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.0037117228580266005,41132,0.003124035378108452,0.004299410337944749
2016,Schleswig-Holstein,direkter Migrationshintergrund,Leicht,0.0034024126198577173,41132,0.002839657358802943,0.003965167880912492
2016,Brandenburg,direkter Migrationshintergrund,Schwierig,0.0034024126198577173,41132,0.002839657358802943,0.003965167880912492
2016,Brandenburg,kein Migrationshintergrund,Leicht,0.0034024126198577173,41132,0.002839657358802943,0.003965167880912492
2016,Berlin,direkter Migrationshintergrund,Leicht,0.003093102381688834,41132,0.0025564530338341392,0.003629751729543529
2016,Niedersachsen,indirekter Migrationshintergrund,Leicht,0.003093102381688834,41132,0.0025564530338341392,0.003629751729543529
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leicht,0.003093102381688834,41132,0.0025564530338341392,0.003629751729543529
2016,Thüringen,direkter Migrationshintergrund,Schwierig,0.003093102381688834,41132,0.0025564530338341392,0.003629751729543529
2016,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.003093102381688834,41132,0.0025564530338341392,0.003629751729543529
2016,Bremen,kein Migrationshintergrund,Schwierig,0.003093102381688834,41132,0.0025564530338341392,0.003629751729543529
2016,Hessen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0027837921435199505,41132,0.0022746028956202435,0.0032929813914196575
2016,Hamburg,kein Migrationshintergrund,Schwierig,0.0024744819053510673,41132,0.001994339232058818,0.0029546245786433167
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leicht,0.0024744819053510673,41132,0.001994339232058818,0.0029546245786433167
2016,Sachsen,direkter Migrationshintergrund,Schwierig,0.0024744819053510673,41132,0.001994339232058818,0.0029546245786433167
2016,Hamburg,kein Migrationshintergrund,Leicht,0.0024744819053510673,41132,0.001994339232058818,0.0029546245786433167
2016,Hessen,indirekter Migrationshintergrund,Leicht,0.0021651716671821837,41132,0.0017159696946002004,0.002614373639764167
2016,Berlin,indirekter Migrationshintergrund,Schwierig,0.0021651716671821837,41132,0.0017159696946002004,0.002614373639764167
2016,Hamburg,direkter Migrationshintergrund,Leicht,0.0021651716671821837,41132,0.0017159696946002004,0.002614373639764167
2016,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.0021651716671821837,41132,0.0017159696946002004,0.002614373639764167
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Prakt. unmoeglich,0.0021651716671821837,41132,0.0017159696946002004,0.002614373639764167
2016,Bayern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0021651716671821837,41132,0.0017159696946002004,0.002614373639764167
2016,Berlin,indirekter Migrationshintergrund,Leicht,0.0018558614290133002,41132,0.0014399167613679267,0.002271806096658674
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Leicht,0.0018558614290133002,41132,0.0014399167613679267,0.002271806096658674
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Prakt. unmoeglich,0.0018558614290133002,41132,0.0014399167613679267,0.002271806096658674
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Schwierig,0.0018558614290133002,41132,0.0014399167613679267,0.002271806096658674
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.0018558614290133002,41132,0.0014399167613679267,0.002271806096658674
2016,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.001546551190844417,41132,0.001166788567842292,0.001926313813846542
2016,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.001546551190844417,41132,0.001166788567842292,0.001926313813846542
2016,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.001546551190844417,41132,0.001166788567842292,0.001926313813846542
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Schwierig,0.001546551190844417,41132,0.001166788567842292,0.001926313813846542
2016,Sachsen,indirekter Migrationshintergrund,Schwierig,0.001546551190844417,41132,0.001166788567842292,0.001926313813846542
2016,Thüringen,indirekter Migrationshintergrund,Schwierig,0.001546551190844417,41132,0.001166788567842292,0.001926313813846542
2016,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.0012372409526755336,41132,0.0008975183275354843,0.001576963577815583
