year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,No migration background,Difficult,0.02948848375248539,86,3559,0.02936072296520347,0.029616244539767307
2010,Berlin,No migration background,Almost impossible,0.01633506633051188,35,3559,0.016239334787823315,0.016430797873200446
2010,Brandenburg,No migration background,Difficult,0.027205555964656326,88,3559,0.02708269600877981,0.027328415920532843
2010,Brandenburg,No migration background,Almost impossible,0.014167316257964606,54,3559,0.014078064575402428,0.014256567940526783
2010,Mecklenburg-Western Pomerania,No migration background,Difficult,0.01151122116493391,55,3559,0.011430661512767639,0.011591780817100182
2010,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.008437929398525085,33,3559,0.008368849942658678,0.008507008854391492
2010,Saxony,No migration background,Easy,0.01075215551082572,56,3559,0.010674267370192054,0.010830043651459386
2010,Saxony,No migration background,Difficult,0.05633964160780222,188,3559,0.05616550667316327,0.05651377654244117
2010,Saxony,No migration background,Almost impossible,0.012706105705970201,56,3559,0.012621519320111947,0.012790692091828456
2010,Saxony-Anhalt,No migration background,Difficult,0.020747266003168025,92,3559,0.02063961976797637,0.02085491223835968
2010,Saxony-Anhalt,No migration background,Almost impossible,0.012413652475522943,46,3559,0.012330032826218975,0.012497272124826911
2010,Thuringa,No migration background,Difficult,0.018733130262867784,82,3559,0.01863073738344425,0.018835523142291317
2010,Thuringa,No migration background,Almost impossible,0.01053303160744906,33,3559,0.010455932676612585,0.010610130538285535
2011,Schleswig-Holstein,No migration background,Easy,0.006671043763171742,33,3545,0.006606023214715486,0.006736064311627998
2011,Schleswig-Holstein,No migration background,Difficult,0.028531906892160966,75,3545,0.02839892673083302,0.02866488705348891
2011,Schleswig-Holstein,No migration background,Almost impossible,0.00773993399805161,39,3545,0.007669935524240842,0.0078099324718623785
2011,Hamburg,No migration background,Difficult,0.007386523069504823,33,3545,0.007318129180567268,0.007454916958442377
2011,Lower Saxony,No migration background,Easy,0.02068886903430958,66,3545,0.02057517546357688,0.020802562605042284
2011,Lower Saxony,No migration background,Difficult,0.04165064119613325,157,3545,0.041491060645257885,0.041810221747008616
2011,Lower Saxony,No migration background,Almost impossible,0.01844086012058789,67,3545,0.01833339785106171,0.018548322390114072
2011,Lower Saxony,Direct migration background,Difficult,0.010305564845286268,33,3545,0.010224898264266149,0.010386231426306387
2011,North Rhine-Westphalia,No migration background,Easy,0.04183066897523566,132,3545,0.04167075893821865,0.041990579012252664
2011,North Rhine-Westphalia,No migration background,Difficult,0.08916335370458431,306,3545,0.08893572835214877,0.08939097905701984
2011,North Rhine-Westphalia,No migration background,Almost impossible,0.03738635669634833,132,3545,0.03723482978712628,0.03753788360557038
2011,North Rhine-Westphalia,Direct migration background,Difficult,0.05113219224819801,148,3545,0.05095625522130942,0.0513081292750866
2011,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02060596146075605,45,3545,0.020492491120922916,0.020719431800589185
2011,North Rhine-Westphalia,Indirect migration background,Difficult,0.018275885309048667,67,3545,0.018168895816592062,0.018382874801505272
2011,Hesse,No migration background,Easy,0.020832672703914177,54,3545,0.020718593064959847,0.020946752342868507
2011,Hesse,No migration background,Difficult,0.033320678698981046,107,3545,0.03317732618305381,0.033464031214908284
2011,Hesse,No migration background,Almost impossible,0.013851947015826073,38,3545,0.013758592859706377,0.013945301171945769
2011,Hesse,Direct migration background,Difficult,0.012765344965074477,50,3545,0.012675677754512454,0.012855012175636499
2011,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.009014950576161801,36,3545,0.008939454842116178,0.009090446310207424
2011,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03060499480913427,80,3545,0.03046741530818951,0.03074257431007903
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.015002324889653727,33,3545,0.014905228278684776,0.015099421500622677
2011,Baden-Wuerttemberg,No migration background,Easy,0.03390091712264199,113,3545,0.03375636524262111,0.03404546900266287
2011,Baden-Wuerttemberg,No migration background,Difficult,0.04181212180602276,162,3545,0.04165224567661222,0.041971997935433304
2011,Baden-Wuerttemberg,No migration background,Almost impossible,0.011375627564179775,63,3545,0.011290922275925557,0.011460332852433993
2011,Baden-Wuerttemberg,Direct migration background,Difficult,0.019502051154494358,58,3545,0.01939159989407579,0.019612502414912924
2011,Baden-Wuerttemberg,Indirect migration background,Difficult,0.010206946650246887,40,3545,0.010126662963269995,0.01028723033722378
2011,Bavaria,No migration background,Easy,0.025208613885977952,109,3545,0.025083404319919667,0.025333823452036237
2011,Bavaria,No migration background,Difficult,0.04833982690741402,230,3545,0.04816850982146779,0.048511143993360255
2011,Bavaria,No migration background,Almost impossible,0.018105675838003803,71,3545,0.01799917649444004,0.018212175181567567
2011,Bavaria,Direct migration background,Difficult,0.016877493851492172,56,3545,0.016774605790137138,0.016980381912847207
2011,Bavaria,Indirect migration background,Difficult,0.010105652999476671,33,3545,0.010025764585587594,0.010185541413365749
2011,Berlin,No migration background,Difficult,0.03288358296951758,77,3545,0.032741141603623326,0.03302602433541183
2011,Brandenburg,No migration background,Difficult,0.019379551486202705,91,3545,0.019269440787294857,0.019489662185110553
2011,Brandenburg,No migration background,Almost impossible,0.015291765688283672,55,3545,0.015193751310327895,0.015389780066239448
2011,Mecklenburg-Western Pomerania,No migration background,Difficult,0.01988206385206443,66,3545,0.01977056328236664,0.019993564421762224
2011,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.00802458853757773,34,3545,0.007953324729458585,0.008095852345696875
2011,Saxony,No migration background,Easy,0.011247562748678918,47,3545,0.011163330153435784,0.011331795343922053
2011,Saxony,No migration background,Difficult,0.046258049987098857,171,3545,0.04609027922046929,0.046425820753728426
2011,Saxony,No migration background,Almost impossible,0.017046235226406647,66,3545,0.016942842980423787,0.017149627472389507
2011,Saxony-Anhalt,No migration background,Difficult,0.0165629808274318,101,3545,0.016461039634485974,0.01666492202037763
2011,Saxony-Anhalt,No migration background,Almost impossible,0.011123179798699642,52,3545,0.011039408979401836,0.011206950617997447
2011,Thuringa,No migration background,Difficult,0.024996610175999384,85,3545,0.02487191466843065,0.02512130568356812
2011,Thuringa,No migration background,Almost impossible,0.006666225949965564,34,3545,0.0066012287269756505,0.006731223172955478
2012,Schleswig-Holstein,No migration background,Difficult,0.029618939464656546,84,3053,0.029482347037619358,0.029755531891693734
2012,Lower Saxony,No migration background,Easy,0.02957626077770338,66,3053,0.029439763794338745,0.029712757761068017
2012,Lower Saxony,No migration background,Difficult,0.040953779923235276,125,3053,0.0407941047194653,0.041113455127005254
2012,Lower Saxony,No migration background,Almost impossible,0.014972697925025674,68,3053,0.014874851518757356,0.015070544331293992
2012,Lower Saxony,Direct migration background,Difficult,0.013700007212304379,31,3053,0.01360635120766473,0.013793663216944028
2012,North Rhine-Westphalia,No migration background,Easy,0.04622081519708809,134,3053,0.046051649059133185,0.04638998133504299
2012,North Rhine-Westphalia,No migration background,Difficult,0.1013865928063974,285,3053,0.10114340184749228,0.10162978376530253
2012,North Rhine-Westphalia,No migration background,Almost impossible,0.03175048108868466,115,3053,0.0316092144817506,0.03189174769561872
2012,North Rhine-Westphalia,Direct migration background,Difficult,0.046316867166937184,121,3053,0.04614753387437118,0.04648620045950319
2012,North Rhine-Westphalia,Direct migration background,Almost impossible,0.021877174013735796,49,3053,0.021759314940549633,0.02199503308692196
2012,North Rhine-Westphalia,Indirect migration background,Difficult,0.018095138050808993,52,3053,0.017987742480253276,0.01820253362136471
2012,Hesse,No migration background,Easy,0.021565555556445504,56,3053,0.02144852024752406,0.02168259086536695
2012,Hesse,No migration background,Difficult,0.03197332037450437,102,3053,0.031831575211673624,0.03211506553733512
2012,Hesse,No migration background,Almost impossible,0.015588533618208037,37,3053,0.015488726462843869,0.015688340773572205
2012,Hesse,Direct migration background,Difficult,0.01317051572254811,43,3053,0.01307866276112113,0.013262368683975092
2012,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.01020205817693243,31,3053,0.010121094935895294,0.010283021417969567
2012,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03096545820571338,89,3053,0.030825892377092403,0.03110502403433436
2012,Baden-Wuerttemberg,No migration background,Easy,0.030479203029180005,94,3053,0.030340702611804254,0.030617703446555757
2012,Baden-Wuerttemberg,No migration background,Difficult,0.04181128746216502,139,3053,0.04165002138951755,0.04197255353481248
2012,Baden-Wuerttemberg,No migration background,Almost impossible,0.011686788813383026,57,3053,0.011600199237498136,0.011773378389267916
2012,Baden-Wuerttemberg,Direct migration background,Difficult,0.031835615412083094,47,3053,0.031694165757910515,0.031977065066255674
2012,Bavaria,No migration background,Easy,0.03398770809881558,113,3053,0.03384171814199257,0.03413369805563859
2012,Bavaria,No migration background,Difficult,0.049665919849632055,197,3053,0.049490879526008134,0.049840960173255976
2012,Bavaria,No migration background,Almost impossible,0.02092653274910187,65,3053,0.02081120681168791,0.021041858686515827
2012,Bavaria,Direct migration background,Difficult,0.015424697950831944,38,3053,0.015325408406672155,0.015523987494991733
2012,Berlin,No migration background,Easy,0.011699977519550401,37,3053,0.011613339676744943,0.01178661536235586
2012,Berlin,No migration background,Difficult,0.03935650847711736,81,3053,0.03919984775725787,0.039513169196976845
2012,Brandenburg,No migration background,Difficult,0.027372876612815282,96,3053,0.027241413436217284,0.02750433978941328
2012,Brandenburg,No migration background,Almost impossible,0.009780854329204374,44,3053,0.009701563169667289,0.00986014548874146
2012,Mecklenburg-Western Pomerania,No migration background,Difficult,0.016395807479118073,56,3053,0.016293490595310437,0.01649812436292571
2012,Saxony,No migration background,Easy,0.013620222721542188,41,3053,0.013526836049599703,0.013713609393484674
2012,Saxony,No migration background,Difficult,0.04270832225473567,150,3053,0.042545411741762046,0.042871232767709294
2012,Saxony,No migration background,Almost impossible,0.016072431556419374,54,3053,0.01597111204868779,0.01617375106415096
2012,Saxony-Anhalt,No migration background,Difficult,0.026233174696094614,102,3053,0.02610440204788535,0.026361947344303877
2012,Saxony-Anhalt,No migration background,Almost impossible,0.008419277989088283,43,3053,0.008345661995845523,0.008492893982331043
2012,Thuringa,No migration background,Difficult,0.027730571897750935,80,3053,0.027598276894235472,0.0278628669012664
2012,Thuringa,No migration background,Almost impossible,0.006858025820441699,31,3053,0.006791532818465079,0.006924518822418319
2013,Schleswig-Holstein,No migration background,Difficult,0.017218626835076054,56,3743,0.017117157425633925,0.017320096244518184
2013,Schleswig-Holstein,No migration background,Almost impossible,0.016409590486160672,42,3743,0.01631049281883013,0.016508688153491213
2013,Schleswig-Holstein,Direct migration background,Difficult,0.002825644384281751,31,3743,0.0027842394862071297,0.002867049282356372
2013,Lower Saxony,No migration background,Easy,0.0187360595841206,67,3743,0.018630295194666482,0.018841823973574715
2013,Lower Saxony,No migration background,Difficult,0.04737120472958946,132,3743,0.04720550321247035,0.04753690624670857
2013,Lower Saxony,No migration background,Almost impossible,0.014063437815131878,53,3743,0.013971588134174385,0.014155287496089372
2013,Lower Saxony,Direct migration background,Difficult,0.012384996669353499,79,3743,0.012298728773781655,0.012471264564925342
2013,Lower Saxony,Direct migration background,Almost impossible,0.005335448828569321,34,3743,0.005278624905049054,0.0053922727520895886
2013,North Rhine-Westphalia,No migration background,Easy,0.0434796571689842,121,3743,0.043320583763598826,0.04363873057436957
2013,North Rhine-Westphalia,No migration background,Difficult,0.08396063728219107,244,3743,0.08374431445582702,0.08417696010855512
2013,North Rhine-Westphalia,No migration background,Almost impossible,0.0320261347548594,113,3743,0.031888796508827144,0.03216347300089166
2013,North Rhine-Westphalia,Direct migration background,Easy,0.013693593170076363,78,3743,0.013602942283674877,0.01378424405647785
2013,North Rhine-Westphalia,Direct migration background,Difficult,0.040981870664224034,228,3743,0.04082723248936761,0.04113650883908046
2013,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02035355102420142,89,3743,0.02024340668117421,0.02046369536722863
2013,North Rhine-Westphalia,Indirect migration background,Easy,0.009270497275713822,49,3743,0.009195742923797597,0.009345251627630047
2013,North Rhine-Westphalia,Indirect migration background,Difficult,0.021879658292854764,110,3743,0.021765548259994653,0.021993768325714876
2013,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.008712291859696967,37,3743,0.008639802629825409,0.008784781089568525
2013,Hesse,No migration background,Easy,0.01499738756317573,41,3743,0.014902581979583863,0.015092193146767595
2013,Hesse,No migration background,Difficult,0.02366233780051982,76,3743,0.023543778326560984,0.023780897274478654
2013,Hesse,No migration background,Almost impossible,0.013123935234196216,36,3743,0.013035164305238574,0.013212706163153858
2013,Hesse,Direct migration background,Difficult,0.013139369448837037,79,3743,0.013050547030908077,0.013228191866765996
2013,Hesse,Indirect migration background,Difficult,0.010031224295232146,37,3743,0.009953493137443155,0.010108955453021137
2013,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.027204041050855034,73,3743,0.027077148827460113,0.027330933274249954
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.008795954964282574,44,3743,0.008723121586970334,0.008868788341594814
2013,Baden-Wuerttemberg,No migration background,Easy,0.028872065487583372,89,3743,0.02874145304000239,0.029002677935164353
2013,Baden-Wuerttemberg,No migration background,Difficult,0.037344207619465206,117,3743,0.0371963122570143,0.03749210298191611
2013,Baden-Wuerttemberg,No migration background,Almost impossible,0.01608931746594282,49,3743,0.015991175655358656,0.016187459276526987
2013,Baden-Wuerttemberg,Direct migration background,Easy,0.00643362052096181,43,3743,0.006371256575711388,0.006495984466212233
2013,Baden-Wuerttemberg,Direct migration background,Difficult,0.02727654305635661,114,3743,0.027149486589031754,0.027403599523681467
2013,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.004379355852727284,34,3743,0.004327849656034425,0.004430862049420144
2013,Baden-Wuerttemberg,Indirect migration background,Easy,0.007276990672338322,36,3743,0.007210693138966701,0.007343288205709943
2013,Baden-Wuerttemberg,Indirect migration background,Difficult,0.010619496733387673,44,3743,0.010539542574439223,0.010699450892336123
2013,Bavaria,No migration background,Easy,0.0361504578305176,108,3743,0.03600485529392019,0.03629606036711502
2013,Bavaria,No migration background,Difficult,0.062383743005669665,187,3743,0.06219509348927759,0.06257239252206173
2013,Bavaria,No migration background,Almost impossible,0.014165219689906403,50,3743,0.014073042992732205,0.0142573963870806
2013,Bavaria,Direct migration background,Easy,0.006883490262287903,40,3743,0.00681899736770121,0.006947983156874596
2013,Bavaria,Direct migration background,Difficult,0.019070640731076793,115,3743,0.01896395436407092,0.019177327098082664
2013,Bavaria,Direct migration background,Almost impossible,0.007076908134054591,39,3743,0.007011521798041738,0.007142294470067444
2013,Bavaria,Indirect migration background,Difficult,0.008871307825233458,37,3743,0.008798165920424712,0.008944449730042204
2013,Berlin,No migration background,Difficult,0.03458799898726845,76,3743,0.03444546235848263,0.03473053561605427
2013,Berlin,Direct migration background,Difficult,0.008538795132286591,39,3743,0.008467025028051032,0.008610565236522151
2013,Brandenburg,No migration background,Difficult,0.022547501274217563,78,3743,0.022431702367781324,0.022663300180653802
2013,Brandenburg,No migration background,Almost impossible,0.006362325377600438,31,3743,0.006300305717722552,0.006424345037478324
2013,Mecklenburg-Western Pomerania,No migration background,Difficult,0.009547587754917614,39,3743,0.009471735053237347,0.009623440456597881
2013,Saxony,No migration background,Easy,0.01068526596860314,35,3743,0.010605067269373193,0.010765464667833086
2013,Saxony,No migration background,Difficult,0.03317750816136167,134,3743,0.03303780614568252,0.03331721017704082
2013,Saxony,No migration background,Almost impossible,0.012012258406016937,41,3743,0.011927282553844828,0.012097234258189045
2013,Saxony-Anhalt,No migration background,Difficult,0.016933544457762708,83,3743,0.01683290395626828,0.017034184959257136
2013,Saxony-Anhalt,No migration background,Almost impossible,0.009580546811528748,38,3743,0.009504564562022028,0.009656529061035467
2013,Thuringa,No migration background,Difficult,0.01560056364009679,64,3743,0.015503899978886378,0.015697227301307203
2013,Thuringa,No migration background,Almost impossible,0.00787558795864608,34,3743,0.007806638322524313,0.00794453759476785
2014,Schleswig-Holstein,No migration background,Difficult,0.015591850102814797,33,2822,0.015490148157865447,0.01569355204776415
2014,Lower Saxony,No migration background,Easy,0.02235978594797072,62,2822,0.022238414598049212,0.022481157297892226
2014,Lower Saxony,No migration background,Difficult,0.05295095307933887,131,2822,0.05276712326052394,0.0531347828981538
2014,Lower Saxony,No migration background,Almost impossible,0.01386967060806716,41,2822,0.013773665782174491,0.013965675433959828
2014,Lower Saxony,Direct migration background,Difficult,0.01289006073867472,64,2822,0.01279746242514738,0.012982659052202061
2014,North Rhine-Westphalia,No migration background,Easy,0.036130226246299045,90,2822,0.03597703379909615,0.03628341869350194
2014,North Rhine-Westphalia,No migration background,Difficult,0.10402907439655296,239,2822,0.10377845356975861,0.1042796952233473
2014,North Rhine-Westphalia,No migration background,Almost impossible,0.03259228013590721,88,2822,0.03244651455781581,0.03273804571399861
2014,North Rhine-Westphalia,Direct migration background,Easy,0.011755176344336165,51,2822,0.011666697451179387,0.011843655237492942
2014,North Rhine-Westphalia,Direct migration background,Difficult,0.05293874225014053,178,2822,0.05275493244374553,0.05312255205653553
2014,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02387763534550795,79,2822,0.023752309506100275,0.024002961184915624
2014,North Rhine-Westphalia,Indirect migration background,Easy,0.012682494184077304,39,2822,0.0125906347876838,0.012774353580470809
2014,North Rhine-Westphalia,Indirect migration background,Difficult,0.022812411091708895,77,2822,0.02268984582953318,0.022934976353884612
2014,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.0075506217545129855,36,2822,0.007479559599735649,0.007621683909290322
2014,Hesse,No migration background,Easy,0.011180472729631108,31,2822,0.011094158691895577,0.011266786767366638
2014,Hesse,No migration background,Difficult,0.034333450355680174,64,2822,0.034183976529436125,0.034482924181924224
2014,Hesse,Direct migration background,Difficult,0.013899654763143629,58,2822,0.013803547680376699,0.01399576184591056
2014,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.028253751997859008,59,2822,0.028117730568788173,0.028389773426929842
2014,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.011718863117036217,33,2822,0.011630519367774097,0.011807206866298338
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.015402714690637583,49,2822,0.015301621760356493,0.015503807620918674
2014,Baden-Wuerttemberg,No migration background,Easy,0.024423386261474507,71,2822,0.024296671718305882,0.02455010080464313
2014,Baden-Wuerttemberg,No migration background,Difficult,0.05304941155100167,120,2822,0.052865420467346165,0.05323340263465718
2014,Baden-Wuerttemberg,No migration background,Almost impossible,0.01539150374258319,44,2822,0.015290447034185852,0.015492560450980528
2014,Baden-Wuerttemberg,Direct migration background,Difficult,0.027341883198880663,76,2822,0.027208012000147882,0.027475754397613444
2014,Baden-Wuerttemberg,Indirect migration background,Difficult,0.013414394902208783,37,2822,0.013319957123450238,0.013508832680967328
2014,Bavaria,No migration background,Easy,0.027666602494177905,91,2822,0.027531961177688167,0.027801243810667644
2014,Bavaria,No migration background,Difficult,0.05217811687633847,141,2822,0.0519955590739851,0.05236067467869184
2014,Bavaria,No migration background,Almost impossible,0.023427948448991036,57,2822,0.023303779756456713,0.02355211714152536
2014,Bavaria,Direct migration background,Easy,0.009300420773140517,38,2822,0.009221622786548526,0.009379218759732508
2014,Bavaria,Direct migration background,Difficult,0.022500149964629818,88,2822,0.022378406995651592,0.022621892933608043
2014,Bavaria,Direct migration background,Almost impossible,0.013039495606904664,42,2822,0.012946369142351073,0.013132622071458254
2014,Berlin,No migration background,Difficult,0.02209201953179755,55,2822,0.02197136058305735,0.02221267848053775
2014,Brandenburg,No migration background,Difficult,0.03263308054911283,74,2822,0.03248722683754516,0.03277893426068051
2014,Brandenburg,No migration background,Almost impossible,0.012075280398774212,37,2822,0.011985619441563976,0.012164941355984449
2014,Mecklenburg-Western Pomerania,No migration background,Difficult,0.010605174448772016,38,2822,0.010521085957867401,0.010689262939676631
2014,Saxony,No migration background,Difficult,0.04640535045451685,117,2822,0.04623266380476151,0.0465780371042722
2014,Saxony-Anhalt,No migration background,Difficult,0.02792099155315145,91,2822,0.02778575034749728,0.028056232758805623
2014,Saxony-Anhalt,No migration background,Almost impossible,0.008923500665419148,34,2822,0.008846301242842603,0.009000700087995693
2014,Thuringa,No migration background,Difficult,0.020791398698227725,69,2822,0.020674267578274657,0.020908529818180793
2015,Schleswig-Holstein,No migration background,Difficult,0.017935185755678394,49,2992,0.017827778369776722,0.018042593141580066
2015,Lower Saxony,No migration background,Easy,0.022254929072402743,57,2992,0.02213554756550371,0.022374310579301778
2015,Lower Saxony,No migration background,Difficult,0.04441337365853258,115,2992,0.04424664776831675,0.04458009954874841
2015,Lower Saxony,No migration background,Almost impossible,0.012747475904563415,47,2992,0.012656686042166378,0.012838265766960451
2015,Lower Saxony,Direct migration background,Easy,0.004951870061525258,34,2992,0.00489506097635697,0.005008679146693546
2015,Lower Saxony,Direct migration background,Difficult,0.025292046422911028,110,2992,0.025164977200671648,0.025419115645150408
2015,North Rhine-Westphalia,No migration background,Easy,0.04830657408370606,101,2992,0.048133048791090455,0.04848009937632167
2015,North Rhine-Westphalia,No migration background,Difficult,0.09937260856668279,226,2992,0.09913049615570749,0.09961472097765808
2015,North Rhine-Westphalia,No migration background,Almost impossible,0.028606471211135583,78,2992,0.02847156222494387,0.028741380197327294
2015,North Rhine-Westphalia,Direct migration background,Easy,0.007849185413387015,35,2992,0.007777766658848815,0.007920604167925217
2015,North Rhine-Westphalia,Direct migration background,Difficult,0.04953334267438056,242,2992,0.049357741104952585,0.049708944243808534
2015,North Rhine-Westphalia,Direct migration background,Almost impossible,0.020455699957379468,104,2992,0.02034114065904317,0.020570259255715765
2015,North Rhine-Westphalia,Indirect migration background,Easy,0.011760234897364741,35,2992,0.011672987939595172,0.01184748185513431
2015,North Rhine-Westphalia,Indirect migration background,Difficult,0.02533029002192125,80,2992,0.02520312726130186,0.025457452782540642
2015,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.012991859168569802,39,2992,0.012900214511365152,0.013083503825774452
2015,Hesse,No migration background,Difficult,0.03513791222166027,65,2992,0.03498889662383771,0.035286927819482825
2015,Hesse,No migration background,Almost impossible,0.010713428261410321,31,2992,0.010630110724678354,0.010796745798142288
2015,Hesse,Direct migration background,Difficult,0.014588443753810272,72,2992,0.014491409640914834,0.014685477866705711
2015,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.033307847489335095,72,2992,0.03316262679400411,0.03345306818466608
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.014195326289507206,62,2992,0.01409958941219882,0.014291063166815592
2015,Baden-Wuerttemberg,No migration background,Easy,0.024678936623558828,63,2992,0.024553377534926885,0.02480449571219077
2015,Baden-Wuerttemberg,No migration background,Difficult,0.04897074525110949,102,2992,0.04879609209963396,0.04914539840258502
2015,Baden-Wuerttemberg,No migration background,Almost impossible,0.02107873594073762,42,2992,0.020962482104107612,0.02119498977736763
2015,Baden-Wuerttemberg,Direct migration background,Easy,0.010899499030505756,36,2992,0.01081546898261007,0.010983529078401442
2015,Baden-Wuerttemberg,Direct migration background,Difficult,0.021382945689932754,77,2992,0.021265874161583185,0.021500017218282323
2015,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.008232756896197584,31,2992,0.008159628060781252,0.008305885731613916
2015,Baden-Wuerttemberg,Indirect migration background,Difficult,0.011400539450421462,31,2992,0.011314621478491467,0.011486457422351456
2015,Bavaria,No migration background,Easy,0.03172026671339305,97,2992,0.03157843283857159,0.03186210058821451
2015,Bavaria,No migration background,Difficult,0.05241534080928775,128,2992,0.05223497702070677,0.052595704597868734
2015,Bavaria,No migration background,Almost impossible,0.014730015484335567,44,2992,0.014632518684809144,0.01482751228386199
2015,Bavaria,Direct migration background,Easy,0.0051207618148110074,42,2992,0.005062996971003353,0.0051785266586186615
2015,Bavaria,Direct migration background,Difficult,0.019527334076613903,116,2992,0.019415351526004765,0.01963931662722304
2015,Bavaria,Direct migration background,Almost impossible,0.00957357942113216,42,2992,0.009494773397895331,0.00965238544436899
2015,Bavaria,Indirect migration background,Difficult,0.01302102564568932,34,2992,0.012929279531494692,0.013112771759883948
2015,Berlin,No migration background,Easy,0.01224998517806928,35,2992,0.01216096213499792,0.012339008221140639
2015,Berlin,No migration background,Difficult,0.028931034581880538,51,2992,0.028795385096294944,0.029066684067466132
2015,Brandenburg,No migration background,Difficult,0.020835244362446638,48,2992,0.020719649557288895,0.02095083916760438
2015,Brandenburg,No migration background,Almost impossible,0.011890577866663102,32,2992,0.011802854531959646,0.011978301201366557
2015,Mecklenburg-Western Pomerania,No migration background,Difficult,0.013807206016087245,39,2992,0.013712768415004203,0.013901643617170287
2015,Saxony,No migration background,Difficult,0.02719346988168504,92,2992,0.027061839335382972,0.027325100427987106
2015,Saxony,No migration background,Almost impossible,0.012514079299735033,32,2992,0.012424113791210072,0.012604044808259994
2015,Saxony-Anhalt,No migration background,Difficult,0.024760194254909516,77,2992,0.02463443386793037,0.024885954641888662
2015,Thuringa,No migration background,Difficult,0.015321620824933544,47,2992,0.015222215262276954,0.015421026387590134
2016,Schleswig-Holstein,No migration background,Difficult,0.01645313183257232,40,2217,0.016342700751640835,0.016563562913503804
2016,Lower Saxony,No migration background,Easy,0.022314111964771975,49,2217,0.02218589101729413,0.02244233291224982
2016,Lower Saxony,No migration background,Difficult,0.0521732306879233,93,2217,0.05198018600037297,0.052366275375473635
2016,Lower Saxony,No migration background,Almost impossible,0.019767939363836372,41,2217,0.019647098267689313,0.01988878045998343
2016,Lower Saxony,Direct migration background,Difficult,0.02064614360307617,69,2217,0.02052270278386451,0.020769584422287834
2016,Lower Saxony,Direct migration background,Almost impossible,0.009055744976335952,31,2217,0.008973510068807783,0.009137979883864122
2016,North Rhine-Westphalia,No migration background,Easy,0.053548837021291824,86,2217,0.05335340594189301,0.05374426810069064
2016,North Rhine-Westphalia,No migration background,Difficult,0.10443673565794831,188,2217,0.10417124803183854,0.10470222328405808
2016,North Rhine-Westphalia,No migration background,Almost impossible,0.035412410266992836,79,2217,0.03525196826109218,0.035572852272893495
2016,North Rhine-Westphalia,Direct migration background,Easy,0.007674122188389838,32,2217,0.00759836723803802,0.007749877138741656
2016,North Rhine-Westphalia,Direct migration background,Difficult,0.0428396538035914,176,2217,0.04266386758262597,0.04301544002455683
2016,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02559208710244334,83,2217,0.02545500121175413,0.025729172993132553
2016,North Rhine-Westphalia,Indirect migration background,Difficult,0.026428205584752087,61,2217,0.026288958107938593,0.02656745306156558
2016,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.008476539109028243,31,2217,0.0083969542801325,0.008556123937923986
2016,Hesse,No migration background,Difficult,0.044776579459488236,65,2217,0.044597045155388836,0.044956113763587637
2016,Hesse,Direct migration background,Difficult,0.014556812831307392,35,2217,0.014452840340278163,0.01466078532233662
2016,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03178339354253989,56,2217,0.03163110897273556,0.03193567811234422
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.01476266699187562,54,2217,0.014657972858546742,0.014867361125204499
2016,Baden-Wuerttemberg,No migration background,Easy,0.02297514122200003,53,2217,0.022845078929060812,0.02310520351493925
2016,Baden-Wuerttemberg,No migration background,Difficult,0.04835763325129625,80,2217,0.0481714078549319,0.0485438586476606
2016,Baden-Wuerttemberg,No migration background,Almost impossible,0.015440227277054549,34,2217,0.01533319435241339,0.015547260201695707
2016,Baden-Wuerttemberg,Direct migration background,Difficult,0.030333722240462085,58,2217,0.0301848397916226,0.03048260468930157
2016,Baden-Wuerttemberg,Indirect migration background,Difficult,0.01982936330440807,37,2217,0.01970833840414231,0.019950388204673833
2016,Bavaria,No migration background,Easy,0.04781748823940064,81,2217,0.04763225326710296,0.04800272321169833
