year,bula_h,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,No migration background,Easy,0.01769,49,183,-0.00146,0.03684
2016,Lower Saxony,No migration background,Difficult,0.04114,93,183,0.01228,0.06999
2016,Lower Saxony,No migration background,Almost impossible,0.01571,41,183,-0.00236,0.03377
2016,Lower Saxony,Direct migration background,Difficult,0.10233,69,100,0.04263,0.16203
2016,Lower Saxony,Direct migration background,Almost impossible,0.04702,31,100,0.00532,0.08872
2016,North Rhine-Westphalia,No migration background,Easy,0.02095,86,351,0.00595,0.03596
2016,North Rhine-Westphalia,No migration background,Difficult,0.04011,187,351,0.01955,0.06067
2016,North Rhine-Westphalia,No migration background,Almost impossible,0.01364,78,351,0.00149,0.02579
2016,North Rhine-Westphalia,Direct migration background,Easy,0.01411,33,293,0.00058,0.02764
2016,North Rhine-Westphalia,Direct migration background,Difficult,0.07567,175,293,0.04534,0.10601
2016,North Rhine-Westphalia,Direct migration background,Almost impossible,0.04354,85,293,0.02013,0.06694
2016,North Rhine-Westphalia,Indirect migration background,Difficult,0.07342,63,63,0.00849,0.13834
2016,Hesse,No migration background,Difficult,0.05162,64,64,-0.00302,0.10626
2016,Hesse,Direct migration background,Difficult,0.07816,37,37,-0.00952,0.16585
2016,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.04587,55,55,-0.00993,0.10167
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.09324,56,56,0.01639,0.17009
2016,Baden-Wuerttemberg,No migration background,Easy,0.01575,53,164,-0.00336,0.03487
2016,Baden-Wuerttemberg,No migration background,Difficult,0.03251,77,164,0.00529,0.05974
2016,Baden-Wuerttemberg,No migration background,Almost impossible,0.01043,34,164,-0.00517,0.02602
2016,Baden-Wuerttemberg,Direct migration background,Difficult,0.08004,59,59,0.01020,0.14988
2016,Baden-Wuerttemberg,Indirect migration background,Difficult,0.08671,39,39,-0.00277,0.17618
2016,Bavaria,No migration background,Easy,0.02636,81,235,0.00583,0.04688
2016,Bavaria,No migration background,Difficult,0.03122,110,235,0.00893,0.05350
2016,Bavaria,No migration background,Almost impossible,0.00868,44,235,-0.00321,0.02056
2016,Bavaria,Direct migration background,Easy,0.02434,34,157,0.00016,0.04853
2016,Bavaria,Direct migration background,Difficult,0.06037,80,157,0.02300,0.09775
2016,Bavaria,Direct migration background,Almost impossible,0.03091,43,157,0.00375,0.05807
2016,Berlin,No migration background,Difficult,0.05253,43,43,-0.01494,0.12000
2016,Brandenburg,No migration background,Difficult,0.05609,44,44,-0.01268,0.12487
2016,Saxony,No migration background,Easy,0.02726,38,114,-0.00276,0.05729
2016,Saxony,No migration background,Difficult,0.04272,76,114,0.00543,0.08001
2016,Saxony-Anhalt,No migration background,Difficult,0.05964,61,61,-0.00028,0.11957
2016,Thuringa,No migration background,Difficult,0.03861,32,32,-0.02921,0.10643
2017,Schleswig-Holstein,No migration background,Easy,0.02025,31,69,-0.01323,0.05373
2017,Schleswig-Holstein,No migration background,Difficult,0.03377,38,69,-0.00916,0.07671
2017,Schleswig-Holstein,Direct migration background,Difficult,0.05127,105,105,0.00888,0.09365
2017,Lower Saxony,No migration background,Easy,0.02325,64,217,0.00315,0.04334
2017,Lower Saxony,No migration background,Difficult,0.04422,114,217,0.01680,0.07163
2017,Lower Saxony,No migration background,Almost impossible,0.01150,39,217,-0.00272,0.02572
2017,Lower Saxony,Direct migration background,Easy,0.01655,38,250,0.00070,0.03240
2017,Lower Saxony,Direct migration background,Difficult,0.09632,181,250,0.05968,0.13297
2017,Lower Saxony,Direct migration background,Almost impossible,0.01732,31,250,0.00112,0.03353
2017,North Rhine-Westphalia,No migration background,Easy,0.02275,117,402,0.00815,0.03734
2017,North Rhine-Westphalia,No migration background,Difficult,0.03895,201,402,0.02002,0.05789
2017,North Rhine-Westphalia,No migration background,Almost impossible,0.01371,84,402,0.00233,0.02509
2017,North Rhine-Westphalia,Direct migration background,Easy,0.02311,90,573,0.01079,0.03542
2017,North Rhine-Westphalia,Direct migration background,Difficult,0.10430,388,573,0.07925,0.12935
2017,North Rhine-Westphalia,Direct migration background,Almost impossible,0.04282,95,573,0.02623,0.05941
2017,North Rhine-Westphalia,Indirect migration background,Easy,0.05725,50,121,0.01568,0.09882
2017,North Rhine-Westphalia,Indirect migration background,Difficult,0.07397,71,121,0.02714,0.12079
2017,Hesse,No migration background,Easy,0.02075,41,109,-0.00613,0.04764
2017,Hesse,No migration background,Difficult,0.04986,68,109,0.00881,0.09090
2017,Hesse,Direct migration background,Easy,0.02921,54,236,0.00768,0.05074
2017,Hesse,Direct migration background,Difficult,0.11904,123,236,0.07763,0.16044
2017,Hesse,Direct migration background,Almost impossible,0.07528,59,236,0.04154,0.10901
2017,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03152,44,75,-0.00829,0.07133
2017,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.01580,31,75,-0.01261,0.04421
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.09528,94,128,0.04422,0.14635
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.01766,34,128,-0.00525,0.04056
2017,Baden-Wuerttemberg,No migration background,Easy,0.02575,67,178,0.00242,0.04909
2017,Baden-Wuerttemberg,No migration background,Difficult,0.02814,76,178,0.00378,0.05250
2017,Baden-Wuerttemberg,No migration background,Almost impossible,0.01355,35,178,-0.00348,0.03059
2017,Baden-Wuerttemberg,Direct migration background,Easy,0.01363,39,300,0.00049,0.02677
2017,Baden-Wuerttemberg,Direct migration background,Difficult,0.08306,216,300,0.05178,0.11435
2017,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.02982,45,300,0.01054,0.04910
2017,Bavaria,No migration background,Easy,0.02191,101,247,0.00361,0.04020
2017,Bavaria,No migration background,Difficult,0.02079,99,247,0.00296,0.03862
2017,Bavaria,No migration background,Almost impossible,0.01433,47,247,-0.00052,0.02917
2017,Bavaria,Direct migration background,Easy,0.02978,64,278,0.00976,0.04979
2017,Bavaria,Direct migration background,Difficult,0.06618,162,278,0.03690,0.09545
2017,Bavaria,Direct migration background,Almost impossible,0.03105,52,278,0.01062,0.05147
2017,Berlin,No migration background,Difficult,0.05910,37,37,-0.01793,0.13614
2017,Berlin,Direct migration background,Difficult,0.13005,64,64,0.04699,0.21311
2017,Brandenburg,No migration background,Difficult,0.04998,54,54,-0.00868,0.10865
2017,Brandenburg,Direct migration background,Difficult,0.10060,60,97,0.04043,0.16077
2017,Brandenburg,Direct migration background,Almost impossible,0.10641,37,97,0.04473,0.16810
2017,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.06091,33,33,-0.02196,0.14378
2017,Saxony,No migration background,Easy,0.02606,56,146,0.00013,0.05199
2017,Saxony,No migration background,Difficult,0.05093,90,146,0.01514,0.08671
2017,Saxony,Direct migration background,Difficult,0.17377,69,69,0.08371,0.26383
2017,Saxony-Anhalt,No migration background,Difficult,0.04936,53,84,0.00276,0.09597
2017,Saxony-Anhalt,No migration background,Almost impossible,0.02099,31,84,-0.00985,0.05183
2017,Saxony-Anhalt,Direct migration background,Difficult,0.13385,45,45,0.03324,0.23446
2017,Thuringa,No migration background,Difficult,0.05767,47,47,-0.00970,0.12504
2017,Thuringa,Direct migration background,Difficult,0.07837,35,35,-0.01197,0.16871
2018,Schleswig-Holstein,Direct migration background,Difficult,0.05207,76,110,0.01036,0.09378
2018,Schleswig-Holstein,Direct migration background,Almost impossible,0.11477,34,110,0.05493,0.17461
2018,Lower Saxony,No migration background,Easy,0.01396,53,200,-0.00234,0.03026
2018,Lower Saxony,No migration background,Difficult,0.03473,99,200,0.00929,0.06017
2018,Lower Saxony,No migration background,Almost impossible,0.01546,48,200,-0.00168,0.03260
2018,Lower Saxony,Direct migration background,Easy,0.01821,43,364,0.00445,0.03196
2018,Lower Saxony,Direct migration background,Difficult,0.12582,265,364,0.09170,0.15994
2018,Lower Saxony,Direct migration background,Almost impossible,0.02371,56,364,0.00806,0.03936
2018,Bremen,Direct migration background,Difficult,0.10337,44,44,0.01237,0.19436
2018,North Rhine-Westphalia,No migration background,Easy,0.02331,135,386,0.00824,0.03839
2018,North Rhine-Westphalia,No migration background,Difficult,0.03178,167,386,0.01426,0.04930
2018,North Rhine-Westphalia,No migration background,Almost impossible,0.01858,84,386,0.00509,0.03207
2018,North Rhine-Westphalia,Direct migration background,Easy,0.02725,132,784,0.01584,0.03865
2018,North Rhine-Westphalia,Direct migration background,Difficult,0.09585,536,784,0.07523,0.11647
2018,North Rhine-Westphalia,Direct migration background,Almost impossible,0.03175,116,784,0.01947,0.04403
2018,North Rhine-Westphalia,Indirect migration background,Easy,0.03382,37,114,0.00049,0.06715
2018,North Rhine-Westphalia,Indirect migration background,Difficult,0.07050,77,114,0.02330,0.11769
2018,Hesse,No migration background,Easy,0.03614,46,109,0.00094,0.07134
2018,Hesse,No migration background,Difficult,0.03483,63,109,0.00025,0.06941
2018,Hesse,Direct migration background,Easy,0.07045,80,313,0.04206,0.09885
2018,Hesse,Direct migration background,Difficult,0.08622,179,313,0.05508,0.11737
2018,Hesse,Direct migration background,Almost impossible,0.04651,54,313,0.02314,0.06988
2018,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.02346,39,39,-0.02467,0.07158
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.06925,110,153,0.02889,0.10961
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.04177,43,153,0.00997,0.07358
2018,Baden-Wuerttemberg,No migration background,Easy,0.02522,68,144,-0.00048,0.05091
2018,Baden-Wuerttemberg,No migration background,Difficult,0.03073,76,144,0.00244,0.05902
2018,Baden-Wuerttemberg,Direct migration background,Easy,0.04819,72,305,0.02411,0.07226
2018,Baden-Wuerttemberg,Direct migration background,Difficult,0.06800,188,305,0.03970,0.09630
2018,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.02403,45,305,0.00681,0.04124
2018,Bavaria,No migration background,Easy,0.01972,97,235,0.00191,0.03753
2018,Bavaria,No migration background,Difficult,0.02460,97,235,0.00475,0.04445
2018,Bavaria,No migration background,Almost impossible,0.01126,41,235,-0.00226,0.02477
2018,Bavaria,Direct migration background,Easy,0.02009,56,317,0.00462,0.03556
2018,Bavaria,Direct migration background,Difficult,0.08937,208,317,0.05792,0.12083
2018,Bavaria,Direct migration background,Almost impossible,0.02256,53,317,0.00619,0.03894
2018,Berlin,No migration background,Easy,0.03655,33,72,-0.00710,0.08020
2018,Berlin,No migration background,Difficult,0.05572,39,72,0.00236,0.10908
2018,Berlin,Direct migration background,Difficult,0.16325,86,86,0.08468,0.24183
2018,Brandenburg,No migration background,Difficult,0.04332,47,47,-0.01551,0.10216
2018,Brandenburg,Direct migration background,Difficult,0.16230,56,56,0.06485,0.25975
2018,Saxony,No migration background,Easy,0.02713,50,132,-0.00069,0.05495
2018,Saxony,No migration background,Difficult,0.03616,82,132,0.00419,0.06813
2018,Saxony,Direct migration background,Difficult,0.06153,70,70,0.00483,0.11823
2018,Saxony-Anhalt,No migration background,Difficult,0.06552,69,69,0.00671,0.12434
2018,Saxony-Anhalt,Direct migration background,Difficult,0.20966,57,57,0.10304,0.31628
2018,Thuringa,No migration background,Difficult,0.04528,39,39,-0.02083,0.11138
2018,Thuringa,Direct migration background,Difficult,0.10998,43,43,0.01536,0.20460
2019,Schleswig-Holstein,No migration background,Difficult,0.02142,34,34,-0.02798,0.07083
2019,Schleswig-Holstein,Direct migration background,Difficult,0.03009,77,77,-0.00832,0.06850
2019,Lower Saxony,No migration background,Easy,0.02656,64,139,-0.00027,0.05338
2019,Lower Saxony,No migration background,Difficult,0.03273,75,139,0.00304,0.06241
2019,Lower Saxony,Direct migration background,Easy,0.03204,45,280,0.01137,0.05270
2019,Lower Saxony,Direct migration background,Difficult,0.16294,235,280,0.11960,0.20628
2019,Bremen,Direct migration background,Difficult,0.13646,54,54,0.04404,0.22888
2019,North Rhine-Westphalia,No migration background,Easy,0.02185,122,358,0.00668,0.03701
2019,North Rhine-Westphalia,No migration background,Difficult,0.02875,164,358,0.01141,0.04608
2019,North Rhine-Westphalia,No migration background,Almost impossible,0.01308,72,358,0.00130,0.02487
2019,North Rhine-Westphalia,Direct migration background,Easy,0.02018,126,645,0.00932,0.03103
2019,North Rhine-Westphalia,Direct migration background,Difficult,0.08816,440,645,0.06626,0.11006
2019,North Rhine-Westphalia,Direct migration background,Almost impossible,0.04345,79,645,0.02771,0.05920
2019,North Rhine-Westphalia,Indirect migration background,Easy,0.03556,35,94,-0.00208,0.07319
2019,North Rhine-Westphalia,Indirect migration background,Difficult,0.09176,59,94,0.03308,0.15043
2019,Hesse,No migration background,Easy,0.03450,55,107,-0.00025,0.06924
2019,Hesse,No migration background,Difficult,0.03221,52,107,-0.00140,0.06583
2019,Hesse,Direct migration background,Difficult,0.05606,147,179,0.02227,0.08986
2019,Hesse,Direct migration background,Almost impossible,0.05497,32,179,0.02148,0.08845
2019,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03088,42,42,-0.02207,0.08384
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.07075,103,103,0.02099,0.12051
2019,Baden-Wuerttemberg,No migration background,Easy,0.02473,60,130,-0.00207,0.05153
2019,Baden-Wuerttemberg,No migration background,Difficult,0.03764,70,130,0.00480,0.07048
2019,Baden-Wuerttemberg,Direct migration background,Easy,0.02057,63,285,0.00406,0.03708
2019,Baden-Wuerttemberg,Direct migration background,Difficult,0.04596,169,285,0.02161,0.07031
2019,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.04189,53,285,0.01859,0.06519
2019,Bavaria,No migration background,Easy,0.02066,96,221,0.00186,0.03946
2019,Bavaria,No migration background,Difficult,0.02432,84,221,0.00396,0.04467
2019,Bavaria,No migration background,Almost impossible,0.00762,41,221,-0.00387,0.01912
2019,Bavaria,Direct migration background,Easy,0.02652,61,240,0.00615,0.04689
2019,Bavaria,Direct migration background,Difficult,0.07014,179,240,0.03776,0.10252
2019,Berlin,No migration background,Difficult,0.03954,38,38,-0.02325,0.10233
2019,Berlin,Direct migration background,Difficult,0.09363,56,56,0.01664,0.17061
2019,Brandenburg,No migration background,Difficult,0.04618,48,48,-0.01382,0.10618
2019,Brandenburg,Direct migration background,Difficult,0.14198,51,51,0.04523,0.23872
2019,Saxony,No migration background,Easy,0.02111,44,109,-0.00600,0.04821
2019,Saxony,No migration background,Difficult,0.03502,65,109,0.00035,0.06969
2019,Saxony,Direct migration background,Difficult,0.05966,53,53,-0.00472,0.12404
2019,Saxony-Anhalt,No migration background,Difficult,0.05716,53,53,-0.00594,0.12026
2019,Saxony-Anhalt,Direct migration background,Difficult,0.14817,61,61,0.05827,0.23806
2019,Thuringa,Direct migration background,Difficult,0.30525,34,34,0.14813,0.46238
2020,Schleswig-Holstein,Direct migration background,Difficult,0.03050,61,61,-0.01301,0.07401
2020,Hamburg,Direct migration background,Difficult,0.09890,39,39,0.00398,0.19382
2020,Lower Saxony,No migration background,Easy,0.02467,63,135,-0.00159,0.05094
2020,Lower Saxony,No migration background,Difficult,0.02939,72,135,0.00079,0.05798
2020,Lower Saxony,Direct migration background,Easy,0.04275,65,273,0.01871,0.06680
2020,Lower Saxony,Direct migration background,Difficult,0.14012,208,273,0.09887,0.18138
2020,North Rhine-Westphalia,No migration background,Easy,0.02452,123,365,0.00863,0.04041
2020,North Rhine-Westphalia,No migration background,Difficult,0.03315,172,365,0.01476,0.05154
2020,North Rhine-Westphalia,No migration background,Almost impossible,0.01921,70,365,0.00511,0.03331
2020,North Rhine-Westphalia,Direct migration background,Easy,0.02913,116,676,0.01644,0.04182
2020,North Rhine-Westphalia,Direct migration background,Difficult,0.09134,460,676,0.06961,0.11307
2020,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02655,100,676,0.01442,0.03868
2020,North Rhine-Westphalia,Indirect migration background,Easy,0.03937,33,81,-0.00325,0.08199
2020,North Rhine-Westphalia,Indirect migration background,Difficult,0.04913,48,81,0.00177,0.09650
2020,Hesse,No migration background,Easy,0.03661,49,96,-0.00115,0.07438
2020,Hesse,No migration background,Difficult,0.03781,47,96,-0.00055,0.07616
2020,Hesse,Direct migration background,Difficult,0.10578,133,193,0.06228,0.14929
2020,Hesse,Direct migration background,Almost impossible,0.02912,60,193,0.00533,0.05290
2020,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.02866,41,41,-0.02305,0.08037
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.06257,104,104,0.01580,0.10934
2020,Baden-Wuerttemberg,No migration background,Easy,0.02166,56,135,-0.00299,0.04631
2020,Baden-Wuerttemberg,No migration background,Difficult,0.03740,79,135,0.00527,0.06952
2020,Baden-Wuerttemberg,Direct migration background,Easy,0.01632,41,272,0.00124,0.03141
2020,Baden-Wuerttemberg,Direct migration background,Difficult,0.06814,177,272,0.03814,0.09815
2020,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.04310,54,272,0.01892,0.06727
2020,Bavaria,No migration background,Easy,0.02097,82,210,0.00155,0.04040
2020,Bavaria,No migration background,Difficult,0.02626,85,210,0.00458,0.04794
2020,Bavaria,No migration background,Almost impossible,0.00936,43,210,-0.00370,0.02241
2020,Bavaria,Direct migration background,Easy,0.01833,42,208,0.00006,0.03660
2020,Bavaria,Direct migration background,Difficult,0.07585,166,208,0.03978,0.11192
2020,Berlin,No migration background,Difficult,0.05544,41,41,-0.01548,0.12636
2020,Berlin,Direct migration background,Difficult,0.06864,53,53,-0.00008,0.13736
2020,Brandenburg,No migration background,Difficult,0.03495,38,38,-0.02423,0.09413
2020,Brandenburg,Direct migration background,Difficult,0.07596,57,57,0.00657,0.14535
2020,Saxony,No migration background,Easy,0.01159,33,101,-0.00939,0.03257
2020,Saxony,No migration background,Difficult,0.03313,68,101,-0.00195,0.06821
2020,Saxony,Direct migration background,Difficult,0.14174,74,74,0.06173,0.22176
2020,Saxony-Anhalt,No migration background,Difficult,0.05915,58,58,-0.00209,0.12039
2020,Saxony-Anhalt,Direct migration background,Difficult,0.14506,57,57,0.05283,0.23730
2020,Thuringa,Direct migration background,Difficult,0.14407,47,47,0.04259,0.24555
2021,Schleswig-Holstein,Direct migration background,Difficult,0.02067,37,37,-0.02581,0.06715
2021,Lower Saxony,Direct migration background,Difficult,0.01071,68,68,-0.01394,0.03536
2021,North Rhine-Westphalia,Direct migration background,Easy,0.00462,66,274,-0.00342,0.01266
2021,North Rhine-Westphalia,Direct migration background,Difficult,0.01410,170,274,0.00011,0.02808
2021,North Rhine-Westphalia,Direct migration background,Almost impossible,0.00365,38,274,-0.00350,0.01080
2021,Hesse,Direct migration background,Difficult,0.01774,88,88,-0.01000,0.04548
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.01096,41,41,-0.02131,0.04323
2021,Baden-Wuerttemberg,Direct migration background,Difficult,0.01054,60,60,-0.01552,0.03659
2021,Bavaria,Direct migration background,Difficult,0.00649,36,36,-0.02011,0.03308
2021,Berlin,Direct migration background,Difficult,0.02254,39,39,-0.02465,0.06973
2022,Lower Saxony,Direct migration background,Easy,0.00900,32,88,-0.01084,0.02884
2022,Lower Saxony,Direct migration background,Difficult,0.01426,56,88,-0.01065,0.03918
2022,North Rhine-Westphalia,Direct migration background,Easy,0.00592,61,232,-0.00397,0.01581
2022,North Rhine-Westphalia,Direct migration background,Difficult,0.01597,171,232,-0.00019,0.03214
2022,Hesse,Direct migration background,Difficult,0.01763,51,51,-0.01885,0.05411
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.01610,31,31,-0.02894,0.06114
2022,Baden-Wuerttemberg,Direct migration background,Difficult,0.00547,35,35,-0.01933,0.03028
