year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Indirect migration background,Difficult,1.0,33,3545,1.0,1.0
2011,Berlin,No migration background,Difficult,1.0,77,3545,1.0,1.0
2011,Brandenburg,No migration background,Difficult,0.5589505408367801,91,3545,0.5568206744843345,0.5610804071892257
2011,Brandenburg,No migration background,Almost impossible,0.4410494591632198,55,3545,0.4389195928107742,0.4431793255156654
2011,Mecklenburg-Western Pomerania,No migration background,Difficult,0.7124489019486931,66,3545,0.710284750297461,0.7146130535999253
2011,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.28755109805130685,34,3545,0.2853869464000746,0.2897152497025391
2011,Saxony,No migration background,Easy,0.15086899997950576,47,3545,0.14982195501303527,0.15191604494597624
2011,Saxony,No migration background,Difficult,0.6204816010806697,171,3545,0.6190620244185514,0.6219011777427881
2011,Saxony,No migration background,Almost impossible,0.2286493989398245,66,3545,0.22742086001124512,0.22987793786840388
2011,Saxony-Anhalt,No migration background,Difficult,0.5982404368411746,101,3545,0.5958870310773453,0.6005938426050038
2011,Saxony-Anhalt,No migration background,Almost impossible,0.4017595631588255,52,3545,0.39940615739499624,0.40411296892265475
2011,Thuringa,No migration background,Difficult,0.7894621339842971,85,3545,0.7876320836298104,0.7912921843387838
2011,Thuringa,No migration background,Almost impossible,0.21053786601570282,34,3545,0.2087078156612161,0.21236791637018954
2012,Schleswig-Holstein,No migration background,Difficult,1.0,84,3053,1.0,1.0
2012,Lower Saxony,No migration background,Easy,0.3459100989394749,66,3053,0.3445994661044828,0.347220731774467
2012,Lower Saxony,No migration background,Difficult,0.47897623609916723,125,3053,0.4775997670489514,0.48035270514938305
2012,Lower Saxony,No migration background,Almost impossible,0.1751136649613579,68,3053,0.17406644533066026,0.17616088459205556
2012,Lower Saxony,Direct migration background,Difficult,1.0,31,3053,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Easy,0.25770160114527046,134,3053,0.2568695341563104,0.2585336681342305
2012,North Rhine-Westphalia,No migration background,Difficult,0.5652753459553478,285,3053,0.5643322679212488,0.5662184239894468
2012,North Rhine-Westphalia,No migration background,Almost impossible,0.1770230528993816,115,3053,0.17629691480662943,0.1777491909921338
2012,North Rhine-Westphalia,Direct migration background,Difficult,0.6791922925380751,121,3053,0.6777521142092628,0.6806324708668874
2012,North Rhine-Westphalia,Direct migration background,Almost impossible,0.3208077074619249,49,3053,0.31936752913311267,0.3222478857907371
2012,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,52,3053,1.0,1.0
2012,Hesse,No migration background,Easy,0.31196822934772056,56,3053,0.31054850182031396,0.31338795687512716
2012,Hesse,No migration background,Difficult,0.46252739084295486,102,3053,0.4609994995031281,0.46405528218278164
2012,Hesse,No migration background,Almost impossible,0.22550437980932458,37,3053,0.22422372363875642,0.22678503597989275
2012,Hesse,Direct migration background,Difficult,1.0,43,3053,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.24781816036959453,31,3053,0.24610372401728123,0.24953259672190783
2012,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.7521818396304054,89,3053,0.7504674032780921,0.7538962759827187
2012,Baden-Wuerttemberg,No migration background,Easy,0.36294582631785716,94,3053,0.3616089263900238,0.3642827262456905
2012,Baden-Wuerttemberg,No migration background,Difficult,0.49788809316439686,139,3053,0.4964979614733578,0.49927822485543594
2012,Baden-Wuerttemberg,No migration background,Almost impossible,0.13916608051774598,57,3053,0.13820376786198632,0.14012839317350564
2012,Baden-Wuerttemberg,Direct migration background,Difficult,1.0,47,3053,1.0,1.0
2012,Bavaria,No migration background,Easy,0.32499192841278524,113,3053,0.3238250198356988,0.3261588369898717
2012,Bavaria,No migration background,Difficult,0.47490766430612125,197,3053,0.4736635264910447,0.4761518021211978
2012,Bavaria,No migration background,Almost impossible,0.20010040728109357,65,3053,0.19910365374348574,0.2010971608187014
2012,Bavaria,Direct migration background,Difficult,1.0,38,3053,1.0,1.0
2012,Berlin,No migration background,Easy,0.22915751625198041,37,3053,0.22765888381691068,0.23065614868705014
2012,Berlin,No migration background,Difficult,0.7708424837480196,81,3053,0.7693438513129498,0.7723411161830893
2012,Brandenburg,No migration background,Difficult,0.7367463756340403,96,3053,0.7349055371639566,0.7385872141041241
2012,Brandenburg,No migration background,Almost impossible,0.26325362436595967,44,3053,0.26141278589587597,0.2650944628360434
2012,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,56,3053,1.0,1.0
2012,Saxony,No migration background,Easy,0.1881220858311368,41,3053,0.18695187595689358,0.18929229570538
2012,Saxony,No migration background,Difficult,0.5898859974001598,150,3053,0.5884132276872565,0.5913587671130631
2012,Saxony,No migration background,Almost impossible,0.22199191676870345,54,3053,0.22074751924800648,0.2232363142894004
2012,Saxony-Anhalt,No migration background,Difficult,0.7570365923134701,102,3053,0.7551803588591736,0.7588928257677666
2012,Saxony-Anhalt,No migration background,Almost impossible,0.24296340768653,43,3053,0.24110717423223343,0.24481964114082655
2012,Thuringa,No migration background,Difficult,0.8017258208523853,80,3053,0.7999985905361331,0.8034530511686375
2012,Thuringa,No migration background,Almost impossible,0.19827417914761458,31,3053,0.1965469488313624,0.20000140946386677
2013,Schleswig-Holstein,No migration background,Difficult,0.5120291293051157,56,3743,0.5099029505324993,0.514155308077732
2013,Schleswig-Holstein,No migration background,Almost impossible,0.4879708706948842,42,3743,0.4858446919222678,0.4900970494675006
2013,Schleswig-Holstein,Direct migration background,Difficult,1.0,31,3743,1.0,1.0
2013,Lower Saxony,No migration background,Easy,0.23370207677625135,67,3743,0.2325362616551017,0.234867891897401
2013,Lower Saxony,No migration background,Difficult,0.590879254786361,132,3743,0.5895247682389492,0.5922337413337729
2013,Lower Saxony,No migration background,Almost impossible,0.17541866843738746,53,3743,0.17437092674011787,0.17646641013465705
2013,Lower Saxony,Direct migration background,Difficult,0.6989100060043784,79,3743,0.6962220083214905,0.7015980036872662
2013,Lower Saxony,Direct migration background,Almost impossible,0.3010899939956216,34,3743,0.2984019963127337,0.3037779916785095
2013,North Rhine-Westphalia,No migration background,Easy,0.27265711902790135,121,3743,0.2717872561454632,0.27352698191033953
2013,North Rhine-Westphalia,No migration background,Difficult,0.5265097970790567,244,3743,0.5255345121577535,0.5274850820003598
2013,North Rhine-Westphalia,No migration background,Almost impossible,0.200833083893042,113,3743,0.20005053918376606,0.20161562860231794
2013,North Rhine-Westphalia,Direct migration background,Easy,0.18251063533089548,78,3743,0.18141067267877833,0.18361059798301263
2013,North Rhine-Westphalia,Direct migration background,Difficult,0.5462136313733064,228,3743,0.5447958809506364,0.5476313817959764
2013,North Rhine-Westphalia,Direct migration background,Almost impossible,0.2712757332957982,89,3743,0.27000959867442653,0.27254186791716983
2013,North Rhine-Westphalia,Indirect migration background,Easy,0.23256217000716128,49,3743,0.23091166603073393,0.23421267398358864
2013,North Rhine-Westphalia,Indirect migration background,Difficult,0.5488789501002991,110,3743,0.5469348873826338,0.5508230128179643
2013,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.21855887989253966,37,3743,0.21694430648209395,0.22017345330298538
2013,Hesse,No migration background,Easy,0.2896162107895924,41,3743,0.2880614305998892,0.29117099097929555
2013,Hesse,No migration background,Difficult,0.45694602365525255,76,3743,0.4552385068215762,0.4586535404889289
2013,Hesse,No migration background,Almost impossible,0.25343776555515507,36,3743,0.2519467584342413,0.25492877267606884
2013,Hesse,Direct migration background,Difficult,1.0,79,3743,1.0,1.0
2013,Hesse,Indirect migration background,Difficult,1.0,37,3743,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,73,3743,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,44,3743,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Easy,0.3507910615376563,89,3743,0.3494935558975854,0.35208856717772724
2013,Baden-Wuerttemberg,No migration background,Difficult,0.45372625795506677,117,3743,0.4523726438562386,0.45507987205389494
2013,Baden-Wuerttemberg,No migration background,Almost impossible,0.19548268050727693,49,3743,0.19440444261161668,0.19656091840293718
2013,Baden-Wuerttemberg,Direct migration background,Easy,0.16890789427726025,43,3743,0.16741043774997325,0.17040535080454725
2013,Baden-Wuerttemberg,Direct migration background,Difficult,0.7161167550683345,114,3743,0.7143147065956356,0.7179188035410334
2013,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.11497535065440519,34,3743,0.11370042539538863,0.11625027591342174
2013,Baden-Wuerttemberg,Indirect migration background,Easy,0.406615583682083,36,3743,0.40375151389681957,0.40947965346734644
2013,Baden-Wuerttemberg,Indirect migration background,Difficult,0.593384416317917,44,3743,0.5905203465326536,0.5962484861031805
2013,Bavaria,No migration background,Easy,0.3207687995356424,108,3743,0.3196842448653707,0.3218533542059141
2013,Bavaria,No migration background,Difficult,0.5535409384933417,187,3743,0.5523858579465041,0.5546960190401794
2013,Bavaria,No migration background,Almost impossible,0.12569026197101593,50,3743,0.12492001491081384,0.12646050903121803
2013,Bavaria,Direct migration background,Easy,0.2083946022931465,40,3743,0.20665141558546624,0.21013778900082675
2013,Bavaria,Direct migration background,Difficult,0.57735515547999,115,3743,0.5752350590672556,0.5794752518927243
2013,Bavaria,Direct migration background,Almost impossible,0.2142502422268636,39,3743,0.21248928386176943,0.21601120059195775
2013,Bavaria,Indirect migration background,Difficult,1.0,37,3743,1.0,1.0
2013,Berlin,No migration background,Difficult,1.0,76,3743,1.0,1.0
2013,Berlin,Direct migration background,Difficult,1.0,39,3743,1.0,1.0
2013,Brandenburg,No migration background,Difficult,0.779925163363083,78,3743,0.7780245388159664,0.7818257879101996
2013,Brandenburg,No migration background,Almost impossible,0.2200748366369171,31,3743,0.2181742120898005,0.2219754611840337
2013,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,39,3743,1.0,1.0
2013,Saxony,No migration background,Easy,0.19123507376433593,35,3743,0.1899373165518249,0.19253283097684698
2013,Saxony,No migration background,Difficult,0.5937805609329428,134,3743,0.5921599011250959,0.5954012207407898
2013,Saxony,No migration background,Almost impossible,0.2149843653027213,41,3743,0.21362873547911032,0.21633999512633229
2013,Saxony-Anhalt,No migration background,Difficult,0.6386620716424511,83,3743,0.6363608344639186,0.6409633088209837
2013,Saxony-Anhalt,No migration background,Almost impossible,0.3613379283575488,38,3743,0.3590366911790162,0.3636391655360814
2013,Thuringa,No migration background,Difficult,0.6645281520899783,64,3743,0.6621244607581909,0.6669318434217657
2013,Thuringa,No migration background,Almost impossible,0.3354718479100217,34,3743,0.3330681565782343,0.33787553924180913
2014,Schleswig-Holstein,No migration background,Difficult,1.0,33,2822,1.0,1.0
2014,Lower Saxony,No migration background,Easy,0.25072531107886803,62,2822,0.24953385586606314,0.2519167662916729
2014,Lower Saxony,No migration background,Difficult,0.5937509515355925,131,2822,0.5924008810627808,0.5951010220084043
2014,Lower Saxony,No migration background,Almost impossible,0.15552373738553937,41,2822,0.15452752906060982,0.15651994571046893
2014,Lower Saxony,Direct migration background,Difficult,1.0,64,2822,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Easy,0.20914556083032645,90,2822,0.2083423040104436,0.2099488176502093
2014,North Rhine-Westphalia,No migration background,Difficult,0.6021888420794347,239,2822,0.6012221533618824,0.6031555307969869
2014,North Rhine-Westphalia,No migration background,Almost impossible,0.1886655970902387,88,2822,0.18789286647219947,0.18943832770827793
2014,North Rhine-Westphalia,Direct migration background,Easy,0.13271954506185332,51,2822,0.13178372376926026,0.1336553663544464
2014,North Rhine-Westphalia,Direct migration background,Difficult,0.5976946310099899,178,2822,0.5963420499797725,0.5990472120402073
2014,North Rhine-Westphalia,Direct migration background,Almost impossible,0.2695858239281569,79,2822,0.268361831241255,0.27080981661505876
2014,North Rhine-Westphalia,Indirect migration background,Easy,0.29462978058440925,39,2822,0.2928260332633175,0.296433527905501
2014,North Rhine-Westphalia,Indirect migration background,Difficult,0.5299600833241405,77,2822,0.5279853076531037,0.5319348589951772
2014,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.17541013609145037,36,2822,0.1739053486545438,0.17691492352835694
2014,Hesse,No migration background,Easy,0.24564950616703446,31,2822,0.24399310611950895,0.24730590621455997
2014,Hesse,No migration background,Difficult,0.7543504938329655,64,2822,0.7526940937854399,0.756006893880491
2014,Hesse,Direct migration background,Difficult,1.0,58,2822,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.7068277098370442,59,2822,0.7049586216400056,0.7086967980340829
2014,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.2931722901629558,33,2822,0.2913032019659172,0.29504137835999444
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,49,2822,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Easy,0.2630008071184798,71,2822,0.2618148186095897,0.26418679562736985
2014,Baden-Wuerttemberg,No migration background,Difficult,0.5712573148417922,120,2822,0.5699241535875569,0.5725904760960275
2014,Baden-Wuerttemberg,No migration background,Almost impossible,0.1657418780397282,44,2822,0.1647401847052325,0.1667435713742239
2014,Baden-Wuerttemberg,Direct migration background,Difficult,1.0,76,2822,1.0,1.0
2014,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,37,2822,1.0,1.0
2014,Bavaria,No migration background,Easy,0.26789859387124204,91,2822,0.26676731162345213,0.26902987611903195
2014,Bavaria,No migration background,Difficult,0.5052461409008204,141,2822,0.5039689781831173,0.5065233036185236
2014,Bavaria,No migration background,Almost impossible,0.22685526522793745,57,2822,0.22578545937967578,0.2279250710761991
2014,Bavaria,Direct migration background,Easy,0.20741318047235655,38,2822,0.2058413659104902,0.20898499503422288
2014,Bavaria,Direct migration background,Difficult,0.5017867233218719,88,2822,0.49984839678781384,0.50372504985593
2014,Bavaria,Direct migration background,Almost impossible,0.2908000962057714,42,2822,0.28903957477369036,0.29256061763785246
2014,Berlin,No migration background,Difficult,1.0,55,2822,1.0,1.0
2014,Brandenburg,No migration background,Difficult,0.7299100181093777,74,2822,0.7281862161954704,0.731633820023285
2014,Brandenburg,No migration background,Almost impossible,0.27008998189062217,37,2822,0.2683661799767149,0.2718137838045294
2014,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,38,2822,1.0,1.0
2014,Saxony,No migration background,Difficult,1.0,117,2822,1.0,1.0
2014,Saxony-Anhalt,No migration background,Difficult,0.7578063876553721,91,2822,0.7559742123799733,0.7596385629307709
2014,Saxony-Anhalt,No migration background,Almost impossible,0.24219361234462794,34,2822,0.24036143706922908,0.2440257876200268
2014,Thuringa,No migration background,Difficult,1.0,69,2822,1.0,1.0
2015,Schleswig-Holstein,No migration background,Difficult,1.0,49,2992,1.0,1.0
2015,Lower Saxony,No migration background,Easy,0.28023309038557764,57,2992,0.2789433170955371,0.2815228636756182
2015,Lower Saxony,No migration background,Difficult,0.5592512523535199,115,2992,0.5578254584329448,0.560677046274095
2015,Lower Saxony,No migration background,Almost impossible,0.16051565726090244,47,2992,0.1594614579368123,0.1615698565849926
2015,Lower Saxony,Direct migration background,Easy,0.16373111148066824,34,2992,0.16200912121672187,0.1654531017446146
2015,Lower Saxony,Direct migration background,Difficult,0.8362688885193318,110,2992,0.8345468982553854,0.8379908787832782
2015,North Rhine-Westphalia,No migration background,Easy,0.27402442017007095,101,2992,0.27316469768359436,0.27488414265654754
2015,North Rhine-Westphalia,No migration background,Difficult,0.5637021867062522,226,2992,0.5627462722617305,0.5646581011507739
2015,North Rhine-Westphalia,No migration background,Almost impossible,0.16227339312367686,78,2992,0.16156270761584987,0.16298407863150385
2015,North Rhine-Westphalia,Direct migration background,Easy,0.10083972375160442,35,2992,0.09996625164487327,0.10171319585833558
2015,North Rhine-Westphalia,Direct migration background,Difficult,0.6363626706102644,242,2992,0.6349672625126638,0.637758078707865
2015,North Rhine-Westphalia,Direct migration background,Almost impossible,0.2627976056381311,104,2992,0.2615208178160125,0.2640743934602497
2015,North Rhine-Westphalia,Indirect migration background,Easy,0.23481779295359897,35,2992,0.23328488327390995,0.236350702633288
2015,North Rhine-Westphalia,Indirect migration background,Difficult,0.5057724484019414,80,2992,0.5039644014908875,0.5075804953129952
2015,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.25940975864445975,39,2992,0.257824680120818,0.2609948371681015
2015,Hesse,No migration background,Difficult,0.7663442737215943,65,2992,0.7647449540249521,0.7679435934182365
2015,Hesse,No migration background,Almost impossible,0.23365572627840567,31,2992,0.23205640658176346,0.23525504597504787
2015,Hesse,Direct migration background,Difficult,1.0,72,2992,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,72,2992,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,62,2992,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Easy,0.2605230530889879,63,2992,0.2593689186801605,0.26167718749781527
2015,Baden-Wuerttemberg,No migration background,Difficult,0.5169593917058461,102,2992,0.5156454048347522,0.5182733785769401
2015,Baden-Wuerttemberg,No migration background,Almost impossible,0.22251755520516597,42,2992,0.22142385466784203,0.2236112557424899
2015,Baden-Wuerttemberg,Direct migration background,Easy,0.2690224556609456,36,2992,0.2672394676885449,0.27080544363334635
2015,Baden-Wuerttemberg,Direct migration background,Difficult,0.5277758677412734,77,2992,0.5257686199797884,0.5297831155027584
2015,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.2032016765977811,31,2992,0.20158382017015578,0.20481953302540643
2015,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,31,2992,1.0,1.0
2015,Bavaria,No migration background,Easy,0.32084222754699987,97,2992,0.31964073916140034,0.3220437159325994
2015,Bavaria,No migration background,Difficult,0.5301675063087188,128,2992,0.5288829103368619,0.5314521022805757
2015,Bavaria,No migration background,Almost impossible,0.14899026614428149,44,2992,0.1480737614585812,0.14990677082998177
2015,Bavaria,Direct migration background,Easy,0.14963504176933234,42,2992,0.14807448406986332,0.15119559946880137
2015,Bavaria,Direct migration background,Difficult,0.5706130368623032,116,2992,0.5684475489168314,0.5727785248077751
2015,Bavaria,Direct migration background,Almost impossible,0.2797519213683643,42,2992,0.2777881628063507,0.2817156799303779
2015,Bavaria,Indirect migration background,Difficult,1.0,34,2992,1.0,1.0
2015,Berlin,No migration background,Easy,0.2974667759437778,35,2992,0.2956436559653192,0.29928989592223637
2015,Berlin,No migration background,Difficult,0.7025332240562222,51,2992,0.7007101040777637,0.7043563440346807
2015,Brandenburg,No migration background,Difficult,0.6366606839266398,48,2992,0.634509011962745,0.6388123558905345
2015,Brandenburg,No migration background,Almost impossible,0.36333931607336023,32,2992,0.36118764410946547,0.365490988037255
2015,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,39,2992,1.0,1.0
2015,Saxony,No migration background,Difficult,0.6848438254761235,92,2992,0.682956993303889,0.6867306576483581
2015,Saxony,No migration background,Almost impossible,0.3151561745238765,32,2992,0.313269342351642,0.317043006696111
2015,Saxony-Anhalt,No migration background,Difficult,1.0,77,2992,1.0,1.0
2015,Thuringa,No migration background,Difficult,1.0,47,2992,1.0,1.0
2016,Schleswig-Holstein,No migration background,Difficult,1.0,40,2217,1.0,1.0
2016,Lower Saxony,No migration background,Easy,0.23674123600689298,49,2217,0.2355392774015704,0.23794319461221555
2016,Lower Saxony,No migration background,Difficult,0.5535311079836621,93,2217,0.5521254383123241,0.5549367776550002
2016,Lower Saxony,No migration background,Almost impossible,0.20972765600944496,41,2217,0.20857650340784623,0.2108788086110437
2016,Lower Saxony,Direct migration background,Difficult,0.6951121491105132,69,2217,0.6927932867496329,0.6974310114713935
2016,Lower Saxony,Direct migration background,Almost impossible,0.30488785088948667,31,2217,0.30256898852860636,0.30720671325036697
2016,North Rhine-Westphalia,No migration background,Easy,0.276884154661422,86,2217,0.27600087846866783,0.2777674308541762
2016,North Rhine-Westphalia,No migration background,Difficult,0.5400094358118668,188,2217,0.539025608963554,0.5409932626601796
2016,North Rhine-Westphalia,No migration background,Almost impossible,0.18310640952671114,79,2217,0.18234296400485978,0.1838698550485625
2016,North Rhine-Westphalia,Direct migration background,Easy,0.10083483553518802,32,2217,0.09988732187379103,0.101782349196585
2016,North Rhine-Westphalia,Direct migration background,Difficult,0.5628955781033614,176,2217,0.5613347072706363,0.5644564489360866
2016,North Rhine-Westphalia,Direct migration background,Almost impossible,0.3362695863614506,83,2217,0.3347829659178986,0.3377562068050026
2016,North Rhine-Westphalia,Indirect migration background,Difficult,0.7571522386600158,61,2217,0.7551597955533301,0.7591446817667015
2016,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.24284776133998412,31,2217,0.24085531823329842,0.24484020444666982
2016,Hesse,No migration background,Difficult,1.0,65,2217,1.0,1.0
2016,Hesse,Direct migration background,Difficult,1.0,35,2217,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,56,2217,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,54,2217,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Easy,0.26477292197520574,53,2217,0.26347267837544697,0.2660731655749645
2016,Baden-Wuerttemberg,No migration background,Difficult,0.5572889294578396,80,2217,0.5558251434452842,0.558752715470395
2016,Baden-Wuerttemberg,No migration background,Almost impossible,0.17793814856695472,34,2217,0.17681104460871094,0.1790652525251985
2016,Baden-Wuerttemberg,Direct migration background,Difficult,1.0,58,2217,1.0,1.0
2016,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,37,2217,1.0,1.0
2016,Bavaria,No migration background,Easy,0.39808170720699837,81,2217,0.39685563198192403,0.3993077824320727
2016,Bavaria,No migration background,Difficult,0.472768600209876,111,2217,0.47151809017535706,0.4740191102443949
2016,Bavaria,No migration background,Almost impossible,0.12914969258312564,44,2217,0.12830968989020897,0.12998969527604232
2016,Bavaria,Direct migration background,Easy,0.21141381658513977,34,2217,0.20969873659352842,0.21312889657675113
2016,Bavaria,Direct migration background,Difficult,0.5248359430410975,79,2217,0.5227383236405877,0.5269335624416073
2016,Bavaria,Direct migration background,Almost impossible,0.26375024037376277,43,2217,0.2618992586509481,0.26560122209657744
2016,Berlin,No migration background,Difficult,1.0,43,2217,1.0,1.0
2016,Brandenburg,No migration background,Difficult,1.0,44,2217,1.0,1.0
2016,Saxony,No migration background,Easy,0.3895097530975905,38,2217,0.3877542216889284,0.3912652845062526
2016,Saxony,No migration background,Difficult,0.6104902469024095,76,2217,0.6087347154937474,0.6122457783110716
2016,Saxony-Anhalt,No migration background,Difficult,1.0,61,2217,1.0,1.0
2016,Thuringa,No migration background,Difficult,1.0,32,2217,1.0,1.0
2017,Schleswig-Holstein,No migration background,Easy,0.3748127618205184,31,4002,0.37222294367818776,0.3774025799628491
2017,Schleswig-Holstein,No migration background,Difficult,0.6251872381794816,38,4002,0.622597420037151,0.6277770563218122
2017,Schleswig-Holstein,Direct migration background,Difficult,1.0,105,4002,1.0,1.0
2017,Lower Saxony,No migration background,Easy,0.29440689337842846,64,4002,0.29314651905784256,0.29566726769901436
2017,Lower Saxony,No migration background,Difficult,0.5600886495122476,114,4002,0.5587160009364419,0.5614612980880532
2017,Lower Saxony,No migration background,Almost impossible,0.14550445710932403,39,4002,0.14452937442664487,0.14647953979200318
2017,Lower Saxony,Direct migration background,Easy,0.1239943436154763,38,4002,0.12222003002958189,0.1257686572013707
2017,Lower Saxony,Direct migration background,Difficult,0.7370046014143375,181,4002,0.7346344005046469,0.7393748023240282
2017,Lower Saxony,Direct migration background,Almost impossible,0.13900105497018614,31,4002,0.1371385975885371,0.14086351235183517
2017,North Rhine-Westphalia,No migration background,Easy,0.3000758782165148,117,4002,0.2991657407582441,0.30098601567478556
2017,North Rhine-Westphalia,No migration background,Difficult,0.5186769247135512,203,4002,0.5176846480665099,0.5196692013605925
2017,North Rhine-Westphalia,No migration background,Almost impossible,0.18124719706993395,86,4002,0.1804821678645808,0.1820122262752871
2017,North Rhine-Westphalia,Direct migration background,Easy,0.13648143441344152,90,4002,0.1355141903318229,0.13744867849506012
2017,North Rhine-Westphalia,Direct migration background,Difficult,0.6081376554192419,387,4002,0.6067622486220481,0.6095130622164358
2017,North Rhine-Westphalia,Direct migration background,Almost impossible,0.25538091016731657,95,4002,0.2541522698836883,0.25660955045094486
2017,North Rhine-Westphalia,Indirect migration background,Easy,0.4410962049286257,50,4002,0.4392019479238633,0.44299046193338815
2017,North Rhine-Westphalia,Indirect migration background,Difficult,0.5589037950713742,70,4002,0.5570095380666118,0.5607980520761366
2017,Hesse,No migration background,Easy,0.2870624958567439,41,4002,0.2854993284839387,0.28862566322954913
2017,Hesse,No migration background,Difficult,0.7129375041432561,69,4002,0.7113743367704508,0.7145006715160613
2017,Hesse,Direct migration background,Easy,0.13349315123699518,54,4002,0.13209031529935114,0.13489598717463921
2017,Hesse,Direct migration background,Difficult,0.5234974036196713,122,4002,0.5214373368705608,0.5255574703687819
2017,Hesse,Direct migration background,Almost impossible,0.3430094451433334,59,4002,0.34105139417144625,0.3449674961152206
2017,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.6661670734108136,44,4002,0.6638773572788399,0.6684567895427873
2017,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.33383292658918645,31,4002,0.33154321045721274,0.33612264272116016
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.8459403190713084,92,4002,0.8436029509930028,0.848277687149614
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.15405968092869154,34,4002,0.1517223128503859,0.1563970490069972
2017,Baden-Wuerttemberg,No migration background,Easy,0.38060099564803507,67,4002,0.3792752934650529,0.38192669783101724
2017,Baden-Wuerttemberg,No migration background,Difficult,0.4178007022192892,78,4002,0.41645407874326956,0.4191473256953089
2017,Baden-Wuerttemberg,No migration background,Almost impossible,0.20159830213267568,36,4002,0.20050288401183539,0.20269372025351598
2017,Baden-Wuerttemberg,Direct migration background,Easy,0.10866759688061693,39,4002,0.10744587249409482,0.10988932126713905
2017,Baden-Wuerttemberg,Direct migration background,Difficult,0.653970198281265,215,4002,0.65210279079873,0.6558376057638
2017,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.23736220483811804,45,4002,0.23569200549029892,0.23903240418593716
2017,Bavaria,No migration background,Easy,0.384655775119183,102,4002,0.383344038227851,0.38596751201051493
2017,Bavaria,No migration background,Difficult,0.3689041030981787,99,4002,0.36760316701124235,0.3702050391851151
2017,Bavaria,No migration background,Almost impossible,0.24644012178263827,47,4002,0.24527822879474484,0.2476020147705317
2017,Bavaria,Direct migration background,Easy,0.24028935328011722,63,4002,0.2385968348514474,0.24198187170878704
2017,Bavaria,Direct migration background,Difficult,0.5339934877497958,162,4002,0.5320174009880738,0.5359695745115178
2017,Bavaria,Direct migration background,Almost impossible,0.22571715897008687,52,4002,0.2240611063176784,0.22737321162249535
2017,Berlin,No migration background,Difficult,1.0,37,4002,1.0,1.0
2017,Berlin,Direct migration background,Difficult,1.0,64,4002,1.0,1.0
2017,Brandenburg,No migration background,Difficult,1.0,54,4002,1.0,1.0
2017,Brandenburg,Direct migration background,Difficult,0.49092041139374926,60,4002,0.48509085653449824,0.4967499662530003
2017,Brandenburg,Direct migration background,Almost impossible,0.5090795886062508,37,4002,0.5032500337469997,0.5149091434655019
2017,Mecklenburg-Western Pomerania,No migration background,Almost impossible,1.0,33,4002,1.0,1.0
2017,Saxony,No migration background,Easy,0.3330357593611027,56,4002,0.3313850690753291,0.33468644964687627
2017,Saxony,No migration background,Difficult,0.6669642406388973,91,4002,0.6653135503531237,0.6686149309246708
2017,Saxony,Direct migration background,Difficult,1.0,69,4002,1.0,1.0
2017,Saxony-Anhalt,No migration background,Difficult,0.7006947749106797,53,4002,0.6983637701174975,0.7030257797038618
