year,bula_h,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Direct migration background,Almost impossible,0.29100,31,100,0.20152,0.38048
2016,North Rhine-Westphalia,No migration background,Easy,0.28051,86,351,0.23344,0.32758
2016,North Rhine-Westphalia,No migration background,Difficult,0.53692,187,351,0.48468,0.58916
2016,North Rhine-Westphalia,No migration background,Almost impossible,0.18257,78,351,0.14210,0.22304
2016,North Rhine-Westphalia,Direct migration background,Easy,0.10582,33,293,0.07054,0.14110
2016,North Rhine-Westphalia,Direct migration background,Difficult,0.56762,175,293,0.51080,0.62444
2016,North Rhine-Westphalia,Direct migration background,Almost impossible,0.32656,85,293,0.27277,0.38035
2016,North Rhine-Westphalia,Indirect migration background,Difficult,0.52475,63,63,0.40044,0.64906
2016,Hesse,No migration background,Difficult,0.55918,64,64,0.43658,0.68178
2016,Hesse,Direct migration background,Difficult,0.51695,37,37,0.35371,0.68019
2016,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.64864,55,55,0.52131,0.77597
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.68338,56,56,0.56044,0.80631
2016,Baden-Wuerttemberg,No migration background,Easy,0.26839,53,164,0.20036,0.33642
2016,Baden-Wuerttemberg,No migration background,Difficult,0.55397,77,164,0.47766,0.63028
2016,Baden-Wuerttemberg,No migration background,Almost impossible,0.17763,34,164,0.11896,0.23631
2016,Baden-Wuerttemberg,Direct migration background,Difficult,0.64409,59,59,0.52086,0.76731
2016,Baden-Wuerttemberg,Indirect migration background,Difficult,0.62658,39,39,0.47278,0.78038
2016,Bavaria,No migration background,Easy,0.39783,81,235,0.33512,0.46055
2016,Bavaria,No migration background,Difficult,0.47118,110,235,0.40722,0.53514
2016,Bavaria,No migration background,Almost impossible,0.13099,44,235,0.08776,0.17422
2016,Bavaria,Direct migration background,Easy,0.21053,34,157,0.14656,0.27451
2016,Bavaria,Direct migration background,Difficult,0.52214,80,157,0.44375,0.60053
2016,Bavaria,Direct migration background,Almost impossible,0.26733,43,157,0.19788,0.33678
2016,Berlin,No migration background,Difficult,0.43846,43,43,0.28839,0.58853
2016,Brandenburg,No migration background,Difficult,0.68146,44,44,0.54221,0.82072
2016,Saxony,No migration background,Easy,0.29727,38,114,0.21300,0.38155
2016,Saxony,No migration background,Difficult,0.46583,76,114,0.37385,0.55780
2016,Saxony-Anhalt,No migration background,Difficult,0.54751,61,61,0.42156,0.67345
2016,Thuringa,No migration background,Difficult,0.48288,32,32,0.30697,0.65879
2017,Schleswig-Holstein,No migration background,Easy,0.29891,31,69,0.19010,0.40772
2017,Schleswig-Holstein,No migration background,Difficult,0.49854,38,69,0.37969,0.61738
2017,Schleswig-Holstein,Direct migration background,Difficult,0.33729,105,105,0.24642,0.42815
2017,Lower Saxony,No migration background,Easy,0.29440,64,217,0.23362,0.35518
2017,Lower Saxony,No migration background,Difficult,0.55993,114,217,0.49373,0.62613
2017,Lower Saxony,No migration background,Almost impossible,0.14567,39,217,0.09862,0.19271
2017,Lower Saxony,Direct migration background,Easy,0.12711,38,250,0.08574,0.16848
2017,Lower Saxony,Direct migration background,Difficult,0.73983,181,250,0.68533,0.79432
2017,Lower Saxony,Direct migration background,Almost impossible,0.13306,31,250,0.09087,0.17525
2017,North Rhine-Westphalia,No migration background,Easy,0.30163,117,402,0.25670,0.34655
2017,North Rhine-Westphalia,No migration background,Difficult,0.51656,201,402,0.46764,0.56547
2017,North Rhine-Westphalia,No migration background,Almost impossible,0.18182,84,402,0.14407,0.21957
2017,North Rhine-Westphalia,Direct migration background,Easy,0.13573,90,573,0.10766,0.16380
2017,North Rhine-Westphalia,Direct migration background,Difficult,0.61272,388,573,0.57280,0.65264
2017,North Rhine-Westphalia,Direct migration background,Almost impossible,0.25155,95,573,0.21599,0.28711
2017,North Rhine-Westphalia,Indirect migration background,Easy,0.38665,50,121,0.29952,0.47379
2017,North Rhine-Westphalia,Indirect migration background,Difficult,0.49955,71,121,0.41009,0.58902
2017,Hesse,No migration background,Easy,0.24503,41,109,0.16392,0.32615
2017,Hesse,No migration background,Difficult,0.58864,68,109,0.49583,0.68144
2017,Hesse,Direct migration background,Easy,0.13068,54,236,0.08758,0.17377
2017,Hesse,Direct migration background,Difficult,0.53255,123,236,0.46876,0.59635
2017,Hesse,Direct migration background,Almost impossible,0.33677,59,236,0.27634,0.39719
2017,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.48917,44,75,0.37528,0.60307
2017,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.24518,31,75,0.14716,0.34319
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.79153,94,128,0.72088,0.86218
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.14669,34,128,0.08516,0.20822
2017,Baden-Wuerttemberg,No migration background,Easy,0.38183,67,178,0.31026,0.45341
2017,Baden-Wuerttemberg,No migration background,Difficult,0.41721,76,178,0.34456,0.48985
2017,Baden-Wuerttemberg,No migration background,Almost impossible,0.20096,35,178,0.14192,0.25999
2017,Baden-Wuerttemberg,Direct migration background,Easy,0.10771,39,300,0.07257,0.14285
2017,Baden-Wuerttemberg,Direct migration background,Difficult,0.65657,216,300,0.60275,0.71040
2017,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.23572,45,300,0.18761,0.28383
2017,Bavaria,No migration background,Easy,0.38420,101,247,0.32342,0.44499
2017,Bavaria,No migration background,Difficult,0.36457,99,247,0.30442,0.42471
2017,Bavaria,No migration background,Almost impossible,0.25123,47,247,0.19703,0.30543
2017,Bavaria,Direct migration background,Easy,0.23447,64,278,0.18457,0.28436
2017,Bavaria,Direct migration background,Difficult,0.52108,162,278,0.46224,0.57991
2017,Bavaria,Direct migration background,Almost impossible,0.24446,52,278,0.19385,0.29507
2017,Berlin,No migration background,Difficult,0.50216,37,37,0.33883,0.66549
2017,Berlin,Direct migration background,Difficult,0.54389,64,64,0.42090,0.66688
2017,Brandenburg,No migration background,Difficult,0.71971,54,54,0.59879,0.84063
2017,Brandenburg,Direct migration background,Difficult,0.47146,60,97,0.37160,0.57132
2017,Brandenburg,Direct migration background,Almost impossible,0.49870,37,97,0.39868,0.59872
2017,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.63438,33,33,0.46751,0.80125
2017,Saxony,No migration background,Easy,0.29153,56,146,0.21756,0.36550
2017,Saxony,No migration background,Difficult,0.56974,90,146,0.48915,0.65033
2017,Saxony,Direct migration background,Difficult,0.64014,69,69,0.52606,0.75422
2017,Saxony-Anhalt,No migration background,Difficult,0.50448,53,84,0.39691,0.61204
2017,Saxony-Anhalt,No migration background,Almost impossible,0.21452,31,84,0.12621,0.30283
2017,Saxony-Anhalt,Direct migration background,Difficult,0.59391,45,45,0.44880,0.73902
2017,Thuringa,No migration background,Difficult,0.58057,47,47,0.43797,0.72318
2017,Thuringa,Direct migration background,Difficult,0.55028,35,35,0.38306,0.71750
2018,Schleswig-Holstein,Direct migration background,Difficult,0.29857,76,110,0.21266,0.38449
2018,Schleswig-Holstein,Direct migration background,Almost impossible,0.65811,34,110,0.56906,0.74716
2018,Lower Saxony,No migration background,Easy,0.21761,53,200,0.16028,0.27494
2018,Lower Saxony,No migration background,Difficult,0.54141,99,200,0.47218,0.61064
2018,Lower Saxony,No migration background,Almost impossible,0.24098,48,200,0.18156,0.30040
2018,Lower Saxony,Direct migration background,Easy,0.10854,43,364,0.07654,0.14054
2018,Lower Saxony,Direct migration background,Difficult,0.75011,265,364,0.70557,0.79465
2018,Lower Saxony,Direct migration background,Almost impossible,0.14135,56,364,0.10551,0.17719
2018,Bremen,Direct migration background,Difficult,0.51720,44,44,0.36784,0.66656
2018,North Rhine-Westphalia,No migration background,Easy,0.31642,135,386,0.26996,0.36287
2018,North Rhine-Westphalia,No migration background,Difficult,0.43135,167,386,0.38188,0.48082
2018,North Rhine-Westphalia,No migration background,Almost impossible,0.25223,84,386,0.20885,0.29562
2018,North Rhine-Westphalia,Direct migration background,Easy,0.17596,132,784,0.14929,0.20263
2018,North Rhine-Westphalia,Direct migration background,Difficult,0.61900,536,784,0.58498,0.65302
2018,North Rhine-Westphalia,Direct migration background,Almost impossible,0.20504,116,784,0.17676,0.23332
2018,North Rhine-Westphalia,Indirect migration background,Easy,0.26007,37,114,0.17918,0.34095
2018,North Rhine-Westphalia,Indirect migration background,Difficult,0.54207,77,114,0.45021,0.63393
2018,Hesse,No migration background,Easy,0.42565,46,109,0.33240,0.51891
2018,Hesse,No migration background,Difficult,0.41021,63,109,0.31744,0.50298
2018,Hesse,Direct migration background,Easy,0.34675,80,313,0.29394,0.39956
2018,Hesse,Direct migration background,Difficult,0.42435,179,313,0.36951,0.47919
2018,Hesse,Direct migration background,Almost impossible,0.22890,54,313,0.18228,0.27552
2018,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.44927,39,39,0.29111,0.60742
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.52566,110,153,0.44628,0.60504
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.31710,43,153,0.24313,0.39108
2018,Baden-Wuerttemberg,No migration background,Easy,0.36876,68,144,0.28969,0.44784
2018,Baden-Wuerttemberg,No migration background,Difficult,0.44936,76,144,0.36783,0.53089
2018,Baden-Wuerttemberg,Direct migration background,Easy,0.34367,72,305,0.29028,0.39706
2018,Baden-Wuerttemberg,Direct migration background,Difficult,0.48498,188,305,0.42880,0.54116
2018,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.17135,45,305,0.12899,0.21371
2018,Bavaria,No migration background,Easy,0.35482,97,235,0.29352,0.41613
2018,Bavaria,No migration background,Difficult,0.44263,97,235,0.37899,0.50627
2018,Bavaria,No migration background,Almost impossible,0.20254,41,235,0.15105,0.25404
2018,Bavaria,Direct migration background,Easy,0.15218,56,317,0.11258,0.19179
2018,Bavaria,Direct migration background,Difficult,0.67692,208,317,0.62536,0.72849
2018,Bavaria,Direct migration background,Almost impossible,0.17089,53,317,0.12939,0.21240
2018,Berlin,No migration background,Easy,0.37374,33,72,0.26121,0.48628
2018,Berlin,No migration background,Difficult,0.56976,39,72,0.45459,0.68492
2018,Berlin,Direct migration background,Difficult,0.70869,86,86,0.61209,0.80528
2018,Brandenburg,No migration background,Difficult,0.55127,47,47,0.40754,0.69500
2018,Brandenburg,Direct migration background,Difficult,0.66448,56,56,0.53969,0.78927
2018,Saxony,No migration background,Easy,0.36807,50,132,0.28548,0.45066
2018,Saxony,No migration background,Difficult,0.49052,82,132,0.40491,0.57612
2018,Saxony,Direct migration background,Difficult,0.41583,70,70,0.29953,0.53212
2018,Saxony-Anhalt,No migration background,Difficult,0.63230,69,69,0.51769,0.74691
2018,Saxony-Anhalt,Direct migration background,Difficult,0.71955,57,57,0.60190,0.83721
2018,Thuringa,No migration background,Difficult,0.50720,39,39,0.34824,0.66616
2018,Thuringa,Direct migration background,Difficult,0.31209,43,43,0.17196,0.45222
2019,Schleswig-Holstein,No migration background,Difficult,0.36648,34,34,0.20208,0.53089
2019,Schleswig-Holstein,Direct migration background,Difficult,0.31070,77,77,0.20666,0.41475
2019,Lower Saxony,No migration background,Easy,0.37129,64,139,0.29068,0.45191
2019,Lower Saxony,No migration background,Difficult,0.45758,75,139,0.37445,0.54070
2019,Lower Saxony,Direct migration background,Easy,0.14074,45,280,0.09994,0.18155
2019,Lower Saxony,Direct migration background,Difficult,0.71578,235,280,0.66285,0.76870
2019,Bremen,Direct migration background,Difficult,0.63347,54,54,0.50375,0.76320
2019,North Rhine-Westphalia,No migration background,Easy,0.34306,122,358,0.29382,0.39231
2019,North Rhine-Westphalia,No migration background,Difficult,0.45147,164,358,0.39984,0.50309
2019,North Rhine-Westphalia,No migration background,Almost impossible,0.20547,72,358,0.16356,0.24738
2019,North Rhine-Westphalia,Direct migration background,Easy,0.13292,126,645,0.10670,0.15914
2019,North Rhine-Westphalia,Direct migration background,Difficult,0.58082,440,645,0.54271,0.61893
2019,North Rhine-Westphalia,Direct migration background,Almost impossible,0.28626,79,645,0.25135,0.32117
2019,North Rhine-Westphalia,Indirect migration background,Easy,0.24317,35,94,0.15598,0.33036
2019,North Rhine-Westphalia,Indirect migration background,Difficult,0.62753,59,94,0.52927,0.72579
2019,Hesse,No migration background,Easy,0.42848,55,107,0.33428,0.52269
2019,Hesse,No migration background,Difficult,0.40013,52,107,0.30686,0.49339
2019,Hesse,Direct migration background,Difficult,0.34188,147,179,0.27220,0.41157
2019,Hesse,Direct migration background,Almost impossible,0.33520,32,179,0.26585,0.40455
2019,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.48975,42,42,0.33673,0.64276
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.57769,103,103,0.48184,0.67355
2019,Baden-Wuerttemberg,No migration background,Easy,0.37375,60,130,0.29027,0.45724
2019,Baden-Wuerttemberg,No migration background,Difficult,0.56885,70,130,0.48339,0.65431
2019,Baden-Wuerttemberg,Direct migration background,Easy,0.18972,63,285,0.14412,0.23532
2019,Baden-Wuerttemberg,Direct migration background,Difficult,0.42392,169,285,0.36644,0.48139
2019,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.38636,53,285,0.32973,0.44299
2019,Bavaria,No migration background,Easy,0.39278,96,221,0.32825,0.45732
2019,Bavaria,No migration background,Difficult,0.46231,84,221,0.39643,0.52819
2019,Bavaria,No migration background,Almost impossible,0.14491,41,221,0.09839,0.19143
2019,Bavaria,Direct migration background,Easy,0.22088,61,240,0.16828,0.27347
2019,Bavaria,Direct migration background,Difficult,0.58419,179,240,0.52171,0.64668
2019,Berlin,No migration background,Difficult,0.41646,38,38,0.25761,0.57531
2019,Berlin,Direct migration background,Difficult,0.52231,56,56,0.39030,0.65432
2019,Brandenburg,No migration background,Difficult,0.56965,48,48,0.42809,0.71120
2019,Brandenburg,Direct migration background,Difficult,0.65663,51,51,0.52501,0.78824
2019,Saxony,No migration background,Easy,0.30440,44,109,0.21762,0.39119
2019,Saxony,No migration background,Difficult,0.50514,65,109,0.41084,0.59943
2019,Saxony,Direct migration background,Difficult,0.57460,53,53,0.44022,0.70898
2019,Saxony-Anhalt,No migration background,Difficult,0.63327,53,53,0.50229,0.76426
2019,Saxony-Anhalt,Direct migration background,Difficult,0.65103,61,61,0.53042,0.77164
2019,Thuringa,Direct migration background,Difficult,0.77794,34,34,0.63613,0.91975
2020,Schleswig-Holstein,Direct migration background,Difficult,0.25244,61,61,0.14252,0.36236
2020,Hamburg,Direct migration background,Difficult,0.37228,39,39,0.21857,0.52598
2020,Lower Saxony,No migration background,Easy,0.37420,63,135,0.29226,0.45613
2020,Lower Saxony,No migration background,Difficult,0.44573,72,135,0.36157,0.52989
2020,Lower Saxony,Direct migration background,Easy,0.17754,65,273,0.13212,0.22295
2020,Lower Saxony,Direct migration background,Difficult,0.58188,208,273,0.52326,0.64049
2020,North Rhine-Westphalia,No migration background,Easy,0.31895,123,365,0.27107,0.36683
2020,North Rhine-Westphalia,No migration background,Difficult,0.43120,172,365,0.38032,0.48207
2020,North Rhine-Westphalia,No migration background,Almost impossible,0.24986,70,365,0.20538,0.29433
2020,North Rhine-Westphalia,Direct migration background,Easy,0.19814,116,676,0.16807,0.22821
2020,North Rhine-Westphalia,Direct migration background,Difficult,0.62128,460,676,0.58468,0.65787
2020,North Rhine-Westphalia,Direct migration background,Almost impossible,0.18058,100,676,0.15156,0.20960
2020,North Rhine-Westphalia,Indirect migration background,Easy,0.35786,33,81,0.25281,0.46291
2020,North Rhine-Westphalia,Indirect migration background,Difficult,0.44662,48,81,0.33768,0.55556
2020,Hesse,No migration background,Easy,0.40852,49,96,0.30967,0.50737
2020,Hesse,No migration background,Difficult,0.42187,47,96,0.32256,0.52118
2020,Hesse,Direct migration background,Difficult,0.72561,133,193,0.66250,0.78873
2020,Hesse,Direct migration background,Almost impossible,0.19973,60,193,0.14318,0.25628
2020,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.56681,41,41,0.41324,0.72037
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.58223,104,104,0.48698,0.67747
2020,Baden-Wuerttemberg,No migration background,Easy,0.33457,56,135,0.25468,0.41446
2020,Baden-Wuerttemberg,No migration background,Difficult,0.57753,79,135,0.49389,0.66116
2020,Baden-Wuerttemberg,Direct migration background,Easy,0.12795,41,272,0.08818,0.16772
2020,Baden-Wuerttemberg,Direct migration background,Difficult,0.53421,177,272,0.47482,0.59360
2020,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.33784,54,272,0.28153,0.39415
2020,Bavaria,No migration background,Easy,0.37065,82,210,0.30517,0.43613
2020,Bavaria,No migration background,Difficult,0.46399,85,210,0.39638,0.53161
2020,Bavaria,No migration background,Almost impossible,0.16536,43,210,0.11499,0.21573
2020,Bavaria,Direct migration background,Easy,0.16855,42,208,0.11755,0.21954
2020,Bavaria,Direct migration background,Difficult,0.69749,166,208,0.63491,0.76006
2020,Berlin,No migration background,Difficult,0.53409,41,41,0.37950,0.68868
2020,Berlin,Direct migration background,Difficult,0.45812,53,53,0.32270,0.59354
2020,Brandenburg,No migration background,Difficult,0.46434,38,38,0.30364,0.62504
2020,Brandenburg,Direct migration background,Difficult,0.69221,57,57,0.57132,0.81311
2020,Saxony,No migration background,Easy,0.19250,33,101,0.11522,0.26977
2020,Saxony,No migration background,Difficult,0.55009,68,101,0.45259,0.64760
2020,Saxony,Direct migration background,Difficult,0.82962,74,74,0.74338,0.91587
2020,Saxony-Anhalt,No migration background,Difficult,0.65349,58,58,0.52995,0.77702
2020,Saxony-Anhalt,Direct migration background,Difficult,0.39176,57,57,0.26391,0.51961
2020,Thuringa,Direct migration background,Difficult,0.54354,47,47,0.39959,0.68748
2021,Schleswig-Holstein,Direct migration background,Difficult,0.47595,37,37,0.31281,0.63910
2021,Lower Saxony,Direct migration background,Difficult,0.47793,68,68,0.35832,0.59754
2021,North Rhine-Westphalia,Direct migration background,Easy,0.20652,66,274,0.15850,0.25455
2021,North Rhine-Westphalia,Direct migration background,Difficult,0.63037,170,274,0.57310,0.68763
2021,North Rhine-Westphalia,Direct migration background,Almost impossible,0.16311,38,274,0.11928,0.20694
2021,Hesse,Direct migration background,Difficult,0.63874,88,88,0.53780,0.73968
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.45990,41,41,0.30544,0.61435
2021,Baden-Wuerttemberg,Direct migration background,Difficult,0.69681,60,60,0.57953,0.81410
2021,Bavaria,Direct migration background,Difficult,0.51989,36,36,0.35437,0.68541
2021,Berlin,Direct migration background,Difficult,0.57373,39,39,0.41649,0.73097
2022,Lower Saxony,Direct migration background,Easy,0.33007,32,88,0.23126,0.42888
2022,Lower Saxony,Direct migration background,Difficult,0.52341,56,88,0.41846,0.62836
2022,North Rhine-Westphalia,Direct migration background,Easy,0.23114,61,232,0.17678,0.28550
2022,North Rhine-Westphalia,Direct migration background,Difficult,0.62365,171,232,0.56118,0.68613
2022,Hesse,Direct migration background,Difficult,0.71255,51,51,0.58710,0.83799
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.72170,31,31,0.56132,0.88207
2022,Baden-Wuerttemberg,Direct migration background,Difficult,0.51316,35,35,0.34515,0.68117
