year,pgisced97,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
2004,vocational + Abi,Laendlicher Raum,Leicht,0.00498220640569395,26790,0.004139073583875716,0.005825339227512184
2004,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.004626334519572953,26790,0.003813726125869155,0.0054389429132767515
2004,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.004270462633451958,26790,0.0034895941894146744,0.005051331077489241
2004,in school,Laendlicher Raum,Leicht,0.0035587188612099642,26790,0.0028456320397794756,0.004271805682640453
2004,higher vocational,Staedtischer Raum,Leicht,0.003202846975088968,26790,0.0025262326259009476,0.0038794613242769884
2004,inadequately,Laendlicher Raum,Schwierig,0.0028469750889679717,26790,0.0022089430997690998,0.0034850070781668437
2004,general elemantary,Laendlicher Raum,Leicht,0.002491103202846975,26790,0.001894172436308962,0.003088033969384988
2004,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.0017793594306049821,26790,0.0012746809003594485,0.0022840379608505155
2004,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0017793594306049821,26790,0.0012746809003594485,0.0022840379608505155
2004,higher vocational,Laendlicher Raum,Leicht,0.0010676156583629894,26790,0.0006765540083888135,0.0014586773083371653
2005,middle vocational,Staedtischer Raum,Schwierig,0.19422863485016648,25520,0.18937487505433157,0.1990823946460014
2005,middle vocational,Laendlicher Raum,Schwierig,0.14428412874583796,25520,0.13997301173452187,0.14859524575715405
2005,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.07621161672216056,25520,0.07295615515943121,0.07946707828488991
2005,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06474287828338883,25520,0.061723780010051146,0.06776197655672651
2005,general elemantary,Staedtischer Raum,Schwierig,0.06289308176100629,25520,0.05991448477154998,0.0658716787504626
2005,higher education,Staedtischer Raum,Schwierig,0.05253422123566408,25520,0.049796944842020456,0.0552714976293077
2005,in school,Staedtischer Raum,Schwierig,0.040325564187939325,25520,0.037911949581008034,0.042739178794870616
2005,middle vocational,Staedtischer Raum,Leicht,0.03662597114317425,25520,0.03432130629461472,0.038930635991733784
2005,general elemantary,Laendlicher Raum,Schwierig,0.028116907140214576,25520,0.026088727012402713,0.03014508726802644
2005,vocational + Abi,Staedtischer Raum,Schwierig,0.028116907140214576,25520,0.026088727012402713,0.03014508726802644
2005,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.022197558268590455,25520,0.020389993377125187,0.024005123160055722
2005,in school,Laendlicher Raum,Schwierig,0.020347761746207917,25520,0.018615513916996288,0.022080009575419546
2005,higher education,Staedtischer Raum,Prakt. unmoeglich,0.019237883832778396,25520,0.017552587691851203,0.02092317997370559
2005,in school,Staedtischer Raum,Prakt. unmoeglich,0.019237883832778396,25520,0.017552587691851203,0.02092317997370559
2005,higher vocational,Staedtischer Raum,Schwierig,0.019237883832778396,25520,0.017552587691851203,0.02092317997370559
2005,middle vocational,Laendlicher Raum,Leicht,0.015168331483536811,25520,0.013668765277888463,0.016667897689185158
2005,in school,Staedtischer Raum,Leicht,0.014798372179060304,25520,0.013316928076258264,0.01627981628186234
2005,higher education,Laendlicher Raum,Schwierig,0.014058453570107288,25520,0.01261397835107548,0.015502928789139095
2005,vocational + Abi,Laendlicher Raum,Schwierig,0.012578616352201259,25520,0.011211254573598964,0.013945978130803553
2005,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.01072881982981872,25520,0.009464813085958439,0.011992826573679
2005,higher vocational,Laendlicher Raum,Schwierig,0.010358860525342212,25520,0.009116605965691102,0.011601115084993322
2005,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.008879023307436182,25520,0.007728059497270727,0.010029987117601637
2005,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.008509064002959674,25520,0.00738212345415988,0.009636004551759468
2005,higher education,Laendlicher Raum,Prakt. unmoeglich,0.008509064002959674,25520,0.00738212345415988,0.009636004551759468
2005,inadequately,Staedtischer Raum,Schwierig,0.00776914539400666,25520,0.006691914686856274,0.008846376101157044
2005,general elemantary,Staedtischer Raum,Leicht,0.006659267480577136,25520,0.005661388009434019,0.007657146951720253
2005,in school,Laendlicher Raum,Leicht,0.006659267480577136,25520,0.005661388009434019,0.007657146951720253
2005,higher education,Staedtischer Raum,Leicht,0.006289308176100629,25520,0.0053193630714322565,0.007259253280769002
2005,vocational + Abi,Staedtischer Raum,Leicht,0.006289308176100629,25520,0.0053193630714322565,0.007259253280769002
2005,in school,Laendlicher Raum,Prakt. unmoeglich,0.0059193488716241215,25520,0.004978188754340566,0.006860508988907677
2005,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.005179430262671106,25520,0.004298728005142128,0.006060132520200084
2005,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.004809470958194599,25520,0.00396064723905556,0.0056582946773336374
2005,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.003329633740288568,25520,0.0026228448066341276,0.004036422673943009
2005,higher vocational,Staedtischer Raum,Leicht,0.0029596744358120607,25520,0.002293183774015763,0.0036261650976083587
2005,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.0029596744358120607,25520,0.002293183774015763,0.0036261650976083587
2005,higher education,Laendlicher Raum,Leicht,0.002589715131335553,25520,0.0019661545481195093,0.0032132757145515965
2005,inadequately,Laendlicher Raum,Schwierig,0.001849796522382538,25520,0.0013225962020486073,0.002376996842716469
2005,vocational + Abi,Laendlicher Raum,Leicht,0.001849796522382538,25520,0.0013225962020486073,0.002376996842716469
2005,general elemantary,Laendlicher Raum,Leicht,0.0011098779134295228,25520,0.0007013589699338971,0.0015183968569251484
2005,higher vocational,Laendlicher Raum,Leicht,0.0011098779134295228,25520,0.0007013589699338971,0.0015183968569251484
2005,inadequately,Laendlicher Raum,Leicht,0.0003699593044765076,25520,0.0001340134436429645,0.0006059051653100507
2005,inadequately,Staedtischer Raum,Leicht,0.0003699593044765076,25520,0.0001340134436429645,0.0006059051653100507
2006,middle vocational,Staedtischer Raum,Schwierig,0.19676085458304618,27321,0.19204674625175078,0.20147496291434158
2006,middle vocational,Laendlicher Raum,Schwierig,0.1354238456237078,27321,0.131366360152073,0.13948133109534258
2006,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.06960716747070986,27321,0.06658952395086373,0.07262481099055598
2006,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.0651274982770503,27321,0.062201553221185334,0.06805344333291527
2006,general elemantary,Staedtischer Raum,Schwierig,0.05961405926946933,27321,0.056806459571591236,0.06242165896734743
2006,higher education,Staedtischer Raum,Schwierig,0.049276361130255,27321,0.04670978449372151,0.051842937766788486
2006,middle vocational,Staedtischer Raum,Leicht,0.04445210199862164,27321,0.042008220421381026,0.04689598357586225
2006,in school,Staedtischer Raum,Schwierig,0.03308063404548587,27321,0.03095988237640856,0.03520138571456318
2006,vocational + Abi,Staedtischer Raum,Schwierig,0.032046864231564436,27321,0.029958396778837083,0.03413533168429179
2006,general elemantary,Laendlicher Raum,Schwierig,0.02929014472777395,27321,0.027290682270951105,0.03128960718459679
2006,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.022053756030323914,27321,0.020312323912011963,0.023795188148635866
2006,middle vocational,Laendlicher Raum,Leicht,0.02067539627842867,27321,0.018988074043245436,0.022362718513611907
2006,higher education,Laendlicher Raum,Schwierig,0.019297036526533425,27321,0.017665781627448286,0.020928291425618563
2006,in school,Staedtischer Raum,Prakt. unmoeglich,0.018607856650585803,27321,0.017005433391835682,0.020210279909335924
2006,higher education,Staedtischer Raum,Prakt. unmoeglich,0.018607856650585803,27321,0.017005433391835682,0.020210279909335924
2006,in school,Laendlicher Raum,Schwierig,0.016540317022742935,27321,0.015027947312635329,0.018052686732850542
2006,higher vocational,Staedtischer Raum,Schwierig,0.015506547208821502,27321,0.014041432107755967,0.016971662309887038
2006,in school,Staedtischer Raum,Leicht,0.014817367332873881,27321,0.013384679168713262,0.0162500554970345
2006,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.013783597518952447,27321,0.012401065564358426,0.015166129473546468
2006,vocational + Abi,Laendlicher Raum,Schwierig,0.011026878015161957,27321,0.009788576782804878,0.012265179247519036
2006,higher education,Staedtischer Raum,Leicht,0.010337698139214336,27321,0.009138300436272638,0.011537095842156033
2006,vocational + Abi,Staedtischer Raum,Leicht,0.009993108201240523,27321,0.00881366459735476,0.011172551805126286
2006,higher vocational,Laendlicher Raum,Schwierig,0.009648518263266712,27321,0.008489386611108882,0.010807649915424542
2006,inadequately,Staedtischer Raum,Schwierig,0.009648518263266712,27321,0.008489386611108882,0.010807649915424542
2006,higher education,Laendlicher Raum,Prakt. unmoeglich,0.009648518263266712,27321,0.008489386611108882,0.010807649915424542
2006,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.009303928325292901,27321,0.008165485631661317,0.010442371018924486
2006,general elemantary,Staedtischer Raum,Leicht,0.007580978635423846,27321,0.006552446294971472,0.00860951097587622
2006,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.007236388697450034,27321,0.006231329495623213,0.008241447899276855
2006,in school,Laendlicher Raum,Prakt. unmoeglich,0.007236388697450034,27321,0.006231329495623213,0.008241447899276855
2006,vocational + Abi,Laendlicher Raum,Leicht,0.004479669193659545,27321,0.0036877956843366306,0.00527154270298246
2006,in school,Laendlicher Raum,Leicht,0.004479669193659545,27321,0.0036877956843366306,0.00527154270298246
2006,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.003790489317711923,27321,0.003061819541829916,0.0045191590935939295
2006,general elemantary,Laendlicher Raum,Leicht,0.003790489317711923,27321,0.003061819541829916,0.0045191590935939295
2006,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0034458993797381117,27321,0.0027510198599038885,0.004140778899572335
2006,higher education,Laendlicher Raum,Leicht,0.0031013094417643005,27321,0.0024419748838591074,0.0037606439996694936
2006,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.002412129565816678,27321,0.0018304501819120275,0.0029938089497213286
2006,higher vocational,Staedtischer Raum,Leicht,0.002412129565816678,27321,0.0018304501819120275,0.0029938089497213286
2006,inadequately,Laendlicher Raum,Schwierig,0.002067539627842867,27321,0.001528916160188183,0.0026061630954975507
2006,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.002067539627842867,27321,0.001528916160188183,0.0026061630954975507
2006,higher vocational,Laendlicher Raum,Leicht,0.0013783597518952446,27321,0.0009384236991655914,0.001818295804624898
2006,inadequately,Laendlicher Raum,Leicht,0.00034458993797381116,27321,0.00012450808597323486,0.0005646717899743874
2007,middle vocational,Staedtischer Raum,Schwierig,0.17518549051937346,25385,0.17050927304677052,0.1798617079919764
2007,middle vocational,Laendlicher Raum,Schwierig,0.12324814509480626,25385,0.11920428585523289,0.12729200433437965
2007,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.07213520197856554,25385,0.06895259168713125,0.07531781226999984
2007,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06718878812860676,25385,0.06410905723103559,0.07026851902617794
2007,general elemantary,Staedtischer Raum,Schwierig,0.06718878812860676,25385,0.06410905723103559,0.07026851902617794
2007,middle vocational,Staedtischer Raum,Leicht,0.05358615004122012,25385,0.050815802155081004,0.05635649792735923
2007,higher education,Staedtischer Raum,Schwierig,0.04740313272877164,25385,0.044789012343074364,0.05001725311446892
2007,in school,Staedtischer Raum,Schwierig,0.03503709810387469,25385,0.03277512799979257,0.03729906820795681
2007,vocational + Abi,Staedtischer Raum,Schwierig,0.034212695795548226,25385,0.03197654090941988,0.036448850681676574
2007,general elemantary,Laendlicher Raum,Schwierig,0.02967848309975268,25385,0.027590888482286576,0.03176607771721878
2007,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.02225886232481451,25385,0.020444053371362122,0.024073671278266897
2007,middle vocational,Laendlicher Raum,Leicht,0.021022258862324814,25385,0.019257466620175752,0.022787051104473877
2007,in school,Laendlicher Raum,Schwierig,0.02019785655399835,25385,0.018467285952186826,0.021928427155809876
2007,higher education,Staedtischer Raum,Prakt. unmoeglich,0.019373454245671887,25385,0.017677856459208448,0.021069052032135327
2007,in school,Staedtischer Raum,Leicht,0.018136850783182192,25385,0.01649522597028904,0.019778475596075346
2007,higher education,Laendlicher Raum,Schwierig,0.01772464962901896,25385,0.016101446243188225,0.019347853014849696
2007,in school,Staedtischer Raum,Prakt. unmoeglich,0.01483924154987634,25385,0.013351844582036927,0.016326638517715753
2007,higher vocational,Staedtischer Raum,Schwierig,0.014427040395713108,25385,0.012960140420661983,0.015893940370764234
2007,vocational + Abi,Staedtischer Raum,Leicht,0.013602638087386645,25385,0.012177670420274626,0.015027605754498664
2007,higher education,Staedtischer Raum,Leicht,0.013190436933223413,25385,0.01178693261511205,0.014593941251334777
2007,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.011541632316570486,25385,0.010227677909150258,0.012855586723990715
2007,higher vocational,Laendlicher Raum,Schwierig,0.010717230008244023,25385,0.009450543963779626,0.01198391605270842
2007,in school,Laendlicher Raum,Prakt. unmoeglich,0.010305028854080791,25385,0.009062682255357432,0.01154737545280415
2007,vocational + Abi,Laendlicher Raum,Schwierig,0.009480626545754328,25385,0.008288513352566605,0.01067273973894205
2007,general elemantary,Staedtischer Raum,Leicht,0.009480626545754328,25385,0.008288513352566605,0.01067273973894205
2007,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.007007419620774938,25385,0.00598124905911665,0.008033590182433227
2007,general elemantary,Laendlicher Raum,Leicht,0.007007419620774938,25385,0.00598124905911665,0.008033590182433227
2007,inadequately,Staedtischer Raum,Schwierig,0.006183017312448475,25385,0.0052186978641175505,0.007147336760779399
2007,higher education,Laendlicher Raum,Prakt. unmoeglich,0.0053586150041220115,25385,0.004460510182319433,0.00625671982592459
2007,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.0053586150041220115,25385,0.004460510182319433,0.00625671982592459
2007,in school,Laendlicher Raum,Leicht,0.00494641384995878,25385,0.004083363869893511,0.005809463830024049
2007,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.00494641384995878,25385,0.004083363869893511,0.005809463830024049
2007,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.00494641384995878,25385,0.004083363869893511,0.005809463830024049
2007,inadequately,Laendlicher Raum,Schwierig,0.004534212695795548,25385,0.003707734118238069,0.005360691273353027
2007,higher education,Laendlicher Raum,Leicht,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,vocational + Abi,Laendlicher Raum,Leicht,0.0032976092333058533,25385,0.0025923482915795534,0.004002870175032153
2007,higher vocational,Staedtischer Raum,Leicht,0.0032976092333058533,25385,0.0025923482915795534,0.004002870175032153
2007,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0028854080791426216,25385,0.002225560473482004,0.003545255684803239
2007,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.00247320692497939,25385,0.0018621804906964,0.00308423335926238
2007,higher vocational,Laendlicher Raum,Leicht,0.002061005770816158,25385,0.0015031022683945718,0.0026189092732377445
2007,inadequately,Staedtischer Raum,Leicht,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2008,middle vocational,Staedtischer Raum,Schwierig,0.18232558139534882,23673,0.17740695958445624,0.1872442032062414
2008,middle vocational,Laendlicher Raum,Schwierig,0.12,23673,0.11586037137471969,0.1241396286252803
2008,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06790697674418604,23673,0.06470206371359055,0.07111188977478153
2008,general elemantary,Staedtischer Raum,Schwierig,0.06325581395348837,23673,0.06015489689824568,0.06635673100873105
2008,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.06279069767441861,23673,0.05970043517392388,0.06588096017491335
2008,middle vocational,Staedtischer Raum,Leicht,0.05488372093023256,23673,0.05198241304831408,0.05778502881215104
2008,higher education,Staedtischer Raum,Schwierig,0.04325581395348837,23673,0.040664323683869054,0.045847304223107684
2008,in school,Staedtischer Raum,Schwierig,0.0413953488372093,23673,0.03885773834329505,0.04393295933112355
2008,vocational + Abi,Staedtischer Raum,Schwierig,0.030232558139534883,23673,0.028051332116566983,0.03241378416250278
2008,middle vocational,Laendlicher Raum,Leicht,0.02883720930232558,23673,0.026705381831221234,0.030969036773429926
2008,general elemantary,Laendlicher Raum,Schwierig,0.028372093023255815,23673,0.026257021296309007,0.030487164750202623
2008,in school,Staedtischer Raum,Leicht,0.026511627906976743,23673,0.024465121991154252,0.028558133822799234
2008,in school,Laendlicher Raum,Schwierig,0.02558139534883721,23673,0.02357015338984252,0.0275926373078319
2008,in school,Staedtischer Raum,Prakt. unmoeglich,0.01813953488372093,23673,0.016439462617845322,0.019839607149596535
2008,higher education,Staedtischer Raum,Leicht,0.017674418604651163,23673,0.015995886247313018,0.01935295096198931
2008,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.017674418604651163,23673,0.015995886247313018,0.01935295096198931
2008,higher vocational,Staedtischer Raum,Schwierig,0.01674418604651163,23673,0.015109649240803318,0.01837872285221994
2008,higher education,Laendlicher Raum,Schwierig,0.01581395348837209,23673,0.014224718006945115,0.017403188969799067
2008,higher education,Staedtischer Raum,Prakt. unmoeglich,0.015348837209302326,23673,0.01378277733803548,0.016914897080569175
2008,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.012093023255813953,23673,0.01070065250183176,0.013485394009796146
2008,vocational + Abi,Laendlicher Raum,Schwierig,0.011162790697674419,23673,0.009824414472208316,0.012501166923140522
2008,higher vocational,Laendlicher Raum,Schwierig,0.008372093023255815,23673,0.007211390803174918,0.009532795243336712
2008,in school,Laendlicher Raum,Leicht,0.008372093023255815,23673,0.007211390803174918,0.009532795243336712
2008,higher education,Laendlicher Raum,Prakt. unmoeglich,0.007906976744186046,23673,0.006778712433319155,0.009035241055052937
2008,general elemantary,Laendlicher Raum,Leicht,0.0074418604651162795,23673,0.006347026754200329,0.00853669417603223
2008,in school,Laendlicher Raum,Prakt. unmoeglich,0.0074418604651162795,23673,0.006347026754200329,0.00853669417603223
2008,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0069767441860465115,23673,0.005916427656963392,0.008037060715129631
2008,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.0065116279069767444,23673,0.0054870249511726,0.007536230862780889
2008,general elemantary,Staedtischer Raum,Leicht,0.0065116279069767444,23673,0.0054870249511726,0.007536230862780889
2008,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.0060465116279069765,23673,0.005058948424792798,0.007034074831021155
2008,vocational + Abi,Staedtischer Raum,Leicht,0.0060465116279069765,23673,0.005058948424792798,0.007034074831021155
2008,inadequately,Staedtischer Raum,Schwierig,0.0051162790697674414,23673,0.004207428053334754,0.006025130086200129
2008,vocational + Abi,Laendlicher Raum,Leicht,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,higher vocational,Staedtischer Raum,Leicht,0.0037209302325581397,23673,0.0029453161440705982,0.004496544321045681
2008,higher education,Laendlicher Raum,Leicht,0.0032558139534883722,23673,0.002530124071511297,0.003981503835465448
2008,inadequately,Laendlicher Raum,Schwierig,0.0027906976744186047,23673,0.0021186826572841093,0.0034627126915531
2008,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.0027906976744186047,23673,0.0021186826572841093,0.0034627126915531
2008,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,higher vocational,Laendlicher Raum,Leicht,0.0018604651162790699,23673,0.0013115112895545253,0.0024094189430036144
2008,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0013953488372093023,23673,0.0009198301245949696,0.001870867549823635
2008,inadequately,Laendlicher Raum,Leicht,0.00046511627906976747,23673,0.00019044758025493752,0.0007397849778845974
2009,middle vocational,Staedtischer Raum,Schwierig,0.17923553719008264,21983,0.17416523406170853,0.18430584031845676
2009,middle vocational,Laendlicher Raum,Schwierig,0.12603305785123967,21983,0.12164570735211586,0.13042040835036348
2009,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.06663223140495868,21983,0.0633355181833649,0.06992894462655246
2009,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06508264462809918,21983,0.061821787293707235,0.06834350196249113
2009,general elemantary,Staedtischer Raum,Schwierig,0.06043388429752066,21983,0.057283841031884136,0.06358392756315719
2009,middle vocational,Staedtischer Raum,Leicht,0.049586776859504134,21983,0.046716975966102976,0.05245657775290529
2009,higher education,Staedtischer Raum,Schwierig,0.0490702479338843,21983,0.046214657388821294,0.05192583847894731
2009,in school,Staedtischer Raum,Schwierig,0.03667355371900827,21983,0.03418884301526323,0.0391582644227533
2009,middle vocational,Laendlicher Raum,Leicht,0.027892561983471075,21983,0.02571578504420294,0.03006933892273921
2009,vocational + Abi,Staedtischer Raum,Schwierig,0.026859504132231406,21983,0.02472228349326536,0.02899672477119745
2009,in school,Staedtischer Raum,Leicht,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,general elemantary,Laendlicher Raum,Schwierig,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,higher education,Staedtischer Raum,Prakt. unmoeglich,0.02324380165289256,21983,0.021251939591606615,0.025235663714178506
2009,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.021177685950413222,21983,0.01927440117369412,0.023080970727132322
2009,in school,Laendlicher Raum,Schwierig,0.01859504132231405,21983,0.016809231163025525,0.020380851481602576
2009,higher education,Staedtischer Raum,Leicht,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,higher education,Laendlicher Raum,Schwierig,0.015495867768595042,21983,0.013863081595686728,0.017128653941503355
2009,in school,Staedtischer Raum,Prakt. unmoeglich,0.014462809917355372,21983,0.012884561220935512,0.016041058613775232
2009,general elemantary,Staedtischer Raum,Leicht,0.012396694214876033,21983,0.010933989021877052,0.013859399407875015
2009,vocational + Abi,Staedtischer Raum,Leicht,0.011880165289256199,21983,0.010447882934956026,0.013312447643556371
2009,vocational + Abi,Laendlicher Raum,Schwierig,0.011880165289256199,21983,0.010447882934956026,0.013312447643556371
2009,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.01084710743801653,21983,0.009477799029775287,0.012216415846257772
2009,higher vocational,Staedtischer Raum,Schwierig,0.009297520661157025,21983,0.008028794800076339,0.010566246522237711
2009,in school,Laendlicher Raum,Leicht,0.009297520661157025,21983,0.008028794800076339,0.010566246522237711
2009,higher education,Laendlicher Raum,Prakt. unmoeglich,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.007231404958677686,21983,0.006111327781888191,0.008351482135467181
2009,vocational + Abi,Laendlicher Raum,Leicht,0.007231404958677686,21983,0.006111327781888191,0.008351482135467181
2009,higher vocational,Laendlicher Raum,Schwierig,0.006714876033057851,21983,0.005635261911180577,0.007794490154935126
2009,general elemantary,Laendlicher Raum,Leicht,0.006714876033057851,21983,0.005635261911180577,0.007794490154935126
2009,inadequately,Staedtischer Raum,Schwierig,0.006714876033057851,21983,0.005635261911180577,0.007794490154935126
2009,higher vocational,Staedtischer Raum,Leicht,0.006198347107438017,21983,0.005160817747233297,0.007235876467642737
2009,in school,Laendlicher Raum,Prakt. unmoeglich,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,higher vocational,Laendlicher Raum,Leicht,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.005165289256198347,21983,0.004217666721451329,0.006112911790945365
2009,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.005165289256198347,21983,0.004217666721451329,0.006112911790945365
2009,higher education,Laendlicher Raum,Leicht,0.0046487603305785125,21983,0.0037495333056821664,0.005547987355474859
2009,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,inadequately,Laendlicher Raum,Schwierig,0.0030991735537190084,21983,0.002364386462268813,0.0038339606451692036
2009,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.0025826446280991736,21983,0.0019117051021679096,0.0032535841540304376
2009,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.002066115702479339,21983,0.001465853779574208,0.00266637762538447
2009,inadequately,Laendlicher Raum,Leicht,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2010,middle vocational,Staedtischer Raum,Schwierig,0.16906051330350835,35837,0.16517993868913125,0.17294108791788546
2010,middle vocational,Laendlicher Raum,Schwierig,0.11419825759359548,35837,0.11090528397107126,0.1174912312161197
2010,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.06475158935719331,35837,0.06220370945051325,0.06729946926387338
2010,general elemantary,Staedtischer Raum,Schwierig,0.06475158935719331,35837,0.06220370945051325,0.06729946926387338
2010,higher education,Staedtischer Raum,Schwierig,0.0593360018836826,35837,0.05688994445487116,0.06178205931249404
2010,middle vocational,Staedtischer Raum,Leicht,0.05745231928420061,35837,0.055042992574408985,0.059861645993992234
2010,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.048033906286790676,35837,0.04581991992442804,0.05024789264915331
2010,vocational + Abi,Staedtischer Raum,Schwierig,0.03578996939015776,35837,0.03386662642183888,0.037713312358476636
2010,higher education,Staedtischer Raum,Leicht,0.03484812809041676,35837,0.0329493342952362,0.036746921885597326
2010,middle vocational,Laendlicher Raum,Leicht,0.03461266776548152,35837,0.03272006886803284,0.0365052666629302
2010,general elemantary,Laendlicher Raum,Schwierig,0.02943254061690605,35837,0.02768262548243154,0.03118245575138056
2010,in school,Staedtischer Raum,Schwierig,0.025900635742877324,35837,0.024256085712681598,0.02754518577307305
2010,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.024723334118201084,35837,0.02311562422652804,0.026331044009874127
2010,higher education,Laendlicher Raum,Schwierig,0.01742406404520838,35837,0.016069348734179884,0.01877877935623688
2010,vocational + Abi,Staedtischer Raum,Leicht,0.017188603720273133,35837,0.015842911816754315,0.01853429562379195
2010,higher education,Staedtischer Raum,Prakt. unmoeglich,0.016953143395337884,35837,0.015616540261203894,0.018289746529471875
2010,vocational + Abi,Laendlicher Raum,Schwierig,0.01483400047092065,35837,0.013582375844130775,0.016085625097710526
2010,general elemantary,Staedtischer Raum,Leicht,0.013656698846244408,35837,0.012455051133947343,0.014858346558541473
2010,inadequately,Staedtischer Raum,Schwierig,0.01318577819637391,35837,0.01200474846442852,0.0143668079283193
2010,in school,Staedtischer Raum,Leicht,0.01318577819637391,35837,0.01200474846442852,0.0143668079283193
2010,higher vocational,Staedtischer Raum,Schwierig,0.012479397221568166,35837,0.011330026486973954,0.013628767956162378
2010,in school,Laendlicher Raum,Schwierig,0.010831174947021427,35837,0.009759499591669578,0.011902850302373277
2010,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.010595714622086179,35837,0.0095356257688859,0.011655803475286457
2010,in school,Staedtischer Raum,Prakt. unmoeglich,0.01036025429715093,35837,0.009311885659786148,0.011408622934515712
2010,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.009889333647280433,35837,0.00886482499078688,0.010913842303773985
2010,higher education,Laendlicher Raum,Leicht,0.009182952672474688,35837,0.008195359324351219,0.010170546020598158
2010,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.009182952672474688,35837,0.008195359324351219,0.010170546020598158
2010,higher vocational,Laendlicher Raum,Schwierig,0.007063809748057453,35837,0.006196707294940892,0.007930912201174013
2010,inadequately,Laendlicher Raum,Schwierig,0.006592889098186955,35837,0.0057549899182310375,0.007430788278142873
2010,higher education,Laendlicher Raum,Prakt. unmoeglich,0.006592889098186955,35837,0.0057549899182310375,0.007430788278142873
