year,plb0419_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Difficult,general elementary,Urban regions,0.1128808864265928,25385,0.10898802753826045,0.11677374531492515
2007,Difficult,higher education,Urban regions,0.0796398891966759,25385,0.07630937181225916,0.08297040658109264
2007,Difficult,in school,Urban regions,0.05886426592797784,25385,0.05596879315505267,0.06175973870090301
2007,Difficult,vocational + Abi,Urban regions,0.0574792243767313,25385,0.054615914159060454,0.06034253459440215
2007,Difficult,general elementary,Rural regions,0.04986149584487535,25385,0.047183908799562795,0.0525390828901879
2007,Difficult,in school,Rural regions,0.03393351800554017,25385,0.03170618353627181,0.036160852474808526
2007,Difficult,higher education,Rural regions,0.029778393351800554,25385,0.027687395485351665,0.03186939121824944
2007,Difficult,higher vocational,Urban regions,0.024238227146814405,25385,0.022346363583199698,0.026130090710429113
2007,Difficult,higher vocational,Rural regions,0.018005540166204988,25385,0.016369759451651342,0.019641320880758633
2007,Difficult,vocational + Abi,Rural regions,0.01592797783933518,25385,0.01438783411263897,0.01746812156603139
2007,Difficult,inadequately,Urban regions,0.01038781163434903,25385,0.009140537149545916,0.011635086119152144
2007,Difficult,inadequately,Rural regions,0.007617728531855956,25385,0.006548132625647228,0.008687324438064683
2007,Almost impossible,middle vocational,Urban regions,0.2878289473684211,25385,0.28225931050057906,0.2933985842362631
2007,Almost impossible,middle vocational,Rural regions,0.2680921052631579,25385,0.26264284292861584,0.2735413675977
2007,Almost impossible,general elementary,Urban regions,0.08881578947368421,25385,0.08531621153168639,0.09231536741568203
2007,Almost impossible,higher education,Urban regions,0.07730263157894737,25385,0.07401718607564821,0.08058807708224654
2007,Almost impossible,in school,Urban regions,0.05921052631578947,25385,0.05630708419458144,0.0621139684369975
2007,Almost impossible,general elementary,Rural regions,0.046052631578947366,25385,0.043474192227347636,0.048631070930547096
2007,Almost impossible,in school,Rural regions,0.04111842105263158,25385,0.038675731978124746,0.04356111012713842
2007,Almost impossible,higher vocational,Urban regions,0.027960526315789474,25385,0.025932460198728025,0.029988592432850923
2007,Almost impossible,higher education,Rural regions,0.02138157894736842,25385,0.01960209503023324,0.023161062864503604
2007,Almost impossible,inadequately,Urban regions,0.02138157894736842,25385,0.01960209503023324,0.023161062864503604
2007,Almost impossible,inadequately,Rural regions,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Almost impossible,vocational + Abi,Urban regions,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Almost impossible,vocational + Abi,Rural regions,0.011513157894736841,25385,0.01020080641817866,0.012825509371295023
2007,Almost impossible,higher vocational,Rural regions,0.009868421052631578,25385,0.008652409281339396,0.01108443282392376
2008,Easy,middle vocational,Urban regions,0.3224043715846995,23673,0.31645028451901647,0.3283584586503825
2008,Easy,middle vocational,Rural regions,0.16939890710382513,23673,0.1646205239188976,0.17417729028875267
2008,Easy,in school,Urban regions,0.1557377049180328,23673,0.15111852365962164,0.16035688617644395
2008,Easy,higher education,Urban regions,0.10382513661202186,23673,0.09993936691548204,0.10771090630856169
2008,Easy,in school,Rural regions,0.04918032786885246,23673,0.04642562848780513,0.05193502724989978
2008,Easy,general elementary,Rural regions,0.04371584699453552,23673,0.04111123911290299,0.046320454876168045
2008,Easy,general elementary,Urban regions,0.03825136612021858,23673,0.035808027348984674,0.040694704891452486
2008,Easy,vocational + Abi,Urban regions,0.03551912568306011,23673,0.03316132349843915,0.037876927867681064
2008,Easy,vocational + Abi,Rural regions,0.0273224043715847,23673,0.025245706413426564,0.029399102329742834
2008,Easy,higher vocational,Urban regions,0.02185792349726776,23673,0.019995258112967887,0.023720588881567632
2008,Easy,higher education,Rural regions,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,Easy,higher vocational,Rural regions,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,Easy,inadequately,Rural regions,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Difficult,middle vocational,Urban regions,0.30672926447574334,23673,0.30085493281379766,0.312603596137689
2008,Difficult,middle vocational,Rural regions,0.20187793427230047,23673,0.1967645491047346,0.20699131943986634
2008,Difficult,general elementary,Urban regions,0.10641627543035993,23673,0.10248800774305862,0.11034454311766125
2008,Difficult,higher education,Urban regions,0.07276995305164319,23673,0.06946093437852535,0.07607897172476102
2008,Difficult,in school,Urban regions,0.06964006259780908,23673,0.06639752889283372,0.07288259630278444
2008,Difficult,vocational + Abi,Urban regions,0.05086071987480438,23673,0.048061831055652454,0.05365960869395631
2008,Difficult,general elementary,Rural regions,0.04773082942097027,23673,0.04501496068866028,0.050446698153280255
2008,Difficult,in school,Rural regions,0.04303599374021909,23673,0.0404507997256075,0.04562118775483068
2008,Difficult,higher vocational,Urban regions,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Difficult,higher education,Rural regions,0.026604068857589983,23673,0.024554095498192215,0.028654042216987752
2008,Difficult,vocational + Abi,Rural regions,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Difficult,higher vocational,Rural regions,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Difficult,inadequately,Urban regions,0.008607198748043818,23673,0.0074304514263789,0.009783946069708735
2008,Difficult,inadequately,Rural regions,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Almost impossible,middle vocational,Rural regions,0.2885375494071146,23673,0.2827658117384945,0.2943092870757347
2008,Almost impossible,middle vocational,Urban regions,0.26679841897233203,23673,0.26116421267732814,0.2724326252673359
2008,Almost impossible,in school,Urban regions,0.07707509881422925,23673,0.0736775191446428,0.0804726784838157
2008,Almost impossible,general elementary,Urban regions,0.07509881422924901,23673,0.07174148732825598,0.07845614113024203
2008,Almost impossible,higher education,Urban regions,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Almost impossible,general elementary,Rural regions,0.05138339920948617,23673,0.048570940221698625,0.05419585819727371
2008,Almost impossible,higher education,Rural regions,0.03359683794466403,23673,0.031301441018561485,0.03589223487076658
2008,Almost impossible,in school,Rural regions,0.03162055335968379,23673,0.02939141545474202,0.033849691264625566
2008,Almost impossible,higher vocational,Urban regions,0.029644268774703556,23673,0.02748371400014678,0.031804823549260335
2008,Almost impossible,vocational + Abi,Urban regions,0.02766798418972332,23673,0.025578565502098305,0.029757402877348335
2008,Almost impossible,inadequately,Urban regions,0.025691699604743084,23673,0.0236762402639828,0.02770715894550337
2008,Almost impossible,inadequately,Rural regions,0.011857707509881422,23673,0.010478786042582566,0.013236628977180278
2008,Almost impossible,higher vocational,Rural regions,0.009881422924901186,23673,0.008621387455227288,0.011141458394575084
2008,Almost impossible,vocational + Abi,Rural regions,0.005928853754940711,23673,0.004950888275116526,0.006906819234764896
2009,Easy,middle vocational,Urban regions,0.2696629213483146,21983,0.2637963428801104,0.2755294998165188
2009,Easy,middle vocational,Rural regions,0.15168539325842698,21983,0.1469433780246382,0.15642740849221576
2009,Easy,in school,Urban regions,0.1348314606741573,21983,0.1303164521937862,0.1393464691545284
2009,Easy,higher education,Urban regions,0.0898876404494382,21983,0.08610661075871776,0.09366867014015864
2009,Easy,general elementary,Urban regions,0.06741573033707865,21983,0.06410108355078037,0.07073037712337693
2009,Easy,vocational + Abi,Urban regions,0.06460674157303371,21983,0.06135700148202216,0.06785648166404527
2009,Easy,in school,Rural regions,0.05056179775280899,21983,0.04766540670745155,0.053458188798166426
2009,Easy,vocational + Abi,Rural regions,0.03932584269662921,21983,0.036756395694380856,0.04189528969887757
2009,Easy,general elementary,Rural regions,0.03651685393258427,21983,0.0340372556344309,0.03899645223073764
2009,Easy,higher vocational,Urban regions,0.033707865168539325,21983,0.031322073938944775,0.036093656398133875
2009,Easy,higher vocational,Rural regions,0.03089887640449438,21983,0.02861133752823924,0.033186415280749525
2009,Easy,higher education,Rural regions,0.025280898876404494,21983,0.023205753220503476,0.02735604453230551
2009,Easy,inadequately,Rural regions,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Difficult,middle vocational,Urban regions,0.31176999101527403,21983,0.30564653575258427,0.3178934462779638
2009,Difficult,middle vocational,Rural regions,0.2192273135669362,21983,0.21375813342230862,0.22469649371156378
2009,Difficult,general elementary,Urban regions,0.10512129380053908,21983,0.10106676838459239,0.10917581921648578
2009,Difficult,higher education,Urban regions,0.0853548966756514,21983,0.08166126897386582,0.08904852437743697
2009,Difficult,in school,Urban regions,0.0637915543575921,21983,0.060560974649092526,0.06702213406609166
2009,Difficult,vocational + Abi,Urban regions,0.04672057502246182,21983,0.043930751120216,0.049510398924707634
2009,Difficult,general elementary,Rural regions,0.0431266846361186,21983,0.04044126073692384,0.04581210853531336
2009,Difficult,in school,Rural regions,0.03234501347708895,21983,0.030006302634524785,0.034683724319653116
2009,Difficult,higher education,Rural regions,0.026954177897574125,21983,0.02481329810601191,0.029095057689136342
2009,Difficult,vocational + Abi,Rural regions,0.020664869721473494,21983,0.018784277679245103,0.022545461763701886
2009,Difficult,higher vocational,Urban regions,0.016172506738544475,21983,0.014505026333163983,0.017839987143924967
2009,Difficult,higher vocational,Rural regions,0.011680143755615454,21983,0.010259826230442658,0.013100461280788251
2009,Difficult,inadequately,Urban regions,0.011680143755615454,21983,0.010259826230442658,0.013100461280788251
2009,Difficult,inadequately,Rural regions,0.005390835579514825,21983,0.004422854512980965,0.006358816646048685
2009,Almost impossible,middle vocational,Urban regions,0.2762312633832976,21983,0.27032042729627215,0.2821420994703231
2009,Almost impossible,middle vocational,Rural regions,0.2698072805139186,21983,0.26393971195324706,0.27567484907459017
2009,Almost impossible,higher education,Urban regions,0.09635974304068523,21983,0.09245890253857016,0.1002605835428003
2009,Almost impossible,general elementary,Urban regions,0.08779443254817987,21983,0.08405339179912877,0.09153547329723097
2009,Almost impossible,in school,Urban regions,0.059957173447537475,21983,0.056818782903247544,0.0630955639918274
2009,Almost impossible,general elementary,Rural regions,0.044967880085653104,21983,0.042228370732296475,0.047707389439009734
2009,Almost impossible,higher education,Rural regions,0.034261241970021415,21983,0.03185663571158931,0.03666584822845352
2009,Almost impossible,higher vocational,Urban regions,0.029978586723768737,21983,0.027724301679992396,0.03223287176754508
2009,Almost impossible,in school,Rural regions,0.023554603854389723,21983,0.021549788061771498,0.025559419647007947
2009,Almost impossible,vocational + Abi,Urban regions,0.021413276231263382,21983,0.019499664561051018,0.023326887901475746
2009,Almost impossible,inadequately,Urban regions,0.021413276231263382,21983,0.019499664561051018,0.023326887901475746
2009,Almost impossible,higher vocational,Rural regions,0.014989293361884369,21983,0.01338300450464722,0.016595582219121517
2009,Almost impossible,inadequately,Rural regions,0.010706638115631691,21983,0.009346128233070239,0.012067147998193143
2009,Almost impossible,vocational + Abi,Rural regions,0.008565310492505354,21983,0.007347117205306788,0.009783503779703918
2010,Easy,middle vocational,Urban regions,0.28306264501160094,35837,0.2783984990504911,0.2877267909727108
2010,Easy,higher education,Urban regions,0.1716937354988399,35837,0.16778925780761322,0.17559821319006658
2010,Easy,middle vocational,Rural regions,0.17053364269141533,35837,0.16663965413885073,0.17442763124397992
2010,Easy,vocational + Abi,Urban regions,0.08468677494199536,35837,0.08180418468869224,0.08756936519529848
2010,Easy,general elementary,Urban regions,0.06728538283062645,35837,0.06469165140878043,0.06987911425247247
2010,Easy,in school,Urban regions,0.06496519721577726,35837,0.0624134096517857,0.06751698477976882
2010,Easy,higher education,Rural regions,0.04524361948955916,35837,0.04309175359037994,0.04739548538873838
2010,Easy,in school,Rural regions,0.025522041763341066,35837,0.023889238101732192,0.02715484542494994
2010,Easy,higher vocational,Urban regions,0.025522041763341066,35837,0.023889238101732192,0.02715484542494994
2010,Easy,vocational + Abi,Rural regions,0.025522041763341066,35837,0.023889238101732192,0.02715484542494994
2010,Easy,general elementary,Rural regions,0.015081206496519721,35837,0.013819354255178752,0.01634305873786069
2010,Easy,inadequately,Urban regions,0.009280742459396751,35837,0.008287953563531921,0.010273531355261581
2010,Easy,higher vocational,Rural regions,0.009280742459396751,35837,0.008287953563531921,0.010273531355261581
2010,Easy,inadequately,Rural regions,0.002320185614849188,35837,0.0018220504446327648,0.0028183207850656106
2010,Difficult,middle vocational,Urban regions,0.29104175111471425,35837,0.2863387159565934,0.2957447862728351
2010,Difficult,middle vocational,Rural regions,0.19659505472233482,35837,0.19248030151055412,0.20070980793411553
2010,Difficult,general elementary,Urban regions,0.1114714227807053,35837,0.10821299784701945,0.11472984771439117
2010,Difficult,higher education,Urban regions,0.1021483583299554,35837,0.099012848012339,0.1052838686475718
2010,Difficult,vocational + Abi,Urban regions,0.061613295500608026,35837,0.05912375961877693,0.06410283138243912
2010,Difficult,general elementary,Rural regions,0.05066882853668423,35837,0.04839807734701328,0.052939579726355185
2010,Difficult,in school,Urban regions,0.04458856911228212,35837,0.04245160498236303,0.04672553324220122
2010,Difficult,higher education,Rural regions,0.029995946493717066,35837,0.028229874889873913,0.03176201809756022
2010,Difficult,vocational + Abi,Rural regions,0.02553708958248885,35837,0.02390381725112831,0.027170361913849393
2010,Difficult,inadequately,Urban regions,0.022699635184434536,35837,0.021157530994299838,0.024241739374569235
2010,Difficult,higher vocational,Urban regions,0.021483583299554115,35837,0.019982420940310382,0.022984745658797847
2010,Difficult,in school,Rural regions,0.018646128901499796,35837,0.017245582799674936,0.020046675003324656
2010,Difficult,higher vocational,Rural regions,0.012160518848804215,35837,0.011025744551424231,0.013295293146184198
2010,Difficult,inadequately,Rural regions,0.011349817592217268,35837,0.010253071705337409,0.012446563479097127
2010,Almost impossible,middle vocational,Urban regions,0.2995642701525055,35837,0.294821638448535,0.30430690185647596
2010,Almost impossible,middle vocational,Rural regions,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Almost impossible,general elementary,Urban regions,0.11437908496732026,35837,0.11108384164107728,0.11767432829356324
2010,Almost impossible,higher education,Urban regions,0.0784313725490196,35837,0.07564782274296408,0.08121492235507513
2010,Almost impossible,general elementary,Rural regions,0.049019607843137254,35837,0.04678417850929827,0.051255037176976236
2010,Almost impossible,in school,Urban regions,0.04793028322440087,35837,0.045718565891938255,0.050142000556863485
2010,Almost impossible,vocational + Abi,Urban regions,0.0457516339869281,35837,0.04358829655396184,0.04791497141989436
2010,Almost impossible,inadequately,Urban regions,0.042483660130718956,35837,0.040395449473514,0.04457187078792391
2010,Almost impossible,higher education,Rural regions,0.030501089324618737,35837,0.028720672925668565,0.03228150572356891
2010,Almost impossible,vocational + Abi,Rural regions,0.02178649237472767,35837,0.020275018193677063,0.023297966555778277
2010,Almost impossible,higher vocational,Urban regions,0.015250544662309368,35837,0.013981736978946882,0.016519352345671853
2010,Almost impossible,in school,Rural regions,0.014161220043572984,35837,0.012937890307235227,0.015384549779910741
2010,Almost impossible,inadequately,Rural regions,0.011982570806100218,35837,0.010856028377868034,0.013109113234332401
2010,Almost impossible,higher vocational,Rural regions,0.006535947712418301,35837,0.0057016508483665185,0.007370244576470083
2011,Easy,middle vocational,Urban regions,0.319672131147541,41903,0.3152068888301947,0.3241373734648873
2011,Easy,middle vocational,Rural regions,0.13934426229508196,41903,0.13602842820324804,0.14266009638691587
2011,Easy,higher education,Urban regions,0.12646370023419204,41903,0.12328128434829208,0.129646116120092
2011,Easy,in school,Urban regions,0.09836065573770492,41903,0.09550923930689978,0.10121207216851005
2011,Easy,vocational + Abi,Urban regions,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2011,Easy,general elementary,Urban regions,0.05737704918032787,41903,0.055150298352701514,0.059603800007954226
2011,Easy,higher education,Rural regions,0.03629976580796253,41903,0.034508927372619354,0.0380906042433057
2011,Easy,vocational + Abi,Rural regions,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Easy,general elementary,Rural regions,0.02927400468384075,41903,0.027659932653620004,0.030888076714061498
2011,Easy,in school,Rural regions,0.0234192037470726,41903,0.021971186731187826,0.024867220762957377
2011,Easy,higher vocational,Urban regions,0.0234192037470726,41903,0.021971186731187826,0.024867220762957377
2011,Easy,higher vocational,Rural regions,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Easy,inadequately,Urban regions,0.00936768149882904,41903,0.008445310122384668,0.010290052875273412
2011,Easy,inadequately,Rural regions,0.00585480093676815,41903,0.005124310576087534,0.006585291297448766
2011,Difficult,middle vocational,Urban regions,0.2786391042204996,41903,0.2743464012046542,0.282931807236345
2011,Difficult,middle vocational,Rural regions,0.22049956933677864,41903,0.2165299801362006,0.2244691585373567
2011,Difficult,general elementary,Urban regions,0.11455641688199827,41903,0.11150695175681252,0.11760588200718403
2011,Difficult,higher education,Urban regions,0.09388458225667529,41903,0.09109189430076735,0.09667727021258322
2011,Difficult,vocational + Abi,Urban regions,0.06373815676141258,41903,0.06139914758809136,0.0660771659347338
2011,Difficult,general elementary,Rural regions,0.05167958656330749,41903,0.0495599052175048,0.05379926790911018
2011,Difficult,in school,Urban regions,0.04565030146425495,41903,0.04365177866005901,0.04764882426845089
2011,Difficult,higher education,Rural regions,0.028423772609819122,41903,0.02683261641887427,0.030014928800763976
2011,Difficult,in school,Rural regions,0.025409130060292853,41903,0.023902385680220156,0.02691587444036555
2011,Difficult,inadequately,Urban regions,0.021102497846683894,41903,0.019726337450444664,0.022478658242923125
2011,Difficult,vocational + Abi,Rural regions,0.021102497846683894,41903,0.019726337450444664,0.022478658242923125
2011,Difficult,higher vocational,Urban regions,0.01765719207579673,41903,0.016396160769466456,0.018918223382127
2011,Difficult,inadequately,Rural regions,0.010766580534022395,41903,0.00977843298122736,0.01175472808681743
2011,Difficult,higher vocational,Rural regions,0.0068906115417743325,41903,0.006098546327811304,0.007682676755737361
2011,Almost impossible,middle vocational,Urban regions,0.2950276243093923,41903,0.2906609489676266,0.29939429965115794
2011,Almost impossible,middle vocational,Rural regions,0.22983425414364642,41903,0.22580585040622625,0.23386265788106658
2011,Almost impossible,general elementary,Urban regions,0.11491712707182321,41903,0.11186348689233777,0.11797076725130864
2011,Almost impossible,higher education,Urban regions,0.06961325966850829,41903,0.06717650810067811,0.07205001123633846
2011,Almost impossible,general elementary,Rural regions,0.057458563535911604,41903,0.05523032787167672,0.05968679920014649
2011,Almost impossible,in school,Urban regions,0.04088397790055249,41903,0.03898794592017046,0.04278000988093452
2011,Almost impossible,vocational + Abi,Urban regions,0.039779005524861875,41903,0.03790769408615472,0.04165031696356903
2011,Almost impossible,inadequately,Urban regions,0.03425414364640884,41903,0.03251265159359566,0.03599563569922201
2011,Almost impossible,vocational + Abi,Rural regions,0.027624309392265192,41903,0.02605504444464347,0.029193574339886914
2011,Almost impossible,inadequately,Rural regions,0.020994475138121547,41903,0.01962176577773251,0.022367184498510585
2011,Almost impossible,in school,Rural regions,0.019889502762430938,41903,0.018552651790435234,0.02122635373442664
2011,Almost impossible,higher vocational,Urban regions,0.019889502762430938,41903,0.018552651790435234,0.02122635373442664
2011,Almost impossible,higher education,Rural regions,0.01878453038674033,41903,0.017484612626838276,0.020084448146642387
2011,Almost impossible,higher vocational,Rural regions,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2012,Easy,middle vocational,Urban regions,0.28957055214723926,40229,0.2851383033851438,0.2940028009093347
2012,Easy,middle vocational,Rural regions,0.17423312883435582,40229,0.1705264876373284,0.17793977003138325
2012,Easy,higher education,Urban regions,0.1325153374233129,40229,0.12920211624536823,0.13582855860125756
2012,Easy,in school,Urban regions,0.09570552147239264,40229,0.09283070655780679,0.0985803363869785
2012,Easy,general elementary,Urban regions,0.07116564417177915,40229,0.06865323262577717,0.07367805571778112
2012,Easy,vocational + Abi,Urban regions,0.06503067484662577,40229,0.06262107867499973,0.0674402710182518
2012,Easy,in school,Rural regions,0.03680981595092025,40229,0.03496978851023708,0.03864984339160341
2012,Easy,higher education,Rural regions,0.03680981595092025,40229,0.03496978851023708,0.03864984339160341
2012,Easy,general elementary,Rural regions,0.0343558282208589,40229,0.03257592976661611,0.03613572667510169
2012,Easy,vocational + Abi,Rural regions,0.022085889570552148,40229,0.02064975790784447,0.023522021233259825
2012,Easy,higher vocational,Urban regions,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Easy,higher vocational,Rural regions,0.015950920245398775,40229,0.014726620654598373,0.017175219836199174
2012,Easy,inadequately,Urban regions,0.007361963190184049,40229,0.006526593468487361,0.008197332911880737
2012,Difficult,middle vocational,Urban regions,0.29222648752399233,40229,0.2877822895747834,0.29667068547320125
2012,Difficult,middle vocational,Rural regions,0.2072936660268714,40229,0.20333238518957167,0.21125494686417115
2012,Difficult,general elementary,Urban regions,0.11324376199616124,40229,0.11014708631810169,0.11634043767422078
2012,Difficult,higher education,Urban regions,0.0892514395393474,40229,0.08646536126097051,0.09203751781772429
2012,Difficult,vocational + Abi,Urban regions,0.05998080614203455,40229,0.0576604162622435,0.0623011960218256
2012,Difficult,general elementary,Rural regions,0.05950095969289827,40229,0.057189280220982415,0.06181263916481413
2012,Difficult,in school,Urban regions,0.03790786948176583,40229,0.03604166395060987,0.039774075012921795
2012,Difficult,higher education,Rural regions,0.029750479846449136,40229,0.028090223463698973,0.0314107362291993
2012,Difficult,inadequately,Urban regions,0.026871401151631478,40229,0.02529118416125124,0.028451618142011716
2012,Difficult,in school,Rural regions,0.023512476007677544,40229,0.022031769500533267,0.02499318251482182
2012,Difficult,vocational + Abi,Rural regions,0.021593090211132437,40229,0.020172713287252897,0.023013467135011977
2012,Difficult,higher vocational,Urban regions,0.01871401151631478,40229,0.01738976847995706,0.020038254552672496
2012,Difficult,higher vocational,Rural regions,0.01055662188099808,40229,0.009557900358511088,0.011555343403485073
2012,Difficult,inadequately,Rural regions,0.009596928982725527,40229,0.008644223680061736,0.010549634285389319
2012,Almost impossible,middle vocational,Urban regions,0.25476190476190474,40229,0.2505039482648367,0.2590198612589728
2012,Almost impossible,middle vocational,Rural regions,0.22142857142857142,40229,0.21737112762949004,0.2254860152276528
2012,Almost impossible,general elementary,Urban regions,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,Almost impossible,higher education,Urban regions,0.07976190476190476,40229,0.07711441484329698,0.08240939468051253
2012,Almost impossible,general elementary,Rural regions,0.06547619047619048,40229,0.06305893061927369,0.06789345033310727
2012,Almost impossible,in school,Urban regions,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Almost impossible,vocational + Abi,Urban regions,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Almost impossible,inadequately,Urban regions,0.034523809523809526,40229,0.032739720206507866,0.036307898841111186
2012,Almost impossible,higher education,Rural regions,0.030952380952380953,40229,0.02925996915842074,0.03264479274634117
2012,Almost impossible,vocational + Abi,Rural regions,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Almost impossible,inadequately,Rural regions,0.02023809523809524,40229,0.01886205369676962,0.021614136779420857
2012,Almost impossible,in school,Rural regions,0.02023809523809524,40229,0.01886205369676962,0.021614136779420857
2012,Almost impossible,higher vocational,Urban regions,0.02023809523809524,40229,0.01886205369676962,0.021614136779420857
2012,Almost impossible,higher vocational,Rural regions,0.004761904761904762,40229,0.004089175527302627,0.005434633996506897
2013,Easy,middle vocational,Urban regions,0.28252427184466017,44486,0.27834042400417747,0.28670811968514287
2013,Easy,middle vocational,Rural regions,0.1378640776699029,44486,0.13466033354350984,0.14106782179629598
2013,Easy,higher education,Urban regions,0.129126213592233,44486,0.1260099857040403,0.13224244148042572
2013,Easy,general elementary,Urban regions,0.11359223300970873,44486,0.1106434997556105,0.11654096626380697
2013,Easy,in school,Urban regions,0.09611650485436893,44486,0.09337745708998606,0.0988555526187518
2013,Easy,vocational + Abi,Urban regions,0.06601941747572816,44486,0.06371187788891064,0.06832695706254568
2013,Easy,in school,Rural regions,0.04660194174757282,44486,0.0446431713569044,0.04856071213824124
2013,Easy,general elementary,Rural regions,0.03300970873786408,44486,0.031349448008122206,0.034669969467605956
2013,Easy,vocational + Abi,Rural regions,0.02815533980582524,44486,0.026618165184808737,0.029692514426841746
2013,Easy,inadequately,Urban regions,0.020388349514563107,44486,0.01907505418928083,0.021701644839845383
2013,Easy,higher vocational,Urban regions,0.017475728155339806,44486,0.016258046742919616,0.018693409567759996
2013,Easy,higher education,Rural regions,0.017475728155339806,44486,0.016258046742919616,0.018693409567759996
2013,Easy,higher vocational,Rural regions,0.006796116504854369,44486,0.0060326429391557666,0.007559590070552971
2013,Easy,inadequately,Rural regions,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Difficult,middle vocational,Urban regions,0.2632013201320132,44486,0.2591090636645065,0.2672935765995199
2013,Difficult,middle vocational,Rural regions,0.18605610561056105,44486,0.18243981277751506,0.18967239844360703
2013,Difficult,general elementary,Urban regions,0.13655115511551155,44486,0.13336027573081757,0.13974203450020553
2013,Difficult,higher education,Urban regions,0.10313531353135313,44486,0.10030905718008344,0.10596156988262283
2013,Difficult,general elementary,Rural regions,0.06023102310231023,44486,0.05802014364260953,0.06244190256201093
2013,Difficult,vocational + Abi,Urban regions,0.056105610561056105,44486,0.05396711062625562,0.05824411049585659
2013,Difficult,in school,Urban regions,0.05198019801980198,44486,0.04991732706122385,0.054043068978380106
2013,Difficult,inadequately,Urban regions,0.0429042904290429,44486,0.04102119452295449,0.04478738633513132
2013,Difficult,higher education,Rural regions,0.02557755775577558,44486,0.02411049879465945,0.027044616716891706
2013,Difficult,vocational + Abi,Rural regions,0.02103960396039604,44486,0.01970594209165116,0.022373265829140922
2013,Difficult,in school,Rural regions,0.02103960396039604,44486,0.01970594209165116,0.022373265829140922
2013,Difficult,higher vocational,Urban regions,0.011138613861386138,44486,0.010163337548890296,0.01211389017388198
2013,Difficult,higher vocational,Rural regions,0.010726072607260726,44486,0.009768827752936877,0.011683317461584575
2013,Difficult,inadequately,Rural regions,0.010313531353135313,44486,0.009374679851090731,0.011252382855179896
2013,Almost impossible,middle vocational,Urban regions,0.2907949790794979,44486,0.2865748693328187,0.2950150888261771
2013,Almost impossible,middle vocational,Rural regions,0.16631799163179917,44486,0.16285768788357152,0.1697782953800268
2013,Almost impossible,general elementary,Urban regions,0.14539748953974896,44486,0.14212178344528484,0.14867319563421308
2013,Almost impossible,higher education,Urban regions,0.07740585774058577,44486,0.07492251505972371,0.07988920042144783
2013,Almost impossible,general elementary,Rural regions,0.07426778242677824,44486,0.07183116520165421,0.07670439965190227
2013,Almost impossible,in school,Urban regions,0.05230125523012552,44486,0.05023237380072789,0.05437013665952315
2013,Almost impossible,vocational + Abi,Urban regions,0.04707112970711297,44486,0.04510300802564778,0.049039251388578155
2013,Almost impossible,inadequately,Urban regions,0.03556485355648536,44486,0.03384381175276151,0.03728589536020921
2013,Almost impossible,higher education,Rural regions,0.028242677824267783,44486,0.026703190067488516,0.02978216558104705
2013,Almost impossible,vocational + Abi,Rural regions,0.027196652719665274,44486,0.025685130107360395,0.02870817533197015
2013,Almost impossible,inadequately,Rural regions,0.02405857740585774,44486,0.0226346388805833,0.025482515931132182
2013,Almost impossible,in school,Rural regions,0.016736401673640166,44486,0.015544307903268573,0.01792849544401176
2013,Almost impossible,higher vocational,Rural regions,0.007322175732217573,44486,0.0065299140959918945,0.008114437368443252
2013,Almost impossible,higher vocational,Urban regions,0.007322175732217573,44486,0.0065299140959918945,0.008114437368443252
2014,Easy,middle vocational,Urban regions,0.2833957553058677,38694,0.2789055043249903,0.2878860062867451
2014,Easy,higher education,Urban regions,0.14357053682896379,38694,0.14007661873655403,0.14706445492137354
2014,Easy,middle vocational,Rural regions,0.132334581772784,38694,0.128958234755688,0.13571092878988003
2014,Easy,general elementary,Urban regions,0.10486891385767791,38694,0.10181609551491484,0.10792173220044098
2014,Easy,in school,Urban regions,0.09363295880149813,38694,0.09073026862164615,0.09653564898135011
2014,Easy,in school,Rural regions,0.06117353308364544,38694,0.058785673955880094,0.06356139221141079
