year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,Urban regions,Difficult,0.1394398338362566,441,3910,0.13915455042255243,0.13972511724996078
2019,Upper Secondary Level,Urban regions,Almost impossible,0.05693000319647517,166,3910,0.05673917829675099,0.057120828096199346
2019,Upper Secondary Level,Rural regions,Easy,0.03553678846316987,109,3910,0.035384321975231316,0.035689254951108425
2019,Upper Secondary Level,Rural regions,Difficult,0.07539829749076259,231,3910,0.07518085190848699,0.07561574307303819
2019,Upper Secondary Level,Rural regions,Almost impossible,0.02509910617867793,86,3910,0.02497028067865862,0.02522793167869724
2019,Post-secondary Non-tertiary Level,Urban regions,Easy,0.026340486134351002,61,3910,0.026208597332325122,0.026472374936376882
2019,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.03988825666574536,104,3910,0.03972708975059287,0.040049423580897844
2019,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.007699377380308071,31,3910,0.007627392396723344,0.007771362363892798
2019,Second Stage of Tertiary Education,Urban regions,Easy,0.07003585154548823,158,3910,0.06982567425721581,0.07024602883376066
2019,Second Stage of Tertiary Education,Urban regions,Difficult,0.06289328937069164,305,3910,0.0626933542205323,0.06309322452085098
2019,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.019764463652916998,54,3910,0.019649833146048335,0.01987909415978566
2019,Second Stage of Tertiary Education,Rural regions,Easy,0.014612340654035367,52,3910,0.014513518133140212,0.014711163174930523
2019,Second Stage of Tertiary Education,Rural regions,Difficult,0.025175272505908536,101,3910,0.02504625672565869,0.025304288286158383
2020,Pre-primary Level,Urban regions,Easy,0.014756945808251966,62,3942,0.014660428915459829,0.014853462701044103
2020,Pre-primary Level,Urban regions,Difficult,0.022304535292435465,84,3942,0.02218633139678155,0.02242273918808938
2020,Pre-primary Level,Urban regions,Almost impossible,0.011181139642523158,34,3942,0.011096974007142546,0.01126530527790377
2020,Primary Level,Urban regions,Easy,0.005620143978646352,67,3942,0.005560305122983702,0.005679982834309001
2020,Primary Level,Urban regions,Difficult,0.02332120949657616,345,3942,0.023200404523357396,0.023442014469794926
2020,Primary Level,Urban regions,Almost impossible,0.008143876014084464,103,3942,0.008071935536592356,0.008215816491576572
2020,Primary Level,Rural regions,Difficult,0.008014178023171456,180,3942,0.007942808034943344,0.008085548011399568
2020,Lower Secondary Level,Urban regions,Easy,0.013870938610670598,100,3942,0.013777321937514792,0.013964555283826405
2020,Lower Secondary Level,Urban regions,Difficult,0.07336428966394774,381,3942,0.07315558590326032,0.07357299342463516
2020,Lower Secondary Level,Urban regions,Almost impossible,0.034711254569013014,108,3942,0.03456473447907697,0.034857774658949056
2020,Lower Secondary Level,Rural regions,Easy,0.008913256091011363,44,3942,0.008838023256315622,0.008988488925707104
2020,Lower Secondary Level,Rural regions,Difficult,0.035499537956327855,159,3942,0.035351424004265435,0.035647651908390275
2020,Lower Secondary Level,Rural regions,Almost impossible,0.014185575155701052,45,3942,0.014090917780240917,0.014280232531161187
2020,Upper Secondary Level,Urban regions,Easy,0.11452166480650688,279,3942,0.11426676694247997,0.1147765626705338
2020,Upper Secondary Level,Urban regions,Difficult,0.15111823855197828,507,3942,0.15083154663891823,0.15140493046503833
2020,Upper Secondary Level,Urban regions,Almost impossible,0.05552569230572323,160,3942,0.055342386818720696,0.05570899779272577
2020,Upper Secondary Level,Rural regions,Easy,0.04431952003697697,105,3942,0.04415478450529599,0.044484255568657954
2020,Upper Secondary Level,Rural regions,Difficult,0.07386277733073522,234,3942,0.07365342206614547,0.07407213259532497
2020,Upper Secondary Level,Rural regions,Almost impossible,0.03139939925900024,87,3942,0.03125980536038831,0.03153899315761217
2020,Post-secondary Non-tertiary Level,Urban regions,Easy,0.023431642255594763,60,3942,0.023310558442743226,0.0235527260684463
2020,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.034094066655153896,93,3942,0.03394880860179442,0.034239324708513375
2020,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.0163219644514959,39,3942,0.016220539198234973,0.01642338970475683
2020,Second Stage of Tertiary Education,Urban regions,Easy,0.06529663898907805,147,3942,0.06509888934259246,0.06549438863556363
2020,Second Stage of Tertiary Education,Urban regions,Difficult,0.07342150495094778,318,3942,0.0732127262700922,0.07363028363180335
2020,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.013706304353417706,64,3942,0.013613237139255953,0.013799371567579459
2020,Second Stage of Tertiary Education,Rural regions,Easy,0.013560631780989282,53,3942,0.013468053617801115,0.01365320994417745
2020,Second Stage of Tertiary Education,Rural regions,Difficult,0.015533073970041191,84,3942,0.015434090501019983,0.0156320574390624
2021,Primary Level,Urban regions,Easy,0.11710111911016725,48,686,0.11560189361971468,0.11860034460061983
2021,Primary Level,Urban regions,Difficult,0.19867907955589625,185,686,0.1968186627158624,0.2005394963959301
2021,Primary Level,Urban regions,Almost impossible,0.07692864463751764,44,686,0.07568615541794069,0.0781711338570946
2021,Primary Level,Rural regions,Difficult,0.07927265677024216,52,686,0.07801298273146604,0.08053233080901828
2021,Lower Secondary Level,Urban regions,Easy,0.07303329487576424,53,686,0.07182011983580473,0.07424646991572374
2021,Lower Secondary Level,Urban regions,Difficult,0.13396119884619367,94,686,0.1323730575472689,0.13554934014511844
2021,Upper Secondary Level,Urban regions,Easy,0.04950738111990471,40,686,0.048495940705894976,0.05051882153391444
2021,Upper Secondary Level,Urban regions,Difficult,0.1273353748837685,92,686,0.12578109519010316,0.12888965457743384
2021,Second Stage of Tertiary Education,Urban regions,Difficult,0.14418125020054545,78,686,0.1425433922103495,0.1458191081907414
