year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,Urban regions,Easy,0.3565813597488939,279,3942,0.3559048173336019,0.35725790216418585
2020,Upper Secondary Level,Urban regions,Difficult,0.4705305941610835,507,3942,0.46982560366797915,0.47123558465418786
2020,Upper Secondary Level,Urban regions,Almost impossible,0.17288804609002265,160,3942,0.17235393262863977,0.17342215955140552
2020,Upper Secondary Level,Rural regions,Easy,0.29628972686129,105,3942,0.29534468855014423,0.2972347651724358
2020,Upper Secondary Level,Rural regions,Difficult,0.49379555785533685,234,3942,0.49276081904699115,0.49483029666368256
2020,Upper Secondary Level,Rural regions,Almost impossible,0.20991471528337316,87,3942,0.20907186080024126,0.21075756976650506
2020,Post-secondary Non-tertiary Level,Urban regions,Easy,0.4073247022813581,60,3942,0.40568493884634454,0.40896446571637163
2020,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5926752977186419,93,3942,0.5910355342836284,0.5943150611536554
2020,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,39,3942,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,Easy,0.42838691378020066,147,3942,0.4273723595564407,0.4294014680039606
2020,Second Stage of Tertiary Education,Urban regions,Difficult,0.4816911313964452,318,3942,0.4806666956382399,0.4827155671546505
2020,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.08992195482335412,64,3942,0.08933544097268079,0.09050846867402745
2020,Second Stage of Tertiary Education,Rural regions,Easy,0.4661019086751771,53,3942,0.4637608974095558,0.4684429199407984
2020,Second Stage of Tertiary Education,Rural regions,Difficult,0.5338980913248228,84,3942,0.5315570800592014,0.5362391025904442
2021,Primary Level,Urban regions,Easy,0.29818813888956136,48,686,0.2947844399036218,0.3015918378755009
2021,Primary Level,Urban regions,Difficult,0.5059195455965544,185,686,0.5021996120889022,0.5096394791042066
2021,Primary Level,Urban regions,Almost impossible,0.19589231551388422,44,686,0.19293932931476115,0.1988453017130073
2021,Primary Level,Rural regions,Difficult,1.0,52,686,1.0,1.0
2021,Lower Secondary Level,Urban regions,Easy,0.35282723497884466,53,686,0.34793009269750247,0.35772437726018685
2021,Lower Secondary Level,Urban regions,Difficult,0.6471727650211553,94,686,0.6422756227398131,0.6520699073024975
2021,Upper Secondary Level,Urban regions,Easy,0.2799514226009709,40,686,0.27497336918775145,0.28492947601419033
2021,Upper Secondary Level,Urban regions,Difficult,0.720048577399029,92,686,0.7150705239858096,0.7250266308122485
2021,Second Stage of Tertiary Education,Urban regions,Difficult,1.0,78,686,1.0,1.0
