year,pgisced97,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,Urban regions,Difficult,0.6819923371647509,25520,0.6762785471423459,0.687706127187156
2005,Lower Secondary Level,Urban regions,Almost impossible,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Lower Secondary Level,Urban regions,Easy,0.07662835249042145,25520,0.07336473878613707,0.07989196619470583
2005,Lower Secondary Level,Rural regions,Difficult,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Lower Secondary Level,Rural regions,Almost impossible,0.2605042016806723,25520,0.25511913657962987,0.2658892667817147
2005,Lower Secondary Level,Rural regions,Easy,0.025210084033613446,25520,0.023286733700979095,0.027133434366247797
2005,Upper Secondary Level,Urban regions,Difficult,0.6329723225030084,25520,0.627058646806746,0.6388859981992708
2005,Upper Secondary Level,Urban regions,Almost impossible,0.24789410348977137,25520,0.24259639165576813,0.2531918153237746
2005,Upper Secondary Level,Urban regions,Easy,0.11913357400722022,25520,0.1151590250543668,0.12310812296007363
2005,Upper Secondary Level,Rural regions,Difficult,0.642504118616145,25520,0.6366239576380208,0.6483842795942691
2005,Upper Secondary Level,Rural regions,Almost impossible,0.2899505766062603,25520,0.28438356644199303,0.29551758677052753
2005,Upper Secondary Level,Rural regions,Easy,0.06754530477759473,25520,0.06446618070387383,0.07062442885131562
2005,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6495726495726496,25520,0.6437189746718165,0.6554263244734827
2005,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.20512820512820512,25520,0.20017396594637854,0.2100824443100317
2005,Post-secondary Non-tertiary Level,Urban regions,Easy,0.1452991452991453,25520,0.1409754574203918,0.14962283317789882
2005,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.7083333333333334,25520,0.7027566244323333,0.7139100422343334
2005,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Post-secondary Non-tertiary Level,Rural regions,Easy,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,First Stage of Tertiary Education,Urban regions,Difficult,0.6265060240963856,25520,0.6205710317574551,0.632441016435316
2005,First Stage of Tertiary Education,Urban regions,Almost impossible,0.27710843373493976,25520,0.2716171082381548,0.2825997592317247
2005,First Stage of Tertiary Education,Urban regions,Easy,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,First Stage of Tertiary Education,Rural regions,Difficult,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,First Stage of Tertiary Education,Rural regions,Almost impossible,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,First Stage of Tertiary Education,Rural regions,Easy,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Second Stage of Tertiary Education,Urban regions,Difficult,0.6729857819905213,25520,0.667230030977647,0.6787415330033956
2005,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.24644549763033174,25520,0.24115820296086832,0.25173279229979517
2005,Second Stage of Tertiary Education,Urban regions,Easy,0.08056872037914692,25520,0.07722939601087105,0.08390804474742279
2005,Second Stage of Tertiary Education,Rural regions,Difficult,0.5588235294117647,25520,0.5527315384645891,0.5649155203589403
2005,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.3382352941176471,25520,0.3324306312853648,0.34403995694992934
2005,Second Stage of Tertiary Education,Rural regions,Easy,0.10294117647058823,25520,0.09921279139262727,0.10666956154854919
2006,Pre-primary Level,Urban regions,Difficult,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Pre-primary Level,Urban regions,Almost impossible,0.285,27321,0.2796471727642456,0.29035282723575434
2006,Pre-primary Level,Urban regions,Easy,0.215,27321,0.21012850979074918,0.21987149020925081
2006,Pre-primary Level,Rural regions,Difficult,0.5955056179775281,27321,0.5896858327977064,0.6013254031573498
2006,Pre-primary Level,Rural regions,Almost impossible,0.25842696629213485,27321,0.2532359349046213,0.2636179976796484
2006,Pre-primary Level,Rural regions,Easy,0.14606741573033707,27321,0.1418795163238834,0.15025531513679075
2006,Primary Level,Urban regions,Difficult,0.717948717948718,27321,0.7126126847007965,0.7232847511966394
2006,Primary Level,Urban regions,Almost impossible,0.28205128205128205,27321,0.2767152488033606,0.28738731529920347
2006,Primary Level,Rural regions,Almost impossible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,Rural regions,Difficult,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Primary Level,Rural regions,Easy,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Lower Secondary Level,Urban regions,Difficult,0.6704980842911877,27321,0.6649244878742386,0.6760716807081368
2006,Lower Secondary Level,Urban regions,Almost impossible,0.24521072796934865,27321,0.2401093163331978,0.25031213960549953
2006,Lower Secondary Level,Urban regions,Easy,0.0842911877394636,27321,0.08099677840925684,0.08758559706967037
2006,Lower Secondary Level,Rural regions,Difficult,0.6170212765957447,27321,0.6112569952584108,0.6227855579330785
2006,Lower Secondary Level,Rural regions,Almost impossible,0.2978723404255319,27321,0.29244944904670844,0.30329523180435536
2006,Lower Secondary Level,Rural regions,Easy,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,Upper Secondary Level,Urban regions,Difficult,0.6330376940133038,27321,0.6273224695847692,0.6387529184418383
2006,Upper Secondary Level,Urban regions,Almost impossible,0.22394678492239467,27321,0.21900338276361728,0.22889018708117206
2006,Upper Secondary Level,Urban regions,Easy,0.14301552106430154,27321,0.13886420461550095,0.14716683751310214
2006,Upper Secondary Level,Rural regions,Difficult,0.6121495327102804,27321,0.6063716503344895,0.6179274150860713
2006,Upper Secondary Level,Rural regions,Almost impossible,0.29439252336448596,27321,0.28898805784068754,0.2997969888882844
2006,Upper Secondary Level,Rural regions,Easy,0.09345794392523364,27321,0.0900064281303327,0.09690945972013458
2006,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6503496503496503,27321,0.6446950981877321,0.6560042025115685
2006,Post-secondary Non-tertiary Level,Urban regions,Easy,0.20279720279720279,27321,0.198029346439268,0.20756505915513757
2006,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.14685314685314685,27321,0.14265593103482127,0.15105036267147243
2006,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.6274509803921569,27321,0.6217178820793124,0.6331840787050013
2006,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2549019607843137,27321,0.24973421580075458,0.2600697057678728
2006,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,First Stage of Tertiary Education,Urban regions,Difficult,0.569620253164557,27321,0.563749059584217,0.575491446744897
2006,First Stage of Tertiary Education,Urban regions,Almost impossible,0.34177215189873417,27321,0.33614790680271256,0.3473963969947558
2006,First Stage of Tertiary Education,Urban regions,Easy,0.08860759493670886,27321,0.08523785835489515,0.09197733151852257
2006,First Stage of Tertiary Education,Rural regions,Difficult,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,First Stage of Tertiary Education,Rural regions,Almost impossible,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,First Stage of Tertiary Education,Rural regions,Easy,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Second Stage of Tertiary Education,Urban regions,Difficult,0.6299559471365639,27321,0.6242307614046096,0.6356811328685181
2006,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.23788546255506607,27321,0.23283650348573226,0.24293442162439988
2006,Second Stage of Tertiary Education,Urban regions,Easy,0.13215859030837004,27321,0.12814275717196905,0.13617442344477104
2006,Second Stage of Tertiary Education,Rural regions,Difficult,0.6021505376344086,27321,0.5963466405522233,0.6079544347165939
2006,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.3010752688172043,27321,0.29563574952810606,0.30651478810630256
2006,Second Stage of Tertiary Education,Rural regions,Easy,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2007,Pre-primary Level,Urban regions,Difficult,0.5151515151515151,25385,0.50900345653289,0.5212995737701402
2007,Pre-primary Level,Urban regions,Easy,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Pre-primary Level,Urban regions,Almost impossible,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,Pre-primary Level,Rural regions,Difficult,0.5697674418604651,25385,0.5636767316280039,0.5758581520929263
2007,Pre-primary Level,Rural regions,Almost impossible,0.29069767441860467,25385,0.28511163548808166,0.2962837133491277
2007,Pre-primary Level,Rural regions,Easy,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,Primary Level,Urban regions,Difficult,0.5172413793103449,25385,0.5110941539204263,0.5233886047002634
2007,Primary Level,Urban regions,Almost impossible,0.4482758620689655,25385,0.44215797921121336,0.4543937449267177
2007,Primary Level,Urban regions,Easy,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Primary Level,Rural regions,Almost impossible,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,Primary Level,Rural regions,Difficult,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Lower Secondary Level,Urban regions,Difficult,0.6791666666666667,25385,0.6734242406241872,0.6849090927091462
2007,Lower Secondary Level,Urban regions,Almost impossible,0.225,25385,0.219862999620656,0.230137000379344
2007,Lower Secondary Level,Urban regions,Easy,0.09583333333333334,25385,0.0922121540200764,0.09945451264659028
2007,Lower Secondary Level,Rural regions,Difficult,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Lower Secondary Level,Rural regions,Almost impossible,0.23931623931623933,25385,0.23406749225200366,0.244564986380475
2007,Lower Secondary Level,Rural regions,Easy,0.1452991452991453,25385,0.14096397576037117,0.14963431483791945
2007,Upper Secondary Level,Urban regions,Difficult,0.5821917808219178,25385,0.5761245710323688,0.5882589906114668
2007,Upper Secondary Level,Urban regions,Almost impossible,0.23972602739726026,25385,0.23447420364204397,0.24497785115247656
2007,Upper Secondary Level,Urban regions,Easy,0.1780821917808219,25385,0.1733757582586196,0.18278862530302423
2007,Upper Secondary Level,Rural regions,Difficult,0.5828460038986355,25385,0.5767801408170047,0.5889118669802663
2007,Upper Secondary Level,Rural regions,Almost impossible,0.31773879142300193,25385,0.31201112196861247,0.3234664608773914
2007,Upper Secondary Level,Rural regions,Easy,0.09941520467836257,25385,0.09573428620841015,0.10309612314831498
2007,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6484375,25385,0.6425639209121096,0.6543110790878904
2007,Post-secondary Non-tertiary Level,Urban regions,Easy,0.2578125,25385,0.25243133522781114,0.26319366477218886
2007,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.6052631578947368,25385,0.5992501269561747,0.6112761888332989
2007,Post-secondary Non-tertiary Level,Rural regions,Easy,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,First Stage of Tertiary Education,Urban regions,Difficult,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2833333333333333,25385,0.2777899498234604,0.28887671684320626
2007,First Stage of Tertiary Education,Urban regions,Easy,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,First Stage of Tertiary Education,Rural regions,Difficult,0.7027027027027027,25385,0.6970799526283117,0.7083254527770938
2007,First Stage of Tertiary Education,Rural regions,Almost impossible,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,First Stage of Tertiary Education,Rural regions,Easy,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Second Stage of Tertiary Education,Urban regions,Difficult,0.5927835051546392,25385,0.5867394527198401,0.5988275575894383
2007,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.2422680412371134,25385,0.23699727987179917,0.24753880260242764
2007,Second Stage of Tertiary Education,Urban regions,Easy,0.16494845360824742,25385,0.16038284946155676,0.16951405775493808
2007,Second Stage of Tertiary Education,Rural regions,Difficult,0.6515151515151515,25385,0.6456534770227975,0.6573768260075055
2007,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.19696969696969696,25385,0.19207717073738156,0.20186222320201236
2007,Second Stage of Tertiary Education,Rural regions,Easy,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2008,Pre-primary Level,Urban regions,Difficult,0.4810810810810811,23673,0.4747162290201512,0.487445933142011
2008,Pre-primary Level,Urban regions,Easy,0.3081081081081081,23673,0.30222644552349537,0.3139897706927209
2008,Pre-primary Level,Urban regions,Almost impossible,0.21081081081081082,23673,0.2056148433186398,0.21600677830298184
2008,Pre-primary Level,Rural regions,Difficult,0.6179775280898876,23673,0.6117879617948352,0.62416709438494
2008,Pre-primary Level,Rural regions,Easy,0.20224719101123595,23673,0.19713031560077038,0.20736406642170152
2008,Pre-primary Level,Rural regions,Almost impossible,0.1797752808988764,23673,0.17488356938253383,0.18466699241521897
2008,Primary Level,Urban regions,Almost impossible,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Primary Level,Urban regions,Difficult,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Primary Level,Rural regions,Difficult,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Primary Level,Rural regions,Almost impossible,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Primary Level,Rural regions,Easy,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Lower Secondary Level,Urban regions,Difficult,0.723404255319149,23673,0.7177059895759926,0.7291025210623053
2008,Lower Secondary Level,Urban regions,Almost impossible,0.20212765957446807,23673,0.19701191325018141,0.20724340589875473
2008,Lower Secondary Level,Urban regions,Easy,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,Lower Secondary Level,Rural regions,Difficult,0.5922330097087378,23673,0.5859729026523279,0.5984931167651477
2008,Lower Secondary Level,Rural regions,Almost impossible,0.2524271844660194,23673,0.24689337458900576,0.2579609943430331
2008,Lower Secondary Level,Rural regions,Easy,0.1553398058252427,23673,0.1507254421995881,0.1599541694508973
2008,Upper Secondary Level,Urban regions,Difficult,0.6077519379844961,23673,0.6015321869391058,0.6139716890298864
2008,Upper Secondary Level,Urban regions,Almost impossible,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Upper Secondary Level,Urban regions,Easy,0.18294573643410852,23673,0.17802062547894382,0.18787084738927323
2008,Upper Secondary Level,Rural regions,Difficult,0.5536480686695279,23673,0.5473154253702572,0.5599807119687985
2008,Upper Secondary Level,Rural regions,Almost impossible,0.3133047210300429,23673,0.30739598045372296,0.3192134616063629
2008,Upper Secondary Level,Rural regions,Easy,0.13304721030042918,23673,0.12872077679847058,0.13737364380238778
2008,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.7065217391304348,23673,0.700721042468123,0.7123224357927467
2008,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,Post-secondary Non-tertiary Level,Urban regions,Easy,0.14130434782608695,23673,0.1368669658320927,0.14574172982008118
2008,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.6486486486486487,23673,0.6425672286878737,0.6547300686094236
2008,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,First Stage of Tertiary Education,Urban regions,Difficult,0.6101694915254238,23673,0.6039566170526307,0.6163823659982168
2008,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2542372881355932,23673,0.24869040037156037,0.25978417589962605
2008,First Stage of Tertiary Education,Urban regions,Easy,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,First Stage of Tertiary Education,Rural regions,Difficult,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,First Stage of Tertiary Education,Rural regions,Almost impossible,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,First Stage of Tertiary Education,Rural regions,Easy,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Second Stage of Tertiary Education,Urban regions,Difficult,0.5670731707317073,23673,0.5607613272209142,0.5733850142425003
2008,Second Stage of Tertiary Education,Urban regions,Easy,0.23170731707317074,23673,0.22633251290702402,0.23708212123931746
2008,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.20121951219512196,23673,0.19611236715184108,0.20632665723840285
2008,Second Stage of Tertiary Education,Rural regions,Difficult,0.5862068965517241,23673,0.5799328677489968,0.5924809253544514
2008,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.29310344827586204,23673,0.2873049194859527,0.2989019770657714
2008,Second Stage of Tertiary Education,Rural regions,Easy,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2009,Pre-primary Level,Urban regions,Difficult,0.48299319727891155,21983,0.4763873089592612,0.4895990855985619
2009,Pre-primary Level,Urban regions,Easy,0.32653061224489793,21983,0.3203314432946329,0.33272978119516294
2009,Pre-primary Level,Urban regions,Almost impossible,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Pre-primary Level,Rural regions,Difficult,0.5538461538461539,21983,0.5472748812395782,0.5604174264527295
2009,Pre-primary Level,Rural regions,Easy,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,Pre-primary Level,Rural regions,Almost impossible,0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,Primary Level,Urban regions,Difficult,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,Primary Level,Urban regions,Almost impossible,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Primary Level,Rural regions,Difficult,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Primary Level,Rural regions,Almost impossible,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Primary Level,Rural regions,Easy,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Lower Secondary Level,Urban regions,Difficult,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Lower Secondary Level,Urban regions,Almost impossible,0.22527472527472528,21983,0.21975213672516347,0.2307973138242871
2009,Lower Secondary Level,Urban regions,Easy,0.13186813186813187,21983,0.1273953742122651,0.13634088952399864
2009,Lower Secondary Level,Rural regions,Difficult,0.5853658536585366,21983,0.5788531875065032,0.5918785198105699
2009,Lower Secondary Level,Rural regions,Almost impossible,0.25609756097560976,21983,0.25032759431336976,0.26186752763784976
2009,Lower Secondary Level,Rural regions,Easy,0.15853658536585366,21983,0.15370827742824866,0.16336489330345866
2009,Upper Secondary Level,Urban regions,Difficult,0.6066433566433567,21983,0.600185735546322,0.6131009777403913
2009,Upper Secondary Level,Urban regions,Almost impossible,0.22552447552447552,21983,0.21999971725194717,0.23104923379700387
2009,Upper Secondary Level,Urban regions,Easy,0.16783216783216784,21983,0.16289184129076223,0.17277249437357345
2009,Upper Secondary Level,Rural regions,Difficult,0.5754716981132075,21983,0.5689377166127297,0.5820056796136853
2009,Upper Secondary Level,Rural regions,Almost impossible,0.2971698113207547,21983,0.29112837587350043,0.303211246768009
2009,Upper Secondary Level,Rural regions,Easy,0.12735849056603774,21983,0.12295147609318813,0.13176550503888734
2009,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.611764705882353,21983,0.6053222373279012,0.6182071744368047
2009,Post-secondary Non-tertiary Level,Urban regions,Easy,0.27058823529411763,21983,0.26471532417248517,0.2764611464157501
2009,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5609756097560976,21983,0.5544152311262638,0.5675359883859314
2009,Post-secondary Non-tertiary Level,Rural regions,Easy,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,First Stage of Tertiary Education,Urban regions,Difficult,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,First Stage of Tertiary Education,Urban regions,Almost impossible,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,First Stage of Tertiary Education,Urban regions,Easy,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,First Stage of Tertiary Education,Rural regions,Difficult,0.41935483870967744,21983,0.41283166676488686,0.425878010654468
2009,First Stage of Tertiary Education,Rural regions,Easy,0.3548387096774194,21983,0.3485136848003741,0.36116373455446465
2009,First Stage of Tertiary Education,Rural regions,Almost impossible,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Second Stage of Tertiary Education,Urban regions,Difficult,0.5523255813953488,21983,0.5457521624868354,0.5588990003038622
2009,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.2616279069767442,21983,0.2558176911923486,0.2674381227611398
2009,Second Stage of Tertiary Education,Urban regions,Easy,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Second Stage of Tertiary Education,Rural regions,Difficult,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.2909090909090909,21983,0.28490506998976434,0.29691311182841745
2009,Second Stage of Tertiary Education,Rural regions,Easy,0.16363636363636364,21983,0.15874589956685115,0.16852682770587613
2010,Pre-primary Level,Urban regions,Difficult,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Pre-primary Level,Urban regions,Easy,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Pre-primary Level,Urban regions,Almost impossible,0.20952380952380953,35837,0.2053102286352091,0.21373739041240997
2010,Pre-primary Level,Rural regions,Difficult,0.5679012345679012,35837,0.5627724061863957,0.5730300629494067
2010,Pre-primary Level,Rural regions,Easy,0.2716049382716049,35837,0.26699980105270504,0.2762100754905048
2010,Pre-primary Level,Rural regions,Almost impossible,0.16049382716049382,35837,0.15669340920201702,0.16429424511897062
2010,Primary Level,Urban regions,Difficult,0.5436893203883495,35837,0.5385323342295405,0.5488463065471585
2010,Primary Level,Urban regions,Almost impossible,0.3786407766990291,35837,0.3736187928251973,0.383662760572861
2010,Primary Level,Urban regions,Easy,0.07766990291262135,35837,0.07489875428427663,0.08044105154096608
2010,Primary Level,Rural regions,Difficult,0.6829268292682927,35837,0.6781089370166865,0.687744721519899
2010,Primary Level,Rural regions,Almost impossible,0.2682926829268293,35837,0.2637053172456898,0.2728800486079688
2010,Primary Level,Rural regions,Easy,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,Lower Secondary Level,Urban regions,Difficult,0.6278538812785388,35837,0.6228492015922751,0.6328585609648025
2010,Lower Secondary Level,Urban regions,Almost impossible,0.23972602739726026,35837,0.235305919164662,0.2441461356298585
2010,Lower Secondary Level,Urban regions,Easy,0.1324200913242009,35837,0.12891077971900408,0.13592940292939773
2010,Lower Secondary Level,Rural regions,Difficult,0.6830601092896175,35837,0.6782427597238855,0.6878774588553495
2010,Lower Secondary Level,Rural regions,Almost impossible,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,Lower Secondary Level,Rural regions,Easy,0.07103825136612021,35837,0.06837853518699205,0.07369796754524838
2010,Upper Secondary Level,Urban regions,Difficult,0.5804365400161682,35837,0.5753271806544725,0.5855458993778638
2010,Upper Secondary Level,Urban regions,Almost impossible,0.2223120452708165,35837,0.21800703262699397,0.22661705791463901
2010,Upper Secondary Level,Urban regions,Easy,0.19725141471301536,35837,0.19313148235451416,0.20137134707151655
2010,Upper Secondary Level,Rural regions,Difficult,0.5801435406698564,35837,0.5750336877692488,0.585253393570464
2010,Upper Secondary Level,Rural regions,Almost impossible,0.24401913875598086,35837,0.2395722363999437,0.248466041112018
2010,Upper Secondary Level,Rural regions,Easy,0.17583732057416268,35837,0.17189590481334915,0.1797787363349762
2010,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5692883895131086,35837,0.5641615502599144,0.5744152287663027
2010,Post-secondary Non-tertiary Level,Urban regions,Easy,0.27340823970037453,35837,0.26879356298428625,0.2780229164164628
2010,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.15730337078651685,35837,0.1535337740663727,0.161072967506661
2010,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Post-secondary Non-tertiary Level,Rural regions,Easy,0.20952380952380953,35837,0.2053102286352091,0.21373739041240997
2010,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,First Stage of Tertiary Education,Urban regions,Difficult,0.5955056179775281,35837,0.5904241472682934,0.6005870886867628
2010,First Stage of Tertiary Education,Urban regions,Easy,0.24719101123595505,35837,0.2427247000059389,0.25165732246597117
2010,First Stage of Tertiary Education,Urban regions,Almost impossible,0.15730337078651685,35837,0.1535337740663727,0.161072967506661
2010,First Stage of Tertiary Education,Rural regions,Difficult,0.6818181818181818,35837,0.676995793076636,0.6866405705597275
2010,First Stage of Tertiary Education,Rural regions,Easy,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,First Stage of Tertiary Education,Rural regions,Almost impossible,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Second Stage of Tertiary Education,Urban regions,Difficult,0.5338983050847458,35837,0.5287334295500091,0.5390631806194824
2010,Second Stage of Tertiary Education,Urban regions,Easy,0.3135593220338983,35837,0.3087558904187493,0.3183627536490473
2010,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,Second Stage of Tertiary Education,Rural regions,Difficult,0.524822695035461,35837,0.5196522920156192,0.5299930980553027
2010,Second Stage of Tertiary Education,Rural regions,Easy,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2010,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.19858156028368795,35837,0.1944511863357207,0.2027119342316552
2011,Pre-primary Level,Urban regions,Difficult,0.4669603524229075,41903,0.46218337406747656,0.47173733077833846
2011,Pre-primary Level,Urban regions,Easy,0.3700440528634361,41903,0.36542114415248844,0.3746669615743838
2011,Pre-primary Level,Urban regions,Almost impossible,0.16299559471365638,41903,0.15945899979818529,0.16653218962912747
2011,Pre-primary Level,Rural regions,Difficult,0.6082474226804123,41903,0.6035735208884201,0.6129213244724045
2011,Pre-primary Level,Rural regions,Easy,0.20618556701030927,41903,0.20231190130177013,0.2100592327188484
2011,Pre-primary Level,Rural regions,Almost impossible,0.18556701030927836,41903,0.1818447085564184,0.1892893120621383
2011,Primary Level,Urban regions,Difficult,0.5568181818181818,41903,0.5520617510009432,0.5615746126354203
2011,Primary Level,Urban regions,Almost impossible,0.3522727272727273,41903,0.34769901210006043,0.35684644244539415
2011,Primary Level,Urban regions,Easy,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Primary Level,Rural regions,Difficult,0.5102040816326531,41903,0.5054176367961661,0.51499052646914
2011,Primary Level,Rural regions,Almost impossible,0.3877551020408163,41903,0.38308985269441526,0.39242035138721737
2011,Primary Level,Rural regions,Easy,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,Lower Secondary Level,Urban regions,Difficult,0.6357142857142857,41903,0.6311065711422285,0.6403220002863429
2011,Lower Secondary Level,Urban regions,Almost impossible,0.24761904761904763,41903,0.24348624719437922,0.25175184804371603
2011,Lower Secondary Level,Urban regions,Easy,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Lower Secondary Level,Rural regions,Difficult,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
