year,plb0419_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2012,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.017421602787456445,40229,0.016143063398028477,0.018700142176884413
2012,Almost impossible,30-45 y.,Saxony,0.016260162601626018,40229,0.015024246403152754,0.017496078800099284
2012,Almost impossible,30-45 y.,Mecklenburg-Western Pomerania,0.016260162601626018,40229,0.015024246403152754,0.017496078800099284
2012,Almost impossible,18-29 y.,Saxony-Anhalt,0.016260162601626018,40229,0.015024246403152754,0.017496078800099284
2012,Almost impossible,30-45 y.,Saxony-Anhalt,0.015098722415795587,40229,0.013907060929097034,0.01629038390249414
2012,Almost impossible,30-45 y.,Schleswig-Holstein,0.015098722415795587,40229,0.013907060929097034,0.01629038390249414
2012,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.013937282229965157,40229,0.012791696040272369,0.015082868419657945
2012,Almost impossible,46-65 y.,Thuringa,0.013937282229965157,40229,0.012791696040272369,0.015082868419657945
2012,Almost impossible,18-29 y.,Hesse,0.012775842044134728,40229,0.011678381016557297,0.013873303071712159
2012,Almost impossible,18-29 y.,Thuringa,0.012775842044134728,40229,0.011678381016557297,0.013873303071712159
2012,Almost impossible,46-65 y.,Mecklenburg-Western Pomerania,0.011614401858304297,40229,0.010567398483911446,0.012661405232697149
2012,Almost impossible,30-45 y.,Thuringa,0.011614401858304297,40229,0.010567398483911446,0.012661405232697149
2012,Almost impossible,46-65 y.,Schleswig-Holstein,0.010452961672473868,40229,0.00945910363692203,0.011446819708025706
2012,Almost impossible,30-45 y.,Hamburg,0.009291521486643438,40229,0.008353953412542078,0.010229089560744798
2012,Almost impossible,66 and older,North Rhine-Westphalia,0.008130081300813009,40229,0.007252552747306318,0.0090076098543197
2012,Almost impossible,18-29 y.,Brandenburg,0.008130081300813009,40229,0.007252552747306318,0.0090076098543197
2012,Almost impossible,30-45 y.,Berlin,0.008130081300813009,40229,0.007252552747306318,0.0090076098543197
2012,Almost impossible,18-29 y.,Hamburg,0.006968641114982578,40229,0.006155732017501692,0.007781550212463465
2012,Almost impossible,30-45 y.,Bremen,0.005807200929152149,40229,0.005064686007270392,0.006549715851033905
2012,Almost impossible,18-29 y.,Mecklenburg-Western Pomerania,0.005807200929152149,40229,0.005064686007270392,0.006549715851033905
2012,Almost impossible,66 and older,Bavaria,0.004645760743321719,40229,0.003981247396902561,0.005310274089740876
2012,Almost impossible,46-65 y.,Hamburg,0.003484320557491289,40229,0.0029084994604276805,0.004060141654554898
2012,Almost impossible,66 and older,Hesse,0.0023228803716608595,40229,0.0018524505108100378,0.002793310232511681
2012,Almost impossible,66 and older,Saxony-Anhalt,0.0023228803716608595,40229,0.0018524505108100378,0.002793310232511681
2012,Almost impossible,66 and older,Lower Saxony,0.0023228803716608595,40229,0.0018524505108100378,0.002793310232511681
2012,Almost impossible,66 and older,Mecklenburg-Western Pomerania,0.0023228803716608595,40229,0.0018524505108100378,0.002793310232511681
2012,Almost impossible,66 and older,Hamburg,0.0011614401858304297,40229,0.0008286024745672014,0.001494277897093658
2012,Almost impossible,66 and older,Saxony,0.0011614401858304297,40229,0.0008286024745672014,0.001494277897093658
2012,Almost impossible,66 and older,Schleswig-Holstein,0.0011614401858304297,40229,0.0008286024745672014,0.001494277897093658
2012,Almost impossible,18-29 y.,Bremen,0.0011614401858304297,40229,0.0008286024745672014,0.001494277897093658
2013,Easy,18-29 y.,North Rhine-Westphalia,0.12534562211981568,44486,0.12226869496346296,0.1284225492761684
2013,Easy,18-29 y.,Bavaria,0.09953917050691244,44486,0.09675706360268208,0.1023212774111428
2013,Easy,30-45 y.,North Rhine-Westphalia,0.08294930875576037,44486,0.08038631558190282,0.08551230192961792
2013,Easy,18-29 y.,Baden-Wuerttemberg,0.08202764976958525,44486,0.07947765478088827,0.08457764475828224
2013,Easy,30-45 y.,Baden-Wuerttemberg,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Easy,18-29 y.,Lower Saxony,0.05898617511520737,44486,0.056796813435136685,0.06117553679527806
2013,Easy,30-45 y.,Bavaria,0.05161290322580645,44486,0.049556935204612906,0.053668871247
2013,Easy,30-45 y.,Lower Saxony,0.03317972350230415,44486,0.031515339055062964,0.03484410794954534
2013,Easy,18-29 y.,Schleswig-Holstein,0.030414746543778803,44486,0.02881894274611627,0.03201055034144133
2013,Easy,18-29 y.,Hesse,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Easy,18-29 y.,Berlin,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.027649769585253458,44486,0.026126062413811258,0.029173476756695658
2013,Easy,30-45 y.,Hesse,0.025806451612903226,44486,0.024333015995901888,0.027279887229904563
2013,Easy,30-45 y.,Berlin,0.020276497695852536,44486,0.018966734969163308,0.021586260422541765
2013,Easy,18-29 y.,Saxony-Anhalt,0.018433179723502304,44486,0.01718319571736534,0.01968316372963927
2013,Easy,18-29 y.,Saxony,0.017511520737327188,44486,0.016292615179667288,0.018730426294987088
2013,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.016589861751152075,44486,0.01540290986016005,0.0177768136421441
2013,Easy,46-65 y.,North Rhine-Westphalia,0.01566820276497696,44486,0.014514152456409659,0.01682225307354426
2013,Easy,18-29 y.,Brandenburg,0.014746543778801843,44486,0.013626426495648691,0.015866661061954994
2013,Easy,30-45 y.,Schleswig-Holstein,0.013824884792626729,44486,0.01273982874270493,0.014909940842548527
2013,Easy,30-45 y.,Saxony,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,Easy,18-29 y.,Hamburg,0.011981566820276499,44486,0.01097049100274498,0.012992642637808017
2013,Easy,18-29 y.,Thuringa,0.011059907834101382,44486,0.010088044632478506,0.012031771035724259
2013,Easy,46-65 y.,Baden-Wuerttemberg,0.008294930875576038,44486,0.0074520968793941895,0.009137764871757886
2013,Easy,46-65 y.,Bavaria,0.008294930875576038,44486,0.0074520968793941895,0.009137764871757886
2013,Easy,46-65 y.,Hesse,0.008294930875576038,44486,0.0074520968793941895,0.009137764871757886
2013,Easy,30-45 y.,Thuringa,0.008294930875576038,44486,0.0074520968793941895,0.009137764871757886
2013,Easy,30-45 y.,Hamburg,0.007373271889400922,44486,0.006578271210439561,0.008168272568362282
2013,Easy,18-29 y.,Bremen,0.007373271889400922,44486,0.006578271210439561,0.008168272568362282
2013,Easy,30-45 y.,Brandenburg,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,Easy,30-45 y.,Mecklenburg-Western Pomerania,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,Easy,30-45 y.,Saxony-Anhalt,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,Easy,46-65 y.,Lower Saxony,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,Easy,18-29 y.,Mecklenburg-Western Pomerania,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,Easy,46-65 y.,Saxony,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,Easy,66 and older,North Rhine-Westphalia,0.003686635944700461,44486,0.003123442622066511,0.004249829267334411
2013,Easy,46-65 y.,Brandenburg,0.0027649769585253456,44486,0.002277011689489187,0.0032529422275615043
2013,Easy,46-65 y.,Mecklenburg-Western Pomerania,0.0027649769585253456,44486,0.002277011689489187,0.0032529422275615043
2013,Easy,66 and older,Bavaria,0.0027649769585253456,44486,0.002277011689489187,0.0032529422275615043
2013,Easy,30-45 y.,Bremen,0.0018433179723502304,44486,0.0014447119274249515,0.0022419240172755093
2013,Easy,46-65 y.,Berlin,0.0018433179723502304,44486,0.0014447119274249515,0.0022419240172755093
2013,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.0018433179723502304,44486,0.0014447119274249515,0.0022419240172755093
2013,Easy,46-65 y.,Hamburg,0.0018433179723502304,44486,0.0014447119274249515,0.0022419240172755093
2013,Easy,66 and older,"Rhineland-Palatinate, Saarland",0.0018433179723502304,44486,0.0014447119274249515,0.0022419240172755093
2013,Easy,46-65 y.,Schleswig-Holstein,0.0018433179723502304,44486,0.0014447119274249515,0.0022419240172755093
2013,Easy,66 and older,Berlin,0.0018433179723502304,44486,0.0014447119274249515,0.0022419240172755093
2013,Easy,46-65 y.,Saxony-Anhalt,0.0009216589861751152,44486,0.0006396718509086345,0.001203646121441596
2013,Easy,46-65 y.,Thuringa,0.0009216589861751152,44486,0.0006396718509086345,0.001203646121441596
2013,Easy,66 and older,Lower Saxony,0.0009216589861751152,44486,0.0006396718509086345,0.001203646121441596
2013,Easy,46-65 y.,Bremen,0.0009216589861751152,44486,0.0006396718509086345,0.001203646121441596
2013,Difficult,30-45 y.,North Rhine-Westphalia,0.1070433744528452,44486,0.10417034902136992,0.10991639988432049
2013,Difficult,18-29 y.,North Rhine-Westphalia,0.08555511341026661,44486,0.08295587482064659,0.08815435199988664
2013,Difficult,30-45 y.,Bavaria,0.058097890966971745,44486,0.055924051542168014,0.060271730391775476
2013,Difficult,30-45 y.,Baden-Wuerttemberg,0.04934341424592121,44486,0.04733075236421689,0.05135607612762553
2013,Difficult,18-29 y.,Bavaria,0.04178272980501393,44486,0.03992332137823563,0.04364213823179223
2013,Difficult,46-65 y.,North Rhine-Westphalia,0.03740549144448866,44486,0.035642160759746924,0.039168822129230396
2013,Difficult,30-45 y.,Lower Saxony,0.03660962992439316,44486,0.034864437928821226,0.03835482191996509
2013,Difficult,18-29 y.,Baden-Wuerttemberg,0.035813768404297654,44486,0.034086937287774885,0.03754059952082042
2013,Difficult,18-29 y.,Lower Saxony,0.035813768404297654,44486,0.034086937287774885,0.03754059952082042
2013,Difficult,30-45 y.,Hesse,0.033426183844011144,44486,0.03175584221688865,0.035096525471133636
2013,Difficult,46-65 y.,Bavaria,0.03183446080382014,44486,0.03020303265284282,0.033465888954797456
2013,Difficult,18-29 y.,Hesse,0.027059291683247114,44486,0.02555148455514918,0.02856709881134505
2013,Difficult,30-45 y.,Saxony,0.027059291683247114,44486,0.02555148455514918,0.02856709881134505
2013,Difficult,46-65 y.,Baden-Wuerttemberg,0.023079984082769598,44486,0.02168460679747991,0.024475361368059285
2013,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.021886191802626343,44486,0.020526551003730825,0.02324583260152186
2013,Difficult,30-45 y.,Berlin,0.020692399522483088,44486,0.019369553235466207,0.02201524580949997
2013,Difficult,46-65 y.,Lower Saxony,0.019498607242339833,44486,0.018213704382407703,0.020783510102271963
2013,Difficult,30-45 y.,Saxony-Anhalt,0.019498607242339833,44486,0.018213704382407703,0.020783510102271963
2013,Difficult,30-45 y.,Schleswig-Holstein,0.01870274572224433,44486,0.017443827936818562,0.019961663507670098
2013,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.01830481496219658,44486,0.017059109425890555,0.019550520498502602
2013,Difficult,18-29 y.,Saxony,0.017111022682053324,44486,0.015905890709927664,0.018316154654178983
2013,Difficult,30-45 y.,Brandenburg,0.017111022682053324,44486,0.015905890709927664,0.018316154654178983
2013,Difficult,18-29 y.,Berlin,0.016713091922005572,44486,0.015521814469483282,0.01790436937452786
2013,Difficult,18-29 y.,Schleswig-Holstein,0.015121368881814564,44486,0.013987321229245267,0.01625541653438386
2013,Difficult,46-65 y.,Saxony,0.01432550736171906,44486,0.01322126054062677,0.015429754182811352
2013,Difficult,46-65 y.,Hesse,0.01432550736171906,44486,0.01322126054062677,0.015429754182811352
2013,Difficult,46-65 y.,Brandenburg,0.012335853561480302,44486,0.011310122187383517,0.013361584935577087
2013,Difficult,46-65 y.,Berlin,0.01193792280143255,44486,0.010928667844430081,0.01294717775843502
2013,Difficult,18-29 y.,Saxony-Anhalt,0.011142061281337047,44486,0.01016663575597185,0.012117486806702245
2013,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.011142061281337047,44486,0.01016663575597185,0.012117486806702245
2013,Difficult,46-65 y.,Saxony-Anhalt,0.010346199761241544,44486,0.009405878035043407,0.011286521487439681
2013,Difficult,46-65 y.,Thuringa,0.009948269001193792,44486,0.00902602232996328,0.010870515672424304
2013,Difficult,30-45 y.,Thuringa,0.00955033824114604,44486,0.00864654316043755,0.010454133321854532
2013,Difficult,18-29 y.,Brandenburg,0.00955033824114604,44486,0.00864654316043755,0.010454133321854532
2013,Difficult,18-29 y.,Thuringa,0.00915240748109829,44486,0.00826746407911624,0.010037350883080338
2013,Difficult,18-29 y.,Mecklenburg-Western Pomerania,0.007560684440907282,44486,0.006755719567933169,0.008365649313881396
2013,Difficult,30-45 y.,Hamburg,0.007560684440907282,44486,0.006755719567933169,0.008365649313881396
2013,Difficult,18-29 y.,Bremen,0.00716275368085953,44486,0.006379101346639266,0.007946406015079795
2013,Difficult,30-45 y.,Mecklenburg-Western Pomerania,0.005968961400716275,44486,0.005253158011203265,0.006684764790229286
2013,Difficult,30-45 y.,Bremen,0.005571030640668524,44486,0.004879360464521462,0.006262700816815585
2013,Difficult,18-29 y.,Hamburg,0.005173099880620772,44486,0.004506456479553988,0.005839743281687556
2013,Difficult,46-65 y.,Schleswig-Holstein,0.004377238360525269,44486,0.0037637703810350464,0.004990706340015491
2013,Difficult,46-65 y.,Mecklenburg-Western Pomerania,0.003979307600477517,44486,0.0033942719537694193,0.004564343247185615
2013,Difficult,66 and older,Bavaria,0.002785515320334262,44486,0.002295746134914503,0.0032752845057540205
2013,Difficult,46-65 y.,Hamburg,0.00238758456028651,44486,0.0019340559426972398,0.0028411131778757807
2013,Difficult,66 and older,Berlin,0.0019896538002387586,44486,0.0015755581465067684,0.0024037494539707487
2013,Difficult,66 and older,North Rhine-Westphalia,0.0015917230401910067,44486,0.0012212707957807423,0.001962175284601271
2013,Difficult,66 and older,Baden-Wuerttemberg,0.001193792280143255,44486,0.0008729072979158706,0.0015146772623706396
2013,Difficult,66 and older,Hesse,0.0007958615200955034,44486,0.0005338078429010705,0.001057915197289936
2013,Difficult,46-65 y.,Bremen,0.0007958615200955034,44486,0.0005338078429010705,0.001057915197289936
2013,Difficult,66 and older,Lower Saxony,0.0007958615200955034,44486,0.0005338078429010705,0.001057915197289936
2013,Difficult,66 and older,Schleswig-Holstein,0.0003979307600477517,44486,0.00021259393390473248,0.0005832675861907709
2013,Difficult,66 and older,Bremen,0.0003979307600477517,44486,0.00021259393390473248,0.0005832675861907709
2013,Difficult,66 and older,Saxony,0.0003979307600477517,44486,0.00021259393390473248,0.0005832675861907709
2013,Difficult,66 and older,Mecklenburg-Western Pomerania,0.0003979307600477517,44486,0.00021259393390473248,0.0005832675861907709
2013,Difficult,66 and older,"Rhineland-Palatinate, Saarland",0.0003979307600477517,44486,0.00021259393390473248,0.0005832675861907709
2013,Almost impossible,30-45 y.,North Rhine-Westphalia,0.10130391173520562,44486,0.09850000266172658,0.10410782080868465
2013,Almost impossible,18-29 y.,North Rhine-Westphalia,0.08224674022066199,44486,0.07969364679366271,0.08479983364766126
2013,Almost impossible,46-65 y.,North Rhine-Westphalia,0.05416248746238716,44486,0.052059183884658494,0.05626579104011582
2013,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.04212637913741224,44486,0.04025967467668175,0.04399308359814273
2013,Almost impossible,30-45 y.,Lower Saxony,0.04012036108324975,44486,0.038296737504437704,0.04194398466206179
2013,Almost impossible,18-29 y.,Bavaria,0.03510531594784353,44486,0.03339502186776319,0.03681561002792387
2013,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.034102306920762285,44486,0.03241574676393195,0.03578886707759262
2013,Almost impossible,46-65 y.,Bavaria,0.033099297893681046,44486,0.0314368627119682,0.03476173307539389
2013,Almost impossible,30-45 y.,Bavaria,0.03009027081243731,44486,0.028502736580680484,0.03167780504419414
2013,Almost impossible,18-29 y.,Lower Saxony,0.029087261785356068,44486,0.027525603851637513,0.030648919719074623
2013,Almost impossible,46-65 y.,Lower Saxony,0.02708124373119358,44486,0.025572842134317982,0.028589645328069176
2013,Almost impossible,30-45 y.,Schleswig-Holstein,0.025075225677031094,44486,0.02362226998358242,0.026528181370479766
2013,Almost impossible,46-65 y.,Saxony-Anhalt,0.024072216649949848,44486,0.022647884506533877,0.02549654879336582
2013,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.024072216649949848,44486,0.022647884506533877,0.02549654879336582
2013,Almost impossible,30-45 y.,Hesse,0.024072216649949848,44486,0.022647884506533877,0.02549654879336582
2013,Almost impossible,18-29 y.,Hesse,0.023069207622868605,44486,0.02167414844457175,0.02446426680116546
2013,Almost impossible,18-29 y.,Schleswig-Holstein,0.023069207622868605,44486,0.02167414844457175,0.02446426680116546
2013,Almost impossible,46-65 y.,Hesse,0.023069207622868605,44486,0.02167414844457175,0.02446426680116546
2013,Almost impossible,46-65 y.,Brandenburg,0.022066198595787363,44486,0.020701103575038994,0.02343129361653573
2013,Almost impossible,46-65 y.,Saxony,0.020060180541624874,44486,0.01875727925191281,0.02136308183133694
2013,Almost impossible,46-65 y.,Schleswig-Holstein,0.01905717151454363,44486,0.0177866106851958,0.02032773234389146
2013,Almost impossible,46-65 y.,Berlin,0.01805416248746239,44486,0.01681685730281631,0.019291467672108466
2013,Almost impossible,30-45 y.,Saxony,0.017051153460381142,44486,0.01584809499656053,0.018254211924201756
2013,Almost impossible,46-65 y.,Thuringa,0.017051153460381142,44486,0.01584809499656053,0.018254211924201756
2013,Almost impossible,18-29 y.,Saxony,0.015045135406218655,44486,0.013913906204056203,0.016176364608381108
2013,Almost impossible,30-45 y.,Berlin,0.015045135406218655,44486,0.013913906204056203,0.016176364608381108
2013,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.015045135406218655,44486,0.013913906204056203,0.016176364608381108
2013,Almost impossible,18-29 y.,Saxony-Anhalt,0.014042126379137413,44486,0.012948698831989711,0.015135553926285114
2013,Almost impossible,30-45 y.,Brandenburg,0.014042126379137413,44486,0.012948698831989711,0.015135553926285114
2013,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.014042126379137413,44486,0.012948698831989711,0.015135553926285114
2013,Almost impossible,30-45 y.,Saxony-Anhalt,0.012036108324974924,44486,0.011022761823252972,0.013049454826696876
2013,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.012036108324974924,44486,0.011022761823252972,0.013049454826696876
2013,Almost impossible,46-65 y.,Mecklenburg-Western Pomerania,0.011033099297893681,44486,0.010062401522473107,0.012003797073314256
2013,Almost impossible,30-45 y.,Thuringa,0.011033099297893681,44486,0.010062401522473107,0.012003797073314256
2013,Almost impossible,30-45 y.,Mecklenburg-Western Pomerania,0.011033099297893681,44486,0.010062401522473107,0.012003797073314256
2013,Almost impossible,18-29 y.,Thuringa,0.00802407221664995,44486,0.007194999977092115,0.008853144456207785
2013,Almost impossible,30-45 y.,Bremen,0.00802407221664995,44486,0.007194999977092115,0.008853144456207785
2013,Almost impossible,18-29 y.,Berlin,0.00802407221664995,44486,0.007194999977092115,0.008853144456207785
2013,Almost impossible,46-65 y.,Hamburg,0.007021063189568706,44486,0.006245145145431889,0.007796981233705523
2013,Almost impossible,30-45 y.,Hamburg,0.007021063189568706,44486,0.006245145145431889,0.007796981233705523
2013,Almost impossible,18-29 y.,Brandenburg,0.007021063189568706,44486,0.006245145145431889,0.007796981233705523
2013,Almost impossible,18-29 y.,Mecklenburg-Western Pomerania,0.0050150451354062184,44486,0.004358612638908355,0.005671477631904082
2013,Almost impossible,18-29 y.,Bremen,0.004012036108324975,44486,0.0034246091759426813,0.004599463040707269
2013,Almost impossible,18-29 y.,Hamburg,0.004012036108324975,44486,0.0034246091759426813,0.004599463040707269
2013,Almost impossible,66 and older,North Rhine-Westphalia,0.0020060180541624875,44486,0.001590226395557636,0.0024218097127673387
2013,Almost impossible,46-65 y.,Bremen,0.0020060180541624875,44486,0.001590226395557636,0.0024218097127673387
2013,Almost impossible,66 and older,Bavaria,0.0010030090270812437,44486,0.0007088522195567179,0.0012971658346057696
2013,Almost impossible,66 and older,Baden-Wuerttemberg,0.0010030090270812437,44486,0.0007088522195567179,0.0012971658346057696
2013,Almost impossible,66 and older,Saxony,0.0010030090270812437,44486,0.0007088522195567179,0.0012971658346057696
2013,Almost impossible,66 and older,Brandenburg,0.0010030090270812437,44486,0.0007088522195567179,0.0012971658346057696
2013,Almost impossible,66 and older,Berlin,0.0010030090270812437,44486,0.0007088522195567179,0.0012971658346057696
2014,Easy,18-29 y.,North Rhine-Westphalia,0.11007025761124122,38694,0.10695174783439182,0.11318876738809061
2014,Easy,18-29 y.,Bavaria,0.09836065573770492,38694,0.09539335617469757,0.10132795530071226
2014,Easy,30-45 y.,North Rhine-Westphalia,0.07611241217798595,38694,0.07347017641232909,0.07875464794364281
2014,Easy,18-29 y.,Baden-Wuerttemberg,0.07611241217798595,38694,0.07347017641232909,0.07875464794364281
2014,Easy,18-29 y.,Lower Saxony,0.06674473067915691,38694,0.06425791855792674,0.06923154280038708
2014,Easy,30-45 y.,Bavaria,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,Easy,30-45 y.,Baden-Wuerttemberg,0.06088992974238876,38694,0.05850725235629109,0.06327260712848642
2014,Easy,18-29 y.,Hesse,0.04215456674473068,38694,0.04015238134903864,0.044156752140422716
2014,Easy,18-29 y.,Berlin,0.03395784543325527,38694,0.03215315647890182,0.03576253438760872
2014,Easy,30-45 y.,Lower Saxony,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.026932084309133488,38694,0.025319060354992658,0.02854510826327432
2014,Easy,30-45 y.,Hesse,0.0234192037470726,38694,0.02191233852316392,0.024926068970981284
2014,Easy,18-29 y.,Schleswig-Holstein,0.0234192037470726,38694,0.02191233852316392,0.024926068970981284
2014,Easy,46-65 y.,North Rhine-Westphalia,0.0234192037470726,38694,0.02191233852316392,0.024926068970981284
2014,Easy,18-29 y.,Saxony,0.02224824355971897,38694,0.02077865275731898,0.02371783436211896
2014,Easy,30-45 y.,Berlin,0.01756440281030445,38694,0.016255513270617174,0.018873292349991723
2014,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,Easy,18-29 y.,Saxony-Anhalt,0.01522248243559719,38694,0.01400252111595159,0.01644244375524279
2014,Easy,18-29 y.,Thuringa,0.01522248243559719,38694,0.01400252111595159,0.01644244375524279
2014,Easy,46-65 y.,Bavaria,0.01405152224824356,38694,0.012878724682760747,0.015224319813726373
2014,Easy,30-45 y.,Schleswig-Holstein,0.01288056206088993,38694,0.011757027291314687,0.014004096830465173
2014,Easy,18-29 y.,Bremen,0.0117096018735363,38694,0.010637718312715594,0.012781485434357007
2014,Easy,30-45 y.,Saxony-Anhalt,0.01053864168618267,38694,0.009521161417016746,0.011556121955348593
2014,Easy,30-45 y.,Hamburg,0.00936768149882904,38694,0.008407824442285024,0.010327538555373056
2014,Easy,30-45 y.,Saxony,0.00936768149882904,38694,0.008407824442285024,0.010327538555373056
2014,Easy,30-45 y.,Thuringa,0.00936768149882904,38694,0.008407824442285024,0.010327538555373056
2014,Easy,18-29 y.,Brandenburg,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Easy,18-29 y.,Mecklenburg-Western Pomerania,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Easy,46-65 y.,Baden-Wuerttemberg,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Easy,46-65 y.,Lower Saxony,0.00702576112412178,38694,0.006193518531651648,0.007858003716591911
2014,Easy,18-29 y.,Hamburg,0.00702576112412178,38694,0.006193518531651648,0.007858003716591911
2014,Easy,30-45 y.,Mecklenburg-Western Pomerania,0.00468384074941452,38694,0.0040035166655178304,0.005364164833311209
2014,Easy,30-45 y.,Brandenburg,0.00468384074941452,38694,0.0040035166655178304,0.005364164833311209
2014,Easy,46-65 y.,Hesse,0.00468384074941452,38694,0.0040035166655178304,0.005364164833311209
2014,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.00468384074941452,38694,0.0040035166655178304,0.005364164833311209
2014,Easy,46-65 y.,Mecklenburg-Western Pomerania,0.00234192037470726,38694,0.0018602929790758082,0.0028235477703387117
2014,Easy,46-65 y.,Brandenburg,0.00234192037470726,38694,0.0018602929790758082,0.0028235477703387117
2014,Easy,46-65 y.,Berlin,0.00234192037470726,38694,0.0018602929790758082,0.0028235477703387117
2014,Easy,46-65 y.,Bremen,0.00117096018735363,38694,0.0008301983881803404,0.0015117219865269196
2014,Easy,46-65 y.,Schleswig-Holstein,0.00117096018735363,38694,0.0008301983881803404,0.0015117219865269196
2014,Easy,66 and older,North Rhine-Westphalia,0.00117096018735363,38694,0.0008301983881803404,0.0015117219865269196
2014,Easy,66 and older,Hamburg,0.00117096018735363,38694,0.0008301983881803404,0.0015117219865269196
2014,Easy,46-65 y.,Saxony-Anhalt,0.00117096018735363,38694,0.0008301983881803404,0.0015117219865269196
2014,Easy,66 and older,Hesse,0.00117096018735363,38694,0.0008301983881803404,0.0015117219865269196
2014,Easy,66 and older,"Rhineland-Palatinate, Saarland",0.00117096018735363,38694,0.0008301983881803404,0.0015117219865269196
2014,Easy,30-45 y.,Bremen,0.00117096018735363,38694,0.0008301983881803404,0.0015117219865269196
2014,Easy,66 and older,Bavaria,0.00117096018735363,38694,0.0008301983881803404,0.0015117219865269196
2014,Easy,66 and older,Saxony,0.00117096018735363,38694,0.0008301983881803404,0.0015117219865269196
2014,Difficult,30-45 y.,North Rhine-Westphalia,0.1021759697256386,38694,0.09915807383048783,0.10519386562078936
2014,Difficult,18-29 y.,North Rhine-Westphalia,0.08656575212866603,38694,0.08376389519122404,0.08936760906610802
2014,Difficult,30-45 y.,Bavaria,0.05487228003784295,38694,0.05260316762645032,0.057141392449235585
2014,Difficult,46-65 y.,North Rhine-Westphalia,0.04399243140964995,38694,0.04194902897845529,0.046035833840844614
2014,Difficult,30-45 y.,Baden-Wuerttemberg,0.04304635761589404,38694,0.04102404676425955,0.04506866846752852
2014,Difficult,30-45 y.,Lower Saxony,0.04115421002838222,38694,0.03917489111136186,0.04313352894540257
2014,Difficult,18-29 y.,Lower Saxony,0.0402081362346263,38694,0.038250735436352136,0.04216553703290047
2014,Difficult,18-29 y.,Baden-Wuerttemberg,0.0402081362346263,38694,0.038250735436352136,0.04216553703290047
2014,Difficult,18-29 y.,Bavaria,0.03878902554399243,38694,0.036865056621318906,0.04071299446666596
2014,Difficult,30-45 y.,Hesse,0.03074739829706717,38694,0.029027285478709978,0.03246751111542437
2014,Difficult,30-45 y.,Saxony,0.026017029328287606,38694,0.024430899279532108,0.027603159377043104
2014,Difficult,46-65 y.,Bavaria,0.02554399243140965,38694,0.023971966285936445,0.027116018576882853
2014,Difficult,46-65 y.,Baden-Wuerttemberg,0.025070955534531692,38694,0.023513175241523025,0.02662873582754036
2014,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.02459791863765374,38694,0.023054530076963457,0.02614130719834402
2014,Difficult,18-29 y.,Hesse,0.021759697256385997,38694,0.02030596824419314,0.023213426268578856
2014,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.02128666035950804,38694,0.019848471974728433,0.022724848744287648
2014,Difficult,30-45 y.,Saxony-Anhalt,0.02034058656575213,38694,0.01893404182248645,0.02174713130901781
2014,Difficult,18-29 y.,Saxony-Anhalt,0.01892147587511826,38694,0.017563901454519908,0.02027905029571661
2014,Difficult,18-29 y.,Saxony,0.01892147587511826,38694,0.017563901454519908,0.02027905029571661
2014,Difficult,30-45 y.,Brandenburg,0.01750236518448439,38694,0.01619574794180958,0.018808982427159195
