year,age_gr,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Hesse,Easy,0.37079,36,82,0.26560,0.47598
2014,17-29 y.,Hesse,Difficult,0.51467,46,82,0.40583,0.62352
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.57824,45,45,0.43232,0.72416
2014,17-29 y.,Baden-Wuerttemberg,Easy,0.32936,65,184,0.26126,0.39745
2014,17-29 y.,Baden-Wuerttemberg,Difficult,0.47929,85,184,0.40691,0.55167
2014,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.19135,34,184,0.13436,0.24834
2014,17-29 y.,Bavaria,Easy,0.36341,84,204,0.29724,0.42957
2014,17-29 y.,Bavaria,Difficult,0.40391,82,204,0.33641,0.47141
2014,17-29 y.,Bavaria,Almost impossible,0.23269,38,204,0.17456,0.29081
2014,17-29 y.,Saxony,Difficult,0.64638,40,40,0.49633,0.79643
2014,17-29 y.,Saxony-Anhalt,Difficult,0.56367,40,40,0.40803,0.71932
2014,30-45 y.,Lower Saxony,Difficult,0.55733,87,120,0.46808,0.64657
2014,30-45 y.,Lower Saxony,Almost impossible,0.22821,33,120,0.15280,0.30361
2014,30-45 y.,North Rhine-Westphalia,Easy,0.16776,65,362,0.12921,0.20630
2014,30-45 y.,North Rhine-Westphalia,Difficult,0.64771,216,362,0.59843,0.69698
2014,30-45 y.,North Rhine-Westphalia,Almost impossible,0.18453,81,362,0.14452,0.22455
2014,30-45 y.,Hesse,Difficult,0.58781,65,65,0.46722,0.70841
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.49632,52,52,0.35909,0.63354
2014,30-45 y.,Baden-Wuerttemberg,Easy,0.24538,52,179,0.18217,0.30860
2014,30-45 y.,Baden-Wuerttemberg,Difficult,0.57369,91,179,0.50104,0.64635
2014,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.18092,36,179,0.12437,0.23748
2014,30-45 y.,Bavaria,Easy,0.23537,56,172,0.17179,0.29896
2014,30-45 y.,Bavaria,Difficult,0.63539,116,172,0.56325,0.70753
2014,30-45 y.,Berlin,Difficult,0.51903,32,32,0.34315,0.69492
2014,30-45 y.,Brandenburg,Difficult,0.67806,37,37,0.52544,0.83069
2014,30-45 y.,Saxony,Difficult,0.86943,55,55,0.77957,0.95930
2014,30-45 y.,Saxony-Anhalt,Difficult,0.73936,43,43,0.60660,0.87212
2014,46-65 y.,Lower Saxony,Difficult,0.57315,37,37,0.41158,0.73473
2014,46-65 y.,North Rhine-Westphalia,Difficult,0.56594,93,144,0.48470,0.64717
2014,46-65 y.,North Rhine-Westphalia,Almost impossible,0.31790,51,144,0.24158,0.39423
2014,46-65 y.,Baden-Wuerttemberg,Difficult,0.75079,53,53,0.63322,0.86836
2014,46-65 y.,Bavaria,Difficult,0.50885,54,86,0.40257,0.61513
2014,46-65 y.,Bavaria,Almost impossible,0.35179,32,86,0.25027,0.45331
2014,46-65 y.,Brandenburg,Difficult,0.66332,31,31,0.49421,0.83243
2014,46-65 y.,Saxony,Difficult,0.67100,36,36,0.51534,0.82666
2015,17-29 y.,Lower Saxony,Easy,0.35563,62,150,0.27876,0.43249
2015,17-29 y.,Lower Saxony,Difficult,0.50265,88,150,0.42237,0.58293
2015,17-29 y.,North Rhine-Westphalia,Easy,0.34325,104,393,0.29625,0.39025
2015,17-29 y.,North Rhine-Westphalia,Difficult,0.51396,215,393,0.46448,0.56344
2015,17-29 y.,North Rhine-Westphalia,Almost impossible,0.14279,74,393,0.10816,0.17742
2015,17-29 y.,Hesse,Difficult,0.62524,68,68,0.50933,0.74115
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.63995,59,59,0.51641,0.76348
2015,17-29 y.,Baden-Wuerttemberg,Easy,0.31984,63,184,0.25227,0.38742
2015,17-29 y.,Baden-Wuerttemberg,Difficult,0.45709,79,184,0.38492,0.52927
2015,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.22306,42,184,0.16275,0.28338
2015,17-29 y.,Bavaria,Easy,0.37777,77,175,0.30573,0.44981
2015,17-29 y.,Bavaria,Difficult,0.52779,98,175,0.45361,0.60197
2015,17-29 y.,Saxony,Difficult,0.44400,32,32,0.26909,0.61890
2015,30-45 y.,Lower Saxony,Difficult,0.73577,105,105,0.65103,0.82051
2015,30-45 y.,North Rhine-Westphalia,Easy,0.15686,53,376,0.12005,0.19367
2015,30-45 y.,North Rhine-Westphalia,Difficult,0.58408,224,376,0.53420,0.63397
2015,30-45 y.,North Rhine-Westphalia,Almost impossible,0.25906,99,376,0.21471,0.30340
2015,30-45 y.,Hesse,Difficult,0.54013,60,60,0.41295,0.66730
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.80980,53,53,0.70312,0.91647
2015,30-45 y.,Baden-Wuerttemberg,Easy,0.32357,51,171,0.25324,0.39390
2015,30-45 y.,Baden-Wuerttemberg,Difficult,0.46208,84,171,0.38714,0.53703
2015,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.21435,36,171,0.15266,0.27604
2015,30-45 y.,Bavaria,Easy,0.28090,66,223,0.22178,0.34002
2015,30-45 y.,Bavaria,Difficult,0.55459,118,223,0.48921,0.61997
2015,30-45 y.,Bavaria,Almost impossible,0.16450,39,223,0.11574,0.21327
2015,30-45 y.,Berlin,Difficult,0.67707,33,33,0.51506,0.83909
2015,30-45 y.,Saxony,Difficult,0.68075,48,48,0.54746,0.81403
2015,30-45 y.,Saxony-Anhalt,Difficult,0.83996,43,43,0.72907,0.95085
2015,46-65 y.,Lower Saxony,Difficult,0.55779,45,45,0.41104,0.70454
2015,46-65 y.,North Rhine-Westphalia,Difficult,0.66229,103,150,0.58635,0.73823
2015,46-65 y.,North Rhine-Westphalia,Almost impossible,0.26538,47,150,0.19449,0.33628
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.76708,41,41,0.63609,0.89808
2015,46-65 y.,Baden-Wuerttemberg,Difficult,0.68451,46,46,0.54873,0.82029
2015,46-65 y.,Bavaria,Difficult,0.57455,56,56,0.44388,0.70521
2016,17-29 y.,Lower Saxony,Easy,0.28646,53,127,0.20752,0.36540
2016,17-29 y.,Lower Saxony,Difficult,0.54244,74,127,0.45545,0.62943
2016,17-29 y.,North Rhine-Westphalia,Easy,0.34932,88,327,0.29756,0.40107
2016,17-29 y.,North Rhine-Westphalia,Difficult,0.45140,162,327,0.39738,0.50542
2016,17-29 y.,North Rhine-Westphalia,Almost impossible,0.19928,77,327,0.15592,0.24265
2016,17-29 y.,Hesse,Easy,0.36179,31,80,0.25583,0.46775
2016,17-29 y.,Hesse,Difficult,0.47835,49,80,0.36820,0.58851
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.59269,43,43,0.44410,0.74129
2016,17-29 y.,Baden-Wuerttemberg,Easy,0.38209,65,123,0.29586,0.46831
2016,17-29 y.,Baden-Wuerttemberg,Difficult,0.50020,58,123,0.41147,0.58892
2016,17-29 y.,Bavaria,Easy,0.51812,63,165,0.44164,0.59459
2016,17-29 y.,Bavaria,Difficult,0.36857,70,165,0.29474,0.44240
2016,17-29 y.,Bavaria,Almost impossible,0.11331,32,165,0.06480,0.16182
2016,17-29 y.,Saxony,Difficult,0.42203,31,31,0.24530,0.59877
2016,30-45 y.,Lower Saxony,Difficult,0.68795,65,65,0.57444,0.80147
2016,30-45 y.,North Rhine-Westphalia,Easy,0.13979,43,305,0.10081,0.17877
2016,30-45 y.,North Rhine-Westphalia,Difficult,0.68474,191,305,0.63251,0.73697
2016,30-45 y.,North Rhine-Westphalia,Almost impossible,0.17547,71,305,0.13271,0.21823
2016,30-45 y.,Hesse,Difficult,0.66159,33,33,0.49765,0.82553
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.60072,48,48,0.46070,0.74074
2016,30-45 y.,Baden-Wuerttemberg,Easy,0.21832,32,107,0.13968,0.29697
2016,30-45 y.,Baden-Wuerttemberg,Difficult,0.65474,75,107,0.56423,0.74525
2016,30-45 y.,Bavaria,Easy,0.28899,51,182,0.22295,0.35502
2016,30-45 y.,Bavaria,Difficult,0.52965,89,182,0.45694,0.60237
2016,30-45 y.,Bavaria,Almost impossible,0.18136,42,182,0.12523,0.23750
2016,30-45 y.,Saxony,Difficult,0.55920,31,31,0.38154,0.73686
2016,46-65 y.,Lower Saxony,Difficult,0.48226,35,35,0.31430,0.65023
2016,46-65 y.,North Rhine-Westphalia,Difficult,0.54842,68,112,0.45584,0.64100
2016,46-65 y.,North Rhine-Westphalia,Almost impossible,0.31381,44,112,0.22748,0.40014
2016,46-65 y.,Hesse,Difficult,0.58316,35,35,0.41743,0.74888
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.83237,36,36,0.70862,0.95613
2016,46-65 y.,Baden-Wuerttemberg,Difficult,0.71515,41,41,0.57527,0.85502
2016,46-65 y.,Bavaria,Difficult,0.62416,46,46,0.48264,0.76567
2017,17-29 y.,Schleswig-Holstein,Difficult,0.42048,53,53,0.28631,0.55466
2017,17-29 y.,Lower Saxony,Easy,0.29744,71,233,0.23862,0.35627
2017,17-29 y.,Lower Saxony,Difficult,0.57030,124,233,0.50660,0.63400
2017,17-29 y.,Lower Saxony,Almost impossible,0.13226,38,233,0.08866,0.17585
2017,17-29 y.,North Rhine-Westphalia,Easy,0.44400,151,432,0.39710,0.49091
2017,17-29 y.,North Rhine-Westphalia,Difficult,0.47054,225,432,0.42341,0.51766
2017,17-29 y.,North Rhine-Westphalia,Almost impossible,0.08546,56,432,0.05906,0.11185
2017,17-29 y.,Hesse,Easy,0.31428,52,118,0.23016,0.39840
2017,17-29 y.,Hesse,Difficult,0.48029,66,118,0.38976,0.57082
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.52139,57,89,0.41701,0.62576
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.24079,32,89,0.15146,0.33013
2017,17-29 y.,Baden-Wuerttemberg,Easy,0.45255,71,203,0.38390,0.52119
2017,17-29 y.,Baden-Wuerttemberg,Difficult,0.37102,93,203,0.30440,0.43764
2017,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.17644,39,203,0.12387,0.22900
2017,17-29 y.,Bavaria,Easy,0.42421,97,223,0.35920,0.48923
2017,17-29 y.,Bavaria,Difficult,0.42111,94,223,0.35616,0.48605
2017,17-29 y.,Bavaria,Almost impossible,0.15468,32,223,0.10711,0.20225
2017,17-29 y.,Berlin,Easy,0.63194,31,31,0.45936,0.80452
2017,17-29 y.,Brandenburg,Difficult,0.58589,42,42,0.43511,0.73666
2017,17-29 y.,Saxony,Easy,0.41996,38,88,0.31625,0.52367
2017,17-29 y.,Saxony,Difficult,0.47123,50,88,0.36634,0.57612
2017,30-45 y.,Schleswig-Holstein,Difficult,0.46609,61,61,0.33986,0.59231
2017,30-45 y.,Lower Saxony,Difficult,0.57466,133,133,0.49032,0.65900
2017,30-45 y.,North Rhine-Westphalia,Easy,0.17702,77,475,0.14266,0.21138
2017,30-45 y.,North Rhine-Westphalia,Difficult,0.60265,305,475,0.55860,0.64670
2017,30-45 y.,North Rhine-Westphalia,Almost impossible,0.22033,93,475,0.18302,0.25764
2017,30-45 y.,Hesse,Easy,0.25064,39,172,0.18569,0.31560
2017,30-45 y.,Hesse,Difficult,0.64339,93,172,0.57160,0.71519
2017,30-45 y.,Hesse,Almost impossible,0.10596,40,172,0.05983,0.15209
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.73457,61,61,0.62284,0.84630
2017,30-45 y.,Baden-Wuerttemberg,Easy,0.28710,41,226,0.22799,0.34622
2017,30-45 y.,Baden-Wuerttemberg,Difficult,0.53619,148,226,0.47103,0.60136
2017,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.17671,37,226,0.12687,0.22655
2017,30-45 y.,Bavaria,Easy,0.31817,64,233,0.25823,0.37810
2017,30-45 y.,Bavaria,Difficult,0.43652,126,233,0.37270,0.50034
2017,30-45 y.,Bavaria,Almost impossible,0.24531,43,233,0.18994,0.30067
2017,30-45 y.,Berlin,Difficult,0.68586,59,59,0.56640,0.80532
2017,30-45 y.,Brandenburg,Difficult,0.73303,51,51,0.61041,0.85565
2017,30-45 y.,Saxony,Difficult,0.71953,71,71,0.61429,0.82476
2017,30-45 y.,Saxony-Anhalt,Difficult,0.79688,63,63,0.69674,0.89703
2017,30-45 y.,Thuringa,Difficult,0.75965,40,40,0.62554,0.89376
2017,46-65 y.,Schleswig-Holstein,Difficult,0.64494,34,34,0.48167,0.80821
2017,46-65 y.,Lower Saxony,Difficult,0.62268,54,54,0.49218,0.75318
2017,46-65 y.,North Rhine-Westphalia,Difficult,0.62102,127,180,0.54995,0.69209
2017,46-65 y.,North Rhine-Westphalia,Almost impossible,0.31039,53,180,0.24262,0.37817
2017,46-65 y.,Hesse,Difficult,0.55756,50,50,0.41849,0.69663
2017,46-65 y.,Baden-Wuerttemberg,Difficult,0.58483,63,63,0.46218,0.70749
2017,46-65 y.,Bavaria,Difficult,0.44811,61,61,0.32228,0.57395
2017,46-65 y.,Saxony,Difficult,0.63068,42,42,0.48295,0.77841
2018,17-29 y.,Schleswig-Holstein,Difficult,0.31849,35,35,0.16189,0.47509
2018,17-29 y.,Lower Saxony,Easy,0.26114,61,234,0.20474,0.31755
2018,17-29 y.,Lower Saxony,Difficult,0.52394,127,234,0.45981,0.58807
2018,17-29 y.,Lower Saxony,Almost impossible,0.21491,46,234,0.16217,0.26766
2018,17-29 y.,North Rhine-Westphalia,Easy,0.34265,164,540,0.30259,0.38272
2018,17-29 y.,North Rhine-Westphalia,Difficult,0.47222,290,540,0.43007,0.51436
2018,17-29 y.,North Rhine-Westphalia,Almost impossible,0.18513,86,540,0.15234,0.21792
2018,17-29 y.,Hesse,Easy,0.60277,75,148,0.52367,0.68187
2018,17-29 y.,Hesse,Difficult,0.27684,73,148,0.20451,0.34917
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.38789,38,88,0.28550,0.49028
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.51976,50,88,0.41477,0.62474
2018,17-29 y.,Baden-Wuerttemberg,Easy,0.48222,88,177,0.40840,0.55605
2018,17-29 y.,Baden-Wuerttemberg,Difficult,0.36044,89,177,0.28951,0.43138
2018,17-29 y.,Bavaria,Easy,0.36044,88,239,0.29944,0.42144
2018,17-29 y.,Bavaria,Difficult,0.44588,112,239,0.38273,0.50904
2018,17-29 y.,Bavaria,Almost impossible,0.19367,39,239,0.14347,0.24388
2018,17-29 y.,Berlin,Difficult,0.69167,37,37,0.54081,0.84253
2018,17-29 y.,Brandenburg,Difficult,0.64521,39,39,0.49308,0.79733
2018,17-29 y.,Saxony,Easy,0.37359,31,83,0.26888,0.47829
2018,17-29 y.,Saxony,Difficult,0.49693,52,83,0.38871,0.60515
2018,30-45 y.,Schleswig-Holstein,Difficult,0.23444,47,47,0.11201,0.35687
2018,30-45 y.,Lower Saxony,Easy,0.14769,31,223,0.10102,0.19436
2018,30-45 y.,Lower Saxony,Difficult,0.58282,159,223,0.51795,0.64768
2018,30-45 y.,Lower Saxony,Almost impossible,0.26950,33,223,0.21113,0.32786
2018,30-45 y.,North Rhine-Westphalia,Easy,0.24221,110,542,0.20611,0.27831
2018,30-45 y.,North Rhine-Westphalia,Difficult,0.54637,346,542,0.50441,0.58832
2018,30-45 y.,North Rhine-Westphalia,Almost impossible,0.21143,86,542,0.17702,0.24583
2018,30-45 y.,Hesse,Easy,0.21606,42,189,0.15723,0.27489
2018,30-45 y.,Hesse,Difficult,0.61302,110,189,0.54339,0.68264
2018,30-45 y.,Hesse,Almost impossible,0.17092,37,189,0.11711,0.22473
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.49678,61,61,0.37026,0.62329
2018,30-45 y.,Baden-Wuerttemberg,Easy,0.29962,50,222,0.23922,0.36001
2018,30-45 y.,Baden-Wuerttemberg,Difficult,0.61318,140,222,0.54897,0.67739
2018,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.08720,32,222,0.05001,0.12440
2018,30-45 y.,Bavaria,Easy,0.33472,59,196,0.26848,0.40095
2018,30-45 y.,Bavaria,Difficult,0.59171,137,196,0.52272,0.66070
2018,30-45 y.,Berlin,Difficult,0.61933,71,71,0.50558,0.73307
2018,30-45 y.,Brandenburg,Difficult,0.42927,41,41,0.27588,0.58267
2018,30-45 y.,Saxony,Easy,0.44170,35,112,0.34931,0.53408
2018,30-45 y.,Saxony,Difficult,0.43400,77,112,0.34180,0.52621
2018,30-45 y.,Saxony-Anhalt,Difficult,0.76685,63,63,0.66160,0.87210
2018,30-45 y.,Thuringa,Difficult,0.43639,40,40,0.28074,0.59204
2018,46-65 y.,Lower Saxony,Difficult,0.68131,92,124,0.59897,0.76366
2018,46-65 y.,Lower Saxony,Almost impossible,0.23933,32,124,0.16393,0.31474
2018,46-65 y.,North Rhine-Westphalia,Difficult,0.52844,140,194,0.45801,0.59887
2018,46-65 y.,North Rhine-Westphalia,Almost impossible,0.34125,54,194,0.27436,0.40815
2018,46-65 y.,Hesse,Difficult,0.50735,71,71,0.39023,0.62446
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.58550,44,44,0.43826,0.73275
2018,46-65 y.,Baden-Wuerttemberg,Difficult,0.46935,53,53,0.33371,0.60500
2018,46-65 y.,Bavaria,Difficult,0.54302,72,72,0.42715,0.65890
2018,46-65 y.,Saxony-Anhalt,Difficult,0.71912,36,36,0.57022,0.86801
2019,17-29 y.,Schleswig-Holstein,Difficult,0.35498,44,44,0.21196,0.49801
2019,17-29 y.,Lower Saxony,Easy,0.41549,80,177,0.34269,0.48830
2019,17-29 y.,Lower Saxony,Difficult,0.45294,97,177,0.37940,0.52648
2019,17-29 y.,North Rhine-Westphalia,Easy,0.27381,147,421,0.23116,0.31645
2019,17-29 y.,North Rhine-Westphalia,Difficult,0.50089,221,421,0.45307,0.54871
2019,17-29 y.,North Rhine-Westphalia,Almost impossible,0.22530,53,421,0.18535,0.26526
2019,17-29 y.,Hesse,Easy,0.46185,51,104,0.36557,0.55813
2019,17-29 y.,Hesse,Difficult,0.25266,53,104,0.16874,0.33658
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.41221,47,47,0.26996,0.55446
2019,17-29 y.,Baden-Wuerttemberg,Easy,0.50547,82,165,0.42895,0.58199
2019,17-29 y.,Baden-Wuerttemberg,Difficult,0.41091,83,165,0.33561,0.48621
2019,17-29 y.,Bavaria,Easy,0.44068,91,169,0.36561,0.51576
2019,17-29 y.,Bavaria,Difficult,0.39489,78,169,0.32097,0.46881
2019,17-29 y.,Saxony,Difficult,0.51567,38,38,0.35463,0.67670
2019,17-29 y.,Saxony-Anhalt,Difficult,0.58826,36,36,0.42521,0.75131
2019,30-45 y.,Schleswig-Holstein,Difficult,0.44563,53,53,0.31053,0.58073
2019,30-45 y.,Lower Saxony,Difficult,0.66031,152,152,0.58477,0.73585
2019,30-45 y.,Bremen,Difficult,0.59072,32,32,0.41763,0.76381
2019,30-45 y.,North Rhine-Westphalia,Easy,0.30523,92,433,0.26180,0.34866
2019,30-45 y.,North Rhine-Westphalia,Difficult,0.51366,283,433,0.46653,0.56080
2019,30-45 y.,North Rhine-Westphalia,Almost impossible,0.18111,58,433,0.14479,0.21742
2019,30-45 y.,Hesse,Difficult,0.40859,95,95,0.30922,0.50797
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.60038,57,57,0.47209,0.72868
2019,30-45 y.,Baden-Wuerttemberg,Easy,0.27335,50,204,0.21204,0.33466
2019,30-45 y.,Baden-Wuerttemberg,Difficult,0.50028,117,204,0.43150,0.56906
2019,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.22637,37,204,0.16880,0.28394
2019,30-45 y.,Bavaria,Easy,0.36162,55,177,0.29063,0.43260
2019,30-45 y.,Bavaria,Difficult,0.52610,122,177,0.45233,0.59987
2019,30-45 y.,Berlin,Difficult,0.49103,49,49,0.34960,0.63246
2019,30-45 y.,Brandenburg,Difficult,0.60916,51,51,0.47391,0.74441
2019,30-45 y.,Saxony,Difficult,0.66663,55,55,0.54090,0.79237
2019,30-45 y.,Saxony-Anhalt,Difficult,0.64414,53,53,0.51401,0.77427
2019,46-65 y.,Lower Saxony,Difficult,0.59266,69,69,0.47588,0.70944
2019,46-65 y.,North Rhine-Westphalia,Easy,0.12876,37,241,0.08638,0.17113
2019,46-65 y.,North Rhine-Westphalia,Difficult,0.63501,152,241,0.57410,0.69592
2019,46-65 y.,North Rhine-Westphalia,Almost impossible,0.23623,52,241,0.18249,0.28997
2019,46-65 y.,Hesse,Difficult,0.54081,54,54,0.40664,0.67497
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.50571,43,43,0.35450,0.65691
2019,46-65 y.,Baden-Wuerttemberg,Difficult,0.72344,53,53,0.60186,0.84501
2019,46-65 y.,Bavaria,Difficult,0.55531,73,73,0.44052,0.67010
2020,17-29 y.,Lower Saxony,Easy,0.36872,70,169,0.29577,0.44168
2020,17-29 y.,Lower Saxony,Difficult,0.41560,99,169,0.34107,0.49012
2020,17-29 y.,North Rhine-Westphalia,Easy,0.32057,148,469,0.27829,0.36285
2020,17-29 y.,North Rhine-Westphalia,Difficult,0.45312,240,469,0.40802,0.49822
2020,17-29 y.,North Rhine-Westphalia,Almost impossible,0.22631,81,469,0.18840,0.26422
2020,17-29 y.,Hesse,Easy,0.57975,49,106,0.48534,0.67417
2020,17-29 y.,Hesse,Difficult,0.33797,57,106,0.24750,0.42845
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.54685,57,57,0.41647,0.67723
2020,17-29 y.,Baden-Wuerttemberg,Easy,0.40495,64,198,0.33640,0.47350
2020,17-29 y.,Baden-Wuerttemberg,Difficult,0.41567,103,198,0.34685,0.48450
2020,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.17937,31,198,0.12580,0.23295
2020,17-29 y.,Bavaria,Easy,0.30393,65,158,0.23198,0.37588
2020,17-29 y.,Bavaria,Difficult,0.60968,93,158,0.53337,0.68599
2020,17-29 y.,Saxony,Difficult,0.64072,46,46,0.50053,0.78090
2020,17-29 y.,Saxony-Anhalt,Difficult,0.51813,37,37,0.35490,0.68135
2020,30-45 y.,Schleswig-Holstein,Difficult,0.39337,40,40,0.24005,0.54668
2020,30-45 y.,Lower Saxony,Easy,0.33582,51,180,0.26663,0.40500
2020,30-45 y.,Lower Saxony,Difficult,0.50539,129,180,0.43214,0.57863
2020,30-45 y.,North Rhine-Westphalia,Easy,0.35550,95,423,0.30983,0.40117
2020,30-45 y.,North Rhine-Westphalia,Difficult,0.45087,272,423,0.40340,0.49835
2020,30-45 y.,North Rhine-Westphalia,Almost impossible,0.19363,56,423,0.15593,0.23133
2020,30-45 y.,Hesse,Difficult,0.51662,77,109,0.42238,0.61087
2020,30-45 y.,Hesse,Almost impossible,0.26481,32,109,0.18160,0.34803
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.72516,54,54,0.60497,0.84536
2020,30-45 y.,Baden-Wuerttemberg,Easy,0.29886,42,190,0.23360,0.36412
2020,30-45 y.,Baden-Wuerttemberg,Difficult,0.56440,114,190,0.49371,0.63509
2020,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.13674,34,190,0.08776,0.18572
2020,30-45 y.,Bavaria,Easy,0.39421,50,164,0.31918,0.46923
2020,30-45 y.,Bavaria,Difficult,0.50111,114,164,0.42435,0.57787
2020,30-45 y.,Berlin,Difficult,0.53330,44,44,0.38419,0.68242
2020,30-45 y.,Brandenburg,Difficult,0.42031,42,42,0.26922,0.57141
2020,30-45 y.,Saxony,Difficult,0.55331,62,62,0.42855,0.67807
2020,30-45 y.,Saxony-Anhalt,Difficult,0.81523,45,45,0.70054,0.92991
2020,30-45 y.,Thuringa,Difficult,0.43604,36,36,0.27175,0.60033
2020,46-65 y.,Lower Saxony,Difficult,0.58141,66,66,0.46148,0.70134
2020,46-65 y.,North Rhine-Westphalia,Difficult,0.64167,165,215,0.57743,0.70592
2020,46-65 y.,North Rhine-Westphalia,Almost impossible,0.24252,50,215,0.18510,0.29995
2020,46-65 y.,Hesse,Difficult,0.55362,49,49,0.41299,0.69426
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.56967,44,44,0.42168,0.71766
2020,46-65 y.,Baden-Wuerttemberg,Difficult,0.79470,58,58,0.68984,0.89956
2020,46-65 y.,Bavaria,Difficult,0.51102,67,101,0.41304,0.60900
2020,46-65 y.,Bavaria,Almost impossible,0.28537,34,101,0.19686,0.37388
2020,46-65 y.,Saxony,Difficult,0.62675,37,37,0.46875,0.78475
2020,46-65 y.,Saxony-Anhalt,Difficult,0.48138,33,33,0.30826,0.65450
2021,17-29 y.,North Rhine-Westphalia,Difficult,0.65889,40,40,0.51010,0.80768
2021,30-45 y.,Lower Saxony,Difficult,0.52149,34,34,0.35106,0.69193
2021,30-45 y.,North Rhine-Westphalia,Difficult,0.60079,83,83,0.49479,0.70679
2021,30-45 y.,Hesse,Difficult,0.65033,52,52,0.51945,0.78121
2021,46-65 y.,North Rhine-Westphalia,Difficult,0.68687,47,47,0.55285,0.82089
2022,17-29 y.,North Rhine-Westphalia,Difficult,0.70579,32,32,0.54538,0.86620
2022,30-45 y.,Lower Saxony,Difficult,0.50727,31,31,0.32837,0.68617
2022,30-45 y.,North Rhine-Westphalia,Difficult,0.62331,83,83,0.51843,0.72819
2022,30-45 y.,Hesse,Difficult,0.74801,32,32,0.59518,0.90085
2022,46-65 y.,North Rhine-Westphalia,Difficult,0.47302,55,55,0.33985,0.60618
