year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Bavaria,Difficult,0.026880380488302658,34,1399,0.02673360033964157,0.027027160636963744
2008,17-29 y.,Lower Saxony,Difficult,0.06623713394240142,59,1067,0.06598151788859963,0.06649274999620322
2008,17-29 y.,North Rhine-Westphalia,Easy,0.028378675645065153,35,1067,0.02820800310920605,0.028549348180924257
2008,17-29 y.,North Rhine-Westphalia,Difficult,0.1641253874239775,150,1067,0.16374469212858134,0.16450608271937367
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.03874049065736735,41,1067,0.03854214534393907,0.03893883597079563
2008,17-29 y.,Baden-Wuerttemberg,Easy,0.03663474372116441,54,1067,0.03644165312257018,0.03682783431975864
2008,17-29 y.,Baden-Wuerttemberg,Difficult,0.052753792702161205,65,1067,0.052524031157635764,0.052983554246686645
2008,17-29 y.,Bavaria,Easy,0.030972507033408106,36,1067,0.030794443375853978,0.031150570690962234
2008,17-29 y.,Bavaria,Difficult,0.06562153396219343,74,1067,0.06536702466020056,0.06587604326418631
2008,17-29 y.,Berlin,Difficult,0.03281689251136998,32,1067,0.032633778262902306,0.033000006759837656
2008,17-29 y.,Brandenburg,Difficult,0.025622965260059475,35,1067,0.02546056105356361,0.02578536946655534
2008,17-29 y.,Saxony,Difficult,0.03797128355257832,61,1067,0.03777483867120433,0.0381677284339523
2008,17-29 y.,Saxony-Anhalt,Difficult,0.01847337832305927,32,1067,0.018334976036836204,0.018611780609282334
2008,17-29 y.,Thuringa,Difficult,0.028175412538376653,41,1067,0.028005334537122,0.028345490539631306
2008,30-45 y.,Lower Saxony,Difficult,0.036735427914158875,40,1067,0.03654208226409369,0.03692877356422406
2008,30-45 y.,North Rhine-Westphalia,Difficult,0.09504921938510912,89,1067,0.09474777595912649,0.09535066281109174
2008,30-45 y.,Hesse,Difficult,0.03827701007474695,32,1067,0.038079807281344344,0.03847421286814956
2008,30-45 y.,Baden-Wuerttemberg,Difficult,0.04041242355217908,42,1067,0.04021001968004165,0.04061482742431652
2008,30-45 y.,Bavaria,Difficult,0.055327516401454495,60,1067,0.055092536736198953,0.055562496066710036
2008,46-65 y.,North Rhine-Westphalia,Difficult,0.0661521025073488,51,1067,0.06589663894798474,0.06640756606671287
2008,46-65 y.,North Rhine-Westphalia,Almost impossible,0.04152210289182035,38,1067,0.0413170576094576,0.041727148174183104
2009,17-29 y.,Lower Saxony,Easy,0.048866692845889355,32,874,0.04863918388748365,0.04909420180429506
2009,17-29 y.,Lower Saxony,Difficult,0.03586375227226684,32,874,0.035667520917881425,0.036059983626652255
2009,17-29 y.,North Rhine-Westphalia,Easy,0.060926482192374294,45,874,0.060674061948913054,0.061178902435835535
2009,17-29 y.,North Rhine-Westphalia,Difficult,0.14609547886146043,122,874,0.1457227488372462,0.14646820888567466
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.04932819484484527,37,874,0.04909966956404721,0.04955672012564333
2009,17-29 y.,Baden-Wuerttemberg,Easy,0.03829915513884244,43,874,0.03809662674032855,0.03850168353735633
2009,17-29 y.,Baden-Wuerttemberg,Difficult,0.07054340405138343,63,874,0.07027318616287348,0.07081362193989338
2009,17-29 y.,Bavaria,Easy,0.025060413713466966,32,874,0.024895462960085737,0.025225364466848196
2009,17-29 y.,Bavaria,Difficult,0.05827455603870061,73,874,0.05802734208978519,0.05852176998761603
2009,17-29 y.,Saxony,Difficult,0.04024118569882068,50,874,0.040033795717794425,0.040448575679846936
2009,17-29 y.,Thuringa,Difficult,0.02296657160711108,32,874,0.022808492625572146,0.02312465058865001
2009,30-45 y.,Lower Saxony,Difficult,0.034017358725150125,32,874,0.0338260625490096,0.03420865490129065
2009,30-45 y.,North Rhine-Westphalia,Difficult,0.10032020585679316,78,874,0.1000031691678943,0.10063724254569202
2009,30-45 y.,North Rhine-Westphalia,Almost impossible,0.04578116933045794,33,874,0.0455606032301254,0.04600173543079048
2009,30-45 y.,Baden-Wuerttemberg,Difficult,0.04851089567664406,44,874,0.048284174081094325,0.04873761727219379
2009,30-45 y.,Bavaria,Difficult,0.05223896796140067,53,874,0.05200415717054711,0.05247377875225423
2009,46-65 y.,North Rhine-Westphalia,Difficult,0.07052200160629365,37,874,0.07025182160149382,0.07079218161109349
2009,46-65 y.,North Rhine-Westphalia,Almost impossible,0.052143513578099036,36,874,0.05190890560252668,0.05237812155367139
2010,17-29 y.,Lower Saxony,Easy,0.016830506127435776,37,3289,0.016727272990423103,0.01693373926444845
2010,17-29 y.,Lower Saxony,Difficult,0.030645864750235747,74,3289,0.030507545217479875,0.03078418428299162
2010,17-29 y.,North Rhine-Westphalia,Easy,0.03356962016980701,84,3289,0.03342507125361586,0.03371416908599816
2010,17-29 y.,North Rhine-Westphalia,Difficult,0.09788547309345698,212,3289,0.09764699620336892,0.09812394998354504
2010,17-29 y.,North Rhine-Westphalia,Almost impossible,0.020651561692304594,79,3289,0.020537431274704507,0.02076569210990468
2010,17-29 y.,Hesse,Difficult,0.023135746900046494,58,3289,0.023015100265890622,0.023256393534202367
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.015563795130617505,49,3289,0.015464458853253513,0.015663131407981496
2010,17-29 y.,Baden-Wuerttemberg,Easy,0.027215689146498686,61,3289,0.02708510986157049,0.02734626843142688
2010,17-29 y.,Baden-Wuerttemberg,Difficult,0.03769082079417016,95,3289,0.0375379827571853,0.03784365883115502
2010,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.013889090579749349,36,3289,0.013795171003138018,0.01398301015636068
2010,17-29 y.,Bavaria,Easy,0.023196127303900263,53,3289,0.02307532707215947,0.023316927535641057
2010,17-29 y.,Bavaria,Difficult,0.032516877702627026,114,3289,0.032374535901520736,0.032659219503733315
2010,17-29 y.,Bavaria,Almost impossible,0.011523751630037035,32,3289,0.011438099848004755,0.011609403412069315
2010,17-29 y.,Berlin,Difficult,0.018693969852857,51,3289,0.01858527490912577,0.018802664796588233
2010,17-29 y.,Brandenburg,Difficult,0.016168335147534012,33,3289,0.016067119096574923,0.0162695511984931
2010,17-29 y.,Saxony,Easy,0.006577584626054768,32,3289,0.0065127127378488804,0.0066424565142606555
2010,17-29 y.,Saxony,Difficult,0.031270150446755476,97,3289,0.03113047416494563,0.03140982672856533
2010,17-29 y.,Saxony-Anhalt,Difficult,0.017435710033732725,48,3289,0.01733066956616034,0.01754075050130511
2010,17-29 y.,Thuringa,Difficult,0.013129886131537602,42,3289,0.013038534392845483,0.013221237870229722
2010,30-45 y.,Schleswig-Holstein,Difficult,0.012029318481640596,54,3289,0.011941830402924968,0.012116806560356224
2010,30-45 y.,Lower Saxony,Easy,0.006223096197199047,43,3289,0.006159985344787458,0.006286207049610636
2010,30-45 y.,Lower Saxony,Difficult,0.027702548064778048,92,3289,0.027570838967968886,0.02783425716158721
2010,30-45 y.,Lower Saxony,Almost impossible,0.012571057245548375,38,3289,0.012481645377673212,0.012660469113423539
2010,30-45 y.,North Rhine-Westphalia,Easy,0.017753075981398584,113,3289,0.017647100967084432,0.017859050995712736
2010,30-45 y.,North Rhine-Westphalia,Difficult,0.06098633535600198,286,3289,0.060794287897527326,0.061178382814476635
2010,30-45 y.,North Rhine-Westphalia,Almost impossible,0.022425073436140582,97,3289,0.0223062510407596,0.022543895831521565
2010,30-45 y.,Hesse,Easy,0.005980774896848439,32,3289,0.005918897439466798,0.006042652354230079
2010,30-45 y.,Hesse,Difficult,0.023845620679016872,104,3289,0.02372318164111306,0.023968059716920682
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.017744178857807626,69,3289,0.017638229922180965,0.017850127793434287
2010,30-45 y.,Baden-Wuerttemberg,Easy,0.013538716253266381,82,3289,0.013445972406592465,0.013631460099940297
2010,30-45 y.,Baden-Wuerttemberg,Difficult,0.026250481164725652,151,3289,0.026122174681506502,0.026378787647944803
2010,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.00648882127469866,40,3289,0.006424385712150399,0.0065532568372469215
2010,30-45 y.,Bavaria,Easy,0.012723141561296888,72,3289,0.012633197395627372,0.012813085726966404
2010,30-45 y.,Bavaria,Difficult,0.03927536715538794,182,3289,0.03911947799099554,0.03943125631978033
2010,30-45 y.,Bavaria,Almost impossible,0.008486221329647912,48,3289,0.008412606909867273,0.00855983574942855
2010,30-45 y.,Berlin,Difficult,0.014597470607613726,45,3289,0.014501220332318638,0.014693720882908814
2010,30-45 y.,Brandenburg,Difficult,0.007394966572448805,46,3289,0.007326210243067548,0.007463722901830061
2010,30-45 y.,Saxony,Difficult,0.013821648807030852,74,3289,0.01372795432849092,0.013915343285570784
2010,30-45 y.,Saxony,Almost impossible,0.006267883583054038,31,3289,0.0062045474618532374,0.006331219704254839
2010,30-45 y.,Saxony-Anhalt,Difficult,0.004322997848693287,39,3289,0.0042703466713481415,0.004375649026038432
2010,30-45 y.,Thuringa,Difficult,0.00664787642894184,37,3289,0.0065826611403273635,0.0067130917175563165
2010,46-65 y.,North Rhine-Westphalia,Difficult,0.0425481406223796,61,3289,0.04238616296797329,0.042710118276785905
2010,46-65 y.,North Rhine-Westphalia,Almost impossible,0.031406048267634816,46,3289,0.031266078622163226,0.031546017913106406
2010,46-65 y.,Baden-Wuerttemberg,Difficult,0.02295667112211324,35,3289,0.02283648129584055,0.023076860948385933
2010,46-65 y.,Bavaria,Difficult,0.029666535707221595,53,3289,0.029530375481931083,0.029802695932512106
2010,46-65 y.,Saxony,Difficult,0.018755371238106455,32,3289,0.018646501339629556,0.018864241136583353
2011,17-29 y.,Schleswig-Holstein,Difficult,0.022092385253135824,40,2960,0.02196494351056748,0.022219826995704167
2011,17-29 y.,Lower Saxony,Easy,0.02570235559777141,43,2960,0.02556514938610575,0.025839561809437066
2011,17-29 y.,Lower Saxony,Difficult,0.026289138936135107,79,2960,0.026150417150265656,0.026427860722004558
2011,17-29 y.,North Rhine-Westphalia,Easy,0.04964096202800738,94,2960,0.04945263813098376,0.049829285925031
2011,17-29 y.,North Rhine-Westphalia,Difficult,0.0779880578322756,187,2960,0.07775555737636237,0.07822055828818882
2011,17-29 y.,North Rhine-Westphalia,Almost impossible,0.019448521742260808,61,2960,0.019328787055891684,0.019568256428629933
2011,17-29 y.,Hesse,Easy,0.024010248900579657,39,2960,0.02387752093341855,0.024142976867740765
2011,17-29 y.,Hesse,Difficult,0.01945383475255808,53,2960,0.01933408403697999,0.019573585468136173
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.024827444677776377,46,2960,0.02469253340803234,0.024962355947520415
2011,17-29 y.,Baden-Wuerttemberg,Easy,0.0414579320599953,79,2960,0.04128508942051379,0.04163077469947682
2011,17-29 y.,Baden-Wuerttemberg,Difficult,0.03676667116664614,87,2960,0.03660350339246331,0.03692983894082898
2011,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.011515897961224372,37,2960,0.011423390826038899,0.011608405096409844
2011,17-29 y.,Bavaria,Easy,0.021832155378612376,62,2960,0.021705449582777404,0.02195886117444735
2011,17-29 y.,Bavaria,Difficult,0.032973193555853535,106,2960,0.032818368499866114,0.033128018611840955
2011,17-29 y.,Berlin,Difficult,0.014986704617358976,36,2960,0.014881359210869563,0.01509205002384839
2011,17-29 y.,Saxony,Difficult,0.029309492336915117,79,2960,0.02916324565460353,0.029455739019226705
2011,17-29 y.,Saxony-Anhalt,Difficult,0.0102912324539694,33,2960,0.010203728256523924,0.010378736651414875
2011,17-29 y.,Thuringa,Difficult,0.016823248875151575,39,2960,0.01671173928534268,0.01693475846496047
2011,30-45 y.,Schleswig-Holstein,Difficult,0.012211587247677852,42,2960,0.012116360378676607,0.012306814116679096
2011,30-45 y.,Lower Saxony,Difficult,0.025280085758365725,93,2960,0.025143981825680218,0.025416189691051232
2011,30-45 y.,Lower Saxony,Almost impossible,0.009873426325977373,45,2960,0.009787698702115837,0.009959153949838909
2011,30-45 y.,North Rhine-Westphalia,Easy,0.015883624902662815,79,2960,0.015775222346380614,0.015992027458945016
2011,30-45 y.,North Rhine-Westphalia,Difficult,0.06286755341636954,253,2960,0.06265710035367524,0.06307800647906385
2011,30-45 y.,North Rhine-Westphalia,Almost impossible,0.019067382234504503,82,2960,0.018948803555605864,0.019185960913403143
2011,30-45 y.,Hesse,Difficult,0.03053182325069508,93,2960,0.03038265217144243,0.03068099432994773
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.026442357151323013,67,2960,0.026303242650447076,0.02658147165219895
2011,30-45 y.,Baden-Wuerttemberg,Easy,0.01724817619816083,69,2960,0.017135291519133105,0.017361060877188552
2011,30-45 y.,Baden-Wuerttemberg,Difficult,0.028019792843947722,125,2960,0.02787670502828297,0.028162880659612474
2011,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.007060131601640828,39,2960,0.006987536159305803,0.0071327270439758535
2011,30-45 y.,Bavaria,Easy,0.013088881683894644,68,2960,0.012990337323506825,0.013187426044282463
2011,30-45 y.,Bavaria,Difficult,0.030956511830700185,156,2960,0.030806339774856,0.03110668388654437
2011,30-45 y.,Bavaria,Almost impossible,0.00871898648632015,37,2960,0.008638379463781796,0.008799593508858505
2011,30-45 y.,Berlin,Difficult,0.012238584776245497,46,2960,0.012143254003771406,0.012333915548719588
2011,30-45 y.,Brandenburg,Difficult,0.005434332838486926,43,2960,0.00537059000982164,0.005498075667152212
2011,30-45 y.,Saxony,Difficult,0.015364127953272,76,2960,0.015257484728839846,0.015470771177704153
2011,30-45 y.,Saxony-Anhalt,Difficult,0.005401527201424877,49,2960,0.0053379760152569,0.0054650783875928545
2011,46-65 y.,North Rhine-Westphalia,Difficult,0.041990810359077736,77,2960,0.04181690881076964,0.042164711907385834
2011,46-65 y.,North Rhine-Westphalia,Almost impossible,0.03591604745504869,51,2960,0.035754707036762985,0.0360773878733344
2011,46-65 y.,Baden-Wuerttemberg,Difficult,0.019489338968330973,48,2960,0.019369481197061156,0.01960919673960079
2011,46-65 y.,Bavaria,Difficult,0.02447510305566819,55,2960,0.0243411283145095,0.024609077796826882
2011,46-65 y.,Bavaria,Almost impossible,0.013511327645188632,33,2960,0.013411227075906754,0.013611428214470509
2011,46-65 y.,Brandenburg,Almost impossible,0.013519000688789223,34,2960,0.013418872089540013,0.013619129288038434
2012,17-29 y.,Schleswig-Holstein,Difficult,0.021326146123011133,48,2626,0.021201853050150647,0.02145043919587162
2012,17-29 y.,Lower Saxony,Easy,0.021619131757707355,40,2626,0.021494006541232413,0.021744256974182297
2012,17-29 y.,Lower Saxony,Difficult,0.031077529237845923,65,2626,0.0309282362197928,0.031226822255899046
2012,17-29 y.,North Rhine-Westphalia,Easy,0.04167750325911837,99,2626,0.04150556266201598,0.04184944385622076
2012,17-29 y.,North Rhine-Westphalia,Difficult,0.07411948890981647,164,2626,0.07389410888562324,0.0743448689340097
2012,17-29 y.,North Rhine-Westphalia,Almost impossible,0.020539196650383833,53,2626,0.0204171693513216,0.020661223949446066
2012,17-29 y.,Hesse,Easy,0.013340067931010342,38,2626,0.0132413639865804,0.013438771875440285
2012,17-29 y.,Hesse,Difficult,0.012774260377697712,36,2626,0.012677644643404169,0.012870876111991256
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.02311438546653295,43,2626,0.022985104445106288,0.02324366648795961
2012,17-29 y.,Baden-Wuerttemberg,Easy,0.03534103476819063,68,2626,0.0351821807243315,0.03549988881204976
2012,17-29 y.,Baden-Wuerttemberg,Difficult,0.04344637849880816,69,2626,0.04327098915927445,0.043621767838341874
2012,17-29 y.,Bavaria,Easy,0.02881183853100402,72,2626,0.028667922584647707,0.028955754477360336
2012,17-29 y.,Bavaria,Difficult,0.029634882307818907,78,2626,0.02948898713144024,0.029780777484197576
2012,17-29 y.,Berlin,Difficult,0.01907155364881325,37,2626,0.018953878855737214,0.019189228441889288
2012,17-29 y.,Saxony,Difficult,0.027939461568665242,65,2626,0.027797677506622338,0.028081245630708147
2012,17-29 y.,Thuringa,Difficult,0.017109285924971844,35,2626,0.016997717757456572,0.017220854092487116
2012,30-45 y.,Schleswig-Holstein,Difficult,0.008692311143460833,39,2626,0.008612448512927879,0.008772173773993787
2012,30-45 y.,Lower Saxony,Difficult,0.01939228679189603,68,2626,0.019273646035476995,0.019510927548315064
2012,30-45 y.,North Rhine-Westphalia,Easy,0.02036508349189821,76,2626,0.020243563713943168,0.02048660326985325
2012,30-45 y.,North Rhine-Westphalia,Difficult,0.06507919229644697,204,2626,0.06486697526669201,0.06529140932620194
2012,30-45 y.,North Rhine-Westphalia,Almost impossible,0.013237532592749169,67,2626,0.013139203603677646,0.013335861581820692
2012,30-45 y.,Hesse,Difficult,0.023038462765299424,85,2626,0.022909389224612317,0.02316753630598653
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.020841295937928356,53,2626,0.020718393457915065,0.020964198417941646
2012,30-45 y.,Baden-Wuerttemberg,Easy,0.015300784599768684,53,2626,0.015195180594907903,0.015406388604629465
2012,30-45 y.,Baden-Wuerttemberg,Difficult,0.020390335824716364,85,2626,0.020268742296152057,0.02051192935328067
2012,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.007357831519406527,39,2626,0.007284305166967778,0.007431357871845276
2012,30-45 y.,Bavaria,Easy,0.0170291724848493,68,2626,0.016917861294118118,0.01714048367558048
2012,30-45 y.,Bavaria,Difficult,0.04054951049231442,120,2626,0.04037981283998917,0.040719208144639675
2012,30-45 y.,Bavaria,Almost impossible,0.006014111075254872,34,2626,0.005947591790052947,0.006080630360456796
2012,30-45 y.,Berlin,Difficult,0.018318762069990332,38,2626,0.018203388840833997,0.018434135299146667
2012,30-45 y.,Brandenburg,Difficult,0.005783025062420093,36,2626,0.005717788680591581,0.005848261444248605
2012,30-45 y.,Saxony,Difficult,0.01630876231189712,64,2626,0.016199791134105634,0.016417733489688606
2012,30-45 y.,Saxony-Anhalt,Difficult,0.0071145952539583435,43,2626,0.007042285579832642,0.007186904928084045
2012,46-65 y.,Lower Saxony,Difficult,0.014906277111250659,33,2626,0.014802022538460519,0.015010531684040799
2012,46-65 y.,North Rhine-Westphalia,Difficult,0.04724610507188172,86,2626,0.0470635705073834,0.04742863963638004
2012,46-65 y.,North Rhine-Westphalia,Almost impossible,0.030508272754597048,52,2626,0.03036030993256145,0.030656235576632645
2012,46-65 y.,Hesse,Difficult,0.016191072876457952,31,2626,0.016082489101717393,0.01629965665119851
2012,46-65 y.,Baden-Wuerttemberg,Difficult,0.029430266350550724,55,2626,0.02928486038984072,0.029575672311260726
2012,46-65 y.,Bavaria,Difficult,0.015342345168888752,53,2626,0.01523660007012339,0.015448090267654115
2012,46-65 y.,Bavaria,Almost impossible,0.015147205098451005,35,2626,0.015042124229450532,0.015252285967451477
2012,46-65 y.,Berlin,Difficult,0.019728520851926928,31,2626,0.019608876503758556,0.0198481652000953
2012,46-65 y.,Saxony,Difficult,0.014076302719362757,34,2626,0.013974949466069564,0.014177655972655951
2012,46-65 y.,Saxony-Anhalt,Difficult,0.011668431320981304,34,2626,0.011576040396497194,0.011760822245465414
2013,17-29 y.,Schleswig-Holstein,Easy,0.008974202236334463,33,3321,0.008894392017408841,0.009054012455260085
2013,17-29 y.,Schleswig-Holstein,Difficult,0.013083773568797802,38,3321,0.012987606860555652,0.013179940277039953
2013,17-29 y.,Lower Saxony,Easy,0.020359724711337863,64,3321,0.02024020559800545,0.020479243824670274
2013,17-29 y.,Lower Saxony,Difficult,0.03334154523367662,90,3321,0.033189613852925404,0.033493476614427836
2013,17-29 y.,North Rhine-Westphalia,Easy,0.049410897228420805,137,3321,0.04922748601598634,0.04959430844085527
2013,17-29 y.,North Rhine-Westphalia,Difficult,0.06375788108645294,215,3321,0.0635511150888274,0.0639646470840785
2013,17-29 y.,North Rhine-Westphalia,Almost impossible,0.022449184219769887,82,3321,0.022323815829612396,0.022574552609927377
2013,17-29 y.,Hesse,Easy,0.012262218746172988,31,3321,0.012169081485885422,0.012355356006460554
2013,17-29 y.,Hesse,Difficult,0.02255016035447191,70,3321,0.022424516817653874,0.022675803891289946
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.02005269663365605,46,3321,0.019934063541896193,0.020171329725415906
2013,17-29 y.,Baden-Wuerttemberg,Easy,0.03341434007425812,89,3321,0.033262248654482254,0.03356643149403399
2013,17-29 y.,Baden-Wuerttemberg,Difficult,0.03150668496240926,90,3321,0.031358853196440564,0.03165451672837795
2013,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.01134142162078132,34,3321,0.011251807796063645,0.011431035445498994
2013,17-29 y.,Bavaria,Easy,0.0381941399881139,110,3321,0.03803193650601573,0.038356343470212065
2013,17-29 y.,Bavaria,Difficult,0.0352860936790364,106,3321,0.03512995188792815,0.035442235470144655
2013,17-29 y.,Bavaria,Almost impossible,0.0076174582393714494,35,3321,0.0075438777461326574,0.0076910387326102414
2013,17-29 y.,Berlin,Easy,0.006612202991047267,31,3321,0.006543614603161321,0.006680791378933213
2013,17-29 y.,Berlin,Difficult,0.016245211025691573,42,3321,0.01613822570214808,0.016352196349235067
2013,17-29 y.,Saxony,Difficult,0.013549473369243814,43,3321,0.013451633253368522,0.013647313485119106
2013,30-45 y.,Schleswig-Holstein,Difficult,0.00985610932498664,47,3321,0.009772506681836952,0.009939711968136328
2013,30-45 y.,Lower Saxony,Easy,0.008661448784595746,36,3321,0.008583029231211214,0.008739868337980279
2013,30-45 y.,Lower Saxony,Difficult,0.02243419496304,92,3321,0.022308867473088557,0.02255952245299144
2013,30-45 y.,Lower Saxony,Almost impossible,0.009298089499166577,40,3321,0.009216865109369185,0.009379313888963969
2013,30-45 y.,North Rhine-Westphalia,Easy,0.020750907025279687,90,3321,0.020630269275655994,0.02087154477490338
2013,30-45 y.,North Rhine-Westphalia,Difficult,0.07097760760157262,269,3321,0.07076029152013048,0.07119492368301476
2013,30-45 y.,North Rhine-Westphalia,Almost impossible,0.02494160677762585,101,3321,0.024809630576716438,0.025073582978535264
2013,30-45 y.,Hesse,Difficult,0.017837605154669665,84,3321,0.017725589680893543,0.017949620628445788
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.016836443986914994,55,3321,0.016727561967564118,0.01694532600626587
2013,30-45 y.,Baden-Wuerttemberg,Easy,0.014185174458765906,70,3321,0.014085097728089371,0.01428525118944244
2013,30-45 y.,Baden-Wuerttemberg,Difficult,0.03274425131802176,124,3321,0.03259364045806414,0.03289486217797937
2013,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.009183123391516657,42,3321,0.009102398029069628,0.009263848753963686
2013,30-45 y.,Bavaria,Easy,0.018405340032332948,56,3321,0.018291588799501764,0.01851909126516413
2013,30-45 y.,Bavaria,Difficult,0.0373630863765539,146,3321,0.037202587970523275,0.03752358478258453
2013,30-45 y.,Berlin,Difficult,0.015385340381634829,52,3321,0.015281179463524398,0.01548950129974526
2013,30-45 y.,Brandenburg,Difficult,0.008160170007105803,43,3321,0.008084034284896669,0.008236305729314938
2013,30-45 y.,Saxony,Difficult,0.015906675679510363,68,3321,0.015800792749156963,0.016012558609863763
2013,30-45 y.,Saxony-Anhalt,Difficult,0.009216590076536338,49,3321,0.009135719117200932,0.009297461035871745
2013,46-65 y.,Lower Saxony,Difficult,0.018413162783730782,49,3321,0.018299387833205127,0.018526937734256437
2013,46-65 y.,North Rhine-Westphalia,Difficult,0.03487258967718078,94,3321,0.034717332201421335,0.035027847152940224
2013,46-65 y.,North Rhine-Westphalia,Almost impossible,0.023664564983953813,54,3321,0.023535927693235002,0.023793202274672624
2013,46-65 y.,Hesse,Difficult,0.011197219005166462,36,3321,0.011108170215309021,0.011286267795023903
2013,46-65 y.,Baden-Wuerttemberg,Difficult,0.023078367592684057,58,3321,0.022951295406259453,0.02320543977910866
2013,46-65 y.,Bavaria,Difficult,0.029542411848367606,80,3321,0.029399117404833468,0.029685706291901745
2013,46-65 y.,Bavaria,Almost impossible,0.012912724523218963,33,3321,0.012817180216000165,0.013008268830437762
2013,46-65 y.,Brandenburg,Difficult,0.01239950840607212,31,3321,0.012305857716740096,0.012493159095404145
2013,46-65 y.,Saxony,Difficult,0.011766376370750748,36,3321,0.011675118721547318,0.011857634019954178
2014,17-29 y.,Lower Saxony,Easy,0.02153868398186165,57,2587,0.02141258318924191,0.02166478477448139
2014,17-29 y.,Lower Saxony,Difficult,0.035638228348893165,85,2587,0.03547719550963545,0.03579926118815088
2014,17-29 y.,North Rhine-Westphalia,Easy,0.04001968753418555,94,2587,0.039849430754743044,0.04018994431362805
2014,17-29 y.,North Rhine-Westphalia,Difficult,0.0844325087852962,183,2587,0.08419099805398661,0.0846740195166058
2014,17-29 y.,North Rhine-Westphalia,Almost impossible,0.023494360510844903,69,2587,0.023362790898149945,0.023625930123539862
2014,17-29 y.,Hesse,Easy,0.01804612921309153,36,2587,0.01793049829373233,0.018161760132450733
2014,17-29 y.,Hesse,Difficult,0.024156391302968098,46,2587,0.02402302609604371,0.024289756509892485
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.02187869096705761,45,2587,0.021751620849617976,0.022005761084497245
2014,17-29 y.,Baden-Wuerttemberg,Easy,0.02709023802710346,65,2587,0.02694921855158804,0.027231257502618882
2014,17-29 y.,Baden-Wuerttemberg,Difficult,0.03958336762710633,85,2587,0.039414003038993194,0.03975273221521947
2014,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.015991321297741015,34,2587,0.015882358550828545,0.016100284044653485
2014,17-29 y.,Bavaria,Easy,0.026008988631219716,84,2587,0.025870735297917006,0.026147241964522425
2014,17-29 y.,Bavaria,Difficult,0.029326568803831554,82,2587,0.02918001280415454,0.02947312480350857
2014,17-29 y.,Bavaria,Almost impossible,0.015904783635604745,38,2587,0.015796111338508757,0.016013455932700732
2014,17-29 y.,Saxony,Difficult,0.017146811208629046,40,2587,0.017034046704959876,0.017259575712298216
2014,17-29 y.,Saxony-Anhalt,Difficult,0.013002378012138415,40,2587,0.012903975575801066,0.013100780448475765
2014,30-45 y.,Lower Saxony,Difficult,0.026255734885339495,87,2587,0.026116844894329836,0.026394624876349155
2014,30-45 y.,Lower Saxony,Almost impossible,0.010885336044076826,33,2587,0.01079520370439808,0.010975468383755573
2014,30-45 y.,North Rhine-Westphalia,Easy,0.018154798204709225,65,2587,0.018038826076192067,0.018270770333226383
2014,30-45 y.,North Rhine-Westphalia,Difficult,0.07090249065270986,216,2587,0.07067954562148428,0.07112543568393544
2014,30-45 y.,North Rhine-Westphalia,Almost impossible,0.020297681662120037,81,2587,0.020175189954099733,0.020420173370140342
2014,30-45 y.,Hesse,Difficult,0.02017572562364915,65,2587,0.0200535948570942,0.020297856390204105
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.01742848678148308,52,2587,0.01731481613519519,0.01754215742777097
2014,30-45 y.,Baden-Wuerttemberg,Easy,0.014421682090990167,52,2587,0.01431812259374558,0.014525241588234754
2014,30-45 y.,Baden-Wuerttemberg,Difficult,0.03246813734248194,91,2587,0.032314180948860176,0.032622093736103704
2014,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.010267548270048988,36,2587,0.010179983646307287,0.010355112893790689
2014,30-45 y.,Bavaria,Easy,0.017199262145246138,56,2587,0.017086328317304566,0.01731219597318771
2014,30-45 y.,Bavaria,Difficult,0.045265026706738314,116,2587,0.0450844510469281,0.04544560236654853
2014,30-45 y.,Berlin,Difficult,0.014637788591834277,32,2587,0.01453346750789659,0.014742109675771962
2014,30-45 y.,Brandenburg,Difficult,0.012971367046467295,37,2587,0.012873080482179326,0.013069653610755263
2014,30-45 y.,Saxony,Difficult,0.02191098644546221,55,2587,0.021783824676868305,0.022038148214056114
