year,age_gr,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,North Rhine-Westphalia,Easy,0.13178294573643412,41132,0.1285139833799883,0.13505190809287995
2016,46-65 y.,Hesse,Difficult,0.6730769230769231,41132,0.6685435517125375,0.6776102944413087
2016,46-65 y.,Hesse,Almost impossible,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,46-65 y.,Hesse,Easy,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.7659574468085106,41132,0.761865632724807,0.7700492608922143
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,46-65 y.,Baden-Wuerttemberg,Difficult,0.6029411764705882,41132,0.5982125930460862,0.6076697598950902
2016,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,46-65 y.,Baden-Wuerttemberg,Easy,0.1323529411764706,41132,0.12907799244485918,0.135627889908082
2016,46-65 y.,Bavaria,Difficult,0.5974025974025974,41132,0.5926630682888377,0.602142126516357
2016,46-65 y.,Bavaria,Almost impossible,0.2597402597402597,41132,0.25550258267184295,0.2639779368086765
2016,46-65 y.,Bavaria,Easy,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,46-65 y.,Berlin,Difficult,0.5666666666666667,41132,0.5618777085377341,0.5714556247955992
2016,46-65 y.,Berlin,Almost impossible,0.3,41132,0.2955713046605346,0.30442869533946537
2016,46-65 y.,Berlin,Easy,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,46-65 y.,Brandenburg,Almost impossible,0.4857142857142857,41132,0.48088415563642084,0.4905444157921506
2016,46-65 y.,Brandenburg,Difficult,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,46-65 y.,Brandenburg,Easy,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,46-65 y.,Mecklenburg-Western Pomerania,Difficult,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.4,41132,0.3952655255340909,0.40473447446590916
2016,46-65 y.,Mecklenburg-Western Pomerania,Easy,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,46-65 y.,Saxony,Difficult,0.6,41132,0.5952655255340908,0.6047344744659091
2016,46-65 y.,Saxony,Almost impossible,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,46-65 y.,Saxony,Easy,0.08888888888888889,41132,0.08613861739132615,0.09163916038645163
2016,46-65 y.,Saxony-Anhalt,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,46-65 y.,Saxony-Anhalt,Almost impossible,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,46-65 y.,Saxony-Anhalt,Easy,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,46-65 y.,Thuringa,Difficult,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,46-65 y.,Thuringa,Almost impossible,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,46-65 y.,Thuringa,Easy,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,66 and older,Schleswig-Holstein,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Schleswig-Holstein,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Lower Saxony,Difficult,1.0,41132,1.0,1.0
2016,66 and older,North Rhine-Westphalia,Difficult,0.8,41132,0.7961343177860956,0.8038656822139045
2016,66 and older,North Rhine-Westphalia,Almost impossible,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,Hesse,Difficult,1.0,41132,1.0,1.0
2016,66 and older,"Rhineland-Palatinate, Saarland",Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,"Rhineland-Palatinate, Saarland",Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Baden-Wuerttemberg,Almost impossible,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,Baden-Wuerttemberg,Difficult,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Bavaria,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Bavaria,Easy,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Berlin,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Berlin,Difficult,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Berlin,Easy,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Brandenburg,Difficult,1.0,41132,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,Difficult,1.0,41132,1.0,1.0
2016,66 and older,Saxony,Easy,1.0,41132,1.0,1.0
2016,66 and older,Saxony-Anhalt,Almost impossible,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Saxony-Anhalt,Easy,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Saxony-Anhalt,Difficult,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,17-29 y.,Schleswig-Holstein,Difficult,0.5638297872340425,45410,0.5592685534754013,0.5683910209926838
2017,17-29 y.,Schleswig-Holstein,Easy,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,17-29 y.,Schleswig-Holstein,Almost impossible,0.13829787234042554,45410,0.13512270475432475,0.14147303992652632
2017,17-29 y.,Hamburg,Difficult,0.4482758620689655,45410,0.4437016742820924,0.45285004985583865
2017,17-29 y.,Hamburg,Easy,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,17-29 y.,Hamburg,Almost impossible,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,17-29 y.,Lower Saxony,Difficult,0.5321888412017167,45410,0.5275995196157361,0.5367781627876973
2017,17-29 y.,Lower Saxony,Easy,0.30472103004291845,45410,0.3004874177747271,0.3089546423111098
2017,17-29 y.,Lower Saxony,Almost impossible,0.1630901287553648,45410,0.15969204950455781,0.16648820800617178
2017,17-29 y.,Bremen,Difficult,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,17-29 y.,Bremen,Almost impossible,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,17-29 y.,Bremen,Easy,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,17-29 y.,North Rhine-Westphalia,Difficult,0.5208333333333334,45410,0.5162384656956325,0.5254282009710343
2017,17-29 y.,North Rhine-Westphalia,Easy,0.34953703703703703,45410,0.34515134424359034,0.35392272983048373
2017,17-29 y.,North Rhine-Westphalia,Almost impossible,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,17-29 y.,Hesse,Difficult,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,17-29 y.,Hesse,Easy,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,17-29 y.,Hesse,Almost impossible,0.17482517482517482,45410,0.17133171871871702,0.1783186309316326
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5181818181818182,45410,0.5135859983180806,0.5227776380455558
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.2909090909090909,45410,0.286731653748063,0.2950865280701188
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.19090909090909092,45410,0.18729422421878378,0.19452395759939806
2017,17-29 y.,Baden-Wuerttemberg,Difficult,0.458128078817734,45410,0.45354537173043946,0.4627107859050285
2017,17-29 y.,Baden-Wuerttemberg,Easy,0.3497536945812808,45410,0.3453673734662781,0.3541400156962835
2017,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.1921182266009852,45410,0.18849464112687886,0.19574181207509156
2017,17-29 y.,Bavaria,Easy,0.4349775784753363,45410,0.4304177700463988,0.4395373869042738
2017,17-29 y.,Bavaria,Difficult,0.42152466367713004,45410,0.41698279848917946,0.4260665288650806
2017,17-29 y.,Bavaria,Almost impossible,0.14349775784753363,45410,0.1402732225884867,0.14672229310658055
2017,17-29 y.,Berlin,Easy,0.47692307692307695,45410,0.472329116290885,0.4815170375552689
2017,17-29 y.,Berlin,Difficult,0.4,45410,0.3954940544305812,0.4045059455694188
2017,17-29 y.,Berlin,Almost impossible,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,17-29 y.,Brandenburg,Difficult,0.6086956521739131,45410,0.6042067746414755,0.6131845297063506
2017,17-29 y.,Brandenburg,Almost impossible,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,17-29 y.,Brandenburg,Easy,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,17-29 y.,Mecklenburg-Western Pomerania,Almost impossible,0.4,45410,0.3954940544305812,0.4045059455694188
2017,17-29 y.,Mecklenburg-Western Pomerania,Easy,0.1,45410,0.09724068313654233,0.10275931686345768
2017,17-29 y.,Saxony,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,17-29 y.,Saxony,Easy,0.38,45410,0.3755355499994365,0.3844644500005635
2017,17-29 y.,Saxony,Almost impossible,0.12,45410,0.1170110938440947,0.1229889061559053
2017,17-29 y.,Saxony-Anhalt,Almost impossible,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,17-29 y.,Saxony-Anhalt,Easy,0.3275862068965517,45410,0.3232694118382105,0.3319030019548929
2017,17-29 y.,Saxony-Anhalt,Difficult,0.3275862068965517,45410,0.3232694118382105,0.3319030019548929
2017,17-29 y.,Thuringa,Difficult,0.5098039215686274,45410,0.5052059442709292,0.5144018988663256
2017,17-29 y.,Thuringa,Easy,0.3137254901960784,45410,0.30945768922586464,0.3179932911662922
2017,17-29 y.,Thuringa,Almost impossible,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,30-45 y.,Schleswig-Holstein,Difficult,0.6777777777777778,45410,0.6734794282557602,0.6820761272997954
2017,30-45 y.,Schleswig-Holstein,Almost impossible,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,30-45 y.,Schleswig-Holstein,Easy,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,30-45 y.,Hamburg,Difficult,0.4857142857142857,45410,0.48111730174472656,0.49031126968384486
2017,30-45 y.,Hamburg,Almost impossible,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,30-45 y.,Hamburg,Easy,0.2,45410,0.1963209108487231,0.20367908915127692
2017,30-45 y.,Lower Saxony,Difficult,0.7307692307692307,45410,0.7266894878914927,0.7348489736469688
2017,30-45 y.,Lower Saxony,Easy,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,30-45 y.,Lower Saxony,Almost impossible,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,30-45 y.,Bremen,Difficult,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,30-45 y.,Bremen,Easy,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,30-45 y.,Bremen,Almost impossible,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,30-45 y.,North Rhine-Westphalia,Difficult,0.6421052631578947,45410,0.6376960500366881,0.6465144762791014
2017,30-45 y.,North Rhine-Westphalia,Almost impossible,0.1957894736842105,45410,0.19213975100275751,0.1994391963656635
2017,30-45 y.,North Rhine-Westphalia,Easy,0.16210526315789472,45410,0.15871546679477133,0.16549505952101812
2017,30-45 y.,Hesse,Difficult,0.5406976744186046,45410,0.5361140724907187,0.5452812763464905
2017,30-45 y.,Hesse,Almost impossible,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,30-45 y.,Hesse,Easy,0.22674418604651161,45410,0.22289286256545462,0.2305955095275686
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6161616161616161,45410,0.6116885858455631,0.6206346464776692
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.1717171717171717,45410,0.16824839366461242,0.175185949769731
2017,30-45 y.,Baden-Wuerttemberg,Difficult,0.6548672566371682,45410,0.6504945530347376,0.6592399602395987
2017,30-45 y.,Baden-Wuerttemberg,Easy,0.18141592920353983,45410,0.17787147251534732,0.18496038589173233
2017,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.16371681415929204,45410,0.16031348742416568,0.1671201408944184
2017,30-45 y.,Bavaria,Difficult,0.5407725321888412,45410,0.5361889865419964,0.5453560778356861
2017,30-45 y.,Bavaria,Easy,0.27467811158798283,45410,0.2705726902174593,0.2787835329585064
2017,30-45 y.,Bavaria,Almost impossible,0.18454935622317598,45410,0.18098126928486347,0.18811744316148848
2017,30-45 y.,Berlin,Difficult,0.7375,45410,0.7334530672588591,0.741546932741141
2017,30-45 y.,Berlin,Easy,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,30-45 y.,Berlin,Almost impossible,0.075,45410,0.07257739941101686,0.07742260058898313
2017,30-45 y.,Brandenburg,Difficult,0.6455696202531646,45410,0.6411699783183512,0.6499692621879779
2017,30-45 y.,Brandenburg,Almost impossible,0.26582278481012656,45410,0.2617595036617612,0.2698860659584919
2017,30-45 y.,Brandenburg,Easy,0.08860759493670886,45410,0.08599381814566928,0.09122137172774844
2017,30-45 y.,Mecklenburg-Western Pomerania,Almost impossible,0.575,45410,0.5704531700945664,0.5795468299054335
2017,30-45 y.,Mecklenburg-Western Pomerania,Difficult,0.3,45410,0.2957850738689457,0.3042149261310543
2017,30-45 y.,Mecklenburg-Western Pomerania,Easy,0.125,45410,0.12195813907952675,0.12804186092047323
2017,30-45 y.,Saxony,Difficult,0.6454545454545455,45410,0.6410545815561888,0.6498545093529022
2017,30-45 y.,Saxony,Easy,0.24545454545454545,45410,0.2414962467563426,0.2494128441527483
2017,30-45 y.,Saxony,Almost impossible,0.10909090909090909,45410,0.10622348918309711,0.11195832899872106
2017,30-45 y.,Saxony-Anhalt,Difficult,0.6923076923076923,45410,0.6880625894408343,0.6965527951745503
2017,30-45 y.,Saxony-Anhalt,Almost impossible,0.24175824175824176,45410,0.23782024990035328,0.24569623361613024
2017,30-45 y.,Saxony-Anhalt,Easy,0.06593406593406594,45410,0.06365149640113194,0.06821663546699994
2017,30-45 y.,Thuringa,Difficult,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,30-45 y.,Thuringa,Almost impossible,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,30-45 y.,Thuringa,Easy,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,46-65 y.,Schleswig-Holstein,Difficult,0.6415094339622641,45410,0.63709860000067,0.6459202679238583
2017,46-65 y.,Schleswig-Holstein,Almost impossible,0.24528301886792453,45410,0.24132565373864645,0.2492403839972026
2017,46-65 y.,Schleswig-Holstein,Easy,0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,46-65 y.,Hamburg,Difficult,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,46-65 y.,Hamburg,Almost impossible,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,46-65 y.,Hamburg,Easy,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,46-65 y.,Lower Saxony,Difficult,0.6206896551724138,45410,0.6162267781714799,0.6251525321733478
2017,46-65 y.,Lower Saxony,Almost impossible,0.25287356321839083,45410,0.24887568936500382,0.25687143707177784
2017,46-65 y.,Lower Saxony,Easy,0.12643678160919541,45410,0.12338000144496371,0.12949356177342713
2017,46-65 y.,Bremen,Difficult,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,46-65 y.,Bremen,Almost impossible,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,46-65 y.,Bremen,Easy,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,46-65 y.,North Rhine-Westphalia,Difficult,0.6135265700483091,45410,0.6090478199683974,0.6180053201282208
2017,46-65 y.,North Rhine-Westphalia,Almost impossible,0.2560386473429952,45410,0.25202436171858256,0.26005293296740783
2017,46-65 y.,North Rhine-Westphalia,Easy,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,46-65 y.,Hesse,Difficult,0.5952380952380952,45410,0.5907234306021492,0.5997527598740413
2017,46-65 y.,Hesse,Almost impossible,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,Hesse,Easy,0.15476190476190477,45410,0.1514352947913631,0.15808851473244642
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5357142857142857,45410,0.5311271710668878,0.5403014003616836
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.30357142857142855,45410,0.2993423178291901,0.307800539313667
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,46-65 y.,Baden-Wuerttemberg,Difficult,0.6631578947368421,45410,0.6588107712317447,0.6675050182419394
2017,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.22105263157894736,45410,0.21723598257306456,0.22486928058483016
2017,46-65 y.,Baden-Wuerttemberg,Easy,0.11578947368421053,45410,0.11284645715878495,0.1187324902096361
2017,46-65 y.,Bavaria,Difficult,0.5648148148148148,45410,0.5602547563439779,0.5693748732856516
2017,46-65 y.,Bavaria,Almost impossible,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,Bavaria,Easy,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,46-65 y.,Berlin,Difficult,0.5365853658536586,45410,0.5319988319878768,0.5411718997194404
2017,46-65 y.,Berlin,Almost impossible,0.3170731707317073,45410,0.3127931373574258,0.32135320410598883
2017,46-65 y.,Berlin,Easy,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,46-65 y.,Brandenburg,Difficult,0.4888888888888889,45410,0.48429116311135817,0.4934866146664196
2017,46-65 y.,Brandenburg,Almost impossible,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,46-65 y.,Brandenburg,Easy,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,46-65 y.,Mecklenburg-Western Pomerania,Difficult,0.4782608695652174,45410,0.4736663569322373,0.4828553821981975
2017,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.391304347826087,45410,0.38681547029364943,0.3957932253585245
2017,46-65 y.,Mecklenburg-Western Pomerania,Easy,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,46-65 y.,Saxony,Difficult,0.65625,45410,0.6518814598450714,0.6606185401549286
2017,46-65 y.,Saxony,Almost impossible,0.234375,45410,0.23047877511387677,0.23827122488612323
2017,46-65 y.,Saxony,Easy,0.109375,45410,0.10650430670941334,0.11224569329058666
2017,46-65 y.,Saxony-Anhalt,Difficult,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,46-65 y.,Saxony-Anhalt,Almost impossible,0.41025641025641024,45410,0.40573223289005855,0.41478058762276193
2017,46-65 y.,Saxony-Anhalt,Easy,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,46-65 y.,Thuringa,Difficult,0.6129032258064516,45410,0.6084231429089126,0.6173833087039906
2017,46-65 y.,Thuringa,Almost impossible,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,46-65 y.,Thuringa,Easy,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,66 and older,Hamburg,Almost impossible,1.0,45410,1.0,1.0
2017,66 and older,Lower Saxony,Easy,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Lower Saxony,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Bremen,Difficult,1.0,45410,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Almost impossible,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,66 and older,North Rhine-Westphalia,Difficult,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,North Rhine-Westphalia,Easy,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,66 and older,Hesse,Difficult,0.75,45410,0.7460172691652581,0.7539827308347419
2017,66 and older,Hesse,Easy,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,"Rhineland-Palatinate, Saarland",Almost impossible,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,"Rhineland-Palatinate, Saarland",Easy,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,"Rhineland-Palatinate, Saarland",Difficult,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,Baden-Wuerttemberg,Difficult,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,66 and older,Baden-Wuerttemberg,Easy,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,66 and older,Baden-Wuerttemberg,Almost impossible,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,66 and older,Bavaria,Almost impossible,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,Bavaria,Difficult,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,Bavaria,Easy,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,Berlin,Difficult,0.6,45410,0.5954940544305811,0.6045059455694188
2017,66 and older,Berlin,Almost impossible,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Berlin,Easy,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Mecklenburg-Western Pomerania,Almost impossible,1.0,45410,1.0,1.0
2017,66 and older,Saxony,Difficult,1.0,45410,1.0,1.0
2017,66 and older,Saxony-Anhalt,Difficult,1.0,45410,1.0,1.0
2017,66 and older,Thuringa,Difficult,1.0,45410,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,Difficult,0.4861111111111111,43121,0.48139358788297804,0.4908286343392442
2018,17-29 y.,Schleswig-Holstein,Easy,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,17-29 y.,Schleswig-Holstein,Almost impossible,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,17-29 y.,Hamburg,Difficult,0.4857142857142857,43121,0.4809968680563668,0.4904317033722046
2018,17-29 y.,Hamburg,Easy,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,17-29 y.,Hamburg,Almost impossible,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,17-29 y.,Lower Saxony,Difficult,0.5427350427350427,43121,0.5380329677422234,0.547437117727862
2018,17-29 y.,Lower Saxony,Easy,0.2606837606837607,43121,0.2565401039459015,0.2648274174216199
2018,17-29 y.,Lower Saxony,Almost impossible,0.19658119658119658,43121,0.19283013976353527,0.20033225339885788
2018,17-29 y.,Bremen,Difficult,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,17-29 y.,Bremen,Almost impossible,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,17-29 y.,Bremen,Easy,0.25,43121,0.24591292793471473,0.25408707206528525
2018,17-29 y.,North Rhine-Westphalia,Difficult,0.5370370370370371,43121,0.5323306579789869,0.5417434160950872
2018,17-29 y.,North Rhine-Westphalia,Easy,0.3037037037037037,43121,0.29936326381392026,0.30804414359348714
2018,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15925925925925927,43121,0.15580547622621407,0.16271304229230446
2018,17-29 y.,Hesse,Easy,0.43103448275862066,43121,0.4263602467132089,0.43570871880403245
2018,17-29 y.,Hesse,Difficult,0.42528735632183906,43121,0.42062099599566183,0.4299537166480163
2018,17-29 y.,Hesse,Almost impossible,0.14367816091954022,43121,0.1403674173079982,0.14698890453108224
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.45045045045045046,43121,0.4457543367824752,0.4551465641184257
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.34234234234234234,43121,0.3378637461242644,0.3468209385604203
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.2072072072072072,43121,0.20338165674768074,0.21103275766673366
2018,17-29 y.,Baden-Wuerttemberg,Difficult,0.43842364532019706,43121,0.4337402259207834,0.44310706471961075
2018,17-29 y.,Baden-Wuerttemberg,Easy,0.43349753694581283,43121,0.4288201222288025,0.43817495166282316
2018,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.12807881773399016,43121,0.12492461990343298,0.13123301556454733
2018,17-29 y.,Bavaria,Difficult,0.4686192468619247,43121,0.46390920648321704,0.47332928724063233
2018,17-29 y.,Bavaria,Easy,0.3682008368200837,43121,0.36364840376357727,0.37275326987659013
2018,17-29 y.,Bavaria,Almost impossible,0.16317991631799164,43121,0.15969204013148963,0.16666779250449365
2018,17-29 y.,Berlin,Difficult,0.5692307692307692,43121,0.5645568825298778,0.5739046559316606
2018,17-29 y.,Berlin,Easy,0.3384615384615385,43121,0.3339952798046196,0.34292779711845733
2018,17-29 y.,Berlin,Almost impossible,0.09230769230769231,43121,0.08957557128019014,0.09503981333519448
2018,17-29 y.,Brandenburg,Difficult,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,17-29 y.,Brandenburg,Easy,0.20634920634920634,43121,0.20252951924613247,0.2101688934522802
2018,17-29 y.,Brandenburg,Almost impossible,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,17-29 y.,Mecklenburg-Western Pomerania,Almost impossible,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,17-29 y.,Mecklenburg-Western Pomerania,Easy,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,17-29 y.,Saxony,Difficult,0.5591397849462365,43121,0.554453568853748,0.563826001038725
2018,17-29 y.,Saxony,Easy,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,17-29 y.,Saxony,Almost impossible,0.10752688172043011,43121,0.10460294642966216,0.11045081701119806
2018,17-29 y.,Saxony-Anhalt,Difficult,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,17-29 y.,Saxony-Anhalt,Easy,0.23636363636363636,43121,0.2323536278811069,0.24037364484616583
2018,17-29 y.,Saxony-Anhalt,Almost impossible,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,17-29 y.,Thuringa,Difficult,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,17-29 y.,Thuringa,Easy,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,17-29 y.,Thuringa,Almost impossible,0.25757575757575757,43121,0.2534482277079652,0.2617032874435499
2018,30-45 y.,Schleswig-Holstein,Difficult,0.5529411764705883,43121,0.5482483611766947,0.5576339917644818
2018,30-45 y.,Schleswig-Holstein,Almost impossible,0.27058823529411763,43121,0.26639496848575855,0.2747815021024767
2018,30-45 y.,Schleswig-Holstein,Easy,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,30-45 y.,Hamburg,Difficult,0.6060606060606061,43121,0.6014486581498323,0.6106725539713799
2018,30-45 y.,Hamburg,Easy,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,30-45 y.,Hamburg,Almost impossible,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,30-45 y.,Lower Saxony,Difficult,0.7130044843049327,43121,0.7087348041240271,0.7172741644858383
2018,30-45 y.,Lower Saxony,Almost impossible,0.14798206278026907,43121,0.14463055241554573,0.1513335731449924
