year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.16366,42,3321,0.16233,0.16498
2013,30-45 y.,Bavaria,Easy,0.33003,56,3321,0.32835,0.33172
2013,30-45 y.,Bavaria,Difficult,0.66997,146,3321,0.66828,0.67165
2013,30-45 y.,Berlin,Difficult,1.00000,52,3321,1.00000,1.00000
2013,30-45 y.,Brandenburg,Difficult,1.00000,43,3321,1.00000,1.00000
2013,30-45 y.,Saxony,Difficult,1.00000,68,3321,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,Difficult,1.00000,49,3321,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Difficult,1.00000,49,3321,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Difficult,0.59573,94,3321,0.59402,0.59745
2013,46-65 y.,North Rhine-Westphalia,Almost impossible,0.40427,54,3321,0.40255,0.40598
2013,46-65 y.,Hesse,Difficult,1.00000,36,3321,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,58,3321,1.00000,1.00000
2013,46-65 y.,Bavaria,Difficult,0.69585,80,3321,0.69396,0.69774
2013,46-65 y.,Bavaria,Almost impossible,0.30415,33,3321,0.30226,0.30604
2013,46-65 y.,Brandenburg,Difficult,1.00000,31,3321,1.00000,1.00000
2013,46-65 y.,Saxony,Difficult,1.00000,36,3321,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Easy,0.37670,57,2587,0.37494,0.37846
2014,17-29 y.,Lower Saxony,Difficult,0.62330,85,2587,0.62154,0.62506
2014,17-29 y.,North Rhine-Westphalia,Easy,0.27050,94,2587,0.26950,0.27150
2014,17-29 y.,North Rhine-Westphalia,Difficult,0.57070,183,2587,0.56958,0.57181
2014,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15880,69,2587,0.15798,0.15963
2014,17-29 y.,Hesse,Easy,0.42761,36,2587,0.42552,0.42970
2014,17-29 y.,Hesse,Difficult,0.57239,46,2587,0.57030,0.57448
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,45,2587,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,Easy,0.32771,65,2587,0.32629,0.32913
2014,17-29 y.,Baden-Wuerttemberg,Difficult,0.47884,85,2587,0.47733,0.48035
2014,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.19345,34,2587,0.19225,0.19464
2014,17-29 y.,Bavaria,Easy,0.36509,84,2587,0.36352,0.36665
2014,17-29 y.,Bavaria,Difficult,0.41166,82,2587,0.41006,0.41326
2014,17-29 y.,Bavaria,Almost impossible,0.22326,38,2587,0.22190,0.22461
2014,17-29 y.,Saxony,Difficult,1.00000,40,2587,1.00000,1.00000
2014,17-29 y.,Saxony-Anhalt,Difficult,1.00000,40,2587,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Difficult,0.70692,87,2587,0.70487,0.70897
2014,30-45 y.,Lower Saxony,Almost impossible,0.29308,33,2587,0.29103,0.29513
2014,30-45 y.,North Rhine-Westphalia,Easy,0.16602,65,2587,0.16504,0.16699
2014,30-45 y.,North Rhine-Westphalia,Difficult,0.64837,216,2587,0.64712,0.64962
2014,30-45 y.,North Rhine-Westphalia,Almost impossible,0.18561,81,2587,0.18459,0.18663
2014,30-45 y.,Hesse,Difficult,1.00000,65,2587,1.00000,1.00000
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,52,2587,1.00000,1.00000
2014,30-45 y.,Baden-Wuerttemberg,Easy,0.25232,52,2587,0.25074,0.25389
2014,30-45 y.,Baden-Wuerttemberg,Difficult,0.56805,91,2587,0.56625,0.56985
2014,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.17964,36,2587,0.17824,0.18103
2014,30-45 y.,Bavaria,Easy,0.27535,56,2587,0.27379,0.27690
2014,30-45 y.,Bavaria,Difficult,0.72465,116,2587,0.72310,0.72621
2014,30-45 y.,Berlin,Difficult,1.00000,32,2587,1.00000,1.00000
2014,30-45 y.,Brandenburg,Difficult,1.00000,37,2587,1.00000,1.00000
2014,30-45 y.,Saxony,Difficult,1.00000,55,2587,1.00000,1.00000
2014,30-45 y.,Saxony-Anhalt,Difficult,1.00000,43,2587,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Difficult,1.00000,37,2587,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Difficult,0.63332,93,2587,0.63175,0.63490
2014,46-65 y.,North Rhine-Westphalia,Almost impossible,0.36668,51,2587,0.36510,0.36825
2014,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,53,2587,1.00000,1.00000
2014,46-65 y.,Bavaria,Difficult,0.58617,54,2587,0.58376,0.58859
2014,46-65 y.,Bavaria,Almost impossible,0.41383,32,2587,0.41141,0.41624
2014,46-65 y.,Brandenburg,Difficult,1.00000,31,2587,1.00000,1.00000
2014,46-65 y.,Saxony,Difficult,1.00000,36,2587,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Easy,0.40991,62,2511,0.40810,0.41171
2015,17-29 y.,Lower Saxony,Difficult,0.59009,88,2511,0.58829,0.59190
2015,17-29 y.,North Rhine-Westphalia,Easy,0.34406,104,2511,0.34303,0.34508
2015,17-29 y.,North Rhine-Westphalia,Difficult,0.51124,215,2511,0.51016,0.51231
2015,17-29 y.,North Rhine-Westphalia,Almost impossible,0.14471,74,2511,0.14395,0.14546
2015,17-29 y.,Hesse,Difficult,1.00000,68,2511,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,59,2511,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,Easy,0.32016,63,2511,0.31881,0.32151
2015,17-29 y.,Baden-Wuerttemberg,Difficult,0.45430,79,2511,0.45286,0.45574
2015,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.22555,42,2511,0.22434,0.22675
2015,17-29 y.,Bavaria,Easy,0.40790,77,2511,0.40605,0.40975
2015,17-29 y.,Bavaria,Difficult,0.59210,98,2511,0.59025,0.59395
2015,17-29 y.,Saxony,Difficult,1.00000,32,2511,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Difficult,1.00000,105,2511,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Easy,0.15605,53,2511,0.15508,0.15703
2015,30-45 y.,North Rhine-Westphalia,Difficult,0.58321,224,2511,0.58189,0.58454
2015,30-45 y.,North Rhine-Westphalia,Almost impossible,0.26073,99,2511,0.25955,0.26192
2015,30-45 y.,Hesse,Difficult,1.00000,60,2511,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,53,2511,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,Easy,0.31522,51,2511,0.31350,0.31694
2015,30-45 y.,Baden-Wuerttemberg,Difficult,0.45332,84,2511,0.45147,0.45516
2015,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.23146,36,2511,0.22990,0.23302
2015,30-45 y.,Bavaria,Easy,0.27921,66,2511,0.27775,0.28067
2015,30-45 y.,Bavaria,Difficult,0.55613,118,2511,0.55451,0.55775
2015,30-45 y.,Bavaria,Almost impossible,0.16466,39,2511,0.16345,0.16587
2015,30-45 y.,Berlin,Difficult,1.00000,33,2511,1.00000,1.00000
2015,30-45 y.,Saxony,Difficult,1.00000,48,2511,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,Difficult,1.00000,43,2511,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Difficult,1.00000,45,2511,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Difficult,0.71341,103,2511,0.71194,0.71488
2015,46-65 y.,North Rhine-Westphalia,Almost impossible,0.28659,47,2511,0.28512,0.28806
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,41,2511,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,46,2511,1.00000,1.00000
2015,46-65 y.,Bavaria,Difficult,1.00000,56,2511,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Easy,0.34214,53,1972,0.34043,0.34384
2016,17-29 y.,Lower Saxony,Difficult,0.65786,74,1972,0.65616,0.65957
2016,17-29 y.,North Rhine-Westphalia,Easy,0.34749,88,1972,0.34647,0.34852
2016,17-29 y.,North Rhine-Westphalia,Difficult,0.45211,162,1972,0.45104,0.45318
2016,17-29 y.,North Rhine-Westphalia,Almost impossible,0.20040,77,1972,0.19954,0.20126
2016,17-29 y.,Hesse,Easy,0.43800,31,1972,0.43626,0.43973
2016,17-29 y.,Hesse,Difficult,0.56200,49,1972,0.56027,0.56374
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,43,1972,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,Easy,0.43664,65,1972,0.43501,0.43827
2016,17-29 y.,Baden-Wuerttemberg,Difficult,0.56336,58,1972,0.56173,0.56499
2016,17-29 y.,Bavaria,Easy,0.51548,63,1972,0.51386,0.51711
2016,17-29 y.,Bavaria,Difficult,0.37129,70,1972,0.36972,0.37286
2016,17-29 y.,Bavaria,Almost impossible,0.11323,32,1972,0.11220,0.11426
2016,17-29 y.,Saxony,Difficult,1.00000,31,1972,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Difficult,1.00000,65,1972,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Easy,0.13388,43,1972,0.13295,0.13480
2016,30-45 y.,North Rhine-Westphalia,Difficult,0.67795,191,1972,0.67667,0.67922
2016,30-45 y.,North Rhine-Westphalia,Almost impossible,0.18818,71,1972,0.18711,0.18924
2016,30-45 y.,Hesse,Difficult,1.00000,33,1972,1.00000,1.00000
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,48,1972,1.00000,1.00000
2016,30-45 y.,Baden-Wuerttemberg,Easy,0.25120,32,1972,0.24926,0.25313
2016,30-45 y.,Baden-Wuerttemberg,Difficult,0.74880,75,1972,0.74687,0.75074
2016,30-45 y.,Bavaria,Easy,0.29165,51,1972,0.29017,0.29314
2016,30-45 y.,Bavaria,Difficult,0.52993,89,1972,0.52830,0.53156
2016,30-45 y.,Bavaria,Almost impossible,0.17842,42,1972,0.17716,0.17967
2016,30-45 y.,Saxony,Difficult,1.00000,31,1972,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Difficult,1.00000,35,1972,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Difficult,0.63732,68,1972,0.63539,0.63926
2016,46-65 y.,North Rhine-Westphalia,Almost impossible,0.36268,44,1972,0.36074,0.36461
2016,46-65 y.,Hesse,Difficult,1.00000,35,1972,1.00000,1.00000
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,36,1972,1.00000,1.00000
2016,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,41,1972,1.00000,1.00000
2016,46-65 y.,Bavaria,Difficult,1.00000,46,1972,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Difficult,1.00000,53,3641,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Easy,0.29757,71,3641,0.29604,0.29910
2017,17-29 y.,Lower Saxony,Difficult,0.56551,124,3641,0.56384,0.56717
2017,17-29 y.,Lower Saxony,Almost impossible,0.13693,38,3641,0.13578,0.13808
2017,17-29 y.,North Rhine-Westphalia,Easy,0.44450,151,3641,0.44339,0.44560
2017,17-29 y.,North Rhine-Westphalia,Difficult,0.46989,225,3641,0.46878,0.47101
2017,17-29 y.,North Rhine-Westphalia,Almost impossible,0.08561,56,3641,0.08499,0.08623
2017,17-29 y.,Hesse,Easy,0.40335,52,3641,0.40141,0.40529
2017,17-29 y.,Hesse,Difficult,0.59665,66,3641,0.59471,0.59859
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.70651,57,3641,0.70396,0.70907
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.29349,32,3641,0.29093,0.29604
2017,17-29 y.,Baden-Wuerttemberg,Easy,0.45000,71,3641,0.44850,0.45151
2017,17-29 y.,Baden-Wuerttemberg,Difficult,0.37067,93,3641,0.36920,0.37213
2017,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.17933,39,3641,0.17817,0.18049
2017,17-29 y.,Bavaria,Easy,0.42424,97,3641,0.42263,0.42586
2017,17-29 y.,Bavaria,Difficult,0.41996,94,3641,0.41834,0.42158
2017,17-29 y.,Bavaria,Almost impossible,0.15580,32,3641,0.15461,0.15698
2017,17-29 y.,Berlin,Easy,1.00000,31,3641,1.00000,1.00000
2017,17-29 y.,Brandenburg,Difficult,1.00000,42,3641,1.00000,1.00000
2017,17-29 y.,Saxony,Easy,0.46047,38,3641,0.45797,0.46296
2017,17-29 y.,Saxony,Difficult,0.53953,50,3641,0.53704,0.54203
2017,30-45 y.,Schleswig-Holstein,Difficult,1.00000,61,3641,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Difficult,1.00000,133,3641,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Easy,0.17647,77,3641,0.17548,0.17746
2017,30-45 y.,North Rhine-Westphalia,Difficult,0.60391,305,3641,0.60264,0.60518
2017,30-45 y.,North Rhine-Westphalia,Almost impossible,0.21962,93,3641,0.21855,0.22070
2017,30-45 y.,Hesse,Easy,0.24725,39,3641,0.24506,0.24943
2017,30-45 y.,Hesse,Difficult,0.64981,93,3641,0.64740,0.65223
2017,30-45 y.,Hesse,Almost impossible,0.10294,40,3641,0.10140,0.10448
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,61,3641,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Easy,0.30770,41,3641,0.30588,0.30951
2017,30-45 y.,Baden-Wuerttemberg,Difficult,0.52221,148,3641,0.52025,0.52418
2017,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.17009,37,3641,0.16861,0.17157
2017,30-45 y.,Bavaria,Easy,0.32476,64,3641,0.32310,0.32642
2017,30-45 y.,Bavaria,Difficult,0.44869,126,3641,0.44693,0.45045
2017,30-45 y.,Bavaria,Almost impossible,0.22655,43,3641,0.22506,0.22803
2017,30-45 y.,Berlin,Difficult,1.00000,59,3641,1.00000,1.00000
2017,30-45 y.,Brandenburg,Difficult,1.00000,51,3641,1.00000,1.00000
2017,30-45 y.,Saxony,Difficult,1.00000,71,3641,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,Difficult,1.00000,63,3641,1.00000,1.00000
2017,30-45 y.,Thuringa,Difficult,1.00000,40,3641,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Difficult,1.00000,34,3641,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Difficult,1.00000,54,3641,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Difficult,0.66459,127,3641,0.66302,0.66616
2017,46-65 y.,North Rhine-Westphalia,Almost impossible,0.33541,53,3641,0.33384,0.33698
2017,46-65 y.,Hesse,Difficult,1.00000,50,3641,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,63,3641,1.00000,1.00000
2017,46-65 y.,Bavaria,Difficult,1.00000,61,3641,1.00000,1.00000
2017,46-65 y.,Saxony,Difficult,1.00000,42,3641,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Difficult,1.00000,35,4021,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Easy,0.26180,61,4021,0.26017,0.26342
2018,17-29 y.,Lower Saxony,Difficult,0.52000,127,4021,0.51815,0.52185
2018,17-29 y.,Lower Saxony,Almost impossible,0.21821,46,4021,0.21668,0.21974
2018,17-29 y.,North Rhine-Westphalia,Easy,0.34099,164,4021,0.33997,0.34201
2018,17-29 y.,North Rhine-Westphalia,Difficult,0.47641,290,4021,0.47534,0.47749
2018,17-29 y.,North Rhine-Westphalia,Almost impossible,0.18260,86,4021,0.18177,0.18343
2018,17-29 y.,Hesse,Easy,0.67716,75,4021,0.67539,0.67893
2018,17-29 y.,Hesse,Difficult,0.32284,74,4021,0.32107,0.32461
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.42924,38,4021,0.42651,0.43197
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.57076,50,4021,0.56803,0.57349
2018,17-29 y.,Baden-Wuerttemberg,Easy,0.57468,88,4021,0.57307,0.57630
2018,17-29 y.,Baden-Wuerttemberg,Difficult,0.42532,89,4021,0.42370,0.42693
2018,17-29 y.,Bavaria,Easy,0.36167,88,4021,0.36011,0.36323
2018,17-29 y.,Bavaria,Difficult,0.44549,112,4021,0.44388,0.44711
2018,17-29 y.,Bavaria,Almost impossible,0.19284,39,4021,0.19156,0.19412
2018,17-29 y.,Berlin,Difficult,1.00000,37,4021,1.00000,1.00000
2018,17-29 y.,Brandenburg,Difficult,1.00000,39,4021,1.00000,1.00000
2018,17-29 y.,Saxony,Easy,0.44200,31,4021,0.43864,0.44536
2018,17-29 y.,Saxony,Difficult,0.55800,52,4021,0.55464,0.56136
2018,30-45 y.,Schleswig-Holstein,Difficult,1.00000,47,4021,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Easy,0.14583,31,4021,0.14419,0.14747
2018,30-45 y.,Lower Saxony,Difficult,0.58730,159,4021,0.58501,0.58960
2018,30-45 y.,Lower Saxony,Almost impossible,0.26687,33,4021,0.26481,0.26893
2018,30-45 y.,North Rhine-Westphalia,Easy,0.24567,110,4021,0.24446,0.24688
2018,30-45 y.,North Rhine-Westphalia,Difficult,0.54203,346,4021,0.54063,0.54344
2018,30-45 y.,North Rhine-Westphalia,Almost impossible,0.21230,86,4021,0.21115,0.21345
2018,30-45 y.,Hesse,Easy,0.21972,42,4021,0.21785,0.22159
2018,30-45 y.,Hesse,Difficult,0.59852,109,4021,0.59630,0.60074
2018,30-45 y.,Hesse,Almost impossible,0.18176,37,4021,0.18002,0.18351
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,61,4021,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,Easy,0.29380,50,4021,0.29215,0.29546
2018,30-45 y.,Baden-Wuerttemberg,Difficult,0.61801,140,4021,0.61625,0.61977
2018,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.08819,32,4021,0.08716,0.08922
2018,30-45 y.,Bavaria,Easy,0.35931,59,4021,0.35737,0.36126
2018,30-45 y.,Bavaria,Difficult,0.64069,137,4021,0.63874,0.64263
2018,30-45 y.,Berlin,Difficult,1.00000,71,4021,1.00000,1.00000
2018,30-45 y.,Brandenburg,Difficult,1.00000,41,4021,1.00000,1.00000
2018,30-45 y.,Saxony,Easy,0.50524,35,4021,0.50255,0.50794
2018,30-45 y.,Saxony,Difficult,0.49476,77,4021,0.49206,0.49745
2018,30-45 y.,Saxony-Anhalt,Difficult,1.00000,63,4021,1.00000,1.00000
2018,30-45 y.,Thuringa,Difficult,1.00000,40,4021,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Difficult,0.73639,92,4021,0.73399,0.73878
2018,46-65 y.,Lower Saxony,Almost impossible,0.26361,32,4021,0.26122,0.26601
2018,46-65 y.,North Rhine-Westphalia,Difficult,0.60957,140,4021,0.60784,0.61130
2018,46-65 y.,North Rhine-Westphalia,Almost impossible,0.39043,54,4021,0.38870,0.39216
2018,46-65 y.,Hesse,Difficult,1.00000,71,4021,1.00000,1.00000
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,44,4021,1.00000,1.00000
2018,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,53,4021,1.00000,1.00000
2018,46-65 y.,Bavaria,Difficult,1.00000,72,4021,1.00000,1.00000
2018,46-65 y.,Saxony-Anhalt,Difficult,1.00000,36,4021,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Difficult,1.00000,44,3145,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Easy,0.47616,79,3145,0.47440,0.47792
2019,17-29 y.,Lower Saxony,Difficult,0.52384,97,3145,0.52208,0.52560
2019,17-29 y.,North Rhine-Westphalia,Easy,0.27391,147,3145,0.27293,0.27488
2019,17-29 y.,North Rhine-Westphalia,Difficult,0.50181,221,3145,0.50072,0.50291
2019,17-29 y.,North Rhine-Westphalia,Almost impossible,0.22428,53,3145,0.22337,0.22519
2019,17-29 y.,Hesse,Easy,0.64861,52,3145,0.64637,0.65085
2019,17-29 y.,Hesse,Difficult,0.35139,53,3145,0.34915,0.35363
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,47,3145,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Easy,0.55895,82,3145,0.55735,0.56054
2019,17-29 y.,Baden-Wuerttemberg,Difficult,0.44105,83,3145,0.43946,0.44265
2019,17-29 y.,Bavaria,Easy,0.52844,91,3145,0.52647,0.53041
2019,17-29 y.,Bavaria,Difficult,0.47156,78,3145,0.46959,0.47353
2019,17-29 y.,Saxony,Difficult,1.00000,38,3145,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,Difficult,1.00000,36,3145,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Difficult,1.00000,53,3145,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Difficult,1.00000,152,3145,1.00000,1.00000
2019,30-45 y.,Bremen,Difficult,1.00000,32,3145,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Easy,0.30627,92,3145,0.30486,0.30769
2019,30-45 y.,North Rhine-Westphalia,Difficult,0.51013,283,3145,0.50859,0.51166
2019,30-45 y.,North Rhine-Westphalia,Almost impossible,0.18360,58,3145,0.18241,0.18479
2019,30-45 y.,Hesse,Difficult,1.00000,95,3145,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,57,3145,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Easy,0.27937,50,3145,0.27775,0.28099
2019,30-45 y.,Baden-Wuerttemberg,Difficult,0.49321,117,3145,0.49141,0.49501
2019,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.22742,37,3145,0.22591,0.22893
2019,30-45 y.,Bavaria,Easy,0.40794,55,3145,0.40598,0.40990
2019,30-45 y.,Bavaria,Difficult,0.59206,122,3145,0.59010,0.59402
2019,30-45 y.,Berlin,Difficult,1.00000,49,3145,1.00000,1.00000
2019,30-45 y.,Brandenburg,Difficult,1.00000,51,3145,1.00000,1.00000
2019,30-45 y.,Saxony,Difficult,1.00000,55,3145,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,Difficult,1.00000,53,3145,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Difficult,1.00000,69,3145,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Easy,0.12872,37,3145,0.12756,0.12987
2019,46-65 y.,North Rhine-Westphalia,Difficult,0.63397,152,3145,0.63231,0.63563
2019,46-65 y.,North Rhine-Westphalia,Almost impossible,0.23731,52,3145,0.23584,0.23878
2019,46-65 y.,Hesse,Difficult,1.00000,54,3145,1.00000,1.00000
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,43,3145,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,53,3145,1.00000,1.00000
2019,46-65 y.,Bavaria,Difficult,1.00000,73,3145,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Easy,0.45836,70,3232,0.45635,0.46037
2020,17-29 y.,Lower Saxony,Difficult,0.54164,99,3232,0.53963,0.54365
2020,17-29 y.,North Rhine-Westphalia,Easy,0.31834,148,3232,0.31731,0.31937
2020,17-29 y.,North Rhine-Westphalia,Difficult,0.45343,240,3232,0.45233,0.45453
2020,17-29 y.,North Rhine-Westphalia,Almost impossible,0.22823,81,3232,0.22731,0.22916
2020,17-29 y.,Hesse,Easy,0.62541,49,3232,0.62358,0.62723
2020,17-29 y.,Hesse,Difficult,0.37459,57,3232,0.37277,0.37642
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,57,3232,1.00000,1.00000
2020,17-29 y.,Baden-Wuerttemberg,Easy,0.40481,64,3232,0.40331,0.40632
2020,17-29 y.,Baden-Wuerttemberg,Difficult,0.41511,103,3232,0.41360,0.41662
2020,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.18008,31,3232,0.17890,0.18126
2020,17-29 y.,Bavaria,Easy,0.33238,65,3232,0.33068,0.33408
2020,17-29 y.,Bavaria,Difficult,0.66762,93,3232,0.66592,0.66932
2020,17-29 y.,Saxony,Difficult,1.00000,46,3232,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,Difficult,1.00000,37,3232,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,Difficult,1.00000,40,3232,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Easy,0.39161,51,3232,0.38947,0.39375
2020,30-45 y.,Lower Saxony,Difficult,0.60839,129,3232,0.60625,0.61053
2020,30-45 y.,North Rhine-Westphalia,Easy,0.36180,95,3232,0.36044,0.36316
2020,30-45 y.,North Rhine-Westphalia,Difficult,0.44848,272,3232,0.44707,0.44989
2020,30-45 y.,North Rhine-Westphalia,Almost impossible,0.18972,56,3232,0.18861,0.19083
2020,30-45 y.,Hesse,Difficult,0.66247,77,3232,0.65976,0.66518
2020,30-45 y.,Hesse,Almost impossible,0.33753,32,3232,0.33482,0.34024
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,54,3232,1.00000,1.00000
2020,30-45 y.,Baden-Wuerttemberg,Easy,0.29486,42,3232,0.29318,0.29654
2020,30-45 y.,Baden-Wuerttemberg,Difficult,0.56635,114,3232,0.56452,0.56818
2020,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.13879,34,3232,0.13751,0.14006
2020,30-45 y.,Bavaria,Easy,0.44227,50,3232,0.44024,0.44430
2020,30-45 y.,Bavaria,Difficult,0.55773,114,3232,0.55570,0.55976
2020,30-45 y.,Berlin,Difficult,1.00000,44,3232,1.00000,1.00000
2020,30-45 y.,Brandenburg,Difficult,1.00000,42,3232,1.00000,1.00000
2020,30-45 y.,Saxony,Difficult,1.00000,62,3232,1.00000,1.00000
2020,30-45 y.,Saxony-Anhalt,Difficult,1.00000,45,3232,1.00000,1.00000
2020,30-45 y.,Thuringa,Difficult,1.00000,36,3232,1.00000,1.00000
2020,46-65 y.,Lower Saxony,Difficult,1.00000,66,3232,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Difficult,0.73433,165,3232,0.73273,0.73594
2020,46-65 y.,North Rhine-Westphalia,Almost impossible,0.26567,50,3232,0.26406,0.26727
2020,46-65 y.,Hesse,Difficult,1.00000,49,3232,1.00000,1.00000
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,44,3232,1.00000,1.00000
2020,46-65 y.,Baden-Wuerttemberg,Difficult,1.00000,58,3232,1.00000,1.00000
2020,46-65 y.,Bavaria,Difficult,0.64943,67,3232,0.64724,0.65162
2020,46-65 y.,Bavaria,Almost impossible,0.35057,34,3232,0.34838,0.35276
2020,46-65 y.,Saxony,Difficult,1.00000,37,3232,1.00000,1.00000
2020,46-65 y.,Saxony-Anhalt,Difficult,1.00000,33,3232,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,Difficult,1.00000,40,255,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Difficult,1.00000,34,255,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Difficult,1.00000,83,255,1.00000,1.00000
2021,30-45 y.,Hesse,Difficult,1.00000,51,255,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Difficult,1.00000,47,255,1.00000,1.00000
