year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,female,Difficult,0.5132450331125827,40229,0.5083607140467111,0.5181293521784543
2012,Baden-Wuerttemberg,female,Easy,0.271523178807947,40229,0.2671770982061,0.275869259409794
2012,Baden-Wuerttemberg,female,Almost impossible,0.2152317880794702,40229,0.2112156340460727,0.2192479421128677
2012,Bavaria,male,Difficult,0.4772727272727273,40229,0.4723917437487783,0.4821537107966763
2012,Bavaria,male,Easy,0.32575757575757575,40229,0.32117782595411076,0.33033732556104073
2012,Bavaria,male,Almost impossible,0.19696969696969696,40229,0.19308325553012326,0.20085613840927066
2012,Bavaria,female,Difficult,0.5202156334231806,40229,0.515333594935961,0.5250976719104001
2012,Bavaria,female,Easy,0.29649595687331537,40229,0.2920329337248078,0.3009589800218229
2012,Bavaria,female,Almost impossible,0.18328840970350405,40229,0.1795075695749089,0.1870692498320992
2012,Berlin,male,Difficult,0.5806451612903226,40229,0.5758231004272439,0.5854672221534013
2012,Berlin,male,Almost impossible,0.24193548387096775,40229,0.23775054304283927,0.24612042469909623
2012,Berlin,male,Easy,0.1774193548387097,40229,0.17368619836215543,0.18115251131526394
2012,Berlin,female,Difficult,0.5785123966942148,40229,0.5736869759096092,0.5833378174788205
2012,Berlin,female,Easy,0.2231404958677686,40229,0.21907187809995934,0.22720911363557786
2012,Berlin,female,Almost impossible,0.19834710743801653,40229,0.1944504469263011,0.20224376794973198
2012,Brandenburg,male,Difficult,0.6111111111111112,40229,0.6063472475978481,0.6158749746243742
2012,Brandenburg,male,Almost impossible,0.2638888888888889,40229,0.2595819501782934,0.2681958275994844
2012,Brandenburg,male,Easy,0.125,40229,0.121768192490145,0.128231807509855
2012,Brandenburg,female,Difficult,0.5346534653465347,40229,0.5297791806940108,0.5395277499990586
2012,Brandenburg,female,Almost impossible,0.36633663366336633,40229,0.3616284225509448,0.37104484477578786
2012,Brandenburg,female,Easy,0.09900990099009901,40229,0.09609122574147524,0.10192857623872278
2012,Mecklenburg-Western Pomerania,male,Difficult,0.6451612903225806,40229,0.6404857037865004,0.6498368768586609
2012,Mecklenburg-Western Pomerania,male,Almost impossible,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,Mecklenburg-Western Pomerania,male,Easy,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,Mecklenburg-Western Pomerania,female,Difficult,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Mecklenburg-Western Pomerania,female,Almost impossible,0.3055555555555556,40229,0.3010541276498597,0.31005698346125143
2012,Mecklenburg-Western Pomerania,female,Easy,0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Saxony,male,Difficult,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Saxony,male,Almost impossible,0.29591836734693877,40229,0.2914578634676731,0.30037887122620444
2012,Saxony,male,Easy,0.1326530612244898,40229,0.12933838192491465,0.13596774052406496
2012,Saxony,female,Difficult,0.627906976744186,40229,0.6231835207828506,0.6326304327055216
2012,Saxony,female,Almost impossible,0.19186046511627908,40229,0.1880125775296292,0.19570835270292897
2012,Saxony,female,Easy,0.18023255813953487,40229,0.17647636072756878,0.18398875555150096
2012,Saxony-Anhalt,male,Difficult,0.6615384615384615,40229,0.656914452606257,0.666162470470666
2012,Saxony-Anhalt,male,Almost impossible,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,Saxony-Anhalt,male,Easy,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,Saxony-Anhalt,female,Difficult,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Saxony-Anhalt,female,Almost impossible,0.3269230769230769,40229,0.32233910876699673,0.3315070450791571
2012,Saxony-Anhalt,female,Easy,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Thuringa,male,Difficult,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Thuringa,male,Easy,0.26,40229,0.2557136366131598,0.2642863633868402
2012,Thuringa,male,Almost impossible,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Thuringa,female,Difficult,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Thuringa,female,Almost impossible,0.21875,40229,0.21471024061268124,0.22278975938731876
2012,Thuringa,female,Easy,0.15625,40229,0.152701838667299,0.159798161332701
2013,Schleswig-Holstein,male,Almost impossible,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,Schleswig-Holstein,male,Difficult,0.3815789473684211,44486,0.3770647688658293,0.38609312587101285
2013,Schleswig-Holstein,male,Easy,0.2236842105263158,44486,0.2198118011159906,0.22755661993664097
2013,Schleswig-Holstein,female,Difficult,0.4927536231884058,44486,0.4881077346893254,0.49739951168748625
2013,Schleswig-Holstein,female,Almost impossible,0.26811594202898553,44486,0.2639994540158171,0.27223243004215397
2013,Schleswig-Holstein,female,Easy,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Hamburg,male,Almost impossible,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Hamburg,male,Difficult,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Hamburg,male,Easy,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Hamburg,female,Difficult,0.5357142857142857,44486,0.5310797773858934,0.540348794042678
2013,Hamburg,female,Easy,0.30357142857142855,44486,0.2992986230142978,0.30784423412855927
2013,Hamburg,female,Almost impossible,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Lower Saxony,male,Difficult,0.5031446540880503,44486,0.49849836949664317,0.5077909386794575
2013,Lower Saxony,male,Easy,0.27672955974842767,44486,0.272572152904057,0.2808869665927983
2013,Lower Saxony,male,Almost impossible,0.22012578616352202,44486,0.2162755077626708,0.22397606456437325
2013,Lower Saxony,female,Difficult,0.5543478260869565,44486,0.5497289790311333,0.5589666731427798
2013,Lower Saxony,female,Easy,0.2246376811594203,44486,0.22075941114906564,0.22851595116977494
2013,Lower Saxony,female,Almost impossible,0.2210144927536232,44486,0.21715864872585078,0.22487033678139562
2013,Bremen,male,Difficult,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,male,Easy,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Bremen,male,Almost impossible,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bremen,female,Difficult,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,Bremen,female,Almost impossible,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Bremen,female,Easy,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,North Rhine-Westphalia,male,Difficult,0.581267217630854,44486,0.5766826246073967,0.5858518106543112
2013,North Rhine-Westphalia,male,Easy,0.21763085399449036,44486,0.21379633862158778,0.22146536936739294
2013,North Rhine-Westphalia,male,Almost impossible,0.20110192837465565,44486,0.19737716921704102,0.2048266875322703
2013,North Rhine-Westphalia,female,Difficult,0.526241134751773,44486,0.5216011616404517,0.5308811078630944
2013,North Rhine-Westphalia,female,Easy,0.23829787234042554,44486,0.2343387669809773,0.24225697769987378
2013,North Rhine-Westphalia,female,Almost impossible,0.23546099290780143,44486,0.23151820240095203,0.23940378341465082
2013,Hesse,male,Difficult,0.6804123711340206,44486,0.6760790041209074,0.6847457381471339
2013,Hesse,male,Almost impossible,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,Hesse,male,Easy,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Hesse,female,Difficult,0.5367965367965368,44486,0.5321627596413079,0.5414303139517658
2013,Hesse,female,Easy,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Hesse,female,Almost impossible,0.22510822510822512,44486,0.22122707356940852,0.22898937664704172
2013,"Rhineland-Palatinate, Saarland",male,Difficult,0.5223880597014925,44486,0.5177463433136014,0.5270297760893836
2013,"Rhineland-Palatinate, Saarland",male,Easy,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.208955223880597,44486,0.2051771404637742,0.21273330729741982
2013,"Rhineland-Palatinate, Saarland",female,Difficult,0.6089743589743589,44486,0.6044396803432838,0.6135090376054341
2013,"Rhineland-Palatinate, Saarland",female,Easy,0.21794871794871795,44486,0.21411218291725662,0.2217852529801793
2013,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,Baden-Wuerttemberg,male,Difficult,0.4777777777777778,44486,0.47313599257306277,0.48241956298249283
2013,Baden-Wuerttemberg,male,Easy,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Baden-Wuerttemberg,male,Almost impossible,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Baden-Wuerttemberg,female,Difficult,0.5192307692307693,44486,0.5145878306847169,0.5238737077768216
2013,Baden-Wuerttemberg,female,Easy,0.31868131868131866,44486,0.3143512195004405,0.32301141786219684
2013,Baden-Wuerttemberg,female,Almost impossible,0.1620879120879121,44486,0.15866324047084993,0.16551258370497426
2013,Bavaria,male,Difficult,0.4787234042553192,44486,0.474081236443587,0.48336557206705133
2013,Bavaria,male,Easy,0.31382978723404253,44486,0.30951750274492207,0.318142071723163
2013,Bavaria,male,Almost impossible,0.2074468085106383,44486,0.20367879908022224,0.21121481794105434
2013,Bavaria,female,Difficult,0.5835294117647059,44486,0.5789483311301132,0.5881104923992985
2013,Bavaria,female,Easy,0.2752941176470588,44486,0.2711433946458431,0.2794448406482745
2013,Bavaria,female,Almost impossible,0.1411764705882353,44486,0.13794070151373958,0.144412239662731
2013,Berlin,male,Difficult,0.6144578313253012,44486,0.6099348335156202,0.6189808291349822
2013,Berlin,male,Easy,0.25301204819277107,44486,0.24897213724194506,0.2570519591435971
2013,Berlin,male,Almost impossible,0.13253012048192772,44486,0.12937926204812583,0.1356809789157296
2013,Berlin,female,Difficult,0.5379310344827586,44486,0.5332980473603823,0.5425640216051348
2013,Berlin,female,Easy,0.2482758620689655,44486,0.2442612749230715,0.2522904492148595
2013,Berlin,female,Almost impossible,0.21379310344827587,44486,0.20998323778213238,0.21760296911441937
2013,Brandenburg,male,Difficult,0.5774647887323944,44486,0.5728745148419654,0.5820550626228234
2013,Brandenburg,male,Almost impossible,0.2676056338028169,44486,0.26349163163527484,0.2717196359703589
2013,Brandenburg,male,Easy,0.15492957746478872,44486,0.15156711061279363,0.15829204431678381
2013,Brandenburg,female,Difficult,0.5876288659793815,44486,0.5830544033730163,0.5922033285857466
2013,Brandenburg,female,Almost impossible,0.25773195876288657,44486,0.25366744207603953,0.2617964754497336
2013,Brandenburg,female,Easy,0.15463917525773196,44486,0.15127928405958288,0.15799906645588105
2013,Mecklenburg-Western Pomerania,male,Difficult,0.4827586206896552,44486,0.47811500743606705,0.48740223394324333
2013,Mecklenburg-Western Pomerania,male,Almost impossible,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Mecklenburg-Western Pomerania,male,Easy,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Mecklenburg-Western Pomerania,female,Difficult,0.5344827586206896,44486,0.5298474449505963,0.5391180722907829
2013,Mecklenburg-Western Pomerania,female,Almost impossible,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Mecklenburg-Western Pomerania,female,Easy,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Saxony,male,Difficult,0.6190476190476191,44486,0.614534863928675,0.6235603741665632
2013,Saxony,male,Easy,0.20238095238095238,44486,0.19864735942440254,0.20611454533750223
2013,Saxony,male,Almost impossible,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Saxony,female,Difficult,0.6193548387096774,44486,0.614842784417179,0.6238668930021759
2013,Saxony,female,Almost impossible,0.24516129032258063,44486,0.24116370792972044,0.24915887271544082
2013,Saxony,female,Easy,0.13548387096774195,44486,0.13230352225719247,0.13866421967829143
2013,Saxony-Anhalt,male,Difficult,0.59375,44486,0.5891860288453831,0.5983139711546169
2013,Saxony-Anhalt,male,Almost impossible,0.234375,44486,0.23043851964752599,0.23831148035247401
2013,Saxony-Anhalt,male,Easy,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,Saxony-Anhalt,female,Difficult,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,Saxony-Anhalt,female,Almost impossible,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Saxony-Anhalt,female,Easy,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Thuringa,male,Difficult,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,Thuringa,male,Almost impossible,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Thuringa,male,Easy,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Thuringa,female,Difficult,0.5348837209302325,44486,0.5302486663467703,0.5395187755136948
2013,Thuringa,female,Almost impossible,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,Thuringa,female,Easy,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2014,Schleswig-Holstein,male,Difficult,0.4067796610169492,38694,0.401885008235689,0.41167431379820935
2014,Schleswig-Holstein,male,Easy,0.3050847457627119,38694,0.3004968829086782,0.30967260861674556
2014,Schleswig-Holstein,male,Almost impossible,0.288135593220339,38694,0.28362294632835494,0.29264824011232304
2014,Schleswig-Holstein,female,Difficult,0.5411764705882353,38694,0.5362113871485877,0.5461415540278828
2014,Schleswig-Holstein,female,Almost impossible,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Schleswig-Holstein,female,Easy,0.16470588235294117,38694,0.16101008181637702,0.16840168288950533
2014,Hamburg,male,Easy,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Hamburg,male,Difficult,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Hamburg,male,Almost impossible,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Hamburg,female,Difficult,0.4838709677419355,38694,0.4788915543301979,0.4888503811536731
2014,Hamburg,female,Easy,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,Hamburg,female,Almost impossible,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,Lower Saxony,male,Difficult,0.5481481481481482,38694,0.5431892947794018,0.5531070015168945
2014,Lower Saxony,male,Almost impossible,0.22962962962962963,38694,0.22543881929936402,0.23382043995989524
2014,Lower Saxony,male,Easy,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Lower Saxony,female,Difficult,0.5614754098360656,38694,0.55653120330702,0.5664196163651112
2014,Lower Saxony,female,Easy,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Saxony,female,Almost impossible,0.1885245901639344,38694,0.1846273610134128,0.19242181931445604
2014,Bremen,male,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,male,Easy,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Bremen,male,Almost impossible,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,female,Difficult,0.5666666666666667,38694,0.5617291435740495,0.5716041897592838
2014,Bremen,female,Almost impossible,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Bremen,female,Easy,0.2,38694,0.19601439505504145,0.20398560494495857
2014,North Rhine-Westphalia,male,Difficult,0.6151202749140894,38694,0.6102721165722614,0.6199684332559173
2014,North Rhine-Westphalia,male,Almost impossible,0.1958762886597938,38694,0.19192183377424155,0.19983074354534608
2014,North Rhine-Westphalia,male,Easy,0.18900343642611683,38694,0.1851024124913082,0.19290446036092546
2014,North Rhine-Westphalia,female,Difficult,0.537542662116041,38694,0.5325747195768396,0.5425106046552424
2014,North Rhine-Westphalia,female,Almost impossible,0.24914675767918087,38694,0.24483713341410598,0.2534563819442558
2014,North Rhine-Westphalia,female,Easy,0.21331058020477817,38694,0.20922887052960085,0.21739228987995549
2014,Hesse,male,Difficult,0.5274725274725275,38694,0.5224980472120906,0.5324470077329644
2014,Hesse,male,Almost impossible,0.24175824175824176,38694,0.2374921641567899,0.24602431935969363
2014,Hesse,male,Easy,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Hesse,female,Difficult,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Hesse,female,Easy,0.23391812865497075,38694,0.22970015569984106,0.23813610161010043
2014,Hesse,female,Almost impossible,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,"Rhineland-Palatinate, Saarland",male,Difficult,0.5753424657534246,38694,0.5704173449233854,0.5802675865834639
2014,"Rhineland-Palatinate, Saarland",male,Easy,0.2465753424657534,38694,0.2422806804127569,0.2508700045187499
2014,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.1780821917808219,38694,0.17427014081020314,0.18189424275144067
2014,"Rhineland-Palatinate, Saarland",female,Difficult,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.2653061224489796,38694,0.2609070501042477,0.2697051947937115
2014,"Rhineland-Palatinate, Saarland",female,Easy,0.16326530612244897,38694,0.15958253185866686,0.16694808038623107
2014,Baden-Wuerttemberg,male,Difficult,0.48322147651006714,38694,0.47824227617629705,0.4882006768438372
2014,Baden-Wuerttemberg,male,Easy,0.33557046979865773,38694,0.33086556772325576,0.3402753718740597
2014,Baden-Wuerttemberg,male,Almost impossible,0.18120805369127516,38694,0.17737001112783723,0.18504609625471308
2014,Baden-Wuerttemberg,female,Difficult,0.5366666666666666,38694,0.5316980746053843,0.5416352587279489
2014,Baden-Wuerttemberg,female,Easy,0.24666666666666667,38694,0.24237146971814252,0.2509618636151908
2014,Baden-Wuerttemberg,female,Almost impossible,0.21666666666666667,38694,0.2125617569240965,0.22077157640923684
2014,Bavaria,male,Difficult,0.525,38694,0.5200242252235935,0.5299757747764066
2014,Bavaria,male,Easy,0.2875,38694,0.2829903211375538,0.29200967886244616
2014,Bavaria,male,Almost impossible,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Bavaria,female,Difficult,0.4887640449438202,38694,0.48378329684501103,0.49374479304262936
2014,Bavaria,female,Easy,0.300561797752809,38694,0.2959932746852061,0.3051303208204119
2014,Bavaria,female,Almost impossible,0.21067415730337077,38694,0.20661095869223955,0.214737355914502
2014,Berlin,male,Difficult,0.5079365079365079,38694,0.5029551294096343,0.5129178864633815
2014,Berlin,male,Easy,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Berlin,male,Almost impossible,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Berlin,female,Difficult,0.5048543689320388,38694,0.49987259755730623,0.5098361403067714
2014,Berlin,female,Easy,0.27184466019417475,38694,0.26741156884697503,0.27627775154137446
2014,Berlin,female,Almost impossible,0.22330097087378642,38694,0.2191513736493609,0.22745056809821193
2014,Brandenburg,male,Difficult,0.5932203389830508,38694,0.5883256862017906,0.598114991764311
2014,Brandenburg,male,Almost impossible,0.3220338983050847,38694,0.317378154841705,0.32668964176846443
2014,Brandenburg,male,Easy,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,Brandenburg,female,Difficult,0.5978260869565217,38694,0.5929403662461797,0.6027118076668637
2014,Brandenburg,female,Almost impossible,0.31521739130434784,38694,0.31058808727462295,0.31984669533407273
2014,Brandenburg,female,Easy,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Mecklenburg-Western Pomerania,male,Difficult,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,Mecklenburg-Western Pomerania,male,Almost impossible,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,male,Easy,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,female,Difficult,0.5098039215686274,38694,0.5048228731892609,0.5147849699479939
2014,Mecklenburg-Western Pomerania,female,Almost impossible,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Mecklenburg-Western Pomerania,female,Easy,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,Saxony,male,Difficult,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Saxony,male,Almost impossible,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Saxony,male,Easy,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,female,Difficult,0.6929133858267716,38694,0.6883171301811146,0.6975096414724287
2014,Saxony,female,Almost impossible,0.16535433070866143,38694,0.16165269976702853,0.16905596165029432
2014,Saxony,female,Easy,0.14173228346456693,38694,0.1382570815865962,0.14520748534253766
2014,Saxony-Anhalt,male,Difficult,0.6507936507936508,38694,0.6460436139634398,0.6555436876238618
2014,Saxony-Anhalt,male,Easy,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Saxony-Anhalt,male,Almost impossible,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Saxony-Anhalt,female,Difficult,0.6132075471698113,38694,0.6083549191774564,0.6180601751621662
2014,Saxony-Anhalt,female,Almost impossible,0.2830188679245283,38694,0.2785304238744411,0.2875073119746155
2014,Saxony-Anhalt,female,Easy,0.10377358490566038,38694,0.10073489391899638,0.10681227589232438
2014,Thuringa,male,Difficult,0.6285714285714286,38694,0.623756950312084,0.6333859068307731
2014,Thuringa,male,Almost impossible,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Thuringa,male,Easy,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,female,Difficult,0.6404494382022472,38694,0.6356680206877522,0.6452308557167422
2014,Thuringa,female,Easy,0.1797752808988764,38694,0.17594909847448517,0.18360146332326763
2014,Thuringa,female,Almost impossible,0.1797752808988764,38694,0.17594909847448517,0.18360146332326763
2015,Schleswig-Holstein,male,Difficult,0.5576923076923077,38036,0.5527009553812356,0.5626836600033798
2015,Schleswig-Holstein,male,Almost impossible,0.28846153846153844,38036,0.2839084949581712,0.29301458196490565
2015,Schleswig-Holstein,male,Easy,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Schleswig-Holstein,female,Difficult,0.5222222222222223,38036,0.5172022732875973,0.5272421711568472
2015,Schleswig-Holstein,female,Almost impossible,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Schleswig-Holstein,female,Easy,0.2111111111111111,38036,0.20700980563979038,0.21521241658243184
2015,Hamburg,male,Difficult,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,Hamburg,male,Almost impossible,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Hamburg,male,Easy,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Hamburg,female,Difficult,0.4186046511627907,38036,0.41364676611283435,0.4235625362127471
2015,Hamburg,female,Almost impossible,0.32558139534883723,38036,0.3208721294441567,0.33029066125351775
2015,Hamburg,female,Easy,0.2558139534883721,38036,0.25142903496452734,0.26019887201221686
2015,Lower Saxony,male,Difficult,0.5668789808917197,38036,0.5618992203544209,0.5718587414290186
2015,Lower Saxony,male,Easy,0.25477707006369427,38036,0.25039799967428045,0.2591561404531081
2015,Lower Saxony,male,Almost impossible,0.17834394904458598,38036,0.17449685440320223,0.18219104368596972
2015,Lower Saxony,female,Difficult,0.5807692307692308,38036,0.5758103116305492,0.5857281499079124
2015,Lower Saxony,female,Easy,0.21923076923076923,38036,0.2150729007217739,0.22338863773976456
2015,Lower Saxony,female,Almost impossible,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,male,Difficult,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,male,Almost impossible,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,male,Easy,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,female,Difficult,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Bremen,female,Almost impossible,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Bremen,female,Easy,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,North Rhine-Westphalia,male,Difficult,0.5898203592814372,38036,0.5848771888790718,0.5947635296838025
2015,North Rhine-Westphalia,male,Almost impossible,0.2155688622754491,38036,0.2114362079625645,0.21970151658833373
2015,North Rhine-Westphalia,male,Easy,0.19461077844311378,38036,0.19063204354223143,0.19858951334399613
2015,North Rhine-Westphalia,female,Difficult,0.5785123966942148,38036,0.5735498181934356,0.583474975194994
2015,North Rhine-Westphalia,female,Almost impossible,0.2462809917355372,38036,0.2419510820991847,0.2506109013718897
2015,North Rhine-Westphalia,female,Easy,0.17520661157024794,38036,0.1713862322744011,0.17902699086609478
2015,Hesse,male,Difficult,0.5698924731182796,38036,0.5649168940295829,0.5748680522069763
2015,Hesse,male,Easy,0.23655913978494625,38036,0.23228827110301367,0.24083000846687883
2015,Hesse,male,Almost impossible,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Hesse,female,Difficult,0.5645161290322581,38036,0.5595332210559704,0.5694990370085459
2015,Hesse,female,Almost impossible,0.26344086021505375,38036,0.25901391618348546,0.26786780424662204
2015,Hesse,female,Easy,0.17204301075268819,38036,0.1682500263453696,0.17583599516000678
2015,"Rhineland-Palatinate, Saarland",male,Difficult,0.71875,38036,0.714231504580094,0.723268495419906
2015,"Rhineland-Palatinate, Saarland",male,Easy,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,"Rhineland-Palatinate, Saarland",female,Difficult,0.6467065868263473,38036,0.6419028405103601,0.6515103331423345
2015,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.17964071856287425,38036,0.17578271084787062,0.1834987262778779
2015,"Rhineland-Palatinate, Saarland",female,Easy,0.17365269461077845,38036,0.16984571349097854,0.17745967573057836
2015,Baden-Wuerttemberg,male,Difficult,0.4846153846153846,38036,0.47959284957014775,0.4896379196606215
2015,Baden-Wuerttemberg,male,Easy,0.3153846153846154,38036,0.3107147729058374,0.32005445786339337
2015,Baden-Wuerttemberg,male,Almost impossible,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Baden-Wuerttemberg,female,Difficult,0.49,38036,0.4849760908172314,0.49502390918276856
2015,Baden-Wuerttemberg,female,Easy,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Baden-Wuerttemberg,female,Almost impossible,0.24333333333333335,38036,0.23902100563498294,0.24764566103168376
2015,Bavaria,male,Difficult,0.5393939393939394,38036,0.5343846455592444,0.5444032332286345
2015,Bavaria,male,Easy,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bavaria,male,Almost impossible,0.18787878787878787,38036,0.18395317062409394,0.1918044051334818
2015,Bavaria,female,Difficult,0.5135869565217391,38036,0.5085638978507058,0.5186100151927725
2015,Bavaria,female,Easy,0.31521739130434784,38036,0.3105482168763727,0.319886565732323
2015,Bavaria,female,Almost impossible,0.17119565217391305,38036,0.1674100843838432,0.17498121996398291
2015,Berlin,male,Difficult,0.5892857142857143,38036,0.5843415657128104,0.5942298628586182
2015,Berlin,male,Easy,0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,Berlin,male,Almost impossible,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Berlin,female,Difficult,0.5148514851485149,38036,0.5098287880281326,0.5198741822688971
2015,Berlin,female,Easy,0.31683168316831684,38036,0.3121560889520274,0.32150727738460627
2015,Berlin,female,Almost impossible,0.16831683168316833,38036,0.16455671448175974,0.17207694888457692
2015,Brandenburg,male,Difficult,0.5087719298245614,38036,0.5037477889196057,0.5137960707295172
2015,Brandenburg,male,Almost impossible,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
