year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,female,Difficult,1.00000,58,2372,1.00000,1.00000
2016,Saxony-Anhalt,female,Difficult,1.00000,44,2372,1.00000,1.00000
2017,Schleswig-Holstein,male,Difficult,1.00000,80,4149,1.00000,1.00000
2017,Schleswig-Holstein,female,Difficult,1.00000,68,4149,1.00000,1.00000
2017,Lower Saxony,male,Easy,0.25203,55,4149,0.25050,0.25356
2017,Lower Saxony,male,Difficult,0.58360,118,4149,0.58187,0.58534
2017,Lower Saxony,male,Almost impossible,0.16436,31,4149,0.16306,0.16567
2017,Lower Saxony,female,Easy,0.24689,57,4149,0.24554,0.24824
2017,Lower Saxony,female,Difficult,0.59629,195,4149,0.59475,0.59783
2017,Lower Saxony,female,Almost impossible,0.15682,50,4149,0.15568,0.15796
2017,North Rhine-Westphalia,male,Easy,0.30141,116,4149,0.30039,0.30243
2017,North Rhine-Westphalia,male,Difficult,0.53943,303,4149,0.53832,0.54054
2017,North Rhine-Westphalia,male,Almost impossible,0.15916,72,4149,0.15835,0.15997
2017,North Rhine-Westphalia,female,Easy,0.24601,141,4149,0.24515,0.24686
2017,North Rhine-Westphalia,female,Difficult,0.54012,357,4149,0.53913,0.54111
2017,North Rhine-Westphalia,female,Almost impossible,0.21388,134,4149,0.21306,0.21469
2017,Hesse,male,Easy,0.28197,55,4149,0.28019,0.28376
2017,Hesse,male,Difficult,0.71803,90,4149,0.71624,0.71981
2017,Hesse,female,Easy,0.23599,50,4149,0.23466,0.23732
2017,Hesse,female,Difficult,0.55182,122,4149,0.55026,0.55338
2017,Hesse,female,Almost impossible,0.21220,56,4149,0.21091,0.21348
2017,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,70,4149,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,Difficult,0.73500,79,4149,0.73298,0.73702
2017,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.26500,48,4149,0.26298,0.26702
2017,Baden-Wuerttemberg,male,Easy,0.38037,55,4149,0.37868,0.38207
2017,Baden-Wuerttemberg,male,Difficult,0.61963,138,4149,0.61793,0.62132
2017,Baden-Wuerttemberg,female,Easy,0.33178,71,4149,0.33050,0.33306
2017,Baden-Wuerttemberg,female,Difficult,0.42666,172,4149,0.42531,0.42800
2017,Baden-Wuerttemberg,female,Almost impossible,0.24157,71,4149,0.24040,0.24273
2017,Bavaria,male,Easy,0.31483,75,4149,0.31327,0.31638
2017,Bavaria,male,Difficult,0.37475,107,4149,0.37313,0.37637
2017,Bavaria,male,Almost impossible,0.31042,36,4149,0.30887,0.31197
2017,Bavaria,female,Easy,0.35991,109,4149,0.35860,0.36122
2017,Bavaria,female,Difficult,0.47092,177,4149,0.46956,0.47229
2017,Bavaria,female,Almost impossible,0.16917,69,4149,0.16814,0.17019
2017,Berlin,male,Difficult,1.00000,52,4149,1.00000,1.00000
2017,Berlin,female,Difficult,1.00000,58,4149,1.00000,1.00000
2017,Brandenburg,male,Difficult,1.00000,54,4149,1.00000,1.00000
2017,Brandenburg,female,Difficult,0.73964,61,4149,0.73686,0.74241
2017,Brandenburg,female,Almost impossible,0.26036,32,4149,0.25759,0.26314
2017,Saxony,male,Easy,0.31249,32,4149,0.31038,0.31460
2017,Saxony,male,Difficult,0.68751,71,4149,0.68540,0.68962
2017,Saxony,female,Easy,0.31237,40,4149,0.31024,0.31449
2017,Saxony,female,Difficult,0.68763,94,4149,0.68551,0.68976
2017,Saxony-Anhalt,male,Difficult,1.00000,41,4149,1.00000,1.00000
2017,Saxony-Anhalt,female,Difficult,0.66336,61,4149,0.66035,0.66636
2017,Saxony-Anhalt,female,Almost impossible,0.33664,40,4149,0.33364,0.33965
2017,Thuringa,male,Difficult,1.00000,42,4149,1.00000,1.00000
2017,Thuringa,female,Difficult,1.00000,44,4149,1.00000,1.00000
2018,Schleswig-Holstein,male,Difficult,1.00000,58,4633,1.00000,1.00000
2018,Schleswig-Holstein,female,Difficult,0.49325,53,4633,0.48983,0.49667
2018,Schleswig-Holstein,female,Almost impossible,0.50675,36,4633,0.50333,0.51017
2018,Hamburg,female,Difficult,1.00000,31,4633,1.00000,1.00000
2018,Lower Saxony,male,Easy,0.17630,46,4633,0.17487,0.17773
2018,Lower Saxony,male,Difficult,0.59541,158,4633,0.59357,0.59725
2018,Lower Saxony,male,Almost impossible,0.22829,36,4633,0.22672,0.22986
2018,Lower Saxony,female,Easy,0.17693,59,4633,0.17567,0.17819
2018,Lower Saxony,female,Difficult,0.59099,225,4633,0.58936,0.59261
2018,Lower Saxony,female,Almost impossible,0.23208,76,4633,0.23069,0.23348
2018,North Rhine-Westphalia,male,Easy,0.24596,134,4633,0.24503,0.24690
2018,North Rhine-Westphalia,male,Difficult,0.50812,356,4633,0.50703,0.50921
2018,North Rhine-Westphalia,male,Almost impossible,0.24592,85,4633,0.24498,0.24686
2018,North Rhine-Westphalia,female,Easy,0.28544,170,4633,0.28449,0.28639
2018,North Rhine-Westphalia,female,Difficult,0.50293,424,4633,0.50187,0.50398
2018,North Rhine-Westphalia,female,Almost impossible,0.21164,145,4633,0.21078,0.21250
2018,Hesse,male,Easy,0.58037,70,4633,0.57848,0.58225
2018,Hesse,male,Difficult,0.41963,113,4633,0.41775,0.42152
2018,Hesse,female,Easy,0.32335,64,4633,0.32188,0.32482
2018,Hesse,female,Difficult,0.49222,145,4633,0.49065,0.49379
2018,Hesse,female,Almost impossible,0.18443,60,4633,0.18322,0.18565
2018,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,70,4633,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",female,Easy,0.27800,37,4633,0.27618,0.27983
2018,"Rhineland-Palatinate, Saarland",female,Difficult,0.54404,86,4633,0.54202,0.54607
2018,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.17795,47,4633,0.17640,0.17951
2018,Baden-Wuerttemberg,male,Easy,0.35858,62,4633,0.35677,0.36040
2018,Baden-Wuerttemberg,male,Difficult,0.64142,127,4633,0.63960,0.64323
2018,Baden-Wuerttemberg,female,Easy,0.39086,95,4633,0.38959,0.39212
2018,Baden-Wuerttemberg,female,Difficult,0.44241,161,4633,0.44112,0.44370
2018,Baden-Wuerttemberg,female,Almost impossible,0.16673,57,4633,0.16577,0.16770
2018,Bavaria,male,Easy,0.27061,57,4633,0.26910,0.27213
2018,Bavaria,male,Difficult,0.49963,136,4633,0.49793,0.50134
2018,Bavaria,male,Almost impossible,0.22975,36,4633,0.22832,0.23119
2018,Bavaria,female,Easy,0.30587,111,4633,0.30460,0.30714
2018,Bavaria,female,Difficult,0.53191,191,4633,0.53054,0.53328
2018,Bavaria,female,Almost impossible,0.16222,64,4633,0.16121,0.16324
2018,Berlin,male,Difficult,1.00000,65,4633,1.00000,1.00000
2018,Berlin,female,Easy,0.47475,32,4633,0.47233,0.47718
2018,Berlin,female,Difficult,0.52525,67,4633,0.52282,0.52767
2018,Brandenburg,male,Difficult,1.00000,61,4633,1.00000,1.00000
2018,Brandenburg,female,Difficult,1.00000,43,4633,1.00000,1.00000
2018,Saxony,male,Difficult,1.00000,67,4633,1.00000,1.00000
2018,Saxony,female,Easy,0.39397,42,4633,0.39174,0.39620
2018,Saxony,female,Difficult,0.41584,91,4633,0.41359,0.41809
2018,Saxony,female,Almost impossible,0.19019,33,4633,0.18840,0.19198
2018,Saxony-Anhalt,male,Difficult,1.00000,54,4633,1.00000,1.00000
2018,Saxony-Anhalt,female,Difficult,1.00000,77,4633,1.00000,1.00000
2018,Thuringa,male,Difficult,1.00000,43,4633,1.00000,1.00000
2018,Thuringa,female,Difficult,0.49799,43,4633,0.49464,0.50133
2018,Thuringa,female,Almost impossible,0.50201,34,4633,0.49867,0.50536
2019,Schleswig-Holstein,male,Difficult,1.00000,57,3724,1.00000,1.00000
2019,Schleswig-Holstein,female,Difficult,1.00000,61,3724,1.00000,1.00000
2019,Lower Saxony,male,Easy,0.34932,50,3724,0.34761,0.35102
2019,Lower Saxony,male,Difficult,0.65068,131,3724,0.64898,0.65239
2019,Lower Saxony,female,Easy,0.28585,73,3724,0.28441,0.28729
2019,Lower Saxony,female,Difficult,0.55105,191,3724,0.54947,0.55263
2019,Lower Saxony,female,Almost impossible,0.16310,34,3724,0.16192,0.16428
2019,Bremen,female,Difficult,1.00000,34,3724,1.00000,1.00000
2019,North Rhine-Westphalia,male,Easy,0.24572,123,3724,0.24472,0.24672
2019,North Rhine-Westphalia,male,Difficult,0.53776,289,3724,0.53661,0.53892
2019,North Rhine-Westphalia,male,Almost impossible,0.21652,59,3724,0.21556,0.21747
2019,North Rhine-Westphalia,female,Easy,0.26632,160,3724,0.26539,0.26725
2019,North Rhine-Westphalia,female,Difficult,0.51761,374,3724,0.51656,0.51866
2019,North Rhine-Westphalia,female,Almost impossible,0.21607,110,3724,0.21520,0.21693
2019,Hesse,male,Easy,0.59897,44,3724,0.59680,0.60115
2019,Hesse,male,Difficult,0.40103,88,3724,0.39885,0.40320
2019,Hesse,female,Easy,0.36305,45,3724,0.36148,0.36463
2019,Hesse,female,Difficult,0.42006,118,3724,0.41844,0.42168
2019,Hesse,female,Almost impossible,0.21689,34,3724,0.21554,0.21824
2019,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,64,3724,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,Difficult,0.64418,84,3724,0.64191,0.64645
2019,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.35582,37,3724,0.35355,0.35809
2019,Baden-Wuerttemberg,male,Easy,0.33608,53,3724,0.33436,0.33780
2019,Baden-Wuerttemberg,male,Difficult,0.66392,100,3724,0.66220,0.66564
2019,Baden-Wuerttemberg,female,Easy,0.37037,92,3724,0.36911,0.37163
2019,Baden-Wuerttemberg,female,Difficult,0.44798,160,3724,0.44667,0.44928
2019,Baden-Wuerttemberg,female,Almost impossible,0.18165,55,3724,0.18065,0.18266
2019,Bavaria,male,Easy,0.32309,64,3724,0.32130,0.32488
2019,Bavaria,male,Difficult,0.67691,108,3724,0.67512,0.67870
2019,Bavaria,female,Easy,0.37208,107,3724,0.37070,0.37345
2019,Bavaria,female,Difficult,0.42463,169,3724,0.42322,0.42604
2019,Bavaria,female,Almost impossible,0.20330,44,3724,0.20215,0.20444
2019,Berlin,male,Difficult,1.00000,45,3724,1.00000,1.00000
2019,Berlin,female,Difficult,1.00000,50,3724,1.00000,1.00000
2019,Brandenburg,male,Difficult,1.00000,45,3724,1.00000,1.00000
2019,Brandenburg,female,Difficult,1.00000,56,3724,1.00000,1.00000
2019,Saxony,male,Difficult,1.00000,50,3724,1.00000,1.00000
2019,Saxony,female,Easy,0.33516,39,3724,0.33270,0.33762
2019,Saxony,female,Difficult,0.66484,73,3724,0.66238,0.66730
2019,Saxony-Anhalt,male,Difficult,1.00000,50,3724,1.00000,1.00000
2019,Saxony-Anhalt,female,Difficult,1.00000,70,3724,1.00000,1.00000
2019,Thuringa,male,Difficult,1.00000,34,3724,1.00000,1.00000
2020,Schleswig-Holstein,male,Difficult,1.00000,50,3751,1.00000,1.00000
2020,Schleswig-Holstein,female,Difficult,1.00000,46,3751,1.00000,1.00000
2020,Hamburg,female,Difficult,1.00000,35,3751,1.00000,1.00000
2020,Lower Saxony,male,Easy,0.35258,57,3751,0.35071,0.35445
2020,Lower Saxony,male,Difficult,0.64742,127,3751,0.64555,0.64929
2020,Lower Saxony,female,Easy,0.29500,81,3751,0.29361,0.29639
2020,Lower Saxony,female,Difficult,0.51136,170,3751,0.50983,0.51288
2020,Lower Saxony,female,Almost impossible,0.19364,42,3751,0.19244,0.19485
2020,North Rhine-Westphalia,male,Easy,0.26413,112,3751,0.26307,0.26519
2020,North Rhine-Westphalia,male,Difficult,0.46745,287,3751,0.46626,0.46865
2020,North Rhine-Westphalia,male,Almost impossible,0.26842,79,3751,0.26735,0.26948
2020,North Rhine-Westphalia,female,Easy,0.31484,160,3751,0.31392,0.31577
2020,North Rhine-Westphalia,female,Difficult,0.49550,393,3751,0.49451,0.49650
2020,North Rhine-Westphalia,female,Almost impossible,0.18965,110,3751,0.18887,0.19043
2020,Hesse,male,Easy,0.47793,42,3751,0.47618,0.47969
2020,Hesse,male,Difficult,0.52207,86,3751,0.52031,0.52382
2020,Hesse,female,Easy,0.33449,43,3751,0.33280,0.33618
2020,Hesse,female,Difficult,0.41919,102,3751,0.41743,0.42095
2020,Hesse,female,Almost impossible,0.24632,57,3751,0.24478,0.24786
2020,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,57,3751,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",female,Difficult,0.71843,98,3751,0.71597,0.72089
2020,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.28157,33,3751,0.27911,0.28403
2020,Baden-Wuerttemberg,male,Easy,0.35100,35,3751,0.34917,0.35283
2020,Baden-Wuerttemberg,male,Difficult,0.64900,105,3751,0.64717,0.65083
2020,Baden-Wuerttemberg,female,Easy,0.30846,78,3751,0.30724,0.30968
2020,Baden-Wuerttemberg,female,Difficult,0.53469,175,3751,0.53338,0.53601
2020,Baden-Wuerttemberg,female,Almost impossible,0.15685,52,3751,0.15589,0.15781
2020,Bavaria,male,Easy,0.22513,47,3751,0.22374,0.22652
2020,Bavaria,male,Difficult,0.77487,113,3751,0.77348,0.77626
2020,Bavaria,female,Easy,0.39193,93,3751,0.39052,0.39334
2020,Bavaria,female,Difficult,0.40218,164,3751,0.40077,0.40360
2020,Bavaria,female,Almost impossible,0.20589,54,3751,0.20472,0.20706
2020,Berlin,male,Easy,0.44496,31,3751,0.44285,0.44706
2020,Berlin,male,Difficult,0.55504,50,3751,0.55294,0.55715
2020,Berlin,female,Difficult,1.00000,47,3751,1.00000,1.00000
2020,Brandenburg,male,Difficult,1.00000,50,3751,1.00000,1.00000
2020,Brandenburg,female,Difficult,1.00000,46,3751,1.00000,1.00000
2020,Saxony,male,Difficult,1.00000,56,3751,1.00000,1.00000
2020,Saxony,female,Difficult,1.00000,94,3751,1.00000,1.00000
2020,Saxony-Anhalt,male,Difficult,1.00000,49,3751,1.00000,1.00000
2020,Saxony-Anhalt,female,Difficult,1.00000,67,3751,1.00000,1.00000
2020,Thuringa,male,Difficult,1.00000,34,3751,1.00000,1.00000
2020,Thuringa,female,Difficult,1.00000,44,3751,1.00000,1.00000
2021,Lower Saxony,female,Difficult,1.00000,40,379,1.00000,1.00000
2021,North Rhine-Westphalia,male,Difficult,1.00000,78,379,1.00000,1.00000
2021,North Rhine-Westphalia,female,Easy,0.28165,40,379,0.27629,0.28702
2021,North Rhine-Westphalia,female,Difficult,0.71835,92,379,0.71298,0.72371
2021,Hesse,male,Difficult,1.00000,35,379,1.00000,1.00000
2021,Hesse,female,Difficult,1.00000,53,379,1.00000,1.00000
2021,Baden-Wuerttemberg,female,Difficult,1.00000,41,379,1.00000,1.00000
