year,bula_h,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,female,Easy,0.32639,71,314,0.27444,0.37834
2017,Baden-Wuerttemberg,female,Difficult,0.43043,172,314,0.37558,0.48529
2017,Baden-Wuerttemberg,female,Almost impossible,0.24318,71,314,0.19565,0.29070
2017,Bavaria,male,Easy,0.31253,75,218,0.25085,0.37420
2017,Bavaria,male,Difficult,0.37428,107,218,0.30989,0.43867
2017,Bavaria,male,Almost impossible,0.31319,36,218,0.25148,0.37490
2017,Bavaria,female,Easy,0.35754,109,355,0.30762,0.40747
2017,Bavaria,female,Difficult,0.46160,177,355,0.40967,0.51354
2017,Bavaria,female,Almost impossible,0.18085,69,355,0.14076,0.22095
2017,Berlin,male,Difficult,0.56293,52,52,0.42680,0.69907
2017,Berlin,female,Difficult,0.47953,58,58,0.34983,0.60922
2017,Brandenburg,male,Difficult,0.66977,54,54,0.54315,0.79639
2017,Brandenburg,female,Difficult,0.59395,61,93,0.49360,0.69430
2017,Brandenburg,female,Almost impossible,0.21934,32,93,0.13478,0.30389
2017,Saxony,male,Easy,0.29130,32,103,0.20312,0.37948
2017,Saxony,male,Difficult,0.61598,71,103,0.52159,0.71037
2017,Saxony,female,Easy,0.26330,40,134,0.18845,0.33815
2017,Saxony,female,Difficult,0.57658,94,134,0.49261,0.66056
2017,Saxony-Anhalt,male,Difficult,0.58542,41,41,0.43274,0.73809
2017,Saxony-Anhalt,female,Difficult,0.46421,61,101,0.36646,0.56196
2017,Saxony-Anhalt,female,Almost impossible,0.23444,40,101,0.15140,0.31747
2017,Thuringa,male,Difficult,0.61260,42,42,0.46348,0.76172
2017,Thuringa,female,Difficult,0.47929,44,44,0.32997,0.62861
2018,Schleswig-Holstein,male,Difficult,0.32783,58,58,0.20596,0.44970
2018,Schleswig-Holstein,female,Difficult,0.35147,53,89,0.25172,0.45123
2018,Schleswig-Holstein,female,Almost impossible,0.39887,36,89,0.29656,0.50118
2018,Hamburg,female,Difficult,0.56361,31,31,0.38614,0.74108
2018,Lower Saxony,male,Easy,0.17633,46,240,0.12801,0.22465
2018,Lower Saxony,male,Difficult,0.59648,158,240,0.53429,0.65868
2018,Lower Saxony,male,Almost impossible,0.22719,36,240,0.17406,0.28031
2018,Lower Saxony,female,Easy,0.17744,59,360,0.13792,0.21697
2018,Lower Saxony,female,Difficult,0.59233,225,360,0.54150,0.64317
2018,Lower Saxony,female,Almost impossible,0.23022,76,360,0.18667,0.27377
2018,North Rhine-Westphalia,male,Easy,0.24726,134,575,0.21196,0.28255
2018,North Rhine-Westphalia,male,Difficult,0.50566,356,575,0.46476,0.54656
2018,North Rhine-Westphalia,male,Almost impossible,0.24708,85,575,0.21180,0.28237
2018,North Rhine-Westphalia,female,Easy,0.28408,170,739,0.25154,0.31661
2018,North Rhine-Westphalia,female,Difficult,0.50273,424,739,0.46666,0.53881
2018,North Rhine-Westphalia,female,Almost impossible,0.21319,145,739,0.18364,0.24274
2018,Hesse,male,Easy,0.48235,70,183,0.40975,0.55495
2018,Hesse,male,Difficult,0.35365,113,183,0.28419,0.42312
2018,Hesse,female,Easy,0.32862,64,269,0.27238,0.38485
2018,Hesse,female,Difficult,0.49171,145,269,0.43186,0.55157
2018,Hesse,female,Almost impossible,0.17967,60,269,0.13371,0.22564
2018,"Rhineland-Palatinate, Saarland",male,Difficult,0.41209,70,70,0.29595,0.52823
2018,"Rhineland-Palatinate, Saarland",female,Easy,0.28387,37,170,0.21589,0.35185
2018,"Rhineland-Palatinate, Saarland",female,Difficult,0.53717,86,170,0.46199,0.61234
2018,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.17897,47,170,0.12117,0.23676
2018,Baden-Wuerttemberg,male,Easy,0.28732,62,189,0.22263,0.35200
2018,Baden-Wuerttemberg,male,Difficult,0.51845,127,189,0.44703,0.58988
2018,Baden-Wuerttemberg,female,Easy,0.39452,95,313,0.34029,0.44876
2018,Baden-Wuerttemberg,female,Difficult,0.43952,161,313,0.38445,0.49460
2018,Baden-Wuerttemberg,female,Almost impossible,0.16595,57,313,0.12467,0.20723
2018,Bavaria,male,Easy,0.26939,57,229,0.21181,0.32698
2018,Bavaria,male,Difficult,0.50317,136,229,0.43827,0.56807
2018,Bavaria,male,Almost impossible,0.22744,36,229,0.17303,0.28185
2018,Bavaria,female,Easy,0.30762,111,366,0.26028,0.35497
2018,Bavaria,female,Difficult,0.53023,191,366,0.47902,0.58143
2018,Bavaria,female,Almost impossible,0.16215,64,366,0.12434,0.19997
2018,Berlin,male,Difficult,0.69763,65,65,0.58510,0.81015
2018,Berlin,female,Easy,0.43858,32,99,0.34033,0.53682
2018,Berlin,female,Difficult,0.48216,67,99,0.38323,0.58110
2018,Brandenburg,male,Difficult,0.62871,61,61,0.50645,0.75096
2018,Brandenburg,female,Difficult,0.49617,43,43,0.34496,0.64738
2018,Saxony,male,Difficult,0.56030,67,67,0.44055,0.68005
2018,Saxony,female,Easy,0.39334,42,166,0.31880,0.46788
2018,Saxony,female,Difficult,0.41692,91,166,0.34168,0.49215
2018,Saxony,female,Almost impossible,0.18974,33,166,0.12992,0.24957
2018,Saxony-Anhalt,male,Difficult,0.74822,54,54,0.63137,0.86508
2018,Saxony-Anhalt,female,Difficult,0.57009,77,77,0.45878,0.68139
2018,Thuringa,male,Difficult,0.62551,43,43,0.47913,0.77188
2018,Thuringa,female,Difficult,0.33721,43,77,0.23092,0.44350
2018,Thuringa,female,Almost impossible,0.33805,34,77,0.23169,0.44440
2019,Schleswig-Holstein,male,Difficult,0.31942,57,57,0.19730,0.44154
2019,Schleswig-Holstein,female,Difficult,0.39425,61,61,0.27059,0.51790
2019,Lower Saxony,male,Easy,0.29863,50,181,0.23177,0.36549
2019,Lower Saxony,male,Difficult,0.55458,131,181,0.48197,0.62719
2019,Lower Saxony,female,Easy,0.28824,74,299,0.23681,0.33967
2019,Lower Saxony,female,Difficult,0.55105,191,299,0.49457,0.60752
2019,Lower Saxony,female,Almost impossible,0.16071,34,299,0.11901,0.20241
2019,Bremen,female,Difficult,0.39586,34,34,0.22901,0.56272
2019,North Rhine-Westphalia,male,Easy,0.24486,123,470,0.20594,0.28378
2019,North Rhine-Westphalia,male,Difficult,0.53869,289,470,0.49357,0.58380
2019,North Rhine-Westphalia,male,Almost impossible,0.21645,58,470,0.17918,0.25372
2019,North Rhine-Westphalia,female,Easy,0.26687,160,645,0.23271,0.30103
2019,North Rhine-Westphalia,female,Difficult,0.51779,374,645,0.47919,0.55638
2019,North Rhine-Westphalia,female,Almost impossible,0.21534,111,645,0.18360,0.24709
2019,Hesse,male,Easy,0.47926,44,132,0.39371,0.56481
2019,Hesse,male,Difficult,0.32318,88,132,0.24309,0.40327
2019,Hesse,female,Easy,0.36525,45,197,0.29784,0.43266
2019,Hesse,female,Difficult,0.41807,118,197,0.34902,0.48713
2019,Hesse,female,Almost impossible,0.21667,34,197,0.15900,0.27435
2019,"Rhineland-Palatinate, Saarland",male,Difficult,0.48384,64,64,0.36044,0.60725
2019,"Rhineland-Palatinate, Saarland",female,Difficult,0.48659,84,121,0.39716,0.57602
2019,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.26821,37,121,0.18895,0.34748
2019,Baden-Wuerttemberg,male,Easy,0.29634,53,153,0.22374,0.36893
2019,Baden-Wuerttemberg,male,Difficult,0.60688,100,153,0.52923,0.68454
2019,Baden-Wuerttemberg,female,Easy,0.36695,92,307,0.31295,0.42095
2019,Baden-Wuerttemberg,female,Difficult,0.45423,160,307,0.39844,0.51002
2019,Baden-Wuerttemberg,female,Almost impossible,0.17882,55,307,0.13589,0.22176
2019,Bavaria,male,Easy,0.28489,64,172,0.21723,0.35254
2019,Bavaria,male,Difficult,0.59073,108,172,0.51704,0.66443
2019,Bavaria,female,Easy,0.37355,107,320,0.32047,0.42664
2019,Bavaria,female,Difficult,0.42739,169,320,0.37310,0.48167
2019,Bavaria,female,Almost impossible,0.19906,44,320,0.15524,0.24288
2019,Berlin,male,Difficult,0.52331,45,45,0.37573,0.67089
2019,Berlin,female,Difficult,0.32148,50,50,0.19071,0.45226
2019,Brandenburg,male,Difficult,0.54519,45,45,0.39805,0.69233
2019,Brandenburg,female,Difficult,0.55716,56,56,0.42588,0.68844
2019,Saxony,male,Difficult,0.55694,51,51,0.41925,0.69463
2019,Saxony,female,Easy,0.25937,39,111,0.17746,0.34127
2019,Saxony,female,Difficult,0.51231,72,111,0.41890,0.60573
2019,Saxony-Anhalt,male,Difficult,0.66187,50,50,0.52940,0.79433
2019,Saxony-Anhalt,female,Difficult,0.63918,70,70,0.52587,0.75250
2019,Thuringa,male,Difficult,0.57279,34,34,0.40401,0.74157
2020,Schleswig-Holstein,male,Difficult,0.51061,50,50,0.37064,0.65058
2020,Schleswig-Holstein,female,Difficult,0.29695,46,46,0.16345,0.43045
2020,Hamburg,female,Difficult,0.38677,35,35,0.22307,0.55048
2020,Lower Saxony,male,Easy,0.28733,57,184,0.22177,0.35290
2020,Lower Saxony,male,Difficult,0.51755,127,184,0.44515,0.58995
2020,Lower Saxony,female,Easy,0.30120,81,293,0.24858,0.35382
2020,Lower Saxony,female,Difficult,0.50724,170,293,0.44990,0.56459
2020,Lower Saxony,female,Almost impossible,0.19156,42,293,0.14642,0.23669
2020,North Rhine-Westphalia,male,Easy,0.26232,112,478,0.22285,0.30180
2020,North Rhine-Westphalia,male,Difficult,0.46789,287,478,0.42312,0.51267
2020,North Rhine-Westphalia,male,Almost impossible,0.26978,79,478,0.22995,0.30961
2020,North Rhine-Westphalia,female,Easy,0.31301,160,663,0.27768,0.34833
2020,North Rhine-Westphalia,female,Difficult,0.49502,393,663,0.45694,0.53311
2020,North Rhine-Westphalia,female,Almost impossible,0.19197,110,663,0.16197,0.22197
2020,Hesse,male,Easy,0.43904,42,128,0.35273,0.52536
2020,Hesse,male,Difficult,0.48487,86,128,0.39795,0.57179
2020,Hesse,female,Easy,0.34018,43,202,0.27468,0.40567
2020,Hesse,female,Difficult,0.41058,102,202,0.34257,0.47859
2020,Hesse,female,Almost impossible,0.24924,57,202,0.18944,0.30905
2020,"Rhineland-Palatinate, Saarland",male,Difficult,0.61185,57,57,0.48421,0.73949
2020,"Rhineland-Palatinate, Saarland",female,Difficult,0.56787,98,131,0.48272,0.65303
2020,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.21762,33,131,0.14669,0.28855
2020,Baden-Wuerttemberg,male,Easy,0.29480,35,140,0.21900,0.37060
2020,Baden-Wuerttemberg,male,Difficult,0.54341,105,140,0.46060,0.62622
2020,Baden-Wuerttemberg,female,Easy,0.30882,78,305,0.25688,0.36076
2020,Baden-Wuerttemberg,female,Difficult,0.53533,175,305,0.47927,0.59140
2020,Baden-Wuerttemberg,female,Almost impossible,0.15585,52,305,0.11507,0.19662
2020,Bavaria,male,Easy,0.21062,47,160,0.14724,0.27399
2020,Bavaria,male,Difficult,0.71685,113,160,0.64682,0.78688
2020,Bavaria,female,Easy,0.39440,93,311,0.33999,0.44880
2020,Bavaria,female,Difficult,0.40337,164,311,0.34876,0.45799
2020,Bavaria,female,Almost impossible,0.20223,54,311,0.15751,0.24694
2020,Berlin,male,Easy,0.41361,31,81,0.30569,0.52153
2020,Berlin,male,Difficult,0.50256,50,81,0.39300,0.61213
2020,Berlin,female,Difficult,0.53533,47,47,0.39120,0.67946
2020,Brandenburg,male,Difficult,0.62226,50,50,0.48651,0.75801
2020,Brandenburg,female,Difficult,0.35588,46,46,0.21599,0.49577
2020,Saxony,male,Difficult,0.42085,56,56,0.29037,0.55132
2020,Saxony,female,Difficult,0.72257,94,94,0.63157,0.81357
2020,Saxony-Anhalt,male,Difficult,0.58820,49,49,0.44897,0.72744
2020,Saxony-Anhalt,female,Difficult,0.64845,67,67,0.53326,0.76364
2020,Thuringa,male,Difficult,0.37205,34,34,0.20714,0.53697
2020,Thuringa,female,Difficult,0.55835,44,44,0.40992,0.70678
2021,Lower Saxony,female,Difficult,0.52415,40,40,0.36741,0.68089
2021,North Rhine-Westphalia,male,Difficult,0.64232,78,78,0.53526,0.74938
2021,North Rhine-Westphalia,female,Easy,0.23309,40,132,0.16069,0.30550
2021,North Rhine-Westphalia,female,Difficult,0.61757,92,132,0.53434,0.70079
2021,Hesse,male,Difficult,0.64973,35,35,0.48938,0.81009
2021,Hesse,female,Difficult,0.62419,53,53,0.49255,0.75583
2021,Baden-Wuerttemberg,female,Difficult,0.75556,41,41,0.62238,0.88874
2022,Lower Saxony,female,Difficult,0.43743,37,37,0.27538,0.59948
2022,North Rhine-Westphalia,male,Difficult,0.60498,74,74,0.49284,0.71712
2022,North Rhine-Westphalia,female,Easy,0.23730,37,134,0.16499,0.30960
2022,North Rhine-Westphalia,female,Difficult,0.63857,97,134,0.55692,0.72022
2022,Hesse,female,Difficult,0.81505,36,36,0.68642,0.94368
