year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,male,Easy,0.39666640496571326,43,3162,0.39477421144267383,0.3985585984887527
2012,Bavaria,male,Difficult,0.6033335950342866,63,3162,0.6014414015112471,0.6052257885573261
2012,Bavaria,female,Easy,0.3021667651700491,110,3162,0.3009691969455736,0.30336433339452457
2012,Bavaria,female,Difficult,0.524660641359176,193,3162,0.5233582478510481,0.5259630348673039
2012,Bavaria,female,Almost impossible,0.17317259347077493,68,3162,0.17218575038122533,0.17415943656032454
2012,Berlin,male,Difficult,1.0,36,3162,1.0,1.0
2012,Berlin,female,Difficult,1.0,70,3162,1.0,1.0
2012,Brandenburg,male,Difficult,1.0,44,3162,1.0,1.0
2012,Brandenburg,female,Difficult,0.5535904368768887,54,3162,0.5504590426151261,0.5567218311386513
2012,Brandenburg,female,Almost impossible,0.44640956312311125,37,3162,0.4432781688613487,0.4495409573848738
2012,Mecklenburg-Western Pomerania,female,Difficult,1.0,40,3162,1.0,1.0
2012,Saxony,male,Difficult,1.0,56,3162,1.0,1.0
2012,Saxony,female,Easy,0.18395614795619117,31,3162,0.18243432297143394,0.1854779729409484
2012,Saxony,female,Difficult,0.6429789498190026,108,3162,0.6410970517486976,0.6448608478893076
2012,Saxony,female,Almost impossible,0.1730649022248062,33,3162,0.1715789973033614,0.17455080714625099
2012,Saxony-Anhalt,male,Difficult,1.0,43,3162,1.0,1.0
2012,Saxony-Anhalt,female,Difficult,0.693159540710317,64,3162,0.6904641689717034,0.6958549124489307
2012,Saxony-Anhalt,female,Almost impossible,0.306840459289683,34,3162,0.3041450875510694,0.3095358310282966
2012,Thuringa,female,Difficult,1.0,60,3162,1.0,1.0
2013,Schleswig-Holstein,female,Easy,0.19290197599095274,33,3961,0.19096412394387555,0.19483982803802993
2013,Schleswig-Holstein,female,Difficult,0.5131893044991033,68,3961,0.5107345504231356,0.5156440585750709
2013,Schleswig-Holstein,female,Almost impossible,0.293908719509944,37,3961,0.291671411407683,0.29614602761220504
2013,Lower Saxony,male,Easy,0.28852915265894136,44,3961,0.28695053605832155,0.29010776925956117
2013,Lower Saxony,male,Difficult,0.5367697773028428,80,3961,0.5350323936482267,0.5385071609574589
2013,Lower Saxony,male,Almost impossible,0.17470107003821578,36,3961,0.1733780796647432,0.17602406041168836
2013,Lower Saxony,female,Easy,0.18547113204060375,62,3961,0.18424911875971356,0.18669314532149395
2013,Lower Saxony,female,Difficult,0.6082085383430451,153,3961,0.6066737861452146,0.6097432905408756
2013,Lower Saxony,female,Almost impossible,0.2063203296163511,61,3961,0.20504806290622157,0.20759259632648064
2013,North Rhine-Westphalia,male,Easy,0.21126624896909885,80,3961,0.21035299529284754,0.21217950264535015
2013,North Rhine-Westphalia,male,Difficult,0.586047731927535,211,3961,0.5849458050310465,0.5871496588240235
2013,North Rhine-Westphalia,male,Almost impossible,0.20268601910336617,73,3961,0.20178665045960598,0.20358538774712637
2013,North Rhine-Westphalia,female,Easy,0.2667723386402542,168,3961,0.2658897887123399,0.26765488856816844
2013,North Rhine-Westphalia,female,Difficult,0.4946544506769395,371,3961,0.49365676290676036,0.4956521384471187
2013,North Rhine-Westphalia,female,Almost impossible,0.23857321068280632,166,3961,0.2377227105624009,0.23942371080321173
2013,Hesse,male,Difficult,1.0,68,3961,1.0,1.0
2013,Hesse,female,Easy,0.29927085181358204,55,3961,0.29773372003027204,0.30080798359689204
2013,Hesse,female,Difficult,0.4689284726426232,124,3961,0.4672534001313651,0.4706035451538813
2013,Hesse,female,Almost impossible,0.23180067554379483,52,3961,0.23038423578007855,0.2332171153075111
2013,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,35,3961,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",female,Easy,0.2025840024465395,34,3961,0.20091448648013419,0.20425351841294484
2013,"Rhineland-Palatinate, Saarland",female,Difficult,0.7974159975534605,95,3961,0.7957464815870552,0.7990855135198658
2013,Baden-Wuerttemberg,male,Easy,0.30782110235687693,52,3961,0.3063638411680647,0.30927836354568916
2013,Baden-Wuerttemberg,male,Difficult,0.46611346515977,86,3961,0.4645385783890877,0.4676883519304523
2013,Baden-Wuerttemberg,male,Almost impossible,0.22606543248335315,42,3961,0.22474490261501817,0.22738596235168812
2013,Baden-Wuerttemberg,female,Easy,0.29272471467334354,116,3961,0.29147976839879497,0.2939696609478921
2013,Baden-Wuerttemberg,female,Difficult,0.5756435199303213,189,3961,0.5742912328394228,0.5769958070212197
2013,Baden-Wuerttemberg,female,Almost impossible,0.13163176539633512,59,3961,0.13070672863930913,0.1325568021533611
2013,Bavaria,male,Easy,0.3053339334010198,59,3961,0.3038996886479544,0.30676817815408514
2013,Bavaria,male,Difficult,0.4868607114972634,91,3961,0.4853041449604678,0.488417278034059
2013,Bavaria,male,Almost impossible,0.20780535510171688,39,3961,0.20654180633020136,0.2090689038732324
2013,Bavaria,female,Easy,0.31621535456618743,119,3961,0.3150749105149698,0.3173557986174051
2013,Bavaria,female,Difficult,0.5910169247341793,248,3961,0.5898111242279731,0.5922227252403856
2013,Bavaria,female,Almost impossible,0.09276772069963321,60,3961,0.09205621149156222,0.0934792299077042
2013,Berlin,male,Difficult,1.0,51,3961,1.0,1.0
2013,Berlin,female,Easy,0.1789111270716884,36,3961,0.1772994853594555,0.18052276878392132
2013,Berlin,female,Difficult,0.6009859555868937,78,3961,0.5989268387362365,0.6030450724375509
2013,Berlin,female,Almost impossible,0.22010291734141785,31,3961,0.21836076436452112,0.22184507031831457
2013,Brandenburg,male,Difficult,1.0,41,3961,1.0,1.0
2013,Brandenburg,female,Difficult,1.0,57,3961,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,Difficult,1.0,31,3961,1.0,1.0
2013,Saxony,male,Difficult,1.0,52,3961,1.0,1.0
2013,Saxony,female,Difficult,0.6106931983938272,96,3961,0.6084952143639174,0.612891182423737
2013,Saxony,female,Almost impossible,0.3893068016061728,38,3961,0.387108817576263,0.39150478563608265
2013,Saxony-Anhalt,male,Difficult,1.0,38,3961,1.0,1.0
2013,Saxony-Anhalt,female,Difficult,0.5239916004194374,65,3961,0.520891265515178,0.5270919353236968
2013,Saxony-Anhalt,female,Almost impossible,0.47600839958056274,35,3961,0.4729080646763033,0.47910873448482216
2013,Thuringa,female,Difficult,1.0,46,3961,1.0,1.0
2014,Schleswig-Holstein,female,Difficult,1.0,46,3034,1.0,1.0
2014,Lower Saxony,male,Difficult,0.7298883728014969,74,3034,0.7279141727974657,0.731862572805528
2014,Lower Saxony,male,Almost impossible,0.2701116271985032,31,3034,0.268137427194472,0.2720858272025344
2014,Lower Saxony,female,Easy,0.228735323634814,61,3034,0.22748708065587578,0.22998356661375222
2014,Lower Saxony,female,Difficult,0.5998178826232885,137,3034,0.5983618559335453,0.6012739093130317
2014,Lower Saxony,female,Almost impossible,0.17144679374189759,46,3034,0.1703266966303793,0.17256689085341587
2014,North Rhine-Westphalia,male,Easy,0.19136835194511848,55,3034,0.19050752169754553,0.19222918219269142
2014,North Rhine-Westphalia,male,Difficult,0.626257606532086,179,3034,0.6251989141668803,0.6273162988972916
2014,North Rhine-Westphalia,male,Almost impossible,0.1823740415227955,57,3034,0.18152902356222902,0.18321905948336195
2014,North Rhine-Westphalia,female,Easy,0.20555386080262,125,3034,0.20473381448574882,0.2063739071194912
2014,North Rhine-Westphalia,female,Difficult,0.5600590961742169,315,3034,0.5590517994241173,0.5610663929243165
2014,North Rhine-Westphalia,female,Almost impossible,0.2343870430231631,146,3034,0.23352740667372657,0.23524667937259963
2014,Hesse,male,Difficult,1.0,48,3034,1.0,1.0
2014,Hesse,female,Easy,0.26258476854450474,40,3034,0.26106523476428933,0.26410430232472015
2014,Hesse,female,Difficult,0.5445927094791435,95,3034,0.5428729985836137,0.5463124203746733
2014,Hesse,female,Almost impossible,0.19282252197635177,36,3034,0.191460190035539,0.19418485391716456
2014,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,42,3034,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",female,Difficult,0.6599963976822772,84,3034,0.6581918161885612,0.6618009791759933
2014,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3400036023177227,39,3034,0.3381990208240066,0.3418081838114388
2014,Baden-Wuerttemberg,male,Easy,0.37936408503462293,50,3034,0.3776291075048885,0.3810990625643574
2014,Baden-Wuerttemberg,male,Difficult,0.6206359149653771,72,3034,0.6189009374356427,0.6223708924951115
2014,Baden-Wuerttemberg,female,Easy,0.20355674331065576,74,3034,0.2024956021411354,0.20461788448017612
2014,Baden-Wuerttemberg,female,Difficult,0.6296591285130403,161,3034,0.6283864855757643,0.6309317714503163
2014,Baden-Wuerttemberg,female,Almost impossible,0.1667841281763039,65,3034,0.16580168119122002,0.16776657516138777
2014,Bavaria,male,Easy,0.3594617955014754,46,3034,0.3576663367752358,0.361257254227715
2014,Bavaria,male,Difficult,0.6405382044985246,84,3034,0.638742745772285,0.6423336632247643
2014,Bavaria,female,Easy,0.2566559201656141,107,3034,0.2555500995681875,0.2577617407630407
2014,Bavaria,female,Difficult,0.5079713806231991,174,3034,0.5067056861229524,0.5092370751234458
2014,Bavaria,female,Almost impossible,0.23537269921118673,75,3034,0.23429866767774893,0.23644673074462452
2014,Berlin,male,Difficult,1.0,32,3034,1.0,1.0
2014,Berlin,female,Difficult,1.0,52,3034,1.0,1.0
2014,Brandenburg,male,Difficult,1.0,35,3034,1.0,1.0
2014,Brandenburg,female,Difficult,1.0,55,3034,1.0,1.0
2014,Saxony,male,Difficult,1.0,45,3034,1.0,1.0
2014,Saxony,female,Difficult,1.0,88,3034,1.0,1.0
2014,Saxony-Anhalt,male,Difficult,1.0,41,3034,1.0,1.0
2014,Saxony-Anhalt,female,Difficult,1.0,65,3034,1.0,1.0
2014,Thuringa,female,Difficult,1.0,57,3034,1.0,1.0
2015,Schleswig-Holstein,female,Difficult,1.0,47,3161,1.0,1.0
2015,Lower Saxony,male,Easy,0.3320640083956605,40,3161,0.3303535530454927,0.33377446374582836
2015,Lower Saxony,male,Difficult,0.6679359916043396,89,3161,0.6662255362541718,0.6696464469545074
2015,Lower Saxony,female,Easy,0.17667764912490158,57,3161,0.17547177667551503,0.17788352157428813
2015,Lower Saxony,female,Difficult,0.604513858511929,151,3161,0.6029679122984988,0.6060598047253591
2015,Lower Saxony,female,Almost impossible,0.21880849236316943,52,3161,0.21750130916255486,0.220115675563784
2015,North Rhine-Westphalia,male,Easy,0.24576821554247125,65,3161,0.24484621446999083,0.24669021661495166
2015,North Rhine-Westphalia,male,Difficult,0.5701731941020285,197,3161,0.5691130465884565,0.5712333416156005
2015,North Rhine-Westphalia,male,Almost impossible,0.18405859035550026,72,3161,0.18322869432746147,0.18488848638353905
2015,North Rhine-Westphalia,female,Easy,0.20333430909548117,106,3161,0.20252349433703096,0.20414512385393138
2015,North Rhine-Westphalia,female,Difficult,0.5750434003572304,351,3161,0.5740475344687624,0.5760392662456985
2015,North Rhine-Westphalia,female,Almost impossible,0.22162229054728824,149,3161,0.2207855705076073,0.22245901058696918
2015,Hesse,male,Difficult,1.0,53,3161,1.0,1.0
2015,Hesse,female,Easy,0.1648171889140852,32,3161,0.16351892620481498,0.16611545162335542
2015,Hesse,female,Difficult,0.608314850455226,105,3161,0.6066067896776005,0.6100229112328516
2015,Hesse,female,Almost impossible,0.22686796063068873,49,3161,0.2254024668595511,0.22833345440182637
2015,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,46,3161,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",female,Difficult,0.8346429168338916,108,3161,0.8331585871792333,0.8361272464885499
2015,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.1653570831661084,31,3161,0.16387275351145011,0.16684141282076667
2015,Baden-Wuerttemberg,male,Easy,0.3581487085542324,41,3161,0.35641930527889676,0.3598781118295681
2015,Baden-Wuerttemberg,male,Difficult,0.6418512914457676,63,3161,0.6401218881704319,0.6435806947211032
2015,Baden-Wuerttemberg,female,Easy,0.24060394594946186,80,3161,0.2395086996356717,0.241699192263252
2015,Baden-Wuerttemberg,female,Difficult,0.49559800907742074,147,3161,0.4943169196947332,0.4968790984601083
2015,Baden-Wuerttemberg,female,Almost impossible,0.2637980449731174,73,3161,0.2626688718592808,0.26492721808695396
2015,Bavaria,male,Easy,0.2260744689947876,45,3161,0.22462983445605575,0.22751910353351942
2015,Bavaria,male,Difficult,0.5762373199701702,89,3161,0.5745306690804303,0.5779439708599102
2015,Bavaria,male,Almost impossible,0.19768821103504217,31,3161,0.19631276163018357,0.19906366043990076
2015,Bavaria,female,Easy,0.3034355508488434,116,3161,0.30224645120076615,0.3046246504969206
2015,Bavaria,female,Difficult,0.5446202317939275,189,3161,0.543332165789631,0.545908297798224
2015,Bavaria,female,Almost impossible,0.15194421735722907,63,3161,0.15101576704822853,0.15287266766622962
2015,Berlin,male,Difficult,1.0,33,3161,1.0,1.0
2015,Berlin,female,Easy,0.35045528444755175,32,3161,0.34798768725879353,0.35292288163630997
2015,Berlin,female,Difficult,0.6495447155524483,52,3161,0.6470771183636901,0.6520123127412065
2015,Brandenburg,female,Difficult,0.5602756386137024,35,3161,0.5571300516387118,0.5634212255886931
2015,Brandenburg,female,Almost impossible,0.4397243613862975,33,3161,0.4365787744113068,0.4428699483612882
2015,Saxony,male,Difficult,1.0,38,3161,1.0,1.0
2015,Saxony,female,Difficult,1.0,71,3161,1.0,1.0
2015,Saxony-Anhalt,male,Difficult,1.0,34,3161,1.0,1.0
2015,Saxony-Anhalt,female,Difficult,1.0,58,3161,1.0,1.0
2015,Thuringa,female,Difficult,1.0,38,3161,1.0,1.0
2016,Schleswig-Holstein,female,Difficult,1.0,42,2372,1.0,1.0
2016,Lower Saxony,male,Easy,0.26182886711556697,34,2372,0.2600621352490529,0.263595598982081
2016,Lower Saxony,male,Difficult,0.738171132884433,58,2372,0.7364044010179189,0.7399378647509471
2016,Lower Saxony,female,Easy,0.19848917752753997,42,2372,0.19725052027621207,0.19972783477886788
2016,Lower Saxony,female,Difficult,0.5792580179286657,119,2372,0.5777249126140841,0.5807911232432473
2016,Lower Saxony,female,Almost impossible,0.22225280454379437,48,2372,0.22096167181617693,0.2235439372714118
2016,North Rhine-Westphalia,male,Easy,0.23527951897618332,59,2372,0.2343530550000623,0.23620598295230436
2016,North Rhine-Westphalia,male,Difficult,0.5650354136179766,159,2372,0.5639526095012393,0.5661182177347139
2016,North Rhine-Westphalia,male,Almost impossible,0.19968506740584002,64,2372,0.19881191838913975,0.2005582164225403
2016,North Rhine-Westphalia,female,Easy,0.24830496432956362,89,2372,0.24737548245468438,0.24923444620444285
2016,North Rhine-Westphalia,female,Difficult,0.5186814995187541,266,2372,0.5176065352235735,0.5197564638139347
2016,North Rhine-Westphalia,female,Almost impossible,0.2330135361516822,129,2372,0.23210401708441633,0.23392305521894804
2016,Hesse,male,Difficult,1.0,45,2372,1.0,1.0
2016,Hesse,female,Easy,0.2882859155383553,34,2372,0.28684344134455414,0.2897283897321565
2016,Hesse,female,Difficult,0.524509168940369,76,2372,0.5229188245724581,0.52609951330828
2016,Hesse,female,Almost impossible,0.18720491552127563,38,2372,0.18596271210931625,0.188447118933235
2016,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,42,2372,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,86,2372,1.0,1.0
2016,Baden-Wuerttemberg,male,Easy,0.35894984153149884,44,2372,0.3572116874271796,0.36068799563581805
2016,Baden-Wuerttemberg,male,Difficult,0.6410501584685011,50,2372,0.6393120043641819,0.6427883125728203
2016,Baden-Wuerttemberg,female,Easy,0.21165347654474717,62,2372,0.2105243372844138,0.21278261580508054
2016,Baden-Wuerttemberg,female,Difficult,0.6258708226316313,125,2372,0.6245332130565999,0.6272084322066627
2016,Baden-Wuerttemberg,female,Almost impossible,0.16247570082362156,49,2372,0.16145600851364836,0.16349539313359476
2016,Bavaria,male,Easy,0.42157281079018205,35,2372,0.4196550980687803,0.4234905235115838
2016,Bavaria,male,Difficult,0.578427189209818,61,2372,0.5765094764884162,0.5803449019312197
2016,Bavaria,female,Easy,0.3624104826228249,93,2372,0.361196992673427,0.3636239725722228
2016,Bavaria,female,Difficult,0.48021660096096674,147,2372,0.47895536887375073,0.48147783304818276
2016,Bavaria,female,Almost impossible,0.15737291641620843,71,2372,0.15645363617058564,0.15829219666183122
2016,Berlin,female,Difficult,1.0,41,2372,1.0,1.0
2016,Brandenburg,male,Difficult,1.0,31,2372,1.0,1.0
2016,Saxony,male,Difficult,1.0,31,2372,1.0,1.0
2016,Saxony,female,Difficult,1.0,58,2372,1.0,1.0
2016,Saxony-Anhalt,female,Difficult,1.0,44,2372,1.0,1.0
2017,Schleswig-Holstein,male,Difficult,1.0,80,4149,1.0,1.0
2017,Schleswig-Holstein,female,Difficult,1.0,68,4149,1.0,1.0
2017,Lower Saxony,male,Easy,0.2520334485289335,55,4149,0.250503669713513,0.253563227344354
2017,Lower Saxony,male,Difficult,0.583604566982095,118,4149,0.5818676831091463,0.5853414508550436
2017,Lower Saxony,male,Almost impossible,0.16436198448897166,31,4149,0.16305620980097887,0.16566775917696444
2017,Lower Saxony,female,Easy,0.24688997021621617,57,4149,0.2455374068250905,0.24824253360734183
2017,Lower Saxony,female,Difficult,0.5962939474983878,195,4149,0.59475494430852,0.5978329506882556
2017,Lower Saxony,female,Almost impossible,0.15681608228539606,50,4149,0.155675482865823,0.15795668170496913
2017,North Rhine-Westphalia,male,Easy,0.3014122423132853,116,4149,0.3003933587797746,0.302431125846796
2017,North Rhine-Westphalia,male,Difficult,0.5394288758608476,303,4149,0.5383221270534487,0.5405356246682466
2017,North Rhine-Westphalia,male,Almost impossible,0.15915888182586704,72,4149,0.15834660133144282,0.15997116232029127
2017,North Rhine-Westphalia,female,Easy,0.2460062696053348,141,4149,0.24515145799773969,0.24686108121292993
2017,North Rhine-Westphalia,female,Difficult,0.5401169116297385,357,4149,0.539127718564014,0.541106104695463
2017,North Rhine-Westphalia,female,Almost impossible,0.2138768187649267,134,4149,0.21306297579724345,0.21469066173260995
2017,Hesse,male,Easy,0.28197353142750203,55,4149,0.28018847516512213,0.28375858768988194
2017,Hesse,male,Difficult,0.7180264685724979,90,4149,0.716241412310118,0.7198115248348778
2017,Hesse,female,Easy,0.23598699009369326,50,4149,0.23465591425273977,0.23731806593464674
2017,Hesse,female,Difficult,0.5518179980125175,122,4149,0.55025904318831,0.5533769528367251
2017,Hesse,female,Almost impossible,0.2121950118937892,56,4149,0.21091331496990448,0.21347670881767392
2017,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,70,4149,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",female,Difficult,0.7349997089830672,79,4149,0.732982248350524,0.7370171696156105
2017,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.26500029101693284,48,4149,0.26298283038438963,0.26701775164947605
2017,Baden-Wuerttemberg,male,Easy,0.3803738718207182,55,4149,0.37867990828707554,0.38206783535436084
2017,Baden-Wuerttemberg,male,Difficult,0.6196261281792819,138,4149,0.6179321646456392,0.6213200917129246
2017,Baden-Wuerttemberg,female,Easy,0.3317782112698168,71,4149,0.33049805456018805,0.3330583679794456
2017,Baden-Wuerttemberg,female,Difficult,0.4266551462177447,172,4149,0.4253104464082051,0.4279998460272843
2017,Baden-Wuerttemberg,female,Almost impossible,0.24156664251243842,71,4149,0.24040290218485486,0.242730382840022
2017,Bavaria,male,Easy,0.3148289866231964,75,4149,0.3132738464980002,0.3163841267483926
2017,Bavaria,male,Difficult,0.3747481955767407,107,4149,0.37312739369366893,0.3763689974598125
2017,Bavaria,male,Almost impossible,0.31042281780006287,36,4149,0.3088736411582576,0.31197199444186813
2017,Bavaria,female,Easy,0.3599111388144051,109,4149,0.35859812469087127,0.36122415293793897
2017,Bavaria,female,Difficult,0.47092193392394255,177,4149,0.46955645199474233,0.47228741585314277
2017,Bavaria,female,Almost impossible,0.1691669272616523,69,4149,0.16814135506781072,0.1701924994554939
2017,Berlin,male,Difficult,1.0,52,4149,1.0,1.0
2017,Berlin,female,Difficult,1.0,58,4149,1.0,1.0
2017,Brandenburg,male,Difficult,1.0,54,4149,1.0,1.0
2017,Brandenburg,female,Difficult,0.7396387843095796,61,4149,0.736862882657668,0.7424146859614913
2017,Brandenburg,female,Almost impossible,0.2603612156904205,32,4149,0.25758531403850876,0.2631371173423322
2017,Saxony,male,Easy,0.3124928082291868,32,4149,0.31038323108867033,0.31460238536970325
2017,Saxony,male,Difficult,0.6875071917708133,71,4149,0.6853976146302968,0.6896167689113298
2017,Saxony,female,Easy,0.31236510189588645,40,4149,0.3102446045287975,0.3144855992629754
2017,Saxony,female,Difficult,0.6876348981041135,94,4149,0.6855144007370245,0.6897553954712025
2017,Saxony-Anhalt,male,Difficult,1.0,41,4149,1.0,1.0
2017,Saxony-Anhalt,female,Difficult,0.663356768234737,61,4149,0.6603527119678235,0.6663608245016505
2017,Saxony-Anhalt,female,Almost impossible,0.33664323176526306,40,4149,0.3336391754983496,0.33964728803217653
2017,Thuringa,male,Difficult,1.0,42,4149,1.0,1.0
2017,Thuringa,female,Difficult,1.0,44,4149,1.0,1.0
2018,Schleswig-Holstein,male,Difficult,1.0,58,4633,1.0,1.0
2018,Schleswig-Holstein,female,Difficult,0.49325010915222695,53,4633,0.4898294532410403,0.49667076506341357
2018,Schleswig-Holstein,female,Almost impossible,0.5067498908477732,36,4633,0.5033292349365865,0.5101705467589599
2018,Hamburg,female,Difficult,1.0,31,4633,1.0,1.0
2018,Lower Saxony,male,Easy,0.1763012954423312,46,4633,0.17487384059302996,0.17772875029163243
2018,Lower Saxony,male,Difficult,0.5954104230741949,158,4633,0.5935719130644498,0.59724893308394
2018,Lower Saxony,male,Almost impossible,0.22828828148347383,36,4633,0.22671603803371632,0.22986052493323134
2018,Lower Saxony,female,Easy,0.17692953345949644,59,4633,0.1756683643128946,0.1781907026060983
2018,Lower Saxony,female,Difficult,0.5909888149440532,225,4633,0.5893639701428962,0.5926136597452102
2018,Lower Saxony,female,Almost impossible,0.23208165159645047,76,4633,0.23068646406100288,0.23347683913189807
2018,North Rhine-Westphalia,male,Easy,0.2459626696119179,134,4633,0.2450251411553125,0.2469001980685233
2018,North Rhine-Westphalia,male,Difficult,0.5081189861029922,356,4633,0.507030642128433,0.5092073300775515
2018,North Rhine-Westphalia,male,Almost impossible,0.24591834428508982,85,4633,0.24498087275609723,0.24685581581408242
2018,North Rhine-Westphalia,female,Easy,0.28543604504184494,170,4633,0.2844867351280021,0.2863853549556878
2018,North Rhine-Westphalia,female,Difficult,0.5029254490674848,424,4633,0.5018744662234973,0.5039764319114723
2018,North Rhine-Westphalia,female,Almost impossible,0.21163850589067026,145,4633,0.2107799015068611,0.21249711027447943
2018,Hesse,male,Easy,0.5803667541660776,70,4633,0.5784811193029908,0.5822523890291644
2018,Hesse,male,Difficult,0.4196332458339222,113,4633,0.41774761097083535,0.42151888069700905
2018,Hesse,female,Easy,0.3233477491853373,64,4633,0.32188029530019896,0.3248152030704757
2018,Hesse,female,Difficult,0.4922202283210042,145,4633,0.4906518017084331,0.4937886549335753
2018,Hesse,female,Almost impossible,0.18443202249365842,60,4633,0.183215290233636,0.18564875475368084
2018,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,70,4633,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",female,Easy,0.2780042740815818,37,4633,0.276182622614595,0.2798259255485686
2018,"Rhineland-Palatinate, Saarland",female,Difficult,0.5440435813958112,86,4633,0.5420184614533041,0.5460687013383183
2018,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.17795214452260696,47,4633,0.17639699410429,0.17950729494092393
2018,Baden-Wuerttemberg,male,Easy,0.35858422192965594,62,4633,0.356765992072191,0.3604024517871209
2018,Baden-Wuerttemberg,male,Difficult,0.6414157780703442,127,4633,0.6395975482128793,0.6432340079278092
2018,Baden-Wuerttemberg,female,Easy,0.3908558242700723,95,4633,0.38959065715262364,0.392120991387521
2018,Baden-Wuerttemberg,female,Difficult,0.44240999267714964,161,4633,0.4411221894510667,0.4436977959032326
2018,Baden-Wuerttemberg,female,Almost impossible,0.1667341830527781,57,4633,0.16576772355184718,0.167700642553709
2018,Bavaria,male,Easy,0.2706141542500679,57,4633,0.26910027494701977,0.27212803355311604
2018,Bavaria,male,Difficult,0.49963205917229614,136,4633,0.49792830387732623,0.501335814467266
2018,Bavaria,male,Almost impossible,0.22975378657763584,36,4633,0.22832033358166648,0.2311872395736052
2018,Bavaria,female,Easy,0.30586884461183467,111,4633,0.30460041276777666,0.30713727645589267
2018,Bavaria,female,Difficult,0.5319096858772231,191,4633,0.5305360787897063,0.5332832929647399
2018,Bavaria,female,Almost impossible,0.16222146951094213,64,4633,0.16120662963102625,0.163236309390858
2018,Berlin,male,Difficult,1.0,65,4633,1.0,1.0
2018,Berlin,female,Easy,0.4747511457776662,32,4633,0.47232608648784163,0.47717620506749076
2018,Berlin,female,Difficult,0.5252488542223339,67,4633,0.5228237949325094,0.5276739135121584
2018,Brandenburg,male,Difficult,1.0,61,4633,1.0,1.0
2018,Brandenburg,female,Difficult,1.0,43,4633,1.0,1.0
2018,Saxony,male,Difficult,1.0,67,4633,1.0,1.0
2018,Saxony,female,Easy,0.39396818794389443,42,4633,0.39174081180364856,0.3961955640841403
2018,Saxony,female,Difficult,0.41583873987195225,91,4633,0.4135920448448832,0.4180854348990213
2018,Saxony,female,Almost impossible,0.19019307218415324,33,4633,0.18840410091665336,0.19198204345165312
2018,Saxony-Anhalt,male,Difficult,1.0,54,4633,1.0,1.0
2018,Saxony-Anhalt,female,Difficult,1.0,77,4633,1.0,1.0
2018,Thuringa,male,Difficult,1.0,43,4633,1.0,1.0
2018,Thuringa,female,Difficult,0.4979858518544668,43,4633,0.4946408053430026,0.501330898365931
2018,Thuringa,female,Almost impossible,0.5020141481455331,34,4633,0.4986691016340689,0.5053591946569974
2019,Schleswig-Holstein,male,Difficult,1.0,57,3724,1.0,1.0
2019,Schleswig-Holstein,female,Difficult,1.0,61,3724,1.0,1.0
2019,Lower Saxony,male,Easy,0.3493154444634144,50,3724,0.3476110841270251,0.35101980479980366
2019,Lower Saxony,male,Difficult,0.6506845555365856,131,3724,0.6489801952001962,0.6523889158729749
2019,Lower Saxony,female,Easy,0.28585064773563157,73,3724,0.2844117042096413,0.28728959126162185
2019,Lower Saxony,female,Difficult,0.551050217267212,191,3724,0.5494661482205099,0.5526342863139142
2019,Lower Saxony,female,Almost impossible,0.16309913499715645,34,3724,0.1619224980722519,0.164275771922061
2019,Bremen,female,Difficult,1.0,34,3724,1.0,1.0
2019,North Rhine-Westphalia,male,Easy,0.24572019092917838,123,3724,0.24472424399820109,0.24671613786015567
2019,North Rhine-Westphalia,male,Difficult,0.5377639308351905,289,3724,0.5366105379055032,0.5389173237648778
2019,North Rhine-Westphalia,male,Almost impossible,0.21651587823563118,59,3724,0.2155630612084439,0.21746869526281845
2019,North Rhine-Westphalia,female,Easy,0.2663227894587422,160,3724,0.26539339324971706,0.2672521856677674
2019,North Rhine-Westphalia,female,Difficult,0.5176090752779949,374,3724,0.5165584575564818,0.5186596929995081
2019,North Rhine-Westphalia,female,Almost impossible,0.21606813526326293,110,3724,0.2152028112867841,0.21693345923974178
2019,Hesse,male,Easy,0.5989746825944212,44,3724,0.5968006008446941,0.6011487643441483
2019,Hesse,male,Difficult,0.4010253174055787,88,3724,0.39885123565585157,0.4031993991553058
2019,Hesse,female,Easy,0.3630518530799198,45,3724,0.361475634579905,0.36462807157993454
2019,Hesse,female,Difficult,0.4200604783677575,118,3724,0.41844266910861816,0.42167828762689685
