,Unnamed: 0,year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
962,962,2014,"Rhineland-Palatinate, Saarland",female,Difficult,0.66,84,3034,0.5041,0.83725
963,963,2014,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.34,39,3034,0.23221,0.47046
964,964,2014,Baden-Wuerttemberg,male,Easy,0.37936,50,3034,0.27677,0.46456
965,965,2014,Baden-Wuerttemberg,male,Difficult,0.62064,72,3034,0.44786,0.76115
966,966,2014,Baden-Wuerttemberg,female,Easy,0.20356,74,3034,0.1571,0.26238
967,967,2014,Baden-Wuerttemberg,female,Difficult,0.62966,161,3034,0.4898,0.76546
968,968,2014,Baden-Wuerttemberg,female,Almost impossible,0.16678,65,3034,0.127,0.22394
969,969,2014,Bavaria,male,Easy,0.35946,46,3034,0.24569,0.47337
970,970,2014,Bavaria,male,Difficult,0.64054,84,3034,0.45906,0.84665
971,971,2014,Bavaria,female,Easy,0.25666,107,3034,0.1995,0.30658
972,972,2014,Bavaria,female,Difficult,0.50797,174,3034,0.40255,0.61991
973,973,2014,Bavaria,female,Almost impossible,0.23537,75,3034,0.18181,0.29578
974,974,2014,Berlin,male,Difficult,1.0,32,3034,0.65079,1.43836
975,975,2014,Berlin,female,Difficult,1.0,52,3034,0.74954,1.25558
976,976,2014,Brandenburg,male,Difficult,1.0,35,3034,0.61606,1.48274
977,977,2014,Brandenburg,female,Difficult,1.0,55,3034,0.78419,1.22496
978,978,2014,Saxony,male,Difficult,1.0,45,3034,0.71385,1.28236
979,979,2014,Saxony,female,Difficult,1.0,88,3034,0.76258,1.23765
980,980,2014,Saxony-Anhalt,male,Difficult,1.0,41,3034,0.67487,1.40043
981,981,2014,Saxony-Anhalt,female,Difficult,1.0,65,3034,0.73923,1.3307
982,982,2014,Thuringa,female,Difficult,1.0,57,3034,0.73502,1.31047
983,983,2015,Schleswig-Holstein,female,Difficult,1.0,47,3161,0.68341,1.44655
984,984,2015,Lower Saxony,male,Easy,0.33206,40,3161,0.21529,0.46523
985,985,2015,Lower Saxony,male,Difficult,0.66794,89,3161,0.4802,0.87716
986,986,2015,Lower Saxony,female,Easy,0.17668,57,3161,0.14242,0.21136
987,987,2015,Lower Saxony,female,Difficult,0.60451,151,3161,0.47588,0.74378
988,988,2015,Lower Saxony,female,Almost impossible,0.21881,52,3161,0.14621,0.30714
989,989,2015,North Rhine-Westphalia,male,Easy,0.24577,65,3161,0.1753,0.33133
990,990,2015,North Rhine-Westphalia,male,Difficult,0.57017,197,3161,0.46307,0.69225
991,991,2015,North Rhine-Westphalia,male,Almost impossible,0.18406,72,3161,0.13146,0.26158
992,992,2015,North Rhine-Westphalia,female,Easy,0.20333,106,3161,0.16026,0.25826
993,993,2015,North Rhine-Westphalia,female,Difficult,0.57504,351,3161,0.49369,0.648
994,994,2015,North Rhine-Westphalia,female,Almost impossible,0.22162,149,3161,0.17316,0.26769
995,995,2015,Hesse,male,Difficult,1.0,53,3161,0.67949,1.36845
996,996,2015,Hesse,female,Easy,0.16482,32,3161,0.09355,0.27325
997,997,2015,Hesse,female,Difficult,0.60831,105,3161,0.49343,0.74213
998,998,2015,Hesse,female,Almost impossible,0.22687,49,3161,0.1637,0.30231
999,999,2015,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,46,3161,0.71476,1.37086
1000,1000,2015,"Rhineland-Palatinate, Saarland",female,Difficult,0.83464,108,3161,0.64508,1.09467
1001,1001,2015,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.16536,31,3161,0.11018,0.23065
1002,1002,2015,Baden-Wuerttemberg,male,Easy,0.35815,41,3161,0.22288,0.49003
1003,1003,2015,Baden-Wuerttemberg,male,Difficult,0.64185,63,3161,0.45985,0.88493
1004,1004,2015,Baden-Wuerttemberg,female,Easy,0.2406,80,3161,0.17426,0.30753
1005,1005,2015,Baden-Wuerttemberg,female,Difficult,0.4956,147,3161,0.40945,0.59514
1006,1006,2015,Baden-Wuerttemberg,female,Almost impossible,0.2638,73,3161,0.19276,0.34838
1007,1007,2015,Bavaria,male,Easy,0.22607,45,3161,0.16025,0.32209
1008,1008,2015,Bavaria,male,Difficult,0.57624,89,3161,0.4313,0.73909
1009,1009,2015,Bavaria,male,Almost impossible,0.19769,31,3161,0.12954,0.28389
1010,1010,2015,Bavaria,female,Easy,0.30344,116,3161,0.23125,0.37798
1011,1011,2015,Bavaria,female,Difficult,0.54462,189,3161,0.44582,0.62651
1012,1012,2015,Bavaria,female,Almost impossible,0.15194,63,3161,0.10991,0.20099
1013,1013,2015,Berlin,male,Difficult,1.0,33,3161,0.75904,1.25927
1014,1014,2015,Berlin,female,Easy,0.35046,32,3161,0.22351,0.47056
1015,1015,2015,Berlin,female,Difficult,0.64954,52,3161,0.49949,0.82203
1016,1016,2015,Brandenburg,female,Difficult,0.56028,35,3161,0.37974,0.78406
1017,1017,2015,Brandenburg,female,Almost impossible,0.43972,33,3161,0.34039,0.55491
1018,1018,2015,Saxony,male,Difficult,1.0,38,3161,0.65204,1.43055
1019,1019,2015,Saxony,female,Difficult,1.0,71,3161,0.78873,1.22719
1020,1020,2015,Saxony-Anhalt,male,Difficult,1.0,34,3161,0.5257,1.60476
1021,1021,2015,Saxony-Anhalt,female,Difficult,1.0,58,3161,0.76867,1.3081
1022,1022,2015,Thuringa,female,Difficult,1.0,38,3161,0.61359,1.41734
1023,1023,2016,Schleswig-Holstein,female,Difficult,1.0,42,2372,0.63886,1.41324
1024,1024,2016,Lower Saxony,male,Easy,0.26183,34,2372,0.1861,0.34248
1025,1025,2016,Lower Saxony,male,Difficult,0.73817,58,2372,0.54509,1.0033
1026,1026,2016,Lower Saxony,female,Easy,0.19849,42,2372,0.12712,0.27827
1027,1027,2016,Lower Saxony,female,Difficult,0.57926,119,2372,0.43343,0.72945
1028,1028,2016,Lower Saxony,female,Almost impossible,0.22225,48,2372,0.14853,0.31205
1029,1029,2016,North Rhine-Westphalia,male,Easy,0.23528,59,2372,0.16735,0.31993
1030,1030,2016,North Rhine-Westphalia,male,Difficult,0.56504,159,2372,0.44519,0.68818
1031,1031,2016,North Rhine-Westphalia,male,Almost impossible,0.19969,64,2372,0.13576,0.26653
1032,1032,2016,North Rhine-Westphalia,female,Easy,0.2483,89,2372,0.17882,0.336
1033,1033,2016,North Rhine-Westphalia,female,Difficult,0.51868,266,2372,0.42665,0.60919
1034,1034,2016,North Rhine-Westphalia,female,Almost impossible,0.23301,129,2372,0.19665,0.28102
1035,1035,2016,Hesse,male,Difficult,1.0,45,2372,0.69526,1.3018
1036,1036,2016,Hesse,female,Easy,0.28829,34,2372,0.17031,0.42989
1037,1037,2016,Hesse,female,Difficult,0.52451,76,2372,0.38769,0.65164
1038,1038,2016,Hesse,female,Almost impossible,0.1872,38,2372,0.13418,0.24841
1039,1039,2016,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,42,2372,0.66034,1.36588
1040,1040,2016,"Rhineland-Palatinate, Saarland",female,Difficult,1.0,86,2372,0.74055,1.26128
1041,1041,2016,Baden-Wuerttemberg,male,Easy,0.35895,44,2372,0.25407,0.4977
1042,1042,2016,Baden-Wuerttemberg,male,Difficult,0.64105,50,2372,0.4422,0.87331
1043,1043,2016,Baden-Wuerttemberg,female,Easy,0.21165,62,2372,0.15701,0.27627
1044,1044,2016,Baden-Wuerttemberg,female,Difficult,0.62587,125,2372,0.49581,0.7585
1045,1045,2016,Baden-Wuerttemberg,female,Almost impossible,0.16248,49,2372,0.11199,0.22685
1046,1046,2016,Bavaria,male,Easy,0.42157,35,2372,0.29837,0.57393
1047,1047,2016,Bavaria,male,Difficult,0.57843,61,2372,0.38166,0.80941
1048,1048,2016,Bavaria,female,Easy,0.36241,93,2372,0.25107,0.4798
1049,1049,2016,Bavaria,female,Difficult,0.48022,147,2372,0.38421,0.59873
1050,1050,2016,Bavaria,female,Almost impossible,0.15737,71,2372,0.11913,0.19852
1051,1051,2016,Berlin,female,Difficult,1.0,41,2372,0.76326,1.26983
1052,1052,2016,Brandenburg,male,Difficult,1.0,31,2372,0.4533,1.75315
1053,1053,2016,Saxony,male,Difficult,1.0,31,2372,0.53882,1.51826
1054,1054,2016,Saxony,female,Difficult,1.0,58,2372,0.68076,1.32708
1055,1055,2016,Saxony-Anhalt,female,Difficult,1.0,44,2372,0.70208,1.32268
1056,1056,2017,Schleswig-Holstein,male,Difficult,1.0,80,4149,0.55686,1.55255
1057,1057,2017,Schleswig-Holstein,female,Difficult,1.0,68,4149,0.48602,1.82774
1058,1058,2017,Lower Saxony,male,Easy,0.25203,55,4149,0.15606,0.34641
1059,1059,2017,Lower Saxony,male,Difficult,0.5836,118,4149,0.47152,0.73349
1060,1060,2017,Lower Saxony,male,Almost impossible,0.16436,31,4149,0.09516,0.23604
1061,1061,2017,Lower Saxony,female,Easy,0.24689,57,4149,0.15672,0.36193
1062,1062,2017,Lower Saxony,female,Difficult,0.59629,195,4149,0.46209,0.73247
1063,1063,2017,Lower Saxony,female,Almost impossible,0.15682,50,4149,0.11211,0.21697
1064,1064,2017,North Rhine-Westphalia,male,Easy,0.30141,116,4149,0.22666,0.37036
1065,1065,2017,North Rhine-Westphalia,male,Difficult,0.53943,303,4149,0.40175,0.6593
1066,1066,2017,North Rhine-Westphalia,male,Almost impossible,0.15916,72,4149,0.11669,0.21893
1067,1067,2017,North Rhine-Westphalia,female,Easy,0.24601,141,4149,0.19533,0.29458
1068,1068,2017,North Rhine-Westphalia,female,Difficult,0.54012,357,4149,0.45228,0.62541
1069,1069,2017,North Rhine-Westphalia,female,Almost impossible,0.21388,134,4149,0.16378,0.25649
1070,1070,2017,Hesse,male,Easy,0.28197,55,4149,0.1729,0.43132
1071,1071,2017,Hesse,male,Difficult,0.71803,90,4149,0.49697,1.01087
1072,1072,2017,Hesse,female,Easy,0.23599,50,4149,0.15962,0.34907
1073,1073,2017,Hesse,female,Difficult,0.55182,122,4149,0.42562,0.70645
1074,1074,2017,Hesse,female,Almost impossible,0.2122,56,4149,0.11236,0.3581
1075,1075,2017,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,70,4149,0.56143,1.32147
1076,1076,2017,"Rhineland-Palatinate, Saarland",female,Difficult,0.735,79,4149,0.55017,0.9458
1077,1077,2017,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.265,48,4149,0.18076,0.35917
1078,1078,2017,Baden-Wuerttemberg,male,Easy,0.38037,55,4149,0.24961,0.53532
1079,1079,2017,Baden-Wuerttemberg,male,Difficult,0.61963,138,4149,0.43654,0.81852
1080,1080,2017,Baden-Wuerttemberg,female,Easy,0.33178,71,4149,0.23949,0.41914
1081,1081,2017,Baden-Wuerttemberg,female,Difficult,0.42666,172,4149,0.33696,0.53976
1082,1082,2017,Baden-Wuerttemberg,female,Almost impossible,0.24157,71,4149,0.16675,0.31969
1083,1083,2017,Bavaria,male,Easy,0.31483,75,4149,0.23531,0.40808
1084,1084,2017,Bavaria,male,Difficult,0.37475,107,4149,0.26094,0.56632
1085,1085,2017,Bavaria,male,Almost impossible,0.31042,36,4149,0.16904,0.46797
1086,1086,2017,Bavaria,female,Easy,0.35991,109,4149,0.27122,0.46533
1087,1087,2017,Bavaria,female,Difficult,0.47092,177,4149,0.37168,0.578
1088,1088,2017,Bavaria,female,Almost impossible,0.16917,69,4149,0.12385,0.23227
1089,1089,2017,Berlin,male,Difficult,1.0,52,4149,0.67762,1.4301
1090,1090,2017,Berlin,female,Difficult,1.0,58,4149,0.62404,1.38703
1091,1091,2017,Brandenburg,male,Difficult,1.0,54,4149,0.46231,1.94374
1092,1092,2017,Brandenburg,female,Difficult,0.73964,61,4149,0.54796,1.03384
1093,1093,2017,Brandenburg,female,Almost impossible,0.26036,32,4149,0.14955,0.38936
1094,1094,2017,Saxony,male,Easy,0.31249,32,4149,0.18733,0.46347
1095,1095,2017,Saxony,male,Difficult,0.68751,71,4149,0.46159,0.98362
1096,1096,2017,Saxony,female,Easy,0.31237,40,4149,0.22513,0.39648
1097,1097,2017,Saxony,female,Difficult,0.68763,94,4149,0.49886,0.88517
1098,1098,2017,Saxony-Anhalt,male,Difficult,1.0,41,4149,0.44832,1.79391
1099,1099,2017,Saxony-Anhalt,female,Difficult,0.66336,61,4149,0.42202,0.92426
1100,1100,2017,Saxony-Anhalt,female,Almost impossible,0.33664,40,4149,0.20854,0.46818
1101,1101,2017,Thuringa,male,Difficult,1.0,42,4149,0.42564,1.7879
1102,1102,2017,Thuringa,female,Difficult,1.0,44,4149,0.6936,1.39491
1103,1103,2018,Schleswig-Holstein,male,Difficult,1.0,58,4633,0.57498,1.47722
1104,1104,2018,Schleswig-Holstein,female,Difficult,0.49325,53,4633,0.25504,0.7127
1105,1105,2018,Schleswig-Holstein,female,Almost impossible,0.50675,36,4633,0.26844,0.78259
1106,1106,2018,Hamburg,female,Difficult,1.0,31,4633,0.74366,1.34373
1107,1107,2018,Lower Saxony,male,Easy,0.1763,46,4633,0.11279,0.24643
1108,1108,2018,Lower Saxony,male,Difficult,0.59541,158,4633,0.41876,0.78969
1109,1109,2018,Lower Saxony,male,Almost impossible,0.22829,36,4633,0.1592,0.29239
1110,1110,2018,Lower Saxony,female,Easy,0.17693,59,4633,0.12753,0.23192
1111,1111,2018,Lower Saxony,female,Difficult,0.59099,225,4633,0.46136,0.7331
1112,1112,2018,Lower Saxony,female,Almost impossible,0.23208,76,4633,0.16688,0.31912
1113,1113,2018,North Rhine-Westphalia,male,Easy,0.24596,134,4633,0.18502,0.30014
1114,1114,2018,North Rhine-Westphalia,male,Difficult,0.50812,356,4633,0.41929,0.60225
1115,1115,2018,North Rhine-Westphalia,male,Almost impossible,0.24592,85,4633,0.18882,0.32976
1116,1116,2018,North Rhine-Westphalia,female,Easy,0.28544,170,4633,0.23044,0.33979
1117,1117,2018,North Rhine-Westphalia,female,Difficult,0.50293,424,4633,0.42209,0.59343
1118,1118,2018,North Rhine-Westphalia,female,Almost impossible,0.21164,145,4633,0.16642,0.28206
1119,1119,2018,Hesse,male,Easy,0.58037,70,4633,0.37831,0.84509
1120,1120,2018,Hesse,male,Difficult,0.41963,113,4633,0.25413,0.63051
1121,1121,2018,Hesse,female,Easy,0.32335,64,4633,0.19954,0.46722
1122,1122,2018,Hesse,female,Difficult,0.49222,145,4633,0.4001,0.6169
1123,1123,2018,Hesse,female,Almost impossible,0.18443,60,4633,0.10906,0.28593
1124,1124,2018,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,70,4633,0.58118,1.56845
1125,1125,2018,"Rhineland-Palatinate, Saarland",female,Easy,0.278,37,4633,0.18223,0.42678
1126,1126,2018,"Rhineland-Palatinate, Saarland",female,Difficult,0.54404,86,4633,0.36686,0.7387
1127,1127,2018,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.17795,47,4633,0.09933,0.27062
1128,1128,2018,Baden-Wuerttemberg,male,Easy,0.35858,62,4633,0.24051,0.50756
1129,1129,2018,Baden-Wuerttemberg,male,Difficult,0.64142,127,4633,0.37252,0.97007
1130,1130,2018,Baden-Wuerttemberg,female,Easy,0.39086,95,4633,0.28969,0.49355
1131,1131,2018,Baden-Wuerttemberg,female,Difficult,0.44241,161,4633,0.36515,0.53729
1132,1132,2018,Baden-Wuerttemberg,female,Almost impossible,0.16673,57,4633,0.11207,0.24832
1133,1133,2018,Bavaria,male,Easy,0.27061,57,4633,0.18458,0.37282
1134,1134,2018,Bavaria,male,Difficult,0.49963,136,4633,0.33715,0.70451
1135,1135,2018,Bavaria,male,Almost impossible,0.22975,36,4633,0.16054,0.33581
1136,1136,2018,Bavaria,female,Easy,0.30587,111,4633,0.2362,0.37942
1137,1137,2018,Bavaria,female,Difficult,0.53191,191,4633,0.38976,0.66238
1138,1138,2018,Bavaria,female,Almost impossible,0.16222,64,4633,0.11715,0.21892
1139,1139,2018,Berlin,male,Difficult,1.0,65,4633,0.62984,1.35036
1140,1140,2018,Berlin,female,Easy,0.47475,32,4633,0.33475,0.63168
1141,1141,2018,Berlin,female,Difficult,0.52525,67,4633,0.37602,0.73398
1142,1142,2018,Brandenburg,male,Difficult,1.0,61,4633,0.54026,1.5141
1143,1143,2018,Brandenburg,female,Difficult,1.0,43,4633,0.66295,1.43735
1144,1144,2018,Saxony,male,Difficult,1.0,67,4633,0.62259,1.43433
1145,1145,2018,Saxony,female,Easy,0.39397,42,4633,0.23533,0.63648
1146,1146,2018,Saxony,female,Difficult,0.41584,91,4633,0.29742,0.53659
1147,1147,2018,Saxony,female,Almost impossible,0.19019,33,4633,0.08003,0.32788
1148,1148,2018,Saxony-Anhalt,male,Difficult,1.0,54,4633,0.66231,1.35388
1149,1149,2018,Saxony-Anhalt,female,Difficult,1.0,77,4633,0.71234,1.38322
1150,1150,2018,Thuringa,male,Difficult,1.0,43,4633,0.49241,1.80002
1151,1151,2018,Thuringa,female,Difficult,0.49799,43,4633,0.329,0.68987
1152,1152,2018,Thuringa,female,Almost impossible,0.50201,34,4633,0.29911,0.81809
1153,1153,2019,Schleswig-Holstein,male,Difficult,1.0,57,3724,0.56413,1.52695
1154,1154,2019,Schleswig-Holstein,female,Difficult,1.0,61,3724,0.59845,1.44876
1155,1155,2019,Lower Saxony,male,Easy,0.34932,50,3724,0.19064,0.53407
1156,1156,2019,Lower Saxony,male,Difficult,0.65068,131,3724,0.42533,0.93536
1157,1157,2019,Lower Saxony,female,Easy,0.28585,73,3724,0.19937,0.39681
1158,1158,2019,Lower Saxony,female,Difficult,0.55105,191,3724,0.43341,0.69324
1159,1159,2019,Lower Saxony,female,Almost impossible,0.1631,34,3724,0.10454,0.22897
1160,1160,2019,Bremen,female,Difficult,1.0,34,3724,0.55336,1.52029
1161,1161,2019,North Rhine-Westphalia,male,Easy,0.24572,123,3724,0.18071,0.32334
1162,1162,2019,North Rhine-Westphalia,male,Difficult,0.53776,289,3724,0.41207,0.6705
1163,1163,2019,North Rhine-Westphalia,male,Almost impossible,0.21652,59,3724,0.1164,0.36552
1164,1164,2019,North Rhine-Westphalia,female,Easy,0.26632,160,3724,0.20776,0.33319
1165,1165,2019,North Rhine-Westphalia,female,Difficult,0.51761,374,3724,0.39974,0.62141
1166,1166,2019,North Rhine-Westphalia,female,Almost impossible,0.21607,110,3724,0.14338,0.28695
1167,1167,2019,Hesse,male,Easy,0.59897,44,3724,0.24195,1.16622
1168,1168,2019,Hesse,male,Difficult,0.40103,88,3724,0.23053,0.60269
1169,1169,2019,Hesse,female,Easy,0.36305,45,3724,0.23278,0.54005
1170,1170,2019,Hesse,female,Difficult,0.42006,118,3724,0.29727,0.55952
1171,1171,2019,Hesse,female,Almost impossible,0.21689,34,3724,0.10944,0.35
1172,1172,2019,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,64,3724,0.55499,1.59797
1173,1173,2019,"Rhineland-Palatinate, Saarland",female,Difficult,0.64418,84,3724,0.45433,0.86335
1174,1174,2019,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.35582,37,3724,0.21317,0.52656
1175,1175,2019,Baden-Wuerttemberg,male,Easy,0.33608,53,3724,0.21532,0.47611
1176,1176,2019,Baden-Wuerttemberg,male,Difficult,0.66392,100,3724,0.45694,0.9225
1177,1177,2019,Baden-Wuerttemberg,female,Easy,0.37037,92,3724,0.26058,0.49313
1178,1178,2019,Baden-Wuerttemberg,female,Difficult,0.44798,160,3724,0.33251,0.57574
1179,1179,2019,Baden-Wuerttemberg,female,Almost impossible,0.18165,55,3724,0.12859,0.25022
1180,1180,2019,Bavaria,male,Easy,0.32309,64,3724,0.21054,0.45089
1181,1181,2019,Bavaria,male,Difficult,0.67691,108,3724,0.42455,0.9349
1182,1182,2019,Bavaria,female,Easy,0.37208,107,3724,0.29565,0.496
1183,1183,2019,Bavaria,female,Difficult,0.42463,169,3724,0.34961,0.51884
1184,1184,2019,Bavaria,female,Almost impossible,0.2033,44,3724,0.12616,0.28103
1185,1185,2019,Berlin,male,Difficult,1.0,45,3724,0.5559,1.53762
1186,1186,2019,Berlin,female,Difficult,1.0,50,3724,0.61796,1.43101
1187,1187,2019,Brandenburg,male,Difficult,1.0,45,3724,0.66299,1.4727
1188,1188,2019,Brandenburg,female,Difficult,1.0,56,3724,0.63977,1.46623
1189,1189,2019,Saxony,male,Difficult,1.0,50,3724,0.51525,1.47915
1190,1190,2019,Saxony,female,Easy,0.33516,39,3724,0.22042,0.46623
1191,1191,2019,Saxony,female,Difficult,0.66484,73,3724,0.46126,0.89896
1192,1192,2019,Saxony-Anhalt,male,Difficult,1.0,50,3724,0.60483,1.55065
1193,1193,2019,Saxony-Anhalt,female,Difficult,1.0,70,3724,0.61854,1.54985
1194,1194,2019,Thuringa,male,Difficult,1.0,34,3724,0.57799,1.4977
1195,1195,2020,Schleswig-Holstein,male,Difficult,1.0,50,3751,0.57347,1.53554
1196,1196,2020,Schleswig-Holstein,female,Difficult,1.0,46,3751,0.4341,1.59326
1197,1197,2020,Hamburg,female,Difficult,1.0,35,3751,0.39168,1.99546
1198,1198,2020,Lower Saxony,male,Easy,0.35258,57,3751,0.251,0.47743
1199,1199,2020,Lower Saxony,male,Difficult,0.64742,127,3751,0.43266,0.95159
1200,1200,2020,Lower Saxony,female,Easy,0.295,81,3751,0.21048,0.3956
1201,1201,2020,Lower Saxony,female,Difficult,0.51136,170,3751,0.34937,0.71502
1202,1202,2020,Lower Saxony,female,Almost impossible,0.19364,42,3751,0.11047,0.28458
1203,1203,2020,North Rhine-Westphalia,male,Easy,0.26413,112,3751,0.19149,0.34194
1204,1204,2020,North Rhine-Westphalia,male,Difficult,0.46745,287,3751,0.37126,0.57894
1205,1205,2020,North Rhine-Westphalia,male,Almost impossible,0.26842,79,3751,0.17429,0.35825
1206,1206,2020,North Rhine-Westphalia,female,Easy,0.31484,160,3751,0.23685,0.38604
1207,1207,2020,North Rhine-Westphalia,female,Difficult,0.4955,393,3751,0.41417,0.59077
1208,1208,2020,North Rhine-Westphalia,female,Almost impossible,0.18965,110,3751,0.13624,0.25286
1209,1209,2020,Hesse,male,Easy,0.47793,42,3751,0.23815,0.90839
1210,1210,2020,Hesse,male,Difficult,0.52207,86,3751,0.29695,0.77965
1211,1211,2020,Hesse,female,Easy,0.33449,43,3751,0.15993,0.5278
1212,1212,2020,Hesse,female,Difficult,0.41919,102,3751,0.29518,0.58406
1213,1213,2020,Hesse,female,Almost impossible,0.24632,57,3751,0.1603,0.38848
1214,1214,2020,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,57,3751,0.66191,1.35691
1215,1215,2020,"Rhineland-Palatinate, Saarland",female,Difficult,0.71843,98,3751,0.50932,1.00026
1216,1216,2020,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.28157,33,3751,0.19023,0.40201
1217,1217,2020,Baden-Wuerttemberg,male,Easy,0.351,35,3751,0.23213,0.54125
1218,1218,2020,Baden-Wuerttemberg,male,Difficult,0.649,105,3751,0.39926,1.01881
1219,1219,2020,Baden-Wuerttemberg,female,Easy,0.30846,78,3751,0.23731,0.39514
1220,1220,2020,Baden-Wuerttemberg,female,Difficult,0.53469,175,3751,0.40491,0.66468
1221,1221,2020,Baden-Wuerttemberg,female,Almost impossible,0.15685,52,3751,0.07395,0.27452
1222,1222,2020,Bavaria,male,Easy,0.22513,47,3751,0.13199,0.35645
1223,1223,2020,Bavaria,male,Difficult,0.77487,113,3751,0.5059,1.07278
1224,1224,2020,Bavaria,female,Easy,0.39193,93,3751,0.29078,0.50943
1225,1225,2020,Bavaria,female,Difficult,0.40218,164,3751,0.30961,0.49498
1226,1226,2020,Bavaria,female,Almost impossible,0.20589,54,3751,0.13528,0.29063
1227,1227,2020,Berlin,male,Easy,0.44496,31,3751,0.22159,0.72577
1228,1228,2020,Berlin,male,Difficult,0.55504,50,3751,0.34588,0.7955
1229,1229,2020,Berlin,female,Difficult,1.0,47,3751,0.6949,1.34445
1230,1230,2020,Brandenburg,male,Difficult,1.0,50,3751,0.52656,1.49415
1231,1231,2020,Brandenburg,female,Difficult,1.0,46,3751,0.58538,1.59925
1232,1232,2020,Saxony,male,Difficult,1.0,56,3751,0.60936,1.4003
1233,1233,2020,Saxony,female,Difficult,1.0,94,3751,0.65639,1.43578
1234,1234,2020,Saxony-Anhalt,male,Difficult,1.0,49,3751,0.48636,1.58628
1235,1235,2020,Saxony-Anhalt,female,Difficult,1.0,67,3751,0.64197,1.60787
1236,1236,2020,Thuringa,male,Difficult,1.0,34,3751,0.52594,1.59064
1237,1237,2020,Thuringa,female,Difficult,1.0,44,3751,0.60579,1.55264
1238,1238,2021,Lower Saxony,female,Difficult,1.0,40,379,0.5763,1.43335
1239,1239,2021,North Rhine-Westphalia,male,Difficult,1.0,78,379,0.70786,1.31851
1240,1240,2021,North Rhine-Westphalia,female,Easy,0.28165,40,379,0.18061,0.40704
1241,1241,2021,North Rhine-Westphalia,female,Difficult,0.71835,92,379,0.47659,0.95086
1242,1242,2021,Hesse,male,Difficult,1.0,35,379,0.48738,1.59668
1243,1243,2021,Hesse,female,Difficult,1.0,53,379,0.70381,1.33507
1244,1244,2021,Baden-Wuerttemberg,female,Difficult,1.0,41,379,0.52128,1.5341
