year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,female,Easy,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Thuringa,male,Difficult,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,Thuringa,male,Almost impossible,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Thuringa,male,Easy,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Thuringa,female,Difficult,0.5348837209302325,44486,0.5302486663467703,0.5395187755136948
2013,Thuringa,female,Almost impossible,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,Thuringa,female,Easy,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2014,Schleswig-Holstein,male,Difficult,0.4067796610169492,38694,0.401885008235689,0.41167431379820935
2014,Schleswig-Holstein,male,Easy,0.3050847457627119,38694,0.3004968829086782,0.30967260861674556
2014,Schleswig-Holstein,male,Almost impossible,0.288135593220339,38694,0.28362294632835494,0.29264824011232304
2014,Schleswig-Holstein,female,Difficult,0.5411764705882353,38694,0.5362113871485877,0.5461415540278828
2014,Schleswig-Holstein,female,Almost impossible,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Schleswig-Holstein,female,Easy,0.16470588235294117,38694,0.16101008181637702,0.16840168288950533
2014,Hamburg,male,Difficult,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Hamburg,male,Easy,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Hamburg,male,Almost impossible,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Hamburg,female,Difficult,0.4838709677419355,38694,0.4788915543301979,0.4888503811536731
2014,Hamburg,female,Easy,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,Hamburg,female,Almost impossible,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,Lower Saxony,male,Difficult,0.5481481481481482,38694,0.5431892947794018,0.5531070015168945
2014,Lower Saxony,male,Almost impossible,0.22962962962962963,38694,0.22543881929936402,0.23382043995989524
2014,Lower Saxony,male,Easy,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Lower Saxony,female,Difficult,0.5614754098360656,38694,0.55653120330702,0.5664196163651112
2014,Lower Saxony,female,Easy,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Saxony,female,Almost impossible,0.1885245901639344,38694,0.1846273610134128,0.19242181931445604
2014,Bremen,male,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,male,Easy,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Bremen,male,Almost impossible,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,female,Difficult,0.5666666666666667,38694,0.5617291435740495,0.5716041897592838
2014,Bremen,female,Almost impossible,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Bremen,female,Easy,0.2,38694,0.19601439505504145,0.20398560494495857
2014,North Rhine-Westphalia,male,Difficult,0.6151202749140894,38694,0.6102721165722614,0.6199684332559173
2014,North Rhine-Westphalia,male,Almost impossible,0.1958762886597938,38694,0.19192183377424155,0.19983074354534608
2014,North Rhine-Westphalia,male,Easy,0.18900343642611683,38694,0.1851024124913082,0.19290446036092546
2014,North Rhine-Westphalia,female,Difficult,0.537542662116041,38694,0.5325747195768396,0.5425106046552424
2014,North Rhine-Westphalia,female,Almost impossible,0.24914675767918087,38694,0.24483713341410598,0.2534563819442558
2014,North Rhine-Westphalia,female,Easy,0.21331058020477817,38694,0.20922887052960085,0.21739228987995549
2014,Hesse,male,Difficult,0.5274725274725275,38694,0.5224980472120906,0.5324470077329644
2014,Hesse,male,Almost impossible,0.24175824175824176,38694,0.2374921641567899,0.24602431935969363
2014,Hesse,male,Easy,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Hesse,female,Difficult,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Hesse,female,Easy,0.23391812865497075,38694,0.22970015569984106,0.23813610161010043
2014,Hesse,female,Almost impossible,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,"Rhineland-Palatinate, Saarland",male,Difficult,0.5753424657534246,38694,0.5704173449233854,0.5802675865834639
2014,"Rhineland-Palatinate, Saarland",male,Easy,0.2465753424657534,38694,0.2422806804127569,0.2508700045187499
2014,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.1780821917808219,38694,0.17427014081020314,0.18189424275144067
2014,"Rhineland-Palatinate, Saarland",female,Difficult,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.2653061224489796,38694,0.2609070501042477,0.2697051947937115
2014,"Rhineland-Palatinate, Saarland",female,Easy,0.16326530612244897,38694,0.15958253185866686,0.16694808038623107
2014,Baden-Wuerttemberg,male,Difficult,0.48322147651006714,38694,0.47824227617629705,0.4882006768438372
2014,Baden-Wuerttemberg,male,Easy,0.33557046979865773,38694,0.33086556772325576,0.3402753718740597
2014,Baden-Wuerttemberg,male,Almost impossible,0.18120805369127516,38694,0.17737001112783723,0.18504609625471308
2014,Baden-Wuerttemberg,female,Difficult,0.5366666666666666,38694,0.5316980746053843,0.5416352587279489
2014,Baden-Wuerttemberg,female,Easy,0.24666666666666667,38694,0.24237146971814252,0.2509618636151908
2014,Baden-Wuerttemberg,female,Almost impossible,0.21666666666666667,38694,0.2125617569240965,0.22077157640923684
2014,Bavaria,male,Difficult,0.525,38694,0.5200242252235935,0.5299757747764066
2014,Bavaria,male,Easy,0.2875,38694,0.2829903211375538,0.29200967886244616
2014,Bavaria,male,Almost impossible,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Bavaria,female,Difficult,0.4887640449438202,38694,0.48378329684501103,0.49374479304262936
2014,Bavaria,female,Easy,0.300561797752809,38694,0.2959932746852061,0.3051303208204119
2014,Bavaria,female,Almost impossible,0.21067415730337077,38694,0.20661095869223955,0.214737355914502
2014,Berlin,male,Difficult,0.5079365079365079,38694,0.5029551294096343,0.5129178864633815
2014,Berlin,male,Easy,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Berlin,male,Almost impossible,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Berlin,female,Difficult,0.5048543689320388,38694,0.49987259755730623,0.5098361403067714
2014,Berlin,female,Easy,0.27184466019417475,38694,0.26741156884697503,0.27627775154137446
2014,Berlin,female,Almost impossible,0.22330097087378642,38694,0.2191513736493609,0.22745056809821193
2014,Brandenburg,male,Difficult,0.5932203389830508,38694,0.5883256862017906,0.598114991764311
2014,Brandenburg,male,Almost impossible,0.3220338983050847,38694,0.317378154841705,0.32668964176846443
2014,Brandenburg,male,Easy,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,Brandenburg,female,Difficult,0.5978260869565217,38694,0.5929403662461797,0.6027118076668637
2014,Brandenburg,female,Almost impossible,0.31521739130434784,38694,0.31058808727462295,0.31984669533407273
2014,Brandenburg,female,Easy,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Mecklenburg-Western Pomerania,male,Difficult,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,Mecklenburg-Western Pomerania,male,Almost impossible,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,male,Easy,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,female,Difficult,0.5098039215686274,38694,0.5048228731892609,0.5147849699479939
2014,Mecklenburg-Western Pomerania,female,Almost impossible,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Mecklenburg-Western Pomerania,female,Easy,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,Saxony,male,Difficult,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Saxony,male,Almost impossible,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Saxony,male,Easy,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,female,Difficult,0.6929133858267716,38694,0.6883171301811146,0.6975096414724287
2014,Saxony,female,Almost impossible,0.16535433070866143,38694,0.16165269976702853,0.16905596165029432
2014,Saxony,female,Easy,0.14173228346456693,38694,0.1382570815865962,0.14520748534253766
2014,Saxony-Anhalt,male,Difficult,0.6507936507936508,38694,0.6460436139634398,0.6555436876238618
2014,Saxony-Anhalt,male,Easy,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Saxony-Anhalt,male,Almost impossible,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Saxony-Anhalt,female,Difficult,0.6132075471698113,38694,0.6083549191774564,0.6180601751621662
2014,Saxony-Anhalt,female,Almost impossible,0.2830188679245283,38694,0.2785304238744411,0.2875073119746155
2014,Saxony-Anhalt,female,Easy,0.10377358490566038,38694,0.10073489391899638,0.10681227589232438
2014,Thuringa,male,Difficult,0.6285714285714286,38694,0.623756950312084,0.6333859068307731
2014,Thuringa,male,Almost impossible,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Thuringa,male,Easy,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,female,Difficult,0.6404494382022472,38694,0.6356680206877522,0.6452308557167422
2014,Thuringa,female,Almost impossible,0.1797752808988764,38694,0.17594909847448517,0.18360146332326763
2014,Thuringa,female,Easy,0.1797752808988764,38694,0.17594909847448517,0.18360146332326763
2015,Schleswig-Holstein,male,Difficult,0.5576923076923077,38036,0.5527009553812356,0.5626836600033798
2015,Schleswig-Holstein,male,Almost impossible,0.28846153846153844,38036,0.2839084949581712,0.29301458196490565
2015,Schleswig-Holstein,male,Easy,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Schleswig-Holstein,female,Difficult,0.5222222222222223,38036,0.5172022732875973,0.5272421711568472
2015,Schleswig-Holstein,female,Almost impossible,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Schleswig-Holstein,female,Easy,0.2111111111111111,38036,0.20700980563979038,0.21521241658243184
2015,Hamburg,male,Difficult,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,Hamburg,male,Almost impossible,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Hamburg,male,Easy,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Hamburg,female,Difficult,0.4186046511627907,38036,0.41364676611283435,0.4235625362127471
2015,Hamburg,female,Almost impossible,0.32558139534883723,38036,0.3208721294441567,0.33029066125351775
2015,Hamburg,female,Easy,0.2558139534883721,38036,0.25142903496452734,0.26019887201221686
2015,Lower Saxony,male,Difficult,0.5668789808917197,38036,0.5618992203544209,0.5718587414290186
2015,Lower Saxony,male,Easy,0.25477707006369427,38036,0.25039799967428045,0.2591561404531081
2015,Lower Saxony,male,Almost impossible,0.17834394904458598,38036,0.17449685440320223,0.18219104368596972
2015,Lower Saxony,female,Difficult,0.5807692307692308,38036,0.5758103116305492,0.5857281499079124
2015,Lower Saxony,female,Easy,0.21923076923076923,38036,0.2150729007217739,0.22338863773976456
2015,Lower Saxony,female,Almost impossible,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,male,Difficult,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,male,Almost impossible,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,male,Easy,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,female,Difficult,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Bremen,female,Almost impossible,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Bremen,female,Easy,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,North Rhine-Westphalia,male,Difficult,0.5898203592814372,38036,0.5848771888790718,0.5947635296838025
2015,North Rhine-Westphalia,male,Almost impossible,0.2155688622754491,38036,0.2114362079625645,0.21970151658833373
2015,North Rhine-Westphalia,male,Easy,0.19461077844311378,38036,0.19063204354223143,0.19858951334399613
2015,North Rhine-Westphalia,female,Difficult,0.5792079207920792,38036,0.5742464587138418,0.5841693828703165
2015,North Rhine-Westphalia,female,Almost impossible,0.24587458745874588,38036,0.24154708561013621,0.25020208930735555
2015,North Rhine-Westphalia,female,Easy,0.17491749174917492,38036,0.17109959690388782,0.17873538659446203
2015,Hesse,male,Difficult,0.5698924731182796,38036,0.5649168940295829,0.5748680522069763
2015,Hesse,male,Easy,0.23655913978494625,38036,0.23228827110301367,0.24083000846687883
2015,Hesse,male,Almost impossible,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Hesse,female,Difficult,0.5645161290322581,38036,0.5595332210559704,0.5694990370085459
2015,Hesse,female,Almost impossible,0.26344086021505375,38036,0.25901391618348546,0.26786780424662204
2015,Hesse,female,Easy,0.17204301075268819,38036,0.1682500263453696,0.17583599516000678
2015,"Rhineland-Palatinate, Saarland",male,Difficult,0.71875,38036,0.714231504580094,0.723268495419906
2015,"Rhineland-Palatinate, Saarland",male,Easy,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,"Rhineland-Palatinate, Saarland",female,Difficult,0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.18452380952380953,38036,0.18062537269895504,0.18842224634866403
2015,"Rhineland-Palatinate, Saarland",female,Easy,0.17261904761904762,38036,0.16882104054465788,0.17641705469343735
2015,Baden-Wuerttemberg,male,Difficult,0.4846153846153846,38036,0.47959284957014775,0.4896379196606215
2015,Baden-Wuerttemberg,male,Easy,0.3153846153846154,38036,0.3107147729058374,0.32005445786339337
2015,Baden-Wuerttemberg,male,Almost impossible,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Baden-Wuerttemberg,female,Difficult,0.49,38036,0.4849760908172314,0.49502390918276856
2015,Baden-Wuerttemberg,female,Easy,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Baden-Wuerttemberg,female,Almost impossible,0.24333333333333335,38036,0.23902100563498294,0.24764566103168376
2015,Bavaria,male,Difficult,0.5393939393939394,38036,0.5343846455592444,0.5444032332286345
2015,Bavaria,male,Easy,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bavaria,male,Almost impossible,0.18787878787878787,38036,0.18395317062409394,0.1918044051334818
2015,Bavaria,female,Difficult,0.5135869565217391,38036,0.5085638978507058,0.5186100151927725
2015,Bavaria,female,Easy,0.31521739130434784,38036,0.3105482168763727,0.319886565732323
2015,Bavaria,female,Almost impossible,0.17119565217391305,38036,0.1674100843838432,0.17498121996398291
2015,Berlin,male,Difficult,0.5892857142857143,38036,0.5843415657128104,0.5942298628586182
2015,Berlin,male,Easy,0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,Berlin,male,Almost impossible,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Berlin,female,Difficult,0.5148514851485149,38036,0.5098287880281326,0.5198741822688971
2015,Berlin,female,Easy,0.31683168316831684,38036,0.3121560889520274,0.32150727738460627
2015,Berlin,female,Almost impossible,0.16831683168316833,38036,0.16455671448175974,0.17207694888457692
2015,Brandenburg,male,Difficult,0.5087719298245614,38036,0.5037477889196057,0.5137960707295172
2015,Brandenburg,male,Almost impossible,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,male,Easy,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Brandenburg,female,Difficult,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Brandenburg,female,Almost impossible,0.4125,38036,0.40755262803313885,0.4174473719668611
2015,Brandenburg,female,Easy,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Mecklenburg-Western Pomerania,male,Difficult,0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,Mecklenburg-Western Pomerania,male,Almost impossible,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Mecklenburg-Western Pomerania,male,Easy,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Mecklenburg-Western Pomerania,female,Difficult,0.5098039215686274,38036,0.5047799733534942,0.5148278697837606
2015,Mecklenburg-Western Pomerania,female,Almost impossible,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Mecklenburg-Western Pomerania,female,Easy,0.19607843137254902,38036,0.19208836238837196,0.20006850035672608
2015,Saxony,male,Difficult,0.5757575757575758,38036,0.570790674452405,0.5807244770627467
2015,Saxony,male,Easy,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Saxony,male,Almost impossible,0.19696969696969696,38036,0.1929727873542505,0.20096660658514343
2015,Saxony,female,Difficult,0.5966386554621849,38036,0.591708490128395,0.6015688207959747
2015,Saxony,female,Almost impossible,0.2184873949579832,38036,0.214334606212721,0.2226401837032454
2015,Saxony,female,Easy,0.18487394957983194,38036,0.1809726536185005,0.18877524554116337
2015,Saxony-Anhalt,male,Difficult,0.6071428571428571,38036,0.602234666491338,0.6120510477943761
2015,Saxony-Anhalt,male,Almost impossible,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,Saxony-Anhalt,male,Easy,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,Saxony-Anhalt,female,Difficult,0.6444444444444445,38036,0.6396337792951314,0.6492551095937575
2015,Saxony-Anhalt,female,Almost impossible,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Saxony-Anhalt,female,Easy,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Thuringa,male,Difficult,0.5227272727272727,38036,0.5177075521723562,0.5277469932821892
2015,Thuringa,male,Almost impossible,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,male,Easy,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Thuringa,female,Difficult,0.5352112676056338,38036,0.5301988289391242,0.5402237062721433
2015,Thuringa,female,Almost impossible,0.2676056338028169,38036,0.26315646610392823,0.2720548015017055
2015,Thuringa,female,Easy,0.19718309859154928,38036,0.1931845557922212,0.20118164139087735
2016,Schleswig-Holstein,male,Difficult,0.3902439024390244,41132,0.3855296558367019,0.3949581490413469
2016,Schleswig-Holstein,male,Easy,0.36585365853658536,41132,0.36119871299428075,0.37050860407888997
2016,Schleswig-Holstein,male,Almost impossible,0.24390243902439024,41132,0.23975229519600072,0.24805258285277976
2016,Schleswig-Holstein,female,Difficult,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Schleswig-Holstein,female,Easy,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Schleswig-Holstein,female,Almost impossible,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Hamburg,male,Difficult,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Hamburg,male,Easy,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Hamburg,male,Almost impossible,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Hamburg,female,Difficult,0.475,41132,0.4701739411408852,0.4798260588591148
2016,Hamburg,female,Easy,0.325,41132,0.32047352918344796,0.32952647081655206
2016,Hamburg,female,Almost impossible,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Lower Saxony,male,Difficult,0.48333333333333334,41132,0.47850391581359963,0.48816275085306704
2016,Lower Saxony,male,Easy,0.2833333333333333,41132,0.27897847936972,0.2876881872969467
2016,Lower Saxony,male,Almost impossible,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,Lower Saxony,female,Difficult,0.569377990430622,41132,0.5645926305185698,0.5741633503426742
2016,Lower Saxony,female,Almost impossible,0.22966507177033493,41132,0.2256001384275299,0.23373000511313996
2016,Lower Saxony,female,Easy,0.20095693779904306,41132,0.19708433680630924,0.20482953879177687
2016,Bremen,male,Difficult,0.7222222222222222,41132,0.7178935935581234,0.726550850886321
2016,Bremen,male,Easy,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Bremen,male,Almost impossible,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Bremen,female,Difficult,0.6190476190476191,41132,0.6143544787995125,0.6237407592957256
2016,Bremen,female,Almost impossible,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Bremen,female,Easy,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,North Rhine-Westphalia,male,Difficult,0.5638297872340425,41132,0.5590372205173267,0.5686223539507583
2016,North Rhine-Westphalia,male,Almost impossible,0.22695035460992907,41132,0.22290240326983046,0.23099830595002768
2016,North Rhine-Westphalia,male,Easy,0.20921985815602837,41132,0.20528892655736833,0.2131507897546884
2016,North Rhine-Westphalia,female,Difficult,0.5495867768595041,41132,0.5447784956271001,0.554395058091908
2016,North Rhine-Westphalia,female,Almost impossible,0.2665289256198347,41132,0.26225595577604105,0.2708018954636284
2016,North Rhine-Westphalia,female,Easy,0.18388429752066116,41132,0.18014048280276257,0.18762811223855974
2016,Hesse,male,Difficult,0.569620253164557,41132,0.5648352218759555,0.5744052844531585
2016,Hesse,male,Easy,0.24050632911392406,41132,0.23637593500926468,0.24463672321858343
2016,Hesse,male,Almost impossible,0.189873417721519,41132,0.1860831081427387,0.1936637273002993
2016,Hesse,female,Difficult,0.5135135135135135,41132,0.5086831758978877,0.5183438511291393
2016,Hesse,female,Almost impossible,0.25675675675675674,41132,0.2525350060643255,0.260978507449188
2016,Hesse,female,Easy,0.22972972972972974,41132,0.22566439484614897,0.2337950646133105
2016,"Rhineland-Palatinate, Saarland",male,Difficult,0.6,41132,0.5952655255340908,0.6047344744659091
2016,"Rhineland-Palatinate, Saarland",male,Easy,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,"Rhineland-Palatinate, Saarland",female,Difficult,0.6187050359712231,41132,0.6140110853359153,0.6233989866065308
2016,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.2014388489208633,41132,0.19756277668071848,0.20531492116100813
2016,"Rhineland-Palatinate, Saarland",female,Easy,0.17985611510791366,41132,0.17614440723962738,0.18356782297619995
2016,Baden-Wuerttemberg,male,Difficult,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Baden-Wuerttemberg,male,Easy,0.3826086956521739,41132,0.37791166028775613,0.3873057310165917
2016,Baden-Wuerttemberg,male,Almost impossible,0.1826086956521739,41132,0.17887497440143305,0.18634241690291478
2016,Baden-Wuerttemberg,female,Difficult,0.5296610169491526,41132,0.5248374240104906,0.5344846098878145
2016,Baden-Wuerttemberg,female,Easy,0.2627118644067797,41132,0.25845857804314815,0.2669651507704112
2016,Baden-Wuerttemberg,female,Almost impossible,0.2076271186440678,41132,0.20370723660409074,0.21154700068404486
2016,Bavaria,male,Difficult,0.5126050420168067,41132,0.5077744750109165,0.5174356090226968
2016,Bavaria,male,Easy,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Bavaria,male,Almost impossible,0.19327731092436976,41132,0.18946121985043257,0.19709340199830694
2016,Bavaria,female,Difficult,0.47266881028938906,41132,0.4678439320255885,0.47749368855318963
2016,Bavaria,female,Easy,0.2990353697749196,41132,0.29461075474918164,0.3034599848006576
2016,Bavaria,female,Almost impossible,0.2282958199356913,41132,0.22423942189774418,0.23235221797363845
2016,Berlin,male,Difficult,0.48214285714285715,41132,0.47731383705698166,0.48697187722873264
2016,Berlin,male,Easy,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,Berlin,male,Almost impossible,0.125,41132,0.12180386444200102,0.128196135557999
2016,Berlin,female,Difficult,0.4939759036144578,41132,0.4891441515712851,0.4988076556576305
2016,Berlin,female,Easy,0.2891566265060241,41132,0.2847751580226252,0.29353809498942296
2016,Berlin,female,Almost impossible,0.21686746987951808,41132,0.21288473867933433,0.22085020107970182
2016,Brandenburg,male,Difficult,0.7045454545454546,41132,0.7001361915419542,0.708954717548955
2016,Brandenburg,male,Almost impossible,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,Brandenburg,male,Easy,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Brandenburg,female,Difficult,0.421875,41132,0.41710224734481344,0.42664775265518656
2016,Brandenburg,female,Almost impossible,0.40625,41132,0.40150359649429823,0.41099640350570177
2016,Brandenburg,female,Easy,0.171875,41132,0.1682289681243078,0.1755210318756922
2016,Mecklenburg-Western Pomerania,male,Difficult,0.4782608695652174,41132,0.47343333616317784,0.48308840296725697
2016,Mecklenburg-Western Pomerania,male,Almost impossible,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Mecklenburg-Western Pomerania,male,Easy,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Mecklenburg-Western Pomerania,female,Almost impossible,0.425,41132,0.4202225676594482,0.42977743234055177
2016,Mecklenburg-Western Pomerania,female,Difficult,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Mecklenburg-Western Pomerania,female,Easy,0.175,41132,0.1713279198120494,0.17867208018795058
2016,Saxony,male,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony,male,Almost impossible,0.27419354838709675,41132,0.26988227874650905,0.27850481802768445
2016,Saxony,male,Easy,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,Saxony,female,Difficult,0.5576923076923077,41132,0.5528924790707879,0.5624921363138276
2016,Saxony,female,Easy,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,Saxony,female,Almost impossible,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,Saxony-Anhalt,male,Difficult,0.5434782608695652,41132,0.5386644615875376,0.5482920601515928
2016,Saxony-Anhalt,male,Easy,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,Saxony-Anhalt,male,Almost impossible,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Saxony-Anhalt,female,Difficult,0.55,41132,0.5451921184516483,0.5548078815483518
2016,Saxony-Anhalt,female,Almost impossible,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Saxony-Anhalt,female,Easy,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Thuringa,male,Difficult,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Thuringa,male,Easy,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Thuringa,male,Almost impossible,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,Thuringa,female,Difficult,0.46551724137931033,41132,0.46069664363484353,0.47033783912377713
2016,Thuringa,female,Almost impossible,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,Thuringa,female,Easy,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2017,Schleswig-Holstein,male,Difficult,0.6837606837606838,45410,0.6794836732828974,0.6880376942384702
2017,Schleswig-Holstein,male,Easy,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,Schleswig-Holstein,male,Almost impossible,0.13675213675213677,45410,0.13359193261800445,0.13991234088626908
2017,Schleswig-Holstein,female,Difficult,0.5666666666666667,45410,0.562108867312467,0.5712244660208663
2017,Schleswig-Holstein,female,Easy,0.225,45410,0.2211591934754711,0.2288408065245289
2017,Schleswig-Holstein,female,Almost impossible,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Hamburg,male,Difficult,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,Hamburg,male,Easy,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Hamburg,male,Almost impossible,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Hamburg,female,Difficult,0.41509433962264153,45410,0.41056226931997913,0.4196264099253039
