year,age_gr,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,maennlich,Schwierig,0.04904904904904905,27598,0.04650097748857779,0.051597120609520306
2021,30-45 J.,weiblich,Prakt. unmoeglich,0.04504504504504504,27598,0.04259805488913733,0.047492035200952756
2021,30-45 J.,maennlich,Leicht,0.04004004004004004,27598,0.037726957783279044,0.042353122296801035
2021,18-29 J.,maennlich,Leicht,0.03803803803803804,27598,0.03578117465590635,0.04029490142016973
2021,18-29 J.,weiblich,Leicht,0.035035035035035036,27598,0.03286571155418054,0.03720435851588953
2021,46-65 J.,maennlich,Leicht,0.025025025025025027,27598,0.02318212718615615,0.026867922863893903
2021,18-29 J.,weiblich,Prakt. unmoeglich,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,30-45 J.,maennlich,Prakt. unmoeglich,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,46-65 J.,weiblich,Leicht,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,46-65 J.,maennlich,Prakt. unmoeglich,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,46-65 J.,weiblich,Prakt. unmoeglich,0.01701701701701702,27598,0.015491096253633941,0.018542937780400094
2021,18-29 J.,maennlich,Prakt. unmoeglich,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,66 und älter,maennlich,Prakt. unmoeglich,0.002002002002002002,27598,0.00147463329633337,0.002529370707670634
2021,66 und älter,maennlich,Schwierig,0.002002002002002002,27598,0.00147463329633337,0.002529370707670634
2021,66 und älter,maennlich,Leicht,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
2021,66 und älter,weiblich,Prakt. unmoeglich,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
