year,quintil_oecd,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2014,1. Quintil,Westdeutschland,Schwierig,0.10368242360929747,38694,0.10064491313412985,0.10671993408446509
2014,3. Quintil,Westdeutschland,Schwierig,0.07730477931574824,38694,0.07464364640752259,0.07996591222397388
2014,4. Quintil,Westdeutschland,Schwierig,0.07521546095586315,38694,0.07258756541119057,0.07784335650053573
2014,5. Quintil,Westdeutschland,Schwierig,0.05641159571689736,38694,0.054112750410798216,0.05871044102299651
2014,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.05353878297205537,38694,0.05129583129867304,0.055781734645437696
2014,5. Quintil,Westdeutschland,Leicht,0.04988247584225646,38694,0.0477132891953645,0.05205166248914842
2014,1. Quintil,Ostdeutschland,Schwierig,0.04988247584225646,38694,0.0477132891953645,0.05205166248914842
2014,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.04674849830242883,38694,0.044645098450228626,0.048851898154629037
2014,4. Quintil,Westdeutschland,Leicht,0.04335335596761557,38694,0.04132417212914437,0.045382539806086766
2014,2. Quintil,Westdeutschland,Leicht,0.03473491773308958,38694,0.03291043106972468,0.03655940439645448
2014,3. Quintil,Westdeutschland,Leicht,0.0334290937581614,38694,0.03163802021514258,0.03522016730118022
2014,2. Quintil,Ostdeutschland,Schwierig,0.03238443457821886,38694,0.030620616294884218,0.0341482528615535
2014,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.030556281013319406,38694,0.028841353349872874,0.03227120867676594
2014,1. Quintil,Westdeutschland,Leicht,0.030556281013319406,38694,0.028841353349872874,0.03227120867676594
2014,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.024810655523635414,38694,0.023260776320428715,0.026360534726842112
2014,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.022199007573779055,38694,0.020731006834670777,0.023667008312887334
2014,3. Quintil,Ostdeutschland,Schwierig,0.021937842778793418,38694,0.02047830800912915,0.023397377548457686
2014,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.021937842778793418,38694,0.02047830800912915,0.023397377548457686
2014,4. Quintil,Ostdeutschland,Schwierig,0.013319404544267433,38694,0.012177144577453385,0.014461664511081482
2014,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.013058239749281797,38694,0.011927084176451453,0.014189395322112141
2014,3. Quintil,Ostdeutschland,Leicht,0.008618438234525986,38694,0.007697418442066575,0.009539458026985397
2014,1. Quintil,Ostdeutschland,Leicht,0.008096108644554715,38694,0.007203199607454057,0.008989017681655371
2014,5. Quintil,Ostdeutschland,Schwierig,0.00705144946461217,38694,0.006217697577911569,0.007885201351312772
2014,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0067902846696265345,38694,0.005972010714840411,0.007608558624412658
2014,2. Quintil,Ostdeutschland,Leicht,0.005484460694698354,38694,0.0047485806796349304,0.006220340709761778
2014,4. Quintil,Ostdeutschland,Leicht,0.005484460694698354,38694,0.0047485806796349304,0.006220340709761778
2014,5. Quintil,Ostdeutschland,Leicht,0.0033951423348132673,38694,0.002815547174349593,0.003974737495276942
2014,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0031339775398276314,38694,0.0025770475631648826,0.00369090751649038
2014,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0020893183598850876,38694,0.001634348734114917,0.002544287985655258
2015,1. Quintil,Westdeutschland,Schwierig,0.13061329227610982,38036,0.12722673177898242,0.13399985277323723
2015,2. Quintil,Westdeutschland,Schwierig,0.10957146522966385,38036,0.10643235243463736,0.11271057802469034
2015,4. Quintil,Westdeutschland,Schwierig,0.07672568642545548,38036,0.07405086729974036,0.07940050555117059
2015,3. Quintil,Westdeutschland,Schwierig,0.0741596099563767,38036,0.0715262487585458,0.0767929711542076
2015,5. Quintil,Westdeutschland,Schwierig,0.06235565819861432,38036,0.059925605709213986,0.06478571068801466
2015,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.05388760585065435,38036,0.05161839703352057,0.05615681466778813
2015,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.044393122915062866,38036,0.042323190651131194,0.04646305517899454
2015,5. Quintil,Westdeutschland,Leicht,0.04362329997433924,38036,0.04157056726208727,0.045676032686591206
2015,4. Quintil,Westdeutschland,Leicht,0.04157043879907621,38036,0.03956443820847744,0.04357643938967498
2015,1. Quintil,Ostdeutschland,Schwierig,0.03926096997690531,38036,0.03730914045897458,0.04121279949483605
2015,2. Quintil,Westdeutschland,Leicht,0.03566846292019502,38036,0.03380459971815224,0.03753232612223781
2015,1. Quintil,Westdeutschland,Leicht,0.033102386451116246,38036,0.031304432566463626,0.034900340335768866
2015,3. Quintil,Westdeutschland,Leicht,0.03104952527585322,38036,0.029306366590355917,0.03279268396135052
2015,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.029253271747498075,38036,0.027559718552482553,0.030946824942513596
2015,2. Quintil,Ostdeutschland,Schwierig,0.028996664100590198,38036,0.027310332292786576,0.03068299590839382
2015,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.02514754939697203,38036,0.023574016123447512,0.026721082670496547
2015,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.02514754939697203,38036,0.023574016123447512,0.026721082670496547
2015,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.022324865280985373,38036,0.02084012544698925,0.023809605114981498
2015,3. Quintil,Ostdeutschland,Schwierig,0.019502181164998716,38036,0.018112473153476857,0.020891889176520576
2015,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.012317167051578136,38036,0.01120869991858391,0.013425634184572363
2015,4. Quintil,Ostdeutschland,Schwierig,0.010264305876315114,38036,0.009251367415765205,0.011277244336865022
2015,5. Quintil,Ostdeutschland,Leicht,0.007698229407236336,38036,0.006819862511384743,0.008576596303087929
2015,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2015,4. Quintil,Ostdeutschland,Leicht,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2015,2. Quintil,Ostdeutschland,Leicht,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2015,3. Quintil,Ostdeutschland,Leicht,0.006671798819604825,38036,0.005853660930619919,0.00748993670858973
2015,5. Quintil,Ostdeutschland,Schwierig,0.005132152938157557,38036,0.004414042657021477,0.005850263219293637
2015,1. Quintil,Ostdeutschland,Leicht,0.005132152938157557,38036,0.004414042657021477,0.005850263219293637
2015,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0028226841159866563,38036,0.002289501492903896,0.0033558667390694167
2015,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0012830382345393892,38036,0.0009232891775721096,0.0016427872915066688
2016,1. Quintil,Westdeutschland,Schwierig,0.10887720383544695,41132,0.1058669479507766,0.11188745972011731
2016,2. Quintil,Westdeutschland,Schwierig,0.10547479121558924,41132,0.10250629303564407,0.10844328939553441
2016,3. Quintil,Westdeutschland,Schwierig,0.07237859573151871,41132,0.06987446721006976,0.07488272425296766
2016,5. Quintil,Westdeutschland,Schwierig,0.07145066501701207,41132,0.06896139626692438,0.07393993376709976
2016,4. Quintil,Westdeutschland,Schwierig,0.068976183111661,41132,0.06652714167923608,0.07142522454408591
2016,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.05320136096504794,41132,0.051032376999626386,0.055370344930469495
2016,5. Quintil,Westdeutschland,Leicht,0.05227343025054129,41132,0.05012239173884144,0.05442446876224114
2016,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.04639653572533251,41132,0.04436374418320219,0.04842932726746283
2016,4. Quintil,Westdeutschland,Leicht,0.04299412310547479,41132,0.041033798423765894,0.04495444778718369
2016,1. Quintil,Ostdeutschland,Schwierig,0.03804515929477266,41132,0.03619634537026227,0.03989397321928305
2016,3. Quintil,Westdeutschland,Leicht,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,1. Quintil,Westdeutschland,Leicht,0.03526136715125271,41132,0.03347890397639644,0.03704383032610897
2016,2. Quintil,Westdeutschland,Leicht,0.03309619548407052,41132,0.03136738722412841,0.034825003744012636
2016,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.030003093102381688,41132,0.028354420779327306,0.031651765425436074
2016,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.027837921435199506,41132,0.02624807968216049,0.029427763188238525
2016,2. Quintil,Ostdeutschland,Schwierig,0.026909990720692854,41132,0.025346125077633057,0.028473856363752652
2016,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.02660068048252397,41132,0.025045581453312895,0.028155779511735046
2016,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.025363439529848437,41132,0.023843971450469202,0.026882907609227673
2016,3. Quintil,Ostdeutschland,Schwierig,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.011135168574079802,41132,0.010121063345927776,0.012149273802231828
2016,4. Quintil,Ostdeutschland,Leicht,0.010516548097742036,41132,0.009530706744222517,0.011502389451261554
2016,4. Quintil,Ostdeutschland,Schwierig,0.010516548097742036,41132,0.009530706744222517,0.011502389451261554
2016,3. Quintil,Ostdeutschland,Leicht,0.008969996906897619,41132,0.008058813702654493,0.009881180111140744
2016,2. Quintil,Ostdeutschland,Leicht,0.008042066192390968,41132,0.007178895657030074,0.008905236727751863
2016,1. Quintil,Ostdeutschland,Leicht,0.007423445716053201,41132,0.006593879737981353,0.00825301169412505
2016,5. Quintil,Ostdeutschland,Schwierig,0.007114135477884318,41132,0.006301909478068081,0.007926361477700554
2016,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005876894525208784,41132,0.005138207977918394,0.006615581072499174
2016,5. Quintil,Ostdeutschland,Leicht,0.0046396535725332505,41132,0.003982905052801196,0.005296402092265305
2016,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004021033096195484,41132,0.003409443533518014,0.004632622658872955
2016,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0024744819053510673,41132,0.001994339232058818,0.0029546245786433167
2017,1. Quintil,Westdeutschland,Schwierig,0.17033079926032463,45410,0.16687316226180587,0.17378843625884338
2017,2. Quintil,Westdeutschland,Schwierig,0.09102116293404561,45410,0.08837553726026909,0.09366678860782213
2017,3. Quintil,Westdeutschland,Schwierig,0.062050544483254574,45410,0.05983161839337075,0.06426947057313841
2017,5. Quintil,Westdeutschland,Schwierig,0.053215533182658724,45410,0.05115098467451688,0.055280081690800564
2017,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.053215533182658724,45410,0.05115098467451688,0.055280081690800564
2017,1. Quintil,Ostdeutschland,Schwierig,0.04869529484281899,45410,0.04671566659301826,0.050674923092619714
2017,1. Quintil,Westdeutschland,Leicht,0.04725703718923362,45410,0.045305389417300425,0.04920868496116681
2017,4. Quintil,Westdeutschland,Schwierig,0.04622971029381549,45410,0.04429835221186007,0.048161068375770916
2017,5. Quintil,Westdeutschland,Leicht,0.04561331415656462,45410,0.043694255185019466,0.04753237312810977
2017,4. Quintil,Westdeutschland,Leicht,0.03266899527429628,45410,0.031033927483671835,0.034304063064920724
2017,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.03184713375796178,45410,0.03023207820941124,0.033462189306512326
2017,-6,Westdeutschland,Schwierig,0.03184713375796178,45410,0.03023207820941124,0.033462189306512326
2017,2. Quintil,Westdeutschland,Leicht,0.02938154920895829,45410,0.027828297152186734,0.03093480126572985
2017,3. Quintil,Westdeutschland,Leicht,0.02938154920895829,45410,0.027828297152186734,0.03093480126572985
2017,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.02280665707828231,45410,0.02143355954634352,0.024179754610221097
2017,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.021984795561947813,45410,0.020636098723771486,0.02333349240012414
2017,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.021573864803780565,45410,0.02023755141646982,0.02291017819109131
2017,2. Quintil,Ostdeutschland,Schwierig,0.02054653790836244,45410,0.01924174511264322,0.021851330704081663
2017,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.0168481610848572,45410,0.015664392333632093,0.01803192983608231
2017,3. Quintil,Ostdeutschland,Schwierig,0.015615368810355456,45410,0.014475017001645097,0.016755720619065814
2017,-6,Ostdeutschland,Schwierig,0.011506061228682966,45410,0.010525147831484508,0.012486974625881424
2017,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.011095130470515718,45410,0.010131692441414514,0.012058568499616923
2017,-6,Westdeutschland,Leicht,0.009451407437846723,45410,0.008561455699415053,0.010341359176278393
2017,4. Quintil,Ostdeutschland,Leicht,0.0084240805424286,45410,0.007583451168660743,0.009264709916196458
2017,4. Quintil,Ostdeutschland,Schwierig,0.0084240805424286,45410,0.007583451168660743,0.009264709916196458
2017,5. Quintil,Ostdeutschland,Schwierig,0.008013149784261353,45410,0.007193110027038745,0.00883318954148396
2017,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.007191288267926854,45410,0.006414117496022628,0.00796845903983108
2017,3. Quintil,Ostdeutschland,Leicht,0.006780357509759606,45410,0.006025562070852921,0.007535152948666291
2017,1. Quintil,Ostdeutschland,Leicht,0.006780357509759606,45410,0.006025562070852921,0.007535152948666291
2017,2. Quintil,Ostdeutschland,Leicht,0.006574892130675981,45410,0.005831544087459436,0.007318240173892526
2017,-6,Westdeutschland,Prakt. unmoeglich,0.006163961372508732,45410,0.005444068878798825,0.006883853866218639
2017,5. Quintil,Ostdeutschland,Leicht,0.005342099856174234,45410,0.004671639367182061,0.006012560345166408
2017,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004725703718923361,45410,0.0040949134870762564,0.005356493950770466
2017,-6,Ostdeutschland,Prakt. unmoeglich,0.0036983768235052394,45410,0.0031400592230929414,0.0042566944239175375
2017,-6,Ostdeutschland,Leicht,0.002054653790836244,45410,0.0016381652796677488,0.0024711423020047393
2017,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0016437230326689953,45410,0.0012711276941629363,0.0020163183711750543
2018,1. Quintil,Westdeutschland,Schwierig,0.19193061840120665,43121,0.18821348526550402,0.19564775153690928
2018,2. Quintil,Westdeutschland,Schwierig,0.0889894419306184,43121,0.08630197823500205,0.09167690562623476
2018,3. Quintil,Westdeutschland,Schwierig,0.0614630467571644,43121,0.05919608397470502,0.06373000953962378
2018,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.057126696832579184,43121,0.054936123050155744,0.059317270615002624
2018,4. Quintil,Westdeutschland,Schwierig,0.05448717948717949,43121,0.05234481907739296,0.056629539896966015
2018,1. Quintil,Westdeutschland,Leicht,0.05373303167420815,43121,0.05160470066863178,0.05586136267978452
2018,1. Quintil,Ostdeutschland,Schwierig,0.0529788838612368,43121,0.05086469931948332,0.05509306840299028
2018,5. Quintil,Westdeutschland,Schwierig,0.0471342383107089,43121,0.04513393539877267,0.04913454122264513
2018,5. Quintil,Westdeutschland,Leicht,0.04204374057315234,43121,0.04014949983250378,0.0439379813138009
2018,4. Quintil,Westdeutschland,Leicht,0.03582202111613876,43121,0.03406787685736974,0.03757616537490778
2018,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.0333710407239819,43121,0.03167581928573453,0.03506626216222927
2018,2. Quintil,Westdeutschland,Leicht,0.031485671191553544,43121,0.029837428485727166,0.03313391389737992
2018,3. Quintil,Westdeutschland,Leicht,0.02865761689291101,43121,0.027082844236898676,0.030232389548923343
2018,-6,Westdeutschland,Schwierig,0.026395173453996983,43121,0.02488208165048726,0.027908265257506705
2018,2. Quintil,Ostdeutschland,Schwierig,0.02092760180995475,43121,0.019576528873231212,0.022278674746678287
2018,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.02017345399698341,43121,0.01884643728790507,0.02150047070606175
2018,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.01998491704374057,43121,0.018663988836460466,0.021305845251020677
2018,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.017722473604826545,43121,0.016477125017355633,0.018967822192297458
2018,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.016591251885369532,43121,0.015385610155375163,0.017796893615363903
2018,3. Quintil,Ostdeutschland,Schwierig,0.013009049773755657,43121,0.011939524547626684,0.01407857499988463
2018,1. Quintil,Ostdeutschland,Leicht,0.012254901960784314,43121,0.011216443757000552,0.013293360164568075
2018,4. Quintil,Ostdeutschland,Schwierig,0.012066365007541479,43121,0.011035827567617913,0.013096902447465045
2018,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008484162895927601,43121,0.007618465748755173,0.009349860043100029
2018,4. Quintil,Ostdeutschland,Leicht,0.00773001508295626,43121,0.006903374433828967,0.008556655732083552
2018,2. Quintil,Ostdeutschland,Leicht,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,3. Quintil,Ostdeutschland,Leicht,0.0058446455505279035,43121,0.005125166957624539,0.006564124143431268
2018,5. Quintil,Ostdeutschland,Leicht,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,-6,Westdeutschland,Leicht,0.00471342383107089,43121,0.004066945489899319,0.0053599021722424605
2018,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004524886877828055,43121,0.003891410060399946,0.005158363695256163
2018,-6,Westdeutschland,Prakt. unmoeglich,0.004336349924585219,43121,0.0037161522324763593,0.004956547616694079
2018,5. Quintil,Ostdeutschland,Schwierig,0.003770739064856712,43121,0.003192237488962091,0.004349240640751333
2018,-6,Ostdeutschland,Schwierig,0.003582202111613876,43121,0.0030182951704928094,0.0041461090527349425
2018,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.003393665158371041,43121,0.0028447465217409035,0.003942583795001178
2018,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0020739064856711916,43121,0.0016445130176456332,0.00250329995369675
2018,-6,Ostdeutschland,Prakt. unmoeglich,0.0013197586726998493,43121,0.000977091776758394,0.0016624255686413045
2018,-6,Ostdeutschland,Leicht,0.0005656108597285068,43121,0.0003411980343822731,0.0007900236850747406
2019,1. Quintil,Westdeutschland,Schwierig,0.19718619476808089,42417,0.1933997487827252,0.20097264075343657
2019,2. Quintil,Westdeutschland,Schwierig,0.10551769619696637,42417,0.10259398397285835,0.10844140842107439
2019,5. Quintil,Westdeutschland,Leicht,0.0591338755770499,42417,0.05688912452158023,0.06137862663251958
2019,3. Quintil,Westdeutschland,Schwierig,0.05847438997581886,42417,0.05624140903915972,0.06070737091247799
2019,1. Quintil,Westdeutschland,Leicht,0.052539019564739504,42417,0.05041573723512184,0.05466230189435717
2019,1. Quintil,Ostdeutschland,Schwierig,0.046603649153660144,42417,0.044597640503291,0.04860965780402929
2019,5. Quintil,Westdeutschland,Schwierig,0.046383820619916465,42417,0.04438231800694543,0.0483853232328875
2019,4. Quintil,Westdeutschland,Schwierig,0.043526049681248624,42417,0.0415842818735436,0.04546781748895365
2019,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.037151022202681905,42417,0.03535111312420087,0.03895093128116294
2019,2. Quintil,Westdeutschland,Leicht,0.037151022202681905,42417,0.03535111312420087,0.03895093128116294
2019,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.033413937129039346,42417,0.031703645434553035,0.03512422882352566
2019,4. Quintil,Westdeutschland,Leicht,0.033413937129039346,42417,0.031703645434553035,0.03512422882352566
2019,3. Quintil,Westdeutschland,Leicht,0.03099582325785887,42417,0.02934652002909025,0.03264512648662749
2019,2. Quintil,Ostdeutschland,Schwierig,0.026379424049241592,42417,0.024854270312620757,0.027904577785862427
2019,-6,Westdeutschland,Schwierig,0.022862167509342713,42417,0.021439764336972162,0.024284570681713264
2019,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.018685425368212796,42417,0.017396755375902597,0.019974095360522994
2019,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.016487140030775994,42417,0.0152752902698666,0.01769898979168539
2019,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.016267311497032314,42417,0.015063433326524302,0.017471189667540327
2019,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.015387997362057594,42417,0.014216585247400318,0.01655940947671487
2019,3. Quintil,Ostdeutschland,Schwierig,0.014288854693339195,42417,0.013159423858816707,0.015418285527861684
2019,1. Quintil,Ostdeutschland,Leicht,0.010551769619696637,42417,0.009579368869815343,0.011524170369577931
2019,4. Quintil,Ostdeutschland,Schwierig,0.010112112552209276,42417,0.009159974221214735,0.011064250883203817
2019,4. Quintil,Ostdeutschland,Leicht,0.009232798417234556,42417,0.008322594743285679,0.010143002091183434
2019,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008353484282259837,42417,0.007487323787620432,0.009219644776899242
2019,5. Quintil,Ostdeutschland,Leicht,0.007254341613541437,42417,0.006446727134406686,0.008061956092676188
2019,2. Quintil,Ostdeutschland,Leicht,0.006594856012310398,42417,0.00582457009504928,0.007365141929571516
2019,5. Quintil,Ostdeutschland,Schwierig,0.006155198944823038,42417,0.005410867392625452,0.006899530497020624
2019,3. Quintil,Ostdeutschland,Leicht,0.005935370411079358,42417,0.005204370505248187,0.006666370316910529
2019,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005056056276104638,42417,0.004381075579684144,0.005731036972525132
2019,-6,Westdeutschland,Leicht,0.004176742141129918,42417,0.0035629857021100197,0.004790498580149817
2019,-6,Westdeutschland,Prakt. unmoeglich,0.003517256539898879,42417,0.0029538485380663617,0.004080664541731396
2019,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.003517256539898879,42417,0.0029538485380663617,0.004080664541731396
2019,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,1. Quintil,-2,Schwierig,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,-6,Ostdeutschland,Schwierig,0.0008793141349747197,42417,0.0005972375095557399,0.0011613907603936996
2019,3. Quintil,-2,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,5. Quintil,-2,Leicht,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,-6,Ostdeutschland,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,5. Quintil,-2,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,-6,Ostdeutschland,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,1. Quintil,-2,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,4. Quintil,-2,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,2. Quintil,-2,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,3. Quintil,-2,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2020,1. Quintil,Westdeutschland,Schwierig,0.1674523007856341,42741,0.16391245898088327,0.17099214259038495
2020,2. Quintil,Westdeutschland,Schwierig,0.11896745230078563,42741,0.1158981208550707,0.12203678374650057
2020,5. Quintil,Westdeutschland,Leicht,0.06307519640852974,42741,0.06077049108068378,0.0653799017363757
2020,5. Quintil,Westdeutschland,Schwierig,0.05925925925925926,42741,0.05702081225240241,0.061497706266116114
2020,3. Quintil,Westdeutschland,Schwierig,0.056790123456790124,42741,0.054595933069467195,0.058984313844113054
2020,4. Quintil,Westdeutschland,Schwierig,0.052749719416386086,42741,0.050630498751990785,0.054868940080781387
2020,1. Quintil,Ostdeutschland,Schwierig,0.048484848484848485,42741,0.0464485351402771,0.05052116182941987
2020,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.04197530864197531,42741,0.04007414704914043,0.043876470234810186
2020,1. Quintil,Westdeutschland,Leicht,0.04062850729517396,42741,0.03875678001654475,0.042500234573803176
2020,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,2. Quintil,Westdeutschland,Leicht,0.035016835016835016,42741,0.03327409724067501,0.03675957279299502
2020,4. Quintil,Westdeutschland,Leicht,0.03479236812570146,42741,0.03305502299916533,0.03652971325223759
2020,2. Quintil,Ostdeutschland,Schwierig,0.025140291806958474,42741,0.02365610027468411,0.026624483339232837
2020,3. Quintil,Westdeutschland,Leicht,0.02334455667789001,42741,0.021913037288446242,0.02477607606733378
2020,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.022895622895622896,42741,0.021477609142820403,0.02431363664842539
2020,-6,Westdeutschland,Schwierig,0.02042648709315376,42741,0.019085424370686593,0.021767549815620926
2020,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.019079685746352413,42741,0.017782697009020063,0.020376674483684763
2020,3. Quintil,Ostdeutschland,Schwierig,0.0186307519640853,42741,0.017348819498803528,0.01991268442936707
2020,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.01616161616161616,42741,0.014966148019858162,0.01735708430337416
2020,1. Quintil,Ostdeutschland,Leicht,0.010549943883277216,42741,0.009581318723893437,0.011518569042660996
2020,4. Quintil,Ostdeutschland,Schwierig,0.010325476992143659,42741,0.009367103068011402,0.011283850916275916
2020,5. Quintil,Ostdeutschland,Leicht,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,5. Quintil,Ostdeutschland,Schwierig,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008529741863075197,42741,0.0076578923659083725,0.009401591360242021
2020,3. Quintil,Ostdeutschland,Leicht,0.006958473625140292,42741,0.006170386142556778,0.0077465611077238055
2020,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005611672278338945,42741,0.004903469068319557,0.006319875488358332
2020,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005611672278338945,42741,0.004903469068319557,0.006319875488358332
2020,2. Quintil,Ostdeutschland,Leicht,0.0053872053872053875,42741,0.004693232474450291,0.006081178299960484
2020,4. Quintil,Ostdeutschland,Leicht,0.0053872053872053875,42741,0.004693232474450291,0.006081178299960484
2020,-6,Westdeutschland,Leicht,0.0049382716049382715,42741,0.0042736931931281795,0.0056028500167483635
2020,-6,Westdeutschland,Prakt. unmoeglich,0.00404040404040404,42741,0.003438999101421004,0.004641808979387077
2020,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0038159371492704824,42741,0.0032314107460952616,0.004400463552445703
2020,-6,Ostdeutschland,Schwierig,0.0031425364758698093,42741,0.002611908152158548,0.0036731647995810707
2020,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0026936026936026937,42741,0.002202225717790141,0.0031849796694152464
2020,-6,Ostdeutschland,Leicht,0.0006734006734006734,42741,0.00042746347091621016,0.0009193378758851367
2020,-6,Ostdeutschland,Prakt. unmoeglich,0.0004489337822671156,42741,0.000248104346146484,0.0006497632183877472
2021,1. Quintil,Westdeutschland,Schwierig,0.1841841841841842,27598,0.17961078095736432,0.18875758741100407
2021,2. Quintil,Westdeutschland,Schwierig,0.16616616616616617,27598,0.16177451008154733,0.170557822250785
2021,3. Quintil,Westdeutschland,Schwierig,0.09009009009009009,27598,0.08671212642099908,0.09346805375918109
2021,1. Quintil,Westdeutschland,Leicht,0.08308308308308308,27598,0.07982667697264485,0.08633948919352132
2021,-6,Westdeutschland,Schwierig,0.057057057057057055,27598,0.05432043604491787,0.05979367806919624
2021,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.04904904904904905,27598,0.04650097748857779,0.051597120609520306
2021,3. Quintil,Westdeutschland,Leicht,0.043043043043043044,27598,0.04064854243366136,0.04543754365242473
2021,2. Quintil,Westdeutschland,Leicht,0.04104104104104104,27598,0.038700445028251346,0.04338163705383073
