year,plb0419_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Almost impossible,4th Quintile,West,0.08797327394209355,43121,0.0852997084980991,0.09064683938608799
2018,Almost impossible,2nd Quintile,East,0.04788418708240535,43121,0.045868827206263806,0.04989954695854689
2018,Almost impossible,3rd Quintile,East,0.024498886414253896,43121,0.02303974052399451,0.02595803230451328
2018,Almost impossible,4th Quintile,East,0.014476614699331848,43121,0.013349213131920671,0.015604016266743025
2018,Almost impossible,5th Quintile,East,0.012249443207126948,43121,0.01121121344268875,0.013287672971565146
2019,Easy,1st Quintile,West,0.23577981651376148,42417,0.23174012072873243,0.23981951229879053
2019,Easy,5th Quintile,West,0.21192660550458717,42417,0.20803738854697293,0.2158158224622014
2019,Easy,2nd Quintile,West,0.14311926605504588,42417,0.13978657284929133,0.14645195926080043
2019,Easy,4th Quintile,West,0.12844036697247707,42417,0.12525627635298353,0.1316244575919706
2019,Easy,3rd Quintile,West,0.12568807339449542,42417,0.12253331334325132,0.12884283344573952
2019,Easy,1st Quintile,East,0.04128440366972477,42417,0.03939108376407008,0.04317772357537947
2019,Easy,4th Quintile,East,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,Easy,3rd Quintile,East,0.031192660550458717,42417,0.029538296758292972,0.03284702434262446
2019,Easy,5th Quintile,East,0.023853211009174313,42417,0.022401042258920225,0.0253053797594284
2019,Easy,2nd Quintile,East,0.022018348623853212,42417,0.02062183935664124,0.023414857891065184
2019,Difficult,1st Quintile,West,0.38110617682680664,42417,0.37648431279821504,0.38572804085539825
2019,Difficult,2nd Quintile,West,0.18934194590230116,42417,0.18561349553862452,0.1930703962659778
2019,Difficult,3rd Quintile,West,0.09406540169559952,42417,0.09128729144465589,0.09684351194654314
2019,Difficult,1st Quintile,East,0.09123940250302785,42417,0.08849907760115874,0.09397972740489696
2019,Difficult,5th Quintile,West,0.07589826402906742,42417,0.07337790790151338,0.07841862015662146
2019,Difficult,4th Quintile,West,0.07064997981429148,42417,0.06821142920016285,0.07308853042842012
2019,Difficult,2nd Quintile,East,0.04884941461445297,42417,0.046798061531694746,0.05090076769721119
2019,Difficult,3rd Quintile,East,0.024626564392410174,42417,0.023151627384734547,0.0261015014000858
2019,Difficult,4th Quintile,East,0.014533710133225677,42417,0.013394784859921047,0.015672635406530307
2019,Difficult,5th Quintile,East,0.009689140088817117,42417,0.008756928526713614,0.01062135165092062
2019,Almost impossible,1st Quintile,West,0.2662807525325615,42417,0.2620742520743968,0.27048725299072623
2019,Almost impossible,2nd Quintile,West,0.21273516642547033,42417,0.20884053676852787,0.21662979608241278
2019,Almost impossible,1st Quintile,East,0.12590448625180897,42417,0.1227474021954205,0.12906157030819745
2019,Almost impossible,3rd Quintile,West,0.0955137481910275,42417,0.09271657069340188,0.09831092568865311
2019,Almost impossible,5th Quintile,West,0.09261939218523878,42417,0.08986051856361428,0.09537826580686327
2019,Almost impossible,4th Quintile,West,0.08827785817655572,42417,0.08557798576178176,0.09097773059132967
2019,Almost impossible,2nd Quintile,East,0.05788712011577424,42417,0.055664687820800154,0.06010955241074832
2019,Almost impossible,3rd Quintile,East,0.02894356005788712,42417,0.027348105983927215,0.030539014131847023
2019,Almost impossible,4th Quintile,East,0.017366136034732273,42417,0.016122957337566187,0.01860931473189836
2019,Almost impossible,5th Quintile,East,0.01447178002894356,42417,0.013335248193327648,0.01560831186455947
2020,Easy,5th Quintile,West,0.28907048008171604,42741,0.28477265359913284,0.29336830656429924
2020,Easy,1st Quintile,West,0.1787538304392237,42741,0.1751213934558671,0.18238626742258027
2020,Easy,2nd Quintile,West,0.14096016343207354,42741,0.13766111583682625,0.14425921102732084
2020,Easy,4th Quintile,West,0.13687436159346272,42741,0.13361575603715817,0.14013296714976728
2020,Easy,3rd Quintile,West,0.0898876404494382,42741,0.0871760054664509,0.09259927543242549
2020,Easy,1st Quintile,East,0.04698672114402452,42741,0.044980537073284865,0.04899290521476417
2020,Easy,5th Quintile,East,0.04085801838610827,42741,0.03898123637609707,0.042734800396119474
2020,Easy,4th Quintile,East,0.0296220633299285,42741,0.028014708196264018,0.03122941846359298
2020,Easy,3rd Quintile,East,0.02553626149131767,42741,0.024040731138608214,0.02703179184402713
2020,Easy,2nd Quintile,East,0.021450459652706845,42741,0.020076912914391377,0.022824006391022313
2020,Difficult,1st Quintile,West,0.3230240549828179,42741,0.31859064614449867,0.3274574638211371
2020,Difficult,2nd Quintile,West,0.18943298969072164,42741,0.18571801379107986,0.19314796559036343
2020,Difficult,5th Quintile,West,0.1056701030927835,42741,0.10275563924844514,0.10858456693712187
2020,Difficult,3rd Quintile,West,0.09407216494845361,42741,0.09130451536109818,0.09683981453580903
2020,Difficult,1st Quintile,East,0.09149484536082474,42741,0.08876149222872916,0.09422819849292031
2020,Difficult,4th Quintile,West,0.08376288659793814,42741,0.08113647075612089,0.08638930243975539
2020,Difficult,2nd Quintile,East,0.04768041237113402,42741,0.04566020899844379,0.04970061574382425
2020,Difficult,3rd Quintile,East,0.028350515463917526,42741,0.026777007215200606,0.029924023712634445
2020,Difficult,4th Quintile,East,0.019329896907216496,42741,0.018024598017807016,0.020635195796625976
2020,Difficult,5th Quintile,East,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,Almost impossible,1st Quintile,West,0.2935251798561151,42741,0.28920795412307676,0.2978424055891534
2020,Almost impossible,2nd Quintile,West,0.2014388489208633,42741,0.1976364346026052,0.20524126323912142
2020,Almost impossible,3rd Quintile,West,0.13525179856115108,42741,0.1320095217512446,0.13849407537105754
2020,Almost impossible,4th Quintile,West,0.11798561151079137,42741,0.11492726921639121,0.12104395380519153
2020,Almost impossible,5th Quintile,West,0.0920863309352518,42741,0.08934504969601473,0.09482761217448887
2020,Almost impossible,1st Quintile,East,0.05467625899280575,42741,0.0525208811682185,0.056831636817393005
2020,Almost impossible,2nd Quintile,East,0.03884892086330935,42741,0.03701694798177293,0.04068089374484577
2020,Almost impossible,3rd Quintile,East,0.02877697841726619,42741,0.02719202752202275,0.03036192931250963
2020,Almost impossible,4th Quintile,East,0.02158273381294964,42741,0.02020505172116309,0.022960415904736194
2020,Almost impossible,5th Quintile,East,0.015827338129496403,42741,0.014644096827389243,0.017010579431603563
2021,Easy,1st Quintile,West,0.4205607476635514,27598,0.41473655691499156,0.4263849384121112
2021,Easy,2nd Quintile,West,0.18691588785046728,27598,0.18231641443882993,0.19151536126210464
2021,Easy,3rd Quintile,West,0.17289719626168223,27598,0.16843559259842703,0.17735879992493744
2021,Easy,1st Quintile,East,0.06542056074766354,27598,0.06250325123245938,0.06833787026286771
2021,Easy,4th Quintile,West,0.0514018691588785,27598,0.04879662845810211,0.05400710985965489
2021,Easy,3rd Quintile,East,0.03271028037383177,27598,0.03061164163339033,0.03480891911427322
2021,Easy,2nd Quintile,East,0.028037383177570093,27598,0.02608973375915376,0.029985032595986425
2021,Easy,5th Quintile,West,0.02336448598130841,27598,0.021582264647266626,0.025146707315350195
2021,Easy,5th Quintile,East,0.009345794392523364,27598,0.008210557696250556,0.010481031088796172
2021,Easy,4th Quintile,East,0.009345794392523364,27598,0.008210557696250556,0.010481031088796172
2021,Difficult,1st Quintile,West,0.3678571428571429,27598,0.3621677689010072,0.37354651681327855
2021,Difficult,2nd Quintile,West,0.26964285714285713,27598,0.2644071015315333,0.27487861275418096
2021,Difficult,3rd Quintile,West,0.15892857142857142,27598,0.15461502282300574,0.1632421200341371
2021,Difficult,4th Quintile,West,0.055357142857142855,27598,0.05265916785068994,0.05805511786359577
2021,Difficult,1st Quintile,East,0.055357142857142855,27598,0.05265916785068994,0.05805511786359577
2021,Difficult,2nd Quintile,East,0.04642857142857143,27598,0.04394608695061912,0.04891105590652374
2021,Difficult,5th Quintile,West,0.019642857142857142,27598,0.01800561937654393,0.021280094909170356
2021,Difficult,3rd Quintile,East,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,Difficult,4th Quintile,East,0.010714285714285714,27598,0.009499611682954066,0.011928959745617362
2021,Difficult,5th Quintile,East,0.0017857142857142857,27598,0.001287592950976866,0.0022838356204517053
2021,Almost impossible,1st Quintile,West,0.4642857142857143,27598,0.45840166176527075,0.47016976680615785
2021,Almost impossible,2nd Quintile,West,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Almost impossible,3rd Quintile,West,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Almost impossible,4th Quintile,West,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Almost impossible,2nd Quintile,East,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,Almost impossible,1st Quintile,East,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,Almost impossible,3rd Quintile,East,0.026785714285714284,27598,0.02488081017120236,0.028690618400226207
2021,Almost impossible,4th Quintile,East,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Almost impossible,5th Quintile,West,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
