year,quintil_oecd,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2014,4. Quintil,Westdeutschland,Leicht,0.04335335596761557,38694,0.04132417212914437,0.045382539806086766
2014,2. Quintil,Westdeutschland,Leicht,0.03473491773308958,38694,0.03291043106972468,0.03655940439645448
2014,3. Quintil,Westdeutschland,Leicht,0.0334290937581614,38694,0.03163802021514258,0.03522016730118022
2014,2. Quintil,Ostdeutschland,Schwierig,0.03238443457821886,38694,0.030620616294884218,0.0341482528615535
2014,1. Quintil,Westdeutschland,Leicht,0.030556281013319406,38694,0.028841353349872874,0.03227120867676594
2014,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.030556281013319406,38694,0.028841353349872874,0.03227120867676594
2014,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.024810655523635414,38694,0.023260776320428715,0.026360534726842112
2014,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.022199007573779055,38694,0.020731006834670777,0.023667008312887334
2014,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.021937842778793418,38694,0.02047830800912915,0.023397377548457686
2014,3. Quintil,Ostdeutschland,Schwierig,0.021937842778793418,38694,0.02047830800912915,0.023397377548457686
2014,4. Quintil,Ostdeutschland,Schwierig,0.013319404544267433,38694,0.012177144577453385,0.014461664511081482
2014,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.013058239749281797,38694,0.011927084176451453,0.014189395322112141
2014,3. Quintil,Ostdeutschland,Leicht,0.008618438234525986,38694,0.007697418442066575,0.009539458026985397
2014,1. Quintil,Ostdeutschland,Leicht,0.008096108644554715,38694,0.007203199607454057,0.008989017681655371
2014,5. Quintil,Ostdeutschland,Schwierig,0.00705144946461217,38694,0.006217697577911569,0.007885201351312772
2014,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0067902846696265345,38694,0.005972010714840411,0.007608558624412658
2014,2. Quintil,Ostdeutschland,Leicht,0.005484460694698354,38694,0.0047485806796349304,0.006220340709761778
2014,4. Quintil,Ostdeutschland,Leicht,0.005484460694698354,38694,0.0047485806796349304,0.006220340709761778
2014,5. Quintil,Ostdeutschland,Leicht,0.0033951423348132673,38694,0.002815547174349593,0.003974737495276942
2014,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0031339775398276314,38694,0.0025770475631648826,0.00369090751649038
2014,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0020893183598850876,38694,0.001634348734114917,0.002544287985655258
2015,1. Quintil,Westdeutschland,Schwierig,0.13061329227610982,38036,0.12722673177898242,0.13399985277323723
2015,2. Quintil,Westdeutschland,Schwierig,0.10957146522966385,38036,0.10643235243463736,0.11271057802469034
2015,4. Quintil,Westdeutschland,Schwierig,0.07672568642545548,38036,0.07405086729974036,0.07940050555117059
2015,3. Quintil,Westdeutschland,Schwierig,0.0741596099563767,38036,0.0715262487585458,0.0767929711542076
2015,5. Quintil,Westdeutschland,Schwierig,0.06235565819861432,38036,0.059925605709213986,0.06478571068801466
2015,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.05388760585065435,38036,0.05161839703352057,0.05615681466778813
2015,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.044393122915062866,38036,0.042323190651131194,0.04646305517899454
2015,5. Quintil,Westdeutschland,Leicht,0.04362329997433924,38036,0.04157056726208727,0.045676032686591206
2015,4. Quintil,Westdeutschland,Leicht,0.04157043879907621,38036,0.03956443820847744,0.04357643938967498
2015,1. Quintil,Ostdeutschland,Schwierig,0.03926096997690531,38036,0.03730914045897458,0.04121279949483605
2015,2. Quintil,Westdeutschland,Leicht,0.03566846292019502,38036,0.03380459971815224,0.03753232612223781
2015,1. Quintil,Westdeutschland,Leicht,0.033102386451116246,38036,0.031304432566463626,0.034900340335768866
2015,3. Quintil,Westdeutschland,Leicht,0.03104952527585322,38036,0.029306366590355917,0.03279268396135052
2015,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.029253271747498075,38036,0.027559718552482553,0.030946824942513596
2015,2. Quintil,Ostdeutschland,Schwierig,0.028996664100590198,38036,0.027310332292786576,0.03068299590839382
2015,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.02514754939697203,38036,0.023574016123447512,0.026721082670496547
2015,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.02514754939697203,38036,0.023574016123447512,0.026721082670496547
2015,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.022324865280985373,38036,0.02084012544698925,0.023809605114981498
2015,3. Quintil,Ostdeutschland,Schwierig,0.019502181164998716,38036,0.018112473153476857,0.020891889176520576
2015,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.012317167051578136,38036,0.01120869991858391,0.013425634184572363
2015,4. Quintil,Ostdeutschland,Schwierig,0.010264305876315114,38036,0.009251367415765205,0.011277244336865022
2015,5. Quintil,Ostdeutschland,Leicht,0.007698229407236336,38036,0.006819862511384743,0.008576596303087929
2015,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2015,4. Quintil,Ostdeutschland,Leicht,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2015,2. Quintil,Ostdeutschland,Leicht,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2015,3. Quintil,Ostdeutschland,Leicht,0.006671798819604825,38036,0.005853660930619919,0.00748993670858973
2015,1. Quintil,Ostdeutschland,Leicht,0.005132152938157557,38036,0.004414042657021477,0.005850263219293637
2015,5. Quintil,Ostdeutschland,Schwierig,0.005132152938157557,38036,0.004414042657021477,0.005850263219293637
2015,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0028226841159866563,38036,0.002289501492903896,0.0033558667390694167
2015,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0012830382345393892,38036,0.0009232891775721096,0.0016427872915066688
2016,1. Quintil,Westdeutschland,Schwierig,0.10887720383544695,41132,0.1058669479507766,0.11188745972011731
2016,2. Quintil,Westdeutschland,Schwierig,0.10547479121558924,41132,0.10250629303564407,0.10844328939553441
2016,3. Quintil,Westdeutschland,Schwierig,0.07237859573151871,41132,0.06987446721006976,0.07488272425296766
2016,5. Quintil,Westdeutschland,Schwierig,0.07145066501701207,41132,0.06896139626692438,0.07393993376709976
2016,4. Quintil,Westdeutschland,Schwierig,0.068976183111661,41132,0.06652714167923608,0.07142522454408591
2016,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.05320136096504794,41132,0.051032376999626386,0.055370344930469495
2016,5. Quintil,Westdeutschland,Leicht,0.05227343025054129,41132,0.05012239173884144,0.05442446876224114
2016,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.04639653572533251,41132,0.04436374418320219,0.04842932726746283
2016,4. Quintil,Westdeutschland,Leicht,0.04299412310547479,41132,0.041033798423765894,0.04495444778718369
2016,1. Quintil,Ostdeutschland,Schwierig,0.03804515929477266,41132,0.03619634537026227,0.03989397321928305
2016,3. Quintil,Westdeutschland,Leicht,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,1. Quintil,Westdeutschland,Leicht,0.03526136715125271,41132,0.03347890397639644,0.03704383032610897
2016,2. Quintil,Westdeutschland,Leicht,0.03309619548407052,41132,0.03136738722412841,0.034825003744012636
2016,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.030003093102381688,41132,0.028354420779327306,0.031651765425436074
2016,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.027837921435199506,41132,0.02624807968216049,0.029427763188238525
2016,2. Quintil,Ostdeutschland,Schwierig,0.026909990720692854,41132,0.025346125077633057,0.028473856363752652
2016,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.02660068048252397,41132,0.025045581453312895,0.028155779511735046
2016,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.025363439529848437,41132,0.023843971450469202,0.026882907609227673
2016,3. Quintil,Ostdeutschland,Schwierig,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.011135168574079802,41132,0.010121063345927776,0.012149273802231828
2016,4. Quintil,Ostdeutschland,Leicht,0.010516548097742036,41132,0.009530706744222517,0.011502389451261554
2016,4. Quintil,Ostdeutschland,Schwierig,0.010516548097742036,41132,0.009530706744222517,0.011502389451261554
2016,3. Quintil,Ostdeutschland,Leicht,0.008969996906897619,41132,0.008058813702654493,0.009881180111140744
2016,2. Quintil,Ostdeutschland,Leicht,0.008042066192390968,41132,0.007178895657030074,0.008905236727751863
2016,1. Quintil,Ostdeutschland,Leicht,0.007423445716053201,41132,0.006593879737981353,0.00825301169412505
2016,5. Quintil,Ostdeutschland,Schwierig,0.007114135477884318,41132,0.006301909478068081,0.007926361477700554
2016,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005876894525208784,41132,0.005138207977918394,0.006615581072499174
2016,5. Quintil,Ostdeutschland,Leicht,0.0046396535725332505,41132,0.003982905052801196,0.005296402092265305
2016,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004021033096195484,41132,0.003409443533518014,0.004632622658872955
2016,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0024744819053510673,41132,0.001994339232058818,0.0029546245786433167
2017,1. Quintil,Westdeutschland,Schwierig,0.18211775043936732,45410,0.17856796707012612,0.1856675338086085
2017,2. Quintil,Westdeutschland,Schwierig,0.09731985940246046,45410,0.09459372037138225,0.10004599843353867
2017,3. Quintil,Westdeutschland,Schwierig,0.06634446397188049,45410,0.06405530473652378,0.06863362320723719
2017,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.05689806678383128,45410,0.05476743503948821,0.059028698528174356
2017,5. Quintil,Westdeutschland,Schwierig,0.05689806678383128,45410,0.05476743503948821,0.059028698528174356
2017,1. Quintil,Ostdeutschland,Schwierig,0.05206502636203866,45410,0.050021676936536384,0.05410837578754094
2017,1. Quintil,Westdeutschland,Leicht,0.05052724077328647,45410,0.04851266147754467,0.05254182006902827
2017,4. Quintil,Westdeutschland,Schwierig,0.049428822495606324,45410,0.04743510888512739,0.051422536106085256
2017,5. Quintil,Westdeutschland,Leicht,0.048769771528998244,45410,0.04678870754544791,0.05075083551254858
2017,4. Quintil,Westdeutschland,Leicht,0.03492970123022847,45410,0.033240982848097914,0.036618419612359024
2017,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.034050966608084356,45410,0.032382866352457094,0.03571906686371162
2017,2. Quintil,Westdeutschland,Leicht,0.03141476274165202,45410,0.029810349878696386,0.03301917560460766
2017,3. Quintil,Westdeutschland,Leicht,0.03141476274165202,45410,0.029810349878696386,0.03301917560460766
2017,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.024384885764499122,45410,0.022966220474926722,0.025803551054071523
2017,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.02350615114235501,45410,0.022112654782677415,0.024899647502032603
2017,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.023066783831282953,45410,0.02168606171537557,0.024447505947190334
2017,2. Quintil,Ostdeutschland,Schwierig,0.021968365553602813,45410,0.020620161449504598,0.023316569657701028
2017,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.018014059753954304,45410,0.016790743475713896,0.019237376032194713
2017,3. Quintil,Ostdeutschland,Schwierig,0.016695957820738138,45410,0.015517456965338426,0.01787445867613785
2017,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.011862917398945518,45410,0.010867088621215971,0.012858746176675064
2017,4. Quintil,Ostdeutschland,Leicht,0.009007029876977152,45410,0.008138056624259076,0.009876003129695228
2017,4. Quintil,Ostdeutschland,Schwierig,0.009007029876977152,45410,0.008138056624259076,0.009876003129695228
2017,5. Quintil,Ostdeutschland,Schwierig,0.008567662565905097,45410,0.007719960898716186,0.009415364233094008
2017,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.007688927943760984,45410,0.006885518126151905,0.008492337761370063
2017,3. Quintil,Ostdeutschland,Leicht,0.007249560632688928,45410,0.006469270333575179,0.008029850931802677
2017,1. Quintil,Ostdeutschland,Leicht,0.007249560632688928,45410,0.006469270333575179,0.008029850931802677
2017,2. Quintil,Ostdeutschland,Leicht,0.007029876977152899,45410,0.006261415195099409,0.00779833875920639
2017,5. Quintil,Ostdeutschland,Leicht,0.0057117750439367315,45410,0.0050186333620489,0.006404916725824563
2017,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005052724077328647,45410,0.0044005806142642795,0.005704867540393014
2017,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0017574692442882249,45410,0.0013722196217580236,0.002142718866818426
2018,1. Quintil,Westdeutschland,Schwierig,0.20011794770984864,43121,0.19634163756112807,0.2038942578585692
2018,2. Quintil,Westdeutschland,Schwierig,0.0927855317475919,43121,0.09004706940111346,0.09552399409407034
2018,3. Quintil,Westdeutschland,Schwierig,0.06408492235109102,43121,0.06177334828937065,0.0663964964128114
2018,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.05956359347356006,43121,0.05732967756170247,0.06179750938541764
2018,4. Quintil,Westdeutschland,Schwierig,0.0568114802437586,43121,0.054626593322435385,0.05899636716508182
2018,1. Quintil,Westdeutschland,Leicht,0.056025162178101044,43121,0.053854544030305714,0.058195780325896375
2018,1. Quintil,Ostdeutschland,Schwierig,0.05523884411244348,43121,0.053082614704068956,0.057395073520818005
2018,5. Quintil,Westdeutschland,Schwierig,0.049144879103597404,43121,0.047104513611624696,0.05118524459557011
2018,5. Quintil,Westdeutschland,Leicht,0.043837232160408884,43121,0.04190482278234758,0.04576964153847019
2018,4. Quintil,Westdeutschland,Leicht,0.03735010811873403,43121,0.0355603605781446,0.03913985565932346
2018,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.034794574405346966,43121,0.033064848454790186,0.03652430035590375
2018,2. Quintil,Westdeutschland,Leicht,0.03282877924120307,43121,0.031146915883690136,0.034510642598716
2018,3. Quintil,Westdeutschland,Leicht,0.02988008649498722,43121,0.02827308865029569,0.03148708433967875
2018,2. Quintil,Ostdeutschland,Schwierig,0.02182032632199725,43121,0.02044136654925097,0.02319928609474353
2018,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.02103400825633969,43121,0.019679578513929506,0.02238843799874987
2018,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.0208374287399253,43121,0.01948920762242743,0.02218564985742317
2018,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.018478474542952626,43121,0.01720733089483545,0.019749618191069802
2018,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.017298997444466287,43121,0.016068352346064303,0.01852964254286827
2018,3. Quintil,Ostdeutschland,Schwierig,0.013563986632592884,43121,0.012472194914307967,0.014655778350877802
2018,1. Quintil,Ostdeutschland,Leicht,0.012777668566935326,43121,0.011717573156408718,0.013837763977461934
2018,4. Quintil,Ostdeutschland,Schwierig,0.012581089050520937,43121,0.011529075102552914,0.01363310299848896
2018,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008846078238647533,43121,0.00796227090816597,0.009729885569129095
2018,4. Quintil,Ostdeutschland,Leicht,0.008059760172989974,43121,0.007215812590905489,0.008903707755074458
2018,2. Quintil,Ostdeutschland,Leicht,0.006683703558089247,43121,0.005914636818583384,0.007452770297595109
2018,3. Quintil,Ostdeutschland,Leicht,0.006093965008846078,43121,0.005359393125159733,0.0068285368925324235
2018,5. Quintil,Ostdeutschland,Leicht,0.00511106742677413,43121,0.0044380059029103655,0.005784128950637895
2018,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004717908393945351,43121,0.0040711240387902225,0.0053646927491004795
2018,5. Quintil,Ostdeutschland,Schwierig,0.003931590328287792,43121,0.0033409265055575196,0.004522254151018065
2018,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.003538431295459013,43121,0.0029779678142904187,0.004098894776627607
2018,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.002162374680558286,43121,0.0017239378080937879,0.0026008115530227836
2019,1. Quintil,Westdeutschland,Schwierig,0.2044211485870556,42417,0.2005832753706207,0.20825902180349048
2019,2. Quintil,Westdeutschland,Schwierig,0.10938924339106655,42417,0.10641882671712183,0.11235966006501127
2019,5. Quintil,Westdeutschland,Leicht,0.06130355515041021,42417,0.0590206308347818,0.06358647946603861
2019,3. Quintil,Westdeutschland,Schwierig,0.060619872379216046,42417,0.05834888725264559,0.0628908575057865
2019,1. Quintil,Westdeutschland,Leicht,0.05446672743846855,42417,0.052307043762131245,0.05662641111480586
2019,1. Quintil,Ostdeutschland,Schwierig,0.04831358249772106,42417,0.04627293658664787,0.05035422840879425
2019,5. Quintil,Westdeutschland,Schwierig,0.04808568824065634,42417,0.04604961712397478,0.05012175935733789
2019,4. Quintil,Westdeutschland,Schwierig,0.04512306289881495,42417,0.04314764454526274,0.047098481252367166
2019,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.03851412944393801,42417,0.03668279529892424,0.04034546358895179
2019,2. Quintil,Westdeutschland,Leicht,0.03851412944393801,42417,0.03668279529892424,0.04034546358895179
2019,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.03463992707383774,42417,0.032899646599328154,0.03638020754834733
2019,4. Quintil,Westdeutschland,Leicht,0.03463992707383774,42417,0.032899646599328154,0.03638020754834733
2019,3. Quintil,Westdeutschland,Leicht,0.032133090246125796,42417,0.030454788042997803,0.03381139244925379
2019,2. Quintil,Ostdeutschland,Schwierig,0.027347310847766638,42417,0.02579520152951027,0.028899420166023006
2019,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.019371011850501368,42417,0.018059371967581207,0.020682651733421528
2019,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.017092069279854148,42417,0.01585856733486455,0.018325571224843747
2019,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.016864175022789425,42417,0.015638781986145964,0.018089568059432886
2019,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.015952597994530537,42417,0.01476023135450672,0.017144964634554356
2019,3. Quintil,Ostdeutschland,Schwierig,0.014813126709206929,42417,0.013663468422781266,0.01596278499563259
2019,1. Quintil,Ostdeutschland,Leicht,0.010938924339106655,42417,0.009949038842265842,0.011928809835947468
2019,4. Quintil,Ostdeutschland,Schwierig,0.010483135824977211,42417,0.009513869100817468,0.011452402549136953
2019,4. Quintil,Ostdeutschland,Leicht,0.009571558796718322,42417,0.008644965862712324,0.01049815173072432
2019,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008659981768459436,42417,0.007778210579337921,0.009541752957580949
2019,5. Quintil,Ostdeutschland,Leicht,0.007520510483135825,42417,0.006698323631164408,0.008342697335107242
2019,2. Quintil,Ostdeutschland,Leicht,0.0068368277119416595,42417,0.0060526333452952654,0.0076210220785880535
2019,5. Quintil,Ostdeutschland,Schwierig,0.006381039197812215,42417,0.005623261641730283,0.007138816753894148
2019,3. Quintil,Ostdeutschland,Leicht,0.006153144940747493,42417,0.005408936822454158,0.006897353059040828
2019,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0052415679124886054,42417,0.004554379987096081,0.00592875583788113
2019,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0036463081130355514,42417,0.0030726943727623418,0.004219921853308761
2019,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0029626253418413855,42417,0.0024453995386532197,0.0034798511450295513
2020,1. Quintil,Westdeutschland,Schwierig,0.17328687572590012,42741,0.1696985324416424,0.17687521901015785
2020,2. Quintil,Westdeutschland,Schwierig,0.12311265969802555,42741,0.1199976673163864,0.1262276520796647
2020,5. Quintil,Westdeutschland,Leicht,0.06527293844367014,42741,0.06293117661810811,0.06761470026923218
2020,5. Quintil,Westdeutschland,Schwierig,0.06132404181184669,42741,0.05904943170403807,0.0635986519196553
2020,3. Quintil,Westdeutschland,Schwierig,0.05876887340301974,42741,0.0565391265739362,0.060998620232103284
2020,4. Quintil,Westdeutschland,Schwierig,0.0545876887340302,42741,0.052433956481179156,0.056741420986881244
2020,1. Quintil,Ostdeutschland,Schwierig,0.050174216027874564,42741,0.04810457032117528,0.05224386173457385
2020,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.043437862950058075,42741,0.04150534048816739,0.04537038541194876
2020,1. Quintil,Westdeutschland,Leicht,0.042044134727061554,42741,0.04014148347255098,0.043946785981572124
2020,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.03832752613240418,42741,0.036507394829789826,0.04014765743501853
2020,2. Quintil,Westdeutschland,Leicht,0.03623693379790941,42741,0.03446521581756657,0.03800865177825225
2020,4. Quintil,Westdeutschland,Leicht,0.036004645760743324,42741,0.0342384026800575,0.03777088884142915
2020,2. Quintil,Ostdeutschland,Schwierig,0.026016260162601626,42741,0.024507111515963038,0.027525408809240214
2020,3. Quintil,Westdeutschland,Leicht,0.02415795586527294,42741,0.022702317188274132,0.025613594542271745
2020,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.023693379790940768,42741,0.022251462476163785,0.02513529710571775
2020,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.019744483159117306,42741,0.01842553943905953,0.021063426879175083
2020,3. Quintil,Ostdeutschland,Schwierig,0.019279907084785133,42741,0.017976263905525293,0.020583550264044972
2020,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.016724738675958188,42741,0.015508969975285496,0.01794050737663088
2020,1. Quintil,Ostdeutschland,Leicht,0.01091753774680604,42741,0.009932365126377341,0.01190271036723474
2020,4. Quintil,Ostdeutschland,Schwierig,0.010685249709639954,42741,0.009710499556852123,0.011659999862427784
2020,5. Quintil,Ostdeutschland,Leicht,0.010452961672473868,42741,0.009488751669861763,0.011417171675085973
2020,5. Quintil,Ostdeutschland,Schwierig,0.010220673635307782,42741,0.009267125367848622,0.011174221902766941
2020,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008826945412311266,42741,0.007940169891983422,0.00971372093263911
2020,3. Quintil,Ostdeutschland,Leicht,0.007200929152148664,42741,0.006399327355557672,0.008002530948739657
2020,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005807200929152149,42741,0.005086836159580596,0.006527565698723701
2020,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005807200929152149,42741,0.005086836159580596,0.006527565698723701
2020,4. Quintil,Ostdeutschland,Leicht,0.005574912891986063,42741,0.004869019996659298,0.006280805787312827
2020,2. Quintil,Ostdeutschland,Leicht,0.005574912891986063,42741,0.004869019996659298,0.006280805787312827
2020,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.003948896631823461,42741,0.0033543137178598977,0.0045434795457870245
2020,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0027874564459930314,42741,0.0022876157146280015,0.003287297177358061
2021,1. Quintil,Westdeutschland,Schwierig,0.2076749435665914,27598,0.20288907230684824,0.21246081482633458
2021,2. Quintil,Westdeutschland,Schwierig,0.1873589164785553,27598,0.18275525017226651,0.19196258278484407
2021,3. Quintil,Westdeutschland,Schwierig,0.10158013544018059,27598,0.09801594145549654,0.10514432942486464
2021,1. Quintil,Westdeutschland,Leicht,0.09367945823927765,27598,0.09024166017158372,0.09711725630697157
2021,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.055304740406320545,27598,0.052607967891086745,0.058001512921554345
2021,3. Quintil,Westdeutschland,Leicht,0.04853273137697517,27598,0.045997418516443074,0.051068044237507264
2021,2. Quintil,Westdeutschland,Leicht,0.046275395033860044,27598,0.043796809976437215,0.04875398009128287
2021,1. Quintil,Ostdeutschland,Schwierig,0.040632054176072234,27598,0.03830265317618277,0.0429614551759617
2021,4. Quintil,Westdeutschland,Schwierig,0.03837471783295711,27598,0.036108285275542086,0.04064115039037213
2021,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.028216704288939052,27598,0.02626301666950406,0.030170391908374044
2021,2. Quintil,Ostdeutschland,Schwierig,0.02144469525959368,27598,0.01973558573857287,0.02315380478061449
2021,1. Quintil,Ostdeutschland,Leicht,0.01805869074492099,27598,0.01648759315665737,0.019629788333184614
2021,5. Quintil,Westdeutschland,Schwierig,0.01580135440180587,27598,0.014330038920699811,0.01727266988291193
2021,4. Quintil,Westdeutschland,Leicht,0.013544018058690745,27598,0.012180283382353767,0.014907752735027723
2021,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.012415349887133182,27598,0.011108926599212178,0.013721773175054186
2021,3. Quintil,Ostdeutschland,Schwierig,0.010158013544018058,27598,0.008974959469246169,0.011341067618789948
2021,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.009029345372460496,27598,0.00791331556073143,0.010145375184189561
2021,4. Quintil,Ostdeutschland,Schwierig,0.007900677200902935,27598,0.006856132568130644,0.008945221833675226
2021,4. Quintil,Ostdeutschland,Leicht,0.006772009029345372,27598,0.005804398678330805,0.007739619380359939
2021,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0056433408577878106,27598,0.004759535763166031,0.00652714595240959
2021,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0056433408577878106,27598,0.004759535763166031,0.00652714595240959
2021,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0056433408577878106,27598,0.004759535763166031,0.00652714595240959
2021,2. Quintil,Ostdeutschland,Leicht,0.004514672686230248,27598,0.003723724867774417,0.005305620504686079
2021,5. Quintil,Westdeutschland,Leicht,0.004514672686230248,27598,0.003723724867774417,0.005305620504686079
2021,3. Quintil,Ostdeutschland,Leicht,0.003386004514672686,27598,0.002700635409655244,0.004071373619690129
2021,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.002257336343115124,27598,0.0016974180267005535,0.0028172546595296947
2021,5. Quintil,Ostdeutschland,Leicht,0.002257336343115124,27598,0.0016974180267005535,0.0028172546595296947
2021,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.002257336343115124,27598,0.0016974180267005535,0.0028172546595296947
2021,5. Quintil,Ostdeutschland,Schwierig,0.001128668171557562,27598,0.0007325222586007443,0.0015248140845143796
