year,quintil_oecd,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,West,Almost impossible,0.12954545454545455,42417,0.1263497234015259,0.1327411856893832
2019,1st Quintile,East,Difficult,0.6264705882352941,42417,0.6218669748735274,0.6310742015970608
2019,1st Quintile,East,Almost impossible,0.25,42417,0.24587915069829105,0.254120849301709
2019,1st Quintile,East,Easy,0.12352941176470589,42417,0.12039800160021671,0.12666082192919506
2019,2nd Quintile,West,Difficult,0.6172680412371134,42417,0.6126424169261068,0.6218936655481201
2019,2nd Quintile,West,Easy,0.19458762886597938,42417,0.19082013236346662,0.19835512536849215
2019,2nd Quintile,West,Almost impossible,0.18814432989690721,42417,0.1844249453862994,0.19186371440751504
2019,2nd Quintile,East,Difficult,0.6685082872928176,42417,0.6640283097988865,0.6729882647867488
2019,2nd Quintile,East,Almost impossible,0.20441988950276244,42417,0.20058202506868592,0.20825775393683896
2019,2nd Quintile,East,Easy,0.1270718232044199,42417,0.12390225586271758,0.13024139054612222
2019,3rd Quintile,West,Difficult,0.5377777777777778,42417,0.5330330321589625,0.5425225233965931
2019,3rd Quintile,West,Easy,0.30666666666666664,42417,0.3022784261476494,0.3110549071856839
2019,3rd Quintile,West,Almost impossible,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,3rd Quintile,East,Difficult,0.5609756097560976,42417,0.556252778697672,0.5656984408145233
2019,3rd Quintile,East,Easy,0.2601626016260163,42417,0.2559874075212551,0.2643377957307775
2019,3rd Quintile,East,Almost impossible,0.17886178861788618,42417,0.17521464376348025,0.1825089334722921
2019,4th Quintile,West,Difficult,0.4671717171717172,42417,0.46242363744562365,0.4719197968978107
2019,4th Quintile,West,Easy,0.35858585858585856,42417,0.3540217923199761,0.363149924851741
2019,4th Quintile,West,Almost impossible,0.17424242424242425,42417,0.1706325727755528,0.1778522757092957
2019,4th Quintile,East,Easy,0.4673913043478261,42417,0.4626430875814835,0.47213952111416874
2019,4th Quintile,East,Difficult,0.3804347826086957,42417,0.37581448746159224,0.3850550777557991
2019,4th Quintile,East,Almost impossible,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,5th Quintile,West,Easy,0.4725490196078431,42417,0.46779784947757935,0.4773001897381069
2019,5th Quintile,West,Difficult,0.3980392156862745,42417,0.3933808548346051,0.40269757653794386
2019,5th Quintile,West,Almost impossible,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,5th Quintile,East,Difficult,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,5th Quintile,East,Easy,0.4142857142857143,42417,0.4095978073222957,0.4189736212491329
2019,5th Quintile,East,Almost impossible,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2020,1st Quintile,West,Difficult,0.6685446009389672,42741,0.6640817593295266,0.6730074425484077
2020,1st Quintile,West,Almost impossible,0.17746478873239438,42741,0.1738426333283272,0.18108694413646156
2020,1st Quintile,West,Easy,0.1539906103286385,42741,0.1505687014265937,0.1574125192306833
2020,1st Quintile,East,Difficult,0.7112676056338029,42741,0.7069712719666492,0.7155639393009565
2020,1st Quintile,East,Easy,0.15845070422535212,42741,0.15498875575608534,0.1619126526946189
2020,1st Quintile,East,Almost impossible,0.13028169014084506,42741,0.12709041146355898,0.13347296881813114
2020,2nd Quintile,West,Difficult,0.6150740242261103,42741,0.6104609968209087,0.619687051631312
2020,2nd Quintile,West,Almost impossible,0.2018842530282638,42741,0.19807869898070077,0.20568980707582682
2020,2nd Quintile,West,Easy,0.18304172274562583,42741,0.1793755855116835,0.18670785997956815
2020,2nd Quintile,East,Difficult,0.7025316455696202,42741,0.6981976639689196,0.7068656271703209
2020,2nd Quintile,East,Almost impossible,0.15822784810126583,42741,0.1547678770138383,0.16168781918869338
2020,2nd Quintile,East,Easy,0.13924050632911392,42741,0.13595836377847176,0.14252264887975608
2020,3rd Quintile,West,Difficult,0.5441176470588235,42741,0.539395858580764,0.548839435536883
2020,3rd Quintile,West,Easy,0.23039215686274508,42741,0.2264000485163284,0.23438426520916178
2020,3rd Quintile,West,Almost impossible,0.22549019607843138,42741,0.2215282275289821,0.22945216462788065
2020,3rd Quintile,East,Difficult,0.6302521008403361,42741,0.6256754925771201,0.6348287091035522
2020,3rd Quintile,East,Almost impossible,0.18487394957983194,42741,0.18119364317056935,0.18855425598909453
2020,3rd Quintile,East,Easy,0.18487394957983194,42741,0.18119364317056935,0.18855425598909453
2020,4th Quintile,West,Difficult,0.4830097087378641,42741,0.4782721691097389,0.48774724836598926
2020,4th Quintile,West,Easy,0.32038834951456313,42741,0.3159644780803722,0.32481222094875406
2020,4th Quintile,West,Almost impossible,0.1966019417475728,42741,0.19283409680420274,0.20036978669094288
2020,4th Quintile,East,Difficult,0.48863636363636365,42741,0.4838973108694366,0.4933754164032907
2020,4th Quintile,East,Easy,0.3409090909090909,42741,0.3364151673192724,0.34540301449890937
2020,4th Quintile,East,Almost impossible,0.17045454545454544,42741,0.1668895570690729,0.17401953384001798
2020,5th Quintile,West,Easy,0.46570972886762363,42741,0.4609806122867183,0.47043884544852893
2020,5th Quintile,West,Difficult,0.4194577352472089,42741,0.4147793631892299,0.4241361073051879
2020,5th Quintile,West,Almost impossible,0.11483253588516747,42741,0.1118099480454366,0.11785512372489833
2020,5th Quintile,East,Difficult,0.4489795918367347,42741,0.44426405790457824,0.45369512576889115
2020,5th Quintile,East,Easy,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,5th Quintile,East,Almost impossible,0.12244897959183673,42741,0.11934121936128594,0.12555673982238752
2021,1st Quintile,West,Difficult,0.5878787878787879,27598,0.5820714961212863,0.5936860796362895
2021,1st Quintile,West,Easy,0.2636363636363636,27598,0.25843800678200446,0.26883472049072277
2021,1st Quintile,West,Almost impossible,0.1484848484848485,27598,0.14428963055350497,0.15268006641619203
2021,1st Quintile,East,Difficult,0.6078431372549019,27598,0.6020828660034552,0.6136034085063486
2021,1st Quintile,East,Easy,0.27450980392156865,27598,0.2692446391119149,0.27977496873122243
2021,1st Quintile,East,Almost impossible,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,2nd Quintile,West,Difficult,0.7090909090909091,27598,0.7037323642221245,0.7144494539596937
2021,2nd Quintile,West,Easy,0.16818181818181818,27598,0.16376894961810087,0.1725946867455355
2021,2nd Quintile,West,Almost impossible,0.12272727272727273,27598,0.11885598793090531,0.12659855752364016
2021,2nd Quintile,East,Difficult,0.6842105263157895,27598,0.6787263555849856,0.6896946970465934
2021,2nd Quintile,East,Almost impossible,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,2nd Quintile,East,Easy,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,3rd Quintile,West,Difficult,0.6231884057971014,27598,0.6174711308625491,0.6289056807316538
2021,3rd Quintile,West,Easy,0.3115942028985507,27598,0.30612990698330056,0.3170584988138009
2021,3rd Quintile,West,Almost impossible,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,3rd Quintile,East,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
2021,3rd Quintile,East,Easy,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,3rd Quintile,East,Almost impossible,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,4th Quintile,West,Difficult,0.6779661016949152,27598,0.6724533040585695,0.6834788993312609
2021,4th Quintile,West,Easy,0.1864406779661017,27598,0.18184571288011817,0.19103564305208523
2021,4th Quintile,West,Almost impossible,0.13559322033898305,27598,0.13155402053972076,0.13963242013824534
2021,4th Quintile,East,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
2021,4th Quintile,East,Easy,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,4th Quintile,East,Almost impossible,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,5th Quintile,West,Difficult,0.631578947368421,27598,0.6258877544390954,0.6372701402977466
2021,5th Quintile,West,Easy,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,5th Quintile,West,Almost impossible,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,5th Quintile,East,Easy,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,5th Quintile,East,Difficult,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
