year,bula_h,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.008254870908875986,37,3561,0.008186702365038786,0.008323039452713185
2015,Baden-Wuerttemberg,West,Easy,0.036427360738001006,121,3561,0.0362862094260718,0.03656851204993021
2015,Baden-Wuerttemberg,West,Difficult,0.0708509443504021,210,3561,0.07065763878740368,0.07104424991340051
2015,Baden-Wuerttemberg,West,Almost impossible,0.03284854308267099,99,3561,0.03271425603148496,0.03298283013385702
2015,Bavaria,West,Easy,0.03650464015294486,161,3561,0.03636334486281783,0.036645935443071896
2015,Bavaria,West,Difficult,0.07363237827991992,278,3561,0.07343561007047958,0.07382914648936026
2015,Bavaria,West,Almost impossible,0.022299857138432484,94,3561,0.022188611570981235,0.022411102705883732
2015,Berlin,West,Difficult,0.022534284070789976,50,3561,0.02242246870595063,0.022646099435629324
2015,Berlin,East,Difficult,0.012867931288396075,35,3561,0.012783018943751506,0.012952843633040645
2015,Brandenburg,East,Difficult,0.019204327644872756,64,3561,0.019100928330310442,0.01930772695943507
2015,Brandenburg,East,Almost impossible,0.012868045060621816,52,3561,0.012783132345493794,0.012952957775749839
2015,Mecklenburg-Western Pomerania,East,Difficult,0.012109691118484082,41,3561,0.01202728684565388,0.012192095391314285
2015,Saxony,East,Easy,0.012716513753987904,37,3561,0.012632095997693911,0.012800931510281896
2015,Saxony,East,Difficult,0.026492020862729233,109,3561,0.02637102900699145,0.026613012718467017
2015,Saxony,East,Almost impossible,0.011335921778539206,39,3561,0.011256162423467856,0.011415681133610555
2015,Saxony-Anhalt,East,Difficult,0.022794568327179392,92,3561,0.022682124023820503,0.022907012630538282
2015,Saxony-Anhalt,East,Almost impossible,0.008559524855742802,35,3561,0.008490120458468406,0.008628929253017198
2015,Thuringa,East,Difficult,0.015522351087146367,61,3561,0.015429216602170755,0.015615485572121978
2016,Schleswig-Holstein,West,Easy,0.01562125124460115,43,2924,0.015527077895212675,0.015715424593989624
2016,Schleswig-Holstein,West,Difficult,0.017913374881804035,58,2924,0.01781264632790395,0.018014103435704122
2016,Schleswig-Holstein,West,Almost impossible,0.010691290415847345,31,2924,0.010613187009889858,0.010769393821804833
2016,Lower Saxony,West,Easy,0.021220589672231494,76,2924,0.02111114109260683,0.02133003825185616
2016,Lower Saxony,West,Difficult,0.0610026749987301,177,2924,0.060820916130094216,0.06118443386736598
2016,Lower Saxony,West,Almost impossible,0.022405384133890656,76,2924,0.022292989755153002,0.02251777851262831
2016,North Rhine-Westphalia,West,Easy,0.05938324682087227,148,2924,0.05920376216861933,0.059562731473125206
2016,North Rhine-Westphalia,West,Difficult,0.13293835030167497,425,2924,0.132680516931777,0.13319618367157296
2016,North Rhine-Westphalia,West,Almost impossible,0.05317472669180689,193,2924,0.05300432396205086,0.053345129421562915
2016,Hesse,West,Easy,0.027062289549968335,53,2924,0.026939060307125312,0.027185518792811357
2016,Hesse,West,Difficult,0.05587441120456193,121,2924,0.055699985551536706,0.05604883685758715
2016,Hesse,West,Almost impossible,0.019256793099744998,53,2924,0.019152427197976586,0.01936115900151341
2016,"Rhineland-Palatinate, Saarland",West,Easy,0.012437349767822205,41,2924,0.01235318404729543,0.012521515488348981
2016,"Rhineland-Palatinate, Saarland",West,Difficult,0.04443320475422982,128,2924,0.04427671952963168,0.044589689978827965
2016,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.01071059405833794,40,2924,0.010632420937116476,0.010788767179559405
2016,Baden-Wuerttemberg,West,Easy,0.031742802819379703,106,2924,0.031609663296555804,0.0318759423422036
2016,Baden-Wuerttemberg,West,Difficult,0.07539916732661689,175,2924,0.07519865115301963,0.07559968350021415
2016,Baden-Wuerttemberg,West,Almost impossible,0.021444545253856525,70,2924,0.021334533234856363,0.021554557272856687
2016,Bavaria,West,Easy,0.048919545118927696,128,2924,0.048755735716153756,0.049083354521701636
2016,Bavaria,West,Difficult,0.06557928218629229,208,2924,0.06539128837513342,0.06576727599745116
2016,Bavaria,West,Almost impossible,0.021590927456174386,94,2924,0.021480548856977123,0.02170130605537165
2016,Berlin,West,Easy,0.01762528851029949,33,2924,0.0175253585538863,0.01772521846671268
2016,Berlin,West,Difficult,0.019149794351576755,38,2924,0.01904571312672302,0.01925387557643049
2016,Brandenburg,East,Difficult,0.019891369194765997,58,2924,0.019785331948841214,0.01999740644069078
2016,Brandenburg,East,Almost impossible,0.00838097559525213,35,2924,0.008311743303724844,0.008450207886779415
2016,Saxony,East,Easy,0.017581054374170783,42,2924,0.017481247646535393,0.017680861101806174
2016,Saxony,East,Difficult,0.03208500634758502,89,2924,0.03195117474855284,0.03221883794661721
2016,Saxony,East,Almost impossible,0.01409705917383878,35,2924,0.014007528812784779,0.014186589534892782
2016,Saxony-Anhalt,East,Difficult,0.019463353183972413,69,2924,0.019358440079084813,0.019568266288860013
2016,Saxony-Anhalt,East,Almost impossible,0.007381482890112589,34,2924,0.007316477107899006,0.0074464886723261715
2016,Thuringa,East,Difficult,0.015542814621054434,47,2924,0.015448874255966126,0.01563675498614274
2017,Schleswig-Holstein,West,Easy,0.00916066470085171,48,4641,0.009090183633619455,0.009231145768083966
2017,Schleswig-Holstein,West,Difficult,0.017034220337746132,148,4641,0.016938492623752202,0.017129948051740063
2017,Schleswig-Holstein,West,Almost impossible,0.008891197058014933,41,4641,0.008821750912997191,0.008960643203032675
2017,Hamburg,West,Difficult,0.007727546568664093,38,4641,0.007662766166289076,0.007792326971039111
2017,Lower Saxony,West,Easy,0.0248440522030949,112,4641,0.024728904411837626,0.024959199994352175
2017,Lower Saxony,West,Difficult,0.058896806260020446,313,4641,0.058722636860489265,0.059070975659551626
2017,Lower Saxony,West,Almost impossible,0.015968734088912917,81,4641,0.01587599836817973,0.016061469809646105
2017,Bremen,West,Difficult,0.0070575807914208645,32,4641,0.006995651327635303,0.007119510255206426
2017,North Rhine-Westphalia,West,Easy,0.06763565036528252,257,4641,0.06744987504312204,0.067821425687443
2017,North Rhine-Westphalia,West,Difficult,0.1349170048236345,660,4641,0.1346642673782114,0.1351697422690576
2017,North Rhine-Westphalia,West,Almost impossible,0.0473809762109687,206,4641,0.04722380645258227,0.04753814596935513
2017,Hesse,West,Easy,0.022948203754242193,105,4641,0.022837429075133857,0.02305897843335053
2017,Hesse,West,Difficult,0.05570115243037578,212,4641,0.055531486681479524,0.05587081817927204
2017,Hesse,West,Almost impossible,0.02172686708207386,86,4641,0.021619013151938933,0.021834721012208784
2017,"Rhineland-Palatinate, Saarland",West,Easy,0.010279088835373838,48,4641,0.01020447127578168,0.010353706394965996
2017,"Rhineland-Palatinate, Saarland",West,Difficult,0.03007584935246804,149,4641,0.02994949645795466,0.03020220224698142
2017,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.01072954452615837,72,4641,0.010653326881978564,0.010805762170338174
2017,Baden-Wuerttemberg,West,Easy,0.04166280983276287,126,4641,0.04151498724268316,0.041810632422842574
2017,Baden-Wuerttemberg,West,Difficult,0.05944216236032302,310,4641,0.059267239161202266,0.059617085559443776
2017,Baden-Wuerttemberg,West,Almost impossible,0.028040384157381994,99,4641,0.027918253850539632,0.028162514464224356
2017,Bavaria,West,Easy,0.041689503155084594,184,4641,0.04154163527707503,0.04183737103309416
2017,Bavaria,West,Difficult,0.052732949583737886,284,4641,0.05256760704342174,0.05289829212405403
2017,Bavaria,West,Almost impossible,0.027524782912713274,105,4641,0.027403748579864173,0.027645817245562376
2017,Berlin,West,Easy,0.017575454978824886,36,4641,0.017478245134260544,0.01767266482338923
2017,Berlin,West,Difficult,0.02436615810766093,67,4641,0.024252095232284117,0.024480220983037745
2017,Berlin,East,Difficult,0.010297157437978656,43,4641,0.010222475007454651,0.010371839868502661
2017,Brandenburg,East,Difficult,0.018834605647598108,115,4641,0.018734038360409457,0.01893517293478676
2017,Brandenburg,East,Almost impossible,0.007092148052605388,59,4641,0.007030068192811677,0.0071542279123991
2017,Mecklenburg-Western Pomerania,East,Difficult,0.004560476547476659,38,4641,0.004510631741284372,0.004610321353668947
2017,Mecklenburg-Western Pomerania,East,Almost impossible,0.013495387001559262,45,4641,0.013410027948207354,0.01358074605491117
2017,Saxony,East,Easy,0.016422459309223432,72,4641,0.016328437033825752,0.01651648158462111
2017,Saxony,East,Difficult,0.03614130387475549,165,4641,0.0360032285887224,0.03627937916078858
2017,Saxony,East,Almost impossible,0.007599892453990532,39,4641,0.007535645212899266,0.007664139695081799
2017,Saxony-Anhalt,East,Difficult,0.017203482242979996,102,4641,0.01710728838466729,0.017299676101292703
2017,Saxony-Anhalt,East,Almost impossible,0.0074818289592598584,58,4641,0.007418078916651622,0.007545579001868095
2017,Thuringa,East,Difficult,0.016861913994779355,86,4641,0.0167666633216464,0.01695716466791231
2018,Schleswig-Holstein,West,Easy,0.006599373431774156,40,5107,0.006538326761056364,0.0066604201024919474
2018,Schleswig-Holstein,West,Difficult,0.010443821823500695,111,5107,0.010367174256907545,0.010520469390093845
2018,Schleswig-Holstein,West,Almost impossible,0.01304340253690939,54,5107,0.012957857879160846,0.013128947194657932
2018,Hamburg,West,Difficult,0.013455737321253625,45,5107,0.013368869194783048,0.013542605447724202
2018,Lower Saxony,West,Easy,0.016350997710076563,105,5107,0.01625537949686627,0.016446615923286854
2018,Lower Saxony,West,Difficult,0.05488056357639068,383,5107,0.05470885141861647,0.055052275734164886
2018,Lower Saxony,West,Almost impossible,0.02132760217173384,112,5107,0.02121867452967539,0.02143652981379229
2018,Bremen,West,Difficult,0.0053958007889723806,54,5107,0.005340567422401444,0.005451034155543317
2018,North Rhine-Westphalia,West,Easy,0.0662256402646765,304,5107,0.06603814838101181,0.0664131321483412
2018,North Rhine-Westphalia,West,Difficult,0.12565190577173402,780,5107,0.12540200065917692,0.12590181088429112
2018,North Rhine-Westphalia,West,Almost impossible,0.056725812565315614,230,5107,0.05655140803776121,0.05690021709287002
2018,Hesse,West,Easy,0.04127283945297536,134,5107,0.04112286126343346,0.041422817642517255
2018,Hesse,West,Difficult,0.044768017994555515,258,5107,0.0446121033969724,0.04492393259213863
2018,Hesse,West,Almost impossible,0.01830759102990206,84,5107,0.01820651417158628,0.018408667888217843
2018,"Rhineland-Palatinate, Saarland",West,Easy,0.013212860600200486,64,5107,0.013126769435344523,0.01329895176505645
2018,"Rhineland-Palatinate, Saarland",West,Difficult,0.024764446500030065,156,5107,0.024647276213262712,0.024881616786797418
2018,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.01168078770335737,67,5107,0.011599778735008007,0.011761796671706733
2018,Baden-Wuerttemberg,West,Easy,0.04723016512450393,157,5107,0.047070226944950076,0.04739010330405779
2018,Baden-Wuerttemberg,West,Difficult,0.06277487752508333,288,5107,0.06259199874548428,0.06295775630468238
2018,Baden-Wuerttemberg,West,Almost impossible,0.0237231477947649,82,5107,0.023608406150129393,0.023837889439400406
2018,Bavaria,West,Easy,0.03619297002738343,168,5107,0.03605215286985975,0.0363337871849071
2018,Bavaria,West,Difficult,0.06436130118175391,327,5107,0.06417628278510312,0.0645463195784047
2018,Bavaria,West,Almost impossible,0.023417044848122105,100,5107,0.023303028000051858,0.023531061696192353
2018,Berlin,West,Easy,0.01230829704227693,35,5107,0.012225166980300533,0.012391427104253326
2018,Berlin,West,Difficult,0.02474014033120551,93,5107,0.02462302610013808,0.024857254562272942
2018,Berlin,East,Difficult,0.012005711431765632,39,5107,0.01192359698251109,0.012087825881020175
2018,Brandenburg,East,Difficult,0.01685857876062866,104,5107,0.016761512814127917,0.016955644707129403
2018,Brandenburg,East,Almost impossible,0.006960007666224244,41,5107,0.006897326560986779,0.007022688771461709
2018,Mecklenburg-Western Pomerania,East,Difficult,0.007314171008413905,46,5107,0.007249926370863124,0.007378415645964686
2018,Mecklenburg-Western Pomerania,East,Almost impossible,0.006578800640761868,36,5107,0.006517848566187458,0.0066397527153362786
2018,Saxony,East,Easy,0.018456692343861644,72,5107,0.018355212430728178,0.01855817225699511
2018,Saxony,East,Difficult,0.023192241641376964,158,5107,0.02307876033387326,0.02330572294888067
2018,Saxony,East,Almost impossible,0.007076849222084218,46,5107,0.007013647893647207,0.007140050550521229
2018,Saxony-Anhalt,East,Difficult,0.023387578834497155,131,5107,0.023273632024554874,0.023501525644439435
2018,Saxony-Anhalt,East,Almost impossible,0.005322092102652589,40,5107,0.005267235255122041,0.005376948950183137
2018,Thuringa,East,Easy,0.00927562230658173,32,5107,0.00920334593034087,0.009347898682822589
2018,Thuringa,East,Difficult,0.01592419997102082,86,5107,0.01582981746499415,0.01601858247704749
2018,Thuringa,East,Almost impossible,0.008792308951678164,45,5107,0.008721923610696323,0.008862694292660005
2019,Schleswig-Holstein,West,Easy,0.01437206579696053,47,4365,0.014280552968740973,0.014463578625180088
2019,Schleswig-Holstein,West,Difficult,0.011452675176552778,118,4365,0.01137086297462939,0.011534487378476167
2019,Schleswig-Holstein,West,Almost impossible,0.004916766681770931,40,4365,0.004862984875792479,0.0049705484877493825
2019,Hamburg,West,Easy,0.009996340125776257,32,4365,0.009919850103099141,0.010072830148453372
2019,Hamburg,West,Difficult,0.008516922624278002,43,4365,0.008446266488617965,0.00858757875993804
2019,Lower Saxony,West,Easy,0.03282042560170254,123,4365,0.03268343475823427,0.03295741644517081
2019,Lower Saxony,West,Difficult,0.06221920529182795,322,4365,0.06203347669641909,0.06240493388723681
2019,Lower Saxony,West,Almost impossible,0.01769641577000974,60,4365,0.01759504064603382,0.01779779089398566
2019,Bremen,West,Difficult,0.005935199987736553,64,4365,0.005876140333001759,0.005994259642471346
2019,North Rhine-Westphalia,West,Easy,0.06276051407669461,283,4365,0.06257403315285744,0.06294699500053179
2019,North Rhine-Westphalia,West,Difficult,0.12862735446095075,663,4365,0.12836993907165536,0.12888476985024613
2019,North Rhine-Westphalia,West,Almost impossible,0.052813621395690666,169,4365,0.05264164985854527,0.05298559293283606
2019,Hesse,West,Easy,0.03797316144251845,89,4365,0.03782620188041438,0.038120121004622524
2019,Hesse,West,Difficult,0.03516291961985981,206,4365,0.035021296116239754,0.035304543123479866
2019,Hesse,West,Almost impossible,0.01946596978174329,55,4365,0.019359742703816237,0.019572196859670345
2019,"Rhineland-Palatinate, Saarland",West,Easy,0.014316511867458304,49,4365,0.014225173503806355,0.014407850231110252
2019,"Rhineland-Palatinate, Saarland",West,Difficult,0.025589465873090602,148,4365,0.025468052234912383,0.02571087951126882
2019,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.012775577072463778,50,4365,0.012689226725707353,0.012861927419220202
2019,Baden-Wuerttemberg,West,Easy,0.047007897966992875,145,4365,0.046845157355405675,0.047170638578580074
2019,Baden-Wuerttemberg,West,Difficult,0.06833700117666328,260,4365,0.06814299155909075,0.0685310107942358
2019,Baden-Wuerttemberg,West,Almost impossible,0.020484036821739732,76,4365,0.0203751238996127,0.020592949743866766
2019,Bavaria,West,Easy,0.04014037718829739,171,4365,0.03998945243887993,0.04029130193771485
2019,Bavaria,West,Difficult,0.05826487939071699,277,4365,0.05808477110741831,0.05844498767401567
2019,Bavaria,West,Almost impossible,0.020495444929426922,70,4365,0.020386502317677805,0.02060438754117604
2019,Berlin,West,Easy,0.020808428433689484,35,4365,0.020698674687902267,0.0209181821794767
2019,Berlin,West,Difficult,0.01406636452196761,55,4365,0.013975816148657139,0.01415691289527808
2019,Berlin,East,Difficult,0.008411610385609444,31,4365,0.008341388713257888,0.008481832057960999
2019,Brandenburg,East,Difficult,0.01957413366260049,101,4365,0.019467617740241673,0.019680649584959305
2019,Brandenburg,East,Almost impossible,0.007830369376506009,35,4365,0.007762597428854329,0.007898141324157688
2019,Mecklenburg-Western Pomerania,East,Difficult,0.006985065992948219,36,4365,0.006921029281045791,0.007049102704850646
2019,Saxony,East,Easy,0.013875790798044284,62,4365,0.01378584920832583,0.013965732387762738
2019,Saxony,East,Difficult,0.025129212670563693,123,4365,0.025008867450180442,0.025249557890946944
2019,Saxony,East,Almost impossible,0.008327476937982456,36,4365,0.0082576043648836,0.008397349511081311
2019,Saxony-Anhalt,East,Easy,0.006542387401211508,35,4365,0.006480399250999315,0.006604375551423701
2019,Saxony-Anhalt,East,Difficult,0.022369056949724478,120,4365,0.022255352572348338,0.022482761327100618
2019,Saxony-Anhalt,East,Almost impossible,0.005373492650678653,33,4365,0.005317281274027494,0.005429704027329812
2019,Thuringa,East,Difficult,0.018046085889563676,64,4365,0.01794373233250662,0.018148439446620732
2019,Thuringa,East,Almost impossible,0.010519774207987198,39,4365,0.010441327875146015,0.01059822054082838
2020,Schleswig-Holstein,West,Easy,0.012086401483601258,44,4153,0.012001270429350064,0.012171532537852452
2020,Schleswig-Holstein,West,Difficult,0.011312072502517598,96,4153,0.011229681321674017,0.011394463683361179
2020,Hamburg,West,Difficult,0.010491775973757894,58,4153,0.010412395400647216,0.010571156546868571
2020,Lower Saxony,West,Easy,0.03323610745656064,138,4153,0.03309645605144777,0.0333757588616735
2020,Lower Saxony,West,Difficult,0.05905072637541542,297,4153,0.05886708279582988,0.059234369955000955
2020,Lower Saxony,West,Almost impossible,0.022079919196717184,59,4153,0.02196543897981081,0.02219439941362356
2020,North Rhine-Westphalia,West,Easy,0.07612569537884108,272,4153,0.07591908501510197,0.07633230574258018
2020,North Rhine-Westphalia,West,Difficult,0.12527492761462114,680,4153,0.12501702966496828,0.125532825564274
2020,North Rhine-Westphalia,West,Almost impossible,0.05740336000116792,189,4153,0.057222137707736646,0.057584582294599194
2020,Hesse,West,Easy,0.039460793429513065,85,4153,0.03930911616888901,0.03961247069013712
2020,Hesse,West,Difficult,0.04566224283397469,188,4153,0.045499609451509354,0.04582487621644002
2020,Hesse,West,Almost impossible,0.01576606306992752,81,4153,0.015669014124772406,0.01586311201508263
2020,"Rhineland-Palatinate, Saarland",West,Easy,0.009967125951365027,41,4153,0.009889735068215518,0.010044516834514535
2020,"Rhineland-Palatinate, Saarland",West,Difficult,0.025026797023178646,155,4153,0.02490510026847268,0.025148493777884612
2020,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.00840297009701532,48,4153,0.008331854634427099,0.008474085559603542
2020,Baden-Wuerttemberg,West,Easy,0.0413300597900433,113,4153,0.041174982717711195,0.0414851368623754
2020,Baden-Wuerttemberg,West,Difficult,0.07332027196027939,280,4153,0.0731171967617134,0.07352334715884538
2020,Baden-Wuerttemberg,West,Almost impossible,0.021651613956400948,79,4153,0.02153822469517711,0.021765003217624788
2020,Bavaria,West,Easy,0.04089389421599199,140,4153,0.04073960250887562,0.041048185923108355
2020,Bavaria,West,Difficult,0.0717472177341516,277,4153,0.07154616236114855,0.07194827310715465
2020,Bavaria,West,Almost impossible,0.019198006436088662,79,4153,0.01909110125386529,0.019304911618312035
2020,Berlin,West,Easy,0.018350829935904863,32,4153,0.018246265011263394,0.018455394860546332
2020,Berlin,West,Difficult,0.021547133926404335,62,4153,0.021434012536636793,0.021660255316171877
2020,Berlin,East,Difficult,0.00956595663705883,37,4153,0.00949012385215721,0.009641789421960449
2020,Brandenburg,East,Difficult,0.016165530760227146,96,4153,0.01606727997658244,0.016263781543871852
2020,Brandenburg,East,Almost impossible,0.00746634220894306,32,4153,0.007399275562783829,0.00753340885510229
2020,Mecklenburg-Western Pomerania,East,Difficult,0.012418159706118632,38,4153,0.012331882675453425,0.01250443673678384
2020,Saxony,East,Easy,0.009392184012766888,44,4153,0.009317036572271141,0.009467331453262635
2020,Saxony,East,Difficult,0.027155925227007226,150,4153,0.027029296003771297,0.027282554450243156
2020,Saxony-Anhalt,East,Easy,0.008959077254014293,35,4153,0.008885666876663114,0.009032487631365473
2020,Saxony-Anhalt,East,Difficult,0.02210203240896967,116,4153,0.021987496174988696,0.022216568642950647
2020,Thuringa,East,Easy,0.011325390040819701,34,4153,0.011242950930502378,0.011407829151137024
2020,Thuringa,East,Difficult,0.01606339540063513,78,4153,0.015965450404076542,0.01616134039719372
2021,Schleswig-Holstein,West,Difficult,0.037514466279486576,37,604,0.03652465417829289,0.03850427838068026
2021,Lower Saxony,West,Difficult,0.08644239886847827,68,604,0.08497857898957178,0.08790621874738475
2021,North Rhine-Westphalia,West,Easy,0.10095010391706412,66,604,0.09938081990403343,0.10251938793009481
2021,North Rhine-Westphalia,West,Difficult,0.2969820789416528,170,604,0.2946019275193013,0.2993622303640043
2021,North Rhine-Westphalia,West,Almost impossible,0.07579027293900766,38,604,0.07441164120610606,0.07716890467190925
2021,Hesse,West,Difficult,0.11220464863318601,88,604,0.1105605868805755,0.11384871038579651
2021,"Rhineland-Palatinate, Saarland",West,Difficult,0.056582938530893474,41,604,0.055379425270535694,0.057786451791251255
2021,Baden-Wuerttemberg,West,Difficult,0.13963543386477892,60,604,0.13782994279389588,0.14144092493566196
2021,Bavaria,West,Difficult,0.09389765802545216,36,604,0.09237825749290042,0.0954170585580039
