year,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,Difficult,0.5255474452554745,25385,0.5194045961565404,0.5316902943544085
2007,Thuringa,Almost impossible,0.36496350364963503,25385,0.3590411880278339,0.37088581927143616
2007,Thuringa,Easy,0.10948905109489052,25385,0.10564780205074371,0.11333030013903732
2008,Schleswig-Holstein,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Almost impossible,0.3787878787878788,23673,0.3726084629808783,0.3849672945948793
2008,Schleswig-Holstein,Easy,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Hamburg,Difficult,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Hamburg,Easy,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Hamburg,Almost impossible,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Lower Saxony,Difficult,0.6210526315789474,23673,0.6148727084469114,0.6272325547109834
2008,Lower Saxony,Almost impossible,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Lower Saxony,Easy,0.16842105263157894,23673,0.16365367720048146,0.17318842806267642
2008,Bremen,Difficult,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Bremen,Almost impossible,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bremen,Easy,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,North Rhine-Westphalia,Difficult,0.6606741573033708,23673,0.6546425709466472,0.6667057436600943
2008,North Rhine-Westphalia,Almost impossible,0.20674157303370785,23673,0.20158274943654528,0.21190039663087043
2008,North Rhine-Westphalia,Easy,0.13258426966292136,23673,0.1282642167171391,0.1369043226087036
2008,Hesse,Difficult,0.5661764705882353,23673,0.5598630912830374,0.5724898498934332
2008,Hesse,Almost impossible,0.22058823529411764,23673,0.21530616624785828,0.225870304340377
2008,Hesse,Easy,0.21323529411764705,23673,0.20801756652455633,0.21845302171073777
2008,"Rhineland-Palatinate, Saarland",Difficult,0.6434108527131783,23673,0.6373090568514616,0.6495126485748951
2008,"Rhineland-Palatinate, Saarland",Almost impossible,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,"Rhineland-Palatinate, Saarland",Easy,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Baden-Wuerttemberg,Difficult,0.5219123505976095,23673,0.5155490568541388,0.5282756443410803
2008,Baden-Wuerttemberg,Easy,0.2908366533864542,23673,0.2850513367672114,0.296621970005697
2008,Baden-Wuerttemberg,Almost impossible,0.18725099601593626,23673,0.1822814157039461,0.1922205763279264
2008,Bavaria,Difficult,0.5787545787545788,23673,0.5724646715412837,0.585044485967874
2008,Bavaria,Easy,0.2600732600732601,23673,0.25448506401891136,0.26566145612760883
2008,Bavaria,Almost impossible,0.16117216117216118,23673,0.15648822622569725,0.16585609611862512
2008,Berlin,Difficult,0.5855855855855856,23673,0.5793101765646672,0.591860994606504
2008,Berlin,Almost impossible,0.23423423423423423,23673,0.22883909595395377,0.2396293725145147
2008,Berlin,Easy,0.18018018018018017,23673,0.1752841719688809,0.18507618839147943
2008,Brandenburg,Difficult,0.5447761194029851,23673,0.538432297654146,0.5511199411518242
2008,Brandenburg,Almost impossible,0.3358208955223881,23673,0.32980464539126314,0.34183714565351303
2008,Brandenburg,Easy,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,Mecklenburg-Western Pomerania,Difficult,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,Mecklenburg-Western Pomerania,Almost impossible,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,Mecklenburg-Western Pomerania,Easy,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Saxony,Difficult,0.6184971098265896,23673,0.6123091544130385,0.6246850652401407
2008,Saxony,Almost impossible,0.24855491329479767,23673,0.2430495089265101,0.2540603176630853
2008,Saxony,Easy,0.1329479768786127,23673,0.1286229096080729,0.1372730441491525
2008,Saxony-Anhalt,Difficult,0.5185185185185185,23673,0.5121534753690526,0.5248835616679843
2008,Saxony-Anhalt,Almost impossible,0.37962962962962965,23673,0.3734475442813161,0.3858117149779432
2008,Saxony-Anhalt,Easy,0.10185185185185185,23673,0.09799895061641285,0.10570475308729084
2008,Thuringa,Difficult,0.6417910447761194,23673,0.6356831089103727,0.647898980641866
2008,Thuringa,Almost impossible,0.2462686567164179,23673,0.24078030063020356,0.25175701280263224
2008,Thuringa,Easy,0.11194029850746269,23673,0.10792383584405374,0.11595676117087164
2009,Schleswig-Holstein,Difficult,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Schleswig-Holstein,Almost impossible,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Schleswig-Holstein,Easy,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Hamburg,Difficult,0.41379310344827586,21983,0.40728237357282815,0.42030383332372356
2009,Hamburg,Easy,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,Hamburg,Almost impossible,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,Lower Saxony,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,Easy,0.2911392405063291,21983,0.2851338198751099,0.29714466113754834
2009,Lower Saxony,Almost impossible,0.2088607594936709,21983,0.2034871329457031,0.2142343860416387
2009,Bremen,Difficult,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Bremen,Easy,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Bremen,Almost impossible,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,North Rhine-Westphalia,Difficult,0.5906862745098039,21983,0.5841861872747176,0.5971863617448903
2009,North Rhine-Westphalia,Almost impossible,0.24019607843137256,21983,0.23454870751279885,0.24584344934994626
2009,North Rhine-Westphalia,Easy,0.16911764705882354,21983,0.16416226866646805,0.17407302545117903
2009,Hesse,Difficult,0.553030303030303,21983,0.5464578711120901,0.5596027349485159
2009,Hesse,Easy,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hesse,Almost impossible,0.19696969696969696,21983,0.19171220925156965,0.20222718468782427
2009,"Rhineland-Palatinate, Saarland",Difficult,0.6141732283464567,21983,0.6077381444725195,0.6206083122203939
2009,"Rhineland-Palatinate, Saarland",Almost impossible,0.2125984251968504,21983,0.2071897518597935,0.21800709853390732
2009,"Rhineland-Palatinate, Saarland",Easy,0.1732283464566929,21983,0.16822552665231338,0.17823116626107244
2009,Baden-Wuerttemberg,Difficult,0.5659574468085107,21983,0.5594054958886867,0.5725093977283346
2009,Baden-Wuerttemberg,Easy,0.26382978723404255,21983,0.258003879190117,0.26965569527796807
2009,Baden-Wuerttemberg,Almost impossible,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,Bavaria,Difficult,0.6104417670682731,21983,0.6039953128099873,0.616888221326559
2009,Bavaria,Almost impossible,0.20481927710843373,21983,0.1994843200574889,0.21015423415937856
2009,Bavaria,Easy,0.18473895582329317,21983,0.17960868633135094,0.1898692253152354
2009,Berlin,Difficult,0.6354166666666666,21983,0.629053983496999,0.6417793498363342
2009,Berlin,Almost impossible,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Berlin,Easy,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Brandenburg,Difficult,0.5412844036697247,21983,0.5346972605206464,0.5478715468188031
2009,Brandenburg,Almost impossible,0.3577981651376147,21983,0.351461402830456,0.3641349274447734
2009,Brandenburg,Easy,0.10091743119266056,21983,0.09693548420504071,0.1048993781802804
2009,Mecklenburg-Western Pomerania,Difficult,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,Mecklenburg-Western Pomerania,Almost impossible,0.3620689655172414,21983,0.35571572777465466,0.3684222032598281
2009,Mecklenburg-Western Pomerania,Easy,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Saxony,Difficult,0.5823529411764706,21983,0.5758334989409353,0.588872383412006
2009,Saxony,Almost impossible,0.27647058823529413,21983,0.27055816990576326,0.282383006564825
2009,Saxony,Easy,0.1411764705882353,21983,0.13657342030852965,0.14577952086794094
2009,Saxony-Anhalt,Difficult,0.6078431372549019,21983,0.6013889990622463,0.6142972754475575
2009,Saxony-Anhalt,Almost impossible,0.30392156862745096,21983,0.2978413045640008,0.3100018326909011
2009,Saxony-Anhalt,Easy,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Thuringa,Difficult,0.6050420168067226,21983,0.5985798106727837,0.6115042229406616
2009,Thuringa,Almost impossible,0.2605042016806723,21983,0.25470206690029784,0.26630633646104673
2009,Thuringa,Easy,0.13445378151260504,21983,0.1299441170096102,0.13896344601559987
2010,Schleswig-Holstein,Difficult,0.5806451612903226,35837,0.5755361544649215,0.5857541681157238
2010,Schleswig-Holstein,Almost impossible,0.25161290322580643,35837,0.2471200746542037,0.25610573179740914
2010,Schleswig-Holstein,Easy,0.16774193548387098,35837,0.1638734579506015,0.17161041301714047
2010,Hamburg,Difficult,0.5915492957746479,35837,0.5864600251721057,0.59663856637719
2010,Hamburg,Easy,0.23943661971830985,35837,0.23501833966840102,0.24385489976821867
2010,Hamburg,Almost impossible,0.16901408450704225,35837,0.16513393438972876,0.17289423462435574
2010,Lower Saxony,Difficult,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Lower Saxony,Easy,0.2336182336182336,35837,0.22923730479030435,0.23799916244616287
2010,Lower Saxony,Almost impossible,0.21082621082621084,35837,0.20660303779204622,0.21504938386037545
2010,Bremen,Difficult,0.36585365853658536,35837,0.3608666662694016,0.3708406508037691
2010,Bremen,Easy,0.34146341463414637,35837,0.3365537447596172,0.34637308450867554
2010,Bremen,Almost impossible,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,North Rhine-Westphalia,Difficult,0.5672396359959555,35837,0.5621098733409069,0.5723693986510041
2010,North Rhine-Westphalia,Almost impossible,0.22548028311425683,35837,0.22115354337182183,0.22980702285669183
2010,North Rhine-Westphalia,Easy,0.20728008088978767,35837,0.20308317802033546,0.21147698375923987
2010,Hesse,Difficult,0.617363344051447,35837,0.6123311896969947,0.6223954984058993
2010,Hesse,Easy,0.20257234726688103,35837,0.1984110765134173,0.20673361802034476
2010,Hesse,Almost impossible,0.18006430868167203,35837,0.17608604135727118,0.18404257600607288
2010,"Rhineland-Palatinate, Saarland",Difficult,0.6291079812206573,35837,0.6241067539641866,0.6341092084771279
2010,"Rhineland-Palatinate, Saarland",Almost impossible,0.19248826291079812,35837,0.1884063212226813,0.19657020459891494
2010,"Rhineland-Palatinate, Saarland",Easy,0.1784037558685446,35837,0.1744398670264324,0.18236764471065678
2010,Baden-Wuerttemberg,Difficult,0.540952380952381,35837,0.5357929876457592,0.5461117742590027
2010,Baden-Wuerttemberg,Easy,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Baden-Wuerttemberg,Almost impossible,0.17904761904761904,35837,0.17507814006796066,0.18301709802727742
2010,Bavaria,Difficult,0.5969387755102041,35837,0.5918602147450046,0.6020173362754037
2010,Bavaria,Easy,0.2227891156462585,35837,0.21848080837596617,0.22709742291655083
2010,Bavaria,Almost impossible,0.18027210884353742,35837,0.17629205109333115,0.1842521665937437
2010,Berlin,Difficult,0.6020408163265306,35837,0.5969729811504211,0.6071086515026402
2010,Berlin,Almost impossible,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Berlin,Easy,0.14795918367346939,35837,0.14428304901696126,0.1516353183299775
2010,Brandenburg,Difficult,0.5397727272727273,35837,0.5346123447905013,0.5449331097549532
2010,Brandenburg,Almost impossible,0.3352272727272727,35837,0.33033966304021684,0.3401148824143286
2010,Brandenburg,Easy,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Mecklenburg-Western Pomerania,Difficult,0.5648148148148148,35837,0.559681707557864,0.5699479220717656
2010,Mecklenburg-Western Pomerania,Almost impossible,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,Mecklenburg-Western Pomerania,Easy,0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2010,Saxony,Difficult,0.639751552795031,35837,0.6347810882403159,0.6447220173497462
2010,Saxony,Almost impossible,0.18322981366459629,35837,0.17922448409926206,0.1872351432299305
2010,Saxony,Easy,0.17701863354037267,35837,0.17306683550378907,0.18097043157695628
2010,Saxony-Anhalt,Difficult,0.6036585365853658,35837,0.5985942219975879,0.6087228511731437
2010,Saxony-Anhalt,Almost impossible,0.2865853658536585,35837,0.28190383101313476,0.29126690069418226
2010,Saxony-Anhalt,Easy,0.10975609756097561,35837,0.10651972075249169,0.11299247436945953
2010,Thuringa,Difficult,0.6293706293706294,35837,0.6243701297338792,0.6343711290073796
2010,Thuringa,Almost impossible,0.23776223776223776,35837,0.23335458961933925,0.24216988590513627
2010,Thuringa,Easy,0.13286713286713286,35837,0.12935280842044936,0.13638145731381637
2011,Schleswig-Holstein,Difficult,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,Almost impossible,0.27717391304347827,41903,0.2728881653664102,0.28145966072054635
2011,Schleswig-Holstein,Easy,0.22282608695652173,41903,0.2188415703887539,0.22681060352428956
2011,Hamburg,Difficult,0.7164179104477612,41903,0.7121021619368673,0.720733658958655
2011,Hamburg,Easy,0.16417910447761194,41903,0.16063220348146823,0.16772600547375566
2011,Hamburg,Almost impossible,0.11940298507462686,41903,0.11629821310041978,0.12250775704883395
2011,Lower Saxony,Difficult,0.5405405405405406,41903,0.5357688612417895,0.5453122198392917
2011,Lower Saxony,Almost impossible,0.24864864864864866,41903,0.24451009965921022,0.2527871976380871
2011,Lower Saxony,Easy,0.21081081081081082,41903,0.20690536590218334,0.2147162557194383
2011,Bremen,Difficult,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,Almost impossible,0.2894736842105263,41903,0.2851313010588108,0.29381606736224186
2011,Bremen,Easy,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,North Rhine-Westphalia,Difficult,0.5795328142380423,41903,0.5748063259864057,0.5842593024896788
2011,North Rhine-Westphalia,Almost impossible,0.21802002224694106,41903,0.21406654249059445,0.22197350200328766
2011,North Rhine-Westphalia,Easy,0.20244716351501668,41903,0.198599747991092,0.20629457903894136
2011,Hesse,Difficult,0.58,41903,0.5752742346368123,0.5847257653631877
2011,Hesse,Easy,0.24666666666666667,41903,0.24253921175606333,0.25079412157727005
2011,Hesse,Almost impossible,0.17333333333333334,41903,0.16970890288324536,0.17695776378342132
2011,"Rhineland-Palatinate, Saarland",Difficult,0.6074766355140186,41903,0.6028011032447165,0.6121521677833208
2011,"Rhineland-Palatinate, Saarland",Easy,0.20093457943925233,41903,0.19709793085076716,0.2047712280277375
2011,"Rhineland-Palatinate, Saarland",Almost impossible,0.19158878504672897,41903,0.18782057832898044,0.1953569917644775
2011,Baden-Wuerttemberg,Difficult,0.5038910505836576,41903,0.4991037536435795,0.5086783475237356
2011,Baden-Wuerttemberg,Easy,0.30739299610894943,41903,0.30297501416742245,0.3118109780504764
2011,Baden-Wuerttemberg,Almost impossible,0.188715953307393,41903,0.18496946580231674,0.19246244081246924
2011,Bavaria,Difficult,0.5778985507246377,41903,0.5731695678943535,0.5826275335549219
2011,Bavaria,Easy,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bavaria,Almost impossible,0.1721014492753623,41903,0.1684872313307545,0.17571566721997012
2011,Berlin,Difficult,0.5824175824175825,41903,0.5776956273118435,0.5871395375233214
2011,Berlin,Easy,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Berlin,Almost impossible,0.18681318681318682,41903,0.18308126581820625,0.19054510780816739
2011,Brandenburg,Difficult,0.5444444444444444,41903,0.539675953394583,0.5492129354943058
2011,Brandenburg,Almost impossible,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Brandenburg,Easy,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Mecklenburg-Western Pomerania,Difficult,0.5689655172413793,41903,0.5642238344895061,0.5737071999932526
2011,Mecklenburg-Western Pomerania,Almost impossible,0.29310344827586204,41903,0.2887451002349625,0.29746179631676156
2011,Mecklenburg-Western Pomerania,Easy,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Saxony,Difficult,0.6052631578947368,41903,0.6005830112217624,0.6099433045677113
2011,Saxony,Almost impossible,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,Saxony,Easy,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Saxony-Anhalt,Difficult,0.5852272727272727,41903,0.5805098924444938,0.5899446530100516
2011,Saxony-Anhalt,Almost impossible,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Saxony-Anhalt,Easy,0.09659090909090909,41903,0.09376248929662058,0.0994193288851976
2011,Thuringa,Difficult,0.6344827586206897,41903,0.6298717348708257,0.6390937823705537
2011,Thuringa,Almost impossible,0.23448275862068965,41903,0.2304261187147884,0.2385393985265909
2011,Thuringa,Easy,0.1310344827586207,41903,0.12780355249957057,0.13426541301767084
2012,Schleswig-Holstein,Difficult,0.6144578313253012,40229,0.6097015401085036,0.6192141225420987
2012,Schleswig-Holstein,Almost impossible,0.2469879518072289,40229,0.2427736532486264,0.2512022503658314
2012,Schleswig-Holstein,Easy,0.13855421686746988,40229,0.13517815573955036,0.1419302779953894
2012,Hamburg,Difficult,0.5441176470588235,40229,0.5392506705616056,0.5489846235560414
2012,Hamburg,Almost impossible,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,Hamburg,Easy,0.19117647058823528,40229,0.18733382296353016,0.1950191182129404
2012,Lower Saxony,Difficult,0.5107692307692308,40229,0.5058843305399064,0.5156541309985551
2012,Lower Saxony,Almost impossible,0.2523076923076923,40229,0.248063323103256,0.25655206151212856
2012,Lower Saxony,Easy,0.23692307692307693,40229,0.23276804566981715,0.2410781081763367
2012,Bremen,Difficult,0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,Bremen,Easy,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Bremen,Almost impossible,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,North Rhine-Westphalia,Difficult,0.5531400966183575,40229,0.5482817363437151,0.5579984568929999
2012,North Rhine-Westphalia,Easy,0.23067632850241546,40229,0.2265596920459556,0.2347929649588753
2012,North Rhine-Westphalia,Almost impossible,0.21618357487922704,40229,0.2121609921940965,0.22020615756435757
2012,Hesse,Difficult,0.5531914893617021,40229,0.5483331827926737,0.5580497959307306
2012,Hesse,Easy,0.2730496453900709,40229,0.26869593398457486,0.277403356795567
2012,Hesse,Almost impossible,0.17375886524822695,40229,0.17005620942085434,0.17746152107559957
2012,"Rhineland-Palatinate, Saarland",Difficult,0.6086956521739131,40229,0.6039264702489571,0.6134648340988691
2012,"Rhineland-Palatinate, Saarland",Almost impossible,0.21256038647342995,40229,0.2085624466970014,0.2165583262498585
2012,"Rhineland-Palatinate, Saarland",Easy,0.178743961352657,40229,0.17499991316178945,0.18248800954352454
2012,Baden-Wuerttemberg,Difficult,0.5047846889952153,40229,0.49989887902538827,0.5096704989650424
2012,Baden-Wuerttemberg,Easy,0.29904306220095694,40229,0.2945690312138808,0.3035170931880331
2012,Baden-Wuerttemberg,Almost impossible,0.19617224880382775,40229,0.1922917573090209,0.2000527402986346
2012,Bavaria,Difficult,0.5089463220675944,40229,0.5040610705647,0.5138315735704888
2012,Bavaria,Easy,0.30417495029821073,40229,0.2996792411634121,0.30867065943300936
2012,Bavaria,Almost impossible,0.18687872763419483,40229,0.18306943752969548,0.19068801773869418
2012,Berlin,Difficult,0.5792349726775956,40229,0.5744106798800842,0.584059265475107
2012,Berlin,Almost impossible,0.21311475409836064,40229,0.2091130136905048,0.21711649450621648
2012,Berlin,Easy,0.20765027322404372,40229,0.20368647843418988,0.21161406801389757
2012,Brandenburg,Difficult,0.5664739884393064,40229,0.5616313279864654,0.5713166488921474
2012,Brandenburg,Almost impossible,0.3236994219653179,40229,0.3191272001229337,0.32827164380770213
2012,Brandenburg,Easy,0.10982658959537572,40229,0.10677112320757774,0.1128820559831737
2012,Mecklenburg-Western Pomerania,Difficult,0.5825242718446602,40229,0.5777052479350695,0.5873432957542508
2012,Mecklenburg-Western Pomerania,Almost impossible,0.30097087378640774,40229,0.2964886212338974,0.3054531263389181
2012,Mecklenburg-Western Pomerania,Easy,0.11650485436893204,40229,0.11336968832151403,0.11964002041635005
2012,Saxony,Difficult,0.6074074074074074,40229,0.6026354391593445,0.6121793756554703
2012,Saxony,Almost impossible,0.22962962962962963,40229,0.22551955033336174,0.23373970892589752
2012,Saxony,Easy,0.16296296296296298,40229,0.15935382697191205,0.1665720989540139
2012,Saxony-Anhalt,Difficult,0.6331360946745562,40229,0.628426457164602,0.6378457321845105
2012,Saxony-Anhalt,Almost impossible,0.26627218934911245,40229,0.2619528547551902,0.2705915239430347
2012,Saxony-Anhalt,Easy,0.10059171597633136,40229,0.09765240184353195,0.10353103010913077
2012,Thuringa,Difficult,0.5821917808219178,40229,0.5773722143180237,0.587011347325812
2012,Thuringa,Almost impossible,0.22602739726027396,40229,0.22194016056608734,0.23011463395446058
2012,Thuringa,Easy,0.1917808219178082,40229,0.1879335434992474,0.19562810033636902
2013,Schleswig-Holstein,Difficult,0.4532710280373832,44486,0.4486449876795798,0.45789706839518657
2013,Schleswig-Holstein,Almost impossible,0.3130841121495327,44486,0.30877461410507384,0.31739361019399154
2013,Schleswig-Holstein,Easy,0.2336448598130841,44486,0.2297126421882133,0.23757707743795492
2013,Hamburg,Difficult,0.4810126582278481,44486,0.4763696331649674,0.48565568329072883
2013,Hamburg,Easy,0.2911392405063291,44486,0.2869176584733211,0.2953608225393371
2013,Hamburg,Almost impossible,0.22784810126582278,44486,0.2239503109579646,0.23174589157368095
2013,Lower Saxony,Difficult,0.535632183908046,44486,0.5309976210066616,0.5402667468094304
2013,Lower Saxony,Easy,0.24367816091954023,44486,0.23968877530543656,0.2476675465336439
2013,Lower Saxony,Almost impossible,0.2206896551724138,44486,0.21683584249303053,0.22454346785179705
2013,Bremen,Difficult,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Bremen,Almost impossible,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Bremen,Easy,0.18333333333333332,44486,0.17973759959688004,0.1869290670697866
2013,North Rhine-Westphalia,Difficult,0.5449438202247191,44486,0.5403162526761549,0.5495713877732833
2013,North Rhine-Westphalia,Easy,0.23127340823970038,44486,0.22735514874092716,0.2351916677384736
2013,North Rhine-Westphalia,Almost impossible,0.22378277153558052,44486,0.2199097549600796,0.22765578811108142
2013,Hesse,Difficult,0.5792682926829268,44486,0.5746806784382498,0.5838559069276038
2013,Hesse,Almost impossible,0.21341463414634146,44486,0.2096072261131777,0.21722204217950522
2013,Hesse,Easy,0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
2013,"Rhineland-Palatinate, Saarland",Difficult,0.5829596412556054,44486,0.5783776666279903,0.5875416158832205
2013,"Rhineland-Palatinate, Saarland",Easy,0.23318385650224216,44486,0.22925433873683207,0.23711337426765225
2013,"Rhineland-Palatinate, Saarland",Almost impossible,0.18385650224215247,44486,0.18025679524777796,0.18745620923652698
2013,Baden-Wuerttemberg,Difficult,0.5055147058823529,44486,0.5008686120150249,0.510160799749681
2013,Baden-Wuerttemberg,Easy,0.3088235294117647,44486,0.30453020153611216,0.3131168572874173
2013,Baden-Wuerttemberg,Almost impossible,0.18566176470588236,44486,0.1820484312442338,0.1892750981675309
2013,Bavaria,Difficult,0.5513866231647635,44486,0.546764850122251,0.556008396207276
2013,Bavaria,Easy,0.28711256117455136,44486,0.2829083843826131,0.2913167379664896
2013,Bavaria,Almost impossible,0.16150081566068517,44486,0.15808115450758048,0.16492047681378985
2013,Berlin,Difficult,0.5657894736842105,44486,0.5611834942123564,0.5703954531560647
2013,Berlin,Easy,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Berlin,Almost impossible,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Brandenburg,Difficult,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Brandenburg,Almost impossible,0.2619047619047619,44486,0.2578190071790374,0.26599051663048645
2013,Brandenburg,Easy,0.15476190476190477,44486,0.1514009245381962,0.15812288498561333
2013,Mecklenburg-Western Pomerania,Difficult,0.5172413793103449,44486,0.5125977660567568,0.521884992563933
2013,Mecklenburg-Western Pomerania,Almost impossible,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Mecklenburg-Western Pomerania,Easy,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Saxony,Difficult,0.6192468619246861,44486,0.6147345610983506,0.6237591627510217
2013,Saxony,Almost impossible,0.2217573221757322,44486,0.21789684580500002,0.2256177985464644
2013,Saxony,Easy,0.1589958158995816,44486,0.15559771462075295,0.16239391717841023
2013,Saxony-Anhalt,Difficult,0.5754189944134078,44486,0.5708257794590035,0.5800122093678122
2013,Saxony-Anhalt,Almost impossible,0.27932960893854747,44486,0.27516023143341845,0.2834989864436765
2013,Saxony-Anhalt,Easy,0.1452513966480447,44486,0.14197705681806969,0.14852573647801973
2013,Thuringa,Difficult,0.5538461538461539,44486,0.5492267994206363,0.5584655082716714
2013,Thuringa,Almost impossible,0.27692307692307694,44486,0.2727647731004751,0.2810813807456788
2013,Thuringa,Easy,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2014,Schleswig-Holstein,Difficult,0.4861111111111111,38694,0.4811310273711117,0.4910911948511105
2014,Schleswig-Holstein,Almost impossible,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,Schleswig-Holstein,Easy,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Hamburg,Difficult,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Hamburg,Easy,0.3409090909090909,38694,0.33618600103513097,0.3456321807830508
2014,Hamburg,Almost impossible,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,Lower Saxony,Difficult,0.5567282321899736,38694,0.5517783949785309,0.5616780694014163
2014,Lower Saxony,Easy,0.24010554089709762,38694,0.23584943928682145,0.2443616425073738
2014,Lower Saxony,Almost impossible,0.20316622691292877,38694,0.19915715467419984,0.2071752991516577
2014,Bremen,Difficult,0.54,38694,0.5350339618284065,0.5449660381715936
2014,Bremen,Easy,0.24,38694,0.23574453841209944,0.24425546158790054
2014,Bremen,Almost impossible,0.22,38694,0.21587244471040898,0.22412755528959102
2014,North Rhine-Westphalia,Difficult,0.5632839224629419,38694,0.5583419818093288,0.568225863116555
2014,North Rhine-Westphalia,Almost impossible,0.2314709236031927,38694,0.22726837609614295,0.23567347111024248
2014,North Rhine-Westphalia,Easy,0.20524515393386544,38694,0.20122088212859154,0.20926942573913934
2014,Hesse,Difficult,0.5458015267175572,38694,0.5408404668740867,0.5507625865610277
2014,Hesse,Easy,0.23282442748091603,38694,0.228613324009982,0.23703553095185007
2014,Hesse,Almost impossible,0.22137404580152673,38694,0.21723726940422128,0.22551082219883217
2014,"Rhineland-Palatinate, Saarland",Difficult,0.5727272727272728,38694,0.5677982505041337,0.5776562949504118
2014,"Rhineland-Palatinate, Saarland",Almost impossible,0.23636363636363636,38694,0.23213044511573488,0.24059682761153783
2014,"Rhineland-Palatinate, Saarland",Easy,0.19090909090909092,38694,0.1869930589881863,0.19482512282999553
2014,Baden-Wuerttemberg,Difficult,0.5189309576837416,38694,0.5139525236975069,0.5239093916699764
2014,Baden-Wuerttemberg,Easy,0.27616926503340755,38694,0.27171433959430225,0.28062419047251286
2014,Baden-Wuerttemberg,Almost impossible,0.20489977728285078,38694,0.200878019245419,0.20892153532028254
