,Unnamed: 0,year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1000,1000,2020,Thuringa,Difficult,0.5865,78,4209,0.381,0.81376
1001,1001,2021,Schleswig-Holstein,Difficult,1.0,37,643,0.49388,1.6003
1002,1002,2021,Lower Saxony,Difficult,1.0,68,643,0.69646,1.40968
1003,1003,2021,North Rhine-Westphalia,Easy,0.2131,66,643,0.13504,0.32418
1004,1004,2021,North Rhine-Westphalia,Difficult,0.62691,170,643,0.4773,0.7776
1005,1005,2021,North Rhine-Westphalia,Almost impossible,0.15999,38,643,0.10279,0.22205
1006,1006,2021,Hesse,Difficult,1.0,88,643,0.65933,1.37934
1007,1007,2021,"Rhineland-Palatinate, Saarland",Difficult,1.0,41,643,0.68605,1.38302
1008,1008,2021,Baden-Wuerttemberg,Difficult,1.0,60,643,0.58689,1.47113
1009,1009,2021,Bavaria,Difficult,1.0,36,643,0.47122,1.54844
1010,1010,2021,Berlin,Difficult,1.0,39,643,0.69863,1.40794
