year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Easy,0.026590983882609637,53,2967,0.02646987142571347,0.026712096339505803
2016,Hesse,Difficult,0.05490132551599087,121,2967,0.05472984928836719,0.05507280174361455
2016,Hesse,Almost impossible,0.018921424737570545,53,2967,0.018818858897413165,0.019023990577727926
2016,"Rhineland-Palatinate, Saarland",Easy,0.01222074601662541,41,2967,0.012138037022697253,0.012303455010553568
2016,"Rhineland-Palatinate, Saarland",Difficult,0.04365937439590367,128,2967,0.04350555220760597,0.043813196584201373
2016,"Rhineland-Palatinate, Saarland",Almost impossible,0.01052406277201967,40,2967,0.010447243840508064,0.010600881703531274
2016,Baden-Wuerttemberg,Easy,0.03118998326436756,106,2967,0.031059125104253262,0.031320841424481854
2016,Baden-Wuerttemberg,Difficult,0.07408604654245164,175,2967,0.07388888261835276,0.07428321046655052
2016,Baden-Wuerttemberg,Almost impossible,0.021071075902957332,70,2967,0.02096295918221104,0.021179192623703623
2016,Bavaria,Easy,0.04806758250812978,128,2967,0.04790655386730024,0.048228611148959315
2016,Bavaria,Difficult,0.06443718046948647,208,2967,0.06425234782796581,0.06462201311100714
2016,Bavaria,Almost impossible,0.02121490877324527,94,2967,0.021106431643417748,0.021323385903072794
2016,Berlin,Easy,0.02216178883399542,46,2967,0.022050970954149495,0.022272606713841344
2016,Berlin,Difficult,0.0313884217032419,68,2967,0.03125716137194025,0.031519682034543556
2016,Brandenburg,Difficult,0.019544949317182935,58,2967,0.01944074036070322,0.01964915827366265
2016,Brandenburg,Almost impossible,0.008235015982753568,35,2967,0.008166984405905046,0.00830304755960209
2016,Saxony,Easy,0.017274869986135595,42,2967,0.017176786170268868,0.017372953802002322
2016,Saxony,Difficult,0.031526227117138345,89,2967,0.03139468832163731,0.03165776591263938
2016,Saxony,Almost impossible,0.013851550608517525,35,2967,0.013763568518725764,0.013939532698309286
2016,Saxony-Anhalt,Difficult,0.019124387456609524,69,2967,0.019021283658495678,0.01922749125472337
2016,Saxony-Anhalt,Almost impossible,0.007252930030119064,34,2967,0.00718905222581539,0.007316807834422737
2016,Thuringa,Difficult,0.015272127375465594,47,2967,0.015179810347840167,0.015364444403091022
2017,Schleswig-Holstein,Easy,0.009130123830919564,48,4658,0.009059876658919296,0.009200371002919833
2017,Schleswig-Holstein,Difficult,0.016977429709039656,148,4658,0.016882018386964195,0.017072841031115116
2017,Schleswig-Holstein,Almost impossible,0.008861554570077933,41,4658,0.008792338917505896,0.00893077022264997
2017,Hamburg,Difficult,0.007701783591592547,38,4658,0.007637218323362039,0.007766348859823055
2017,Lower Saxony,Easy,0.024761224265199562,112,4658,0.024646455492983336,0.024875993037415788
2017,Lower Saxony,Difficult,0.05870044936255221,313,4658,0.05852684252054657,0.05887405620455786
2017,Lower Saxony,Almost impossible,0.015915495699918594,81,4658,0.015823066651907428,0.01600792474792976
2017,Bremen,Difficult,0.0070340514227532885,32,4658,0.006972327695176583,0.007095775150329994
2017,North Rhine-Westphalia,Easy,0.06741015891154663,257,4658,0.06722498055982129,0.06759533726327197
2017,North Rhine-Westphalia,Difficult,0.13446720310831026,660,4658,0.13421524278972527,0.13471916342689524
2017,North Rhine-Westphalia,Almost impossible,0.04722301210258007,206,4658,0.047066353347649754,0.04737967085751039
2017,Hesse,Easy,0.022871696412371086,105,4658,0.02276128672401409,0.02298210610072808
2017,Hesse,Difficult,0.055515449568520295,212,4658,0.05534633284413878,0.05568456629290181
2017,Hesse,Almost impossible,0.02165443157185101,86,4658,0.021546933237866685,0.021761929905835333
2017,"Rhineland-Palatinate, Saarland",Easy,0.01024481923536185,48,4658,0.010170449156791753,0.010319189313931948
2017,"Rhineland-Palatinate, Saarland",Difficult,0.029975579051876523,149,4658,0.02984964089786092,0.030101517205892124
2017,"Rhineland-Palatinate, Saarland",Almost impossible,0.010693773145532017,72,4658,0.010617808231052935,0.0107697380600111
2017,Baden-Wuerttemberg,Easy,0.04152390960033849,126,4658,0.041376569161575914,0.04167125003910107
2017,Baden-Wuerttemberg,Difficult,0.059243987292419566,310,4658,0.05906962890652219,0.05941834567831694
2017,Baden-Wuerttemberg,Almost impossible,0.02794689992306455,99,4658,0.027825170934586464,0.028068628911542635
2017,Bavaria,Easy,0.04155051392941445,184,4658,0.04140312834329722,0.04169789951553168
2017,Bavaria,Difficult,0.05255714245543795,284,4658,0.05239233586152816,0.052721949049347745
2017,Bavaria,Almost impossible,0.027433017648695966,105,4658,0.02731238114254246,0.02755365415484947
2017,Berlin,Easy,0.020850774098937343,53,4658,0.020745246092820593,0.020956302105054093
2017,Berlin,Difficult,0.034547751026462514,110,4658,0.03441286794210833,0.0346826341108167
2017,Brandenburg,Difficult,0.01877181268878006,115,4658,0.01867157747700632,0.018872047900553798
2017,Brandenburg,Almost impossible,0.007068503439655632,59,4658,0.007006629812085982,0.007130377067225281
2017,Mecklenburg-Western Pomerania,Difficult,0.004545272310053567,38,4658,0.004495593302775786,0.004594951317331349
2017,Mecklenburg-Western Pomerania,Almost impossible,0.013450394539488224,45,4658,0.013365318125880125,0.013535470953096323
2017,Saxony,Easy,0.0163677082392839,72,4658,0.01627399681795826,0.01646141966060954
2017,Saxony,Difficult,0.03602081186933208,165,4658,0.03588318831309674,0.03615843542556742
2017,Saxony,Almost impossible,0.0075745550647818615,39,4658,0.007510521201056357,0.007638588928507366
2017,Saxony-Anhalt,Difficult,0.017146127309607753,102,4658,0.01705025135587755,0.017242003263337958
2017,Saxony-Anhalt,Almost impossible,0.007456885183610252,58,4658,0.007393346879771795,0.007520423487448709
2017,Thuringa,Difficult,0.016805697820632768,86,4658,0.016710761990954184,0.01690063365031135
2018,Schleswig-Holstein,Easy,0.0065535921848150136,40,5128,0.0064929676108370134,0.006614216758793014
2018,Schleswig-Holstein,Difficult,0.010371370826289823,111,5128,0.010295252193665807,0.010447489458913838
2018,Schleswig-Holstein,Almost impossible,0.012952917699386075,54,5128,0.012867962588888386,0.013037872809883763
2018,Hamburg,Difficult,0.013362392030266498,45,5128,0.013276122445273831,0.013448661615259165
2018,Lower Saxony,Easy,0.01623756738643565,105,5128,0.01614260702221605,0.016332527750655246
2018,Lower Saxony,Difficult,0.05449984551878681,383,5128,0.054329290222885684,0.054670400814687936
2018,Lower Saxony,Almost impossible,0.02117964809212844,112,5128,0.02107146792780071,0.021287828256456167
2018,Bremen,Difficult,0.00535836897957167,54,5128,0.005303517746396557,0.005413220212746783
2018,North Rhine-Westphalia,Easy,0.06576621901456407,304,5128,0.06557998200385431,0.06595245602527383
2018,North Rhine-Westphalia,Difficult,0.12478023196989611,780,5128,0.1245319368264853,0.12502852711330692
2018,North Rhine-Westphalia,Almost impossible,0.05633229362584978,230,5128,0.05615906285607434,0.05650552439562522
2018,Hesse,Easy,0.04098652105089734,134,5128,0.04083756105367806,0.041135481048116616
2018,Hesse,Difficult,0.044457452800924835,258,5128,0.044302594648208134,0.044612310953641536
2018,Hesse,Almost impossible,0.018180587405265288,84,5128,0.01808020524576186,0.018280969564768716
2018,"Rhineland-Palatinate, Saarland",Easy,0.013121200196310918,64,5128,0.013035702293467916,0.01320669809915392
2018,"Rhineland-Palatinate, Saarland",Difficult,0.02459265030562687,156,5128,0.024476282605643978,0.024709018005609765
2018,"Rhineland-Palatinate, Saarland",Almost impossible,0.011599755612651608,67,5128,0.011519305322772152,0.011680205902531065
2018,Baden-Wuerttemberg,Easy,0.04690251949634849,157,5128,0.046743663534470944,0.04706137545822603
2018,Baden-Wuerttemberg,Difficult,0.06233939494472673,288,5128,0.06215774264607799,0.06252104724337547
2018,Baden-Wuerttemberg,Almost impossible,0.02355857530935118,82,5128,0.023444620048139925,0.02367253057056243
2018,Bavaria,Easy,0.035941891752129196,168,5128,0.035802033259475924,0.03608175024478247
2018,Bavaria,Difficult,0.06391481324551637,327,5128,0.06373103452652235,0.0640985919645104
2018,Bavaria,Almost impossible,0.02325459586348312,100,5128,0.023141360557515003,0.02336783116945124
2018,Berlin,Easy,0.01916012293757985,56,5128,0.0190571234713037,0.019263122403855998
2018,Berlin,Difficult,0.036490938030375716,132,5128,0.03635005548583117,0.03663182057492026
2018,Brandenburg,Difficult,0.016741627240063926,104,5128,0.0166452289274157,0.01683802555271215
2018,Brandenburg,Almost impossible,0.006911724623432518,41,5128,0.006849476837023662,0.006973972409841373
2018,Mecklenburg-Western Pomerania,Difficult,0.0072634310597355384,46,5128,0.007199630470317854,0.0073272316491532225
2018,Mecklenburg-Western Pomerania,Almost impossible,0.006533162111597939,36,5128,0.00647263148407119,0.006593692739124688
2018,Saxony,Easy,0.018328654371927076,72,5128,0.018227871873706614,0.018429436870147538
2018,Saxony,Difficult,0.02303135216405055,158,5128,0.022918648819831668,0.02314405550826943
2018,Saxony,Almost impossible,0.0070277556247483036,46,5128,0.006964991185682388,0.007090520063814219
2018,Saxony-Anhalt,Difficult,0.02322533426181646,131,5128,0.023112168526016764,0.02333849999761616
2018,Saxony-Anhalt,Almost impossible,0.005285171625972526,40,5128,0.0052306943209596,0.005339648930985453
2018,Thuringa,Easy,0.009211275356085978,32,5128,0.00913949804549535,0.009283052666676606
2018,Thuringa,Difficult,0.015813730433414417,86,5128,0.01571999741810366,0.015907463448725175
2018,Thuringa,Almost impossible,0.008731314847977376,45,5128,0.008661415634438162,0.00880121406151659
2019,Schleswig-Holstein,Easy,0.014261723641888015,47,4390,0.01417090832434272,0.01435253895943331
2019,Schleswig-Holstein,Difficult,0.011364746768891746,118,4390,0.011283559073213689,0.011445934464569802
2019,Schleswig-Holstein,Almost impossible,0.004879017993494672,40,4390,0.004825648087381,0.004932387899608344
2019,Hamburg,Easy,0.009919592793284271,32,4390,0.009843687084035088,0.009995498502533454
2019,Hamburg,Difficult,0.008451533583466108,43,4390,0.00838141760134921,0.008521649565583005
2019,Lower Saxony,Easy,0.03256844536848826,123,4390,0.03243248857111126,0.032704402165865266
2019,Lower Saxony,Difficult,0.06174151465947283,322,4390,0.06155716506892057,0.06192586425002509
2019,Lower Saxony,Almost impossible,0.017560550774628557,60,4390,0.01745994700587517,0.017661154543381945
2019,Bremen,Difficult,0.005889632233825231,64,4390,0.005831024668903105,0.0059482397987473574
2019,North Rhine-Westphalia,Easy,0.06227866752279517,283,4390,0.062093570752349135,0.06246376429324121
2019,North Rhine-Westphalia,Difficult,0.1276398123989391,663,4390,0.12738422862157264,0.12789539617630555
2019,North Rhine-Westphalia,Almost impossible,0.05240814253939314,169,4390,0.05223745479820485,0.052578830280581426
2019,Hesse,Easy,0.03768162085763119,89,4390,0.037535767488619094,0.03782747422664328
2019,Hesse,Difficult,0.03489295478778136,206,4390,0.03475239894483332,0.035033510630729396
2019,Hesse,Almost impossible,0.019316518959110105,55,4390,0.019211099411167172,0.019421938507053038
2019,"Rhineland-Palatinate, Saarland",Easy,0.014206596230075773,49,4390,0.014115954067224091,0.014297238392927455
2019,"Rhineland-Palatinate, Saarland",Difficult,0.02539300164508877,148,4390,0.02527250802000776,0.02551349527016978
2019,"Rhineland-Palatinate, Saarland",Almost impossible,0.012677492028435605,50,4390,0.012591800383589194,0.012763183673282016
2019,Baden-Wuerttemberg,Easy,0.04664699280273988,145,4390,0.04648547106316268,0.04680851454231708
2019,Baden-Wuerttemberg,Difficult,0.06781234090252088,260,4390,0.06761976660153135,0.0680049152035104
2019,Baden-Wuerttemberg,Almost impossible,0.02032676974549426,76,4390,0.020218684331193355,0.02043485515979517
2019,Bavaria,Easy,0.03983219771104248,171,4390,0.039682407652347235,0.03998198776973773
2019,Bavaria,Difficult,0.05781754826603125,277,4390,0.05763878032892221,0.05799631620314029
2019,Bavaria,Almost impossible,0.020338090266942613,70,4390,0.0202299753836639,0.020446205150221327
2019,Berlin,Easy,0.026552810676184185,50,4390,0.02642966937609064,0.02667595197627773
2019,Berlin,Difficult,0.024078802569759285,96,4390,0.02396138932077777,0.0241962158187408
2019,Brandenburg,Difficult,0.019423852407106545,101,4390,0.019318146164855752,0.019529558649357338
2019,Brandenburg,Almost impossible,0.007770251377867274,35,4390,0.007702997714827072,0.007837505040907475
2019,Mecklenburg-Western Pomerania,Difficult,0.006931437847497574,36,4390,0.0068678910643484225,0.006994984630646726
2019,Saxony,Easy,0.013769258815681987,62,4390,0.013680002935587783,0.01385851469577619
2019,Saxony,Difficult,0.024936282056376557,123,4390,0.02481684897523842,0.025055715137514693
2019,Saxony,Almost impossible,0.008263542374598535,36,4390,0.008194204016129381,0.008332880733067689
2019,Saxony-Anhalt,Easy,0.006492157939743163,35,4390,0.006430644151210804,0.006553671728275521
2019,Saxony-Anhalt,Difficult,0.02219731755013904,120,4390,0.022084476232972553,0.022310158867305526
2019,Saxony-Anhalt,Almost impossible,0.005332237429075953,33,4390,0.005276456460885212,0.005388018397266694
2019,Thuringa,Difficult,0.01790753628675715,64,4390,0.01780596138841017,0.01800911118510413
2019,Thuringa,Almost impossible,0.010439008187751536,39,4390,0.010361160953080548,0.010516855422422524
2020,Schleswig-Holstein,Easy,0.011961028581321104,44,4209,0.01187677525049289,0.01204528191214932
2020,Schleswig-Holstein,Difficult,0.011194731757022059,96,4209,0.011113190386025571,0.011276273128018547
2020,Hamburg,Difficult,0.010382944208927979,58,4209,0.010304382734871454,0.010461505682984503
2020,Lower Saxony,Easy,0.03289134749984583,138,4209,0.03275312006616469,0.03302957493352698
2020,Lower Saxony,Difficult,0.058438189967661466,297,4209,0.05825639218873168,0.05861998774659125
2020,Lower Saxony,Almost impossible,0.021850882989740306,59,4209,0.02173757701614881,0.021964188963331802
2020,North Rhine-Westphalia,Easy,0.07533603938564164,272,4209,0.07513148483981333,0.07554059393146995
2020,North Rhine-Westphalia,Difficult,0.123975443952814,680,4209,0.1237200316847131,0.1242308562209149
2020,North Rhine-Westphalia,Almost impossible,0.056807911814729335,189,4209,0.056628512712724115,0.056987310916734556
2020,Hesse,Easy,0.039051464465449756,85,4209,0.03890132858172266,0.03920160034917685
2020,Hesse,Difficult,0.04518858589675611,188,4209,0.04502759958374354,0.04534957220976868
2020,Hesse,Almost impossible,0.015602520837171915,81,4209,0.015506470607069391,0.015698571067274437
2020,"Rhineland-Palatinate, Saarland",Easy,0.00986373640985344,41,4209,0.00978714430759972,0.009940328512107162
2020,"Rhineland-Palatinate, Saarland",Difficult,0.024767192691663643,155,4209,0.024646742271181733,0.024887643112145554
2020,"Rhineland-Palatinate, Saarland",Almost impossible,0.008315805629554467,48,4209,0.008245424758396269,0.008386186500712664
2020,Baden-Wuerttemberg,Easy,0.04090134082399534,113,4209,0.04074783806274763,0.04105484358524305
2020,Baden-Wuerttemberg,Difficult,0.07255971677732417,280,4209,0.07235866563513159,0.07276076791951676
2020,Baden-Wuerttemberg,Almost impossible,0.0214270205830593,79,4209,0.02131479463554099,0.02153924653057761
2020,Bavaria,Easy,0.040469699619250114,140,4209,0.040316974625935635,0.040622424612564594
2020,Bavaria,Difficult,0.07100297992854326,277,4209,0.07080393036666151,0.07120202949042502
2020,Bavaria,Almost impossible,0.018998864467476152,79,4209,0.018893057478656612,0.019104671456295692
2020,Berlin,Easy,0.022496746820652783,53,4209,0.022381816466849634,0.022611677174455933
2020,Berlin,Difficult,0.030790352776857353,99,4209,0.03065646776107862,0.030924237792636085
2020,Berlin,Almost impossible,0.006036783535954215,35,4209,0.0059767486436852445,0.006096818428223185
2020,Brandenburg,Difficult,0.015997844827316626,96,4209,0.015900604918628852,0.0160950847360044
2020,Brandenburg,Almost impossible,0.007388893433687491,32,4209,0.007322519884051015,0.007455266983323967
2020,Mecklenburg-Western Pomerania,Difficult,0.01228934545768853,38,4209,0.012203957815190401,0.012374733100186658
2020,Saxony,Easy,0.009294758375365425,44,4209,0.009220386786442509,0.00936912996428834
2020,Saxony,Difficult,0.026874235332423457,150,4209,0.026748901499579335,0.02699956916526758
2020,Saxony-Anhalt,Easy,0.008866144256660873,35,4209,0.008793491962984288,0.008938796550337457
2020,Saxony-Anhalt,Difficult,0.02187276682043513,116,4209,0.021759405390753456,0.021986128250116806
2020,Thuringa,Easy,0.011207911151772465,34,4209,0.011126322339898085,0.011289499963646846
2020,Thuringa,Difficult,0.01589676892338433,78,4209,0.015799831708661675,0.015993706138106984
2021,Schleswig-Holstein,Difficult,0.03473069029933704,37,643,0.03381300337001222,0.03564837722866186
2021,Lower Saxony,Difficult,0.08002790607405036,68,643,0.07866796013951197,0.08138785200858875
2021,North Rhine-Westphalia,Easy,0.09345906106484075,66,643,0.09200018631776147,0.09491793581192004
2021,North Rhine-Westphalia,Difficult,0.2749444049485481,170,643,0.27270660279960723,0.277182207097489
2021,North Rhine-Westphalia,Almost impossible,0.0701662254111889,38,643,0.06888601809438138,0.07144643272799642
2021,Hesse,Difficult,0.1038784577872568,88,643,0.10234927361310454,0.10540764196140905
2021,"Rhineland-Palatinate, Saarland",Difficult,0.05238417893785857,41,643,0.05126749617766318,0.053500861698053966
2021,Baden-Wuerttemberg,Difficult,0.1292737306254319,60,643,0.12759218152183702,0.1309552797290268
2021,Bavaria,Difficult,0.08692994474236382,36,643,0.08551789387767765,0.08834199560704999
2021,Berlin,Difficult,0.07420540010912377,39,643,0.07289172289690855,0.07551907732133899
