year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Easy,0.2610911265506069,48,4658,0.25935639843371494,0.26282585466749886
2017,Schleswig-Holstein,Difficult,0.4854979330790149,148,4658,0.4835240238608546,0.4874718422971752
2017,Schleswig-Holstein,Almost impossible,0.25341094037037815,41,4658,0.2516930580439699,0.2551288226967864
2017,Hamburg,Difficult,1.0,38,4658,1.0,1.0
2017,Lower Saxony,Easy,0.2491641131732769,112,4658,0.24815077560430068,0.2501774507422531
2017,Lower Saxony,Difficult,0.5906834513368231,313,4658,0.5895314686791655,0.5918354339944807
2017,Lower Saxony,Almost impossible,0.16015243548989996,81,4658,0.15929321248807612,0.1610116584917238
2017,Bremen,Difficult,1.0,32,4658,1.0,1.0
2017,North Rhine-Westphalia,Easy,0.27061444266805246,257,4658,0.2699570133402939,0.271271871995811
2017,North Rhine-Westphalia,Difficult,0.5398113253825039,660,4658,0.5390737881187503,0.5405488626462575
2017,North Rhine-Westphalia,Almost impossible,0.1895742319494437,206,4658,0.1889942142027224,0.190154249696165
2017,Hesse,Easy,0.2286219087290284,105,4658,0.22764132539924717,0.22960249205880964
2017,Hesse,Difficult,0.5549237719612358,212,4658,0.5537633236603355,0.556084220262136
2017,Hesse,Almost impossible,0.21645431930973594,86,4658,0.2154926910414833,0.21741594757798857
2017,"Rhineland-Palatinate, Saarland",Easy,0.20121743999879527,48,4658,0.1999052100207292,0.20252966997686134
2017,"Rhineland-Palatinate, Saarland",Difficult,0.5887472624681278,149,4658,0.5871366846642995,0.5903578402719561
2017,"Rhineland-Palatinate, Saarland",Almost impossible,0.21003529753307698,72,4658,0.20870204368875814,0.21136855137739582
2017,Baden-Wuerttemberg,Easy,0.32260401000946964,126,4658,0.3216416797272965,0.3235663402916428
2017,Baden-Wuerttemberg,Difficult,0.4602733233319826,310,4658,0.4592472868446835,0.4612993598192817
2017,Baden-Wuerttemberg,Almost impossible,0.21712266665854768,99,4658,0.21627394086209414,0.21797139245500122
2017,Bavaria,Easy,0.3418650938034574,184,4658,0.3408602322719782,0.34286995533493664
2017,Bavaria,Difficult,0.43242431287595806,284,4658,0.4313747986685696,0.43347382708334653
2017,Bavaria,Almost impossible,0.22571059332058455,105,4658,0.2248249700730006,0.2265962165681685
2017,Berlin,Easy,0.37637778355542173,53,4658,0.3748575655338183,0.37789800157702513
2017,Berlin,Difficult,0.6236222164445782,110,4658,0.6221019984229748,0.6251424344661816
2017,Brandenburg,Difficult,0.7264544518525772,115,4658,0.724406346428932,0.7285025572762224
2017,Brandenburg,Almost impossible,0.2735455481474228,59,4658,0.27149744272377757,0.2755936535710681
2017,Mecklenburg-Western Pomerania,Difficult,0.2525759310869494,38,4658,0.2501838398114107,0.25496802236248817
2017,Mecklenburg-Western Pomerania,Almost impossible,0.7474240689130506,45,4658,0.7450319776375118,0.7498161601885893
2017,Saxony,Easy,0.2729631225875705,72,4658,0.2716195211533996,0.2743067240217414
2017,Saxony,Difficult,0.6007165537319279,165,4658,0.5992394339905501,0.6021936734733057
2017,Saxony,Almost impossible,0.12632032368050156,39,4658,0.12531835768827132,0.1273222896727318
2017,Saxony-Anhalt,Difficult,0.6969117019443942,102,4658,0.6947476807103838,0.6990757231784046
2017,Saxony-Anhalt,Almost impossible,0.30308829805560583,58,4658,0.3009242768215955,0.30525231928961616
2017,Thuringa,Difficult,1.0,86,4658,1.0,1.0
2018,Schleswig-Holstein,Easy,0.2193459518872058,40,5128,0.21754726322587997,0.2211446405485316
2018,Schleswig-Holstein,Difficult,0.3471253843867233,111,5128,0.34505610107433693,0.3491946676991097
2018,Schleswig-Holstein,Almost impossible,0.4335286637260709,54,5128,0.43137459400928657,0.43568273344285524
2018,Hamburg,Difficult,1.0,45,5128,1.0,1.0
2018,Lower Saxony,Easy,0.1766545536840394,105,5128,0.17570942233369788,0.17759968503438092
2018,Lower Saxony,Difficult,0.5929241527898452,383,5128,0.5917066332348739,0.5941416723448165
2018,Lower Saxony,Almost impossible,0.23042129352611534,112,5128,0.22937771163770132,0.23146487541452937
2018,Bremen,Difficult,1.0,54,5128,1.0,1.0
2018,North Rhine-Westphalia,Easy,0.26639077057190114,304,5128,0.2657222929063864,0.2670592482374159
2018,North Rhine-Westphalia,Difficult,0.5054312479061639,780,5128,0.5046752174307978,0.50618727838153
2018,North Rhine-Westphalia,Almost impossible,0.22817798152193483,230,5128,0.22754339569188656,0.2288125673519831
2018,Hesse,Easy,0.395529018928358,134,5128,0.3943877649003472,0.3966702729563688
2018,Hesse,Difficult,0.4290242801668233,258,5128,0.42786908550027947,0.43017947483336716
2018,Hesse,Almost impossible,0.1754467009048187,84,5128,0.17455895763391566,0.17633444417572175
2018,"Rhineland-Palatinate, Saarland",Easy,0.26607667193961343,64,5128,0.26458153098938486,0.267571812889842
2018,"Rhineland-Palatinate, Saarland",Difficult,0.49869908618082487,156,5128,0.49700739172942776,0.500390780632222
2018,"Rhineland-Palatinate, Saarland",Almost impossible,0.2352242418795617,67,5128,0.23378921020904914,0.23665927355007427
2018,Baden-Wuerttemberg,Easy,0.3531803202269282,157,5128,0.35219488792594184,0.35416575252791455
2018,Baden-Wuerttemberg,Difficult,0.46942142353452104,288,5128,0.4683924759752492,0.4704503710937929
2018,Baden-Wuerttemberg,Almost impossible,0.17739825623855077,82,5128,0.17661065494753245,0.17818585752956909
2018,Bavaria,Easy,0.2919463241857233,168,5128,0.2909727424724322,0.2929199058990144
2018,Bavaria,Difficult,0.5191628453151771,327,5128,0.5180929565609371,0.5202327340694171
2018,Bavaria,Almost impossible,0.18889083049909966,100,5128,0.18805265896955956,0.18972900202863976
2018,Berlin,Easy,0.34429034423283394,56,5128,0.342777067836087,0.34580362062958087
2018,Berlin,Difficult,0.6557096557671661,132,5128,0.6541963793704192,0.657222932163913
2018,Brandenburg,Difficult,0.7077909015466349,104,5128,0.7055691792152476,0.7100126238780222
2018,Brandenburg,Almost impossible,0.29220909845336507,41,5128,0.28998737612197784,0.2944308207847523
2018,Mecklenburg-Western Pomerania,Difficult,0.526465553454709,46,5128,0.5232717248146477,0.5296593820947704
2018,Mecklenburg-Western Pomerania,Almost impossible,0.4735344465452909,36,5128,0.4703406179052296,0.47672827518535227
2018,Saxony,Easy,0.37878698153153245,72,5128,0.37713011777001204,0.38044384529305286
2018,Saxony,Difficult,0.47597473277538793,158,5128,0.47426889759735325,0.4776805679534226
2018,Saxony,Almost impossible,0.1452382856930797,46,5128,0.14403482449978378,0.14644174688637562
2018,Saxony-Anhalt,Difficult,0.8146237163670897,131,5128,0.8128945374958786,0.8163528952383009
2018,Saxony-Anhalt,Almost impossible,0.18537628363291014,40,5128,0.183647104761699,0.1871054625041213
2018,Thuringa,Easy,0.2728755735854461,32,5128,0.27105400336495067,0.27469714380594157
2018,Thuringa,Difficult,0.46846724212760643,86,5128,0.4664266140816779,0.47050787017353496
2018,Thuringa,Almost impossible,0.2586571842869475,45,5128,0.25686645047368845,0.26044791810020657
2019,Schleswig-Holstein,Easy,0.46751336850878483,47,4390,0.4653253314800577,0.46970140553751194
2019,Schleswig-Holstein,Difficult,0.37254760908202067,118,4390,0.3704273712695912,0.37466784689445015
2019,Schleswig-Holstein,Almost impossible,0.15993902240919453,40,4390,0.15833157815653007,0.16154646666185898
2019,Hamburg,Easy,0.5399556124026252,32,4390,0.5371391543128637,0.5427720704923867
2019,Hamburg,Difficult,0.4600443875973748,43,4390,0.4572279295076133,0.4628608456871363
2019,Lower Saxony,Easy,0.2911262774687746,123,4390,0.2900859750239223,0.29216657991362693
2019,Lower Saxony,Difficult,0.5519016067462489,322,4390,0.5507627948394627,0.5530404186530351
2019,Lower Saxony,Almost impossible,0.1569721157849764,60,4390,0.15613907415994266,0.15780515741001017
2019,Bremen,Difficult,1.0,64,4390,1.0,1.0
2019,North Rhine-Westphalia,Easy,0.25700299410059885,283,4390,0.2563230795335753,0.2576829086676224
2019,North Rhine-Westphalia,Difficult,0.5267263295406773,663,4390,0.5259494737474673,0.5275031853338874
2019,North Rhine-Westphalia,Almost impossible,0.21627067635872382,169,4390,0.21563009604165836,0.21691125667578928
2019,Hesse,Easy,0.4100682554691932,89,4390,0.4088255032900828,0.41131100764830353
2019,Hesse,Difficult,0.37972074375598974,206,4390,0.37849448713595485,0.38094700037602464
2019,Hesse,Almost impossible,0.21021100077481716,55,4390,0.20918147118119307,0.21124053036844126
2019,"Rhineland-Palatinate, Saarland",Easy,0.2717556821979376,49,4390,0.2702654139289857,0.27324595046688954
2019,"Rhineland-Palatinate, Saarland",Difficult,0.4857386226340047,148,4390,0.4840643358152267,0.4874129094527827
2019,"Rhineland-Palatinate, Saarland",Almost impossible,0.24250569516805773,50,4390,0.24106991733998356,0.2439414729961319
2019,Baden-Wuerttemberg,Easy,0.3460816182714464,145,4390,0.34508914054886,0.3470740959940328
2019,Baden-Wuerttemberg,Difficult,0.5031107745265191,260,4390,0.5020676616009293,0.5041538874521089
2019,Baden-Wuerttemberg,Almost impossible,0.15080760720203462,76,4390,0.1500610133657505,0.15155420103831874
2019,Bavaria,Easy,0.33759579783007115,171,4390,0.3365413290539298,0.3386502666062125
2019,Bavaria,Difficult,0.4900297361709048,277,4390,0.4889150379373035,0.49114443440450606
2019,Bavaria,Almost impossible,0.17237446599902406,70,4390,0.1715322430396669,0.17321668895838122
2019,Berlin,Easy,0.5244314564342182,50,4390,0.5227315213716022,0.5261313914968342
2019,Berlin,Difficult,0.4755685435657819,96,4390,0.47386860850316587,0.4772684786283979
2019,Brandenburg,Difficult,0.7142670543840188,101,4390,0.7121687650142853,0.7163653437537524
2019,Brandenburg,Almost impossible,0.2857329456159813,35,4390,0.28363465624624773,0.28783123498571483
2019,Mecklenburg-Western Pomerania,Difficult,1.0,36,4390,1.0,1.0
2019,Saxony,Easy,0.2931557923618189,62,4390,0.2915470098486902,0.29476457487494756
2019,Saxony,Difficult,0.5309084259836249,123,4390,0.5291447253518232,0.5326721266154265
2019,Saxony,Almost impossible,0.17593578165455623,36,4390,0.17459009526045016,0.1772814680486623
2019,Saxony-Anhalt,Easy,0.19082395866451193,35,4390,0.18919221416395815,0.19245570316506572
2019,Saxony-Anhalt,Difficult,0.6524456191554622,120,4390,0.6504682045268891,0.6544230337840352
2019,Saxony-Anhalt,Almost impossible,0.1567304221800259,33,4390,0.15522077984058172,0.15824006451947006
2019,Thuringa,Difficult,0.6317361293494145,64,4390,0.6295418615031444,0.6339303971956846
2019,Thuringa,Almost impossible,0.36826387065058547,39,4390,0.36606960280431544,0.3704581384968555
2020,Schleswig-Holstein,Easy,0.5165465701212616,44,4209,0.5140013911961412,0.519091749046382
2020,Schleswig-Holstein,Difficult,0.48345342987873846,96,4209,0.4809082509536181,0.4859986088038588
2020,Hamburg,Difficult,1.0,58,4209,1.0,1.0
2020,Lower Saxony,Easy,0.2906098719810826,138,4209,0.2895638811494263,0.2916558628127389
2020,Lower Saxony,Difficult,0.5163277334681374,297,4209,0.5151764866431631,0.5174789802931118
2020,Lower Saxony,Almost impossible,0.19306239455077995,59,4209,0.19215311180974726,0.19397167729181264
2020,North Rhine-Westphalia,Easy,0.29414421871714624,272,4209,0.29344641594519294,0.29484202148909955
2020,North Rhine-Westphalia,Difficult,0.48405332161066644,680,4209,0.48328800074068673,0.48481864248064616
2020,North Rhine-Westphalia,Almost impossible,0.2218024596721874,189,4209,0.22116621721070912,0.22243870213366568
2020,Hesse,Easy,0.39113039654664994,85,4209,0.38993343325963964,0.39232735983366024
2020,Hesse,Difficult,0.45259837916752016,188,4209,0.45137751475109605,0.45381924358394427
2020,Hesse,Almost impossible,0.15627122428583,81,4209,0.15538059117432038,0.15716185739733965
2020,"Rhineland-Palatinate, Saarland",Easy,0.22967372191667745,41,4209,0.22810066761959513,0.23124677621375977
2020,"Rhineland-Palatinate, Saarland",Difficult,0.5766955938968001,155,4209,0.5748478132511714,0.5785433745424289
2020,"Rhineland-Palatinate, Saarland",Almost impossible,0.19363068418652235,48,4209,0.1921529211834879,0.1951084471895568
2020,Baden-Wuerttemberg,Easy,0.30322428323196365,113,4209,0.3022543150541222,0.3041942514098051
2020,Baden-Wuerttemberg,Difficult,0.5379253508092994,280,4209,0.5368732773346758,0.5389774242839229
2020,Baden-Wuerttemberg,Almost impossible,0.15885036595873697,79,4209,0.15807900130555094,0.159621730611923
2020,Bavaria,Easy,0.31018027666257875,140,4209,0.30918777151046145,0.31117278181469604
2020,Bavaria,Difficult,0.5442028027217455,277,4209,0.5431341807759877,0.5452714246675032
2020,Bavaria,Almost impossible,0.14561692061567577,79,4209,0.14486010494268967,0.14637373628866188
2020,Berlin,Easy,0.379219053648942,53,4209,0.37767516755104574,0.3807629397468382
2020,Berlin,Difficult,0.5190211960263377,99,4209,0.5174313447190997,0.5206110473335757
2020,Berlin,Almost impossible,0.10175975032472023,35,4209,0.10079772774748345,0.10272177290195701
2020,Brandenburg,Difficult,0.6840562650838746,96,4209,0.6817002300920717,0.6864123000756776
2020,Brandenburg,Almost impossible,0.3159437349161253,32,4209,0.3135876999243224,0.31829976990792824
2020,Mecklenburg-Western Pomerania,Difficult,1.0,38,4209,1.0,1.0
2020,Saxony,Easy,0.2569813926939257,44,4209,0.25520066198313984,0.2587621234047116
2020,Saxony,Difficult,0.7430186073060742,150,4209,0.7412378765952883,0.74479933801686
2020,Saxony-Anhalt,Easy,0.28843390822868675,35,4209,0.28643127085045855,0.29043654560691495
2020,Saxony-Anhalt,Difficult,0.7115660917713132,116,4209,0.7095634543930851,0.7135687291495414
2020,Thuringa,Easy,0.4135046464556963,34,4209,0.4111863652218982,0.41582292768949436
2020,Thuringa,Difficult,0.5864953535443037,78,4209,0.5841770723105056,0.5888136347781018
2021,Schleswig-Holstein,Difficult,1.0,37,643,1.0,1.0
2021,Lower Saxony,Difficult,1.0,68,643,1.0,1.0
2021,North Rhine-Westphalia,Easy,0.21309968037522997,66,643,0.21000050936004494,0.216198851390415
2021,North Rhine-Westphalia,Difficult,0.6269115498051492,170,643,0.6232513624230159,0.6305717371872824
2021,North Rhine-Westphalia,Almost impossible,0.15998876981962082,38,643,0.15721428995522205,0.1627632496840196
2021,Hesse,Difficult,1.0,88,643,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Difficult,1.0,41,643,1.0,1.0
2021,Baden-Wuerttemberg,Difficult,1.0,60,643,1.0,1.0
2021,Bavaria,Difficult,1.0,36,643,1.0,1.0
2021,Berlin,Difficult,1.0,39,643,1.0,1.0
