year,plb0419_h,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Almost impossible,Thuringa,0.07849293563579278,25385,0.0751844282541247,0.08180144301746085
2007,Almost impossible,Bavaria,0.07849293563579278,25385,0.0751844282541247,0.08180144301746085
2007,Almost impossible,Lower Saxony,0.07535321821036106,25385,0.07210603852575864,0.07860039789496348
2007,Almost impossible,Brandenburg,0.07535321821036106,25385,0.07210603852575864,0.07860039789496348
2007,Almost impossible,Saxony-Anhalt,0.06907378335949764,25385,0.06595430670309378,0.0721932600159015
2007,Almost impossible,Hesse,0.06750392464678179,25385,0.06441750122918719,0.07059034806437639
2007,Almost impossible,"Rhineland-Palatinate, Saarland",0.05023547880690738,25385,0.04754839797067245,0.05292255964314231
2007,Almost impossible,Schleswig-Holstein,0.03610675039246468,25385,0.033811784905591835,0.03840171587933752
2007,Almost impossible,Berlin,0.03610675039246468,25385,0.033811784905591835,0.03840171587933752
2007,Almost impossible,Mecklenburg-Western Pomerania,0.03453689167974882,25385,0.03229054411304508,0.03678323924645256
2007,Almost impossible,Hamburg,0.015698587127158554,25385,0.014169395802384922,0.017227778451932185
2007,Almost impossible,Bremen,0.0031397174254317113,25385,0.002451493263470881,0.003827941587392542
2008,Easy,Baden-Wuerttemberg,0.18622448979591838,23673,0.1812654210721367,0.19118355851970006
2008,Easy,Bavaria,0.18112244897959184,23673,0.17621647719838657,0.18602842076079712
2008,Easy,North Rhine-Westphalia,0.15051020408163265,23673,0.1459551716040449,0.15506523655922042
2008,Easy,Lower Saxony,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Easy,Hesse,0.07397959183673469,23673,0.07064536097712586,0.07731382269634353
2008,Easy,Saxony,0.058673469387755105,23673,0.055679685433506015,0.061667253342004194
2008,Easy,Berlin,0.05102040816326531,23673,0.04821736475687526,0.05382345156965535
2008,Easy,Brandenburg,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Easy,"Rhineland-Palatinate, Saarland",0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Easy,Thuringa,0.03826530612244898,23673,0.03582153988767648,0.04070907235722148
2008,Easy,Saxony-Anhalt,0.02806122448979592,23673,0.02595743546218033,0.030165013517411507
2008,Easy,Mecklenburg-Western Pomerania,0.025510204081632654,23673,0.023501689279289337,0.02751871888397597
2008,Easy,Schleswig-Holstein,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Easy,Hamburg,0.015306122448979591,23673,0.013742209293826068,0.016870035604133114
2008,Easy,Bremen,0.007653061224489796,23673,0.0065429185862548615,0.00876320386272473
2008,Difficult,North Rhine-Westphalia,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Difficult,Bavaria,0.11755952380952381,23673,0.11345652830075063,0.12166251931829698
2008,Difficult,Baden-Wuerttemberg,0.0974702380952381,23673,0.09369194015214763,0.10124853603832856
2008,Difficult,Lower Saxony,0.08779761904761904,23673,0.08419252671412794,0.09140271138111014
2008,Difficult,Saxony,0.07961309523809523,23673,0.07616478054831638,0.08306140992787409
2008,Difficult,Thuringa,0.06398809523809523,23673,0.060870500212965674,0.0671056902632248
2008,Difficult,"Rhineland-Palatinate, Saarland",0.061755952380952384,23673,0.05868956694833104,0.06482233781357373
2008,Difficult,Hesse,0.057291666666666664,23673,0.05433117513177618,0.060252158201557146
2008,Difficult,Brandenburg,0.05431547619047619,23673,0.05142835935689509,0.057202593024057294
2008,Difficult,Berlin,0.04836309523809524,23673,0.04563020553609217,0.05109598494009831
2008,Difficult,Saxony-Anhalt,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Difficult,Mecklenburg-Western Pomerania,0.025297619047619048,23673,0.023297272412798335,0.02729796568243976
2008,Difficult,Schleswig-Holstein,0.024553571428571428,23673,0.022582109161091015,0.02652503369605184
2008,Difficult,Hamburg,0.01636904761904762,23673,0.014752616429969782,0.017985478808125458
2008,Difficult,Bremen,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,Almost impossible,North Rhine-Westphalia,0.17196261682242991,23673,0.1671556467633647,0.17676958688149513
2008,Almost impossible,Baden-Wuerttemberg,0.08785046728971962,23673,0.08424439457134796,0.0914565400080913
2008,Almost impossible,Brandenburg,0.08411214953271028,23673,0.08057641266356683,0.08764788640185373
2008,Almost impossible,Bavaria,0.08224299065420561,23673,0.07874319470142496,0.08574278660698625
2008,Almost impossible,Saxony,0.08037383177570094,23673,0.07691051338182583,0.08383715016957605
2008,Almost impossible,Saxony-Anhalt,0.07663551401869159,23673,0.07324683024489619,0.080024197792487
2008,Almost impossible,Lower Saxony,0.07476635514018691,23673,0.0714158658395084,0.07811684444086542
2008,Almost impossible,Thuringa,0.0616822429906542,23673,0.05861756768591459,0.06474691829539381
2008,Almost impossible,Hesse,0.056074766355140186,23673,0.053143994874912025,0.05900553783536835
2008,Almost impossible,Mecklenburg-Western Pomerania,0.056074766355140186,23673,0.053143994874912025,0.05900553783536835
2008,Almost impossible,"Rhineland-Palatinate, Saarland",0.056074766355140186,23673,0.053143994874912025,0.05900553783536835
2008,Almost impossible,Berlin,0.048598130841121495,23673,0.0458589468460705,0.05133731483617249
2008,Almost impossible,Schleswig-Holstein,0.04672897196261682,23673,0.04404034386662891,0.04941760005860473
2008,Almost impossible,Hamburg,0.011214953271028037,23673,0.00987348902636449,0.012556417515691583
2008,Almost impossible,Bremen,0.005607476635514018,23673,0.004656232299672376,0.0065587209713556605
2009,Easy,North Rhine-Westphalia,0.18157894736842106,21983,0.17648289673205872,0.1866749980047834
2009,Easy,Baden-Wuerttemberg,0.1631578947368421,21983,0.15827318907490984,0.1680426003987744
2009,Easy,Lower Saxony,0.12105263157894737,21983,0.11674060783075639,0.12536465532713836
2009,Easy,Bavaria,0.12105263157894737,21983,0.11674060783075639,0.12536465532713836
2009,Easy,Hesse,0.0868421052631579,21983,0.0831194681555428,0.090564742370773
2009,Easy,Saxony,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Easy,"Rhineland-Palatinate, Saarland",0.05789473684210526,21983,0.05480741540482127,0.060982058279389253
2009,Easy,Thuringa,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,Easy,Berlin,0.03684210526315789,21983,0.03435190912471747,0.03933230140159831
2009,Easy,Brandenburg,0.02894736842105263,21983,0.02673101752101093,0.03116371932109433
2009,Easy,Hamburg,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Easy,Schleswig-Holstein,0.02368421052631579,21983,0.021674020081402075,0.025694400971229506
2009,Easy,Saxony-Anhalt,0.02368421052631579,21983,0.021674020081402075,0.025694400971229506
2009,Easy,Mecklenburg-Western Pomerania,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Easy,Bremen,0.007894736842105263,21983,0.006724805711458478,0.00906466797275205
2009,Difficult,North Rhine-Westphalia,0.20286195286195285,21983,0.19754601786768045,0.20817788785622526
2009,Difficult,Bavaria,0.12794612794612795,21983,0.12353044561299809,0.1323618102792578
2009,Difficult,Baden-Wuerttemberg,0.11195286195286196,21983,0.10778466529474363,0.11612105861098028
2009,Difficult,Saxony,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Difficult,Lower Saxony,0.0664983164983165,21983,0.0632046814952086,0.0697919515014244
2009,Difficult,"Rhineland-Palatinate, Saarland",0.06565656565656566,21983,0.06238236763686083,0.0689307636762705
2009,Difficult,Hesse,0.061447811447811446,21983,0.058273167569814904,0.06462245532580799
2009,Difficult,Thuringa,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Difficult,Saxony-Anhalt,0.05218855218855219,21983,0.04924845835800247,0.055128646019101904
2009,Difficult,Berlin,0.05134680134680135,21983,0.04842921964675939,0.054264383046843306
2009,Difficult,Brandenburg,0.049663299663299666,21983,0.046791400893876026,0.05253519843272331
2009,Difficult,Mecklenburg-Western Pomerania,0.026094276094276093,21983,0.023986892100386077,0.02820166008816611
2009,Difficult,Schleswig-Holstein,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Difficult,Hamburg,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Difficult,Bremen,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Almost impossible,North Rhine-Westphalia,0.1991869918699187,21983,0.19390729926880954,0.20446668447102787
2009,Almost impossible,Bavaria,0.10365853658536585,21983,0.0996290299856223,0.1076880431851094
2009,Almost impossible,Saxony,0.09552845528455285,21983,0.0916426912604304,0.0994142193086753
2009,Almost impossible,Baden-Wuerttemberg,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,Almost impossible,Brandenburg,0.07926829268292683,21983,0.07569697163650228,0.08283961372935138
2009,Almost impossible,Lower Saxony,0.06707317073170732,21983,0.06376634886072657,0.07037999260268807
2009,Almost impossible,Saxony-Anhalt,0.06300813008130081,21983,0.05979610595842027,0.06622015420418134
2009,Almost impossible,Thuringa,0.06300813008130081,21983,0.05979610595842027,0.06622015420418134
2009,Almost impossible,"Rhineland-Palatinate, Saarland",0.054878048780487805,21983,0.05186742944062099,0.05788866812035462
2009,Almost impossible,Hesse,0.052845528455284556,21983,0.04988801233167414,0.05580304457889497
2009,Almost impossible,Mecklenburg-Western Pomerania,0.042682926829268296,21983,0.04001073525937939,0.0453551183991572
2009,Almost impossible,Berlin,0.042682926829268296,21983,0.04001073525937939,0.0453551183991572
2009,Almost impossible,Schleswig-Holstein,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Almost impossible,Hamburg,0.014227642276422764,21983,0.01266209070680693,0.015793193846038597
2009,Almost impossible,Bremen,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2010,Easy,North Rhine-Westphalia,0.23242630385487528,35837,0.22805316841791473,0.23679943929183583
2010,Easy,Baden-Wuerttemberg,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Easy,Bavaria,0.14852607709750568,35837,0.14484413224691559,0.15220802194809577
2010,Easy,Lower Saxony,0.09297052154195011,35837,0.08996393587630794,0.09597710720759228
2010,Easy,Hesse,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Easy,Saxony,0.06462585034013606,35837,0.06208027435626479,0.06717142632400731
2010,Easy,"Rhineland-Palatinate, Saarland",0.04308390022675737,35837,0.04098164866156028,0.04518615179195446
2010,Easy,Berlin,0.032879818594104306,35837,0.031033548745002113,0.034726088443206495
2010,Easy,Schleswig-Holstein,0.02947845804988662,35837,0.02772721986112407,0.031229696238649175
2010,Easy,Brandenburg,0.024943310657596373,35837,0.023328646410693432,0.026557974904499314
2010,Easy,Thuringa,0.021541950113378686,35837,0.020038794783141797,0.023045105443615575
2010,Easy,Saxony-Anhalt,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Easy,Hamburg,0.01927437641723356,35837,0.01785088721463691,0.020697865619830207
2010,Easy,Bremen,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Easy,Mecklenburg-Western Pomerania,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Difficult,North Rhine-Westphalia,0.2214765100671141,35837,0.21717728734762076,0.22577573278660745
2010,Difficult,Bavaria,0.13857086458744572,35837,0.13499372415967703,0.1421480050152144
2010,Difficult,Baden-Wuerttemberg,0.11212001579155152,35837,0.10885331802227878,0.11538671356082426
2010,Difficult,Saxony,0.0813264903276747,35837,0.07849648756134958,0.0841564930939998
2010,Difficult,Lower Saxony,0.07698381365969206,35837,0.07422390558361108,0.07974372173577304
2010,Difficult,Hesse,0.0757994472956968,35837,0.07305909512150345,0.07853979946989016
2010,Difficult,"Rhineland-Palatinate, Saarland",0.052901697591788394,35837,0.05058418244445182,0.055219212739124966
2010,Difficult,Berlin,0.04658507698381366,35837,0.04440307757082818,0.048767076396799135
2010,Difficult,Saxony-Anhalt,0.03908409001184367,35837,0.03707761875630538,0.041090561267381955
2010,Difficult,Brandenburg,0.03750493485984998,35837,0.03553780191660137,0.03947206780309859
2010,Difficult,Schleswig-Holstein,0.035530990919857876,35837,0.03361436195794389,0.03744761988177186
2010,Difficult,Thuringa,0.035530990919857876,35837,0.03361436195794389,0.03744761988177186
2010,Difficult,Mecklenburg-Western Pomerania,0.024082116067903673,35837,0.02249487018615211,0.025669361949655235
2010,Difficult,Hamburg,0.016581129095933674,35837,0.01525902220995934,0.01790323598190801
2010,Difficult,Bremen,0.005921831819976312,35837,0.005127451364189728,0.006716212275762897
2010,Almost impossible,North Rhine-Westphalia,0.23773987206823027,35837,0.23333236657696052,0.24214737755950003
2010,Almost impossible,Bavaria,0.11300639658848614,35837,0.10972844899919221,0.11628434417778008
2010,Almost impossible,Baden-Wuerttemberg,0.10021321961620469,35837,0.0971042064605659,0.10332223277184348
2010,Almost impossible,Lower Saxony,0.07889125799573561,35837,0.0761002560404883,0.08168225995098292
2010,Almost impossible,Brandenburg,0.0628997867803838,35837,0.06038611914759603,0.06541345441317156
2010,Almost impossible,Saxony,0.0628997867803838,35837,0.06038611914759603,0.06541345441317156
2010,Almost impossible,Hesse,0.05970149253731343,35837,0.057248389920783356,0.06215459515384351
2010,Almost impossible,Berlin,0.05223880597014925,35837,0.04993505076156138,0.054542561178737126
2010,Almost impossible,Saxony-Anhalt,0.050106609808102345,35837,0.04784782327078555,0.05236539634541914
2010,Almost impossible,"Rhineland-Palatinate, Saarland",0.04371002132196162,35837,0.04159324212130927,0.04582680052261397
2010,Almost impossible,Schleswig-Holstein,0.04157782515991471,35837,0.03951101989582222,0.0436446304240072
2010,Almost impossible,Thuringa,0.03624733475479744,35837,0.03431220057700048,0.038182468932594395
2010,Almost impossible,Mecklenburg-Western Pomerania,0.035181236673773986,35837,0.03327371856672341,0.03708875478082456
2010,Almost impossible,Hamburg,0.01279317697228145,35837,0.01162963105668564,0.013956722887877259
2010,Almost impossible,Bremen,0.01279317697228145,35837,0.01162963105668564,0.013956722887877259
2011,Easy,North Rhine-Westphalia,0.2038073908174692,41903,0.19995036497792895,0.20766441665700947
2011,Easy,Baden-Wuerttemberg,0.1769316909294513,41903,0.17327781104061082,0.18058557081829177
2011,Easy,Bavaria,0.15453527435610304,41903,0.15107432636519158,0.1579962223470145
2011,Easy,Lower Saxony,0.08734602463605823,41903,0.0846426380177214,0.09004941125439506
2011,Easy,Hesse,0.08286674132138858,41903,0.08022713071504979,0.08550635192772736
2011,Easy,Saxony,0.05375139977603583,41903,0.05159201006781222,0.05591078948425944
2011,Easy,"Rhineland-Palatinate, Saarland",0.048152295632698766,41903,0.0461024283462423,0.05020216291915523
2011,Easy,Berlin,0.04703247480403135,41903,0.04500539204781642,0.049059557560246284
2011,Easy,Schleswig-Holstein,0.04591265397536394,41903,0.04390867214415477,0.04791663580657311
2011,Easy,Thuringa,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Easy,Brandenburg,0.020156774916013438,41903,0.01881115522699346,0.021502394605033417
2011,Easy,Saxony-Anhalt,0.019036954087346025,41903,0.017728499760186218,0.02034540841450583
2011,Easy,Mecklenburg-Western Pomerania,0.01791713325867861,41903,0.016647021777012046,0.019187244740345177
2011,Easy,Hamburg,0.012318029115341545,41903,0.01126191052065315,0.013374147710029939
2011,Easy,Bremen,0.008958566629339306,41903,0.008056375229516617,0.009860758029161995
2011,Difficult,North Rhine-Westphalia,0.2160929075072584,41903,0.21215209233764554,0.22003372267687127
2011,Difficult,Bavaria,0.13231024471173786,41903,0.1290660083758517,0.13555448104762402
2011,Difficult,Baden-Wuerttemberg,0.10742430526752385,41903,0.10445942391885162,0.11038918661619608
2011,Difficult,Lower Saxony,0.0829531314807134,41903,0.08031226969849307,0.08559399326293372
2011,Difficult,Saxony,0.07631688096225632,41903,0.07377470667037324,0.0788590552541394
2011,Difficult,Hesse,0.07216922438822065,41903,0.06969155178474924,0.07464689699169207
2011,Difficult,"Rhineland-Palatinate, Saarland",0.05391953546246371,41903,0.05175696323506967,0.05608210768985775
2011,Difficult,Berlin,0.0439651596847781,41903,0.04200213979492486,0.045928179574631335
2011,Difficult,Saxony-Anhalt,0.0427208627125674,41903,0.0407845619472471,0.0446571634778877
2011,Difficult,Brandenburg,0.040647034425549566,41903,0.038756271157081405,0.04253779769401773
2011,Difficult,Schleswig-Holstein,0.03815844048112816,41903,0.036324097296316256,0.039992783665940064
2011,Difficult,Thuringa,0.03815844048112816,41903,0.036324097296316256,0.039992783665940064
2011,Difficult,Mecklenburg-Western Pomerania,0.027374533388635422,41903,0.025812178488660013,0.02893688828861083
2011,Difficult,Hamburg,0.019908751555371217,41903,0.018571266980527294,0.02124623613021514
2011,Difficult,Bremen,0.007880547490667772,41903,0.007033917418172799,0.008727177563162745
2011,Almost impossible,North Rhine-Westphalia,0.20917822838847386,41903,0.20528391352986738,0.21307254324708033
2011,Almost impossible,Baden-Wuerttemberg,0.10352187833511206,41903,0.10060499249528926,0.10643876417493486
2011,Almost impossible,Bavaria,0.10138740661686232,41903,0.09849731393426979,0.10427749929945486
2011,Almost impossible,Lower Saxony,0.09818569903948772,41903,0.09533654329328616,0.10103485478568928
2011,Almost impossible,Saxony,0.0768409818569904,41903,0.07429081719156051,0.07939114652242028
2011,Almost impossible,Brandenburg,0.06830309498399147,41903,0.06588768403367733,0.0707185059343056
2011,Almost impossible,Saxony-Anhalt,0.05976520811099253,41903,0.05749546926938332,0.062034946952601734
2011,Almost impossible,Hesse,0.05549626467449306,41903,0.053304130012511476,0.05768839933647465
2011,Almost impossible,Schleswig-Holstein,0.054429028815368194,41903,0.05225684851367734,0.05660120911705905
2011,Almost impossible,"Rhineland-Palatinate, Saarland",0.04375667022411953,41903,0.04179809680933903,0.04571524363890003
2011,Almost impossible,Thuringa,0.03628601921024546,41903,0.034495507129074315,0.03807653129141661
2011,Almost impossible,Mecklenburg-Western Pomerania,0.03628601921024546,41903,0.034495507129074315,0.03807653129141661
2011,Almost impossible,Berlin,0.03628601921024546,41903,0.034495507129074315,0.03807653129141661
2011,Almost impossible,Bremen,0.011739594450373533,41903,0.01070826894583149,0.012770919954915576
2011,Almost impossible,Hamburg,0.008537886872998933,41903,0.007656945975471528,0.009418827770526338
2012,Easy,North Rhine-Westphalia,0.22106481481481483,40229,0.2170097581623495,0.22511987146728016
2012,Easy,Bavaria,0.17708333333333334,40229,0.17335295202734735,0.18081371463931933
2012,Easy,Baden-Wuerttemberg,0.14467592592592593,40229,0.14123836870561002,0.14811348314624184
2012,Easy,Hesse,0.08912037037037036,40229,0.08633613825220464,0.09190460248853609
2012,Easy,Lower Saxony,0.08912037037037036,40229,0.08633613825220464,0.09190460248853609
2012,Easy,Saxony,0.05092592592592592,40229,0.04877757128315951,0.05307428056869234
2012,Easy,Berlin,0.04398148148148148,40229,0.04197768074324208,0.04598528221972088
2012,Easy,"Rhineland-Palatinate, Saarland",0.04282407407407408,40229,0.040845618388753634,0.04480252975939452
2012,Easy,Thuringa,0.032407407407407406,40229,0.030676974104479553,0.03413784071033526
2012,Easy,Schleswig-Holstein,0.02662037037037037,40229,0.025047348987627692,0.02819339175311305
2012,Easy,Brandenburg,0.02199074074074074,40229,0.020557636222428857,0.023423845259052625
2012,Easy,Saxony-Anhalt,0.019675925925925927,40229,0.018318741472474427,0.021033110379377426
2012,Easy,Hamburg,0.015046296296296295,40229,0.01385667380492005,0.01623591878767254
2012,Easy,Mecklenburg-Western Pomerania,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,Easy,Bremen,0.011574074074074073,40229,0.010528868672084005,0.012619279476064142
2012,Difficult,North Rhine-Westphalia,0.21262766945218198,40229,0.20862926781339275,0.2166260710909712
2012,Difficult,Bavaria,0.11884865366759517,40229,0.11568631163527554,0.1220109956999148
2012,Difficult,Baden-Wuerttemberg,0.0979572887650882,40229,0.09505247441233293,0.10086210311784348
2012,Difficult,Lower Saxony,0.07706592386258125,40229,0.07445975238263326,0.07967209534252924
2012,Difficult,Saxony,0.07613741875580315,40229,0.07354569197706125,0.07872914553454506
2012,Difficult,Hesse,0.07242339832869081,40229,0.06989059892690996,0.07495619773047166
2012,Difficult,"Rhineland-Palatinate, Saarland",0.0584958217270195,40229,0.05620252631758188,0.06078911713645711
2012,Difficult,Saxony-Anhalt,0.04967502321262767,40229,0.04755181999344533,0.051798226431810014
2012,Difficult,Berlin,0.04921077065923862,40229,0.047096996119237,0.05132454519924025
2012,Difficult,Schleswig-Holstein,0.04735376044568245,40229,0.04527822804271685,0.049429292848648054
2012,Difficult,Brandenburg,0.04549675023212628,40229,0.04346033964220075,0.047533160822051806
2012,Difficult,Thuringa,0.03946146703806871,40229,0.037558941645058755,0.04136399243107866
2012,Difficult,Mecklenburg-Western Pomerania,0.027855153203342618,40229,0.0262470840630079,0.029463222343677334
2012,Difficult,Hamburg,0.017177344475394613,40229,0.01590764177026714,0.018447047180522088
2012,Difficult,Bremen,0.01021355617455896,40229,0.009231026458114654,0.011196085891003266
2012,Almost impossible,North Rhine-Westphalia,0.20789779326364694,40229,0.20393225628393322,0.21186333024336065
2012,Almost impossible,Bavaria,0.1091753774680604,40229,0.10612786907687753,0.11222288585924327
2012,Almost impossible,Baden-Wuerttemberg,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Almost impossible,Lower Saxony,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Almost impossible,Saxony,0.07200929152148665,40229,0.06948317990646626,0.07453540313650704
2012,Almost impossible,Brandenburg,0.06504065040650407,40229,0.0626308822841274,0.06745041852888074
2012,Almost impossible,Hesse,0.056910569105691054,40229,0.05464665807277995,0.05917448013860216
2012,Almost impossible,Saxony-Anhalt,0.05226480836236934,40229,0.05008993167736737,0.05443968504737131
2012,Almost impossible,"Rhineland-Palatinate, Saarland",0.05110336817653891,40229,0.04895147520121977,0.05325526115185805
2012,Almost impossible,Schleswig-Holstein,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Almost impossible,Berlin,0.04529616724738676,40229,0.04326403712432009,0.04732829737045344
2012,Almost impossible,Thuringa,0.03832752613240418,40229,0.03645142848151677,0.040203623783291585
2012,Almost impossible,Mecklenburg-Western Pomerania,0.036004645760743324,40229,0.034184093314987764,0.037825198206498885
2012,Almost impossible,Hamburg,0.020905923344947737,40229,0.019507839101512117,0.022304007588383357
2012,Almost impossible,Bremen,0.006968641114982578,40229,0.006155732017501692,0.007781550212463465
2013,Easy,North Rhine-Westphalia,0.22764976958525346,44486,0.22375317573868705,0.23154636343181986
2013,Easy,Bavaria,0.1622119815668203,44486,0.15878625315220843,0.16563770998143215
2013,Easy,Baden-Wuerttemberg,0.15483870967741936,44486,0.15147704831080275,0.15820037104403598
2013,Easy,Lower Saxony,0.09769585253456221,44486,0.09493680658750613,0.1004548984816183
2013,Easy,Hesse,0.06267281105990784,44486,0.0604204936842916,0.06492512843552407
2013,Easy,Berlin,0.052534562211981564,44486,0.05046132669800068,0.05460779772596245
2013,Easy,"Rhineland-Palatinate, Saarland",0.047926267281105994,44486,0.045941239967309054,0.049911294594902934
2013,Easy,Schleswig-Holstein,0.04608294930875576,44486,0.04413458649769339,0.048031312119818134
2013,Easy,Saxony,0.035023041474654376,44486,0.03331467990364409,0.03673140304566466
2013,Easy,Saxony-Anhalt,0.023963133640552997,44486,0.022541952916243328,0.025384314364862666
2013,Easy,Brandenburg,0.023963133640552997,44486,0.022541952916243328,0.025384314364862666
2013,Easy,Hamburg,0.02119815668202765,44486,0.019859587472854448,0.02253672589120085
2013,Easy,Thuringa,0.020276497695852536,44486,0.018966734969163308,0.021586260422541765
2013,Easy,Mecklenburg-Western Pomerania,0.013824884792626729,44486,0.01273982874270493,0.014909940842548527
2013,Easy,Bremen,0.010138248847926268,44486,0.009207327182757987,0.01106917051309455
2013,Difficult,North Rhine-Westphalia,0.23159570234779148,44486,0.22767553566584103,0.23551586902974192
2013,Difficult,Bavaria,0.13450059689614008,44486,0.13133000836164294,0.13767118543063722
2013,Difficult,Baden-Wuerttemberg,0.10943095901313171,44486,0.10652995525095557,0.11233196277530785
2013,Difficult,Lower Saxony,0.09271786709112614,44486,0.09002262805526189,0.0954131061269904
2013,Difficult,Hesse,0.07560684440907282,44486,0.07315013771399739,0.07806355110414825
2013,Difficult,Saxony,0.05889375248706725,44486,0.056705999254368006,0.06108150571976649
2013,Difficult,"Rhineland-Palatinate, Saarland",0.05173099880620772,44486,0.04967280815436327,0.05378918945805217
2013,Difficult,Berlin,0.05133306804615997,44486,0.04928237865498192,0.05338375743733802
2013,Difficult,Saxony-Anhalt,0.040986868284918425,44486,0.03914448901814522,0.04282924755169163
2013,Difficult,Brandenburg,0.03899721448467967,44486,0.03719824618973457,0.04079618277962476
2013,Difficult,Schleswig-Holstein,0.038599283724631915,44486,0.036809146860205394,0.040389420589058436
2013,Difficult,Thuringa,0.02865101472343812,44486,0.027100763645733727,0.030201265801142515
2013,Difficult,Mecklenburg-Western Pomerania,0.017906884202148827,44486,0.016674543653685366,0.019139224750612287
2013,Difficult,Hamburg,0.015121368881814564,44486,0.013987321229245267,0.01625541653438386
2013,Difficult,Bremen,0.013927576601671309,44486,0.012838554792471849,0.015016598410870769
2013,Almost impossible,North Rhine-Westphalia,0.23971915747241726,44486,0.23575196941803503,0.2436863455267995
2013,Almost impossible,Baden-Wuerttemberg,0.10130391173520562,44486,0.09850000266172658,0.10410782080868465
2013,Almost impossible,Bavaria,0.09929789368104312,44486,0.09651878839728989,0.10207699896479636
2013,Almost impossible,Lower Saxony,0.09628886659979939,44486,0.09354762542635246,0.09903010777324632
2013,Almost impossible,Hesse,0.07021063189568706,44486,0.06783631807030582,0.0725849457210683
2013,Almost impossible,Schleswig-Holstein,0.06720160481444333,44486,0.06487497060229612,0.06952823902659054
2013,Almost impossible,Saxony,0.05315947843530592,44486,0.05107463634534116,0.05524432052527068
2013,Almost impossible,Saxony-Anhalt,0.05015045135406219,44486,0.04812225860401798,0.05217864410410639
2013,Almost impossible,Brandenburg,0.044132397191574725,44486,0.04222376597408395,0.0460410284090655
2013,Almost impossible,Berlin,0.04212637913741224,44486,0.04025967467668175,0.04399308359814273
2013,Almost impossible,"Rhineland-Palatinate, Saarland",0.041123370110330994,44486,0.03927805682360012,0.04296868339706187
2013,Almost impossible,Thuringa,0.03610832497492478,44486,0.03437467196274285,0.0378419779871067
2013,Almost impossible,Mecklenburg-Western Pomerania,0.02708124373119358,44486,0.025572842134317982,0.028589645328069176
2013,Almost impossible,Hamburg,0.01805416248746239,44486,0.01681685730281631,0.019291467672108466
2013,Almost impossible,Bremen,0.014042126379137413,44486,0.012948698831989711,0.015135553926285114
2014,Easy,North Rhine-Westphalia,0.2107728337236534,38694,0.2067089376999996,0.21483672974730722
2014,Easy,Bavaria,0.1791569086651054,38694,0.1753358728237069,0.18297794450650387
2014,Easy,Baden-Wuerttemberg,0.1451990632318501,38694,0.14168872746072927,0.14870939900297095
2014,Easy,Lower Saxony,0.10655737704918032,38694,0.10348298426494565,0.109631769833415
2014,Easy,Hesse,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Easy,Berlin,0.053864168618266976,38694,0.05161479818006073,0.056113539056473226
2014,Easy,"Rhineland-Palatinate, Saarland",0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,Easy,Schleswig-Holstein,0.03747072599531616,38694,0.03557843777897812,0.039363014211654196
2014,Easy,Saxony,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,Easy,Saxony-Anhalt,0.026932084309133488,38694,0.025319060354992658,0.02854510826327432
2014,Easy,Thuringa,0.02459016393442623,38694,0.02304701254191052,0.02613331532694194
2014,Easy,Hamburg,0.01756440281030445,38694,0.016255513270617174,0.018873292349991723
2014,Easy,Mecklenburg-Western Pomerania,0.01522248243559719,38694,0.01400252111595159,0.01644244375524279
