year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,Easy,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Pre-primary Level,Difficult,0.4957983193277311,44486,0.491152106899058,0.5004445317564041
2013,Indirect migration background,Pre-primary Level,Easy,0.33613445378151263,44486,0.3317446918036711,0.34052421575935415
2013,Indirect migration background,Pre-primary Level,Almost impossible,0.16806722689075632,44486,0.16459242518255512,0.1715420285989575
2013,Indirect migration background,Primary Level,Difficult,0.6785714285714286,44486,0.6742314816656589,0.6829113754771983
2013,Indirect migration background,Primary Level,Easy,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Indirect migration background,Primary Level,Almost impossible,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Indirect migration background,Lower Secondary Level,Difficult,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Indirect migration background,Lower Secondary Level,Easy,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,Indirect migration background,Lower Secondary Level,Almost impossible,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,Indirect migration background,Upper Secondary Level,Difficult,0.5314009661835749,44486,0.526763761595823,0.5360381707713268
2013,Indirect migration background,Upper Secondary Level,Easy,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,Upper Secondary Level,Almost impossible,0.13526570048309178,44486,0.13208751252141065,0.1384438884447729
2013,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Indirect migration background,First Stage of Tertiary Education,Difficult,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Indirect migration background,First Stage of Tertiary Education,Easy,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Indirect migration background,Second Stage of Tertiary Education,Easy,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.075,44486,0.07255236930640495,0.07744763069359505
2014,No migration background,Pre-primary Level,Easy,0.44329896907216493,38694,0.4383491009178651,0.44824883722646475
2014,No migration background,Pre-primary Level,Difficult,0.36597938144329895,38694,0.3611796796228288,0.37077908326376907
2014,No migration background,Pre-primary Level,Almost impossible,0.19072164948453607,38694,0.18680708712342203,0.1946362118456501
2014,No migration background,Primary Level,Difficult,0.7246376811594203,38694,0.7201867900483687,0.7290885722704719
2014,No migration background,Primary Level,Almost impossible,0.2463768115942029,38694,0.24208331325279664,0.2506703099356092
2014,No migration background,Primary Level,Easy,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,No migration background,Lower Secondary Level,Difficult,0.6036585365853658,38694,0.5987847704581901,0.6085323027125416
2014,No migration background,Lower Secondary Level,Almost impossible,0.24695121951219512,38694,0.2426543575701012,0.251248081454289
2014,No migration background,Lower Secondary Level,Easy,0.14939024390243902,38694,0.1458383453299234,0.15294214247495463
2014,No migration background,Upper Secondary Level,Difficult,0.5730232558139535,38694,0.5680946680749448,0.5779518435529623
2014,No migration background,Upper Secondary Level,Almost impossible,0.23627906976744187,38694,0.23204640151903194,0.2405117380158518
2014,No migration background,Upper Secondary Level,Easy,0.19069767441860466,38694,0.18678330012851735,0.19461204870869198
2014,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5111111111111111,38694,0.5061303352068007,0.5160918870154214
2014,No migration background,Post-secondary Non-tertiary Level,Easy,0.2814814814814815,38694,0.2770004483534255,0.2859625146095375
2014,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2074074074074074,38694,0.2033675001646924,0.2114473146501224
2014,No migration background,First Stage of Tertiary Education,Difficult,0.6119402985074627,38694,0.607084752680916,0.6167958443340094
2014,No migration background,First Stage of Tertiary Education,Almost impossible,0.208955223880597,38694,0.20490423167439947,0.21300621608679454
2014,No migration background,First Stage of Tertiary Education,Easy,0.1791044776119403,38694,0.17528387891905442,0.18292507630482616
2014,No migration background,Second Stage of Tertiary Education,Difficult,0.5259259259259259,38694,0.5209506215995654,0.5309012302522864
2014,No migration background,Second Stage of Tertiary Education,Easy,0.32592592592592595,38694,0.32125559640748985,0.33059625544436205
2014,No migration background,Second Stage of Tertiary Education,Almost impossible,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Direct migration background,Pre-primary Level,Easy,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Direct migration background,Pre-primary Level,Difficult,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Direct migration background,Pre-primary Level,Almost impossible,0.2619047619047619,38694,0.25752387383949427,0.26628564997002957
2014,Direct migration background,Primary Level,Difficult,0.6129032258064516,38694,0.6080498939582527,0.6177565576546505
2014,Direct migration background,Primary Level,Almost impossible,0.27956989247311825,38694,0.27509816441698315,0.28404162052925336
2014,Direct migration background,Primary Level,Easy,0.10752688172043011,38694,0.10444021062329031,0.1106135528175699
2014,Direct migration background,Lower Secondary Level,Difficult,0.5720338983050848,38694,0.567103865310136,0.5769639313000335
2014,Direct migration background,Lower Secondary Level,Almost impossible,0.2923728813559322,38694,0.2878407234201364,0.296905039291728
2014,Direct migration background,Lower Secondary Level,Easy,0.13559322033898305,38694,0.13218197993017208,0.13900446074779402
2014,Direct migration background,Upper Secondary Level,Difficult,0.5578034682080925,38694,0.5528548661796512,0.5627520702365337
2014,Direct migration background,Upper Secondary Level,Almost impossible,0.2254335260115607,38694,0.22126988903034844,0.22959716299277294
2014,Direct migration background,Upper Secondary Level,Easy,0.21676300578034682,38694,0.21265743601873305,0.2208685755419606
2014,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,Direct migration background,First Stage of Tertiary Education,Difficult,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Direct migration background,First Stage of Tertiary Education,Easy,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6153846153846154,38694,0.6105370809693466,0.6202321497998843
2014,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Direct migration background,Second Stage of Tertiary Education,Easy,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Indirect migration background,Pre-primary Level,Difficult,0.4153846153846154,38694,0.4104744673985763,0.4202947633706545
2014,Indirect migration background,Pre-primary Level,Easy,0.3384615384615385,38694,0.3337467037823343,0.3431763731407427
2014,Indirect migration background,Pre-primary Level,Almost impossible,0.24615384615384617,38694,0.24186165621312156,0.2504460360945708
2014,Indirect migration background,Primary Level,Difficult,0.6190476190476191,38694,0.6142088863362344,0.6238863517590038
2014,Indirect migration background,Primary Level,Almost impossible,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Indirect migration background,Primary Level,Easy,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Indirect migration background,Lower Secondary Level,Difficult,0.536,38694,0.5310309239580581,0.540969076041942
2014,Indirect migration background,Lower Secondary Level,Easy,0.256,38694,0.25165148764705997,0.26034851235294004
2014,Indirect migration background,Lower Secondary Level,Almost impossible,0.208,38694,0.20395583826215052,0.21204416173784946
2014,Indirect migration background,Upper Secondary Level,Difficult,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,Indirect migration background,Upper Secondary Level,Easy,0.31176470588235294,38694,0.30714923301780406,0.31638017874690183
2014,Indirect migration background,Upper Secondary Level,Almost impossible,0.21764705882352942,38694,0.21353544782773354,0.2217586698193253
2014,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Indirect migration background,First Stage of Tertiary Education,Difficult,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Indirect migration background,First Stage of Tertiary Education,Easy,0.4,38694,0.39511865078426905,0.404881349215731
2014,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.5897435897435898,38694,0.5848424897860248,0.5946446897011547
2014,Indirect migration background,Second Stage of Tertiary Education,Easy,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2015,No migration background,Pre-primary Level,Difficult,0.42028985507246375,38036,0.41532920542065177,0.4252505047242757
2015,No migration background,Pre-primary Level,Easy,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,No migration background,Pre-primary Level,Almost impossible,0.18840579710144928,38036,0.18447595364392824,0.19233564055897032
2015,No migration background,Primary Level,Difficult,0.5942028985507246,38036,0.5892679741353364,0.5991378229661128
2015,No migration background,Primary Level,Almost impossible,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,No migration background,Primary Level,Easy,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,No migration background,Lower Secondary Level,Difficult,0.6133333333333333,38036,0.608439205561189,0.6182274611054775
2015,No migration background,Lower Secondary Level,Almost impossible,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,No migration background,Lower Secondary Level,Easy,0.15333333333333332,38036,0.14971229459129026,0.15695437207537638
2015,No migration background,Upper Secondary Level,Difficult,0.5363908275174477,38036,0.5313792398338492,0.5414024152010463
2015,No migration background,Upper Secondary Level,Easy,0.23928215353938184,38036,0.2349944415183189,0.2435698655604448
2015,No migration background,Upper Secondary Level,Almost impossible,0.22432701894317048,38036,0.22013484999753138,0.22851918788880957
2015,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,No migration background,Post-secondary Non-tertiary Level,Easy,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,No migration background,First Stage of Tertiary Education,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,No migration background,First Stage of Tertiary Education,Almost impossible,0.25862068965517243,38036,0.25422010362493214,0.2630212756854127
2015,No migration background,First Stage of Tertiary Education,Easy,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,No migration background,Second Stage of Tertiary Education,Difficult,0.5220588235294118,38036,0.5170388018082079,0.5270788452506157
2015,No migration background,Second Stage of Tertiary Education,Easy,0.3272058823529412,38036,0.32249057185147956,0.3319211928544028
2015,No migration background,Second Stage of Tertiary Education,Almost impossible,0.15073529411764705,38036,0.1471395592100206,0.15433102902527351
2015,Direct migration background,Pre-primary Level,Difficult,0.5142857142857142,38036,0.5092628514237282,0.5193085771477003
2015,Direct migration background,Pre-primary Level,Almost impossible,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,Direct migration background,Pre-primary Level,Easy,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,Direct migration background,Primary Level,Difficult,0.5871559633027523,38036,0.5822079780344083,0.5921039485710964
2015,Direct migration background,Primary Level,Almost impossible,0.3211009174311927,38036,0.3164086577817662,0.32579317708061917
2015,Direct migration background,Primary Level,Easy,0.09174311926605505,38036,0.08884210575580317,0.09464413277630693
2015,Direct migration background,Lower Secondary Level,Difficult,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Direct migration background,Lower Secondary Level,Almost impossible,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Direct migration background,Lower Secondary Level,Easy,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Direct migration background,Upper Secondary Level,Difficult,0.6004728132387707,38036,0.5955503951815271,0.6053952312960142
2015,Direct migration background,Upper Secondary Level,Almost impossible,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Direct migration background,Upper Secondary Level,Easy,0.1773049645390071,38036,0.17346666787732112,0.18114326120069307
2015,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.569620253164557,38036,0.5646442886324419,0.5745962176966721
2015,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.24050632911392406,38036,0.23621112322521834,0.24480153500262977
2015,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.189873417721519,38036,0.18593186647718868,0.19381496896584932
2015,Direct migration background,First Stage of Tertiary Education,Difficult,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Direct migration background,First Stage of Tertiary Education,Easy,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5972696245733788,38036,0.5923407126274562,0.6021985365193014
2015,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.22184300341296928,38036,0.21766743952026668,0.22601856730567188
2015,Direct migration background,Second Stage of Tertiary Education,Easy,0.18088737201365188,38036,0.17701894339719546,0.1847558006301083
2015,Indirect migration background,Pre-primary Level,Difficult,0.417910447761194,38036,0.4129537188391347,0.42286717668325335
2015,Indirect migration background,Pre-primary Level,Almost impossible,0.34328358208955223,38036,0.3385118713871386,0.34805529279196584
2015,Indirect migration background,Pre-primary Level,Easy,0.23880597014925373,38036,0.2345211861980652,0.24309075410044226
2015,Indirect migration background,Primary Level,Difficult,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,Indirect migration background,Primary Level,Almost impossible,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Indirect migration background,Primary Level,Easy,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Indirect migration background,Lower Secondary Level,Difficult,0.5871559633027523,38036,0.5822079780344083,0.5921039485710964
2015,Indirect migration background,Lower Secondary Level,Almost impossible,0.22935779816513763,38036,0.22513265137885308,0.23358294495142218
2015,Indirect migration background,Lower Secondary Level,Easy,0.1834862385321101,38036,0.17959630522683914,0.18737617183738106
2015,Indirect migration background,Upper Secondary Level,Difficult,0.5365853658536586,38036,0.5315739212255656,0.5415968104817516
2015,Indirect migration background,Upper Secondary Level,Easy,0.2804878048780488,38036,0.27597304430811387,0.28500256544798375
2015,Indirect migration background,Upper Secondary Level,Almost impossible,0.18292682926829268,38036,0.17904149999259564,0.18681215854398972
2015,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Indirect migration background,First Stage of Tertiary Education,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,First Stage of Tertiary Education,Almost impossible,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Indirect migration background,First Stage of Tertiary Education,Easy,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,Second Stage of Tertiary Education,Easy,0.3611111111111111,38036,0.35628395054091244,0.36593827168130977
2015,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2016,No migration background,Pre-primary Level,Difficult,0.4155844155844156,41132,0.4108216777248025,0.42034715344402873
2016,No migration background,Pre-primary Level,Easy,0.3116883116883117,41132,0.3072120137169076,0.31616460965971577
2016,No migration background,Pre-primary Level,Almost impossible,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,No migration background,Primary Level,Difficult,0.64,41132,0.6353611813433147,0.6446388186566854
2016,No migration background,Primary Level,Almost impossible,0.24,41132,0.23587258085046564,0.24412741914953434
2016,No migration background,Primary Level,Easy,0.12,41132,0.11685950492341221,0.12314049507658778
2016,No migration background,Lower Secondary Level,Difficult,0.5465116279069767,41132,0.5417004774454145,0.5513227783685389
2016,No migration background,Lower Secondary Level,Almost impossible,0.3062015503875969,41132,0.3017471780869104,0.3106559226882834
2016,No migration background,Lower Secondary Level,Easy,0.14728682170542637,41132,0.14386190833815216,0.15071173507270058
2016,No migration background,Upper Secondary Level,Difficult,0.5167064439140812,41132,0.5118770392306385,0.5215358485975238
2016,No migration background,Upper Secondary Level,Easy,0.256563245823389,41132,0.2523425369980803,0.26078395464869775
2016,No migration background,Upper Secondary Level,Almost impossible,0.22673031026252982,41132,0.22268374599198312,0.23077687453307652
2016,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5081967213114754,41132,0.5033652678893599,0.513028174733591
2016,No migration background,Post-secondary Non-tertiary Level,Easy,0.32786885245901637,41132,0.323332119161789,0.33240558575624374
2016,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,No migration background,First Stage of Tertiary Education,Difficult,0.4878048780487805,41132,0.4829742127655214,0.49263554333203957
2016,No migration background,First Stage of Tertiary Education,Almost impossible,0.3170731707317073,41132,0.31257606609260524,0.3215702753708094
2016,No migration background,First Stage of Tertiary Education,Easy,0.1951219512195122,41132,0.19129207917489294,0.19895182326413147
2016,No migration background,Second Stage of Tertiary Education,Difficult,0.5020576131687243,41132,0.4972255513175593,0.5068896750198894
2016,No migration background,Second Stage of Tertiary Education,Easy,0.3786008230452675,41132,0.3739133123514509,0.38328833373908405
2016,No migration background,Second Stage of Tertiary Education,Almost impossible,0.11934156378600823,41132,0.11620852501099714,0.12247460256101932
2016,Direct migration background,Pre-primary Level,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Direct migration background,Pre-primary Level,Difficult,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Direct migration background,Pre-primary Level,Easy,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Direct migration background,Primary Level,Difficult,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Direct migration background,Primary Level,Almost impossible,0.3625,41132,0.35785420269413143,0.36714579730586855
2016,Direct migration background,Primary Level,Easy,0.075,41132,0.07245453191723385,0.07754546808276615
2016,Direct migration background,Lower Secondary Level,Difficult,0.6473684210526316,41132,0.6427509677298722,0.651985874375391
2016,Direct migration background,Lower Secondary Level,Almost impossible,0.24210526315789474,41132,0.23796552646558977,0.2462449998501997
2016,Direct migration background,Lower Secondary Level,Easy,0.11052631578947368,41132,0.10749615582036577,0.11355647575858159
2016,Direct migration background,Upper Secondary Level,Difficult,0.5475409836065573,41132,0.5427307729378357,0.552351194275279
2016,Direct migration background,Upper Secondary Level,Almost impossible,0.2459016393442623,41132,0.24174003423398036,0.25006324445454425
2016,Direct migration background,Upper Secondary Level,Easy,0.20655737704918034,41132,0.2026449678069753,0.21046978629138538
2016,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.53125,41132,0.5264273441678866,0.5360726558321134
2016,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2578125,41132,0.25358508425377096,0.26203991574622904
2016,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.2109375,41132,0.20699475438761722,0.21488024561238278
2016,Direct migration background,First Stage of Tertiary Education,Difficult,1.0,41132,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5246636771300448,41132,0.5198374566499612,0.5294898976101284
2016,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.26905829596412556,41132,0.2647725075927817,0.2733440843354694
2016,Direct migration background,Second Stage of Tertiary Education,Easy,0.2062780269058296,41132,0.20236757594686078,0.21018847786479844
2016,Indirect migration background,Pre-primary Level,Easy,0.41304347826086957,41132,0.40828501184331256,0.4178019446784266
2016,Indirect migration background,Pre-primary Level,Difficult,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Indirect migration background,Pre-primary Level,Almost impossible,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,Indirect migration background,Primary Level,Almost impossible,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Indirect migration background,Primary Level,Difficult,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Indirect migration background,Primary Level,Easy,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,Lower Secondary Level,Difficult,0.6122448979591837,41132,0.6075361276581668,0.6169536682602006
2016,Indirect migration background,Lower Secondary Level,Easy,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Indirect migration background,Lower Secondary Level,Almost impossible,0.17346938775510204,41132,0.16981001161359704,0.17712876389660703
2016,Indirect migration background,Upper Secondary Level,Difficult,0.5093167701863354,41132,0.5044855063661501,0.5141480340065206
2016,Indirect migration background,Upper Secondary Level,Easy,0.32919254658385094,41132,0.324651143042272,0.3337339501254299
2016,Indirect migration background,Upper Secondary Level,Almost impossible,0.16149068322981366,41132,0.15793442048631387,0.16504694597331346
2016,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Indirect migration background,First Stage of Tertiary Education,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Indirect migration background,First Stage of Tertiary Education,Difficult,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,First Stage of Tertiary Education,Easy,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.52,41132,0.5151717644623445,0.5248282355376556
2016,Indirect migration background,Second Stage of Tertiary Education,Easy,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.04,41132,0.03810621021363634,0.04189378978636366
2017,No migration background,Pre-primary Level,Difficult,0.4072164948453608,45410,0.4026975082166046,0.41173548147411704
2017,No migration background,Pre-primary Level,Easy,0.34536082474226804,45410,0.34098743831987866,0.3497342111646574
2017,No migration background,Pre-primary Level,Almost impossible,0.24742268041237114,45410,0.24345373032769987,0.25139163049704244
2017,No migration background,Primary Level,Difficult,0.6296296296296297,45410,0.6251880135474149,0.6340712457118444
2017,No migration background,Primary Level,Almost impossible,0.24074074074074073,45410,0.23680840885251755,0.2446730726289639
2017,No migration background,Primary Level,Easy,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,No migration background,Lower Secondary Level,Difficult,0.5798045602605864,45410,0.5752646548828932,0.5843444656382795
2017,No migration background,Lower Secondary Level,Almost impossible,0.23127035830618892,45410,0.2273921858213058,0.23514853079107204
2017,No migration background,Lower Secondary Level,Easy,0.18892508143322476,45410,0.18532464112401473,0.19252552174243479
2017,No migration background,Upper Secondary Level,Difficult,0.48409090909090907,45410,0.4794943761773691,0.488687442004449
2017,No migration background,Upper Secondary Level,Easy,0.27954545454545454,45410,0.27541773833688854,0.28367317075402054
2017,No migration background,Upper Secondary Level,Almost impossible,0.23636363636363636,45410,0.23245600171080036,0.24027127101647236
2017,No migration background,Post-secondary Non-tertiary Level,Easy,0.40939597315436244,45410,0.40487324686418563,0.41391869944453924
2017,No migration background,Post-secondary Non-tertiary Level,Difficult,0.3825503355704698,45410,0.3780801516349046,0.387020519506035
2017,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2080536912751678,45410,0.20432019345099536,0.21178718909934022
2017,No migration background,First Stage of Tertiary Education,Difficult,0.627906976744186,45410,0.6234611376728463,0.6323528158155258
2017,No migration background,First Stage of Tertiary Education,Easy,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,No migration background,First Stage of Tertiary Education,Almost impossible,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,No migration background,Second Stage of Tertiary Education,Difficult,0.43137254901960786,45410,0.42681721230878444,0.4359278857304313
2017,No migration background,Second Stage of Tertiary Education,Easy,0.39215686274509803,45410,0.3876662460249562,0.39664747946523987
2017,No migration background,Second Stage of Tertiary Education,Almost impossible,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Direct migration background,Pre-primary Level,Difficult,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,Direct migration background,Pre-primary Level,Easy,0.2962962962962963,45410,0.2920964020958699,0.30049619049672266
2017,Direct migration background,Pre-primary Level,Almost impossible,0.2962962962962963,45410,0.2920964020958699,0.30049619049672266
2017,Direct migration background,Primary Level,Difficult,0.6343906510851419,45410,0.6299610220853198,0.638820280084964
2017,Direct migration background,Primary Level,Almost impossible,0.2370617696160267,45410,0.2331501576118756,0.2409733816201778
2017,Direct migration background,Primary Level,Easy,0.1285475792988314,45410,0.12546911506598454,0.13162604353167826
2017,Direct migration background,Lower Secondary Level,Difficult,0.6974789915966386,45410,0.6932540213431354,0.7017039618501418
2017,Direct migration background,Lower Secondary Level,Almost impossible,0.17436974789915966,45410,0.17087988240268331,0.177859613395636
2017,Direct migration background,Lower Secondary Level,Easy,0.12815126050420167,45410,0.12507684661439802,0.13122567439400531
2017,Direct migration background,Upper Secondary Level,Difficult,0.6261682242990654,45410,0.6217181840428885,0.6306182645552423
2017,Direct migration background,Upper Secondary Level,Almost impossible,0.1925233644859813,45410,0.188896869977593,0.19614985899436962
2017,Direct migration background,Upper Secondary Level,Easy,0.18130841121495328,45410,0.17776477231250812,0.18485205011739844
2017,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.6214285714285714,45410,0.6169673904085532,0.6258897524485897
2017,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.19285714285714287,45410,0.18922825632804166,0.19648602938624407
2017,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.18571428571428572,45410,0.18213751266594586,0.18929105876262559
2017,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,First Stage of Tertiary Education,Easy,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,First Stage of Tertiary Education,Difficult,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,Second Stage of Tertiary Education,Difficult,0.674,45410,0.6696885925413633,0.6783114074586368
2017,Direct migration background,Second Stage of Tertiary Education,Easy,0.172,45410,0.1685289592505119,0.17547104074948808
2017,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.154,45410,0.15068009342588265,0.15731990657411735
2017,Indirect migration background,Pre-primary Level,Difficult,0.40384615384615385,45410,0.39933313163376055,0.40835917605854716
2017,Indirect migration background,Pre-primary Level,Easy,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Indirect migration background,Pre-primary Level,Almost impossible,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,Primary Level,Almost impossible,0.5,45410,0.4954011385609039,0.5045988614390962
