year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Lower Secondary Level,Easy,0.06817737476266603,86,3781,0.06731986528944432,0.06903488423588773
2020,Direct migration background,Lower Secondary Level,Difficult,0.5772142265678897,339,3781,0.5755335627145447,0.5788948904212347
2020,Direct migration background,Lower Secondary Level,Almost impossible,0.3546083986694443,77,3781,0.3529808337246436,0.35623596361424503
2020,Direct migration background,Upper Secondary Level,Easy,0.25891553715290583,94,3781,0.25765354300923987,0.2601775312965718
2020,Direct migration background,Upper Secondary Level,Difficult,0.5282716467901196,334,3781,0.5268334474991994,0.5297098460810399
2020,Direct migration background,Upper Secondary Level,Almost impossible,0.21281281605697444,81,3781,0.21163363002574148,0.2139920020882074
2020,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.0,85,3781,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Easy,0.29055501792980926,76,3781,0.28891897298665287,0.29219106287296565
2020,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6331378501332272,277,3781,0.6314011602631588,0.6348745400032956
2020,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.0763071319369636,49,3781,0.0753504489747234,0.07726381489920381
2020,Indirect migration background,Lower Secondary Level,Difficult,1.0,47,3781,1.0,1.0
2020,Indirect migration background,Upper Secondary Level,Easy,0.5315686775997289,49,3781,0.5297721277946442,0.5333652274048136
2020,Indirect migration background,Upper Secondary Level,Difficult,0.46843132240027097,55,3781,0.46663477259518626,0.47022787220535567
2021,Direct migration background,Primary Level,Easy,0.28595154887949575,70,802,0.28308877931361964,0.28881431844537186
2021,Direct migration background,Primary Level,Difficult,0.513168672855888,237,802,0.5100020550399732,0.5163352906718027
2021,Direct migration background,Primary Level,Almost impossible,0.20087977826461637,61,802,0.19834143416678957,0.20341812236244317
2021,Direct migration background,Lower Secondary Level,Easy,0.4071172631142221,66,802,0.40257181137914805,0.4116627148492961
2021,Direct migration background,Lower Secondary Level,Difficult,0.5928827368857779,116,802,0.5883372851507038,0.5974281886208519
2021,Direct migration background,Upper Secondary Level,Easy,0.28461444671357,46,802,0.27999541198942113,0.2892334814377189
2021,Direct migration background,Upper Secondary Level,Difficult,0.71538555328643,111,802,0.7107665185622812,0.7200045880105789
2021,Direct migration background,Second Stage of Tertiary Education,Difficult,1.0,95,802,1.0,1.0
