year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Post-secondary Non-tertiary Level,Difficult,0.029016193612214688,48,3847,0.028875704432453735,0.02915668279197564
2019,No migration background,Second Stage of Tertiary Education,Easy,0.06544796972654969,131,3847,0.06524097156170051,0.06565496789139887
2019,No migration background,Second Stage of Tertiary Education,Difficult,0.05817405996824707,105,3847,0.05797814542582157,0.05836997451067258
2019,Direct migration background,Primary Level,Easy,0.005005539296692953,118,3847,0.004946471274107162,0.005064607319278744
2019,Direct migration background,Primary Level,Difficult,0.027099114660053363,541,3847,0.026963211825893833,0.027235017494212893
2019,Direct migration background,Primary Level,Almost impossible,0.015236182377742987,115,3847,0.015133659500453363,0.01533870525503261
2019,Direct migration background,Lower Secondary Level,Easy,0.006065714241177625,91,3847,0.006000725747269925,0.006130702735085324
2019,Direct migration background,Lower Secondary Level,Difficult,0.033643868414224246,325,3847,0.03349295139134167,0.033794785437106824
2019,Direct migration background,Lower Secondary Level,Almost impossible,0.013909624744734674,59,3847,0.013811600674883667,0.014007648814585681
2019,Direct migration background,Upper Secondary Level,Easy,0.0205482774939456,91,3847,0.020429537809248943,0.020667017178642257
2019,Direct migration background,Upper Secondary Level,Difficult,0.052762390923566896,309,3847,0.05257527602724057,0.052949505819893224
2019,Direct migration background,Upper Secondary Level,Almost impossible,0.012750100170234145,71,3847,0.012656195539172034,0.012844004801296256
2019,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.016060995293313788,83,3847,0.0159557780354759,0.016166212551151676
2019,Direct migration background,Second Stage of Tertiary Education,Easy,0.016689900826453396,75,3847,0.01658267761985237,0.01679712403305442
2019,Direct migration background,Second Stage of Tertiary Education,Difficult,0.0329294158125047,297,3847,0.03278005462324878,0.033078777001760616
2019,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.017346178066179486,47,3847,0.0172369035638761,0.01745545256848287
2019,Indirect migration background,Lower Secondary Level,Difficult,0.02147210997431626,36,3847,0.021350787676035217,0.0215934322725973
2019,Indirect migration background,Upper Secondary Level,Easy,0.021367216707523392,47,3847,0.021246184620932473,0.02148824879411431
2019,Indirect migration background,Upper Secondary Level,Difficult,0.030222341266148697,48,3847,0.03007905096242568,0.030365631569871713
2020,No migration background,Pre-primary Level,Easy,0.013232615036854212,50,3781,0.013137967222662587,0.013327262851045837
2020,No migration background,Pre-primary Level,Difficult,0.02096525412216342,62,3781,0.02084658725571458,0.02108392098861226
2020,No migration background,Lower Secondary Level,Easy,0.016359701752868418,49,3781,0.016254629945250513,0.016464773560486323
2020,No migration background,Lower Secondary Level,Difficult,0.06461310171972134,154,3781,0.06440947428388238,0.0648167291555603
2020,No migration background,Lower Secondary Level,Almost impossible,0.02387138471946811,62,3781,0.02374494815561139,0.023997821283324828
2020,No migration background,Upper Secondary Level,Easy,0.12054568626757783,241,3781,0.12027599751469435,0.12081537502046132
2020,No migration background,Upper Secondary Level,Difficult,0.17244384157142156,352,3781,0.17213094346247268,0.17275673968037045
2020,No migration background,Upper Secondary Level,Almost impossible,0.07141145672110671,148,3781,0.07119816403522393,0.0716247494069895
2020,No migration background,Post-secondary Non-tertiary Level,Easy,0.022411300972268358,56,3781,0.022288700547008544,0.022533901397528172
2020,No migration background,Post-secondary Non-tertiary Level,Difficult,0.029654693474420842,38,3781,0.02951418897538847,0.029795197973453213
2020,No migration background,Second Stage of Tertiary Education,Easy,0.061980576320420366,115,3781,0.06178085976032199,0.06218029288051874
2020,No migration background,Second Stage of Tertiary Education,Difficult,0.05953615962910818,112,3781,0.059340166062535844,0.05973215319568052
2020,Direct migration background,Primary Level,Easy,0.003427115569159781,80,3781,0.003378709561572881,0.0034755215767466813
2020,Direct migration background,Primary Level,Difficult,0.025193126452233976,497,3781,0.025063324662377973,0.025322928242089978
2020,Direct migration background,Primary Level,Almost impossible,0.009868060096463984,116,3781,0.009786186704299992,0.009949933488627976
2020,Direct migration background,Lower Secondary Level,Easy,0.004041072660958438,86,3781,0.0039885254826094105,0.004093619839307465
2020,Direct migration background,Lower Secondary Level,Difficult,0.03421317759182893,339,3781,0.03406261478584721,0.03436374039781065
2020,Direct migration background,Lower Secondary Level,Almost impossible,0.02101867826676795,77,3781,0.020899863543575977,0.021137492989959924
2020,Direct migration background,Upper Secondary Level,Easy,0.021400797965811447,94,3781,0.021280931481245192,0.021520664450377702
2020,Direct migration background,Upper Secondary Level,Difficult,0.04366456686353778,334,3781,0.04349530853096312,0.04383382519611244
2020,Direct migration background,Upper Secondary Level,Almost impossible,0.017590153650304374,81,3781,0.017481270287287222,0.017699037013321525
2020,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.019053534103870166,85,3781,0.018940296471419385,0.019166771736320948
2020,Direct migration background,Second Stage of Tertiary Education,Easy,0.015351320353758665,76,3781,0.015249486102358129,0.0154531546051592
2020,Direct migration background,Second Stage of Tertiary Education,Difficult,0.03345150269555214,277,3781,0.03330256658872731,0.03360043880237697
2020,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.004031646866700617,49,3781,0.0039791607588620095,0.004084132974539225
2020,Indirect migration background,Lower Secondary Level,Difficult,0.01774122888055074,47,3781,0.017631887346287616,0.017850570414813867
2020,Indirect migration background,Upper Secondary Level,Easy,0.028134997561187352,49,3781,0.02799803345462461,0.028271961667750093
2020,Indirect migration background,Upper Secondary Level,Difficult,0.02479324811391428,55,3781,0.024664454176799376,0.024922042051029186
2021,Direct migration background,Primary Level,Easy,0.13296286385499298,70,802,0.13149603546205152,0.13442969224793444
2021,Direct migration background,Primary Level,Difficult,0.23861516627888246,237,802,0.23677377360614058,0.24045655895162435
2021,Direct migration background,Primary Level,Almost impossible,0.09340586093441715,61,802,0.0921487060260216,0.0946630158428127
2021,Direct migration background,Lower Secondary Level,Easy,0.08876551889920974,66,802,0.08753685669573982,0.08999418110267965
2021,Direct migration background,Lower Secondary Level,Difficult,0.12926876002132182,116,802,0.1278193737859579,0.13071814625668574
2021,Direct migration background,Upper Secondary Level,Easy,0.050692317752588804,46,802,0.049744620001855595,0.05164001550332201
2021,Direct migration background,Upper Secondary Level,Difficult,0.1274164126296201,111,802,0.1259759185268465,0.12885690673239372
2021,Direct migration background,Second Stage of Tertiary Education,Difficult,0.13887309962896696,95,802,0.1373791432378456,0.1403670560200883
