year,plb0419_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Almost impossible,Direct migration background,higher vocational,0.0025906735751295338,17756,0.00184297498237219,0.0033383721678868776
1991,Almost impossible,Indirect migration background,inadequately,0.0012953367875647669,17756,0.0007662908402645778,0.001824382734864956
1992,Easy,No migration background,middle vocational,0.4115384615384615,17350,0.4042157725662504,0.41886115051067263
1992,Easy,No migration background,general elementary,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Easy,No migration background,vocational + Abi,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,Easy,No migration background,higher education,0.06346153846153846,17350,0.059833896317125206,0.06708918060595172
1992,Easy,No migration background,higher vocational,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Easy,Direct migration background,general elementary,0.051923076923076926,17350,0.04862159951406603,0.055224554332087825
1992,Easy,Direct migration background,middle vocational,0.04230769230769231,17350,0.03931247042512466,0.04530291419025996
1992,Easy,No migration background,in school,0.03653846153846154,17350,0.033746569298683506,0.039330353778239575
1992,Easy,Direct migration background,inadequately,0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1992,Easy,Indirect migration background,general elementary,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Easy,Indirect migration background,middle vocational,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Easy,Indirect migration background,in school,0.011538461538461539,17350,0.009949328807325694,0.013127594269597384
1992,Easy,Indirect migration background,inadequately,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Easy,No migration background,inadequately,0.0057692307692307696,17350,0.004642269768963234,0.006896191769498305
1992,Easy,Direct migration background,in school,0.0057692307692307696,17350,0.004642269768963234,0.006896191769498305
1992,Easy,Direct migration background,vocational + Abi,0.0057692307692307696,17350,0.004642269768963234,0.006896191769498305
1992,Easy,Direct migration background,higher education,0.0057692307692307696,17350,0.004642269768963234,0.006896191769498305
1992,Easy,Indirect migration background,vocational + Abi,0.0038461538461538464,17350,0.002925104569403274,0.004767203122904419
1992,Easy,Direct migration background,higher vocational,0.0038461538461538464,17350,0.002925104569403274,0.004767203122904419
1992,Difficult,No migration background,middle vocational,0.4647335423197492,17350,0.4573120138817395,0.472155070757759
1992,Difficult,No migration background,general elementary,0.14420062695924765,17350,0.13897334546277687,0.14942790845571843
1992,Difficult,No migration background,higher education,0.07523510971786834,17350,0.07131017644676883,0.07916004298896785
1992,Difficult,Direct migration background,general elementary,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Difficult,Direct migration background,inadequately,0.06269592476489028,17350,0.05908875783518822,0.06630309169459232
1992,Difficult,Direct migration background,middle vocational,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,Difficult,No migration background,higher vocational,0.023510971786833857,17350,0.02125634165952021,0.025765601914147503
1992,Difficult,No migration background,vocational + Abi,0.018025078369905956,17350,0.016045397844179285,0.020004758895632628
1992,Difficult,Indirect migration background,general elementary,0.016457680250783698,17350,0.014564520913959999,0.018350839587607398
1992,Difficult,No migration background,in school,0.01567398119122257,17350,0.013825710933425979,0.017522251449019158
1992,Difficult,Direct migration background,vocational + Abi,0.013322884012539185,17350,0.011616829188302303,0.015028938836776067
1992,Difficult,Indirect migration background,middle vocational,0.012539184952978056,17350,0.010883411477021822,0.01419495842893429
1992,Difficult,No migration background,inadequately,0.01018808777429467,17350,0.008693818009993986,0.011682357538595355
1992,Difficult,Direct migration background,higher education,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Difficult,Indirect migration background,in school,0.0054858934169279,17350,0.004386797768339215,0.006584989065516585
1992,Difficult,Direct migration background,in school,0.0023510971786833857,17350,0.0016304370637865591,0.0030717572935802123
1992,Difficult,Indirect migration background,inadequately,0.0023510971786833857,17350,0.0016304370637865591,0.0030717572935802123
1992,Difficult,Direct migration background,higher vocational,0.001567398119122257,17350,0.0009787505305595494,0.0021560457076849645
1992,Difficult,Indirect migration background,higher vocational,0.0007836990595611285,17350,0.0003672990317997764,0.0012000990873224807
1992,Difficult,Indirect migration background,higher education,0.0007836990595611285,17350,0.0003672990317997764,0.0012000990873224807
1992,Difficult,Indirect migration background,vocational + Abi,0.0007836990595611285,17350,0.0003672990317997764,0.0012000990873224807
1992,Almost impossible,No migration background,middle vocational,0.3671875,17350,0.3600147152106978,0.3743602847893022
1992,Almost impossible,No migration background,general elementary,0.16796875,17350,0.16240598906664694,0.17353151093335306
1992,Almost impossible,Direct migration background,inadequately,0.11067708333333333,17350,0.10600871702102165,0.11534544964564501
1992,Almost impossible,Direct migration background,general elementary,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,Almost impossible,No migration background,higher education,0.06901041666666667,17350,0.06523872599667842,0.07278210733665492
1992,Almost impossible,Direct migration background,middle vocational,0.06901041666666667,17350,0.06523872599667842,0.07278210733665492
1992,Almost impossible,No migration background,higher vocational,0.022135416666666668,17350,0.019946195991738108,0.024324637341595227
1992,Almost impossible,No migration background,inadequately,0.016927083333333332,17350,0.015007573842752982,0.018846592823913683
1992,Almost impossible,No migration background,in school,0.013020833333333334,17350,0.011333970713402756,0.014707695953263912
1992,Almost impossible,Direct migration background,vocational + Abi,0.01171875,17350,0.010117396348491063,0.013320103651508937
1992,Almost impossible,Direct migration background,higher education,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Almost impossible,No migration background,vocational + Abi,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Almost impossible,Indirect migration background,general elementary,0.0078125,17350,0.006502418775341876,0.009122581224658123
1992,Almost impossible,Indirect migration background,in school,0.00390625,17350,0.002978060915742527,0.004834439084257473
1992,Almost impossible,Direct migration background,higher vocational,0.00390625,17350,0.002978060915742527,0.004834439084257473
1992,Almost impossible,Indirect migration background,middle vocational,0.00390625,17350,0.002978060915742527,0.004834439084257473
1992,Almost impossible,Indirect migration background,vocational + Abi,0.0013020833333333333,17350,0.000765493062842182,0.0018386736038244846
1992,Almost impossible,Indirect migration background,inadequately,0.0013020833333333333,17350,0.000765493062842182,0.0018386736038244846
1993,Easy,No migration background,middle vocational,0.495,16993,0.48748257106622367,0.5025174289337764
1993,Easy,No migration background,general elementary,0.1175,16993,0.11265830605723667,0.12234169394276331
1993,Easy,No migration background,higher vocational,0.0725,16993,0.06860105593213398,0.07639894406786601
1993,Easy,Direct migration background,general elementary,0.0575,16993,0.05399977756253237,0.06100022243746764
1993,Easy,No migration background,vocational + Abi,0.0575,16993,0.05399977756253237,0.06100022243746764
1993,Easy,Direct migration background,middle vocational,0.0425,16993,0.03946691278100479,0.04553308721899522
1993,Easy,No migration background,higher education,0.0325,16993,0.0298338277126114,0.0351661722873886
1993,Easy,Indirect migration background,middle vocational,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Easy,Indirect migration background,general elementary,0.0225,16993,0.02027017549066409,0.024729824509335908
1993,Easy,No migration background,in school,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Easy,Direct migration background,inadequately,0.0125,16993,0.010829507226229154,0.014170492773770848
1993,Easy,Indirect migration background,in school,0.01,16993,0.008503975727226384,0.011496024272773617
1993,Easy,Direct migration background,in school,0.01,16993,0.008503975727226384,0.011496024272773617
1993,Easy,No migration background,inadequately,0.01,16993,0.008503975727226384,0.011496024272773617
1993,Easy,Indirect migration background,inadequately,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Easy,Direct migration background,vocational + Abi,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Easy,Indirect migration background,vocational + Abi,0.0025,16993,0.0017491598303264158,0.0032508401696735843
1993,Easy,Direct migration background,higher education,0.0025,16993,0.0017491598303264158,0.0032508401696735843
1993,Difficult,No migration background,middle vocational,0.4587289992695398,16993,0.45123684829321015,0.46622115024586946
1993,Difficult,No migration background,general elementary,0.12198685171658144,16993,0.11706613839564607,0.1269075650375168
1993,Difficult,No migration background,higher education,0.07888970051132213,16993,0.07483660334326196,0.0829427976793823
1993,Difficult,Direct migration background,general elementary,0.07523739956172389,16993,0.07127139636695756,0.07920340275649021
1993,Difficult,Direct migration background,middle vocational,0.06501095690284879,16993,0.06130399960975106,0.06871791419594651
