year,pgisced97,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,male,Difficult,0.5609756097560976,27321,0.5550909129811336,0.5668603065310617
2006,First Stage of Tertiary Education,male,Almost impossible,0.4146341463414634,27321,0.40879224792922814,0.42047604475369865
2006,First Stage of Tertiary Education,male,Easy,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,First Stage of Tertiary Education,female,Difficult,0.625,27321,0.6192593189508098,0.6307406810491902
2006,First Stage of Tertiary Education,female,Almost impossible,0.25,27321,0.24486537877474632,0.25513462122525365
2006,First Stage of Tertiary Education,female,Easy,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Second Stage of Tertiary Education,male,Difficult,0.57,27321,0.5641294413487482,0.5758705586512517
2006,Second Stage of Tertiary Education,male,Almost impossible,0.34,27321,0.3343828088620927,0.34561719113790734
2006,Second Stage of Tertiary Education,male,Easy,0.09,27321,0.08660648536419874,0.09339351463580126
2006,Second Stage of Tertiary Education,female,Difficult,0.6454545454545455,27321,0.6397820184974692,0.6511270724116218
2006,Second Stage of Tertiary Education,female,Almost impossible,0.21818181818181817,27321,0.2132843690137924,0.22307926734984393
2006,Second Stage of Tertiary Education,female,Easy,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2007,Pre-primary Level,male,Difficult,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Pre-primary Level,male,Almost impossible,0.19658119658119658,25385,0.19169231553283939,0.20147007762955377
2007,Pre-primary Level,male,Easy,0.18803418803418803,25385,0.18322740224229644,0.19284097382607962
2007,Pre-primary Level,female,Difficult,0.4626865671641791,25385,0.4565528353679475,0.4688202989604107
2007,Pre-primary Level,female,Almost impossible,0.2835820895522388,25385,0.27803723569778355,0.28912694340669404
2007,Pre-primary Level,female,Easy,0.2537313432835821,25385,0.24837828283462862,0.2590844037325356
2007,Primary Level,male,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,male,Almost impossible,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Primary Level,male,Easy,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Primary Level,female,Almost impossible,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,female,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Secondary Level,male,Difficult,0.64,25385,0.6340951519702801,0.6459048480297199
2007,Lower Secondary Level,male,Almost impossible,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,male,Easy,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Lower Secondary Level,female,Difficult,0.6681034482758621,25385,0.6623106192007904,0.6738962773509338
2007,Lower Secondary Level,female,Almost impossible,0.24568965517241378,25385,0.24039380176836855,0.250985508576459
2007,Lower Secondary Level,female,Easy,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Upper Secondary Level,male,Difficult,0.5661157024793388,25385,0.5600188307988387,0.572212574159839
2007,Upper Secondary Level,male,Almost impossible,0.27892561983471076,25385,0.2734086358458639,0.2844426038235576
2007,Upper Secondary Level,male,Easy,0.15495867768595042,25385,0.15050709533878148,0.15941026003311937
2007,Upper Secondary Level,female,Difficult,0.5928853754940712,25385,0.5868415598540583,0.598929191134084
2007,Upper Secondary Level,female,Almost impossible,0.26745718050065875,25385,0.2620120144724576,0.2729023465288599
2007,Upper Secondary Level,female,Easy,0.13965744400527008,25385,0.13539326689222048,0.1439216211183197
2007,Post-secondary Non-tertiary Level,male,Difficult,0.5918367346938775,25385,0.5857904943857766,0.5978829750019785
2007,Post-secondary Non-tertiary Level,male,Easy,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,Post-secondary Non-tertiary Level,male,Almost impossible,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,female,Difficult,0.6581196581196581,25385,0.6522844414855355,0.6639548747537807
2007,Post-secondary Non-tertiary Level,female,Easy,0.23931623931623933,25385,0.23406749225200366,0.244564986380475
2007,Post-secondary Non-tertiary Level,female,Almost impossible,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,First Stage of Tertiary Education,male,Difficult,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,First Stage of Tertiary Education,male,Almost impossible,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,First Stage of Tertiary Education,male,Easy,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,First Stage of Tertiary Education,female,Difficult,0.6521739130434783,25385,0.6463148216222508,0.6580330044647057
2007,First Stage of Tertiary Education,female,Almost impossible,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,First Stage of Tertiary Education,female,Easy,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Second Stage of Tertiary Education,male,Difficult,0.5789473684210527,25385,0.5728736420486928,0.5850210947934125
2007,Second Stage of Tertiary Education,male,Almost impossible,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Second Stage of Tertiary Education,male,Easy,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Second Stage of Tertiary Education,female,Difficult,0.6195652173913043,25385,0.6135927868156653,0.6255376479669433
2007,Second Stage of Tertiary Education,female,Almost impossible,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Second Stage of Tertiary Education,female,Easy,0.16304347826086957,25385,0.1584991399859035,0.16758781653583563
2008,Pre-primary Level,male,Difficult,0.5037037037037037,23673,0.49733446520511737,0.5100729422022899
2008,Pre-primary Level,male,Easy,0.2814814814814815,23673,0.27575255407386806,0.28721040888909494
2008,Pre-primary Level,male,Almost impossible,0.21481481481481482,23673,0.2095830575578379,0.22004657207179174
2008,Pre-primary Level,female,Difficult,0.5467625899280576,23673,0.5404210943651219,0.5531040854909933
2008,Pre-primary Level,female,Easy,0.26618705035971224,23673,0.2605569573439576,0.27181714337546686
2008,Pre-primary Level,female,Almost impossible,0.18705035971223022,23673,0.18208282949273766,0.19201788993172278
2008,Primary Level,male,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,male,Almost impossible,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Primary Level,male,Easy,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Primary Level,female,Almost impossible,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Primary Level,female,Difficult,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Lower Secondary Level,male,Difficult,0.6481481481481481,23673,0.6420647465835632,0.6542315497127331
2008,Lower Secondary Level,male,Almost impossible,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Lower Secondary Level,male,Easy,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,Lower Secondary Level,female,Difficult,0.6939890710382514,23673,0.6881185830123138,0.699859559064189
2008,Lower Secondary Level,female,Almost impossible,0.2185792349726776,23673,0.21331450202044885,0.22384396792490632
2008,Lower Secondary Level,female,Easy,0.08743169398907104,23673,0.0838334006948242,0.09102998728331788
2008,Upper Secondary Level,male,Difficult,0.5763097949886105,23673,0.5700149993570075,0.5826045906202134
2008,Upper Secondary Level,male,Almost impossible,0.2619589977220957,23673,0.2563577300472428,0.26756026539694855
2008,Upper Secondary Level,male,Easy,0.16173120728929385,23673,0.1570407197586147,0.16642169481997302
2008,Upper Secondary Level,female,Difficult,0.5907738095238095,23673,0.5845102422034649,0.5970373768441541
2008,Upper Secondary Level,female,Almost impossible,0.24702380952380953,23673,0.24152979944639913,0.25251781960121994
2008,Upper Secondary Level,female,Easy,0.16220238095238096,23673,0.15750638627874333,0.16689837562601859
2008,Post-secondary Non-tertiary Level,male,Difficult,0.6176470588235294,23673,0.6114564718604603,0.6238376457865986
2008,Post-secondary Non-tertiary Level,male,Easy,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Post-secondary Non-tertiary Level,male,Almost impossible,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Post-secondary Non-tertiary Level,female,Difficult,0.7157894736842105,23673,0.7100437841490813,0.7215351632193397
2008,Post-secondary Non-tertiary Level,female,Easy,0.16842105263157894,23673,0.16365367720048146,0.17318842806267642
2008,Post-secondary Non-tertiary Level,female,Almost impossible,0.11578947368421053,23673,0.11171340209887344,0.11986554526954761
2008,First Stage of Tertiary Education,male,Difficult,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,First Stage of Tertiary Education,male,Almost impossible,0.3,23673,0.2941623363346215,0.30583766366537846
2008,First Stage of Tertiary Education,male,Easy,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,First Stage of Tertiary Education,female,Difficult,0.625,23673,0.6188328421444141,0.6311671578555859
2008,First Stage of Tertiary Education,female,Almost impossible,0.19642857142857142,23673,0.19136748219249972,0.20148966066464313
2008,First Stage of Tertiary Education,female,Easy,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Second Stage of Tertiary Education,male,Difficult,0.582089552238806,23673,0.5758065684553926,0.5883725360222194
2008,Second Stage of Tertiary Education,male,Almost impossible,0.2537313432835821,23673,0.24818809817477613,0.2592745883923881
2008,Second Stage of Tertiary Education,male,Easy,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,Second Stage of Tertiary Education,female,Difficult,0.567741935483871,23673,0.5614312510825057,0.5740526198852363
2008,Second Stage of Tertiary Education,female,Easy,0.21935483870967742,23673,0.2140833914255613,0.22462628599379356
2008,Second Stage of Tertiary Education,female,Almost impossible,0.2129032258064516,23673,0.2076884623985533,0.2181179892143499
2009,Pre-primary Level,male,Difficult,0.5175438596491229,21983,0.5109382167713866,0.5241495025268591
2009,Pre-primary Level,male,Easy,0.30701754385964913,21983,0.3009199947348188,0.3131150929844795
2009,Pre-primary Level,male,Almost impossible,0.17543859649122806,21983,0.1704106961058119,0.18046649687664423
2009,Pre-primary Level,female,Difficult,0.4897959183673469,21983,0.48318758206231716,0.4964042546723767
2009,Pre-primary Level,female,Easy,0.3163265306122449,21983,0.31017894247365285,0.322474118750837
2009,Pre-primary Level,female,Almost impossible,0.19387755102040816,21983,0.18865146129396185,0.19910364074685447
2009,Primary Level,male,Difficult,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Primary Level,male,Almost impossible,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Primary Level,female,Almost impossible,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Primary Level,female,Difficult,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Primary Level,female,Easy,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Lower Secondary Level,male,Difficult,0.5841584158415841,21983,0.5776430040628443,0.5906738276203239
2009,Lower Secondary Level,male,Almost impossible,0.2376237623762376,21983,0.23199721213645386,0.24325031261602137
2009,Lower Secondary Level,male,Easy,0.1782178217821782,21983,0.17315880038387918,0.18327684318047724
2009,Lower Secondary Level,female,Difficult,0.6503067484662577,21983,0.6440027609062093,0.656610736026306
2009,Lower Secondary Level,female,Almost impossible,0.2331288343558282,21983,0.2275393493970192,0.23871831931463722
2009,Lower Secondary Level,female,Easy,0.1165644171779141,21983,0.11232229635781277,0.12080653799801544
2009,Upper Secondary Level,male,Difficult,0.5957943925233645,21983,0.5893071226646501,0.6022816623820789
2009,Upper Secondary Level,male,Almost impossible,0.25934579439252337,21983,0.25355204183906954,0.2651395469459772
2009,Upper Secondary Level,male,Easy,0.14485981308411214,21983,0.14020711137920178,0.1495125147890225
2009,Upper Secondary Level,female,Difficult,0.5915492957746479,21983,0.5850513230084158,0.59804726854088
2009,Upper Secondary Level,female,Almost impossible,0.2535211267605634,21983,0.2477703245628313,0.2592719289582955
2009,Upper Secondary Level,female,Easy,0.15492957746478872,21983,0.1501462929882878,0.15971286194128964
2009,Post-secondary Non-tertiary Level,male,Difficult,0.45714285714285713,21983,0.45055746958403314,0.4637282447016811
2009,Post-secondary Non-tertiary Level,male,Easy,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Post-secondary Non-tertiary Level,male,Almost impossible,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Post-secondary Non-tertiary Level,female,Difficult,0.6483516483516484,21983,0.6420395727186854,0.6546637239846114
2009,Post-secondary Non-tertiary Level,female,Easy,0.25274725274725274,21983,0.24700225882672594,0.25849224666777953
2009,Post-secondary Non-tertiary Level,female,Almost impossible,0.0989010989010989,21983,0.0949547145529224,0.1028474832492754
2009,First Stage of Tertiary Education,male,Almost impossible,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,First Stage of Tertiary Education,male,Easy,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,First Stage of Tertiary Education,male,Difficult,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,First Stage of Tertiary Education,female,Difficult,0.46296296296296297,21983,0.4563714086508115,0.46955451727511444
2009,First Stage of Tertiary Education,female,Easy,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,First Stage of Tertiary Education,female,Almost impossible,0.24074074074074073,21983,0.2350889973371805,0.24639248414430096
2009,Second Stage of Tertiary Education,male,Difficult,0.4875,21983,0.4808923529597417,0.4941076470402583
2009,Second Stage of Tertiary Education,male,Almost impossible,0.3625,21983,0.3561451296973338,0.36885487030266617
2009,Second Stage of Tertiary Education,male,Easy,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Second Stage of Tertiary Education,female,Difficult,0.5850340136054422,21983,0.578520588859878,0.5915474383510063
2009,Second Stage of Tertiary Education,female,Almost impossible,0.21768707482993196,21983,0.21223176820360762,0.2231423814562563
2009,Second Stage of Tertiary Education,female,Easy,0.19727891156462585,21983,0.19201831182341336,0.20253951130583833
2010,Pre-primary Level,male,Difficult,0.564625850340136,35837,0.5594924876894394,0.5697592129908327
2010,Pre-primary Level,male,Easy,0.2653061224489796,35837,0.26073506063214474,0.2698771842658145
2010,Pre-primary Level,male,Almost impossible,0.17006802721088435,35837,0.16617826696947224,0.17395778745229645
2010,Pre-primary Level,female,Difficult,0.5069444444444444,35837,0.5017681572956504,0.5121207315932385
2010,Pre-primary Level,female,Easy,0.2708333333333333,35837,0.26623230710523643,0.2754343595614302
2010,Pre-primary Level,female,Almost impossible,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Primary Level,male,Difficult,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Primary Level,male,Almost impossible,0.358974358974359,35837,0.3540077534969506,0.3639409644517674
2010,Primary Level,male,Easy,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,Primary Level,female,Difficult,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Primary Level,female,Almost impossible,0.34285714285714286,35837,0.33794267221895624,0.3477716134953295
2010,Primary Level,female,Easy,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Lower Secondary Level,male,Difficult,0.6949152542372882,35837,0.6901480208140728,0.6996824876605036
2010,Lower Secondary Level,male,Almost impossible,0.192090395480226,35837,0.18801167016046666,0.19616912079998533
2010,Lower Secondary Level,male,Easy,0.11299435028248588,35837,0.10971655515217803,0.11627214541279372
2010,Lower Secondary Level,female,Difficult,0.6238738738738738,35837,0.6188584759250254,0.6288892718227223
2010,Lower Secondary Level,female,Almost impossible,0.26126126126126126,35837,0.2567127089434607,0.2658098135790618
2010,Lower Secondary Level,female,Easy,0.11486486486486487,35837,0.11156353712497295,0.11816619260475679
2010,Upper Secondary Level,male,Difficult,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Upper Secondary Level,male,Almost impossible,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Upper Secondary Level,male,Easy,0.1391304347826087,35837,0.13554724347177421,0.14271362609344318
2010,Upper Secondary Level,female,Difficult,0.5727636849132176,35837,0.5676420093346395,0.5778853604917957
2010,Upper Secondary Level,female,Almost impossible,0.21962616822429906,35837,0.21533985761476532,0.2239124788338328
2010,Upper Secondary Level,female,Easy,0.2076101468624833,35837,0.2034107783390255,0.21180951538594112
2010,Post-secondary Non-tertiary Level,male,Difficult,0.5806451612903226,35837,0.5755361544649215,0.5857541681157238
2010,Post-secondary Non-tertiary Level,male,Easy,0.24193548387096775,35837,0.23750151012780815,0.24636945761412735
2010,Post-secondary Non-tertiary Level,male,Almost impossible,0.1774193548387097,35837,0.1734640497397962,0.18137465993762317
2010,Post-secondary Non-tertiary Level,female,Difficult,0.5774193548387097,35837,0.5723050016368828,0.5825337080405365
2010,Post-secondary Non-tertiary Level,female,Easy,0.25806451612903225,35837,0.25353410656257364,0.26259492569549087
2010,Post-secondary Non-tertiary Level,female,Almost impossible,0.16451612903225807,35837,0.16067761153803425,0.16835464652648188
2010,First Stage of Tertiary Education,male,Difficult,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,First Stage of Tertiary Education,male,Almost impossible,0.23684210526315788,35837,0.23244033973410427,0.2412438707922115
2010,First Stage of Tertiary Education,male,Easy,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,First Stage of Tertiary Education,female,Difficult,0.6421052631578947,35837,0.637141957530422,0.6470685687853674
2010,First Stage of Tertiary Education,female,Easy,0.24210526315789474,35837,0.23767023063494053,0.24654029568084895
2010,First Stage of Tertiary Education,female,Almost impossible,0.11578947368421053,35837,0.11247661715383893,0.11910233021458212
2010,Second Stage of Tertiary Education,male,Difficult,0.5213675213675214,35837,0.5161954641914833,0.5265395785435595
2010,Second Stage of Tertiary Education,male,Almost impossible,0.2564102564102564,35837,0.25188935912549254,0.26093115369502023
2010,Second Stage of Tertiary Education,male,Easy,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Second Stage of Tertiary Education,female,Difficult,0.5342741935483871,35837,0.5291095839453015,0.5394388031514727
2010,Second Stage of Tertiary Education,female,Easy,0.3245967741935484,35837,0.3197489829147344,0.32944456547236234
2010,Second Stage of Tertiary Education,female,Almost impossible,0.14112903225806453,35837,0.13752438816283724,0.14473367635329182
2011,Pre-primary Level,male,Difficult,0.49382716049382713,41903,0.48904008343995736,0.4986142375476969
2011,Pre-primary Level,male,Easy,0.35185185185185186,41903,0.34727938489486215,0.35642431880884157
2011,Pre-primary Level,male,Almost impossible,0.15432098765432098,41903,0.15086200179748907,0.1577799735111529
2011,Pre-primary Level,female,Difficult,0.5246913580246914,41903,0.5199097571332096,0.5294729589161731
2011,Pre-primary Level,female,Easy,0.29012345679012347,41903,0.285778190989153,0.2944687225910939
2011,Pre-primary Level,female,Almost impossible,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Primary Level,male,Difficult,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,male,Almost impossible,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Primary Level,male,Easy,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Primary Level,female,Difficult,0.5567010309278351,41903,0.5519444719469194,0.5614575899087507
2011,Primary Level,female,Almost impossible,0.36082474226804123,41903,0.3562265021567354,0.36542298237934706
2011,Primary Level,female,Easy,0.08247422680412371,41903,0.07984031168364357,0.08510814192460385
2011,Lower Secondary Level,male,Difficult,0.6611111111111111,41903,0.6565790119244196,0.6656432102978026
2011,Lower Secondary Level,male,Almost impossible,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Lower Secondary Level,male,Easy,0.1388888888888889,41903,0.13557760160589907,0.14220017617187872
2011,Lower Secondary Level,female,Difficult,0.6141552511415526,41903,0.609494253376391,0.6188162489067142
2011,Lower Secondary Level,female,Almost impossible,0.273972602739726,41903,0.2697022516194488,0.27824295386000325
2011,Lower Secondary Level,female,Easy,0.11187214611872145,41903,0.10885405572473443,0.11489023651270848
2011,Upper Secondary Level,male,Difficult,0.5648464163822525,41903,0.5600994081597299,0.5695934246047751
2011,Upper Secondary Level,male,Almost impossible,0.2525597269624573,41903,0.24839962658357287,0.25671982734134174
2011,Upper Secondary Level,male,Easy,0.1825938566552901,41903,0.17889476116608374,0.18629295214449645
2011,Upper Secondary Level,female,Difficult,0.575,41903,0.5702667232250803,0.5797332767749196
2011,Upper Secondary Level,female,Almost impossible,0.22708333333333333,41903,0.2230719655769378,0.23109470108972888
2011,Upper Secondary Level,female,Easy,0.19791666666666666,41903,0.19410175538218544,0.20173157795114788
2011,Post-secondary Non-tertiary Level,male,Difficult,0.4864864864864865,41903,0.4817007934151281,0.4912721795578449
2011,Post-secondary Non-tertiary Level,male,Easy,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,Post-secondary Non-tertiary Level,male,Almost impossible,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,Post-secondary Non-tertiary Level,female,Difficult,0.5709219858156028,41903,0.5661829495981529,0.5756610220330528
2011,Post-secondary Non-tertiary Level,female,Easy,0.2624113475177305,41903,0.25819892493912744,0.26662377009633353
2011,Post-secondary Non-tertiary Level,female,Almost impossible,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,First Stage of Tertiary Education,male,Difficult,0.5161290322580645,41903,0.5113440818624226,0.5209139826537064
2011,First Stage of Tertiary Education,male,Almost impossible,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,First Stage of Tertiary Education,male,Easy,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,First Stage of Tertiary Education,female,Difficult,0.4659090909090909,41903,0.4611327897982697,0.47068539201991205
2011,First Stage of Tertiary Education,female,Easy,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,First Stage of Tertiary Education,female,Almost impossible,0.2159090909090909,41903,0.211969490384657,0.2198486914335248
2011,Second Stage of Tertiary Education,male,Difficult,0.4954128440366973,41903,0.4906256036069969,0.5002000844663976
2011,Second Stage of Tertiary Education,male,Easy,0.26605504587155965,41903,0.2618239681076399,0.2702861236354794
2011,Second Stage of Tertiary Education,male,Almost impossible,0.23853211009174313,41903,0.23445142825334403,0.24261279193014224
2011,Second Stage of Tertiary Education,female,Difficult,0.583756345177665,41903,0.5790365502076205,0.5884761401477094
2011,Second Stage of Tertiary Education,female,Easy,0.27918781725888325,41903,0.2748925241655094,0.2834831103522571
2011,Second Stage of Tertiary Education,female,Almost impossible,0.13705583756345177,41903,0.13376297481143729,0.14034870031546626
2012,Pre-primary Level,male,Difficult,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Pre-primary Level,male,Easy,0.3356643356643357,40229,0.3310497486815113,0.34027892264716003
2012,Pre-primary Level,male,Almost impossible,0.20279720279720279,40229,0.19886802356471825,0.20672638202968732
2012,Pre-primary Level,female,Difficult,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Pre-primary Level,female,Easy,0.3870967741935484,40229,0.38233693607748265,0.3918566123096141
2012,Pre-primary Level,female,Almost impossible,0.2129032258064516,40229,0.20890293430181517,0.21690351731108803
2012,Primary Level,male,Difficult,0.6046511627906976,40229,0.5998733499657322,0.6094289756156631
2012,Primary Level,male,Almost impossible,0.3953488372093023,40229,0.3905710243843369,0.40012665003426773
2012,Primary Level,female,Difficult,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Primary Level,female,Almost impossible,0.3411764705882353,40229,0.33654348937093975,0.34580945180553085
2012,Primary Level,female,Easy,0.07058823529411765,40229,0.06808525922180568,0.07309121136642961
2012,Lower Secondary Level,male,Difficult,0.6467391304347826,40229,0.6420682495866535,0.6514100112829116
2012,Lower Secondary Level,male,Easy,0.1793478260869565,40229,0.1755988378879615,0.18309681428595154
2012,Lower Secondary Level,male,Almost impossible,0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,Lower Secondary Level,female,Difficult,0.5779376498800959,40229,0.5731113394439076,0.5827639603162842
2012,Lower Secondary Level,female,Almost impossible,0.2949640287769784,40229,0.2905077062160741,0.29942035133788275
2012,Lower Secondary Level,female,Easy,0.12709832134292565,40229,0.1238434110443528,0.13035323164149848
2012,Upper Secondary Level,male,Difficult,0.5702054794520548,40229,0.5653678501835475,0.5750431087205621
2012,Upper Secondary Level,male,Almost impossible,0.22773972602739725,40229,0.22364157747359678,0.23183787458119773
2012,Upper Secondary Level,male,Easy,0.20205479452054795,40229,0.19813098815258473,0.20597860088851117
2012,Upper Secondary Level,female,Difficult,0.5732793522267207,40229,0.5684460780542815,0.5781126263991598
2012,Upper Secondary Level,female,Almost impossible,0.21619433198380567,40229,0.21217167682359583,0.2202169871440155
2012,Upper Secondary Level,female,Easy,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Post-secondary Non-tertiary Level,male,Difficult,0.46551724137931033,40229,0.46064284112004483,0.47039164163857583
2012,Post-secondary Non-tertiary Level,male,Easy,0.3275862068965517,40229,0.3229998529991218,0.3321725607939816
2012,Post-secondary Non-tertiary Level,male,Almost impossible,0.20689655172413793,40229,0.20293807588910026,0.2108550275591756
2012,Post-secondary Non-tertiary Level,female,Difficult,0.5813008130081301,40229,0.5764798036248546,0.5861218223914055
2012,Post-secondary Non-tertiary Level,female,Easy,0.21138211382113822,40229,0.20739228849779376,0.2153719391444827
2012,Post-secondary Non-tertiary Level,female,Almost impossible,0.2073170731707317,40229,0.20335562717855651,0.21127851916290688
2012,First Stage of Tertiary Education,male,Difficult,0.5862068965517241,40229,0.5813940331183839,0.5910197599850643
2012,First Stage of Tertiary Education,male,Almost impossible,0.2413793103448276,40229,0.23719764941325805,0.24556097127639714
2012,First Stage of Tertiary Education,male,Easy,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,First Stage of Tertiary Education,female,Difficult,0.5432098765432098,40229,0.5383421224103022,0.5480776306761175
2012,First Stage of Tertiary Education,female,Easy,0.2839506172839506,40229,0.2795442636502437,0.2883569709176575
2012,First Stage of Tertiary Education,female,Almost impossible,0.1728395061728395,40229,0.16914460477676108,0.17653440756891792
2012,Second Stage of Tertiary Education,male,Difficult,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Second Stage of Tertiary Education,male,Easy,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Second Stage of Tertiary Education,male,Almost impossible,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Second Stage of Tertiary Education,female,Difficult,0.5230352303523035,40229,0.5181543846896751,0.5279160760149318
2012,Second Stage of Tertiary Education,female,Easy,0.2926829268292683,40229,0.28823669382571365,0.2971291598328229
2012,Second Stage of Tertiary Education,female,Almost impossible,0.1842818428184282,40229,0.18049307675418838,0.188070608882668
2013,Pre-primary Level,male,Difficult,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Pre-primary Level,male,Easy,0.41013824884792627,44486,0.4055675285379287,0.4147089691579238
2013,Pre-primary Level,male,Almost impossible,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Pre-primary Level,female,Difficult,0.4748603351955307,44486,0.47021983547046264,0.4795008349205988
2013,Pre-primary Level,female,Easy,0.3463687150837989,44486,0.34194710810292056,0.35079032206467725
2013,Pre-primary Level,female,Almost impossible,0.1787709497206704,44486,0.17521033471189945,0.18233156472944134
2013,Primary Level,male,Difficult,0.6097560975609756,44486,0.6052230473298049,0.6142891477921463
2013,Primary Level,male,Almost impossible,0.3048780487804878,44486,0.30060007643897474,0.30915602112200086
2013,Primary Level,male,Easy,0.08536585365853659,44486,0.0827692229318645,0.08796248438520868
2013,Primary Level,female,Difficult,0.6076923076923076,44486,0.6031549849289647,0.6122296304556506
2013,Primary Level,female,Almost impossible,0.24615384615384617,44486,0.24215081410355083,0.2501568782041415
2013,Primary Level,female,Easy,0.14615384615384616,44486,0.14287108466323412,0.1494366076444582
2013,Lower Secondary Level,male,Difficult,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Lower Secondary Level,male,Almost impossible,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
