year,plb0419_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Easy,higher vocational,female,0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,Easy,vocational + Abi,male,0.03932584269662921,21983,0.036756395694380856,0.04189528969887757
2009,Easy,higher education,male,0.033707865168539325,21983,0.031322073938944775,0.036093656398133875
2009,Easy,higher vocational,male,0.019662921348314606,21983,0.017827548397472245,0.021498294299156968
2009,Easy,inadequately,female,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Difficult,middle vocational,female,0.3018867924528302,21983,0.29581806581821984,0.3079555190874405
2009,Difficult,middle vocational,male,0.22911051212938005,21983,0.22355490967362526,0.23466611458513484
2009,Difficult,general elementary,female,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Difficult,higher education,female,0.07726864330637916,21983,0.07373882887390226,0.08079845773885605
2009,Difficult,in school,male,0.053009883198562445,21983,0.0500480285746144,0.05597173782251049
2009,Difficult,vocational + Abi,female,0.053009883198562445,21983,0.0500480285746144,0.05597173782251049
2009,Difficult,general elementary,male,0.053009883198562445,21983,0.0500480285746144,0.05597173782251049
2009,Difficult,in school,female,0.0431266846361186,21983,0.04044126073692384,0.04581210853531336
2009,Difficult,higher education,male,0.03504043126684636,21983,0.03260961647030508,0.03747124606338764
2009,Difficult,higher vocational,female,0.022461814914645103,21983,0.02050296176567638,0.024420668063613826
2009,Difficult,vocational + Abi,male,0.014375561545372867,21983,0.012802010875490282,0.01594911221525545
2009,Difficult,inadequately,female,0.008984725965858042,21983,0.007737327564047293,0.01023212436766879
2009,Difficult,inadequately,male,0.008086253369272238,21983,0.006902331021267514,0.009270175717276962
2009,Difficult,higher vocational,male,0.005390835579514825,21983,0.004422854512980965,0.006358816646048685
2009,Almost impossible,middle vocational,female,0.3083511777301927,21983,0.30224628245927354,0.3144560730011119
2009,Almost impossible,middle vocational,male,0.23768736616702354,21983,0.23206029770286063,0.24331443463118646
2009,Almost impossible,general elementary,female,0.08137044967880086,21983,0.07775621660972837,0.08498468274787335
2009,Almost impossible,higher education,female,0.06852248394004283,21983,0.06518272340501186,0.0718622444750738
2009,Almost impossible,higher education,male,0.06209850107066381,21983,0.05890819929910563,0.065288802842222
2009,Almost impossible,general elementary,male,0.05139186295503212,21983,0.04847307063536897,0.054310655274695266
2009,Almost impossible,in school,male,0.042826552462526764,21983,0.04015006957973848,0.045503035345315045
2009,Almost impossible,in school,female,0.04068522483940043,21983,0.03807359562369617,0.04329685405510469
2009,Almost impossible,higher vocational,female,0.027837259100642397,21983,0.025662579335839812,0.03001193886544498
2009,Almost impossible,inadequately,female,0.021413276231263382,21983,0.019499664561051018,0.023326887901475746
2009,Almost impossible,vocational + Abi,female,0.019271948608137045,21983,0.017454552036074256,0.021089345180199833
2009,Almost impossible,higher vocational,male,0.017130620985010708,21983,0.015415293497430177,0.018845948472591238
2009,Almost impossible,vocational + Abi,male,0.010706638115631691,21983,0.009346128233070239,0.012067147998193143
2009,Almost impossible,inadequately,male,0.010706638115631691,21983,0.009346128233070239,0.012067147998193143
2010,Easy,middle vocational,female,0.36078886310904873,35837,0.35581677316741844,0.365760953050679
2010,Easy,higher education,female,0.18677494199535963,35837,0.18273983616909872,0.19081004782162053
2010,Easy,middle vocational,male,0.09280742459396751,35837,0.08980320722821573,0.0958116419597193
2010,Easy,vocational + Abi,female,0.09280742459396751,35837,0.08980320722821573,0.0958116419597193
2010,Easy,general elementary,female,0.05916473317865429,35837,0.05672198612943513,0.06160748022787345
2010,Easy,in school,male,0.04524361948955916,35837,0.04309175359037994,0.04739548538873838
2010,Easy,in school,female,0.04524361948955916,35837,0.04309175359037994,0.04739548538873838
2010,Easy,higher education,male,0.030162412993039442,35837,0.02839159961260452,0.031933226373474365
2010,Easy,higher vocational,female,0.02668213457076566,35837,0.025013628156312466,0.028350640985218854
2010,Easy,general elementary,male,0.02320185614849188,35837,0.021643186689622257,0.0247605256073615
2010,Easy,vocational + Abi,male,0.01740139211136891,35837,0.016047542835900146,0.018755241386837672
2010,Easy,higher vocational,male,0.008120649651972157,35837,0.007191437117417573,0.009049862186526742
2010,Easy,inadequately,female,0.0069605568445475635,35837,0.006099770260263863,0.007821343428831264
2010,Easy,inadequately,male,0.004640371229698376,35837,0.0039367213434854395,0.005344021115911312
2010,Difficult,middle vocational,female,0.34779083907580055,35837,0.3428597509453246,0.3527219272062765
2010,Difficult,middle vocational,male,0.13984596676124847,35837,0.13625506655576353,0.1434368669667334
2010,Difficult,general elementary,female,0.11228212403729226,35837,0.10901336399486312,0.1155508840797214
2010,Difficult,higher education,female,0.10741791649777058,35837,0.10421199640944039,0.11062383658610077
2010,Difficult,vocational + Abi,female,0.07255776246453181,35837,0.06987195037682974,0.07524357455223389
2010,Difficult,general elementary,male,0.04985812728009728,35837,0.04760465376652783,0.05211160079366673
2010,Difficult,in school,male,0.03364410214835833,35837,0.0317772356153943,0.03551096868132236
2010,Difficult,in school,female,0.02959059586542359,35837,0.027836131298644064,0.031345060432203115
2010,Difficult,inadequately,female,0.02553708958248885,35837,0.02390381725112831,0.027170361913849393
2010,Difficult,higher education,male,0.024726388325901905,35837,0.02311858165026493,0.026334195001538878
2010,Difficult,higher vocational,female,0.024726388325901905,35837,0.02311858165026493,0.026334195001538878
2010,Difficult,vocational + Abi,male,0.014592622618565058,35837,0.013351070863074408,0.01583417437405571
2010,Difficult,higher vocational,male,0.008917713822456425,35837,0.007944357463090818,0.009891070181822031
2010,Difficult,inadequately,male,0.008512363194162952,35837,0.007561191380491395,0.009463535007834508
2010,Almost impossible,middle vocational,female,0.35838779956427014,35837,0.3534229835031834,0.36335261562535687
2010,Almost impossible,middle vocational,male,0.16339869281045752,35837,0.15957067626381055,0.16722670935710449
2010,Almost impossible,general elementary,female,0.12636165577342048,35837,0.12292161376873069,0.12980169777811026
2010,Almost impossible,higher education,female,0.07625272331154684,35837,0.07350486387625693,0.07900058274683674
2010,Almost impossible,vocational + Abi,female,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Almost impossible,inadequately,female,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,Almost impossible,general elementary,male,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Almost impossible,in school,female,0.034858387799564274,35837,0.032959324604801964,0.03675745099432658
2010,Almost impossible,higher education,male,0.032679738562091505,35837,0.03083890435036183,0.03452057277382118
2010,Almost impossible,in school,male,0.027233115468409588,35837,0.025547947092172323,0.028918283844646852
2010,Almost impossible,inadequately,male,0.015250544662309368,35837,0.013981736978946882,0.016519352345671853
2010,Almost impossible,vocational + Abi,male,0.011982570806100218,35837,0.010856028377868034,0.013109113234332401
2010,Almost impossible,higher vocational,female,0.011982570806100218,35837,0.010856028377868034,0.013109113234332401
2010,Almost impossible,higher vocational,male,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2011,Easy,middle vocational,female,0.3337236533957845,41903,0.3292086902941629,0.33823861649740616
2011,Easy,higher education,female,0.1288056206088993,41903,0.12559818126200697,0.13201305995579163
2011,Easy,middle vocational,male,0.1252927400468384,41903,0.1221229694541382,0.12846251063953862
2011,Easy,vocational + Abi,female,0.08665105386416862,41903,0.08395741851092435,0.08934468921741288
2011,Easy,in school,male,0.06674473067915691,41903,0.0643550370226073,0.06913442433570653
2011,Easy,general elementary,female,0.05737704918032787,41903,0.055150298352701514,0.059603800007954226
2011,Easy,in school,female,0.05503512880562061,41903,0.052851587868353776,0.05721866974288744
2011,Easy,higher education,male,0.03395784543325527,41903,0.03222363571574343,0.035692055150767114
2011,Easy,higher vocational,female,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Easy,general elementary,male,0.02927400468384075,41903,0.027659932653620004,0.030888076714061498
2011,Easy,vocational + Abi,male,0.02810304449648712,41903,0.026520629794462687,0.029685459198511552
2011,Easy,inadequately,female,0.00936768149882904,41903,0.008445310122384668,0.010290052875273412
2011,Easy,higher vocational,male,0.00702576112412178,41903,0.0062260204332357846,0.007825501815007775
2011,Easy,inadequately,male,0.00585480093676815,41903,0.005124310576087534,0.006585291297448766
2011,Difficult,middle vocational,female,0.35658914728682173,41903,0.35200285462476566,0.3611754399488778
2011,Difficult,middle vocational,male,0.1425495262704565,41903,0.1392020236597137,0.1458970288811993
2011,Difficult,general elementary,female,0.11584840654608096,41903,0.11278403153487299,0.11891278155728893
2011,Difficult,higher education,female,0.09905254091300603,41903,0.09619221147639477,0.10191287034961728
2011,Difficult,vocational + Abi,female,0.06933677863910422,41903,0.06690450955889703,0.0717690477193114
2011,Difficult,general elementary,male,0.050387596899224806,41903,0.048293153997229145,0.052482039801220466
2011,Difficult,in school,female,0.03660637381567614,41903,0.034808274182658874,0.03840447344869341
2011,Difficult,in school,male,0.034453057708871665,41903,0.03270669642321427,0.03619941899452906
2011,Difficult,higher education,male,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,Difficult,inadequately,female,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,Difficult,higher vocational,female,0.01765719207579673,41903,0.016396160769466456,0.018918223382127
2011,Difficult,vocational + Abi,male,0.015503875968992248,41903,0.014320941570225733,0.01668681036775876
2011,Difficult,inadequately,male,0.008613264427217916,41903,0.007728476975006446,0.009498051879429386
2011,Difficult,higher vocational,male,0.0068906115417743325,41903,0.006098546327811304,0.007682676755737361
2011,Almost impossible,middle vocational,female,0.36132596685082874,41903,0.3567263386371599,0.36592559506449757
2011,Almost impossible,middle vocational,male,0.16353591160220995,41903,0.1599946033525362,0.1670772198518837
2011,Almost impossible,general elementary,female,0.13259668508287292,41903,0.12934947501306907,0.13584389515267678
2011,Almost impossible,higher education,female,0.05966850828729282,41903,0.057400489782533405,0.06193652679205223
2011,Almost impossible,vocational + Abi,female,0.051933701657458566,41903,0.04980910004581367,0.054058303269103464
2011,Almost impossible,general elementary,male,0.039779005524861875,41903,0.03790769408615472,0.04165031696356903
2011,Almost impossible,inadequately,female,0.03867403314917127,41903,0.03682783384828369,0.04052023245005885
2011,Almost impossible,in school,female,0.03314917127071823,41903,0.031435018253115454,0.03486332428832101
2011,Almost impossible,higher education,male,0.028729281767955802,41903,0.027129848793959948,0.030328714741951656
2011,Almost impossible,in school,male,0.027624309392265192,41903,0.02605504444464347,0.029193574339886914
2011,Almost impossible,higher vocational,female,0.020994475138121547,41903,0.01962176577773251,0.022367184498510585
2011,Almost impossible,inadequately,male,0.016574585635359115,41903,0.015352151224544022,0.017797020046174207
2011,Almost impossible,vocational + Abi,male,0.015469613259668509,41903,0.014287966132223945,0.016651260387113075
2011,Almost impossible,higher vocational,male,0.009944751381215469,41903,0.008994671343316102,0.010894831419114836
2012,Easy,middle vocational,female,0.31901840490797545,40229,0.31446368149342935,0.32357312832252155
2012,Easy,middle vocational,male,0.14478527607361963,40229,0.1413466398271059,0.14822391232013335
2012,Easy,higher education,female,0.1325153374233129,40229,0.12920211624536823,0.13582855860125756
2012,Easy,in school,female,0.0736196319018405,40229,0.07106764791442861,0.07617161588925238
2012,Easy,general elementary,female,0.06503067484662577,40229,0.06262107867499973,0.0674402710182518
2012,Easy,vocational + Abi,female,0.0638036809815951,40229,0.06141535950028138,0.06619200246290882
2012,Easy,in school,male,0.05889570552147239,40229,0.05659507358234304,0.06119633746060175
2012,Easy,general elementary,male,0.04049079754601227,40229,0.03856465160200836,0.042416943490016186
2012,Easy,higher education,male,0.03680981595092025,40229,0.03496978851023708,0.03864984339160341
2012,Easy,higher vocational,female,0.02822085889570552,40229,0.026602572613113513,0.02983914517829753
2012,Easy,vocational + Abi,male,0.023312883435582823,40229,0.021838324353492658,0.024787442517672988
2012,Easy,inadequately,female,0.007361963190184049,40229,0.006526593468487361,0.008197332911880737
2012,Easy,higher vocational,male,0.006134969325153374,40229,0.005371913423474678,0.006898025226832071
2012,Difficult,middle vocational,female,0.3397312859884837,40229,0.33510305970924026,0.3443595122677271
2012,Difficult,middle vocational,male,0.15978886756238003,40229,0.15620828305714993,0.16336945206761014
2012,Difficult,general elementary,female,0.11564299424184261,40229,0.11251792296614962,0.1187680655175356
2012,Difficult,higher education,female,0.09261036468330135,40229,0.0897775826643406,0.09544314670226209
2012,Difficult,vocational + Abi,female,0.06861804222648753,40229,0.0661476294509392,0.07108845500203585
2012,Difficult,general elementary,male,0.05710172744721689,40229,0.05483424728487524,0.05936920760955855
2012,Difficult,in school,male,0.03166986564299424,40229,0.029958584806985232,0.03338114647900325
2012,Difficult,in school,female,0.029750479846449136,40229,0.028090223463698973,0.0314107362291993
2012,Difficult,higher education,male,0.026391554702495202,40229,0.024825124290066513,0.02795798511492389
2012,Difficult,inadequately,female,0.02399232245681382,40229,0.022496950559595334,0.025487694354032305
2012,Difficult,higher vocational,female,0.02111324376199616,40229,0.019708393101115808,0.022518094422876514
2012,Difficult,vocational + Abi,male,0.012955854126679463,40229,0.011850789274062714,0.014060918979296212
2012,Difficult,inadequately,male,0.012476007677543186,40229,0.011391336506627457,0.013560678848458914
2012,Difficult,higher vocational,male,0.008157389635316698,40229,0.007278400641439086,0.00903637862919431
2012,Almost impossible,middle vocational,female,0.31785714285714284,40229,0.3133068420412379,0.3224074436730478
2012,Almost impossible,middle vocational,male,0.15833333333333333,40229,0.15476600819613925,0.1619006584705274
2012,Almost impossible,general elementary,female,0.14642857142857144,40229,0.14297380015107986,0.14988334270606302
2012,Almost impossible,higher education,female,0.08095238095238096,40229,0.078286932590811,0.08361782931395091
2012,Almost impossible,vocational + Abi,female,0.060714285714285714,40229,0.05838066239259222,0.0630479090359792
2012,Almost impossible,in school,female,0.039285714285714285,40229,0.03738725667725725,0.04118417189417132
2012,Almost impossible,general elementary,male,0.0380952380952381,40229,0.036224608348256894,0.0399658678422193
2012,Almost impossible,in school,male,0.034523809523809526,40229,0.032739720206507866,0.036307898841111186
2012,Almost impossible,inadequately,female,0.034523809523809526,40229,0.032739720206507866,0.036307898841111186
2012,Almost impossible,higher education,male,0.02976190476190476,40229,0.028101339396985947,0.03142247012682357
2012,Almost impossible,inadequately,male,0.02023809523809524,40229,0.01886205369676962,0.021614136779420857
2012,Almost impossible,higher vocational,female,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,Almost impossible,vocational + Abi,male,0.014285714285714285,40229,0.013126101598893882,0.015445326972534689
2012,Almost impossible,higher vocational,male,0.008333333333333333,40229,0.007444994418346896,0.00922167224831977
2013,Easy,middle vocational,female,0.2815533980582524,44486,0.27737392022009133,0.2857328758964135
2013,Easy,middle vocational,male,0.13883495145631067,44486,0.13562175709222232,0.142048145820399
2013,Easy,higher education,female,0.11747572815533981,44486,0.11448358894984337,0.12046786736083626
2013,Easy,general elementary,female,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Easy,in school,male,0.0854368932038835,44486,0.08283928315695814,0.08803450325080885
2013,Easy,vocational + Abi,female,0.0766990291262136,44486,0.07422610397287181,0.07917195427955538
2013,Easy,in school,female,0.05728155339805825,44486,0.05512210520875686,0.05944100158735965
2013,Easy,general elementary,male,0.04660194174757282,44486,0.0446431713569044,0.04856071213824124
2013,Easy,higher education,male,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,Easy,higher vocational,female,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,Easy,inadequately,female,0.018446601941747572,44486,0.01719617147661538,0.019697032406879766
2013,Easy,vocational + Abi,male,0.017475728155339806,44486,0.016258046742919616,0.018693409567759996
2013,Easy,inadequately,male,0.006796116504854369,44486,0.0060326429391557666,0.007559590070552971
2013,Easy,higher vocational,male,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Difficult,middle vocational,female,0.30115511551155116,44486,0.29689197241740817,0.30541825860569416
2013,Difficult,middle vocational,male,0.1481023102310231,44486,0.14480151160849491,0.1514031088535513
2013,Difficult,general elementary,female,0.1311881188118812,44486,0.1280508298570107,0.1343254077667517
2013,Difficult,higher education,female,0.09900990099009901,44486,0.09623438511965074,0.10178541686054729
2013,Difficult,general elementary,male,0.0655940594059406,44486,0.0632934417817416,0.0678946770301396
2013,Difficult,vocational + Abi,female,0.05693069306930693,44486,0.054777467971181895,0.05908391816743197
2013,Difficult,in school,male,0.037953795379537955,44486,0.03617809387027119,0.03972949688880472
2013,Difficult,in school,female,0.03506600660066007,44486,0.03335663552540183,0.036775377675918305
2013,Difficult,inadequately,female,0.03259075907590759,44486,0.03094071043675515,0.03424080771506003
2013,Difficult,higher education,male,0.0297029702970297,44486,0.028125371072846538,0.031280569521212866
2013,Difficult,inadequately,male,0.020627062706270627,44486,0.01930626247413523,0.021947862938406025
2013,Difficult,vocational + Abi,male,0.020214521452145213,44486,0.018906720575627062,0.021522322328663364
2013,Difficult,higher vocational,female,0.01485148514851485,44486,0.013727449231542361,0.01597552106548734
2013,Difficult,higher vocational,male,0.007013201320132013,44486,0.006237714746740726,0.0077886878935233
2013,Almost impossible,middle vocational,female,0.3002092050209205,44486,0.29594988268667005,0.304468527355171
2013,Almost impossible,middle vocational,male,0.15690376569037656,44486,0.1535238983797348,0.16028363300101833
2013,Almost impossible,general elementary,female,0.1506276150627615,44486,0.14730373181258147,0.15395149831294155
2013,Almost impossible,higher education,female,0.07322175732217573,44486,0.0708009937174401,0.07564252092691136
2013,Almost impossible,general elementary,male,0.06903765690376569,44486,0.06668177524313701,0.07139353856439437
2013,Almost impossible,vocational + Abi,female,0.05753138075313807,44486,0.055367515363487226,0.05969524614278892
2013,Almost impossible,in school,male,0.03556485355648536,44486,0.03384381175276151,0.03728589536020921
2013,Almost impossible,inadequately,female,0.03347280334728033,44486,0.031801337623445,0.03514426907111566
2013,Almost impossible,in school,female,0.03347280334728033,44486,0.031801337623445,0.03514426907111566
2013,Almost impossible,higher education,male,0.032426778242677826,44486,0.030780746471344662,0.03407281001401099
2013,Almost impossible,inadequately,male,0.02615062761506276,44486,0.024667661099144263,0.027633594130981258
2013,Almost impossible,vocational + Abi,male,0.016736401673640166,44486,0.015544307903268573,0.01792849544401176
2013,Almost impossible,higher vocational,male,0.008368200836820083,44486,0.00752168387906051,0.009214717794579656
2013,Almost impossible,higher vocational,female,0.006276150627615063,44486,0.005542272527188137,0.007010028728041988
2014,Easy,middle vocational,female,0.26217228464419473,38694,0.2577899541240888,0.2665546151643007
2014,Easy,middle vocational,male,0.15355805243445692,38694,0.14996578100458777,0.15715032386432606
2014,Easy,higher education,female,0.13982521847690388,38694,0.13636964315433084,0.14328079379947692
2014,Easy,general elementary,female,0.08239700374531835,38694,0.07965721309727689,0.0851367943933598
2014,Easy,in school,male,0.08239700374531835,38694,0.07965721309727689,0.0851367943933598
2014,Easy,in school,female,0.07240948813982521,38694,0.06982716762596991,0.07499180865368052
2014,Easy,vocational + Abi,female,0.06117353308364544,38694,0.058785673955880094,0.06356139221141079
2014,Easy,general elementary,male,0.05867665418227216,38694,0.05633492675010252,0.06101838161444179
2014,Easy,higher education,male,0.031210986267166042,38694,0.029478369126315608,0.03294360340801648
2014,Easy,higher vocational,female,0.017478152309612985,38694,0.016172423081685615,0.018783881537540355
2014,Easy,vocational + Abi,male,0.017478152309612985,38694,0.016172423081685615,0.018783881537540355
2014,Easy,inadequately,female,0.01373283395755306,38694,0.01257322481743232,0.014892443097673798
2014,Easy,inadequately,male,0.004993757802746567,38694,0.0042913959787974215,0.005696119626695712
2014,Easy,higher vocational,male,0.0024968789013732834,38694,0.0019996113404566053,0.0029941464622899616
2014,Difficult,middle vocational,female,0.29611166500498504,38694,0.2915626863410937,0.30066064366887635
2014,Difficult,middle vocational,male,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Difficult,general elementary,female,0.12362911266201396,38694,0.12034937879240953,0.12690884653161838
2014,Difficult,higher education,female,0.11365902293120637,38694,0.1104964785355807,0.11682156732683205
2014,Difficult,general elementary,male,0.07577268195413758,38694,0.07313586496693002,0.07840949894134515
2014,Difficult,vocational + Abi,female,0.054835493519441676,38694,0.0525670977007128,0.05710388933817055
2014,Difficult,inadequately,female,0.036390827517447655,38694,0.034524960507498086,0.038256694527397224
2014,Difficult,higher education,male,0.032402791625124626,38694,0.03063849024021226,0.03416709301003699
2014,Difficult,in school,male,0.02991026919242273,38694,0.02821300139179564,0.03160753699304982
2014,Difficult,in school,female,0.02642073778664008,38694,0.02482268034637061,0.02801879522690955
2014,Difficult,inadequately,male,0.023429710867397806,38694,0.02192251575890075,0.02493690597589486
2014,Difficult,higher vocational,female,0.015952143569292122,38694,0.01470374893794294,0.017200538200641307
2014,Difficult,vocational + Abi,male,0.015453639082751745,38694,0.014224594248124882,0.016682683917378607
2014,Difficult,higher vocational,male,0.00897308075772682,38694,0.008033470451820679,0.009912691063632961
2014,Almost impossible,middle vocational,female,0.29534313725490197,38694,0.2907975861736247,0.2998886883361792
2014,Almost impossible,middle vocational,male,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,Almost impossible,general elementary,female,0.15441176470588236,38694,0.1508113384768302,0.15801219093493452
2014,Almost impossible,higher education,female,0.07965686274509803,38694,0.07695899444155506,0.08235473104864101
2014,Almost impossible,general elementary,male,0.061274509803921566,38694,0.05888480924073274,0.0636642103671104
2014,Almost impossible,vocational + Abi,female,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,Almost impossible,inadequately,female,0.0428921568627451,38694,0.0408733087878386,0.0449110049376516
2014,Almost impossible,in school,female,0.04044117647058824,38694,0.038478349802557404,0.04240400313861907
2014,Almost impossible,in school,male,0.03799019607843137,38694,0.03608535049967071,0.03989504165719203
2014,Almost impossible,higher education,male,0.02696078431372549,38694,0.025346924934457022,0.02857464369299396
2014,Almost impossible,vocational + Abi,male,0.01838235294117647,38694,0.017043891123689068,0.019720814758663874
2014,Almost impossible,inadequately,male,0.015931372549019607,38694,0.014683777772592749,0.017178967325446465
2014,Almost impossible,higher vocational,female,0.011029411764705883,38694,0.009988767916987395,0.012070055612424371
2014,Almost impossible,higher vocational,male,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2015,Easy,middle vocational,female,0.2830423940149626,38036,0.278515178860943,0.2875696091689822
2015,Easy,middle vocational,male,0.16708229426433915,38036,0.16333321248269225,0.17083137604598606
2015,Easy,higher education,female,0.13840399002493767,38036,0.13493354797565799,0.14187443207421735
2015,Easy,vocational + Abi,female,0.07855361596009976,38036,0.07584980217676796,0.08125742974343156
2015,Easy,general elementary,female,0.07231920199501247,38036,0.06971613858072008,0.07492226540930487
2015,Easy,in school,female,0.05486284289276808,38036,0.05257437288634562,0.05715131289919053
2015,Easy,higher education,male,0.05486284289276808,38036,0.05257437288634562,0.05715131289919053
2015,Easy,general elementary,male,0.04738154613466334,38036,0.045246423811043525,0.049516668458283154
2015,Easy,in school,male,0.04239401496259352,38036,0.04036911136376145,0.04441891856142559
2015,Easy,vocational + Abi,male,0.014962593516209476,38036,0.013742513110792534,0.016182673921626416
2015,Easy,inadequately,female,0.014962593516209476,38036,0.013742513110792534,0.016182673921626416
2015,Easy,higher vocational,female,0.012468827930174564,38036,0.01135364304503738,0.013584012815311748
2015,Easy,higher vocational,male,0.00997506234413965,38036,0.008976352045267526,0.010973772643011775
2015,Easy,inadequately,male,0.008728179551122194,38036,0.0077933835023258876,0.009662975599918501
2015,Difficult,middle vocational,female,0.2800194457948469,38036,0.27550698822539255,0.28453190336430123
2015,Difficult,middle vocational,male,0.14778804083616917,38036,0.1442214596842829,0.15135462198805544
2015,Difficult,general elementary,female,0.12834224598930483,38036,0.12498087483753154,0.13170361714107812
2015,Difficult,higher education,female,0.11716091395235781,38036,0.11392876919136198,0.12039305871335364
2015,Difficult,general elementary,male,0.07340787554691298,38036,0.07078683172495939,0.07602891936886658
2015,Difficult,vocational + Abi,female,0.06174039863879436,38036,0.0593215712626519,0.06415922601493682
2015,Difficult,higher education,male,0.045697617890131256,38036,0.043598927195549295,0.04779630858471322
2015,Difficult,inadequately,female,0.034516285853184246,38036,0.032681678386398905,0.03635089331996959
2015,Difficult,in school,female,0.027224112785610113,38036,0.02558864528609843,0.028859580285121797
2015,Difficult,in school,male,0.02333495381623724,38036,0.0218177813679283,0.02485212626454618
2015,Difficult,inadequately,male,0.020904229460379193,38036,0.01946646308989736,0.022341995830861026
2015,Difficult,vocational + Abi,male,0.020904229460379193,38036,0.01946646308989736,0.022341995830861026
2015,Difficult,higher vocational,female,0.012639766650461837,38036,0.011517060773605635,0.01376247252731804
2015,Difficult,higher vocational,male,0.006319883325230919,38036,0.005523473732991808,0.007116292917470029
2015,Almost impossible,middle vocational,female,0.29347826086956524,38036,0.28890201462966913,0.29805450710946135
2015,Almost impossible,general elementary,female,0.1316425120772947,38036,0.1282446479428099,0.13504037621177947
2015,Almost impossible,middle vocational,male,0.1280193236714976,38036,0.12466156216042242,0.1313770851825728
2015,Almost impossible,higher education,female,0.0929951690821256,38036,0.09007644093506514,0.09591389722918606
2015,Almost impossible,general elementary,male,0.06280193236714976,38036,0.060363779970728344,0.06524008476357118
2015,Almost impossible,vocational + Abi,female,0.06280193236714976,38036,0.060363779970728344,0.06524008476357118
2015,Almost impossible,inadequately,female,0.050724637681159424,38036,0.048519355169560345,0.0529299201927585
2015,Almost impossible,higher education,male,0.04106280193236715,38036,0.039068559168226547,0.04305704469650776
2015,Almost impossible,in school,female,0.035024154589371984,38036,0.03317658543144927,0.0368717237472947
2015,Almost impossible,in school,male,0.033816425120772944,38036,0.03199985433992182,0.03563299590162407
2015,Almost impossible,vocational + Abi,male,0.022946859903381644,38036,0.021442057845389544,0.024451661961373744
2015,Almost impossible,inadequately,male,0.022946859903381644,38036,0.021442057845389544,0.024451661961373744
2015,Almost impossible,higher vocational,female,0.012077294685990338,38036,0.010979540840731836,0.01317504853124884
2015,Almost impossible,higher vocational,male,0.00966183574879227,38036,0.008678775274429808,0.010644896223154732
2016,Easy,middle vocational,female,0.27071823204419887,41132,0.2664241277473571,0.27501233634104066
2016,Easy,middle vocational,male,0.18646408839779005,41132,0.18270006665691527,0.19022811013866484
2016,Easy,higher education,female,0.1505524861878453,41132,0.14709644906764738,0.15400852330804324
2016,Easy,vocational + Abi,female,0.07320441988950276,41132,0.07068716735686449,0.07572167242214102
2016,Easy,general elementary,female,0.05662983425414365,41132,0.05439610839568994,0.05886356011259736
2016,Easy,higher education,male,0.055248618784530384,41132,0.05304068706782264,0.05745655050123813
2016,Easy,general elementary,male,0.05386740331491713,41132,0.05168565232920453,0.056049154300629726
2016,Easy,in school,female,0.05110497237569061,41132,0.04897679989936979,0.05323314485201143
2016,Easy,in school,male,0.04558011049723757,41132,0.04356442122139963,0.047595799773075514
2016,Easy,vocational + Abi,male,0.026243093922651933,41132,0.024698198983245084,0.02778798886205878
2016,Easy,inadequately,female,0.009668508287292817,41132,0.008722845739626114,0.01061417083495952
2016,Easy,inadequately,male,0.008287292817679558,41132,0.007411169096852582,0.009163416538506533
2016,Easy,higher vocational,female,0.006906077348066298,41132,0.006105732711408724,0.0077064219847238725
2016,Easy,higher vocational,male,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,Difficult,middle vocational,female,0.28419071518193223,41132,0.279831886861619,0.2885495435022455
2016,Difficult,middle vocational,male,0.14366373902132998,41132,0.14027403399309496,0.147053444049565
2016,Difficult,general elementary,female,0.1329987452948557,41132,0.12971703837575163,0.13628045221395976
2016,Difficult,higher education,female,0.1191969887076537,41132,0.11606559124666163,0.12232838616864578
2016,Difficult,general elementary,male,0.07026348808030113,41132,0.06779340845205784,0.07273356770854442
2016,Difficult,vocational + Abi,female,0.05834378920953576,41132,0.0560785729978135,0.060609005421258015
2016,Difficult,higher education,male,0.03889585947302384,41132,0.037027316595260276,0.040764402350787404
2016,Difficult,inadequately,female,0.031994981179422836,41132,0.030294209984543297,0.033695752374302376
