year,pgisced97,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
2006,higher education,maennlich,Prakt. unmoeglich,0.01171605789110958,27321,0.010440091017033356,0.012992024765185805
2006,vocational + Abi,weiblich,Leicht,0.011026878015161957,27321,0.009788576782804878,0.012265179247519036
2006,higher education,weiblich,Leicht,0.010337698139214336,27321,0.009138300436272638,0.011537095842156033
2006,in school,maennlich,Leicht,0.010337698139214336,27321,0.009138300436272638,0.011537095842156033
2006,in school,weiblich,Leicht,0.00895933838731909,27321,0.00784198260078822,0.010076694173849961
2006,higher vocational,maennlich,Schwierig,0.007925568573397657,27321,0.006874102854081045,0.008977034292714268
2006,vocational + Abi,weiblich,Prakt. unmoeglich,0.006891798759476223,27321,0.005910791200708717,0.00787280631824373
2006,higher vocational,weiblich,Prakt. unmoeglich,0.006891798759476223,27321,0.005910791200708717,0.00787280631824373
2006,inadequately,weiblich,Schwierig,0.006202618883528601,27321,0.005271630529783463,0.007133607237273739
2006,general elemantary,weiblich,Leicht,0.006202618883528601,27321,0.005271630529783463,0.007133607237273739
2006,higher vocational,maennlich,Prakt. unmoeglich,0.00585802894555479,27321,0.0049531140500662894,0.006762943841043291
2006,inadequately,maennlich,Schwierig,0.005513439007580979,27321,0.004635390473212441,0.006391487541949516
2006,general elemantary,maennlich,Leicht,0.005168849069607168,27321,0.004318534953119385,0.00601916318609495
2006,higher vocational,weiblich,Leicht,0.0034458993797381117,27321,0.0027510198599038885,0.004140778899572335
2006,inadequately,maennlich,Prakt. unmoeglich,0.0034458993797381117,27321,0.0027510198599038885,0.004140778899572335
2006,vocational + Abi,maennlich,Leicht,0.0034458993797381117,27321,0.0027510198599038885,0.004140778899572335
2006,higher education,maennlich,Leicht,0.0031013094417643005,27321,0.0024419748838591074,0.0037606439996694936
2006,inadequately,weiblich,Prakt. unmoeglich,0.0027567195037904893,27321,0.0021349854941264523,0.0033784535134545263
2006,vocational + Abi,maennlich,Prakt. unmoeglich,0.002412129565816678,27321,0.0018304501819120275,0.0029938089497213286
2006,higher vocational,maennlich,Leicht,0.00034458993797381116,27321,0.00012450808597323486,0.0005646717899743874
2006,inadequately,weiblich,Leicht,0.00034458993797381116,27321,0.00012450808597323486,0.0005646717899743874
2007,middle vocational,weiblich,Schwierig,0.18549051937345423,25385,0.18070888441486713,0.19027215433204134
2007,middle vocational,maennlich,Schwierig,0.11294311624072548,25385,0.10904932103670811,0.11683691144474284
2007,middle vocational,weiblich,Prakt. unmoeglich,0.08367683429513603,25385,0.08027044372957107,0.087083224860701
2007,general elemantary,weiblich,Schwierig,0.06389117889530091,25385,0.060882671335340206,0.0668996864552616
2007,middle vocational,maennlich,Prakt. unmoeglich,0.055647155812036275,25385,0.05282711028410612,0.05846720133996643
2007,higher education,weiblich,Schwierig,0.04699093157460841,25385,0.04438763868910779,0.049594224460109027
2007,middle vocational,weiblich,Leicht,0.043693322341302555,25385,0.04117869509989199,0.04620794958271312
2007,general elemantary,maennlich,Schwierig,0.03297609233305853,25385,0.030779316772450216,0.035172867893666845
2007,vocational + Abi,weiblich,Schwierig,0.031739488870568835,25385,0.02958291885827092,0.03389605888286675
2007,middle vocational,maennlich,Leicht,0.030915086562242376,25385,0.028785802334211862,0.03304437079027289
2007,in school,maennlich,Schwierig,0.02967848309975268,25385,0.027590888482286576,0.03176607771721878
2007,in school,weiblich,Schwierig,0.025556471558120363,25385,0.023615155388836875,0.02749778772740385
2007,general elemantary,weiblich,Prakt. unmoeglich,0.023495465787304205,25385,0.02163210629905757,0.02535882527555084
2007,higher vocational,weiblich,Schwierig,0.018549051937345424,25385,0.01688922562270713,0.020208878251983718
2007,higher education,maennlich,Schwierig,0.018136850783182192,25385,0.01649522597028904,0.019778475596075346
2007,higher education,weiblich,Prakt. unmoeglich,0.016488046166529265,25385,0.014921504659986602,0.01805458767307193
2007,in school,weiblich,Prakt. unmoeglich,0.015663643858202802,25385,0.014136128271382453,0.01719115944502315
2007,in school,weiblich,Leicht,0.014014839241549877,25385,0.012568744532480912,0.015460933950618842
2007,higher education,weiblich,Leicht,0.01236603462489695,25385,0.011006529887862966,0.013725539361930933
2007,vocational + Abi,maennlich,Schwierig,0.011953833470733718,25385,0.010616900274782678,0.013290766666684758
2007,vocational + Abi,weiblich,Leicht,0.011541632316570486,25385,0.010227677909150258,0.012855586723990715
2007,general elemantary,maennlich,Prakt. unmoeglich,0.010305028854080791,25385,0.009062682255357432,0.01154737545280415
2007,in school,maennlich,Prakt. unmoeglich,0.009480626545754328,25385,0.008288513352566605,0.01067273973894205
2007,in school,maennlich,Leicht,0.009068425391591096,25385,0.007902273118829805,0.010234577664352387
2007,general elemantary,maennlich,Leicht,0.008244023083264633,25385,0.00713167810043333,0.009356368066095936
2007,general elemantary,weiblich,Leicht,0.008244023083264633,25385,0.00713167810043333,0.009356368066095936
2007,higher education,maennlich,Prakt. unmoeglich,0.008244023083264633,25385,0.00713167810043333,0.009356368066095936
2007,inadequately,weiblich,Prakt. unmoeglich,0.006595218466611707,25385,0.0055994801862091215,0.007590956747014292
2007,higher vocational,maennlich,Schwierig,0.006595218466611707,25385,0.0055994801862091215,0.007590956747014292
2007,inadequately,weiblich,Schwierig,0.006595218466611707,25385,0.0055994801862091215,0.007590956747014292
2007,higher vocational,weiblich,Prakt. unmoeglich,0.006183017312448475,25385,0.0052186978641175505,0.007147336760779399
2007,vocational + Abi,maennlich,Leicht,0.0053586150041220115,25385,0.004460510182319433,0.00625671982592459
2007,vocational + Abi,weiblich,Prakt. unmoeglich,0.00494641384995878,25385,0.004083363869893511,0.005809463830024049
2007,higher education,maennlich,Leicht,0.00494641384995878,25385,0.004083363869893511,0.005809463830024049
2007,inadequately,maennlich,Schwierig,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,higher vocational,weiblich,Leicht,0.003709810387469085,25385,0.0029619228938723295,0.00445769788106584
2007,inadequately,maennlich,Prakt. unmoeglich,0.003709810387469085,25385,0.0029619228938723295,0.00445769788106584
2007,higher vocational,maennlich,Prakt. unmoeglich,0.0032976092333058533,25385,0.0025923482915795534,0.004002870175032153
2007,vocational + Abi,maennlich,Prakt. unmoeglich,0.0028854080791426216,25385,0.002225560473482004,0.003545255684803239
2007,higher vocational,maennlich,Leicht,0.0016488046166529267,25385,0.0011496975073456025,0.002147911725960251
2007,inadequately,maennlich,Leicht,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2008,middle vocational,weiblich,Schwierig,0.18465116279069768,23673,0.17970831571986987,0.1895940098615255
2008,middle vocational,maennlich,Schwierig,0.11767441860465117,23673,0.11356968583582373,0.1217791513734786
2008,middle vocational,weiblich,Prakt. unmoeglich,0.07720930232558139,23673,0.07380901324873777,0.080609591402425
2008,general elemantary,weiblich,Schwierig,0.05906976744186047,23673,0.056066522431149235,0.0620730124525717
2008,middle vocational,maennlich,Prakt. unmoeglich,0.053488372093023255,23673,0.050622069151640615,0.056354675034405895
2008,middle vocational,weiblich,Leicht,0.05069767441860465,23673,0.04790303542985205,0.053492313407357245
2008,higher education,weiblich,Schwierig,0.04093023255813953,23673,0.03840630649168793,0.043454158624591135
2008,in school,weiblich,Schwierig,0.035348837209302326,23673,0.03299648615413896,0.037701188264465696
2008,middle vocational,maennlich,Leicht,0.03302325581395349,23673,0.030746862080393483,0.035299649547513495
2008,general elemantary,maennlich,Schwierig,0.03255813953488372,23673,0.030297290052365176,0.03481898901740226
2008,vocational + Abi,weiblich,Schwierig,0.03162790697674418,23673,0.029398518349530195,0.03385729560395817
2008,in school,maennlich,Schwierig,0.03162790697674418,23673,0.029398518349530195,0.03385729560395817
2008,general elemantary,weiblich,Prakt. unmoeglich,0.018604651162790697,23673,0.016883328900204605,0.02032597342537679
2008,higher education,maennlich,Schwierig,0.01813953488372093,23673,0.016439462617845322,0.019839607149596535
2008,in school,maennlich,Leicht,0.017674418604651163,23673,0.015995886247313018,0.01935295096198931
2008,in school,weiblich,Leicht,0.017209302325581394,23673,0.015552611096664634,0.018865993554498153
2008,higher vocational,weiblich,Schwierig,0.01627906976744186,23673,0.014667013596470338,0.017891125938413383
2008,higher education,weiblich,Leicht,0.01581395348837209,23673,0.014224718006945115,0.017403188969799067
2008,higher education,weiblich,Prakt. unmoeglich,0.015348837209302326,23673,0.01378277733803548,0.016914897080569175
2008,in school,maennlich,Prakt. unmoeglich,0.013488372093023256,23673,0.012018903543062332,0.01495784064298418
2008,in school,weiblich,Prakt. unmoeglich,0.012093023255813953,23673,0.01070065250183176,0.013485394009796146
2008,general elemantary,maennlich,Prakt. unmoeglich,0.011162790697674419,23673,0.009824414472208316,0.012501166923140522
2008,vocational + Abi,maennlich,Schwierig,0.009767441860465116,23673,0.00851462254519413,0.011020261175736101
2008,higher vocational,maennlich,Schwierig,0.008837209302325582,23673,0.007644980834232181,0.010029437770418983
2008,higher education,maennlich,Prakt. unmoeglich,0.007906976744186046,23673,0.006778712433319155,0.009035241055052937
2008,general elemantary,weiblich,Leicht,0.0074418604651162795,23673,0.006347026754200329,0.00853669417603223
2008,vocational + Abi,weiblich,Leicht,0.0074418604651162795,23673,0.006347026754200329,0.00853669417603223
2008,general elemantary,maennlich,Leicht,0.0065116279069767444,23673,0.0054870249511726,0.007536230862780889
2008,inadequately,weiblich,Prakt. unmoeglich,0.005581395348837209,23673,0.004632353341782455,0.0065304373558919635
2008,higher education,maennlich,Leicht,0.0051162790697674414,23673,0.004207428053334754,0.006025130086200129
2008,vocational + Abi,weiblich,Prakt. unmoeglich,0.0051162790697674414,23673,0.004207428053334754,0.006025130086200129
2008,higher vocational,weiblich,Prakt. unmoeglich,0.0051162790697674414,23673,0.004207428053334754,0.006025130086200129
2008,higher vocational,weiblich,Leicht,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,higher vocational,maennlich,Prakt. unmoeglich,0.004186046511627907,23673,0.003363575593221882,0.005008517430033933
2008,inadequately,weiblich,Schwierig,0.004186046511627907,23673,0.003363575593221882,0.005008517430033933
2008,inadequately,maennlich,Schwierig,0.0037209302325581397,23673,0.0029453161440705982,0.004496544321045681
2008,vocational + Abi,maennlich,Leicht,0.0032558139534883722,23673,0.002530124071511297,0.003981503835465448
2008,inadequately,maennlich,Prakt. unmoeglich,0.0032558139534883722,23673,0.002530124071511297,0.003981503835465448
2008,vocational + Abi,maennlich,Prakt. unmoeglich,0.0027906976744186047,23673,0.0021186826572841093,0.0034627126915531
2008,higher vocational,maennlich,Leicht,0.0009302325581395349,23673,0.0005418827465983216,0.0013185823696807483
2008,inadequately,maennlich,Leicht,0.00046511627906976747,23673,0.00019044758025493752,0.0007397849778845974
2009,middle vocational,weiblich,Schwierig,0.17355371900826447,21983,0.16854718848285102,0.1785602495336779
2009,middle vocational,maennlich,Schwierig,0.13171487603305784,21983,0.12724432367739236,0.13618542838872333
2009,middle vocational,weiblich,Prakt. unmoeglich,0.0743801652892562,21983,0.07091153919339195,0.07784879138512045
2009,middle vocational,maennlich,Prakt. unmoeglich,0.057334710743801656,21983,0.05426144466664496,0.06040797682095835
2009,general elemantary,weiblich,Schwierig,0.05475206611570248,21983,0.051744704059601354,0.0577594281718036
2009,middle vocational,weiblich,Leicht,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,higher education,weiblich,Schwierig,0.04442148760330578,21983,0.04169789385738077,0.047145081349230795
2009,middle vocational,maennlich,Leicht,0.03202479338842975,21983,0.029697303105813606,0.03435228367104589
2009,vocational + Abi,weiblich,Schwierig,0.030475206611570247,21983,0.02820290811797176,0.03274750510516873
2009,in school,maennlich,Schwierig,0.030475206611570247,21983,0.02820290811797176,0.03274750510516873
2009,general elemantary,maennlich,Schwierig,0.030475206611570247,21983,0.02820290811797176,0.03274750510516873
2009,in school,weiblich,Schwierig,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,higher education,maennlich,Schwierig,0.020144628099173553,21983,0.01828736595236496,0.022001890245982144
2009,general elemantary,weiblich,Prakt. unmoeglich,0.01962809917355372,21983,0.017794319557920057,0.021461878789187382
2009,in school,maennlich,Leicht,0.018078512396694214,21983,0.01631721651735503,0.019839808276033398
2009,higher education,weiblich,Prakt. unmoeglich,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,in school,weiblich,Leicht,0.016012396694214875,21983,0.014353055956996576,0.017671737431433174
2009,higher education,maennlich,Prakt. unmoeglich,0.014979338842975207,21983,0.013373575335597222,0.016585102350353192
2009,higher education,weiblich,Leicht,0.014979338842975207,21983,0.013373575335597222,0.016585102350353192
2009,higher vocational,weiblich,Schwierig,0.012913223140495868,21983,0.011420746349470096,0.01440569993152164
2009,general elemantary,maennlich,Prakt. unmoeglich,0.012396694214876033,21983,0.010933989021877052,0.013859399407875015
2009,vocational + Abi,weiblich,Leicht,0.011880165289256199,21983,0.010447882934956026,0.013312447643556371
2009,in school,maennlich,Prakt. unmoeglich,0.010330578512396695,21983,0.008993921476913313,0.011667235547880076
2009,general elemantary,weiblich,Leicht,0.00981404958677686,21983,0.008510897525399469,0.011117201648154251
2009,in school,weiblich,Prakt. unmoeglich,0.00981404958677686,21983,0.008510897525399469,0.011117201648154251
2009,general elemantary,maennlich,Leicht,0.009297520661157025,21983,0.008028794800076339,0.010566246522237711
2009,higher vocational,weiblich,Leicht,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,vocational + Abi,maennlich,Schwierig,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,vocational + Abi,maennlich,Leicht,0.007231404958677686,21983,0.006111327781888191,0.008351482135467181
2009,higher vocational,weiblich,Prakt. unmoeglich,0.006714876033057851,21983,0.005635261911180577,0.007794490154935126
2009,higher education,maennlich,Leicht,0.006198347107438017,21983,0.005160817747233297,0.007235876467642737
2009,inadequately,weiblich,Prakt. unmoeglich,0.005165289256198347,21983,0.004217666721451329,0.006112911790945365
2009,inadequately,weiblich,Schwierig,0.005165289256198347,21983,0.004217666721451329,0.006112911790945365
2009,vocational + Abi,weiblich,Prakt. unmoeglich,0.0046487603305785125,21983,0.0037495333056821664,0.005547987355474859
2009,inadequately,maennlich,Schwierig,0.0046487603305785125,21983,0.0037495333056821664,0.005547987355474859
2009,higher vocational,maennlich,Prakt. unmoeglich,0.004132231404958678,21983,0.00328421208490437,0.004980250725012986
2009,higher vocational,maennlich,Leicht,0.003615702479338843,21983,0.002822247349539639,0.004409157609138047
2009,higher vocational,maennlich,Schwierig,0.0030991735537190084,21983,0.002364386462268813,0.0038339606451692036
2009,vocational + Abi,maennlich,Prakt. unmoeglich,0.0025826446280991736,21983,0.0019117051021679096,0.0032535841540304376
2009,inadequately,maennlich,Prakt. unmoeglich,0.0025826446280991736,21983,0.0019117051021679096,0.0032535841540304376
2009,inadequately,weiblich,Leicht,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2010,middle vocational,weiblich,Schwierig,0.20202495879444313,35837,0.19786788804970679,0.20618202953917947
2010,middle vocational,maennlich,Schwierig,0.0812338121026607,35837,0.07840527964231624,0.08406234456300517
2010,middle vocational,weiblich,Prakt. unmoeglich,0.07746644690369672,35837,0.07469862493662605,0.0802342688707674
2010,middle vocational,weiblich,Leicht,0.07322816105486225,35837,0.07053094506016375,0.07592537704956076
2010,general elemantary,weiblich,Schwierig,0.0652225100070638,35837,0.06266602573666512,0.06777899427746249
2010,higher education,weiblich,Schwierig,0.06239698610784083,35837,0.059892713795894115,0.06490125841978754
2010,vocational + Abi,weiblich,Schwierig,0.04214739816340946,35837,0.04006710292683422,0.044227693399984704
2010,higher education,weiblich,Leicht,0.03790911231457499,35837,0.03593182351548598,0.039886401113664004
2010,middle vocational,maennlich,Prakt. unmoeglich,0.03531904874028726,35837,0.03340793472020377,0.03723016276037075
2010,general elemantary,maennlich,Schwierig,0.028961619967035553,35837,0.027225339533838926,0.03069790040023218
2010,general elemantary,weiblich,Prakt. unmoeglich,0.027313397692488816,35837,0.02562581687907425,0.029000978505903382
2010,in school,maennlich,Schwierig,0.019543206969625616,35837,0.018110021509202136,0.020976392430049097
2010,middle vocational,maennlich,Leicht,0.018836825994819874,35837,0.017429273079125014,0.020244378910514733
2010,vocational + Abi,weiblich,Leicht,0.018836825994819874,35837,0.017429273079125014,0.020244378910514733
2010,in school,weiblich,Schwierig,0.017188603720273133,35837,0.015842911816754315,0.01853429562379195
2010,higher education,weiblich,Prakt. unmoeglich,0.01648222274546739,35837,0.015163998653251987,0.017800446837682796
2010,inadequately,weiblich,Schwierig,0.01483400047092065,35837,0.013582375844130775,0.016085625097710526
2010,higher education,maennlich,Schwierig,0.014363079821050152,35837,0.013131188156795245,0.01559497148530506
2010,higher vocational,weiblich,Schwierig,0.014363079821050152,35837,0.013131188156795245,0.01559497148530506
2010,vocational + Abi,weiblich,Prakt. unmoeglich,0.012008476571697669,35837,0.010880731819544832,0.013136221323850505
2010,general elemantary,weiblich,Leicht,0.012008476571697669,35837,0.010880731819544832,0.013136221323850505
2010,in school,maennlich,Leicht,0.009182952672474688,35837,0.008195359324351219,0.010170546020598158
2010,in school,weiblich,Leicht,0.009182952672474688,35837,0.008195359324351219,0.010170546020598158
2010,inadequately,weiblich,Prakt. unmoeglich,0.008476571697668942,35837,0.007527384530266233,0.00942575886507165
2010,vocational + Abi,maennlich,Schwierig,0.008476571697668942,35837,0.007527384530266233,0.00942575886507165
2010,general elemantary,maennlich,Prakt. unmoeglich,0.008005651047798447,35837,0.007082987899246199,0.008928314196350694
2010,in school,weiblich,Prakt. unmoeglich,0.007534730397927949,35837,0.006639403224482804,0.008430057571373094
2010,higher education,maennlich,Prakt. unmoeglich,0.007063809748057453,35837,0.006196707294940892,0.007930912201174013
2010,higher education,maennlich,Leicht,0.006121968448316459,35837,0.005314357240977556,0.0069295796556553615
2010,in school,maennlich,Prakt. unmoeglich,0.00588650812338121,35837,0.005094486377453007,0.006678529869309413
2010,higher vocational,weiblich,Leicht,0.005415587473510714,35837,0.004655726989744386,0.006175447957277041
2010,higher vocational,maennlich,Schwierig,0.005180127148575465,35837,0.004436880971489921,0.005923373325661009
2010,inadequately,maennlich,Schwierig,0.004944666823640216,35837,0.004218423119065373,0.00567091052821506
2010,general elemantary,maennlich,Leicht,0.0047092064987049684,35837,0.004000381364531137,0.0054180316328788
2010,vocational + Abi,maennlich,Leicht,0.0035319048740287263,35837,0.0029176813490470388,0.004146128399010414
2010,inadequately,maennlich,Prakt. unmoeglich,0.0032964445490934777,35837,0.0027029781445171742,0.003889910953669781
2010,higher vocational,weiblich,Prakt. unmoeglich,0.0025900635742877325,35837,0.0020638254534356363,0.0031163016951398287
2010,vocational + Abi,maennlich,Prakt. unmoeglich,0.0025900635742877325,35837,0.0020638254534356363,0.0031163016951398287
2010,higher vocational,maennlich,Prakt. unmoeglich,0.0021191429244172355,35837,0.001643030277290224,0.002595255571544247
2010,higher vocational,maennlich,Leicht,0.0016482222745467388,35837,0.0012282313216094242,0.0020682132274840535
2010,inadequately,weiblich,Leicht,0.0014127619496114904,35837,0.0010238800330531288,0.001801643866169852
2010,inadequately,maennlich,Leicht,0.0009418412997409936,35837,0.0006242456839985141,0.0012594369154834732
2011,middle vocational,weiblich,Schwierig,0.20289144817446705,41903,0.19904088619610982,0.20674201015282428
2011,middle vocational,maennlich,Schwierig,0.08110757167360941,41903,0.0784936260505403,0.08372151729667851
2011,middle vocational,weiblich,Prakt. unmoeglich,0.08012741975006125,41903,0.07752793108176985,0.08272690841835266
2011,middle vocational,weiblich,Leicht,0.06983582455280568,41903,0.06739547268842493,0.07227617641718644
2011,general elemantary,weiblich,Schwierig,0.06591521685861308,41903,0.06353936419857173,0.06829106951865443
2011,higher education,weiblich,Schwierig,0.05635873560401862,41903,0.05415064141187219,0.05856682979616505
2011,vocational + Abi,weiblich,Schwierig,0.03945111492281304,41903,0.03758721371546885,0.04131501613015722
2011,middle vocational,maennlich,Prakt. unmoeglich,0.03626562117128155,41903,0.034475593481794,0.0380556488607691
2011,general elemantary,weiblich,Prakt. unmoeglich,0.029404557706444498,41903,0.027786999332353114,0.031022116080535882
2011,general elemantary,maennlich,Schwierig,0.028669443763783387,41903,0.02707162810897275,0.030267259418594022
2011,higher education,weiblich,Leicht,0.026954177897574125,41903,0.025403529965800024,0.028504825829348227
2011,middle vocational,maennlich,Leicht,0.02621906395491301,41903,0.02468912980621819,0.02774899810360783
2011,in school,weiblich,Schwierig,0.020828228375398185,41903,0.019460848698565573,0.022195608052230798
2011,in school,maennlich,Schwierig,0.019603038470963,41903,0.018275655666444682,0.02093042127548132
2011,vocational + Abi,weiblich,Leicht,0.018132810585640775,41903,0.01685521780454075,0.0194104033667408
2011,in school,maennlich,Leicht,0.013967164910561138,41903,0.012843509022226755,0.01509082079889552
2011,inadequately,weiblich,Schwierig,0.013232050967900024,41903,0.012137957027195292,0.014326144908604756
2011,higher education,maennlich,Schwierig,0.013232050967900024,41903,0.012137957027195292,0.014326144908604756
2011,higher education,weiblich,Prakt. unmoeglich,0.013232050967900024,41903,0.012137957027195292,0.014326144908604756
2011,general elemantary,weiblich,Leicht,0.012006861063464836,41903,0.010964002960704808,0.013049719166224865
2011,in school,weiblich,Leicht,0.011516785101690762,41903,0.010495178256949437,0.012538391946432087
2011,vocational + Abi,weiblich,Prakt. unmoeglich,0.011516785101690762,41903,0.010495178256949437,0.012538391946432087
2011,higher vocational,weiblich,Schwierig,0.010046557216368537,41903,0.009091675607108761,0.011001438825628313
2011,vocational + Abi,maennlich,Schwierig,0.008821367311933349,41903,0.007926049073645995,0.009716685550220703
2011,general elemantary,maennlich,Prakt. unmoeglich,0.008821367311933349,41903,0.007926049073645995,0.009716685550220703
2011,inadequately,weiblich,Prakt. unmoeglich,0.008576329331046312,41903,0.007693424527787374,0.009459234134305251
2011,in school,weiblich,Prakt. unmoeglich,0.0073511394266111245,41903,0.006533223495975464,0.008169055357246784
2011,higher education,maennlich,Leicht,0.007106101445724087,41903,0.006301833730987369,0.007910369160460805
2011,higher vocational,weiblich,Leicht,0.00686106346483705,41903,0.006070686570600217,0.007651440359073882
2011,higher education,maennlich,Prakt. unmoeglich,0.006370987503062975,41903,0.005609173376992194,0.007132801629133756
2011,in school,maennlich,Prakt. unmoeglich,0.006125949522175937,41903,0.005378837206360655,0.00687306183799122
2011,general elemantary,maennlich,Leicht,0.006125949522175937,41903,0.005378837206360655,0.00687306183799122
2011,vocational + Abi,maennlich,Leicht,0.0058809115412889,41903,0.005148803726277904,0.006613019356299896
2011,inadequately,maennlich,Schwierig,0.00490075961774075,41903,0.004232110292471119,0.005569408943010381
2011,higher vocational,weiblich,Prakt. unmoeglich,0.004655721636853712,41903,0.004003922654407506,0.005307520619299918
2011,higher vocational,maennlich,Schwierig,0.0039206076941926,41903,0.0033222550915463544,0.004518960296838845
2011,inadequately,maennlich,Prakt. unmoeglich,0.0036755697133055622,41903,0.0030961460403256136,0.004254993386285511
2011,vocational + Abi,maennlich,Prakt. unmoeglich,0.003430531732418525,41903,0.002870686451004964,0.0039903770138320855
2011,higher vocational,maennlich,Prakt. unmoeglich,0.0022053418279833373,41903,0.0017561911521411086,0.002654492503825566
2011,inadequately,weiblich,Leicht,0.0019603038470963,41903,0.0015367885351021794,0.0023838191590904202
2011,higher vocational,maennlich,Leicht,0.001470227885322225,41903,0.0011033628269593223,0.0018370929436851277
2011,inadequately,maennlich,Leicht,0.0012251899044351876,41903,0.0008902483681668288,0.0015601314407035463
2012,middle vocational,weiblich,Schwierig,0.18935544263171972,40229,0.18552683743354378,0.19318404782989565
2012,middle vocational,maennlich,Schwierig,0.08906124632254614,40229,0.08627784758324834,0.09184464506184394
2012,middle vocational,weiblich,Prakt. unmoeglich,0.07140946777213159,40229,0.068893086313295,0.07392584923096818
2012,middle vocational,weiblich,Leicht,0.06953730944102701,40229,0.06705163139829277,0.07202298748376125
2012,general elemantary,weiblich,Schwierig,0.06445573682802888,40229,0.0620560784901553,0.06685539516590246
2012,higher education,weiblich,Schwierig,0.051618079700454664,40229,0.04945596361519443,0.0537801957857149
2012,vocational + Abi,weiblich,Schwierig,0.03824552019256486,40229,0.03637135077048058,0.04011968961464914
2012,middle vocational,maennlich,Prakt. unmoeglich,0.035571008290986895,40229,0.0337610454061393,0.03738097117583449
2012,general elemantary,weiblich,Prakt. unmoeglich,0.03289649638940893,40229,0.03115349491592791,0.03463949786288995
2012,general elemantary,maennlich,Schwierig,0.03182669162877775,40229,0.03011131790360292,0.03354206535395258
2012,middle vocational,maennlich,Leicht,0.031559240438619955,40229,0.029850853455559476,0.033267627421680435
2012,higher education,weiblich,Leicht,0.02888472853704199,40229,0.027248077877556818,0.03052137919652716
2012,higher education,weiblich,Prakt. unmoeglich,0.018186680930730142,40229,0.016880878008304692,0.019492483853155593
2012,in school,maennlich,Schwierig,0.01765177855041455,40229,0.01636497153604061,0.01893858556478849
2012,in school,weiblich,Schwierig,0.016581973789783364,40229,0.01533409142484749,0.017829856154719236
2012,in school,weiblich,Leicht,0.016047071409467772,40229,0.01481914735596658,0.017274995462968963
2012,higher education,maennlich,Schwierig,0.01470981545867879,40229,0.013533369063992398,0.015886261853365183
2012,general elemantary,weiblich,Leicht,0.014174913078363199,40229,0.013019741253116057,0.01533008490361034
2012,vocational + Abi,weiblich,Leicht,0.013907461888205403,40229,0.01276308460468627,0.015051839171724535
2012,vocational + Abi,weiblich,Prakt. unmoeglich,0.013640010698047607,40229,0.012506536778221371,0.014773484617873842
2012,inadequately,weiblich,Schwierig,0.013372559507889811,40229,0.01225010094494876,0.014495018070830862
2012,in school,maennlich,Leicht,0.012837657127574217,40229,0.011737578749088396,0.013937735506060039
2012,higher vocational,weiblich,Schwierig,0.011767852366943032,40229,0.010714036951503341,0.012821667782382723
2012,in school,weiblich,Prakt. unmoeglich,0.008825889275207275,40229,0.007911900914786243,0.009739877635628308
2012,general elemantary,maennlich,Leicht,0.008825889275207275,40229,0.007911900914786243,0.009739877635628308
2012,general elemantary,maennlich,Prakt. unmoeglich,0.008558438085049478,40229,0.007658283143824827,0.009458593026274128
2012,higher education,maennlich,Leicht,0.008023535704733886,40229,0.007151729347353624,0.008895342062114148
2012,inadequately,weiblich,Prakt. unmoeglich,0.00775608451457609,40229,0.006898815865843326,0.008613353163308853
2012,in school,maennlich,Prakt. unmoeglich,0.00775608451457609,40229,0.006898815865843326,0.008613353163308853
2012,vocational + Abi,maennlich,Schwierig,0.007221182134260497,40229,0.006393779587208309,0.008048584681312684
2012,inadequately,maennlich,Schwierig,0.006953730944102701,40229,0.0061416858700425615,0.007765776018162841
2012,higher education,maennlich,Prakt. unmoeglich,0.0066862797539449055,40229,0.005889896825672307,0.007482662682217504
2012,higher vocational,weiblich,Leicht,0.006151377373629313,40229,0.005387308059478514,0.006915446687780112
2012,vocational + Abi,maennlich,Leicht,0.005081572612998127,40229,0.004386741498255655,0.0057764037277406
2012,higher vocational,maennlich,Schwierig,0.004546670232682536,40229,0.0038892491417379053,0.005204091323627166
2012,inadequately,maennlich,Prakt. unmoeglich,0.004546670232682536,40229,0.0038892491417379053,0.005204091323627166
2012,higher vocational,weiblich,Prakt. unmoeglich,0.003744316662209147,40229,0.003147476356692464,0.0043411569677258306
2012,vocational + Abi,maennlich,Prakt. unmoeglich,0.0032094142818935543,40229,0.002656699210530457,0.0037621293532566517
2012,higher vocational,maennlich,Prakt. unmoeglich,0.0018721583311045735,40229,0.0014497321518137242,0.0022945845103954227
2012,inadequately,weiblich,Leicht,0.0016047071409467772,40229,0.001213564100073791,0.0019958501818197636
2012,higher vocational,maennlich,Leicht,0.001337255950788981,40229,0.0009801450176067567,0.0016943668839712054
2013,middle vocational,weiblich,Schwierig,0.1655328798185941,44486,0.1620791278733585,0.16898663176382972
