year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,male,Easy,0.0683987157741695,149,4021,0.06819835248430459,0.06859907906403442
2020,Upper Secondary Level,male,Difficult,0.09845159714792721,288,4021,0.09821512224927403,0.0986880720465804
2020,Upper Secondary Level,male,Almost impossible,0.03592768756430033,93,4021,0.03577996440787315,0.03607541072072751
2020,Upper Secondary Level,female,Easy,0.08779177871567942,235,4021,0.08756715631941835,0.08801640111194049
2020,Upper Secondary Level,female,Difficult,0.12258706654638998,452,4021,0.12232674897546594,0.12284738411731402
2020,Upper Secondary Level,female,Almost impossible,0.04862206136915325,153,4021,0.048451346101757914,0.04879277663654859
2020,Post-secondary Non-tertiary Level,male,Difficult,0.022345317955127467,48,4021,0.022227999819575486,0.022462636090679448
2020,Post-secondary Non-tertiary Level,female,Easy,0.02539066477981922,63,4021,0.025265802442528806,0.025515527117109634
2020,Post-secondary Non-tertiary Level,female,Difficult,0.02722938671937165,84,4021,0.027100204336246644,0.027358569102496656
2020,Post-secondary Non-tertiary Level,female,Almost impossible,0.012161864635781854,34,4021,0.012074864061864645,0.012248865209699063
2020,Second Stage of Tertiary Education,male,Easy,0.025960577626200673,63,4021,0.025834358670165702,0.026086796582235644
2020,Second Stage of Tertiary Education,male,Difficult,0.03518701373712738,174,4021,0.035040765070129584,0.03533326240412518
2020,Second Stage of Tertiary Education,female,Easy,0.05158074849670124,137,4021,0.051405189479352006,0.05175630751405047
2020,Second Stage of Tertiary Education,female,Difficult,0.05228311992182289,228,4021,0.05210643511878942,0.05245980472485636
2020,Second Stage of Tertiary Education,female,Almost impossible,0.010496878652714394,53,4021,0.010415984372802372,0.010577772932626416
2021,Primary Level,male,Difficult,0.10965338652562301,94,685,0.1081305459278756,0.11117622712337041
2021,Primary Level,female,Easy,0.07266133136129432,40,685,0.07139620260726658,0.07392646011532207
2021,Primary Level,female,Difficult,0.19403992018683255,143,685,0.19211254539089123,0.19596729498277388
2021,Primary Level,female,Almost impossible,0.06788268181641116,46,685,0.0666567151827102,0.06910864845011212
2021,Lower Secondary Level,male,Difficult,0.10462042062058632,56,685,0.10312874054199628,0.10611210069917637
2021,Lower Secondary Level,female,Easy,0.052322762272634805,40,685,0.0512374882126215,0.05340803633264811
2021,Lower Secondary Level,female,Difficult,0.05990414752698517,60,685,0.05874756032956375,0.06106073472440659
2021,Upper Secondary Level,male,Difficult,0.052987212456493224,40,685,0.051895452090123965,0.05407897282286248
2021,Upper Secondary Level,female,Difficult,0.10917981273461504,71,685,0.1076598600672716,0.11069976540195847
2021,Second Stage of Tertiary Education,male,Difficult,0.10958957556435908,46,685,0.10806712357296941,0.11111202755574875
2021,Second Stage of Tertiary Education,female,Difficult,0.06715874893416526,49,685,0.06593886352669522,0.06837863434163531
