,Unnamed: 0,year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
802,802,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,45,1239,0.69513,1.34435
803,803,2016,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.31341,50,1239,0.22778,0.42499
804,804,2016,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.68659,72,1239,0.48843,0.90883
805,805,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,34,1239,0.66532,1.35407
806,806,2016,Bavaria,Upper Secondary Level,Easy,0.22947,50,1239,0.1491,0.29029
807,807,2016,Bavaria,Upper Secondary Level,Difficult,0.59529,88,1239,0.43291,0.80445
808,808,2016,Bavaria,Upper Secondary Level,Almost impossible,0.17524,37,1239,0.13294,0.21925
809,809,2016,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,39,1239,0.67658,1.29775
810,810,2016,Brandenburg,Upper Secondary Level,Difficult,1.0,31,1239,0.44255,1.86974
811,811,2016,Saxony,Upper Secondary Level,Difficult,1.0,52,1239,0.65934,1.39804
812,812,2016,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,43,1239,0.74514,1.34218
813,813,2017,Schleswig-Holstein,Primary Level,Difficult,1.0,33,2484,0.24424,2.27863
814,814,2017,Schleswig-Holstein,Lower Secondary Level,Difficult,1.0,35,2484,0.60045,1.62134
815,815,2017,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,32,2484,0.40889,1.72356
816,816,2017,Lower Saxony,Primary Level,Difficult,1.0,56,2484,0.56739,1.43941
817,817,2017,Lower Saxony,Lower Secondary Level,Difficult,1.0,82,2484,0.7237,1.38225
818,818,2017,Lower Saxony,Upper Secondary Level,Easy,0.25279,45,2484,0.18326,0.36777
819,819,2017,Lower Saxony,Upper Secondary Level,Difficult,0.55812,73,2484,0.42248,0.70573
820,820,2017,Lower Saxony,Upper Secondary Level,Almost impossible,0.18909,31,2484,0.10034,0.32375
821,821,2017,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.0,44,2484,0.49112,1.5862
822,822,2017,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,33,2484,0.61495,1.4819
823,823,2017,North Rhine-Westphalia,Primary Level,Difficult,1.0,84,2484,0.55574,1.49497
824,824,2017,North Rhine-Westphalia,Lower Secondary Level,Easy,0.16685,38,2484,0.10657,0.22094
825,825,2017,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.83315,140,2484,0.63321,1.08239
826,826,2017,North Rhine-Westphalia,Upper Secondary Level,Easy,0.26054,85,2484,0.20504,0.3213
827,827,2017,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.51155,200,2484,0.39707,0.64318
828,828,2017,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22792,80,2484,0.18514,0.2864
829,829,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,31,2484,0.54882,1.548
830,830,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.28915,34,2484,0.17467,0.43749
831,831,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.42598,110,2484,0.26,0.5981
832,832,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Almost impossible,0.28487,33,2484,0.16138,0.42446
833,833,2017,Hesse,Primary Level,Difficult,1.0,32,2484,0.21684,2.10969
834,834,2017,Hesse,Lower Secondary Level,Difficult,1.0,42,2484,0.67213,1.35862
835,835,2017,Hesse,Upper Secondary Level,Easy,0.38633,34,2484,0.20032,0.62416
836,836,2017,Hesse,Upper Secondary Level,Difficult,0.61367,65,2484,0.40769,0.86644
837,837,2017,Hesse,Second Stage of Tertiary Education,Difficult,1.0,36,2484,0.51136,1.5511
838,838,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,48,2484,0.66487,1.39255
839,839,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,31,2484,0.49285,1.50335
840,840,2017,Baden-Wuerttemberg,Primary Level,Difficult,1.0,54,2484,0.25843,2.05629
841,841,2017,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,47,2484,0.58088,1.64073
842,842,2017,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.41391,50,2484,0.266,0.59787
843,843,2017,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.58609,91,2484,0.42489,0.82798
844,844,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,65,2484,0.64426,1.46713
845,845,2017,Bavaria,Primary Level,Difficult,1.0,40,2484,0.2492,2.12591
846,846,2017,Bavaria,Lower Secondary Level,Difficult,1.0,38,2484,0.61212,1.39842
847,847,2017,Bavaria,Upper Secondary Level,Easy,0.30171,65,2484,0.23862,0.38084
848,848,2017,Bavaria,Upper Secondary Level,Difficult,0.46296,100,2484,0.3409,0.62101
849,849,2017,Bavaria,Upper Secondary Level,Almost impossible,0.23532,37,2484,0.13802,0.37055
850,850,2017,Bavaria,Second Stage of Tertiary Education,Easy,0.48268,41,2484,0.26504,0.76226
851,851,2017,Bavaria,Second Stage of Tertiary Education,Difficult,0.51732,57,2484,0.35567,0.70694
852,852,2017,Berlin,Upper Secondary Level,Difficult,1.0,32,2484,0.61235,1.4078
853,853,2017,Brandenburg,Upper Secondary Level,Difficult,1.0,41,2484,0.68582,1.3557
854,854,2017,Saxony,Upper Secondary Level,Difficult,1.0,64,2484,0.7097,1.32691
855,855,2017,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,41,2484,0.60326,1.5187
856,856,2017,Thuringa,Upper Secondary Level,Difficult,1.0,34,2484,0.53005,1.59857
857,857,2018,Lower Saxony,Primary Level,Difficult,1.0,99,2789,0.57935,1.45207
858,858,2018,Lower Saxony,Lower Secondary Level,Difficult,0.57328,90,2789,0.39256,0.77598
859,859,2018,Lower Saxony,Lower Secondary Level,Almost impossible,0.42672,32,2789,0.28222,0.58775
860,860,2018,Lower Saxony,Upper Secondary Level,Easy,0.11505,34,2789,0.07804,0.15494
861,861,2018,Lower Saxony,Upper Secondary Level,Difficult,0.63568,84,2789,0.44452,0.86752
862,862,2018,Lower Saxony,Upper Secondary Level,Almost impossible,0.24926,32,2789,0.16794,0.34717
863,863,2018,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.0,52,2789,0.48454,1.58905
864,864,2018,North Rhine-Westphalia,Primary Level,Easy,0.14705,42,2789,0.06816,0.25184
865,865,2018,North Rhine-Westphalia,Primary Level,Difficult,0.56188,148,2789,0.32096,0.97872
866,866,2018,North Rhine-Westphalia,Primary Level,Almost impossible,0.29106,40,2789,0.13393,0.49531
867,867,2018,North Rhine-Westphalia,Lower Secondary Level,Easy,0.09489,35,2789,0.05407,0.13647
868,868,2018,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.69702,176,2789,0.55162,0.88141
869,869,2018,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.20809,42,2789,0.12635,0.32231
870,870,2018,North Rhine-Westphalia,Upper Secondary Level,Easy,0.34147,100,2789,0.26554,0.42479
871,871,2018,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.49169,184,2789,0.39382,0.61384
872,872,2018,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.16684,65,2789,0.12554,0.20783
873,873,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,45,2789,0.55927,1.49259
874,874,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.32765,46,2789,0.22471,0.46192
875,875,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.67235,133,2789,0.42428,0.98798
876,876,2018,Hesse,Primary Level,Difficult,1.0,79,2789,0.39923,1.8364
877,877,2018,Hesse,Lower Secondary Level,Difficult,1.0,40,2789,0.54997,1.59418
878,878,2018,Hesse,Upper Secondary Level,Easy,0.51044,41,2789,0.25783,0.85577
879,879,2018,Hesse,Upper Secondary Level,Difficult,0.48956,67,2789,0.34115,0.62856
880,880,2018,Hesse,Second Stage of Tertiary Education,Difficult,1.0,32,2789,0.62804,1.33075
881,881,2018,"Rhineland-Palatinate, Saarland",Primary Level,Difficult,1.0,33,2789,0.36132,1.8021
882,882,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,42,2789,0.54165,1.39704
883,883,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,45,2789,0.57475,1.4575
884,884,2018,Baden-Wuerttemberg,Primary Level,Difficult,1.0,65,2789,0.50786,1.69677
885,885,2018,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,37,2789,0.47686,1.45034
886,886,2018,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.41145,54,2789,0.29176,0.54664
887,887,2018,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.58855,75,2789,0.38852,0.82224
888,888,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,60,2789,0.61667,1.36131
889,889,2018,Bavaria,Primary Level,Difficult,1.0,61,2789,0.28482,1.95595
890,890,2018,Bavaria,Lower Secondary Level,Difficult,1.0,50,2789,0.52962,1.5151
891,891,2018,Bavaria,Upper Secondary Level,Easy,0.3412,76,2789,0.25632,0.44979
892,892,2018,Bavaria,Upper Secondary Level,Difficult,0.46329,97,2789,0.31501,0.65369
893,893,2018,Bavaria,Upper Secondary Level,Almost impossible,0.19551,35,2789,0.14507,0.2559
894,894,2018,Bavaria,Second Stage of Tertiary Education,Easy,0.27318,32,2789,0.1728,0.40072
895,895,2018,Bavaria,Second Stage of Tertiary Education,Difficult,0.72682,71,2789,0.51444,1.0105
896,896,2018,Berlin,Upper Secondary Level,Difficult,1.0,35,2789,0.60893,1.39286
897,897,2018,Berlin,Second Stage of Tertiary Education,Difficult,1.0,32,2789,0.52551,1.54724
898,898,2018,Saxony,Lower Secondary Level,Difficult,1.0,31,2789,0.52547,1.72394
899,899,2018,Saxony,Upper Secondary Level,Difficult,1.0,61,2789,0.67592,1.36241
900,900,2018,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,59,2789,0.71394,1.32486
901,901,2019,Lower Saxony,Primary Level,Difficult,1.0,98,2233,0.55274,1.67217
902,902,2019,Lower Saxony,Lower Secondary Level,Difficult,1.0,80,2233,0.58353,1.73579
903,903,2019,Lower Saxony,Upper Secondary Level,Easy,0.38604,40,2233,0.22789,0.55092
904,904,2019,Lower Saxony,Upper Secondary Level,Difficult,0.61396,72,2233,0.38995,0.84272
905,905,2019,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.0,31,2233,0.32404,1.97515
906,906,2019,North Rhine-Westphalia,Primary Level,Easy,0.1254,44,2233,0.08328,0.18766
907,907,2019,North Rhine-Westphalia,Primary Level,Difficult,0.8746,119,2233,0.36128,1.58364
908,908,2019,North Rhine-Westphalia,Lower Secondary Level,Easy,0.09871,35,2233,0.05925,0.14336
909,909,2019,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.64203,123,2233,0.41315,0.8844
910,910,2019,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.25925,31,2233,0.13021,0.43205
911,911,2019,North Rhine-Westphalia,Upper Secondary Level,Easy,0.29363,91,2233,0.2237,0.39306
912,912,2019,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.50609,170,2233,0.40297,0.60826
913,913,2019,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.20028,66,2233,0.14942,0.25979
914,914,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,41,2233,0.52489,1.58161
915,915,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.45255,49,2233,0.3304,0.6273
916,916,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.54745,114,2233,0.37196,0.72412
917,917,2019,Hesse,Primary Level,Difficult,1.0,63,2233,0.49987,1.70794
918,918,2019,Hesse,Lower Secondary Level,Difficult,1.0,41,2233,0.47629,1.58358
919,919,2019,Hesse,Upper Secondary Level,Easy,0.56511,34,2233,0.23541,1.01457
920,920,2019,Hesse,Upper Secondary Level,Difficult,0.43489,48,2233,0.27118,0.59964
921,921,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,37,2233,0.61285,1.42213
922,922,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,31,2233,0.52449,1.4015
923,923,2019,Baden-Wuerttemberg,Primary Level,Difficult,1.0,46,2233,0.64389,1.5434
924,924,2019,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,46,2233,0.54943,1.51071
925,925,2019,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.40006,49,2233,0.24919,0.55967
926,926,2019,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.59994,65,2233,0.43398,0.81377
927,927,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Easy,0.51894,32,2233,0.3553,0.7631
928,928,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.48106,55,2233,0.29804,0.67743
929,929,2019,Bavaria,Primary Level,Difficult,1.0,56,2233,0.54739,1.69439
930,930,2019,Bavaria,Lower Secondary Level,Difficult,1.0,45,2233,0.46908,1.71164
931,931,2019,Bavaria,Upper Secondary Level,Easy,0.35638,62,2233,0.24751,0.47012
932,932,2019,Bavaria,Upper Secondary Level,Difficult,0.46271,77,2233,0.32046,0.6272
933,933,2019,Bavaria,Upper Secondary Level,Almost impossible,0.18091,32,2233,0.1039,0.28964
934,934,2019,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,60,2233,0.72222,1.30768
935,935,2019,Berlin,Upper Secondary Level,Difficult,1.0,31,2233,0.57652,1.56309
936,936,2019,Brandenburg,Upper Secondary Level,Difficult,1.0,32,2233,0.69182,1.36226
937,937,2019,Saxony,Upper Secondary Level,Difficult,1.0,45,2233,0.67371,1.39716
938,938,2019,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,42,2233,0.67033,1.3397
939,939,2020,Lower Saxony,Primary Level,Difficult,1.0,79,2212,0.34638,1.78698
940,940,2020,Lower Saxony,Lower Secondary Level,Difficult,1.0,72,2212,0.5367,1.67596
941,941,2020,Lower Saxony,Upper Secondary Level,Easy,0.41565,48,2212,0.25583,0.55959
942,942,2020,Lower Saxony,Upper Secondary Level,Difficult,0.58435,75,2212,0.40991,0.8162
943,943,2020,North Rhine-Westphalia,Primary Level,Easy,0.20172,31,2212,0.05456,0.4032
944,944,2020,North Rhine-Westphalia,Primary Level,Difficult,0.50152,124,2212,0.30022,0.79054
945,945,2020,North Rhine-Westphalia,Primary Level,Almost impossible,0.29677,35,2212,0.11524,0.55637
946,946,2020,North Rhine-Westphalia,Lower Secondary Level,Easy,0.06934,37,2212,0.03064,0.11657
947,947,2020,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.63616,150,2212,0.45322,0.82559
948,948,2020,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.2945,41,2212,0.17096,0.46757
949,949,2020,North Rhine-Westphalia,Upper Secondary Level,Easy,0.35702,95,2212,0.27398,0.44773
950,950,2020,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.42379,186,2212,0.32769,0.51601
951,951,2020,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.21919,52,2212,0.15423,0.29683
952,952,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,32,2212,0.50919,1.75154
953,953,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.48365,37,2212,0.2936,0.75227
954,954,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.51635,100,2212,0.32989,0.73897
955,955,2020,Hesse,Primary Level,Difficult,1.0,48,2212,0.43678,2.00632
956,956,2020,Hesse,Lower Secondary Level,Difficult,1.0,34,2212,0.47399,1.6565
957,957,2020,Hesse,Upper Secondary Level,Difficult,1.0,44,2212,0.71265,1.35562
958,958,2020,Hesse,Second Stage of Tertiary Education,Difficult,1.0,31,2212,0.23009,2.11945
959,959,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,40,2212,0.61381,1.55188
960,960,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,39,2212,0.68349,1.35744
961,961,2020,Baden-Wuerttemberg,Primary Level,Difficult,1.0,47,2212,0.23699,2.40673
962,962,2020,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,49,2212,0.5432,1.60198
963,963,2020,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.39297,46,2212,0.2849,0.52242
964,964,2020,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.60703,71,2212,0.41482,0.80064
965,965,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,57,2212,0.59521,1.52774
966,966,2020,Bavaria,Primary Level,Difficult,1.0,46,2212,0.53616,1.86333
967,967,2020,Bavaria,Lower Secondary Level,Difficult,1.0,45,2212,0.53124,1.55051
968,968,2020,Bavaria,Upper Secondary Level,Easy,0.34786,56,2212,0.26278,0.43872
969,969,2020,Bavaria,Upper Secondary Level,Difficult,0.48798,82,2212,0.30343,0.68608
970,970,2020,Bavaria,Upper Secondary Level,Almost impossible,0.16416,31,2212,0.0963,0.23423
971,971,2020,Bavaria,Second Stage of Tertiary Education,Easy,0.4239,32,2212,0.20304,0.70155
972,972,2020,Bavaria,Second Stage of Tertiary Education,Difficult,0.5761,56,2212,0.36474,0.83465
973,973,2020,Brandenburg,Upper Secondary Level,Difficult,1.0,33,2212,0.63337,1.4477
974,974,2020,Saxony,Lower Secondary Level,Difficult,1.0,33,2212,0.67828,1.37119
975,975,2020,Saxony,Upper Secondary Level,Difficult,1.0,58,2212,0.69897,1.29978
976,976,2020,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,40,2212,0.58353,1.52246
977,977,2021,Lower Saxony,Primary Level,Difficult,1.0,33,193,0.49279,1.58233
978,978,2021,North Rhine-Westphalia,Primary Level,Difficult,1.0,51,193,0.54825,1.4551
979,979,2021,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,34,193,0.58284,1.42028
980,980,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,33,193,0.51767,1.6462
981,981,2021,Hesse,Primary Level,Difficult,1.0,42,193,0.53351,1.57927
