year,bula_h,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Lower Secondary Level,Difficult,0.09956,40,40,0.00559,0.19353
2018,Hesse,Upper Secondary Level,Easy,0.04103,41,108,0.00344,0.07861
2018,Hesse,Upper Secondary Level,Difficult,0.03841,67,108,0.00199,0.07482
2018,Hesse,Second Stage of Tertiary Education,Difficult,0.02887,32,32,-0.03007,0.08781
2018,"Rhineland-Palatinate, Saarland",Primary Level,Difficult,0.21425,33,33,0.07208,0.35641
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.07465,42,42,-0.00580,0.15510
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.03321,45,45,-0.01973,0.08616
2018,Baden-Wuerttemberg,Primary Level,Difficult,0.09328,65,65,0.02203,0.16453
2018,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.01839,37,37,-0.02550,0.06228
2018,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02942,54,129,0.00015,0.05870
2018,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.04167,75,129,0.00705,0.07629
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.05200,60,60,-0.00465,0.10866
2018,Bavaria,Primary Level,Difficult,0.27634,61,61,0.16318,0.38949
2018,Bavaria,Lower Secondary Level,Difficult,0.03347,50,50,-0.01689,0.08382
2018,Bavaria,Upper Secondary Level,Easy,0.02278,76,208,0.00245,0.04310
2018,Bavaria,Upper Secondary Level,Difficult,0.03109,97,208,0.00745,0.05474
2018,Bavaria,Upper Secondary Level,Almost impossible,0.01305,35,208,-0.00241,0.02851
2018,Bavaria,Second Stage of Tertiary Education,Easy,0.01898,32,103,-0.00750,0.04546
2018,Bavaria,Second Stage of Tertiary Education,Difficult,0.04980,71,103,0.00758,0.09202
2018,Berlin,Upper Secondary Level,Difficult,0.08274,35,35,-0.00986,0.17535
2018,Berlin,Second Stage of Tertiary Education,Difficult,0.05278,32,32,-0.02593,0.13149
2018,Saxony,Lower Secondary Level,Difficult,0.06235,31,31,-0.02418,0.14887
2018,Saxony,Upper Secondary Level,Difficult,0.05845,61,61,-0.00091,0.11781
2018,Saxony-Anhalt,Upper Secondary Level,Difficult,0.09292,59,59,0.01820,0.16763
2019,Lower Saxony,Primary Level,Difficult,0.18877,98,98,0.11089,0.26664
2019,Lower Saxony,Lower Secondary Level,Difficult,0.10900,80,80,0.04028,0.17772
2019,Lower Saxony,Upper Secondary Level,Easy,0.03053,41,113,-0.00133,0.06240
2019,Lower Saxony,Upper Secondary Level,Difficult,0.04897,72,113,0.00900,0.08894
2019,Lower Saxony,Second Stage of Tertiary Education,Difficult,0.02893,31,31,-0.03105,0.08892
2019,North Rhine-Westphalia,Primary Level,Easy,0.02266,44,163,-0.00026,0.04558
2019,North Rhine-Westphalia,Primary Level,Difficult,0.15984,119,163,0.10341,0.21627
2019,North Rhine-Westphalia,Lower Secondary Level,Easy,0.01582,35,189,-0.00202,0.03366
2019,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.09886,123,189,0.05620,0.14153
2019,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.03935,31,189,0.01155,0.06714
2019,North Rhine-Westphalia,Upper Secondary Level,Easy,0.02593,91,327,0.00868,0.04319
2019,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.04543,170,327,0.02282,0.06803
2019,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.01770,66,327,0.00339,0.03202
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.05068,41,41,-0.01730,0.11865
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.02570,49,163,0.00133,0.05007
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.03113,114,163,0.00439,0.05787
2019,Hesse,Primary Level,Difficult,0.09936,63,63,0.02489,0.17382
2019,Hesse,Lower Secondary Level,Difficult,0.08964,41,41,0.00111,0.17817
2019,Hesse,Upper Secondary Level,Easy,0.04736,34,82,0.00110,0.09362
2019,Hesse,Upper Secondary Level,Difficult,0.03529,48,82,-0.00489,0.07547
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.10699,37,37,0.00602,0.20796
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.01956,31,31,-0.02999,0.06911
2019,Baden-Wuerttemberg,Primary Level,Difficult,0.04180,46,46,-0.01667,0.10028
2019,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.06579,46,46,-0.00664,0.13823
2019,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02822,49,114,-0.00231,0.05876
2019,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.04424,65,114,0.00632,0.08215
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Easy,0.04157,32,87,-0.00061,0.08376
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.03945,55,87,-0.00169,0.08059
2019,Bavaria,Primary Level,Difficult,0.07043,56,56,0.00281,0.13806
2019,Bavaria,Lower Secondary Level,Difficult,0.03199,45,45,-0.02001,0.08398
2019,Bavaria,Upper Secondary Level,Easy,0.02068,62,171,-0.00071,0.04207
2019,Bavaria,Upper Secondary Level,Difficult,0.02696,77,171,0.00261,0.05130
2019,Bavaria,Upper Secondary Level,Almost impossible,0.01052,32,171,-0.00482,0.02585
2019,Bavaria,Second Stage of Tertiary Education,Difficult,0.04178,60,60,-0.00928,0.09284
2019,Berlin,Upper Secondary Level,Difficult,0.06805,31,31,-0.02207,0.15817
2019,Brandenburg,Upper Secondary Level,Difficult,0.05036,32,32,-0.02662,0.12734
2019,Saxony,Upper Secondary Level,Difficult,0.05290,45,45,-0.01324,0.11905
2019,Saxony-Anhalt,Upper Secondary Level,Difficult,0.04641,42,42,-0.01799,0.11080
2020,Lower Saxony,Primary Level,Difficult,0.23973,79,79,0.14498,0.33447
2020,Lower Saxony,Lower Secondary Level,Difficult,0.08307,72,72,0.01887,0.14727
2020,Lower Saxony,Upper Secondary Level,Easy,0.02950,48,123,-0.00053,0.05952
2020,Lower Saxony,Upper Secondary Level,Difficult,0.04129,75,123,0.00599,0.07660
2020,North Rhine-Westphalia,Primary Level,Easy,0.04640,31,190,0.01641,0.07639
2020,North Rhine-Westphalia,Primary Level,Difficult,0.11459,124,190,0.06918,0.16000
2020,North Rhine-Westphalia,Primary Level,Almost impossible,0.07122,35,190,0.03455,0.10788
2020,North Rhine-Westphalia,Lower Secondary Level,Easy,0.01235,37,228,-0.00202,0.02671
2020,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11349,150,228,0.07222,0.15475
2020,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.05372,41,228,0.02439,0.08306
2020,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03407,95,333,0.01456,0.05359
2020,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.04044,186,333,0.01925,0.06163
2020,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02093,52,333,0.00553,0.03633
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.03549,32,32,-0.02964,0.10062
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.02463,37,137,-0.00142,0.05068
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.02813,100,137,0.00034,0.05592
2020,Hesse,Primary Level,Difficult,0.06990,48,48,-0.00300,0.14280
2020,Hesse,Lower Secondary Level,Difficult,0.08964,34,34,-0.00783,0.18710
2020,Hesse,Upper Secondary Level,Difficult,0.05067,44,44,-0.01489,0.11622
2020,Hesse,Second Stage of Tertiary Education,Difficult,0.04436,31,31,-0.02932,0.11803
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.08506,40,40,-0.00250,0.17262
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.03281,39,39,-0.02383,0.08945
2020,Baden-Wuerttemberg,Primary Level,Difficult,0.12827,47,47,0.03163,0.22490
2020,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.07781,49,49,0.00203,0.15359
2020,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02919,46,117,-0.00144,0.05983
2020,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.04566,71,117,0.00767,0.08365
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.03702,57,57,-0.01243,0.08647
2020,Bavaria,Primary Level,Difficult,0.08476,46,46,0.00338,0.16613
2020,Bavaria,Lower Secondary Level,Difficult,0.03937,45,45,-0.01809,0.09683
2020,Bavaria,Upper Secondary Level,Easy,0.02407,56,169,0.00089,0.04724
2020,Bavaria,Upper Secondary Level,Difficult,0.03348,82,169,0.00628,0.06068
2020,Bavaria,Upper Secondary Level,Almost impossible,0.01068,31,169,-0.00487,0.02622
2020,Bavaria,Second Stage of Tertiary Education,Easy,0.02738,32,88,-0.00691,0.06168
2020,Bavaria,Second Stage of Tertiary Education,Difficult,0.03717,56,88,-0.00258,0.07693
2020,Brandenburg,Upper Secondary Level,Difficult,0.04820,33,33,-0.02601,0.12241
2020,Saxony,Lower Secondary Level,Difficult,0.06522,33,33,-0.02033,0.15077
2020,Saxony,Upper Secondary Level,Difficult,0.06361,58,58,0.00025,0.12698
2020,Saxony-Anhalt,Upper Secondary Level,Difficult,0.05367,40,40,-0.01706,0.12440
2021,Lower Saxony,Primary Level,Difficult,0.04512,33,33,-0.02680,0.11703
2021,North Rhine-Westphalia,Primary Level,Difficult,0.02624,51,51,-0.01807,0.07055
2021,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.00537,34,34,-0.01956,0.03030
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.00251,33,33,-0.01483,0.01985
2021,Hesse,Primary Level,Difficult,0.06288,42,42,-0.01142,0.13719
2022,North Rhine-Westphalia,Primary Level,Difficult,0.03450,57,57,-0.01330,0.08230
2022,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.00692,31,31,-0.02274,0.03658
