year,plb0419_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Difficult,Schleswig-Holstein,inadequately,0.0016764459346186086,12817,0.0009681849577273884,0.002384706911509829
1988,Difficult,Bavaria,vocational + Abi,0.0016764459346186086,12817,0.0009681849577273884,0.002384706911509829
1988,Difficult,Schleswig-Holstein,in school,0.0016764459346186086,12817,0.0009681849577273884,0.002384706911509829
1988,Difficult,Bremen,general elementary,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,Hesse,vocational + Abi,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,Hamburg,vocational + Abi,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,Lower Saxony,vocational + Abi,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,Bremen,higher vocational,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,Hamburg,higher education,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,Schleswig-Holstein,higher education,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,"Rhineland-Palatinate, Saarland",in school,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,Berlin,in school,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Almost impossible,North Rhine-Westphalia,middle vocational,0.13815789473684212,12817,0.13218390342792005,0.14413188604576418
1988,Almost impossible,North Rhine-Westphalia,general elementary,0.10789473684210527,12817,0.10252354010544147,0.11326593357876906
1988,Almost impossible,North Rhine-Westphalia,inadequately,0.05789473684210526,12817,0.05385147249460323,0.061938001189607295
1988,Almost impossible,Baden-Wuerttemberg,general elementary,0.056578947368421055,12817,0.05257910300896908,0.06057879172787303
1988,Almost impossible,"Rhineland-Palatinate, Saarland",general elementary,0.05526315789473684,12817,0.05130734124323679,0.05921897454623689
1988,Almost impossible,Baden-Wuerttemberg,inadequately,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Almost impossible,Baden-Wuerttemberg,middle vocational,0.05131578947368421,12817,0.04749591384639739,0.05513566510097103
1988,Almost impossible,Hesse,general elementary,0.04736842105263158,12817,0.0436907759208831,0.05104606618438006
1988,Almost impossible,Lower Saxony,general elementary,0.04473684210526316,12817,0.04115788036451189,0.04831580384601443
1988,Almost impossible,Hesse,middle vocational,0.039473684210526314,12817,0.03610258647124677,0.04284478194980586
1988,Almost impossible,Bavaria,general elementary,0.038157894736842106,12817,0.03484118875269979,0.041474600720984425
1988,Almost impossible,Lower Saxony,middle vocational,0.035526315789473684,12817,0.032321646958947715,0.03873098461999965
1988,Almost impossible,Bavaria,middle vocational,0.034210526315789476,12817,0.031063618718802553,0.0373574339127764
1988,Almost impossible,"Rhineland-Palatinate, Saarland",middle vocational,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Almost impossible,Hesse,inadequately,0.02236842105263158,12817,0.0198082548828233,0.024928587222439857
1988,Almost impossible,Lower Saxony,inadequately,0.018421052631578946,12817,0.016093054011804126,0.020749051251353765
1988,Almost impossible,Bavaria,inadequately,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Almost impossible,North Rhine-Westphalia,vocational + Abi,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Almost impossible,Schleswig-Holstein,middle vocational,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Almost impossible,Berlin,inadequately,0.009210526315789473,12817,0.007556677544176006,0.01086437508740294
1988,Almost impossible,Schleswig-Holstein,general elementary,0.009210526315789473,12817,0.007556677544176006,0.01086437508740294
1988,Almost impossible,Hamburg,middle vocational,0.007894736842105263,12817,0.006362554033910756,0.009426919650299771
1988,Almost impossible,North Rhine-Westphalia,higher vocational,0.007894736842105263,12817,0.006362554033910756,0.009426919650299771
1988,Almost impossible,Bavaria,higher education,0.007894736842105263,12817,0.006362554033910756,0.009426919650299771
1988,Almost impossible,Baden-Wuerttemberg,higher vocational,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1988,Almost impossible,Berlin,general elementary,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1988,Almost impossible,"Rhineland-Palatinate, Saarland",inadequately,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1988,Almost impossible,Berlin,middle vocational,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,North Rhine-Westphalia,higher education,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,Bremen,middle vocational,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,Baden-Wuerttemberg,higher education,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,Hamburg,inadequately,0.003947368421052632,12817,0.002861798368442422,0.005032938473662841
1988,Almost impossible,North Rhine-Westphalia,in school,0.003947368421052632,12817,0.002861798368442422,0.005032938473662841
1988,Almost impossible,"Rhineland-Palatinate, Saarland",in school,0.003947368421052632,12817,0.002861798368442422,0.005032938473662841
1988,Almost impossible,Baden-Wuerttemberg,vocational + Abi,0.003947368421052632,12817,0.002861798368442422,0.005032938473662841
1988,Almost impossible,Berlin,higher education,0.003947368421052632,12817,0.002861798368442422,0.005032938473662841
1988,Almost impossible,Hamburg,general elementary,0.003947368421052632,12817,0.002861798368442422,0.005032938473662841
1988,Almost impossible,Schleswig-Holstein,inadequately,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,Hesse,vocational + Abi,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,Bavaria,in school,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,Lower Saxony,higher vocational,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,"Rhineland-Palatinate, Saarland",higher education,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,Baden-Wuerttemberg,in school,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,Hesse,higher education,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,Schleswig-Holstein,higher education,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Hamburg,vocational + Abi,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Bremen,higher education,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Bavaria,vocational + Abi,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Bavaria,higher vocational,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Schleswig-Holstein,higher vocational,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Bremen,general elementary,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Lower Saxony,higher education,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Lower Saxony,in school,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Bremen,inadequately,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,"Rhineland-Palatinate, Saarland",higher vocational,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Hamburg,higher vocational,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Hesse,higher vocational,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,Schleswig-Holstein,vocational + Abi,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1989,Easy,North Rhine-Westphalia,middle vocational,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Easy,Bavaria,middle vocational,0.09649122807017543,12393,0.09129272924568224,0.10168972689466863
1989,Easy,Hesse,middle vocational,0.07602339181286549,12393,0.07135709934192497,0.08068968428380602
1989,Easy,Baden-Wuerttemberg,middle vocational,0.06725146198830409,12393,0.06284184367039355,0.07166108030621463
1989,Easy,Lower Saxony,middle vocational,0.06432748538011696,12393,0.06000803917099601,0.0686469315892379
1989,Easy,North Rhine-Westphalia,general elementary,0.06140350877192982,12393,0.05717678463397589,0.06563023290988375
1989,Easy,Baden-Wuerttemberg,general elementary,0.049707602339181284,12393,0.04588104802907222,0.05353415664929035
1989,Easy,Hesse,general elementary,0.038011695906432746,12393,0.034644942055222186,0.04137844975764331
1989,Easy,Bavaria,general elementary,0.03508771929824561,12393,0.0318481346414049,0.03832730395508632
1989,Easy,Bavaria,in school,0.023391812865497075,12393,0.020730720387588154,0.026052905343405996
1989,Easy,Baden-Wuerttemberg,vocational + Abi,0.02046783625730994,12393,0.017974888577281394,0.022960783937338487
1989,Easy,Lower Saxony,general elementary,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Easy,North Rhine-Westphalia,higher education,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Easy,Bavaria,vocational + Abi,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Easy,North Rhine-Westphalia,vocational + Abi,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Easy,"Rhineland-Palatinate, Saarland",general elementary,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Easy,Lower Saxony,higher education,0.011695906432748537,12393,0.009802995906679175,0.0135888169588179
1989,Easy,Baden-Wuerttemberg,higher vocational,0.011695906432748537,12393,0.009802995906679175,0.0135888169588179
1989,Easy,Baden-Wuerttemberg,inadequately,0.011695906432748537,12393,0.009802995906679175,0.0135888169588179
1989,Easy,Schleswig-Holstein,middle vocational,0.011695906432748537,12393,0.009802995906679175,0.0135888169588179
1989,Easy,"Rhineland-Palatinate, Saarland",middle vocational,0.011695906432748537,12393,0.009802995906679175,0.0135888169588179
1989,Easy,Hesse,higher vocational,0.011695906432748537,12393,0.009802995906679175,0.0135888169588179
1989,Easy,Lower Saxony,inadequately,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,Bavaria,higher education,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,Baden-Wuerttemberg,higher education,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,Hesse,in school,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,North Rhine-Westphalia,in school,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,North Rhine-Westphalia,higher vocational,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,Lower Saxony,in school,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,Bremen,middle vocational,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,"Rhineland-Palatinate, Saarland",higher vocational,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,Schleswig-Holstein,general elementary,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,Hamburg,general elementary,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,Hamburg,vocational + Abi,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,Berlin,inadequately,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,Hamburg,middle vocational,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,Berlin,general elementary,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,North Rhine-Westphalia,inadequately,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,Schleswig-Holstein,vocational + Abi,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,Berlin,vocational + Abi,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,Bavaria,inadequately,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,Hesse,inadequately,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,Hesse,vocational + Abi,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,Schleswig-Holstein,inadequately,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,Bavaria,higher vocational,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,Hesse,higher education,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,Hamburg,inadequately,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,Lower Saxony,higher vocational,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,Schleswig-Holstein,higher education,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,"Rhineland-Palatinate, Saarland",higher education,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Difficult,North Rhine-Westphalia,middle vocational,0.17305801376597837,12393,0.16639759976020618,0.17971842777175057
1989,Difficult,North Rhine-Westphalia,general elementary,0.0855457227138643,12393,0.08062138313217268,0.09047006229555593
1989,Difficult,Baden-Wuerttemberg,middle vocational,0.07472959685349066,12393,0.07009994321092168,0.07935925049605964
1989,Difficult,Bavaria,middle vocational,0.0688298918387414,12393,0.06437260171516054,0.07328718196232226
1989,Difficult,Hesse,middle vocational,0.05309734513274336,12393,0.049149529003586566,0.05704516126190016
1989,Difficult,Baden-Wuerttemberg,general elementary,0.049164208456243856,12393,0.04535753930372966,0.05297087760875805
1989,Difficult,Lower Saxony,middle vocational,0.0471976401179941,12393,0.04346402625179079,0.05093125398419741
1989,Difficult,Bavaria,general elementary,0.03736479842674533,12393,0.034025693719704875,0.04070390313378579
1989,Difficult,"Rhineland-Palatinate, Saarland",middle vocational,0.035398230088495575,12393,0.03214486615612543,0.038651594020865716
